"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-24,"EC","Ecuador","ECU",17373657,50,1761,1657,1758,325,11019,10648.35,11003,676,23288,24039.35,23259,0.0283929585462805,0.0206355071360323,0.0361504099565288,0.0294945094836192,0.0263355315896279,0.0326534873776105,0.0290278254895225,0.0268716076307672,0.0311840433482778,0.0177839311395883,0.01693530164409,0.0186325606350866,0.0182597713488088,0.01791613384084,0.0186034088567776,0.0195009519544879,0.0192568528808809,0.0197450510280949,0.0290278254895225
2020-06-25,"EC","Ecuador","ECU",17373657,51,1631,1682,1628,325,11139,11153,11121,676,23231,23864.35,23199,0.0312691600245248,0.0228225823342608,0.0397157377147888,0.0291767663165455,0.0260513084533167,0.0323022241797743,0.0290990486849468,0.0269376195686493,0.0312604778012444,0.0194937647767836,0.0185712868215291,0.0204162427320382,0.0189222158316834,0.0185743786908948,0.019270052972472,0.0194090587834381,0.0191652093786316,0.0196529081882446,0.0290990486849468
2020-06-26,"EC","Ecuador","ECU",17373657,42,1545,1688,1545,323,11190,11447,11173,661,22835,23404.35,22803,0.0271844660194175,0.0190756116486216,0.0352933203902134,0.0288650580875782,0.0257629347860546,0.0319671813891018,0.0289467922049485,0.0267722426031053,0.0311213418067918,0.0206142761189473,0.0196410654901035,0.0215874867477911,0.0193306302761543,0.0189799514295846,0.0196813091227239,0.0193655005672044,0.0191198136051669,0.019611187529242,0.0289467922049485
2020-06-27,"EC","Ecuador","ECU",17373657,45,1438,1761,1437,323,11072,11448,11057,661,22472,23159.35,22442,0.0312934631432545,0.0222945185668195,0.0402924077196896,0.0291726878612717,0.0260380002467393,0.032307375475804,0.0294143823424706,0.0272052383695866,0.0316235263153546,0.023122070350967,0.0220546996431002,0.0241894410588339,0.0195351361128697,0.0191807997364333,0.019889472489306,0.0194710305643226,0.0192227149317963,0.019719346196849,0.0294143823424706
2020-06-28,"EC","Ecuador","ECU",17373657,60,1667,1997,1665,346,11252,11949,11237,657,22292,22976.35,22264,0.0359928014397121,0.0270509334328259,0.0449346694465983,0.0307500888730892,0.0275602091948078,0.0339399685513706,0.029472456486632,0.0272522893288256,0.0316926236444383,0.0226301773471585,0.0216489345567938,0.0236114201375232,0.0200634359872456,0.0197073239921789,0.0204195479823124,0.019471615061797,0.0192223050998519,0.0197209250237421,0.029472456486632
2020-06-29,"EC","Ecuador","ECU",17373657,50,1561,1855,1560,339,11193,12190,11182,663,22145,22957.35,22119,0.0320307495195388,0.0232957885097634,0.0407657105293141,0.0302867863843474,0.027111937248367,0.0334616355203277,0.0299390381575977,0.0276944912577927,0.0321835850574026,0.0224358974358974,0.0214264302580708,0.023445364613724,0.020568771239492,0.0202074100060791,0.020930132472905,0.0195830529033777,0.0193322266360009,0.0198338791707545,0.0299390381575977
2020-06-30,"EC","Ecuador","ECU",17373657,44,1418,1467,1417,342,11021,12107,11010,657,21936,22794.35,21912,0.0310296191819464,0.0220044895340537,0.0400547488298391,0.0310316668178931,0.0277942774676813,0.0342690561681049,0.0299507658643326,0.0276951235819374,0.0322064081467278,0.0195336946245722,0.0185439258128991,0.0205234634362454,0.0207478621493325,0.0203821406952458,0.0211135836034192,0.0196276960328449,0.0193754064461759,0.019879985619514,0.0299507658643326
2020-07-01,"EC","Ecuador","ECU",17373657,60,1517,1629,1515,352,10777,12079,10767,677,21796,22727.35,21770,0.03955174686882,0.0297438673808091,0.049359626356831,0.0326621508768674,0.0293062383651254,0.0360180633886095,0.0310607450908424,0.028757639224125,0.0333638509575597,0.0202876891462731,0.0193125436632491,0.0212628346292971,0.0211670530674615,0.0207935903194487,0.0215405158154744,0.0196976538598209,0.0194441011750705,0.0199512065445714,0.0310607450908424
2020-07-02,"EC","Ecuador","ECU",17373657,32,1159,1523,1158,333,10305,11920,10297,658,21444,23073,21418,0.0276100086281277,0.0181767903406668,0.0370432269155886,0.0323144104803493,0.0289002074103619,0.0357286135503368,0.0306845737735497,0.0283762974259578,0.0329928501211416,0.0248150682699514,0.0235843543725784,0.0260457821673245,0.0218418627150975,0.0214540659585,0.0222296594716949,0.020325876489005,0.0200662875647326,0.0205854654132774,0.0306845737735497
2020-07-03,"EC","Ecuador","ECU",17373657,39,1100,1288,1099,330,9860,11520,9851,653,21050,22967,21024,0.0354545454545455,0.0245263347805117,0.0463827561285792,0.0334685598377282,0.0299184961945572,0.0370186234808992,0.031021377672209,0.0286792547778856,0.0333635005665324,0.0221127268357169,0.0209185274113631,0.0233069262600706,0.0220646117720067,0.0216661623300321,0.0224630612139812,0.020611663938428,0.0203478568428605,0.0208754710339954,0.031021377672209
2020-07-04,"EC","Ecuador","ECU",17373657,34,1210,1797,1209,319,9632,11556,9623,642,20704,23004,20680,0.028099173553719,0.0187878127588322,0.0374105343486059,0.0331187707641196,0.0295451083610298,0.0366924331672094,0.0310085007727975,0.0286473629965574,0.0333696385490376,0.0280443841003792,0.026766053527239,0.0293227146735195,0.0226579794086103,0.0222495765361499,0.0230663822810706,0.020988285099084,0.0207199253910099,0.021256644807158,0.0310085007727975
2020-07-05,"EC","Ecuador","ECU",17373657,43,1311,1535,1310,302,9276,11094,9268,648,20528,23043,20505,0.0327993897787948,0.0231580384655508,0.0424407410920389,0.0325571366968521,0.0289455047565795,0.0361687686371247,0.0315666406858924,0.0291748463920823,0.0339584349797026,0.0221085985885064,0.0210148930046963,0.0232023041723165,0.0225853209664416,0.0221698222317175,0.0230008197011658,0.0212032960207589,0.0209324464155929,0.0214741456259248,0.0315666406858924
2020-07-06,"EC","Ecuador","ECU",17373657,49,1230,1284,1229,301,8945,10523,8937,640,20138,22713,20119,0.0398373983739837,0.0289075682332043,0.0507672285147632,0.0336500838457239,0.0299131259854255,0.0373870417060222,0.0317807130797497,0.0293579630573473,0.0342034631021521,0.0197122986935229,0.0186447698269854,0.0207798275600604,0.0222163108214525,0.0217965792446217,0.0226360423982833,0.0213006198027397,0.0210265711080274,0.0215746684974521,0.0317807130797497
2020-07-07,"EC","Ecuador","ECU",17373657,47,1368,1631,1366,304,8895,10687,8886,646,19916,22794,19896,0.0343567251461988,0.0247046813752377,0.0440087689171599,0.0341765036537381,0.0304008876896193,0.0379521196178568,0.0324362321751356,0.0299758530652665,0.0348966112850046,0.0225282466366474,0.0214473090694976,0.0236091842037972,0.0226920447258567,0.0222667308672518,0.0231173585844615,0.0216161777089924,0.0213386084585572,0.0218937469594277,0.0324362321751356
2020-07-08,"EC","Ecuador","ECU",17373657,45,1299,1652,1299,289,8677,10710,8670,641,19454,22789,19437,0.0346420323325635,0.0246973849263791,0.0445866797387479,0.0333064423187738,0.0295309653343909,0.0370819193031566,0.0329495219492135,0.0304411452018329,0.0354578986965942,0.0239952358127442,0.0228521099235583,0.0251383617019301,0.02330743618202,0.0228711948608601,0.0237436775031799,0.0221217848472229,0.021837765446628,0.0224058042478178,0.0329495219492135
2020-07-09,"EC","Ecuador","ECU",17373657,48,1261,1530,1259,305,8779,10717,8771,638,19084,22637,19068,0.0380650277557494,0.0275035064304276,0.0486265490810712,0.0347419979496526,0.0309113285981482,0.038572667301157,0.0334311465101656,0.0308807634171612,0.03598152960317,0.0229292490296282,0.0217935710290629,0.0240649270301934,0.0230541041123944,0.0226226893696671,0.0234855188551218,0.0223994759569525,0.022110968377937,0.022687983535968,0.0334311465101656
2020-07-10,"EC","Ecuador","ECU",17373657,44,1401,1815,1397,310,9080,11244,9069,640,18940,22764,18920,0.0314061384725196,0.022273271114841,0.0405390058301983,0.0341409691629956,0.0304058887017655,0.0378760496242257,0.0337909186906019,0.0312175994875729,0.0363642378936309,0.0245134452533056,0.0233996002167682,0.025627290289843,0.0233929808574514,0.0229656805958841,0.0238202811190187,0.0227013442897603,0.022409810412536,0.0229928781669845,0.0337909186906019
2020-07-11,"EC","Ecuador","ECU",17373657,59,1272,1564.3,1269,335,9142,11011.3,9129,654,18774,22567.3,18752,0.0463836477987421,0.034825883585313,0.0579414120121713,0.0366440603806607,0.0327926245423113,0.0404954962190101,0.0348354106743368,0.0322125160588042,0.0374583052898695,0.0232585455788989,0.0221194493027524,0.0243976418550453,0.0227582842982244,0.0223380714659029,0.0231784971305459,0.0227068106446004,0.0224139393113102,0.0229996819778906,0.0348354106743368
2020-07-12,"EC","Ecuador","ECU",17373657,49,1400,1732,1396,341,9231,11208.3,9215,643,18507,22302.3,18483,0.035,0.0253732043727289,0.0446267956272711,0.036940743148088,0.0330930269240523,0.0407884593721236,0.034743610525747,0.0321052211161049,0.0373819999353891,0.0234092014921339,0.0223197270140014,0.0244986759702664,0.0229492521422209,0.0225292946671173,0.0233692096173246,0.0227667647680326,0.0224713897922882,0.0230621397437771,0.034743610525747
2020-07-13,"EC","Ecuador","ECU",17373657,34,1412,1612,1410,326,9413,11536.3,9396,627,18358,22059.3,18333,0.0240793201133144,0.0160835534236112,0.0320750868030177,0.0346329544247318,0.0309391400500166,0.0383267687994469,0.034154047281839,0.0315267426706384,0.0367813518930396,0.0215709888933494,0.0205293905315517,0.0226125872551471,0.0231658192566889,0.022748014954328,0.0235836235590498,0.0227029513744161,0.0224067767542915,0.0229991259945406,0.034154047281839
2020-07-14,"EC","Ecuador","ECU",17373657,51,1408,1444,1408,330,9453,11349.3,9438,634,18348,22036.3,18324,0.0362215909090909,0.0264622807449478,0.045980901073234,0.0349095525230086,0.0312094018302774,0.0386097032157397,0.0345541748419446,0.0319113526622179,0.0371969970216713,0.0193503430531732,0.0183619945620039,0.0203386915443426,0.0226888891554415,0.0222762283661395,0.0231015499447434,0.0226904194107738,0.0223942519413972,0.0229865868801504,0.0345541748419446
2020-07-15,"EC","Ecuador","ECU",17373657,47,1385,1546,1384,332,9539,11243.3,9523,621,18216,21953.3,18193,0.0339350180505415,0.0243993655382909,0.0434706705627922,0.0348044868434846,0.0311264004057053,0.038482573281264,0.0340909090909091,0.0314557368905175,0.0367260812913007,0.0210764532664413,0.0200369753587141,0.0221159311741685,0.0222763557543901,0.021869206732826,0.0226835047759542,0.0227677242646716,0.0224699983013306,0.0230654502280125,0.0340909090909091
2020-07-16,"EC","Ecuador","ECU",17373657,47,1391,1868,1390,331,9669,11581.3,9654,636,18448,22298.3,18425,0.0337886412652768,0.0242934009811186,0.043283881549435,0.0342331161443789,0.0306088783718499,0.037857353916908,0.0344752818733738,0.0318425352941824,0.0371080284525652,0.02535631871861,0.0242211281012975,0.0264915093359225,0.0226346689806943,0.0222271272854728,0.0230422106759158,0.0228343360385039,0.0225380680689944,0.0231306040080134,0.0344752818733738
2020-07-17,"EC","Ecuador","ECU",17373657,49,1320,1614,1319,336,9588,11380.3,9576,646,18668,22624.3,18645,0.0371212121212121,0.0269222023114818,0.0473202219309425,0.0350438047559449,0.0313629938781055,0.0387246156337843,0.0346046710949218,0.0319827527973614,0.0372265893924822,0.0230878166707197,0.0219745301418765,0.0242011031995629,0.0224229993222049,0.0220156749215696,0.0228303237228402,0.0228948020866538,0.0225999066371932,0.0231896975361145,0.0346046710949218
2020-07-18,"EC","Ecuador","ECU",17373657,52,1347,1754,1345,329,9663,11570,9652,664,18805,22581.3,18781,0.0386043058648849,0.0283162514302355,0.0488923602995344,0.0340473972886267,0.03043153427483,0.0376632603024235,0.0353097580430737,0.0326718920095043,0.037947624076643,0.0246054569685067,0.0234682097262523,0.0257427042107611,0.0226172696635363,0.0222098388058246,0.0230247005212481,0.0226858135429926,0.0223933006046207,0.0229783264813644,0.0353097580430737
2020-07-19,"EC","Ecuador","ECU",17373657,63,1452,1737,1448,343,9715,11575,9704,684,18946,22783.3,18919,0.0433884297520661,0.0329094364185513,0.0538674230855809,0.0353062274832733,0.0316363878755252,0.0389760670910214,0.0361026074105352,0.0334463264361509,0.0387588883849195,0.0226336912331909,0.0215814089683177,0.023685973498064,0.0225057941482991,0.0221004358862326,0.0229111524103656,0.0227217921087616,0.02243012230736,0.0230134619101632,0.0361026074105352
2020-07-20,"EC","Ecuador","ECU",17373657,51,1507,1751,1503,360,9810,11714,9797,686,19223,23250.3,19193,0.0338420703384207,0.0247126335049648,0.0429715071718766,0.036697247706422,0.0329766583906707,0.0404178370221733,0.0356864173125943,0.0330640222114641,0.0383088124137245,0.0219811948430184,0.0209630022893981,0.0229993873966386,0.0225598517836612,0.0221559490337228,0.0229637545335995,0.0228565052706913,0.0225660877515757,0.0231469227898069,0.0356864173125943
2020-07-21,"EC","Ecuador","ECU",17373657,47,1430,1890,1429,356,9832,12160,9818,686,19285,23509.3,19256,0.0328671328671329,0.0236264502556406,0.0421078154786252,0.0362082994304312,0.032515779813625,0.0399008190472375,0.0355716878402904,0.032957568072102,0.0381858076084788,0.0249547777176281,0.0238438564679692,0.026065698967287,0.0233687066881392,0.0229582368037253,0.0237791765725532,0.0230355057183843,0.0227444572063018,0.0233265542304667,0.0355716878402904
2020-07-22,"EC","Ecuador","ECU",17373657,47,1545,1868,1543,356,9992,12482,9977,688,19531,23725.3,19500,0.03042071197411,0.0218570365008311,0.0389843874473889,0.0356285028022418,0.031994018079962,0.0392629875245216,0.0352260508934514,0.0326406338097804,0.0378114679771225,0.0228420499150149,0.0218181037678994,0.0238659960621303,0.0236052354377332,0.0231960435083961,0.0240144273670704,0.0229562651185293,0.0226675294291246,0.0232450008079339,0.0352260508934514
2020-07-23,"EC","Ecuador","ECU",17373657,49,1510,2161,1510,358,10111,12775,10097,689,19780,24356.3,19751,0.0324503311258278,0.0235130417889953,0.0413876204626603,0.0354069824943131,0.0318047847422671,0.0390091802463591,0.0348331648129424,0.0322779194437331,0.0373884101821516,0.0270023741097089,0.0258793772343814,0.0281253709850363,0.0238722131176643,0.0234632222060499,0.0242812040292788,0.0232673196389388,0.022978533297212,0.0235561059806655,0.0348331648129424
2020-07-24,"EC","Ecuador","ECU",17373657,50,1426,1740,1424,359,10217,12901,10202,695,19805,24281.3,19778,0.0350631136044881,0.0255161993523497,0.0446100278566265,0.0351375159048644,0.0315672165441753,0.0387078152655536,0.0350921484473618,0.0325293847303204,0.0376549121644031,0.0230549077803689,0.0219841975950027,0.0241256179657351,0.0238595465927879,0.0234527711322233,0.0242663220533526,0.0231640072731852,0.0228760443039975,0.0234519702423728,0.0350921484473618
2020-07-25,"EC","Ecuador","ECU",17373657,51,1356,1969,1355,358,10226,13116,10212,687,19889,24686,19864,0.0376106194690266,0.0274843635132855,0.0477368754247676,0.0350088010952474,0.0314463780451596,0.0385712241453352,0.0345417064709136,0.0320037727824698,0.0370796401593574,0.0274176704031191,0.0262233551698597,0.0286119856363786,0.0242334212801809,0.0238237504058826,0.0246430921544793,0.0234481265055206,0.0231590728034666,0.0237371802075745,0.0345417064709136
2020-07-26,"EC","Ecuador","ECU",17373657,64,1531,2636,1529,359,10305,14015,10293,702,20020,25590,19997,0.0418027433050294,0.0317776055516283,0.0518278810584305,0.0348374575448811,0.0312970965400371,0.0383778185497252,0.0350649350649351,0.0325169221893748,0.0376129479404954,0.0325283512469613,0.0313069550524918,0.0337497474414307,0.0256906598915915,0.0252708281866451,0.0261104915965378,0.0241451312036428,0.023852894248405,0.0244373681588806,0.0350649350649351
2020-07-27,"EC","Ecuador","ECU",17373657,66,1551,2109,1547,374,10349,14373,10337,734,20159,26087,20134,0.0425531914893617,0.0325078295572628,0.0525985534214607,0.0361387573678616,0.0325429802543544,0.0397345344813688,0.0364105362369165,0.0338248658747219,0.0389962065991111,0.0257223353782732,0.0246387539054749,0.0268059168510715,0.0262347566262245,0.0258115245717987,0.0266579886806504,0.0244465852374,0.0241535770519355,0.0247395934228645,0.0364105362369165
2020-07-28,"EC","Ecuador","ECU",17373657,68,1569,2324,1568,395,10488,14807,10476,751,20320,26967,20294,0.0433397068196303,0.0332643954137602,0.0534150182255004,0.0376620900076278,0.0340185985348741,0.0413055814803814,0.0369586614173228,0.0343646802380154,0.0395526425966302,0.0279649595687332,0.0268440122941968,0.0290859068432695,0.0266683236436203,0.0262445434075546,0.0270921038796859,0.0250720075270877,0.0247765417718116,0.0253674732823637,0.0369586614173228
2020-07-29,"EC","Ecuador","ECU",17373657,62,1520,2007,1520,410,10463,14946,10453,766,20455,27428,20430,0.0407894736842105,0.0308455606872766,0.0507333866811445,0.0391857019975151,0.0354677521883093,0.0429036518067208,0.0374480567098509,0.0348462496992088,0.0400498637204929,0.0249131082423039,0.0238368314423065,0.0259893850423013,0.0269779010810294,0.0265512674258794,0.0274045347361793,0.0253308582458279,0.0250349006209264,0.0256268158707294,0.0374480567098509
2020-07-30,"EC","Ecuador","ECU",17373657,66,1334,1966,1333,427,10287,14751,10276,785,20398,27526,20373,0.0494752623688156,0.0378381308875031,0.0611123938501281,0.0415087003013512,0.0376542062811408,0.0453631943215616,0.0384841651142269,0.0358443497489237,0.0411239804795301,0.0278277116448924,0.0266148662390899,0.0290405570506948,0.0270845421094766,0.0266534238580498,0.0275156603609033,0.025492489597312,0.0251951988557833,0.0257897803388407,0.0384841651142269
2020-07-31,"EC","Ecuador","ECU",17373657,60,1396,2223,1394,437,10257,15234,10246,796,20474,28135,20448,0.0429799426934097,0.0323409914681902,0.0536188939186293,0.042605050209613,0.0386965150763247,0.0465135853429012,0.038878577708313,0.0362307418787953,0.0415264135378307,0.0300885195311443,0.0288567052665577,0.0313203337957308,0.0280532854054412,0.0276141018466633,0.0284924689642192,0.0259609280420468,0.0256615409763195,0.0262603151077741,0.038878577708313
2020-08-01,"EC","Ecuador","ECU",17373657,49,1308,2199,1307,435,10209,15464,10198,793,20435,28580,20410,0.0374617737003058,0.0271710153505362,0.0477525320500754,0.0426094622392007,0.038691555615764,0.0465273688626374,0.0388059701492537,0.0361579848180076,0.0414539554804998,0.0317448860273419,0.0304393040442018,0.033050468010482,0.0286108633953383,0.0281664217410497,0.029055305049627,0.0264206410102336,0.0261184051390109,0.0267228768814563,0.0388059701492537
2020-08-02,"EC","Ecuador","ECU",17373657,45,1427,1667,1424,416,10105,14495,10093,775,20410,28510,20386,0.0315346881569727,0.0224675045575137,0.0406018717564317,0.0411677387431964,0.0372940050816021,0.0450414724047908,0.0379715825575698,0.0353494787086955,0.0405936864064441,0.0220876616493534,0.0210391337399711,0.0231361895587357,0.0270970540015591,0.026661947255068,0.0275321607480502,0.0263869581233144,0.0260847319992021,0.0266891842474266,0.0379715825575698
2020-08-03,"EC","Ecuador","ECU",17373657,52,1394,2107,1393,402,9948,14493,9939,776,20297,28866,20276,0.0373027259684362,0.027354815679536,0.0472506362573363,0.0404101326899879,0.0365405140384635,0.0442797513415123,0.0382322510715869,0.035594206039454,0.0408702961037199,0.0285389210201953,0.0273378572256991,0.0297399848146916,0.0275131130082181,0.0270713894580919,0.0279548365583442,0.026861388312979,0.026555705800114,0.027167070825844,0.0382322510715869
2020-08-04,"EC","Ecuador","ECU",17373657,66,1399,1876,1395,400,9778,14045,9766,795,20266,28852,20242,0.0471765546819157,0.0360666953083629,0.0582864140554684,0.040908161178155,0.0369820901575952,0.0448342321987149,0.0392282640876345,0.0365554193843245,0.0419011087909444,0.0253736390072361,0.0242401077308555,0.0265071702836167,0.0271349580176121,0.0266923261558715,0.0275775898793528,0.0268934570936946,0.02658734043875,0.0271995737486392,0.0392282640876345
2020-08-05,"EC","Ecuador","ECU",17373657,40,1362,2003,1361,378,9620,14041,9607,788,20083,28987,20060,0.0293685756240822,0.0204019682620356,0.0383351829861289,0.0392931392931393,0.035410613362551,0.0431756652237276,0.0392371657620873,0.0365518787653043,0.0419224527588704,0.0277681504997713,0.0265690944271428,0.0289672065723997,0.0275761973875181,0.0271264058908802,0.0280259888841561,0.0272644331157471,0.0269548763319654,0.0275739898995288,0.0392371657620873
2020-08-06,"EC","Ecuador","ECU",17373657,51,1261,1484,1259,363,9547,13559,9533,790,19834,28310,19809,0.0404440919904837,0.0295709956931628,0.0513171882878047,0.0380224154184561,0.0341860765918045,0.0418587542451076,0.0398305939296158,0.0371089878919294,0.0425521999673023,0.0222398729150119,0.021121002982442,0.0233587428475818,0.026836272808061,0.026390668464711,0.0272818771514109,0.0269650635264893,0.0266552190054317,0.0272749080475469,0.0398305939296158
2020-08-07,"EC","Ecuador","ECU",17373657,60,1248,1874,1247,363,9399,13210,9386,800,19656,28444,19632,0.0480769230769231,0.0362080343432324,0.0599458118106138,0.038621129907437,0.0347255955391267,0.0425166642757472,0.0407000407000407,0.0379377132823409,0.0434623681177405,0.0283548440786189,0.0270893957802795,0.0296202923769582,0.0265550056487181,0.0261082204384076,0.0270017908590286,0.0273369623717919,0.027023645185861,0.0276502795577229,0.0407000407000407
2020-08-08,"EC","Ecuador","ECU",17373657,32,1196,1444,1196,346,9287,12455,9275,781,19496,27919,19473,0.0267558528428094,0.0176104508311322,0.0359012548544865,0.037256379885862,0.0334045595693136,0.0411082002024103,0.0400594993844891,0.0373068541055277,0.0428121446634506,0.0227803369722976,0.0216188328997714,0.0239418410448238,0.0253369272237197,0.0248976310453507,0.0257762234020886,0.0270514858987141,0.0267384931929618,0.0273644786044665,0.0400594993844891
2020-08-09,"EC","Ecuador","ECU",17373657,47,1302,1468,1302,348,9162,12256,9153,764,19267,26751,19246,0.0360983102918587,0.025966141722682,0.0462304788610354,0.0379829731499673,0.034068811072704,0.0418971352272305,0.0396532931956195,0.0368978294666255,0.0424087569246134,0.0212735124481929,0.020196911058848,0.0223501138375378,0.0252644251085838,0.0248228276721129,0.0257060225450548,0.0262254935600438,0.0259153727205893,0.0265356143994984,0.0396532931956195
2020-08-10,"EC","Ecuador","ECU",17373657,51,1338,1702,1336,347,9106,11851,9096,749,19054,26344,19035,0.0381165919282511,0.0278568063989317,0.0483763774575705,0.0381067428069405,0.0341744248850112,0.0420390607288698,0.0393093313739897,0.0365500586672391,0.0420686040807403,0.0240368319963846,0.0229086939261812,0.025164970066588,0.0245826488110055,0.0241455350215898,0.0250197626004211,0.0261127714091718,0.0258015893613868,0.0264239534569568,0.0393093313739897
2020-08-11,"EC","Ecuador","ECU",17373657,55,1314,1995,1313,336,9021,11970,9014,736,18799,26015,18780,0.0418569254185693,0.0310289003393699,0.0526849504977686,0.0372464250083139,0.0333387303890943,0.0411541196275336,0.0391510186712059,0.0363784659235078,0.0419235714189041,0.0286683240167268,0.0274284923595636,0.0299081556738899,0.0250553646110244,0.0246121728075173,0.0254985564145314,0.0261367974762393,0.0258233696672585,0.02645022528522,0.0391510186712059
2020-08-12,"EC","Ecuador","ECU",17373657,43,1316,1386,1314,339,8975,11353,8967,717,18595,25394,18574,0.0326747720364742,0.0230694332631283,0.04228011080982,0.0377715877437326,0.0338274454828478,0.0417157300046174,0.038558752352783,0.0357913464605591,0.0413261582450069,0.019901783406565,0.0188645099351931,0.0209390568779369,0.0238884294825261,0.0234542891835642,0.024322569781488,0.0257958477157154,0.0254826941753548,0.026109001256076,0.038558752352783
2020-08-13,"EC","Ecuador","ECU",17373657,47,1190,1328,1190,335,8904,11197,8898,698,18451,24756,18431,0.0394957983193277,0.0284295682997337,0.0505620283389218,0.0376235399820305,0.0336711677542762,0.0415759122097849,0.0378299279171861,0.0350770825582614,0.0405827732761107,0.0210559695576344,0.0199354918286788,0.0221764472865899,0.0237428805285903,0.023308357531757,0.0241774035254235,0.0253428647182812,0.0250311986713529,0.0256545307652096,0.0378299279171861
2020-08-14,"EC","Ecuador","ECU",17373657,37,1260,1735,1257,312,8916,11058,8908,675,18315,24268,18294,0.0293650793650794,0.0200431380644292,0.0386870206657296,0.0349932705248991,0.0311789208910021,0.038807620158796,0.0368550368550369,0.0341264430842279,0.0395836306258458,0.0260428393449513,0.0248334765305167,0.0272522021593859,0.0234218129135566,0.0229904092631281,0.0238532165639852,0.0250293425414251,0.0247184027431105,0.0253402823397397,0.0368550368550369
2020-08-15,"EC","Ecuador","ECU",17373657,46,1187,1970,1186,326,8907,11584,8898,672,18194,24039,18173,0.0387531592249368,0.0277733763852209,0.0497329420646528,0.0366004266307399,0.0327007493925975,0.0405001038688823,0.0369352533802352,0.0341947377713476,0.0396757689891229,0.0313404817207038,0.0299783904156076,0.0327025730258001,0.0245635016560855,0.0241217190677729,0.0250052842443981,0.0249582368203296,0.024646695681942,0.0252697779587171,0.0369352533802352
2020-08-16,"EC","Ecuador","ECU",17373657,36,1271,1436,1269,315,8876,11552,8865,663,18038,23808,18018,0.028324154209284,0.0192037414313901,0.0374445669871779,0.0354889589905363,0.0316400319737171,0.0393378860073555,0.0367557378866837,0.0340098380707542,0.0395016377026131,0.0213509374488901,0.0202584880966672,0.022443386801113,0.0245868318275176,0.0241440228891925,0.0250296407658427,0.0249310437989683,0.0246183316452388,0.0252437559526978,0.0367557378866837
2020-08-17,"EC","Ecuador","ECU",17373657,52,1228,1728,1227,316,8766,11578,8756,663,17872,23429,17852,0.0423452768729642,0.0310822304668884,0.0536083232790399,0.0360483686972393,0.0321460944545701,0.0399506429399086,0.0370971351835273,0.0343262218730389,0.0398680484940157,0.0265719426119851,0.0253358487277181,0.027808036496252,0.0249489298982046,0.0245001876878791,0.02539767210853,0.0247623013541107,0.0244491765583655,0.0250754261498559,0.0370971351835273
2020-08-18,"EC","Ecuador","ECU",17373657,43,1137,1382,1133,304,8589,10965,8576,640,17610,22935,17590,0.0378188214599824,0.0267308963803977,0.0489067465395671,0.035394108743742,0.0314864445530363,0.0393017729344477,0.0363429869392391,0.0335789746781873,0.0391069992002908,0.0230145381271961,0.0218152034700001,0.0242138727843922,0.0241239263587722,0.0236778706498188,0.0245699820677256,0.024601242129426,0.024286795565571,0.0249156886932811,0.0363429869392391
2020-08-19,"EC","Ecuador","ECU",17373657,42,1200,1601,1199,303,8473,11180,8461,642,17448,22533,17428,0.035,0.0246018722971816,0.0453981277028184,0.0357606514811755,0.0318067611064542,0.0397145418558968,0.0367950481430536,0.0340016727326914,0.0395884235534159,0.0251939509339544,0.0239755006541333,0.0264124012137755,0.0249312606342531,0.0244749201018474,0.0253876011666588,0.0243947064147479,0.0240800973348743,0.0247093154946215,0.0367950481430536
2020-08-20,"EC","Ecuador","ECU",17373657,40,1055,1432,1053,296,8338,11284,8324,631,17242,22481,17222,0.037914691943128,0.0263899179246335,0.0494394659616224,0.0355001199328376,0.0315283585877852,0.03947188127789,0.0365966825194293,0.0337939658365552,0.0393993992023034,0.0256589438979376,0.024347134129141,0.0269707536667342,0.0255773258502353,0.0251114766232277,0.0260431750772429,0.0246295326513038,0.0243115662364053,0.0249474990662024,0.0365966825194293
2020-08-21,"EC","Ecuador","ECU",17373657,32,1030,1172,1029,291,8108,10721,8096,603,17024,21779,17004,0.0310679611650485,0.0204721913804481,0.0416637309496489,0.0358904785397139,0.0318415134576975,0.0399394436217303,0.0354205827067669,0.0326439775128542,0.0381971879006796,0.0214899976162972,0.0202729620021222,0.0227070332304721,0.0249855507494966,0.0245185421305547,0.0254525593684385,0.0241663448777868,0.0238492947090237,0.0244833950465499,0.0354205827067669
2020-08-22,"EC","Ecuador","ECU",17373657,37,1045,1418,1043,282,7966,10169,7953,608,16873,21753,16851,0.0354066985645933,0.0242018811641825,0.0466115159650041,0.0354004519206628,0.0313425095957209,0.0394583942456047,0.0360339003141113,0.0332217504923506,0.038846050135872,0.025651694133396,0.0243337920467715,0.0269695962200206,0.0241252262703762,0.0236620168229787,0.0245884357177737,0.0243566531519881,0.0240369465045015,0.0246763597994746,0.0360339003141113
