ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
EC,ECU,Ecuador,2020-07-10,2020-07-10,1160,1160,1,0.025,0.00898444818956908,0.0291311835058988,0.000113225656854929,0.0163793103448276,0.00730433578641781,0.0182548214378061,9.01308966163694e-05,0.0167799248320109,0.000895553856976858,68,16,0.0342119793191603,0.00902395883955806,0.035719687381815,0.000107460793425954,0.0207867846763489,0.0070749310653915,0.021498172923462,8.38898177784675e-05,0.0157402869667925,0.000751159593505872,0.000363384665703196,0.000262009358512323,0.000316704887483154,0.00015156697145373,0.000130714223768864,1.28395426429104e-05,1.50574215056167e-05
EC,ECU,Ecuador,2020-07-11,2020-07-11,1432,1432,1,0.0509776536312849,0.0113921244983839,0.0485128149930659,0.000128606103543136,0.0307262569832402,0.00893829399819168,0.0274218171795891,9.77557355654824e-05,0.0147093469910371,0.000755172985139375,114,27,0.0345024846688101,0.00902457221478683,0.0359768414526913,0.000107665366648627,0.0210136597901612,0.00708668950080233,0.0216003382924466,8.39596113510253e-05,0.0158603307412349,0.000751003776766679,0.000350909473066759,0.000265722142607513,0.00029963404548219,0.000142196626210629,0.000127314128325353,6.94894908107209e-06,6.97618071083004e-06
EC,ECU,Ecuador,2020-07-12,2020-07-12,1709,1709,1,0.0392042129900527,0.00920150729316922,0.0443717615174026,0.000116097388164814,0.0257460503218256,0.00750876398980433,0.030444799847645,9.68651284809213e-05,0.0175199616188616,0.000752655869767493,140,42,0.0347516671872889,0.00901468835279994,0.0362236959665157,0.000107834951651664,0.0211978414241223,0.00708683972912373,0.0216837695536862,8.39767735321326e-05,0.0159810415709393,0.000750371257405478,0.000329498566596121,0.000264265691735279,0.000273711179595598,0.00012844635289303,0.000124601537862178,-1.76282356923791e-07,-1.95535511794571e-06
EC,ECU,Ecuador,2020-07-13,2020-07-13,2240,2240,1,0.0285714285714286,0.00689914854846102,0.0273472825556062,7.94639083003314e-05,0.0178571428571429,0.00548425196585145,0.0158071732027583,6.07716648135356e-05,0.0150560772039645,0.000609471932280494,162,39,0.0349575729298565,0.00899658150295383,0.0364597251584817,0.00010798455170947,0.0213393344671527,0.00707732962365981,0.0217513043386628,8.39592695004432e-05,0.0161044916761146,0.000749517615323306,0.000300363526919759,0.000258875465133746,0.000240893200813688,0.000112197341564463,0.000123058591245733,-8.01953342961831e-06,-1.10010485985339e-05
EC,ECU,Ecuador,2020-07-14,2020-07-14,1688,1688,1,0.037914691943128,0.0091111338542935,0.0349017311381172,0.000105578702611804,0.0213270142180095,0.00689200683473121,0.019015231278096,7.85685985321082e-05,0.0147139822173263,0.000697778236403459,123,23,0.0351217484456597,0.00897274170635169,0.0366852995343189,0.000108130312852125,0.0214407728985294,0.00706040633442082,0.0218068514823751,8.39270270689012e-05,0.016232890722298,0.000748684577604276,0.000265429091299852,0.000250842315832276,0.000203606715481956,9.54214779458109e-05,0.000123072199094196,-1.59495368525958e-05,-1.94180055649656e-05
EC,ECU,Ecuador,2020-07-15,2020-07-15,1690,1690,1,0.0331360946745562,0.00853371380223546,0.0333833504985943,0.000103078741502204,0.0195266272189349,0.00659684466986402,0.0191842819438763,7.87124614311647e-05,0.0157069870201602,0.000715924925531893,127,37,0.0352491068669276,0.00894568417999544,0.0369005665801258,0.000108285713597595,0.0215067919091814,0.00703836875089636,0.0218540946284741,8.38975534710969e-05,0.0163679898148399,0.000748073360957535,0.000227386845290034,0.000241237326316694,0.00016449342507052,7.96989953195058e-05,0.00012485603089766,-2.31970674675954e-05,-2.65208338311421e-05
EC,ECU,Ecuador,2020-07-16,2020-07-16,1631,1631,1,0.0312691600245248,0.00844657769026399,0.0256084022121702,9.17576330669715e-05,0.0196198651134273,0.00673079510930985,0.0154106043168743,7.15519720116901e-05,0.0172214287005731,0.000766650844143809,129,30,0.0353472146507355,0.00891772789645629,0.0371058950775758,0.00010846061291511,0.0215432540831957,0.00701332606033586,0.0218968735616422,8.38855490983621e-05,0.016511138701236,0.000747833494674595,0.000189205888595867,0.000231034615960129,0.000126078234474478,6.64501063633796e-05,0.000128475289073919,-2.90297961845549e-05,-3.17711088347793e-05
EC,ECU,Ecuador,2020-07-17,2020-07-17,1572,1572,1,0.0349872773536896,0.00908329488536056,0.0407003750236829,0.000113730513056183,0.0216284987277354,0.00719096052552992,0.023121373466896,8.65023236293665e-05,0.0169373045786456,0.000777307488518671,140,32,0.0354247080715593,0.0088908453267628,0.0373007725682019,0.000108658848443129,0.0215558085881586,0.00698698446404502,0.021937366137098,8.38986624612691e-05,0.016662812404413,0.000748056422059178,0.000153703900458195,0.000220655185918431,9.03581329995644e-05,5.6171307441899e-05,0.000133746943863013,-3.28675954347608e-05,-3.48793187471043e-05
EC,ECU,Ecuador,2020-07-18,2020-07-18,1577,1577,1,0.0374128091312619,0.00936617876629406,0.0513410347360661,0.000127460409787682,0.0240963855421687,0.00756853213545498,0.0322293351440617,0.000101999923065974,0.0173318983669459,0.000782487057350115,120,34,0.0354917235055896,0.00886672974334837,0.0374855587272119,0.000108880590955911,0.0215505565004073,0.00696076786065564,0.0219781404734935,8.39413886019437e-05,0.0168228776442045,0.000748781708537572,0.000123342719716793,0.000210310460116035,5.87858460475033e-05,4.90618199678773e-05,0.000140306012210865,-3.43593078132213e-05,-3.58208889246824e-05
EC,ECU,Ecuador,2020-07-19,2020-07-19,1700,1700,1,0.0435294117647059,0.00969953332386845,0.0406017155623067,0.000113776482160911,0.0235294117647059,0.00720541084106793,0.0207634337396261,8.22004585252223e-05,0.0166509004274403,0.00074224728643744,152,37,0.0355581725192031,0.00884677385421063,0.0376607192729489,0.000109122108029013,0.0215331397634556,0.00693580644121764,0.0220212148208043,8.40138702857323e-05,0.0169903402711195,0.000750008597340781,0.000100099931557774,0.000200165685744532,3.23008827171507e-05,4.49850803569263e-05,0.00014764143250081,-3.33772658936643e-05,-3.47653863494229e-05
EC,ECU,Ecuador,2020-07-20,2020-07-20,1770,1770,1,0.0361581920903955,0.00869696439079151,0.0385561420263292,0.000110434701180726,0.0231638418079096,0.00700773412873447,0.0209414836739677,8.21305740879831e-05,0.0167238104634814,0.00072068521905674,125,26,0.0356331551710969,0.00883211568022381,0.0378280674935883,0.000109378654390916,0.0215087034354901,0.00691301296810822,0.0220693853643304,8.41154112375219e-05,0.0171632995638164,0.000751703911021756,8.52344542395407e-05,0.000190461326544899,1.13217561601055e-05,4.37556469925447e-05,0.000155068140253065,-3.00324395100519e-05,-3.20474932203084e-05
EC,ECU,Ecuador,2020-07-21,2020-07-21,1695,1695,1,0.0312684365781711,0.00828548715577632,0.0320668166889874,0.00010156771248549,0.0194690265486726,0.00657757815174005,0.0191454598515641,7.9002395791076e-05,0.0160169919392747,0.000725962079444105,134,32,0.0357238220321661,0.00882363700729906,0.0379894030814483,0.000109644107624858,0.0214820684963384,0.00689322702233524,0.0221255034126532,8.42443881384148e-05,0.0173389382386675,0.000753813747639406,7.91191942064046e-05,0.000181472750220404,-4.12056880717306e-06,4.52347973631713e-05,0.000161824737304592,-2.47112751806049e-05,-2.81023323129489e-05
EC,ECU,Ecuador,2020-07-22,2020-07-22,1802,1802,1,0.0316315205327414,0.00808073853178088,0.0442505647125892,0.000118532030913376,0.0183129855715871,0.00619065778858975,0.0287066413614387,9.62433415610545e-05,0.0171002869066249,0.000725443093212393,143,41,0.0358356770608272,0.00882208882511371,0.0381479361172083,0.000109914288192627,0.0214578380487801,0.00687728602624222,0.0221933935394101,8.44010067649356e-05,0.0175138550779301,0.000756277903482868,8.14104016819463e-05,0.00017367350660542,-1.42360057359351e-05,4.94199962946402e-05,0.000167119396115678,-1.79659144856535e-05,-2.33857067017355e-05
EC,ECU,Ecuador,2020-07-23,2020-07-23,1763,1763,1,0.0363017583664209,0.00873084541823984,0.0364403954806874,0.000107974717906762,0.0238230289279637,0.00711843793691684,0.0219806487891119,8.44860921168598e-05,0.0199334431409459,0.000794146918915882,139,33,0.0359700938838557,0.00882782711661989,0.0383049858036247,0.000110183335782439,0.0214394885101484,0.00686591420023822,0.0222759741573794,8.45846434157661e-05,0.0176839264402749,0.000759030187197137,9.08976353827425e-05,0.000167368872570474,-1.93866796683526e-05,5.64346700469067e-05,0.000170185672643656,-1.04677108459087e-05,-1.82908021113195e-05
EC,ECU,Ecuador,2020-07-24,2020-07-24,1676,1676,1,0.0316229116945107,0.00837788248485125,0.0294743500956489,9.81651291503951e-05,0.0244630071599045,0.00739584628868756,0.0211852388213073,8.35792657852199e-05,0.0156798110313949,0.000722884874545097,136,38,0.0361255017411955,0.008840999755876,0.0384604047590683,0.000110445185319095,0.0214297989217064,0.00685981738789361,0.0223752672279393,8.47946655780383e-05,0.0178445336460855,0.000762005317865839,0.000105629705934317,0.000162474338642731,-2.01262631168223e-05,6.61877924076262e-05,0.000170276000313511,-2.9521689637459e-06,-1.31520181940543e-05
EC,ECU,Ecuador,2020-07-25,2020-07-25,1591,1591,1,0.0358265241986172,0.00913256830686194,0.03459176467932,0.000105331788018517,0.0194846008799497,0.00679181687432141,0.0167175493755498,7.38997636167784e-05,0.0195095124020097,0.000827621157328918,124,35,0.0362966383007472,0.00886131868272019,0.038611558535297,0.000110692186305054,0.0214292251947065,0.0068593153993969,0.0224906476898266,8.50271174116746e-05,0.0179907528849495,0.000765131182793254,0.000123077630257348,0.000158473210391349,-1.73190947915196e-05,7.82388115037104e-05,0.000166735435638344,3.82961644992905e-06,-8.26999625144504e-06
EC,ECU,Ecuador,2020-07-26,2020-07-26,1815,1815,1,0.0369146005509642,0.00867443630591001,0.0387040904949351,0.000111501440568968,0.0165289256198347,0.00586560595973031,0.0177713960155031,7.63731246132211e-05,0.0196758029313431,0.000778264769347896,162,42,0.0364751241750918,0.00888816472603778,0.0387523530639042,0.000110914051497171,0.0214365966538639,0.00686448318564825,0.0226181215764033,8.52736073826435e-05,0.0181179819940924,0.000768345241789647,0.000140328167332484,0.000154047595052635,-1.20177969377006e-05,9.14560353454854e-05,0.000159113738379338,9.18228551549063e-06,-3.88992551630102e-06
EC,ECU,Ecuador,2020-07-27,2020-07-27,1814,1814,1,0.0391400220507167,0.00892421520948496,0.046206911530979,0.000121429311401145,0.0226019845644983,0.00683972220289393,0.0226587429496072,8.60763808659727e-05,0.0178023672250149,0.000734416526814423,140,39,0.0366507471513347,0.00892059385671871,0.0388749212295921,0.000111099778415614,0.0214484235015751,0.00687493657583918,0.0227505627269751,8.55213939658463e-05,0.0182217726335422,0.000771575974963201,0.000154487519861443,0.000147586358023969,-5.60749912721937e-06,0.000104176552386987,0.000147139065812458,1.2561387609173e-05,-2.47821720007718e-07
EC,ECU,Ecuador,2020-07-28,2020-07-28,1856,1856,1,0.0377155172413793,0.00866704158776796,0.0373531093758807,0.000108832957826041,0.0183189655172414,0.00610091224293303,0.0204424295740548,8.12165962211192e-05,0.0196079998721044,0.000768302934096092,123,38,0.0368119947511537,0.00895729508360454,0.0389699499645705,0.000111237792905572,0.0214586025288126,0.00688968260614877,0.0228773460689931,8.5752325754443e-05,0.0182984290369676,0.000774748390203147,0.000162719615054418,0.000137002307893698,1.27413338744826e-07,0.000113992088263835,0.000130762326506259,1.35515355620786e-05,2.39390317911332e-06
EC,ECU,Ecuador,2020-07-29,2020-07-29,1777,1777,1,0.0348902644907147,0.00853188231298507,0.0392967920726247,0.000112691720744018,0.020258863252673,0.00655039644455133,0.0247372762347745,9.00856450019011e-05,0.0175416883256186,0.000739085899677241,145,37,0.0369480724546177,0.00899685544807574,0.0390289079834376,0.00011131861887639,0.0214603204186695,0.00690749064888729,0.0229871479762589,8.59477579191038e-05,0.0183452287096638,0.000777789244555384,0.000162996428460325,0.000120653696635473,3.47198475350701e-06,0.000118528969813247,0.000110217044898142,1.20164655129304e-05,3.80977740364326e-06
EC,ECU,Ecuador,2020-07-30,2020-07-30,1659,1659,1,0.0427968655816757,0.00973941642887523,0.0436958284115748,0.00011858148716641,0.0265220012055455,0.00773198697141181,0.0307129606166525,0.000100088901576793,0.0183826794309362,0.000784590126398026,122,39,0.037049529816987,0.00903776385444114,0.0390455945060379,0.000111336495848725,0.0214457153189642,0.00692675745493477,0.0230680920732581,8.60881701675208e-05,0.0183604816051958,0.000780623277974157,0.000154004679298576,9.75316244949421e-05,2.65273287630534e-06,0.000115470807553131,8.59913265183812e-05,8.06249556070979e-06,3.79649933218793e-06
EC,ECU,Ecuador,2020-07-31,2020-07-31,1655,1655,1,0.0447129909365559,0.0099571004557358,0.0535008863938623,0.00012948966534014,0.0259818731117825,0.0076642178432205,0.0337193316755666,0.000103868925408254,0.0211842303033518,0.000839204593158391,144,29,0.0371093277101249,0.00907854266522871,0.0390177660957284,0.00011129143880003,0.0214077774689931,0.00694583485998417,0.0231108881070254,8.61589310549825e-05,0.0183440877935645,0.000783186563642047,0.000135448234896287,6.77012600719014e-05,-3.57462095222002e-06,0.000103373402866457,5.88891514358298e-05,2.06176743982327e-06,2.29074563988326e-06
EC,ECU,Ecuador,2020-08-01,2020-08-01,1549,1549,1,0.0335700451904455,0.00896981604176789,0.0329474777670756,0.000103561346220128,0.0213040671400904,0.00719080538476099,0.0191309506158888,7.94758827312574e-05,0.0206296035293323,0.000865585948506107,139,37,0.0371230028816606,0.00911782079919597,0.0389470801616264,0.000111188347324173,0.0213413397348151,0.00696324297300153,0.0231098294775204,8.61514759897408e-05,0.0182971283628022,0.000785423267882658,0.00010797978442813,3.24545162870398e-05,-1.58761531747949e-05,8.19513168528608e-05,2.98577281182949e-05,-5.39139715072573e-06,-6.43059372849054e-07
EC,ECU,Ecuador,2020-08-02,2020-08-02,1674,1674,1,0.0304659498207885,0.00823302166969706,0.0277659283322246,9.45867362768684e-05,0.0185185185185185,0.00645824533873326,0.0163955453260636,7.31074943512961e-05,0.0155675485937431,0.000718760950133316,142,42,0.0370891211638454,0.00915448979719239,0.0388394160008373,0.00011103754759352,0.0212440929270125,0.00697790502246789,0.0230636973981783,8.60650167236208e-05,0.0182217167851154,0.000787289886294928,7.30623354184533e-05,-5.91753812580314e-06,-3.40550957604185e-05,5.21891118671989e-05,-9.30807113504184e-09,-1.35708640738316e-05,-4.7412661055332e-06
EC,ECU,Ecuador,2020-08-03,2020-08-03,1663,1663,1,0.0408899579073963,0.00951797406853258,0.0463167927116335,0.000120867490153435,0.0240529164161155,0.00736374893219876,0.0271924558173471,9.35353719960669e-05,0.0200240745784752,0.000813834480174842,114,30,0.0370074917171956,0.00918754196125983,0.0387031090016912,0.000110852345666146,0.0211165312930126,0.00698918550538749,0.0229761637685269,8.59073861453367e-05,0.0181214291725684,0.000788775836730382,3.2582827673647e-05,-4.44734938132146e-05,-5.70118726333323e-05,1.64696165889672e-05,-2.94999773998682e-05,-2.16894645634619e-05,-9.52321432867951e-06
EC,ECU,Ecuador,2020-08-04,2020-08-04,1667,1667,1,0.0407918416316737,0.00949562115886868,0.0398698028686513,0.0001123229516209,0.0245950809838032,0.00743527250658249,0.026436647304531,9.21014984494935e-05,0.0169103226956677,0.000754506331861646,145,42,0.0368810195033276,0.0092163613001075,0.038548538211279,0.000110647386032846,0.0209634404682454,0.00699718258985808,0.0228558032141807,8.56944783039126e-05,0.0180004589722591,0.000789885865216358,-1.11754918816822e-05,-8.00616286930842e-05,-8.28133250706734e-05,-2.18907936796933e-05,-5.74616229007819e-05,-2.90286533903345e-05,-1.43808849706967e-05
EC,ECU,Ecuador,2020-08-05,2020-08-05,1596,1596,1,0.031328320802005,0.00854650414231871,0.0337942964345429,0.000104000530534263,0.0175438596491228,0.00644096301449592,0.0202704042354368,8.11079398113112e-05,0.0183953324166636,0.000802770571674961,141,41,0.0367130676943375,0.00924055514979399,0.0383856596316254,0.000110436310872806,0.0207917613888283,0.00700246623319717,0.0227140423907135,8.54467819450156e-05,0.0178636673238349,0.000790656346992918,-5.60770204415829e-05,-0.000109989145735424,-0.000108992321689326,-5.90082804240889e-05,-8.28023802268273e-05,-3.50136166233598e-05,-1.86075090942718e-05
EC,ECU,Ecuador,2020-08-06,2020-08-06,1486,1486,1,0.0390309555854643,0.00984686485441528,0.0389026867516054,0.000111785851549553,0.0208613728129206,0.00726661616222227,0.0251487926212246,9.05192811886042e-05,0.0172607172279626,0.000804222641985415,111,35,0.0365074563901543,0.00925996445034206,0.0382214231907669,0.000110227267726775,0.0206104309156688,0.00700609274445555,0.0225632887398313,8.5185914047045e-05,0.0177159103010268,0.000791142609256124,-0.000100311886661765,-0.000132723817493583,-0.000132891092220727,-9.12665611990081e-05,-0.000104696248756288,-3.92933535930087e-05,-2.15527452114178e-05
EC,ECU,Ecuador,2020-08-07,2020-08-07,1503,1503,1,0.0419161676646707,0.0101312058802302,0.038926707769344,0.000111127620146088,0.0232867598137059,0.0076244175106042,0.0238189438527511,8.76085233256225e-05,0.0198932604700078,0.000857996455582713,141,42,0.036268602846727,0.00927481881703425,0.0380599528292806,0.000110024699876746,0.0204288233030729,0.00700941512999933,0.0224152562510765,8.49321654463007e-05,0.0175618748471349,0.000791427326071247,-0.000142400005822257,-0.000147854555390958,-0.000152086071957028,-0.000115762204407333,-0.000122542252611211,-4.17299650417311e-05,-2.27016531303722e-05
EC,ECU,Ecuador,2020-08-08,2020-08-08,1425,1425,1,0.0336842105263158,0.0093672774392701,0.0302604020754581,9.92860478768969e-05,0.0168421052631579,0.00668113862661677,0.0153733784121692,7.13089033085891e-05,0.0165675534689619,0.000808078383482347,128,35,0.0360007925760303,0.00928557779968505,0.0379010006012311,0.00010982617342895,0.0202555759449266,0.00701384607427297,0.0222790028048477,8.4700283310767e-05,0.0174056145267785,0.000791601847536083,-0.000181388097969184,-0.000156402566601033,-0.000164752830347662,-0.000130782432221757,-0.000136017043056153,-4.24084055646062e-05,-2.17829557645406e-05
EC,ECU,Ecuador,2020-08-09,2020-08-09,1535,1535,1,0.0364820846905537,0.0093791530288745,0.0411211379759036,0.00011471413868186,0.0175895765472313,0.00657609493393451,0.0193156211355369,7.95099502586643e-05,0.0153244737240648,0.000740724666961209,152,44,0.0357077327147283,0.00929289344783786,0.0377399997017874,0.000109623065766059,0.0200966488220065,0.00702053906034932,0.022158978422417,8.44961937440795e-05,0.0172501557260375,0.000791759327991216,-0.000216626500411212,-0.000160518216650643,-0.000169980411834355,-0.000136197557684986,-0.000145212241088488,-4.15348880141432e-05,-1.88280898668371e-05
EC,ECU,Ecuador,2020-08-10,2020-08-10,1576,1576,1,0.0348984771573604,0.00906065768823153,0.038014851850525,0.000110436980626626,0.0184010152284264,0.00663525972346593,0.0185258021227873,7.78720564288513e-05,0.0171873977775078,0.00077875834397274,128,43,0.0353925193149774,0.00929752451243315,0.037567910649925,0.00010940036191895,0.0199550082123004,0.00703028675213584,0.0220543901337375,8.43159052400216e-05,0.0170973661154609,0.000791984866017376,-0.000248083364725032,-0.000163437926892334,-0.00016807204265751,-0.000133568846740538,-0.000150515476133024,-3.94846454738917e-05,-1.42097862644728e-05
EC,ECU,Ecuador,2020-08-11,2020-08-11,1564,1564,1,0.0383631713554987,0.00951902596082296,0.0463097083217907,0.000121421274181654,0.0217391304347826,0.0072273342735626,0.0285371802946036,9.6199696914654e-05,0.0179659899194498,0.000799074295352052,154,41,0.0350572774448188,0.00930020059062526,0.0373736587809305,0.000109140221649298,0.0198299692179348,0.00704333671388698,0.0219596530854839,8.41465226129333e-05,0.0169476345463416,0.000792336402403907,-0.000275965041586457,-0.000168666808449141,-0.000160298695148904,-0.000125731550871608,-0.000152672129582215,-3.66480035241457e-05,-8.55106224326308e-06
EC,ECU,Ecuador,2020-08-12,2020-08-12,1557,1557,1,0.0269749518304432,0.00804722480428893,0.0294971257231025,9.69532537815283e-05,0.0166987797045601,0.00636486858893188,0.0201022651518739,8.04242466628631e-05,0.0149307057297053,0.000728847332911328,132,30,0.0347027573070561,0.00930145277030944,0.0371430701060915,0.000108820520277648,0.019716816471552,0.00705924243475584,0.0218633860045692,8.39644606199493e-05,0.0168001048599502,0.000792844380496272,-0.000300783180516373,-0.000179725514112572,-0.00014893574068613,-0.000116650455877022,-0.000152634240179436,-3.34118823091013e-05,-2.67410807756721e-06
EC,ECU,Ecuador,2020-08-13,2020-08-13,1412,1412,1,0.0389518413597734,0.0100917693146157,0.0373351601470413,0.000109697655843483,0.018413597733711,0.00701236212002472,0.0196210859550983,8.02526318738969e-05,0.0153639711236399,0.000777497832751211,117,34,0.0343285142447455,0.00930160005314207,0.0368629069497965,0.000108420865959121,0.019608397128421,0.00707711187879519,0.0217515861857406,8.37416557100929e-05,0.0166528090053999,0.0007935037966617,-0.000323348100330252,-0.000199507646580692,-0.000136737695775325,-0.000110611677555969,-0.000151510973622498,-3.01580157513326e-05,2.55806269695046e-06
EC,ECU,Ecuador,2020-08-14,2020-08-14,1512,1512,1,0.0317460317460317,0.00883713646104047,0.0374831983086869,0.000109170867774849,0.0191798941798942,0.00691337283374946,0.0222679080971557,8.48074349053765e-05,0.0173967945604662,0.000798653908296085,108,36,0.0339332190672377,0.00930067565959399,0.0365208058221557,0.000107922371359833,0.019495906621655,0.00709565452517441,0.0216089399655105,8.3448181598381e-05,0.0165031898988026,0.00079428113359087,-0.000344595584798772,-0.000230032463179226,-0.0001266115538786,-0.000111677139889547,-0.000150404104662646,-2.72012478049313e-05,6.35687941151043e-06
EC,ECU,Ecuador,2020-08-15,2020-08-15,1396,1396,1,0.0358166189111748,0.00974826879399571,0.03833077634318,0.000111764839926503,0.0243553008595989,0.00808626511422086,0.0221140383663523,8.5604514605808e-05,0.0185539342582124,0.000859716115819127,114,39,0.0335149596881685,0.00929839768819836,0.0361083371059603,0.000107312219762357,0.0193701783224504,0.00711333274835,0.0214213137948841,8.30570587580227e-05,0.0163482562417178,0.000795108776893285,-0.000365462171093315,-0.000271943765971174,-0.000121078416592678,-0.000122944104588813,-0.000150316580719953,-2.48059451136837e-05,8.15033254027953e-06
EC,ECU,Ecuador,2020-08-16,2020-08-16,1490,1490,1,0.0295302013422819,0.00859565889986632,0.0383515682798292,0.000110391481634079,0.0154362416107383,0.006259615587306,0.0227867859582155,8.57772337495943e-05,0.0151595849607449,0.000752110063719667,130,39,0.033073399749169,0.00929460235506403,0.0356221815882457,0.000106585672292038,0.0192247436876162,0.00712903338699295,0.0211785850120943,8.25499802792066e-05,0.0161856893059853,0.000795921454519885,-0.000386519927634736,-0.000324288176946553,-0.000121710754114031,-0.000145967520273864,-0.000151946134912611,-2.30727604849506e-05,7.72688142391317e-06
EC,ECU,Ecuador,2020-08-17,2020-08-17,1457,1457,1,0.0356897735072066,0.00952573723200282,0.0365387889041354,0.000108892523065482,0.0253946465339739,0.00807799904685104,0.0259051381775546,9.21928948395998e-05,0.0177434715051877,0.000819242573656161,141,38,0.0326094909461947,0.00928920553693463,0.0350656625633546,0.000105748248012787,0.0190559531633032,0.00714204132818762,0.0208763951788106,8.19205362400478e-05,0.0160134976901083,0.000796648926961555,-0.00040796441643735,-0.000384666036262646,-0.000129002675771944,-0.000180542984445553,-0.000155689476038878,-2.19998958084822e-05,5.21600322949327e-06
EC,ECU,Ecuador,2020-08-18,2020-08-18,1349,1349,1,0.0363232023721275,0.0099838921899804,0.0430955007974587,0.000117621085995045,0.0229799851742031,0.00799592512296866,0.0300360418121689,9.88630647347645e-05,0.0162396325402181,0.000817305720519082,94,26,0.0321262977824907,0.00928239799386453,0.0344486751464413,0.000104815623226536,0.0188638718503104,0.00715228819470101,0.0205173942318417,8.11764901118695e-05,0.0158311411713664,0.000797253818499402,-0.000429409920760891,-0.000449065826608361,-0.0001421574368736,-0.000224331962121253,-0.000161493948097289,-2.1437790040753e-05,1.12971730208827e-06
EC,ECU,Ecuador,2020-08-19,2020-08-19,1451,1451,1,0.0337698139214335,0.00929434992275571,0.0364482696385822,0.000107449454894967,0.0165403170227429,0.00656242842641474,0.019179360272063,7.86393830869353e-05,0.016220977916384,0.000787848381082622,116,29,0.0316301500739031,0.00927495103099609,0.033787583653949,0.000103813421465302,0.0186533505172794,0.00716067056441962,0.0201115830287365,8.03403509506726e-05,0.0156393479757154,0.000797737934183095,-0.000449727361807069,-0.000512553882641255,-0.000159174435190264,-0.000273333859500691,-0.000168910171614091,-2.10632102461361e-05,-3.73945656915651e-06
EC,ECU,Ecuador,2020-08-20,2020-08-20,1252,1252,1,0.0351437699680511,0.0102000289195633,0.0364029944824652,0.000108245702555455,0.0215654952076677,0.0080462129828123,0.0241083061867526,8.86499607816067e-05,0.015205133649468,0.000823729770560328,110,31,0.0311304314565262,0.00926835747589183,0.033105543465102,0.000102777515059095,0.0184330429070036,0.00716894461085839,0.0196760135053196,7.94484031400462e-05,0.0154396792915555,0.000798143584736926,-0.000467131268451918,-0.000569210392842286,-0.000177143952441896,-0.000322154410031813,-0.000177251767874509,-2.0422613942191e-05,-8.42206642721608e-06
EC,ECU,Ecuador,2020-08-21,2020-08-21,1198,1198,1,0.0258764607679466,0.0089904025696188,0.0220601065324618,8.49298669457129e-05,0.0158597662771285,0.00707451329304053,0.0119750844635721,6.28961120991026e-05,0.0145116801327898,0.000818842925920116,119,40,0.0306384763911466,0.00926470821644614,0.0324277224242565,0.000101746731366407,0.0182138284862935,0.00717952125381931,0.0192311709638289,7.85435103115772e-05,0.0152350843292852,0.000798578382685213,-0.00047941388283697,-0.000613435780283977,-0.000192724972692814,-0.00036502380517587,-0.0001855286520721,-1.89919519572759e-05,-1.1941092683356e-05
EC,ECU,Ecuador,2020-08-22,2020-08-22,1231,1231,1,0.0292445166531275,0.00941230983016382,0.0308336807068733,9.97282561491971e-05,0.0154346060113729,0.00688635047551014,0.0158152220856531,7.19751124994948e-05,0.0143486665946232,0.000807676300625779,116,38,0.0301658570996278,0.00926653801652923,0.0317800953492431,0.000100760944315405,0.0180072711393486,0.0071952336254308,0.0188000176791173,7.76728046304349e-05,0.0150289685679406,0.000799198018698921,-0.000484590441590197,-0.00064034770650044,-0.000202912091377926,-0.000396427888829501,-0.000192786789674105,-1.63450856592435e-05,-1.35335562106491e-05
EC,ECU,Ecuador,2020-08-23,2020-08-23,1347,1347,1,0.0259836674090572,0.008495670048977,0.0308617779870334,9.96921320838671e-05,0.0148478099480327,0.00645873040114253,0.0194049306936701,7.9516719065105e-05,0.0169925562620717,0.000834428889839375,131,37,0.0297246297338913,0.00927690025268387,0.0311870837825974,9.9857228336268e-05,0.017824590981836,0.00721919447498765,0.0184043296253147,7.68802650642916e-05,0.0148253639151963,0.000800216181451503,-0.000480810202050555,-0.000646429796792869,-0.000205227030244528,-0.000412010925582638,-0.000198022295818666,-1.21409642688675e-05,-1.2704059078764e-05
EC,ECU,Ecuador,2020-08-24,2020-08-24,1366,1366,1,0.0278184480234261,0.00872093155142017,0.0264771734453125,9.28310445032715e-05,0.0175695461200586,0.00696713010657318,0.0151443406396708,7.06148164414084e-05,0.0119135465794005,0.000695414969959251,108,23,0.0293249911736823,0.00929889139305655,0.0306687105632145,9.90653300036542e-05,0.0176743039584166,0.00725423367251861,0.0180623937316158,7.62019260577377e-05,0.0146286262315858,0.000801884887879721,-0.000466884434801402,-0.000629994097204469,-0.00019826131531563,-0.000409166750037645,-0.000200419156630108,-6.24575234008522e-06,-9.35064640700497e-06
