ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VU,VUT,Vanuatu,2020-11-24,2020-07-07,100,2,75,0.03,0.0334344809563718,0.0174656344747701,0.000128060447419212,0.02,0.0274394957835608,0.0138542689330662,0.000114264497237068,0.0173708920187793,0.00320334367262995,10,1,0.0291919655044834,0.0328949164622632,0.0172500486120254,0.000127060627081761,0.0192288142612057,0.0267856526122119,0.013650172943758,0.000113225267395642,0.0167367209041914,0.00312628548000493,-0.000110448575852884,-0.00014575993599837,-0.000112381729754684,-0.000121135646524014,-7.19458438743452e-05,-2.15081147360787e-05,-2.14594002868884e-05,0.0291919655044834
VU,VUT,Vanuatu,2020-11-27,2020-07-07,101,1,76,0.0297029702970297,0.0331085145091172,0.0172929129842209,0.000126805173749568,0.0198019801980198,0.0271705622473482,0.0137172610285412,0.000113142369328497,0.0171800030954961,0.00316844980597722,10,1,0.028406348307753,0.0324251347875708,0.016907359408231,0.000125258795722772,0.018442314413115,0.0261622230934602,0.0133381950797426,0.000111438655121993,0.0163510501133508,0.00308868108735569,-0.000241672986086528,-0.000198458435071927,-0.00024365717828885,-0.000169628760490481,-0.000138545261168128,-4.24519818785335e-05,-4.24474071497089e-05,0.028406348307753
VU,VUT,Vanuatu,2020-11-29,2020-07-18,100,2,75,0.03,0.0334344809563718,0.0173599643230894,0.000127292503763557,0.02,0.0274394957835608,0.0137704481762711,0.00011357800365275,0.0162754303599374,0.00310242050229953,10,1,0.0277983175334561,0.0320608981665424,0.0165927727208167,0.000123555438339186,0.0178340332123322,0.0256795720733861,0.0130547060442699,0.000109767835505036,0.0160602409622712,0.00305909679243858,-0.000343711612013335,-0.000229944908650205,-0.000345383906620978,-0.000200247044933153,-0.000190223047381186,-5.89188188177611e-05,-5.88555703734387e-05,0.0277983175334561
VU,VUT,Vanuatu,2020-12-02,2020-07-23,100,3,73,0.03,0.0334344809563718,0.0176462630051225,0.000129372947221654,0.02,0.0274394957835608,0.0139975489404488,0.00011543782665939,0.0154774802662127,0.00300996313993571,12,1,0.0271181652412033,0.0316539450547732,0.0160483466189867,0.000120416530088461,0.0171545716402405,0.0251408103636945,0.0125757407382689,0.000106758077298662,0.0156664813441615,0.00301825627342209,-0.000455698934082699,-0.000289713568788863,-0.000456767936382622,-0.000255381945701479,-0.000252218883828934,-7.6605851519554e-05,-7.64550313243936e-05,0.0271181652412033
VU,VUT,Vanuatu,2020-12-03,2020-07-24,100,1,73,0.03,0.0334344809563718,0.0175560938990199,0.000128717782660526,0.02,0.0274394957835608,0.0139260240813203,0.000114852126413025,0.0154774802662127,0.00300996313993571,12,1,0.0270196479288793,0.0315956810445331,0.0158661425901806,0.000119298555729866,0.0170566491265027,0.0250636805497438,0.0124193546977834,0.00010570827381093,0.0155582867663019,0.00300703693701715,-0.00041819930642676,-0.000256149702933596,-0.000418332109950669,-0.000228097090509323,-0.000227577862264675,-6.08872854099601e-05,-6.05396260780548e-05,0.0270196479288793
VU,VUT,Vanuatu,2020-12-04,2020-07-29,100,2,72,0.02,0.0274394957835608,0.0155617208087462,0.000121920041618011,0.01,0.0195013954179879,0.0118950018090151,0.000106791294388219,0.0153092467850582,0.00297750051171815,12,1,0.0269988980468348,0.0315844709670882,0.0156902284120661,0.000118181149211692,0.0170370856864606,0.0250490797769861,0.0122709046875003,0.000104672136171266,0.0154624005185773,0.00299719351153568,-0.000396868631450565,-0.000273642819261719,-0.000396718573811646,-0.000242259179504575,-0.000229264951298965,-5.30101458724473e-05,-5.26593793605014e-05,0.0269988980468348
VU,VUT,Vanuatu,2020-12-05,2020-07-29,102,2,73,0.0196078431372549,0.0269068483623884,0.0145908886076795,0.000114370301299209,0.00980392156862745,0.0191209083686488,0.0111529212300184,0.000100166613795362,0.0149835181300569,0.00291463138703811,12,1,0.027055087043685,0.0316198589845617,0.0155238436555818,0.000117084327817773,0.0170955937600187,0.0250968106620884,0.0121328571777049,0.000103667314786338,0.0153761388954498,0.00298846203654477,-0.000356146410133073,-0.000287700826073931,-0.000355536750197842,-0.000252885961008847,-0.000226763668123601,-4.09496390466983e-05,-4.05258367405264e-05,0.027055087043685
VU,VUT,Vanuatu,2020-12-06,2020-07-30,100,2,73,0.02,0.0274394957835608,0.0138405284445271,0.000108529920247047,0.01,0.0195013954179879,0.0105793641274456,9.5042934572686e-05,0.0151561543172076,0.00296280589390786,12,1,0.0271814064992584,0.0316977591919843,0.0153689257618727,0.000116024732998539,0.017226233623032,0.0252021549632393,0.0120069983074826,0.00010270968465858,0.015296908872961,0.00298058236707865,-0.000204156968082425,-0.000256405607726381,-0.0002026801316805,-0.000221866128709998,-0.00017569020673162,6.25266966735041e-06,6.82950776805827e-06,0.0271814064992584
VU,VUT,Vanuatu,2020-12-07,2020-07-31,101,2,73,0.0297029702970297,0.0331085145091172,0.0150685130427957,0.000113215285164604,0.0198019801980198,0.0271705622473482,0.0118048354770164,0.000100373296222789,0.0149931849159473,0.00293119025879633,13,1,0.0273664751255928,0.0318112657992339,0.0152275146254451,0.000115019649704383,0.0174189454359207,0.0253570645675377,0.0118945099815352,0.000101813076671799,0.0152201916453989,0.00297303193685251,-7.19737346438944e-05,-0.000227543015895266,-6.91812960685947e-05,-0.00019336601045578,-0.000140008219478725,4.52896462282401e-05,4.60337684253972e-05,0.0273664751255928
VU,VUT,Vanuatu,2020-12-09,2020-08-03,100,2,72,0.03,0.0334344809563718,0.0150148091020875,0.000112814863210821,0.02,0.0274394957835608,0.0117627632312196,0.000100017696442696,0.0156154317207593,0.00300666054972105,14,1,0.0278471895580302,0.0321051759471642,0.0149889256142663,0.000113226442366797,0.0179329920054852,0.0257694439917763,0.0117113129684353,0.00010024597415514,0.0150545296644824,0.00295651279723664,0.000121504052804493,-0.000176570167453396,0.00012973672754078,-0.000144071294972264,-0.000101991946613185,9.62004978145321e-05,9.77507773205669e-05,0.0278471895580302
VU,VUT,Vanuatu,2020-12-10,2020-08-04,100,2,72,0.03,0.0334344809563718,0.0145962567367444,0.000109693338204314,0.02,0.0274394957835608,0.0114348647984175,9.72457352741344e-05,0.0157870298715369,0.00303943582331594,14,1,0.0281047456059194,0.0322623556363659,0.0148932475528851,0.00011246284405905,0.0182218667301372,0.0260008527025431,0.0116405792923863,9.95930343658821e-05,0.0149535177114574,0.00294599278943747,0.000180849612840019,-0.000162149172882573,0.000194202933939073,-0.000129795900899528,-0.000100794842474092,9.98414865444631e-05,0.000102089173981624,0.0281047456059194
VU,VUT,Vanuatu,2020-12-11,2020-08-08,100,3,71,0.03,0.0334344809563718,0.0146302709813724,0.000109947063376044,0.02,0.0274394957835608,0.0114615119241537,9.74710372157096e-05,0.0148583810555642,0.00295007664896296,14,1,0.028347570614124,0.0324103682776466,0.0148142276432836,0.000111801902153788,0.0185105004050731,0.0262318163440879,0.0115831803216269,9.9035060151763e-05,0.0148306950478832,0.00293268635988365,0.00022477876121486,-0.000146000128130412,0.000245569119768739,-0.000114620727645578,-0.000105284245115694,0.000103607898777571,0.000107047948930064,0.028347570614124
VU,VUT,Vanuatu,2020-12-12,2020-08-09,100,1,71,0.03,0.0334344809563718,0.014550393208597,0.000109351210704187,0.02,0.0274394957835608,0.0113989348162993,9.69419369108776e-05,0.0148583810555642,0.00295007664896296,14,1,0.0285578130924389,0.0325383292508346,0.0147527933918657,0.000111252831763449,0.0187849972513668,0.0264511662737573,0.0115384526435077,9.85753436530633e-05,0.0146778735796118,0.00291549597323976,0.000250454341458994,-0.000128508377286029,0.000281567248558025,-9.90674223662012e-05,-0.000116377552639658,0.000101100125265345,0.000106183999792644,0.0285578130924389
VU,VUT,Vanuatu,2020-12-13,2020-08-10,100,2,71,0.03,0.0334344809563718,0.0144771689905923,0.000108804947686512,0.02,0.0274394957835608,0.0113415701749426,9.6456879234864e-05,0.014703606252902,0.00293490196654729,14,1,0.0287208165613251,0.0326373201041918,0.014710322357894,0.000110824131968631,0.019034486823379,0.0266501737463067,0.0115055881132008,9.82146804785967e-05,0.0144863909361527,0.00289325784907675,0.000256568343677781,-0.000109767233996454,0.000301375533391162,-8.35683657136301e-05,-0.000135086322801391,7.67875519600343e-05,8.40092775119436e-05,0.0287208165613251
VU,VUT,Vanuatu,2020-12-14,2020-08-11,100,1,71,0.03,0.0334344809563718,0.0144727288536051,0.000108771822317174,0.02,0.0274394957835608,0.0113380917237855,9.64274656141465e-05,0.014703606252902,0.00293490196654729,14,1,0.0288263405852093,0.0327011372041819,0.0146888339328967,0.000110524046444722,0.0192517180072051,0.0268230340101944,0.0114836735303833,9.79512671141611e-05,0.0142476920560105,0.00286482489365855,0.000243310909936093,-8.97801154247319e-05,0.00030546209521407,-6.84727418586512e-05,-0.000162083264898058,5.25474407633312e-05,6.24405652137775e-05,0.0288263405852093
VU,VUT,Vanuatu,2020-12-16,2020-08-19,100,2,70,0.03,0.0334344809563718,0.0143916664175284,0.000108167034465985,0.02,0.0274394957835608,0.0112745865379364,9.58904503766949e-05,0.014703606252902,0.00293490196654729,15,1,0.0288505733209637,0.0327147269801389,0.0147205040243431,0.00011034296340528,0.0195786536731346,0.0270818506161636,0.0114685663094565,9.76955962306791e-05,0.0136001734747261,0.00278558041070235,0.000167230627155573,-4.47369316538574e-05,0.000274276944608246,-4.0457776496474e-05,-0.000242392698292715,7.6210957251799e-06,2.40900361779109e-05,0.0288505733209637
VU,VUT,Vanuatu,2020-12-17,2020-08-20,100,1,70,0.03,0.0334344809563718,0.0143949091032986,0.000108191228350783,0.02,0.0274394957835608,0.0112771268929079,9.59119329018211e-05,0.014703606252902,0.00293490196654729,15,1,0.0287759108747344,0.0326686619250968,0.0147811583610731,0.00011047945671939,0.0196907083748481,0.0271698148488728,0.0114731977170145,9.76876206111505e-05,0.0131832320010324,0.00273369226467262,0.000111860878135821,-1.86815319686704e-05,0.000244806940785155,-2.78969292286302e-05,-0.000295047618404156,-1.14981224506996e-05,8.43400114101366e-06,0.0287759108747344
VU,VUT,Vanuatu,2020-12-18,2020-08-20,101,1,71,0.0297029702970297,0.0331085145091172,0.0143810366674108,0.000108087724659904,0.0198019801980198,0.0271705622473482,0.0112662590771615,9.58200287706656e-05,0.0145437844458053,0.00290323629195537,15,1,0.0286560296039787,0.0325951091979217,0.0148770988206604,0.000110777950680353,0.0197735921623588,0.0272343364998285,0.0114843739273153,9.77457486595072e-05,0.0127046238374879,0.00267368930110561,5.14098316424609e-05,1.04785295627994e-05,0.000210515292880956,-1.64677323852653e-05,-0.000354345201732546,-2.88948215953999e-05,-5.84230448129716e-06,0.0286560296039787
VU,VUT,Vanuatu,2020-12-19,2020-08-21,100,1,71,0.03,0.0334344809563718,0.0147164423159347,0.000110589808454744,0.02,0.0274394957835608,0.0115290194761234,9.80417873978789e-05,0.014703606252902,0.00293490196654729,15,1,0.0285048663038674,0.0325025555784674,0.0150118802260889,0.000111243496062049,0.0198324305988339,0.0272795837961896,0.0115007601569448,9.78574271316485e-05,0.0121696333296167,0.00260627075183721,-8.82446476192268e-06,4.31811390372103e-05,0.000174572224577853,-6.28208109382331e-06,-0.000418040041665857,-4.32131343701528e-05,-1.78325039966953e-05,0.0285048663038674
VU,VUT,Vanuatu,2020-12-21,2020-08-24,101,2,71,0.0297029702970297,0.0331085145091172,0.0147496736346531,0.000110837663010076,0.0198019801980198,0.0271705622473482,0.0115550532492661,9.82618823519298e-05,0.0145437844458053,0.00290323629195537,15,1,0.0281717812431387,0.0322986670505508,0.0154070743401671,0.000112679806373295,0.0198984258210296,0.027328794809898,0.0115441409335797,9.81920424549236e-05,0.0109709953157173,0.00245449086591354,-9.15058863643995e-05,0.000116125330378847,0.00014398983294178,6.42547006314496e-06,-0.000585899270072568,-5.80123716736967e-05,-2.62309500748969e-05,0.0281717812431387
VU,VUT,Vanuatu,2020-12-22,2020-08-25,100,1,71,0.03,0.0334344809563718,0.0147547716190144,0.000110875685388966,0.02,0.0274394957835608,0.0115590470651442,9.82956463879066e-05,0.0148669796557121,0.00296726595449724,14,1,0.0280201197307458,0.0322055849716002,0.0156679652538979,0.000113640126500847,0.0199143469828655,0.0273398002964365,0.0115688050559106,9.83919424008564e-05,0.0103343694008186,0.00237365233877524,-0.000134370142410582,0.000163188553500193,0.000110438162610075,1.41885875878826e-05,-0.000652220442531992,-6.29468420577791e-05,-3.25039887673326e-05,0.0280201197307458
VU,VUT,Vanuatu,2020-12-23,2020-08-27,100,3,70,0.02,0.0274394957835608,0.0117593731682153,9.99890425495038e-05,0.02,0.0274394957835608,0.0117593731682153,9.99890425495038e-05,0.00406885758998435,0.00156080469672977,14,0,0.0278950633848342,0.0321284426302715,0.0159682104163809,0.000114745913613627,0.0199233545241794,0.0273453101052349,0.0115942100906593,9.86011203311082e-05,0.0096931744414209,0.00229215105299978,-0.000159251656021571,0.000207951065339626,5.74501418407926e-05,2.09406302004803e-05,-0.000651166505550862,-5.44137138628573e-05,-3.61378004612422e-05,0.0278950633848342
VU,VUT,Vanuatu,2020-12-24,2020-08-29,100,1,70,0.02,0.0274394957835608,0.0117689930776841,0.000100070352832365,0.02,0.0274394957835608,0.0117689930776841,0.000100070352832365,0.00411457509099541,0.00157830560141615,14,0,0.0278049936387116,0.032072262011248,0.016303155003579,0.000115977344401734,0.0199277644358681,0.0273471606761103,0.0116195265836082,9.88116635925656e-05,0.00906197650528151,0.00221187435972046,-0.000161819539337133,0.000253666107084325,3.95093435033318e-05,2.43881444322924e-05,-0.000686875915958486,-4.56134029121591e-05,-3.42162662136372e-05,0.0278049936387116
VU,VUT,Vanuatu,2020-12-25,2020-09-01,100,2,69,0.03,0.0334344809563718,0.0215883866571696,0.000134657189089012,0.02,0.0274394957835608,0.0117339310308939,9.97739943292985e-05,0.00416133162612036,0.00159620342037542,14,0,0.0277546666540935,0.0320398897566465,0.0166665249189913,0.000117310041528435,0.0199292136257146,0.0273466478760101,0.0116441450624495,9.90177507800437e-05,0.00845383945566446,0.00213451077077809,-0.0001502271583142,0.000298237683055143,2.59369105592919e-05,2.6628522522367e-05,-0.000708464063637241,-3.36061649927768e-05,-3.07630637202773e-05,0.0277546666540935
VU,VUT,Vanuatu,2020-12-27,2020-09-01,101,1,70,0.0297029702970297,0.0331085145091172,0.0214837222898723,0.000134011514187465,0.0198019801980198,0.0271705622473482,0.0116770428304572,9.9293129838651e-05,0.00411457509099541,0.00157830560141615,14,0,0.0277758215715283,0.0320481469537668,0.0174479660120487,0.000120167934377509,0.0199275792936673,0.0273420071295279,0.0116901699406794,9.94047047033285e-05,0.00734844699040523,0.00199389637149043,-0.000121507455389848,0.00040601429765996,1.58581158055659e-05,3.1568297289095e-05,-0.000803531056535241,-1.87804984379875e-05,-2.64523514620478e-05,0.0277758215715283
VU,VUT,Vanuatu,2020-12-29,2020-09-02,101,2,70,0.0297029702970297,0.0331085145091172,0.0215241451015741,0.000134260890997764,0.0198019801980198,0.0271705622473482,0.011699013832372,9.94788495989395e-05,0.00411457509099541,0.00157830560141615,14,0,0.0279361799312077,0.0321399961221917,0.0182470433842046,0.000123085412948358,0.0199233778521495,0.0273354341444339,0.0117308743142943,9.97479811919503e-05,0.00643234358971893,0.00187743192786313,-3.92668853218247e-05,0.000473328174006252,4.15867185330511e-06,3.11222301190928e-05,-0.000756441954333059,8.70650017376247e-06,-2.33051935147459e-05,0.0279361799312077
VU,VUT,Vanuatu,2020-12-30,2020-09-03,100,1,70,0.03,0.0334344809563718,0.0222935557332524,0.000139005549307556,0.02,0.0274394957835608,0.0121172114230452,0.00010301305822603,0.00416133162612036,0.00159620342037542,14,0,0.0280534989542448,0.0322083375259769,0.018633642970565,0.000124497438033401,0.0199207118694537,0.027331813435057,0.0117491239496369,9.99022371261759e-05,0.00605113757868994,0.00182900912657895,5.56320391649779e-06,0.000494279619444517,1.06081443136963e-06,3.00531489543781e-05,-0.00071387197035477,2.33222243878466e-05,-1.82295580297842e-05,0.0280534989542448
VU,VUT,Vanuatu,2021-04-21,2020-12-02,100,1,70,0.07,0.0500078962992033,0.0586518603574637,0.000262085441822057,0.06,0.046546565661405,0.0443705166693731,0.000229677726425781,0.00264084507042254,0.00133466162663527,17,1,0.0695151681012603,0.04967375614927,0.0583564728872143,0.000260802841422317,0.0595846706289504,0.0462338167780155,0.0441473951523022,0.000228545437555315,0.00261798778207678,0.00132312476487029,0.00693668411940434,0.00706471041180556,0.00661021935079516,0.00542553084360715,-0.00117919777655735,0.00118265596257099,0.0010921282014924,0.0695151681012603
VU,VUT,Vanuatu,2021-04-23,2020-12-02,101,1,71,0.0693069306930693,0.0495312145212828,0.0583317431597521,0.000260699316014182,0.0594059405940594,0.0461002688546413,0.0441283459117766,0.000228453104838866,0.00260824204486176,0.00131820586772303,18,1,0.0694496519297125,0.0496254161303557,0.0583011340098522,0.00026054541068936,0.0595297676092808,0.0461889988855212,0.0441073782317576,0.000228322357063395,0.00261456338613265,0.00132139633215003,0.00694077638183349,0.0069996631677122,0.00660033386223545,0.00541464194135822,-0.00107456885319148,0.00118376598686177,0.00109347075312202,0.0694496519297125
VU,VUT,Vanuatu,2021-04-29,2020-12-02,102,1,72,0.0686274509803922,0.0490635147054161,0.0575564665949425,0.000257340277836113,0.0588235294117647,0.0456624358497672,0.0435418441105957,0.000225485921048698,0.00257643421504638,0.00130215094936673,18,1,0.0696566692674726,0.049651735406692,0.0585244414100107,0.000260879252555657,0.0597518756636136,0.0462292321160485,0.0443423676808782,0.000228772122511731,0.00261179054648501,0.00131999666553167,0.00698366710222985,0.0069763194151699,0.00663711033964984,0.00544970376973813,-0.000973674818196576,0.00118898237675734,0.00110186223818176,0.0696566692674726
VU,VUT,Vanuatu,2021-05-05,2020-12-03,100,1,72,0.07,0.0500078962992033,0.0585296387689383,0.000261556273635062,0.06,0.046546565661405,0.0442780552368121,0.000229210200602828,0.00264084507042254,0.00133466162663527,16,1,0.0723932194742701,0.0506259725605928,0.061766155333351,0.000269889845163535,0.0624470664218218,0.0472633229529398,0.0473184367486717,0.000237960546757519,0.00264415938423886,0.00133631069787262,0.0074362329837903,0.00738636488688373,0.00708658118802574,0.00593804446799873,-0.000784047934361062,0.00125962340653002,0.00117845384537003,0.0723932194742701
VU,VUT,Vanuatu,2021-05-10,2020-12-04,100,1,72,0.07,0.0500078962992033,0.0588272392006689,0.00026284463280528,0.06,0.046546565661405,0.0445031919134058,0.000230348509194636,0.00264084507042254,0.00133466162663527,16,1,0.0757480019521888,0.0517168179279734,0.0664833931157766,0.000283349236745539,0.0657909480719072,0.0484480340043824,0.0516101210664716,0.000251549781707161,0.00267782699944281,0.0013529554268985,0.00796863700349684,0.00803939162192868,0.00764459503662629,0.00664654112536288,-0.000625752765046021,0.00133465064813644,0.0012734060607955,0.0757480019521888
VU,VUT,Vanuatu,2021-05-13,2020-12-04,101,1,73,0.0792079207920792,0.0526686877686011,0.0665693752958009,0.000277306351224239,0.0693069306930693,0.0495312145212828,0.0523631583667356,0.000247808065968676,0.00264084507042254,0.00133466162663527,16,1,0.0771381775438332,0.0521467188075331,0.06899990425036,0.000290942887813434,0.0671851094608717,0.0489212111917542,0.0538545754123892,0.000259061589023277,0.00269636744403677,0.00136123952560664,0.0081807797649314,0.00839437687996583,0.00787739959856966,0.00701757524379205,-0.000559128355775528,0.00136253609350248,0.00131272313068971,0.0771381775438332
VU,VUT,Vanuatu,2021-05-14,2020-12-06,100,3,72,0.08,0.0531724899927667,0.0722748428310998,0.000300151926368549,0.07,0.0500078962992033,0.0568510523687388,0.00026840913141259,0.00274373513810134,0.00138658990269304,16,1,0.0774526792053141,0.0522417980067974,0.069735402066297,0.000293254101212325,0.067501349580966,0.0490265117880974,0.054500662868972,0.000261315636480133,0.00270336593357138,0.00136402594081872,0.00132291851734231,0.00189648819651379,0.00131944649200261,0.00172554461944496,1.42296919157667e-05,-0.000935627600343672,-0.000881795476465426,0.0774526792053141
VU,VUT,Vanuatu,2021-05-15,2020-12-06,101,1,73,0.0792079207920792,0.0526686877686011,0.072111595177361,0.000299500318666017,0.0693069306930693,0.0495312145212828,0.0567226425300144,0.000267821104051701,0.00270855904658722,0.00136883724983995,17,1,0.0776845194607697,0.0523104602497822,0.0704135340846828,0.000295431950084871,0.0677350202005512,0.0491029913887409,0.0550913416603815,0.000263423972280486,0.00271139699346206,0.00136699461401503,0.00137247792184287,0.0020187333458051,0.00136754209854506,0.00183066057143732,1.61389345549017e-05,-0.000928049743331769,-0.000872131960615065,0.0776845194607697
VU,VUT,Vanuatu,2021-05-18,2020-12-07,100,1,73,0.08,0.0531724899927667,0.0773376174253666,0.000320299682388233,0.07,0.0500078962992033,0.0608334071178512,0.000286603899371103,0.00274373513810134,0.00138658990269304,18,1,0.077800243293056,0.0523305447804528,0.0720519388900576,0.000300937020248514,0.0678571183029809,0.0491297875773747,0.0564928257831209,0.00026867586425138,0.00274784705585401,0.00137858998502546,0.00135726233759723,0.00225458291334116,0.00135087377322788,0.00202507635037377,2.26760848948336e-05,-0.00093773412743877,-0.000881039427736993,0.077800243293056
VU,VUT,Vanuatu,2021-05-20,2020-12-07,101,1,74,0.0792079207920792,0.0526686877686011,0.0771234533284803,0.000319449773476556,0.0693069306930693,0.0495312145212828,0.0606649466437684,0.000285835865082022,0.00270855904658722,0.00136883724983995,18,1,0.0772686213580604,0.0521474740640923,0.0727173263765998,0.000303363026815299,0.0673311618524911,0.0489338655092266,0.0570425692285238,0.000270935470630496,0.00279060669367388,0.00139060269478892,0.000812566980631711,0.00182519517387479,0.000814015905111553,0.00162068874664202,2.44078849058375e-05,-0.00110394433385976,-0.00104542754715236,0.0772686213580604
VU,VUT,Vanuatu,2021-05-26,2020-12-09,101,2,74,0.0693069306930693,0.0495312145212828,0.0697113996148302,0.000293780425916477,0.0594059405940594,0.0461002688546413,0.054434347969301,0.000261724550106388,0.00310956648984818,0.0014758668976016,17,1,0.0728408361148418,0.0506824625445867,0.0722812518234284,0.000302774883457973,0.0629275361074552,0.0473499759324509,0.056584925606975,0.000270145486750525,0.00303406939361369,0.00145282792960677,-0.000484527639557827,0.00096630978460862,-0.000477235327408671,0.000829134090083899,5.93737323618141e-05,-0.00140886077384244,-0.00135363839400583,0.0728408361148418
VU,VUT,Vanuatu,2021-05-30,2020-12-10,101,2,74,0.0693069306930693,0.0495312145212828,0.0702265824344774,0.000295869570331062,0.0594059405940594,0.0461002688546413,0.0548366299637443,0.000263602661479833,0.0032924821657216,0.00151851517629061,16,1,0.070365207574701,0.049865493354251,0.0716305316748513,0.000301100272276542,0.0604645651185187,0.0464661108118913,0.0559790116440795,0.000268413880491945,0.00318583596365705,0.00148866835794171,-0.0011288283281887,0.000438437904081883,-0.0011200907237255,0.000354072705281717,8.15780866033798e-05,-0.00155160134885335,-0.00149958172038253,0.070365207574701
VU,VUT,Vanuatu,2021-06-02,2020-12-11,101,2,74,0.0693069306930693,0.0495312145212828,0.0729078345420286,0.00030672265800321,0.0594059405940594,0.0461002688546413,0.0569302934251333,0.000273363742974776,0.00325027085590466,0.001499078775551,16,1,0.0695901628250244,0.0496063274128054,0.0717180238163816,0.000301766209840414,0.0596947753590341,0.046186673184246,0.0560155132180804,0.000268939204731687,0.00326151935121234,0.00150483708553263,-0.00131041939671496,0.000330436958347428,-0.00130109570365531,0.000252475058184741,9.30255696068257e-05,-0.000438889652342879,-0.000436757032609653,0.0695901628250244
VU,VUT,Vanuatu,2021-06-09,2020-12-11,102,1,75,0.0686274509803922,0.0490635147054161,0.0718356360343357,0.000302386633958349,0.0588235294117647,0.0456624358497672,0.0560930641199924,0.000269463127284556,0.00338741308611161,0.00152055675688605,16,1,0.069413244053263,0.0496019642117077,0.072553055222915,0.000305277331927772,0.0594979350867471,0.0461668289866656,0.056653534585372,0.00027206590822343,0.00339888848111829,0.00153507400355085,-0.00137854590125112,0.00035658685637203,-0.00137284751896735,0.000260365487498414,0.000114581914609371,-0.000458503970515666,-0.000456731602918736,0.069413244053263
VU,VUT,Vanuatu,2021-06-13,2020-12-12,100,1,75,0.07,0.0500078962992033,0.0733909194904303,0.000308674539590854,0.06,0.046546565661405,0.0573075117039991,0.000275120003163116,0.00347539784159503,0.00155998287240945,16,1,0.0695775392299584,0.0497172450738346,0.0722666283976987,0.000304101408150635,0.0596378907685358,0.046274454678165,0.0564296057531979,0.000271011851016778,0.00344060834930526,0.00154686577012713,-0.00137045067718293,3.57815846068477e-05,-0.00136987125574084,-1.05366716538225e-05,0.00011546021557521,-0.000454618835796693,-0.000453457504828121,0.0695775392299584
VU,VUT,Vanuatu,2021-06-14,2020-12-13,100,1,75,0.07,0.0500078962992033,0.0741196059624904,0.000311616718568484,0.06,0.046546565661405,0.057876508642804,0.000277767758339235,0.00347539784159503,0.00155998287240945,16,1,0.0696093095865134,0.0497391059257834,0.0719808646206504,0.000302935476500002,0.0596651225027257,0.0462949206121831,0.0562064662815646,0.000269965239705339,0.00344701238537409,0.00154896569538817,-0.0012765519619245,-0.000122743625991573,-0.00127767322496089,-0.000139350491159862,0.000109400948616702,-0.000348186490426036,-0.000348614855012075,0.0696093095865134
VU,VUT,Vanuatu,2021-06-23,2020-12-13,101,1,76,0.0693069306930693,0.0495312145212828,0.059129442872292,0.000250598767324778,0.0594059405940594,0.0461002688546413,0.0461713964477127,0.000222963500285321,0.00347539784159503,0.00155998287240945,16,1,0.0695027889165294,0.0496659124808519,0.0640386734083245,0.00027058697694662,0.0595738190713109,0.0462263823170749,0.0500047833074862,0.000240915145250823,0.00347283395922559,0.00155885510567365,-0.000556341199718737,-0.00137376306918397,-0.000558952839357373,-0.00109669038324812,7.31274276019826e-05,-1.1968926693485e-05,-1.36195853247836e-05,0.0695027889165294
