ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
BE,BEL,Belgium,2020-07-18,2020-07-18,822,822,1,0.00121654501216545,0.00238293361256175,0.00122595432144101,2.32732946162853e-05,0.00121654501216545,0.00238293361256175,0.00122595432144101,2.32732946162853e-05,0.00131825435370846,0.000296178865374014,0.00425550301242587,0.00420540392089417,0.00513991526481293,4.26307935440771e-05,0.00326637014641815,0.00369959711149265,0.00320923417332289,3.52360133790478e-05,0.00140764074702695,0.000297408478034572,-3.44591797264945e-05,-6.04311586375225e-05,-3.34596806314358e-05,2.97211107275432e-06,1.09151308458693e-05,-1.00345165280123e-05,-4.35897461586559e-06
BE,BEL,Belgium,2020-07-19,2020-07-19,881,881,1,0.00454029511918275,0.00443929515364386,0.00643395869956556,5.38555681888635e-05,0.00454029511918275,0.00443929515364386,0.00643395869956556,5.38555681888635e-05,0.0028591386844713,0.000421798698555494,0.0041697593150093,0.00412331239823797,0.00491398189062931,4.17883426948313e-05,0.00320453237473732,0.00362646641332527,0.00314805235021127,3.47635735484459e-05,0.00141238148566473,0.000294731091227877,-4.97435450878372e-05,-0.000112465824257477,-4.19152870772392e-05,-1.3728292327551e-05,9.69368539406829e-06,-1.21222856397297e-05,-5.97576104584201e-06
BE,BEL,Belgium,2020-07-20,2020-07-20,871,871,1,0.00574052812858783,0.00501723919889553,0.00572115547805973,4.99774454915502e-05,0.00229621125143513,0.00317867220645208,0.00224124148256438,3.13353954620304e-05,0.00125667096437256,0.000280511877469643,0.00407615936475121,0.00404196491888669,0.00467027084786188,4.08715757303495e-05,0.00313847781107732,0.00355562392539749,0.00307020922319275,3.42260866237583e-05,0.00141465878490704,0.000292158547659229,-6.38484020347957e-05,-0.000157606749383486,-4.97296908443246e-05,-3.15565203924232e-05,7.93896766634937e-06,-1.34576186459818e-05,-7.04642109779242e-06
BE,BEL,Belgium,2020-07-21,2020-07-21,941,941,1,0.00106269925611052,0.00208174525141133,0.000345110002008478,1.25016728099231e-05,0.00106269925611052,0.00208174525141133,0.000345110002008478,1.25016728099231e-05,0.00120767477318358,0.000264478693175485,0.00397840411629937,0.00396369933206103,0.00442221691146461,3.99302341753914e-05,0.00307023295513896,0.00348881033253428,0.0029797874406774,3.36499202712592e-05,0.00141439836490309,0.0002897141963817,-7.5814250102737e-05,-0.000193078145894556,-5.63300757583022e-05,-4.91755978554223e-05,5.80888363970822e-06,-1.38877011411604e-05,-7.49336127216985e-06
BE,BEL,Belgium,2020-07-22,2020-07-22,965,965,1,0.00621761658031088,0.00495954745105872,0.00811983028469261,5.9609331464026e-05,0.00518134715025907,0.00452978656848643,0.00640083152669051,5.29706106092947e-05,0.0011131064575016,0.00025177483437632,0.00387995177214457,0.00389046895123006,0.00418162236055909,3.90083488830902e-05,0.00300148250051024,0.0034271632388536,0.0028815269532299,3.30602338404581e-05,0.00141175068539512,0.000287433459288952,-8.49950420541138e-05,-0.000217201588564304,-6.13875057363357e-05,-6.52280207355579e-05,3.4782256727501e-06,-1.337621145842e-05,-7.32659874845825e-06
BE,BEL,Belgium,2020-07-23,2020-07-23,953,953,1,0.00209863588667366,0.00290545394923421,0.00116327728590768,2.25214625950844e-05,0.00104931794333683,0.00205554606710709,0.0005475252885111,1.54557783793931e-05,0.00112977329215937,0.00025554259300172,0.00378349085262409,0.00382363219961701,0.00395751251082223,3.8139061109822e-05,0.00293338045190952,0.00337132377137826,0.00278025155822614,3.24790909600925e-05,0.00140688670833736,0.000285351792986303,-9.10683449343981e-05,-0.000229492907957611,-6.47774080040888e-05,-7.8493990911254e-05,1.08128108800989e-06,-1.19986187942566e-05,-6.62297130582911e-06
BE,BEL,Belgium,2020-07-24,2020-07-24,896,896,1,0.00446428571428571,0.00436514323946314,0.00285238386151582,3.59224883189743e-05,0.00446428571428571,0.00436514323946314,0.00285238386151582,3.59224883189743e-05,0.00136711919371761,0.000288740814191648,0.00369102455445428,0.0037639660412182,0.00375621855133958,3.73451708838848e-05,0.00286659141933325,0.00332128879335986,0.00268031576543646,3.19222249566587e-05,0.00140003371406907,0.000283507535530225,-9.40797429952647e-05,-0.000230616118912225,-6.6629787847484e-05,-8.81530679810709e-05,-1.26783882631382e-06,-9.93676054479503e-06,-5.52835120267469e-06
BE,BEL,Belgium,2020-07-25,2020-07-25,1039,1039,1,0.00481231953801732,0.00420794486919889,0.00430896469435283,4.39429621332883e-05,0.00384985563041386,0.00376551984055702,0.00337372666502575,3.89010814833618e-05,0.00151197319312393,0.00028106199440548,0.00360356032706858,0.00371157103864642,0.00358075730443643,3.66350754318668e-05,0.00280126547917702,0.00327663978076333,0.00258501526665621,3.13977658475342e-05,0.0013912469740248,0.000281918447650172,-9.43664979901201e-05,-0.000222204097698813,-6.72111492600499e-05,-9.38395139258438e-05,-3.52241860665493e-06,-7.43715881704715e-06,-4.21597703046845e-06
BE,BEL,Belgium,2020-07-26,2020-07-26,1092,1092,1,0.000915750915750916,0.00179401681280763,0.000615593653297434,1.63651773050457e-05,0.000915750915750916,0.00179401681280763,0.000615593653297434,1.63651773050457e-05,0.00203631427116918,0.000319218436363758,0.00352139584644161,0.00366609770882952,0.00343152594493988,3.60067651484625e-05,0.00273732144687702,0.00323656944438725,0.00249658050421264,3.09060917674027e-05,0.00138080429181154,0.000280622668621727,-9.24605863849338e-05,-0.000206457483820334,-6.68593940333834e-05,-9.56047864966862e-05,-5.64241551591692e-06,-4.76869739168969e-06,-2.85495053150979e-06
BE,BEL,Belgium,2020-07-27,2020-07-27,1016,1016,1,0.00393700787401575,0.00385059445430819,0.00291902283299404,3.66120110559086e-05,0.00295275590551181,0.0033363597955763,0.00180544217103892,2.88097184152528e-05,0.000977121400354556,0.000228789091163007,0.00344405359644444,0.00362657699408912,0.00330615389197705,3.54452776443545e-05,0.00267428840442765,0.0031997591142218,0.00241528517245786,3.04358531471695e-05,0.00136889074554713,0.000279640861586871,-8.90584199758208e-05,-0.000186010503247927,-6.59907584518847e-05,-9.40837113699236e-05,-7.58460322599303e-06,-2.20736164551397e-06,-1.61011378226374e-06
BE,BEL,Belgium,2020-07-28,2020-07-28,1013,1013,1,0.00394866732477789,0.00386197538824168,0.00331614964813498,3.85632722200608e-05,0.00296150049358342,0.00334622575264947,0.00150807438887193,2.60292567929698e-05,0.00109859154929577,0.000243667920169495,0.00337044198102874,0.0035918593020591,0.00320050422028364,3.49296118400887e-05,0.00261167557043018,0.00316487680234475,0.00234042625139949,2.99715564176519e-05,0.00135597721971397,0.000279014020208619,-8.49182985193048e-05,-0.000163519690045909,-6.49678216800105e-05,-9.0183450305068e-05,-9.29557761352611e-06,1.27905891348316e-08,-5.96719323945798e-07
BE,BEL,Belgium,2020-07-29,2020-07-29,973,973,1,0.00205549845837616,0.00284579389530522,0.00255633712751721,3.31439142599974e-05,0.00205549845837616,0.00284579389530522,0.00255633712751721,3.31439142599974e-05,0.00238646013293901,0.000365922942773899,0.00329955606333022,0.00356089969217935,0.00310999250634967,3.44392712547085e-05,0.00254914561778314,0.0031307709704864,0.00227050873771427,2.94966216182044e-05,0.00134269393891187,0.000278785757874974,-8.06557982156448e-05,-0.000141253334078759,-6.40391390210627e-05,-8.49571367519782e-05,-1.0698794904249e-05,1.73542445312555e-06,1.23044830504347e-07
BE,BEL,Belgium,2020-07-30,2020-07-30,899,899,1,0.00333704115684093,0.00376984232106918,0.00257501988633373,3.29536454108637e-05,0.00222469410456062,0.00307978055608543,0.00223150273896218,3.06822112819354e-05,0.000842526944965504,0.000226731011594243,0.00323016182117257,0.00353269918901717,0.00302950463410382,3.39534286988779e-05,0.00248635946410472,0.00309628848268196,0.00220347102802656,2.8993423317312e-05,0.00132989864565915,0.000279011059548458,-7.68104555469516e-05,-0.000121118986205959,-6.33719925380886e-05,-7.94741229016502e-05,-1.1689178068319e-05,2.87821457471886e-06,5.4296588489923e-07
BE,BEL,Belgium,2020-07-31,2020-07-31,820,820,1,0.0024390243902439,0.00337612845344122,0.00222430833130181,3.10535112268531e-05,0.0024390243902439,0.00337612845344122,0.00222430833130181,3.10535112268531e-05,0.00137745790144289,0.000301635265021336,0.00316175400899708,0.00350695798948481,0.00295505212118736,3.34604820037027e-05,0.0024233379023341,0.00306077269322139,0.00213751441727198,2.84503723057764e-05,0.0013186442300946,0.000279751605397158,-7.363438634525e-05,-0.000104284197208179,-6.29879294738207e-05,-7.45834748973709e-05,-1.21004573216993e-05,3.45535194081169e-06,7.0386996437153e-07
BE,BEL,Belgium,2020-08-01,2020-08-01,822,822,1,0.00608272506082725,0.00531540542287987,0.00858253635910047,6.16168490191138e-05,0.00364963503649635,0.00412233178500822,0.00555615624348217,4.96524558492071e-05,0.000926152448187887,0.000249224900142137,0.00309412809993052,0.00348380087812179,0.00288380737582057,3.29574700635868e-05,0.00236019025996041,0.00302388378946441,0.00207140718240587,2.78630652383901e-05,0.00131010542987478,0.000281072678215067,-7.12112910851806e-05,-9.12864281865521e-05,-6.28551978194355e-05,-7.08622203011286e-05,-1.17831436561266e-05,3.54154921662553e-06,6.67366035657982e-07
BE,BEL,Belgium,2020-08-02,2020-08-02,1050,1050,1,0.00285714285714286,0.00322848007627336,0.00223852868474036,3.07334750319083e-05,0.0019047619047619,0.00263730149870174,0.0016087536020988,2.60622628430387e-05,0.00139759559282477,0.000269716369246448,0.00302796630257839,0.00346407309988562,0.00281498508394816,3.24536919465527e-05,0.00229725020047897,0.00298570537190231,0.00200484973645807,2.72357688568093e-05,0.00130550852788139,0.000283041139308043,-6.93478823110096e-05,-8.18614680048158e-05,-6.28397006581148e-05,-6.84059059999648e-05,-1.05637029442893e-05,3.28508961080188e-06,5.25176298961653e-07
BE,BEL,Belgium,2020-08-03,2020-08-03,925,925,1,0.00216216216216216,0.00299330754419501,0.000997456335145642,2.1109572913896e-05,0.00216216216216216,0.00299330754419501,0.000997456335145642,2.1109572913896e-05,0.00112985605943352,0.000259038487853719,0.00296520320025009,0.00344962127462398,0.00275025519929091,3.19732896436286e-05,0.00223541897270419,0.0029470813772719,0.00193900828268122,2.65850091338592e-05,0.00130591256040729,0.000285700727733661,-6.75397967964417e-05,-7.50415034987874e-05,-6.27094329543316e-05,-6.69029947863784e-05,-8.34410988444613e-06,2.89641695381052e-06,3.76398120946479e-07
BE,BEL,Belgium,2020-08-04,2020-08-04,871,871,1,0.00459242250287027,0.00449014538288892,0.00366491959164693,4.01018768486583e-05,0.0034443168771527,0.00389082187100074,0.00253913538556085,3.33980125989559e-05,0.00143786150779386,0.000300200464717954,0.0029079586887657,0.00344233724100436,0.00269273297204525,3.15469739227471e-05,0.00217542150849955,0.00290891174304565,0.00187580177347656,2.59328736435836e-05,0.0013121257269996,0.000289078078111764,-6.5266229094086e-05,-6.95432557174033e-05,-6.22873515472647e-05,-6.57844940396188e-05,-5.09470198537732e-06,2.56492818692647e-06,2.91964578966341e-07
BE,BEL,Belgium,2020-08-05,2020-08-05,792,792,1,0.00252525252525253,0.00349533545370002,0.00317446495105339,3.70330096154828e-05,0.00126262626262626,0.00247313919534719,0.00085926610035375,1.92895161527611e-05,0.000899393808573022,0.000249182531522562,0.00285892669437675,0.00344427179632413,0.00264676478580598,3.12101161046544e-05,0.00211829502709692,0.00287236157434773,0.00181811606314926,2.53069836032523e-05,0.00132450407118835,0.000293152099631602,-6.18725211326361e-05,-6.37899747163067e-05,-6.13440728346324e-05,-6.42258274795498e-05,-8.99095745133345e-07,2.48965573571925e-06,3.37986617242698e-07
BE,BEL,Belgium,2020-08-06,2020-08-06,729,729,1,0,0,0,0,0,0,0,0,0.00111347697837511,0.000288901623404388,0.00282114228804684,0.00345737224809073,0.00261842193099094,3.10015425395807e-05,0.00206531951684502,0.00283888167375612,0.00176944778939907,2.47385960549981e-05,0.00134291852504468,0.000297864773083323,-5.67686201583741e-05,-5.61050316994032e-05,-5.96697309148457e-05,-6.13444379788184e-05,4.04571582501324e-06,2.81096103114598e-06,5.53033093162502e-07
BE,BEL,Belgium,2020-08-07,2020-08-07,703,703,1,0.00142247510668563,0.0027860163420563,0.00145782472469381,2.54533985311576e-05,0.00142247510668563,0.0027860163420563,0.00145782472469381,2.54533985311576e-05,0.000969951704488047,0.000274262770225825,0.00279689781355847,0.00348276818759189,0.00261212737322727,3.09500287928636e-05,0.0020175580395592,0.00280976430307367,0.00173307264415633,2.42562680991182e-05,0.00136664217418306,0.000303101925172693,-4.95383810620092e-05,-4.52800004322157e-05,-5.71053700668679e-05,-5.6389089708256e-05,9.4227907180467e-06,3.61215167052857e-06,9.5830462542794e-07
BE,BEL,Belgium,2020-08-08,2020-08-08,750,750,1,0.00266666666666667,0.00369081258406419,0.00160634038292978,2.66264889820378e-05,0.00266666666666667,0.00369081258406419,0.00160634038292978,2.66264889820378e-05,0.00122142066491087,0.000299059757786025,0.00278791956095162,0.00352077145045369,0.00263147506824323,3.10740507037829e-05,0.00197643457937888,0.00278635411886673,0.00171192338505864,2.38841221718462e-05,0.00139440850889852,0.00030870501945424,-4.00077902711279e-05,-3.05850026174883e-05,-5.34692701833483e-05,-4.88210585665707e-05,1.48166635028545e-05,4.89001533998028e-06,1.56173841246109e-06
BE,BEL,Belgium,2020-08-09,2020-08-09,787,787,1,0.00381194409148666,0.00430531221347045,0.00350854472370857,3.91605275455009e-05,0.00381194409148666,0.00430531221347045,0.00350854472370857,3.91605275455009e-05,0.0007069443689162,0.000221792809217913,0.00279515975970553,0.00357083464945123,0.00267831053308581,3.13782530214437e-05,0.00194348321483815,0.00276998047223366,0.00170824167480664,2.36402932374635e-05,0.0014244532871677,0.000314473870186852,-2.83405734240926e-05,-1.199077770085e-05,-4.865595964434e-05,-3.84611013124295e-05,1.97567877934022e-05,6.53320389539151e-06,2.34224555166527e-06
BE,BEL,Belgium,2020-08-10,2020-08-10,757,757,1,0.00396301188903567,0.0044755928571786,0.00225798561662357,3.09682711416855e-05,0.00264200792602378,0.00365672874258535,0.00120549770782533,2.26395875726862e-05,0.00224371665064012,0.00040267517573986,0.00281855434752737,0.00363145532886938,0.00275276390192699,3.18524894545382e-05,0.00192015429516605,0.00276174804791787,0.00172292206735638,2.35330267734147e-05,0.00145464104351328,0.000320174084036777,-1.49007235397217e-05,1.0005154980289e-05,-4.25445355555832e-05,-2.54799510200291e-05,2.37525527522789e-05,8.39425092572738e-06,3.29046933194691e-06
BE,BEL,Belgium,2020-08-11,2020-08-11,663,663,1,0.00150829562594269,0.00295397484798338,0.000673311944191587,1.67733896062389e-05,0,0,0,0,0.0031394473712504,0.00050844276931089,0.0028565922084237,0.00370010987337051,0.00285066714426904,3.24653905594378e-05,0.00190764003011729,0.00276241151738038,0.00175543141771208,2.35600786254681e-05,0.00148266441285364,0.000325557923781349,-3.89080992176163e-07,3.39837264105094e-05,-3.51091661632718e-05,-1.0447440906198e-05,2.63600569442142e-05,1.024724002341e-05,4.37248444522677e-06
BE,BEL,Belgium,2020-08-12,2020-08-12,694,694,1,0.00144092219020173,0.00282212016959802,0.00111251371510702,2.22126577527638e-05,0.00144092219020173,0.00282212016959802,0.00111251371510702,2.22126577527638e-05,0.000783618254181016,0.000249052330325248,0.0029074565641454,0.00377405680278522,0.00296728328426796,3.31779530674549e-05,0.00190736859172386,0.00277271665404081,0.00180416955290513,2.37112042181063e-05,0.00150632876687654,0.000330390462809988,1.43857126830948e-05,5.81435588795035e-05,-2.632515418686e-05,5.78696058434361e-06,2.72350403053105e-05,1.18590554735781e-05,5.55742945466428e-06
BE,BEL,Belgium,2020-08-13,2020-08-13,673,673,1,0.00297176820208024,0.00411246062311741,0.00512613728758393,4.68799071479961e-05,0.00148588410104012,0.00291011486413447,0.00160031537364222,2.62399269616644e-05,0.00080241569356167,0.000255024200304111,0.00296852832091771,0.00385014465460366,0.00309580899828853,3.39407657661005e-05,0.00191990745652863,0.00279259816723567,0.00186574414139951,2.39637442896594e-05,0.00152352820756932,0.000334446519886957,2.86050845598733e-05,8.0613604176876e-05,-1.62750971717626e-05,2.21119162071962e-05,2.61476722310441e-05,1.30239109369804e-05,6.80504548251754e-06
BE,BEL,Belgium,2020-08-14,2020-08-14,654,654,1,0.00458715596330275,0.00517884115024155,0.00231916614672194,3.21687431474195e-05,0.00305810397553517,0.00423175254663195,0.00167083182684438,2.73133894216122e-05,0.000848988832531511,0.000266338120854876,0.00303684695479104,0.00392549983776606,0.00322879645780324,3.47030262988701e-05,0.00194534316580987,0.00282167321390292,0.0019358337470851,2.42886995451047e-05,0.00153268942027646,0.000337556418831846,4.1487898973237e-05,9.95535649266693e-05,-5.18190226150141e-06,3.73183936710765e-05,2.30468185629896e-05,1.35826148740608e-05,8.04789465364114e-06
BE,BEL,Belgium,2020-08-15,2020-08-15,630,630,1,0.00158730158730159,0.00310858387270667,0.00242375139517889,3.21636828358515e-05,0,0,0,0,0.00332331065041937,0.000536336697485756,0.00310969970792123,0.0039976058493488,0.00335971908386713,3.54203207490009e-05,0.00198293874024677,0.00285870138970705,0.00200956588989086,2.46520463660424e-05,0.00153273722680401,0.000339598863284687,5.24233247026167e-05,0.000113568091796886,6.57592090143734e-06,5.02207025140355e-05,1.8047323272718e-05,1.34606496877849e-05,9.20531342429622e-06
BE,BEL,Belgium,2020-08-16,2020-08-16,680,680,1,0.00441176470588235,0.00498126542595712,0.00521608022818567,4.827789841914e-05,0.00147058823529412,0.0028801798593043,0.00184937567886299,2.87953564809824e-05,0.00116488404108864,0.000307677928507951,0.00318422313953431,0.00406441243155358,0.00348299308285073,3.60556928472595e-05,0.00203062848650633,0.00290154568195544,0.00208138888046231,2.50146680845065e-05,0.00152331572245471,0.000340530903004584,6.09447986678237e-05,0.00012170486348729,1.84123652233798e-05,5.97444688509876e-05,1.14457798235716e-05,1.26409203679242e-05,1.01594834631605e-05
BE,BEL,Belgium,2020-08-17,2020-08-17,636,636,1,0.00157232704402516,0.00307928070156199,0.00767570977558065,5.76562153328626e-05,0.00157232704402516,0.00307928070156199,0.00767570977558065,5.76562153328626e-05,0.00348181593548532,0.000547180566262682,0.00325852452261399,0.00412491561563901,0.00359580595374085,3.65892369019901e-05,0.00208596484042403,0.00294781919236019,0.00214642172407748,2.53414748435921e-05,0.00150489297245157,0.000340402277049529,6.6988719031716e-05,0.000124189801578635,2.97208017177893e-05,6.51650510609016e-05,3.70475993298784e-06,1.12296333373154e-05,1.08049946468435e-05
BE,BEL,Belgium,2020-08-18,2020-08-18,657,657,1,0.0060882800608828,0.00594821452261876,0.00637405121391356,5.22516745261449e-05,0.0030441400304414,0.00421245897682441,0.00210708720408585,3.01067724612901e-05,0.00108844722119424,0.000301532398157616,0.00333180472253622,0.00417926780342005,0.00369852024978553,3.70197080266419e-05,0.00214604894126531,0.00299497801021032,0.00220071058244291,2.56033516799046e-05,0.00147849363508793,0.00033932709443901,7.07246930651353e-05,0.000121872827586262,3.97800582569079e-05,6.60901715896302e-05,-4.63918863143556e-06,9.38983006367341e-06,1.10175354072947e-05
BE,BEL,Belgium,2020-08-19,2020-08-19,626,626,1,0.00159744408945687,0.0031284311380393,0.000673104220822446,1.68960608146149e-05,0,0,0,0,0.00109041344843253,0.000308305847610458,0.00340440271716019,0.00422860871252678,0.00379468385797809,3.73623066469456e-05,0.00220822058186513,0.00304082512063839,0.00224210306641088,2.57820564585583e-05,0.00144592747894541,0.000337513987288404,7.26457327070812e-05,0.000116479143281593,4.80521875560847e-05,6.27264875018949e-05,-1.2933454770653e-05,7.34010802453465e-06,1.07212141213079e-05
BE,BEL,Belgium,2020-08-20,2020-08-20,642,642,1,0.00467289719626168,0.00527541470223235,0.00428544003038408,4.330720146249e-05,0.00467289719626168,0.00527541470223235,0.00428544003038408,4.330720146249e-05,0.000846853271527902,0.000269141390956166,0.00347722598227769,0.00427499566155103,0.00388989389709644,3.76464577909244e-05,0.0022699972308579,0.00308394739726713,0.0022696278835235,2.58719016505738e-05,0.00140945684445025,0.000335234400440421,7.33965045811076e-05,0.000110182906548866,5.41090108413388e-05,5.56323560730654e-05,-2.05387626377018e-05,5.3181009346451e-06,9.88181885047337e-06
BE,BEL,Belgium,2020-08-21,2020-08-21,631,631,1,0.00316957210776545,0.0043857550559494,0.00187929683589434,2.80825385209011e-05,0.00316957210776545,0.0043857550559494,0.00187929683589434,2.80825385209011e-05,0.000902853015529072,0.000279665572957896,0.00355284102367696,0.00432148669154642,0.00399234272724517,3.79130155447812e-05,0.00233051174440069,0.00312440763117765,0.00228483945624733,2.58838198760102e-05,0.00137157683205618,0.000332800735545397,7.38568859592889e-05,0.00010543727389634,5.79288340256534e-05,4.58789277260794e-05,-2.68600657913055e-05,3.57226020944536e-06,8.558818854036e-06
BE,BEL,Belgium,2020-08-22,2020-08-22,596,596,1,0.00503355704697987,0.00568154793888137,0.00557774357852331,5.00026320991728e-05,0.00335570469798658,0.00464287425601422,0.0025609683553761,3.39330940697722e-05,0.0021631495457386,0.000446419493381698,0.00363440694065102,0.00437155452722652,0.00411058083681573,3.82053065833121e-05,0.00239042410456543,0.00316387562330643,0.0022912554509532,2.58443003310302e-05,0.00133507843268055,0.000330568573295512,7.50306335194504e-05,0.000104597958994167,5.99659363431824e-05,3.49777617484811e-05,-3.13728816290264e-05,2.34763914193778e-06,6.92559518663377e-06
BE,BEL,Belgium,2020-08-23,2020-08-23,671,671,1,0.00447093889716841,0.00504792820395253,0.0042680383372485,4.26537413119999e-05,0.00447093889716841,0.00504792820395253,0.0042680383372485,4.26537413119999e-05,0.00116663838452401,0.000308141028274032,0.00372554774473972,0.00442881594650123,0.00425224556501316,3.85626579789351e-05,0.00245210763858773,0.00320566691629065,0.00229379482176484,2.57913790157233e-05,0.00130260546145566,0.000328891204931414,7.78372036876216e-05,0.000109406601878718,6.102379969395e-05,2.4562182947892e-05,-3.37145851659844e-05,1.80808077598426e-06,5.21716632936011e-06
BE,BEL,Belgium,2020-08-24,2020-08-24,643,643,1,0,0,0,0,0,0,0,0,0.00107310529845741,0.000303414732603587,0.00382925193108043,0.00449626258445598,0.00442257557524444,3.90134794919001e-05,0.00251903155857166,0.00325418363236035,0.00229850632729841,2.57709801089396e-05,0.00127664669501823,0.000328109671840656,8.29078680907022e-05,0.000120675887576485,6.21637695510589e-05,1.62992908092489e-05,-3.36411566782835e-05,2.03052917092783e-06,3.73061854902517e-06
BE,BEL,Belgium,2020-08-25,2020-08-25,674,674,1,0.00593471810089021,0.00579863327304042,0.00711664203768763,5.54409827891738e-05,0.00445103857566766,0.00502550990923965,0.00504660206906443,4.67353117758378e-05,0.00120182170869529,0.000311809669155558,0.0039484493766321,0.00457638059172766,0.00462375061760042,3.957323695426e-05,0.00259588504793226,0.00331464032498049,0.00231202695125425,2.58317847151679e-05,0.00125930676611121,0.000328520458663337,9.06744432453174e-05,0.000138177793270388,6.46107443445212e-05,1.16539808072288e-05,-3.11034521390333e-05,3.00478508970603e-06,2.75975946473942e-06
BE,BEL,Belgium,2020-08-26,2020-08-26,615,615,1,0.0032520325203252,0.00449966987673357,0.00285554919164133,3.54354453868057e-05,0.0016260162601626,0.00318434125139532,0.00058549167842358,1.60637605817256e-05,0.00076697810626133,0.000261581771732485,0.00408481499345917,0.00467045095513849,0.00485363460397743,4.02396630345882e-05,0.00268735378664934,0.00339197515282102,0.00234069171032926,2.60175219782719e-05,0.00125229060670116,0.000330364263672093,0.000101264835196914,0.000160623451146832,6.95594259652398e-05,1.18439711342932e-05,-2.61943729581807e-05,4.64472176930106e-06,2.57506918731683e-06
BE,BEL,Belgium,2020-08-27,2020-08-27,631,631,1,0.00158478605388273,0.00310366134221858,0.00258291042332758,3.29582527616184e-05,0,0,0,0,0.000718826515713098,0.000248966574134796,0.00423912981420162,0.0047787400057329,0.00510618044953445,4.09952156302568e-05,0.00279802874270902,0.003490446181304,0.00239031435324518,2.63632468436043e-05,0.00125678882172666,0.000333804951686642,0.000114381465087443,0.000185639620381547,7.79194997180542e-05,1.75791494996412e-05,-1.91313350549201e-05,6.75409652135898e-06,3.33177761540014e-06
BE,BEL,Belgium,2020-08-28,2020-08-28,582,582,1,0.00171821305841924,0.00336474131060552,0.00189663457753236,2.86141096490163e-05,0,0,0,0,0.000903165962848146,0.000290883162044314,0.00441160333252976,0.00490075577425975,0.00537245253421826,4.18130312460755e-05,0.00293166412001186,0.00361291266233016,0.00246575661633914,2.68923433456886e-05,0.00127348822100343,0.000338922806573763,0.00012953273197979,0.000210311949567088,9.02066692410725e-05,2.90835275643235e-05,-1.02650352795203e-05,9.08368307672328e-06,5.04012214964835e-06
BE,BEL,Belgium,2020-08-29,2020-08-29,573,573,1,0.00523560209424084,0.00590900303801726,0.00496456928413093,4.69979041117001e-05,0.00174520069808028,0.00341754445452386,0.00228361743003183,3.19178519973616e-05,0.00114064669708391,0.000329437089786341,0.00460187328519533,0.00503545432558771,0.00564207927971779,4.26627055575038e-05,0.00309072840999337,0.00376050566678529,0.00257081869599245,2.76151733067325e-05,0.00130258766614084,0.000345711008920935,0.000146054256742602,0.000231638952450772,0.000106436795234274,4.61706457046022e-05,-2.96588580351737e-09,1.13695088424967e-05,7.56883259005392e-06
BE,BEL,Belgium,2020-08-30,2020-08-30,642,642,1,0.00311526479750779,0.00431072713948458,0.00284594373719975,3.51693618763995e-05,0.00155763239875389,0.003050524825487,0.00129064481640578,2.3702444211069e-05,0.00102513817079693,0.000296093490538053,0.00481029551414886,0.00518185384347516,0.0059054445260412,4.35177429446401e-05,0.00327701783860335,0.00393281613169463,0.00270862793923949,2.85316321119991e-05,0.00134386307467274,0.000354081789549985,0.000163507263844739,0.000247144825132793,0.000126331046671948,6.83536019901804e-05,1.12027299424177e-05,1.34332326256728e-05,1.06945461868148e-05
BE,BEL,Belgium,2020-08-31,2020-08-31,586,586,1,0.0102389078498294,0.00815063206994307,0.00542051773398076,4.72033532140844e-05,0.00853242320819113,0.00744688651134051,0.00511439027001851,4.58581177922761e-05,0.00175144129022842,0.000404200431402496,0.00503756622181342,0.00533929459648226,0.00615503498823462,4.43624996691994e-05,0.00349109354856054,0.00412802992508684,0.00288111196102405,2.96334092075306e-05,0.001396696754103,0.000363871636752699,0.000181519474196888,0.000255214061772367,0.00014920141677138,9.48475016283e-05,2.28983313319647e-05,1.51408384919284e-05,1.40984454044765e-05
BE,BEL,Belgium,2020-09-01,2020-09-01,535,535,1,0.011214953271028,0.00892320517873307,0.0316729972545774,0.000115305319013555,0.00747663551401869,0.00729952624175023,0.00397011082601603,4.1402945548003e-05,0.00133883146789482,0.000370849828038357,0.00528529044599074,0.00550760455188206,0.0063873381177993,4.51960871562819e-05,0.00373283242151995,0.00434332471655137,0.0030895958329178,3.09079503924339e-05,0.00146016071810825,0.000374854979352489,0.000200079242088596,0.000255617252303646,0.000174246439145101,0.000124817353764758,3.46450185678481e-05,1.64690678152803e-05,1.74478355299769e-05
