ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2020-07-27,2020-07-27,1010,1010,1,0.00396039603960396,0.00387342379687308,0.00293081486313402,3.67596958971136e-05,0.00297029702970297,0.00335615023187165,0.0018127356489303,2.89259958868355e-05,0.00157804936269991,0.000374775574974396,30,2,0.00346456010881704,0.00346456010881704
BE,BEL,Belgium,2020-07-28,2020-07-28,1007,1007,1,0.00397219463753724,0.00388494028204367,0.00333300173182709,3.87589162471289e-05,0.00297914597815293,0.00336613375549601,0.00151573815514059,2.61614324546652e-05,0.00177609772649257,0.000398953367841956,32,0,0.0034170919191099,0.0034170919191099
BE,BEL,Belgium,2020-07-29,2020-07-29,966,966,1,0.0020703933747412,0.00286639419863852,0.00258296797470213,3.34887465781341e-05,0.0020703933747412,0.00286639419863852,0.00258296797470213,3.34887465781341e-05,0.00397280123588613,0.000608676766905714,37,0,0.00337122935857836,0.00337122935857836
BE,BEL,Belgium,2020-07-30,2020-07-30,892,892,1,0.00336322869955157,0.00379937636975553,0.00259930918645119,3.32640810796523e-05,0.00224215246636771,0.00310392208211383,0.00225255175688521,3.09712996124478e-05,0.00140186373783029,0.000377147587274999,35,2,0.00332768021551461,0.00332768021551461
BE,BEL,Belgium,2020-07-31,2020-07-31,817,817,1,0.00244798041615667,0.00338851028695078,0.0022326753775775,3.11701926512977e-05,0.00244798041615667,0.00338851028695078,0.0022326753775775,3.11701926512977e-05,0.00228478312636306,0.000500093693984785,27,1,0.00328697711517459,0.00328697711517459
BE,BEL,Belgium,2020-08-01,2020-08-01,816,816,1,0.00612745098039216,0.00535436880988289,0.00865600364247106,6.21419921995231e-05,0.00367647058823529,0.00415258712442328,0.00560371744079168,5.00762877977684e-05,0.00154012495541904,0.000414315730397328,42,1,0.00324969076281044,0.00324969076281044
BE,BEL,Belgium,2020-08-02,2020-08-02,1041,1041,1,0.00288184438040346,0.0032563516733568,0.00225889433003329,3.10127649676549e-05,0.00192122958693564,0.00266008043146202,0.00162338969117258,2.62991788500771e-05,0.00230726459298544,0.000447243267398879,44,1,0.00321621146910678,0.00321621146910678
BE,BEL,Belgium,2020-08-03,2020-08-03,915,915,1,0.00218579234972678,0.00302598545743928,0.0010100724313856,2.13764374952516e-05,0.00218579234972678,0.00302598545743928,0.0010100724313856,2.13764374952516e-05,0.0015483078558641,0.000391465336210112,28,1,0.00318718387473864,0.00318718387473864
BE,BEL,Belgium,2020-08-04,2020-08-04,867,867,1,0.00461361014994233,0.00451081315520769,0.00368201713182412,4.02886139678313e-05,0.00346020761245675,0.00390874144217815,0.00255098093037686,3.35536213800705e-05,0.0022787915622205,0.000486763104973715,44,4,0.00316305522475816,0.00316305522475816
BE,BEL,Belgium,2020-08-05,2020-08-05,790,790,1,0.00253164556962025,0.00350417317463706,0.0031767955931046,3.70601553419093e-05,0.00126582278481013,0.00247939633949216,0.00085989695995924,1.93036721168005e-05,0.00149015544813212,0.000412734563443137,34,4,0.00314442171949347,0.00314442171949347
BE,BEL,Belgium,2020-08-06,2020-08-06,723,723,1,0,0,0,0,0,0,0,0,0.00185558741495098,0.000481269978738424,26,0,0.00313163585056804,0.00313163585056804
BE,BEL,Belgium,2020-08-07,2020-08-07,698,698,1,0.00143266475644699,0.00280595916283244,0.00147022443676933,2.56697362403717e-05,0.00143266475644699,0.00280595916283244,0.00147022443676933,2.56697362403717e-05,0.00161453605316696,0.0004563776254433,29,3,0.00312504473303168,0.00312504473303168
BE,BEL,Belgium,2020-08-08,2020-08-08,744,744,1,0.00268817204301075,0.00372053708828644,0.00161547228943139,2.67777358114472e-05,0.00268817204301075,0.00372053708828644,0.00161547228943139,2.67777358114472e-05,0.0020350800524436,0.000498077862025127,35,0,0.00312510604237,0.00312510604237
BE,BEL,Belgium,2020-08-09,2020-08-09,783,783,1,0.00383141762452107,0.00432726385019225,0.00352060292157561,3.92948770475953e-05,0.00383141762452107,0.00432726385019225,0.00352060292157561,3.92948770475953e-05,0.00117435044746846,0.000368348027282406,34,2,0.00313213882073663,0.00313213882073663
BE,BEL,Belgium,2020-08-10,2020-08-10,752,752,1,0.00265957446808511,0.00368100968120682,0.00121026467893853,2.27290583971623e-05,0.00265957446808511,0.00368100968120682,0.00121026467893853,2.27290583971623e-05,0.00372795577911038,0.000668550679359925,23,2,0.00314651231195919,0.00314651231195919
BE,BEL,Belgium,2020-08-11,2020-08-11,659,659,1,0.00151745068285281,0.00297189126802393,0.000692110153489514,1.72415240313346e-05,0,0,0,0,0.00521216150701573,0.000843246915596922,22,1,0.0031684408483486,0.0031684408483486
BE,BEL,Belgium,2020-08-12,2020-08-12,691,691,1,0.00144717800289436,0.00283436362183213,0.00111853237877463,2.23327602399431e-05,0.00144717800289436,0.00283436362183213,0.00111853237877463,2.23327602399431e-05,0.00130073039381368,0.00041329575749318,34,1,0.00319814066368791,0.00319814066368791
BE,BEL,Belgium,2020-08-13,2020-08-13,670,670,1,0.00298507462686567,0.00413084706031097,0.00514738390902145,4.70737105642805e-05,0.00149253731343284,0.00292313549055804,0.00160694830074052,2.63485977014428e-05,0.00133207329486943,0.00042324804970261,27,0,0.0032358825959586,0.0032358825959586
BE,BEL,Belgium,2020-08-14,2020-08-14,649,649,1,0.00462249614791988,0.00521864713096182,0.00233068163306403,3.23282858480516e-05,0.00308166409861325,0.00426430425762389,0.00167912810225748,2.74488960800104e-05,0.00141397647335377,0.000443456181011199,29,0,0.00328188874453414,0.00328188874453414
BE,BEL,Belgium,2020-08-15,2020-08-15,628,628,1,0.00159235668789809,0.00311847592667996,0.00244042691122145,3.23846997110681e-05,0,0,0,0,0.00550983177242203,0.000888235260916448,29,2,0.00333636737905024,0.00333636737905024
BE,BEL,Belgium,2020-08-16,2020-08-16,676,676,1,0.00443786982248521,0.00501067467607335,0.00526194619477854,4.87012922260288e-05,0.0014792899408284,0.00289720971969889,0.001865637584239,2.90483227917279e-05,0.0019367512034649,0.000511351592500098,25,2,0.00339939314014605,0.00339939314014605
BE,BEL,Belgium,2020-08-17,2020-08-17,633,633,1,0.00157977883096367,0.00309386290334115,0.00770960069423999,5.79097985802238e-05,0.00157977883096367,0.00309386290334115,0.00770960069423999,5.79097985802238e-05,0.00578175537736004,0.000907575616131155,26,1,0.00347103122791023,0.00347103122791023
BE,BEL,Belgium,2020-08-18,2020-08-18,652,652,1,0.00460122699386503,0.00519469044990568,0.00371821748295511,4.01647632432989e-05,0.00306748466257669,0.00424471341228853,0.00212859972624759,3.04138227966653e-05,0.00180997108085721,0.000501234941513553,24,2,0.00355138892066922,0.00355138892066922
BE,BEL,Belgium,2020-08-19,2020-08-19,623,623,1,0.00160513643659711,0.00314348370466792,0.000674458564233025,1.69300456655194e-05,0,0,0,0,0.00181079246157461,0.000511802714703153,28,2,0.00364052210893154,0.00364052210893154
BE,BEL,Belgium,2020-08-20,2020-08-20,637,637,1,0.00470957613814757,0.00531672501449395,0.00434868027632946,4.39448903196801e-05,0.00470957613814757,0.00531672501449395,0.00434868027632946,4.39448903196801e-05,0.00133643414927217,0.000436268652025469,31,0,0.00373837713407494,0.00373837713407494
BE,BEL,Belgium,2020-08-21,2020-08-21,629,629,1,0.00317965023847377,0.00439967798213171,0.00188370652597804,2.81483708231065e-05,0.00317965023847377,0.00439967798213171,0.00188370652597804,2.81483708231065e-05,0.0014944608731829,0.000462783518577104,22,0,0.00384473572708458,0.00384473572708458
BE,BEL,Belgium,2020-08-22,2020-08-22,589,589,1,0.00509337860780985,0.00574889774818982,0.00566501883519266,5.07827973816205e-05,0.0033955857385399,0.00469795872966532,0.0026010399663046,3.44633547405769e-05,0.00301505545334503,0.000681329296410129,33,1,0.00395976231999175,0.00395976231999175
BE,BEL,Belgium,2020-08-23,2020-08-23,669,669,1,0.00448430493273543,0.00506298518186215,0.00428344756793435,4.28074061988177e-05,0.00448430493273543,0.00506298518186215,0.00428344756793435,4.28074061988177e-05,0.00193090881672745,0.000509810545898073,38,5,0.00408304116654269,0.00408304116654269
BE,BEL,Belgium,2020-08-24,2020-08-24,637,637,1,0,0,0,0,0,0,0,0,0.00179047908460182,0.000506066487301265,34,1,0.00421420118902251,0.00421420118902251
BE,BEL,Belgium,2020-08-25,2020-08-25,672,672,1,0.00595238095238095,0.00581583944068011,0.00714393501361115,5.56528391256228e-05,0.00446428571428571,0.00504043324871064,0.0050659562515619,4.69140896881133e-05,0.00195716032070589,0.000512100348577147,30,1,0.00435291351578196,0.00435291351578196
BE,BEL,Belgium,2020-08-26,2020-08-26,608,608,1,0.00328947368421053,0.00455138980143215,0.0028876028184585,3.58326334012295e-05,0.00164473684210526,0.00322097287624233,0.000592063840380965,1.62440233737521e-05,0.0012823297617599,0.00043723227238506,26,1,0.00449858061541721,0.00449858061541721
BE,BEL,Belgium,2020-08-27,2020-08-27,626,626,1,0.00159744408945687,0.0031284311380393,0.00260347305056696,3.32202919609594e-05,0,0,0,0,0.00115820717671675,0.000407475825746727,28,0,0.00465056492361672,0.00465056492361672
BE,BEL,Belgium,2020-08-28,2020-08-28,580,580,1,0.00172413793103448,0.00337633384741496,0.00190248375315574,2.87022707758356e-05,0,0,0,0,0.00149777467772778,0.00048224555288503,27,3,0.00480817953891813,0.00480817953891813
BE,BEL,Belgium,2020-08-29,2020-08-29,567,567,1,0.00529100529100529,0.00597136587675655,0.0050225331979136,4.75452440570237e-05,0.0017636684303351,0.00345367699911867,0.00231027984448339,3.22900779658756e-05,0.00190178773106907,0.000549057534226757,29,3,0.00497034233060539,0.00497034233060539
BE,BEL,Belgium,2020-08-30,2020-08-30,637,637,1,0.00313971742543171,0.00434451001795943,0.00286750113276667,3.54353789854187e-05,0.00156985871271586,0.00307445046627327,0.00130042116598008,2.38818681031843e-05,0.00170766585740333,0.000493061325191045,33,1,0.00513610804282029,0.00513610804282029
BE,BEL,Belgium,2020-08-31,2020-08-31,581,581,1,0.00860585197934596,0.00751069517528751,0.0045721374749549,4.35153160035138e-05,0.00688468158347676,0.00672359885685427,0.00426396626223784,4.20297296910073e-05,0.00291458856206488,0.00067224143881107,30,0,0.00530437213177053,0.00530437213177053
BE,BEL,Belgium,2020-09-01,2020-09-01,531,531,1,0.0112994350282486,0.00899003921792194,0.0318710170915454,0.000116014344703166,0.00753295668549906,0.00735430458626146,0.00399493199125636,4.1661277989674e-05,0.00222952376435092,0.000617291816112375,21,1,0.00547382065124844,0.00547382065124844
BE,BEL,Belgium,2020-09-02,2020-09-02,548,548,1,0.00364963503649635,0.00504880471186336,0.00570105760258577,5.01792396788797e-05,0.00182481751824818,0.00357331182420222,0.00366778534269787,4.02895034511833e-05,0.0018003712342405,0.000543994129608159,19,0,0.0056431626522787,0.0056431626522787
BE,BEL,Belgium,2020-09-03,2020-09-03,545,545,1,0.0036697247706422,0.00507654511665002,0.00484401536166305,4.59565017711278e-05,0.0036697247706422,0.00507654511665002,0.00484401536166305,4.59565017711278e-05,0.00296401406514608,0.000703443646771637,20,2,0.00581094851987895,0.00581094851987895
BE,BEL,Belgium,2020-09-04,2020-09-04,472,472,1,0,0,0,0,0,0,0,0,0.00184811253153106,0.00059494107935667,22,1,0.00597595634820071,0.00597595634820071
BE,BEL,Belgium,2020-09-05,2020-09-05,427,427,1,0.00468384074941452,0.00647613273284053,0.00250705748537452,3.25545347609653e-05,0.00468384074941452,0.00647613273284053,0.00250705748537452,3.25545347609653e-05,0.00397262546896029,0.000922214988811145,24,3,0.00613670584002346,0.00613670584002346
BE,BEL,Belgium,2020-09-06,2020-09-06,474,474,1,0.00843881856540084,0.00823492225011563,0.00566236923964926,4.89606002447972e-05,0.00632911392405063,0.00713923469919958,0.00335019450366214,3.77039635367478e-05,0.00240270741675599,0.000678900286928711,24,1,0.00629199720203478,0.00629199720203478
BE,BEL,Belgium,2020-09-07,2020-09-07,464,464,1,0.00431034482758621,0.00596083507371951,0.00312251193176702,3.73980207510424e-05,0.0021551724137931,0.00421950606726105,0.00156762161567037,2.65189070110142e-05,0.00137518196651037,0.00051835531388916,16,0,0.00644078792599986,0.00644078792599986
BE,BEL,Belgium,2020-09-08,2020-09-08,487,487,1,0.00205338809034908,0.00402043258136913,0.00229249649999942,3.20773278181083e-05,0.00205338809034908,0.00402043258136913,0.00229249649999942,3.20773278181083e-05,0.00598807527879281,0.00105080056369777,26,2,0.00658212504622211,0.00658212504622211
BE,BEL,Belgium,2020-09-09,2020-09-09,499,499,1,0.00801603206412826,0.00782401848270058,0.00754757339831351,5.75654343418389e-05,0.00601202404809619,0.00678263955367489,0.00346454320391372,3.90816267628528e-05,0.00285015037957024,0.000720145837414575,19,1,0.00671523661444472,0.00671523661444472
BE,BEL,Belgium,2020-09-10,2020-09-10,495,495,1,0.0242424242424242,0.0135489138397987,0.0243035304455167,0.00010182840429204,0.0202020202020202,0.0123939905854454,0.0204286210253107,9.35436815336971e-05,0.00390317117420356,0.000843159118869672,27,3,0.00683931606492598,0.00683931606492598
BE,BEL,Belgium,2020-09-11,2020-09-11,467,467,1,0.0107066381156317,0.00933423563558546,0.0102540180967615,6.71004093161304e-05,0.0107066381156317,0.00933423563558546,0.0102540180967615,6.71004093161304e-05,0.00695263956228499,0.00115596116452019,32,1,0.00695439829494874,0.00695439829494874
BE,BEL,Belgium,2020-09-12,2020-09-12,460,460,1,0.00652173913043478,0.00735580268262078,0.00984847339244531,6.53924265672554e-05,0.00434782608695652,0.0060125552521319,0.00625789375605653,5.2220749822775e-05,0.00316224925186914,0.000792303383019689,29,3,0.00706032220234727,0.00706032220234727
BE,BEL,Belgium,2020-09-13,2020-09-13,526,526,1,0.00950570342205323,0.00829226816956249,0.0119775319567378,7.21181973000884e-05,0.00570342205323194,0.00643548002406992,0.00906799001390404,6.28427567641455e-05,0.00292076221329834,0.000709010146946229,25,4,0.00715755105058335,0.00715755105058335
BE,BEL,Belgium,2020-09-14,2020-09-14,553,553,1,0.0126582278481013,0.0093176358926884,0.0086115722749842,6.12387200018221e-05,0.00904159132007233,0.00788924921835894,0.00554534065000125,4.92175017069579e-05,0.00351501050494575,0.000759456970745091,26,0,0.00724669624394293,0.00724669624394293
BE,BEL,Belgium,2020-09-15,2020-09-15,572,572,1,0.0034965034965035,0.00483733844030703,0.00395270922521,4.04974670435365e-05,0.0034965034965035,0.00483733844030703,0.00395270922521,4.04974670435365e-05,0.00440806443660377,0.000833383353960165,27,3,0.00732857687914732,0.00732857687914732
BE,BEL,Belgium,2020-09-16,2020-09-16,597,597,1,0.0050251256281407,0.00567205514071652,0.00273790721402417,3.4045412634673e-05,0.0050251256281407,0.00567205514071652,0.00273790721402417,3.4045412634673e-05,0.00461579438589723,0.000834443598652928,27,1,0.00740449518603269,0.00740449518603269
BE,BEL,Belgium,2020-09-17,2020-09-17,542,542,1,0.00738007380073801,0.00720560240533807,0.00733994368670916,5.65403414432395e-05,0.003690036900369,0.0051045920405481,0.00454384751254763,4.45486688310775e-05,0.00479472863479514,0.000893865375530215,31,2,0.00747564015852566,0.00747564015852566
BE,BEL,Belgium,2020-09-18,2020-09-18,555,555,1,0.0108108108108108,0.00860340591572826,0.0096838174407049,6.38573710277539e-05,0.00900900900900901,0.00786094872066402,0.00877576057051402,6.08175806928299e-05,0.00506374980599454,0.000907495493667483,28,3,0.00754345953412417,0.00754345953412417
BE,BEL,Belgium,2020-09-19,2020-09-19,592,592,1,0.0118243243243243,0.00870747996737985,0.00779762883125683,5.78198489373636e-05,0.0101351351351351,0.00806844725234016,0.0073027789470857,5.59690613500386e-05,0.00313565767147883,0.00069478024898223,35,4,0.00760985422428515,0.00760985422428515
BE,BEL,Belgium,2020-09-20,2020-09-20,595,595,1,0.00504201680672269,0.00569107256445557,0.00429918541261994,4.34106846503365e-05,0.00504201680672269,0.00569107256445557,0.00429918541261994,4.34106846503365e-05,0.00373372942215601,0.000753381098229174,34,4,0.00767663213933714,0.00767663213933714
BE,BEL,Belgium,2020-09-21,2020-09-21,583,583,1,0.0102915951972556,0.00819235551484243,0.011256781659196,6.92174922669935e-05,0.00857632933104631,0.00748504094288966,0.0100871246670115,6.55615422763195e-05,0.00483398105389008,0.000866417714806045,25,0,0.00774533140531338,0.00774533140531338
BE,BEL,Belgium,2020-09-22,2020-09-22,517,517,1,0.00580270793036751,0.00654718274674274,0.00560396509932534,4.92371372754957e-05,0.00386847195357834,0.0053509499488053,0.00403358316050833,4.18054830990461e-05,0.00742273415781778,0.00113877166486708,29,0,0.00781769268670171,0.00781769268670171
BE,BEL,Belgium,2020-09-23,2020-09-23,538,538,1,0.00743494423791822,0.00725897501685689,0.00853159150508573,6.07139077230364e-05,0.00557620817843866,0.00629234021237995,0.00730301631582584,5.62073623921695e-05,0.0105601034857423,0.00132893993843344,38,5,0.00789555370847922,0.00789555370847922
BE,BEL,Belgium,2020-09-24,2020-09-24,536,536,1,0.00559701492537313,0.00631575301915513,0.00349058302926492,3.86519822631641e-05,0.00373134328358209,0.00516162599401821,0.00299004405069011,3.57824952610416e-05,0.00422404139429692,0.000843182255474798,27,5,0.00798029015608531,0.00798029015608531
BE,BEL,Belgium,2020-09-25,2020-09-25,527,527,1,0.00189753320683112,0.00371556651459391,0.000444003268759554,1.39792285951736e-05,0,0,0,0,0.00413400190189918,0.000842995588054166,48,4,0.00807321762193536,0.00807321762193536
BE,BEL,Belgium,2020-09-26,2020-09-26,504,504,1,0,0,0,0,0,0,0,0,0.00424060835826747,0.00087424308712998,34,3,0.00817552385307988,0.00817552385307988
BE,BEL,Belgium,2020-09-27,2020-09-27,582,582,1,0.00515463917525773,0.00581786344308595,0.00563325397830189,4.95418725986557e-05,0.00515463917525773,0.00581786344308595,0.00563325397830189,4.95418725986557e-05,0.00618787049836861,0.000983904574959604,41,2,0.00828790630261817,0.00828790630261817
BE,BEL,Belgium,2020-09-28,2020-09-28,536,536,1,0.00559701492537313,0.00631575301915513,0.0058155124161114,4.94994912259159e-05,0.00373134328358209,0.00516162599401821,0.00210136326481853,2.98103470991867e-05,0.00704937193880374,0.00109185201944826,28,5,0.00841111979481071,0.00841111979481071
BE,BEL,Belgium,2020-09-29,2020-09-29,486,486,1,0.0102880658436214,0.00897121422701562,0.00400776779183791,4.15280372560741e-05,0.00823045267489712,0.00803243466831007,0.00257128939096514,3.32872996817298e-05,0.00450039337480998,0.000912594064483286,31,4,0.00854545288572719,0.00854545288572719
BE,BEL,Belgium,2020-09-30,2020-09-30,521,521,1,0.00383877159309021,0.0053099469576134,0.00299273465204679,3.6298622435975e-05,0.00383877159309021,0.0053099469576134,0.00299273465204679,3.6298622435975e-05,0.00880231627946548,0.0012331739291275,32,6,0.00869103318412256,0.00869103318412256
BE,BEL,Belgium,2020-10-01,2020-10-01,510,510,1,0.00980392156862745,0.00855113018076868,0.0067050349624536,5.35450001442226e-05,0.00980392156862745,0.00855113018076868,0.0067050349624536,5.35450001442226e-05,0.00497117047241743,0.000939577677993601,30,4,0.00884777977651771,0.00884777977651771
BE,BEL,Belgium,2020-10-02,2020-10-02,537,537,1,0.0148975791433892,0.0102461212755482,0.0130539070263689,7.44033763991797e-05,0.0111731843575419,0.00889015940594737,0.00839135844530239,5.9794599076875e-05,0.00426058125141281,0.000854924947423696,41,3,0.00901534010659973,0.00901534010659973
BE,BEL,Belgium,2020-10-03,2020-10-03,544,544,1,0.0128676470588235,0.00947078340141979,0.0184015603629465,8.76371096194822e-05,0.0110294117647059,0.00877640193472615,0.0175235901964114,8.55591379863175e-05,0.00735038782099694,0.00110739279285267,38,6,0.0091932936445465,0.0091932936445465
BE,BEL,Belgium,2020-10-04,2020-10-04,607,607,1,0.00329489291598023,0.0045588755788189,0.00141196989792642,2.45582688226681e-05,0.00329489291598023,0.0045588755788189,0.00141196989792642,2.45582688226681e-05,0.00326957050231637,0.000698052381594589,36,3,0.00938087456883869,0.00938087456883869
BE,BEL,Belgium,2020-10-05,2020-10-05,623,623,1,0.0128410914927769,0.00884094263057819,0.0134623781586248,7.5263519527577e-05,0.00963081861958266,0.00766892036876824,0.00934290428826641,6.28303431547309e-05,0.00445875798016102,0.000802695105930044,38,5,0.00957728348887129,0.00957728348887129
BE,BEL,Belgium,2020-10-06,2020-10-06,657,657,1,0.0121765601217656,0.00838624176798687,0.010117676651032,6.58712846275828e-05,0.0106544901065449,0.00785065215227567,0.00874121130636914,6.12693517887651e-05,0.00493413130226677,0.000821192860862904,35,5,0.009781615687154,0.009781615687154
BE,BEL,Belgium,2020-10-07,2020-10-07,647,647,1,0.00927357032457496,0.00738577902684305,0.0074816088680633,5.65043700418593e-05,0.00618238021638331,0.00603986389497609,0.00598326495367019,5.05686339113682e-05,0.00579173750840683,0.000897629430979249,38,4,0.00999282330632002,0.00999282330632002
BE,BEL,Belgium,2020-10-08,2020-10-08,730,730,1,0.00958904109589041,0.00706939046011047,0.0089132884634909,6.04189347585335e-05,0.00547945205479452,0.00535503244968496,0.00427664519843611,4.1948768343547e-05,0.0062178455483445,0.000879056792767426,51,8,0.0102097633812744,0.0102097633812744
BE,BEL,Belgium,2020-10-09,2020-10-09,670,670,1,0.00895522388059702,0.0071333831543915,0.0043019948377153,4.30137920151116e-05,0.00597014925373134,0.0058331480218488,0.00299357623044346,3.59048493625584e-05,0.00701475367391946,0.0009736420430787,51,7,0.0104310047389959,0.0104310047389959
BE,BEL,Belgium,2020-10-10,2020-10-10,620,620,1,0.0129032258064516,0.00888344179873777,0.00665687432173962,5.17029095024544e-05,0.00967741935483871,0.00770584674649159,0.00551021055314847,4.70667726787668e-05,0.00496865296055349,0.00085198796572428,60,11,0.010655409011809,0.010655409011809
BE,BEL,Belgium,2020-10-11,2020-10-11,666,666,1,0.0105105105105105,0.00774512577146096,0.0142756535096777,7.82962818434213e-05,0.00750750750750751,0.0065557514423098,0.00768836704823996,5.76509533450652e-05,0.00882645958525423,0.00109366329700372,47,8,0.0108816394804811,0.0108816394804811
BE,BEL,Belgium,2020-10-12,2020-10-12,679,679,1,0.00736377025036819,0.00643070193008035,0.0062709439075677,5.17094287896131e-05,0.00589101620029455,0.00575605999195851,0.00595110728923841,5.03816110688941e-05,0.00709470616255886,0.000972497286932435,50,10,0.0111081315731881,0.0111081315731881
BE,BEL,Belgium,2020-10-13,2020-10-13,707,707,1,0.00707213578500707,0.00617692784992596,0.00680561040804088,5.34157783520734e-05,0.00707213578500707,0.00617692784992596,0.00680561040804088,5.34157783520734e-05,0.00854700393215586,0.00104866747648439,44,9,0.0113333058688368,0.0113333058688368
BE,BEL,Belgium,2020-10-14,2020-10-14,766,766,1,0.0156657963446475,0.00879389412395124,0.0159576078381635,8.15747075274526e-05,0.0143603133159269,0.00842509399821108,0.0155837481866185,8.06287776348128e-05,0.00975502397817543,0.00107029677003237,63,14,0.0115557599560497,0.0115557599560497
BE,BEL,Belgium,2020-10-15,2020-10-15,701,701,1,0.00998573466476462,0.00736037292820536,0.00514186946908367,4.65135661713663e-05,0.00998573466476462,0.00736037292820536,0.00514186946908367,4.65135661713663e-05,0.00837669565834362,0.00104664469647977,48,9,0.0117737834423774,0.0117737834423774
BE,BEL,Belgium,2020-10-16,2020-10-16,739,739,1,0.0148849797023004,0.00873058742693356,0.0114317675486086,7.02561176170102e-05,0.013531799729364,0.00833000376283984,0.0109958540411822,6.89187938809784e-05,0.0129635659278185,0.00126057002931352,70,13,0.0119856683839023,0.0119856683839023
BE,BEL,Belgium,2020-10-17,2020-10-17,651,651,1,0.00921658986175115,0.00734060898024114,0.0133017745802996,7.4332276883589e-05,0.00921658986175115,0.00734060898024114,0.0133017745802996,7.4332276883589e-05,0.0123162403803791,0.00130877673194182,48,11,0.0121899794618215,0.0121899794618215
BE,BEL,Belgium,2020-10-18,2020-10-18,707,707,1,0.0113154172560113,0.00779655149519674,0.00567328533864625,4.86572682170342e-05,0.0113154172560113,0.00779655149519674,0.00567328533864625,4.86572682170342e-05,0.0110983754273072,0.00119257609279114,74,17,0.0123848462388063,0.0123848462388063
BE,BEL,Belgium,2020-10-19,2020-10-19,755,755,1,0.0105960264900662,0.00730353236220981,0.00858126233755059,6.07550716868491e-05,0.00794701986754967,0.00633350616489649,0.00668459255124399,5.36734415327349e-05,0.00937339996452358,0.00105923445830174,57,18,0.0125687361068506,0.0125687361068506
BE,BEL,Belgium,2020-10-20,2020-10-20,767,767,1,0.00651890482398957,0.00569531216250444,0.00901401111922754,6.19440980156164e-05,0.00651890482398957,0.00569531216250444,0.00901401111922754,6.19440980156164e-05,0.0122325338535364,0.00120504564511392,76,23,0.0127398821642386,0.0127398821642386
BE,BEL,Belgium,2020-10-21,2020-10-21,717,717,1,0.0167364016736402,0.00938976101816622,0.0104014544643324,6.60519874906568e-05,0.0139470013947001,0.00858378960906927,0.00779929800547675,5.7271275053677e-05,0.0164083875413001,0.00144827333566481,57,18,0.0128967181441232,0.0128967181441232
BE,BEL,Belgium,2020-10-22,2020-10-22,733,733,1,0.0231923601637108,0.0108961506937285,0.0185930804852778,8.68581131830392e-05,0.0190995907230559,0.00990878926340074,0.0143078497982464,7.63603646465019e-05,0.017036218013488,0.00145735443671207,77,23,0.0130379713170499,0.0130379713170499
BE,BEL,Belgium,2020-10-23,2020-10-23,715,715,1,0.0237762237762238,0.0111671204448484,0.0222205701008016,9.68570496501533e-05,0.0237762237762238,0.0111671204448484,0.0222205701008016,9.68570496501533e-05,0.0147393879944442,0.00136392964285118,78,27,0.0131619950379293,0.0131619950379293
BE,BEL,Belgium,2020-10-24,2020-10-24,732,732,1,0.00956284153005464,0.00705016843363195,0.00485630518468637,4.55633295246851e-05,0.00546448087431694,0.00534044140964131,0.00331398631696932,3.76681339771014e-05,0.0171457285862081,0.00145679269797858,84,26,0.0132676390341386,0.0132676390341386
BE,BEL,Belgium,2020-10-25,2020-10-25,727,727,1,0.0178817056396149,0.00963312635347828,0.0109140874597414,6.73506236401107e-05,0.0178817056396149,0.00963312635347828,0.0109140874597414,6.73506236401107e-05,0.0198942120511313,0.00157592550958269,61,23,0.0133536821710117,0.0133536821710117
BE,BEL,Belgium,2020-10-26,2020-10-26,111,111,1,0.00900900900900901,0.0175776157070447,0.014024746801635,7.48708406896573e-05,0,0,0,0,0.0167165638171461,0.00365528225137384,14,4,0.0134195490175569,0.0134195490175569
BE,BEL,Belgium,2020-10-27,2020-10-27,933,933,1,0.0160771704180064,0.008070354193048,0.0106818165151176,6.80114181853445e-05,0.0128617363344051,0.00723012929091549,0.00851385920580418,6.07851978064031e-05,0.0230963896928714,0.00149223836373557,101,38,0.0134643613130679,0.0134643613130679
BE,BEL,Belgium,2020-10-28,2020-10-28,1112,1112,1,0.0188848920863309,0.00800042268879573,0.015558365186275,8.07581152262562e-05,0.0170863309352518,0.00761689189181875,0.0136350697354707,7.56757442287735e-05,0.0213383569109702,0.00132163737522848,120,51,0.013487397672401,0.013487397672401
BE,BEL,Belgium,2020-10-29,2020-10-29,751,751,1,0.018641810918775,0.00967355148193094,0.0171251991762122,8.61819201052716e-05,0.014647137150466,0.00859212106992294,0.0118170626753,7.17831801621465e-05,0.0247209594991231,0.00172437809383999,81,34,0.0134885129181005,0.0134885129181005
BE,BEL,Belgium,2020-10-30,2020-10-30,695,695,1,0.023021582733813,0.0111497662479072,0.0191427028540762,8.96984022920847e-05,0.018705035971223,0.010072441358509,0.0163870601067616,8.31079949732642e-05,0.022221414137596,0.00171309523082631,76,34,0.0134676422716974,0.0134676422716974
