"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-12,"BY","Belarus","BLR",9452409,0.0173053152039555,0.0128122482006042,0.0217983822073068,0.0123609394313968,0.00855406367974853,0.016167815183045,0.0247218788627936,0.0193719400826784,0.0300718176429088,0.0143217204908958,0.013756615565523,0.0148868254162686,0.0123609394313968
2020-08-13,"BY","Belarus","BLR",9452409,0.0186451211932878,0.0139715300200269,0.0233187123665486,0.0130515848353014,0.00913025003619642,0.0169729196344064,0.0251709136109385,0.019758776379195,0.0305830508426819,0.0145269990169255,0.0139563125298834,0.0150976855039675,0.0130515848353014
2020-08-14,"BY","Belarus","BLR",9452409,0.0185303514376997,0.0138058478060402,0.0232548550693591,0.012779552715655,0.00884458820268932,0.0167145172286206,0.0261980830670927,0.0206024916902692,0.0317936744439161,0.0141844403571385,0.0136124701779786,0.0147564105362984,0.012779552715655
2020-08-15,"BY","Belarus","BLR",9452409,0.019016393442623,0.0141691690679771,0.0238636178172688,0.0140983606557377,0.00991428745602866,0.0182824338554468,0.0252459016393443,0.0196786461881067,0.0308131570905818,0.0148243514346247,0.0142322129540271,0.0154164899152224,0.0140983606557377
2020-08-16,"BY","Belarus","BLR",9452409,0.0187604690117253,0.0138932007060338,0.0236277373174168,0.0144053601340034,0.0101308421382164,0.0186798781297903,0.0291457286432161,0.0231112409670235,0.0351802163194087,0.0152655178140289,0.0146581940796565,0.0158728415484014,0.0144053601340034
2020-08-17,"BY","Belarus","BLR",9452409,0.0203183203521842,0.0152296682233283,0.0254069724810402,0.0152387402641382,0.0108204282830376,0.0196570522452388,0.0294615645106671,0.0233626767653139,0.0355604522560203,0.0154391538491341,0.0148251047786429,0.0160532029196253,0.0152387402641382
2020-08-18,"BY","Belarus","BLR",9452409,0.020983832129343,0.0157735299841948,0.0261941342744911,0.0161678706570347,0.0115831541249002,0.0207525871891693,0.0285517715858273,0.0224976388892407,0.0346059042824139,0.0141017740307079,0.0135100520809807,0.0146934959804351,0.0161678706570347
2020-08-19,"BY","Belarus","BLR",9452409,0.0218068535825545,0.0164810746945881,0.027132632470521,0.0162686050536518,0.0116555594920732,0.0208816506152304,0.0287296642436829,0.022638368893088,0.0348209595942779,0.0137317295377425,0.0131456734316353,0.0143177856438496,0.0162686050536518
2020-08-20,"BY","Belarus","BLR",9452409,0.0232881473757386,0.0177771670640153,0.0287991276874619,0.0173792144595064,0.012604073408116,0.0221543555108969,0.0291970802919708,0.023045121622908,0.0353490389610336,0.0124195611401608,0.0118607619254062,0.0129783603549154,0.0173792144595064
2020-08-21,"BY","Belarus","BLR",9452409,0.0236275191104934,0.0180784578044793,0.0291765804165075,0.0170257123002085,0.0122993564114878,0.0217520681889291,0.027449617790132,0.0214802697427874,0.0334189658374767,0.0123889002865595,0.0118311742652245,0.0129466263078945,0.0170257123002085
2020-08-22,"BY","Belarus","BLR",9452409,0.0242550242550243,0.0186423615215074,0.0298676869885411,0.0176715176715177,0.0128646161978967,0.0224784191451386,0.0284130284130284,0.0223512573286541,0.0344747994974028,0.0121519989444518,0.0116004347521421,0.0127035631367615,0.0176715176715177
2020-08-23,"BY","Belarus","BLR",9452409,0.02464,0.0192046701815716,0.0300753298184284,0.01824,0.0135482143353536,0.0229317856646464,0.02752,0.021784284069208,0.033255715930792,0.0124081413967987,0.0118727868622745,0.0129434959313229,0.01824
2020-08-24,"BY","Belarus","BLR",9452409,0.0247422680412371,0.0195170110319203,0.0299675250505539,0.0182621502209131,0.0137581134786135,0.0227661869632127,0.0270986745213549,0.0216368640767741,0.0325604849659357,0.0116312963149811,0.0111337578603553,0.0121288347696069,0.0182621502209131
2020-08-25,"BY","Belarus","BLR",9452409,0.0239801543550165,0.0190019838983773,0.0289583248116558,0.0179162072767365,0.0135999058785376,0.0222325086749354,0.025909592061742,0.0207401416602783,0.0310790424632057,0.0114099771695489,0.0109330948643844,0.0118868594747134,0.0179162072767365
2020-08-26,"BY","Belarus","BLR",9452409,0.0267144037455247,0.0214696167220684,0.0319591907689809,0.0203800605893693,0.0157842035581836,0.024975917620555,0.02478656017626,0.0197295603844931,0.0298435599680269,0.010633216994253,0.0101726723779329,0.0110937616105732,0.0203800605893693
2020-08-27,"BY","Belarus","BLR",9452409,0.0265535176567205,0.0213398862282071,0.0317671490852339,0.020257322748426,0.0156888578564976,0.0248257876403543,0.0249110320284698,0.0198569622178671,0.0299651018390724,0.0106422401419661,0.0101827785480097,0.0111017017359226,0.020257322748426
2020-08-28,"BY","Belarus","BLR",9452409,0.026816840976133,0.021631790362654,0.032001891589612,0.0206489675516224,0.0160847087365609,0.0252132263666839,0.0233306516492357,0.0184857037294055,0.0281755995690659,0.0104139480377256,0.00996384901158617,0.0108640470638651,0.0206489675516224
2020-08-29,"BY","Belarus","BLR",9452409,0.0270628814009021,0.0218824679099269,0.0322432948918773,0.0204298222340143,0.0159134982022298,0.0249461462657989,0.0233483682674449,0.018527412690704,0.0281693238441859,0.0102437444327476,0.00979976208899578,0.0106877267764994,0.0204298222340143
2020-08-30,"BY","Belarus","BLR",9452409,0.0283293619274557,0.0230381819426398,0.0336205419122715,0.0217103521313212,0.0170626128139416,0.0263580914487007,0.0225046333068573,0.0177745594411575,0.027234707172557,0.00965605661386878,0.00922544728494282,0.0100866659427947,0.0217103521313212
2020-08-31,"BY","Belarus","BLR",9452409,0.0271204466897102,0.0219291675547528,0.0323117258246676,0.0212709385801648,0.0166596638950941,0.0258822132652356,0.0233980324381813,0.0185669450750742,0.0282291198012884,0.00963651647272101,0.00920564665360824,0.0100673862918338,0.0212709385801648
2020-09-01,"BY","Belarus","BLR",9452409,0.0282485875706215,0.0229222612561485,0.0335749138850945,0.0215227333871402,0.0168574729473525,0.0261879938269279,0.0236750067258542,0.0187874245813945,0.0285625888703139,0.00998197201565157,0.00954103143365722,0.0104229125976459,0.0215227333871402
2020-09-02,"BY","Belarus","BLR",9452409,0.0285558879521349,0.0231724709614446,0.0339393049428252,0.0220288278487898,0.017284660532997,0.0267729951645825,0.025020397062823,0.0199720856185134,0.0300687085071325,0.0102544193389756,0.00980517903528625,0.0107036596426649,0.0220288278487898
2020-09-03,"BY","Belarus","BLR",9452409,0.0274047684297068,0.0221076425242343,0.0327018943351792,0.0219238147437654,0.017172590115719,0.0266750393718118,0.0252123869553302,0.0201258390127386,0.0302989348979218,0.0105424593507598,0.0100852601624273,0.0109996585390923,0.0219238147437654
2020-09-04,"BY","Belarus","BLR",9452409,0.0282967032967033,0.0229098870931915,0.0336835195002151,0.0230769230769231,0.0181992068032988,0.0279546393505474,0.0263736263736264,0.0211679341385691,0.0315793186086836,0.0104571742600686,0.0100010512396319,0.0109132972805052,0.0230769230769231
2020-09-05,"BY","Belarus","BLR",9452409,0.027972027972028,0.0225668322262397,0.0333772237178162,0.0226573426573427,0.0177793855005388,0.0275352998141466,0.0257342657342657,0.0205438197868897,0.0309247116816418,0.0111863267559652,0.0107102317691917,0.0116624217427388,0.0226573426573427
2020-09-06,"BY","Belarus","BLR",9452409,0.0299539170506912,0.0242839409629425,0.03562389313844,0.0247695852534562,0.0195998152921223,0.0299393552147901,0.0273617511520737,0.0219354255556796,0.0327880767484678,0.0112305144246906,0.0107460367531066,0.0117149920962747,0.0247695852534562
2020-09-07,"BY","Belarus","BLR",9452409,0.0299911790649809,0.0242588727868628,0.0357234853430989,0.0249926492208174,0.0197463281335572,0.0302389703080776,0.0270508673919435,0.0215985586475567,0.0325031761363303,0.0113937556154537,0.0109008251707291,0.0118866860601783,0.0249926492208174
2020-09-08,"BY","Belarus","BLR",9452409,0.0307832977750686,0.024872950598061,0.0366936449520761,0.0252971654983237,0.0199241632619303,0.0306701677347171,0.0289545870161536,0.0232170773023971,0.0346920967299101,0.0114359875688196,0.0109332482105221,0.0119387269271171,0.0252971654983237
2020-09-09,"BY","Belarus","BLR",9452409,0.0304471931493815,0.0244500354262288,0.0364443508725343,0.0247383444338725,0.0193166879614944,0.0301600009062506,0.0304471931493815,0.0244500354262288,0.0364443508725343,0.011836324688056,0.0113148959317456,0.0123577534443663,0.0247383444338725
2020-09-10,"BY","Belarus","BLR",9452409,0.0299145299145299,0.0238609179772794,0.0359681418517804,0.0249835634451019,0.0194372852957411,0.0305298415944627,0.0305719921104536,0.0244542926629883,0.036689691557919,0.0113019494765875,0.0107832265683013,0.0118206723848736,0.0249835634451019
2020-09-11,"BY","Belarus","BLR",9452409,0.0304585900068446,0.0242277576834507,0.0366894223302385,0.0253251197809719,0.0196285473206489,0.0310216922412949,0.0318275154004107,0.025462701328427,0.0381923294723944,0.0115318461378088,0.0109977226970213,0.0120659695785963,0.0253251197809719
2020-09-12,"BY","Belarus","BLR",9452409,0.0306986591390261,0.0243477298379695,0.0370495884400827,0.0257586450247001,0.0199263033861763,0.0315909866632238,0.0328158080451658,0.0262567071088463,0.0393749089814854,0.0113462973294526,0.0108081042257136,0.0118844904331917,0.0257586450247001
2020-09-13,"BY","Belarus","BLR",9452409,0.031024531024531,0.0245700625801165,0.0374789994689456,0.0256132756132756,0.0197322953951884,0.0314942558313629,0.0331890331890332,0.026520665126981,0.0398574012510854,0.0125396803583944,0.0119679872600102,0.0131113734567786,0.0256132756132756
2020-09-14,"BY","Belarus","BLR",9452409,0.0322814653608995,0.025683943198053,0.038878987523746,0.0264780558578165,0.0204850372289707,0.0324710744866623,0.0315560391730141,0.0250306232425488,0.0380814551034795,0.0132856165755857,0.0126957743047392,0.0138754588464322,0.0264780558578165
2020-09-15,"BY","Belarus","BLR",9452409,0.0343426883308715,0.0274838206940154,0.0412015559677276,0.0288035450516987,0.0225041292342841,0.0351029608691132,0.0358197932053176,0.0288203353320922,0.042819251078543,0.0139063852547275,0.0132975105234974,0.0145152599859577,0.0288035450516987
2020-09-16,"BY","Belarus","BLR",9452409,0.0376222723852521,0.0303884823964738,0.0448560623740304,0.0312264860797592,0.0246143270698283,0.0378386450896901,0.0357411587659895,0.028683645033859,0.0427986724981199,0.0143032196576113,0.0136802408118017,0.0149261985034209,0.0312264860797592
2020-09-17,"BY","Belarus","BLR",9452409,0.0390505359877489,0.031621622878593,0.0464794490969047,0.0321592649310873,0.0253935061487396,0.038925023713435,0.0367534456355283,0.029537732371227,0.0439691588998296,0.0145761103609357,0.013941492560104,0.0152107281617675,0.0321592649310873
2020-09-18,"BY","Belarus","BLR",9452409,0.0383572258814413,0.0309477997942093,0.0457666519686734,0.0313831848120883,0.0246568481896318,0.0381095214345448,0.03525765207284,0.0281424628562258,0.0423728412894541,0.0154588587746549,0.0148020326147168,0.0161156849345929,0.0313831848120883
2020-09-19,"BY","Belarus","BLR",9452409,0.0405458089668616,0.0329129100090711,0.0481787079246521,0.0335282651072125,0.0265619273691341,0.0404946028452909,0.037037037037037,0.0297285527745751,0.0443455212994989,0.0147039175808678,0.0140611968755498,0.0153466382861859,0.0335282651072125
2020-09-20,"BY","Belarus","BLR",9452409,0.0395962732919255,0.0320656792471913,0.0471268673366596,0.031832298136646,0.0250530043671426,0.0386115919061494,0.0361024844720497,0.028898726104553,0.0433062428395464,0.0141804706646588,0.0135508575537921,0.0148100837755256,0.031832298136646
2020-09-21,"BY","Belarus","BLR",9452409,0.0407843137254902,0.0331074697094841,0.0484611577414963,0.0333333333333333,0.0263661739611909,0.0403004927054758,0.0388235294117647,0.0313258464346738,0.0463212123888556,0.0143002149510389,0.0136644958873069,0.0149359340147709,0.0333333333333333
2020-09-22,"BY","Belarus","BLR",9452409,0.0424124513618677,0.0346210161838102,0.0502038865399252,0.0342412451361868,0.0272106736141259,0.0412718166582476,0.0396887159533074,0.0321409040347782,0.0472365278718366,0.0156454874769429,0.0149834752637128,0.016307499690173,0.0342412451361868
2020-09-23,"BY","Belarus","BLR",9452409,0.0432917316692668,0.035414360245589,0.0511691030929446,0.0347113884555382,0.027626163156147,0.0417966137549294,0.0405616224648986,0.0329258094840501,0.048197435445747,0.0155487736962866,0.0148879996185796,0.0162095477739935,0.0347113884555382
2020-09-24,"BY","Belarus","BLR",9452409,0.0447876447876448,0.0368218835087524,0.0527534060665372,0.0355212355212355,0.028392892738312,0.0426495783041591,0.0413127413127413,0.0336483319361674,0.0489771506893152,0.0169877420918499,0.0163013450546376,0.0176741391290621,0.0355212355212355
2020-09-25,"BY","Belarus","BLR",9452409,0.0465826651393662,0.0385115409481276,0.0546537893306048,0.0366552119129439,0.0294584176895892,0.0438520061362986,0.0454371897670867,0.0374611313077066,0.0534132482264667,0.0183228188504811,0.0176141582234709,0.0190314794774914,0.0366552119129439
2020-09-26,"BY","Belarus","BLR",9452409,0.048825941110697,0.0406715213269286,0.0569803608944654,0.0387625792023854,0.0314586017687793,0.0460665566359915,0.0450987700335445,0.0372464258037799,0.0529511142633091,0.0188324318185045,0.0181225967324698,0.0195422669045392,0.0387625792023854
2020-09-27,"BY","Belarus","BLR",9452409,0.0479375696767001,0.0398659263617123,0.0560092129916879,0.0382757339279078,0.0310267307069069,0.0455247371489088,0.0453363062058714,0.037475999147314,0.0531966132644288,0.0187193024671262,0.0180126245138228,0.0194259804204296,0.0382757339279078
2020-09-28,"BY","Belarus","BLR",9452409,0.0529061102831595,0.0444376146274141,0.0613746059389048,0.0428464977645306,0.0351851478872088,0.0505078476418523,0.0484351713859911,0.0403132936703603,0.0565570491016219,0.0192870538758809,0.0185685981309314,0.0200055096208304,0.0428464977645306
2020-09-29,"BY","Belarus","BLR",9452409,0.0521897810218978,0.0438620586111929,0.0605175034326027,0.0423357664233577,0.0347964294142061,0.0498751034325093,0.045985401459854,0.0381427970187586,0.0538280059009494,0.0196680024489342,0.0189501552179451,0.0203858496799232,0.0423357664233577
2020-09-30,"BY","Belarus","BLR",9452409,0.0504720406681191,0.0422959549893902,0.058648126346848,0.0406681190994916,0.0332911561011422,0.0480450820978411,0.0450254175744372,0.0372809618010523,0.0527698733478221,0.0202873463735503,0.0195602551815466,0.0210144375655539,0.0406681190994916
2020-10-01,"BY","Belarus","BLR",9452409,0.0512091038406828,0.0430620745977682,0.0593561330835973,0.0412517780938834,0.0339013259390683,0.0486022302486984,0.0440967283072546,0.0365083217390892,0.05168513487542,0.0211697165410836,0.0204356204831004,0.0219038125990668,0.0412517780938834
2020-10-02,"BY","Belarus","BLR",9452409,0.0527246992215145,0.0444850793835537,0.0609643190594753,0.0428167020523708,0.0353527958231485,0.0502806082815932,0.046001415428167,0.0382777851777633,0.0537250456785707,0.0208707027931002,0.0201431326635952,0.0215982729226052,0.0428167020523708
2020-10-03,"BY","Belarus","BLR",9452409,0.0525583014270797,0.0443985451676228,0.0607180576865367,0.0428123912286808,0.0354101445351205,0.0502146379222411,0.0462930734423947,0.0386098094786489,0.0539763374061405,0.0215671320091521,0.0208339180310897,0.0223003459872145,0.0428123912286808
2020-10-04,"BY","Belarus","BLR",9452409,0.0514831230821684,0.0434857559582274,0.0594804902061095,0.041254688032731,0.0340572101353965,0.0484521659300654,0.0470508012274122,0.0393875961877718,0.0547140062670526,0.0220873739048994,0.0213527613267465,0.0228219864830524,0.041254688032731
2020-10-05,"BY","Belarus","BLR",9452409,0.0509383378016086,0.0430494045536848,0.0588272710495323,0.0398793565683646,0.032858571843453,0.0469001412932762,0.0449061662198391,0.0374755523820285,0.0523367800576498,0.0220445364831007,0.0213169878918998,0.0227720850743016,0.0398793565683646
2020-10-06,"BY","Belarus","BLR",9452409,0.050314465408805,0.0425195919155996,0.0581093389020105,0.0393909301555776,0.0324543695061617,0.0463274908049935,0.0476663356504469,0.0400687924167803,0.0552638788841134,0.0210772833723653,0.0203699425560556,0.021784624188675,0.0393909301555776
2020-10-07,"BY","Belarus","BLR",9452409,0.0500650195058518,0.0423583087329668,0.0577717302787367,0.0393368010403121,0.0324670654452627,0.0462065366353614,0.0500650195058518,0.0423583087329668,0.0577717302787367,0.0215722029945542,0.0208630463249813,0.0222813596641272,0.0393368010403121
2020-10-08,"BY","Belarus","BLR",9452409,0.0506987325316867,0.0429472472933784,0.058450217769995,0.0399740006499837,0.0330522707559894,0.0468957305439781,0.0516737081572961,0.043852064025513,0.0594953522890791,0.0215730922673152,0.0208638047113345,0.022282379823296,0.0399740006499837
2020-10-09,"BY","Belarus","BLR",9452409,0.0506615037108745,0.0429402666411289,0.05838274078062,0.0396902226524685,0.032816614889765,0.046563830415172,0.0496934494998387,0.0420424400803854,0.0573444589192919,0.020932181457427,0.02023568133616,0.0216286815786941,0.0396902226524685
2020-10-10,"BY","Belarus","BLR",9452409,0.0484552845528455,0.040865827531014,0.0560447415746771,0.0377235772357724,0.0309894411572639,0.0444577133142809,0.0497560975609756,0.0420707018784117,0.0574414932435395,0.0207136997538966,0.020017805980646,0.0214095935271473,0.0377235772357724
2020-10-11,"BY","Belarus","BLR",9452409,0.0487963565387118,0.0411803622456286,0.056412350831795,0.0377358490566038,0.0309995652567363,0.0444721328564713,0.0494469746258946,0.0417829975674069,0.0571109516843823,0.0200432830437432,0.0193582835590986,0.0207282825283878,0.0377358490566038
2020-10-12,"BY","Belarus","BLR",9452409,0.0453211607433975,0.0379595921454384,0.0526827293413565,0.0345614607107923,0.0280967430341987,0.0410261783873859,0.0502119334854907,0.0424832053698359,0.0579406616011455,0.0197711431009674,0.0190901540159131,0.0204521321860217,0.0345614607107923
2020-10-13,"BY","Belarus","BLR",9452409,0.0423645320197044,0.0352104195971925,0.0495186444422163,0.0315270935960591,0.0253206880782998,0.0377334991138184,0.0509031198686371,0.0430961605548694,0.0587100791824048,0.0192256995443076,0.0185514179853345,0.0198999811032807,0.0315270935960591
2020-10-14,"BY","Belarus","BLR",9452409,0.0443204202232436,0.037011701817274,0.0516291386292132,0.0331582403151674,0.0267997124481966,0.0395167681821382,0.0554826001313198,0.0473530497703563,0.0636121504922832,0.0192638869684361,0.0185884997201884,0.0199392742166839,0.0331582403151674
2020-10-15,"BY","Belarus","BLR",9452409,0.0434491978609626,0.0361443327957562,0.0507540629261689,0.0314171122994652,0.0251665537932216,0.0376676708057089,0.0581550802139037,0.0497691580753088,0.0665410023524987,0.0184071068329024,0.0177405995707369,0.0190736140950678,0.0314171122994652
2020-10-16,"BY","Belarus","BLR",9452409,0.0439597315436242,0.0365992611975064,0.0513202018897419,0.0315436241610738,0.0252683054874236,0.037818942834724,0.060738255033557,0.0521626566928249,0.0693138533742892,0.0193559988183465,0.0186716969244667,0.0200403007122263,0.0315436241610738
2020-10-17,"BY","Belarus","BLR",9452409,0.0418937329700272,0.0346468468628143,0.0491406190772402,0.029291553133515,0.0231921734366042,0.0353909328304257,0.0616485013623978,0.0529486045178138,0.0703483982069819,0.0191157576192371,0.0184303631811023,0.0198011520573718,0.029291553133515
2020-10-18,"BY","Belarus","BLR",9452409,0.0428973277074543,0.0354503907260832,0.0503442646888254,0.029887482419128,0.0236294326018486,0.0361455322364074,0.0636427566807314,0.054670977547853,0.0726145358136097,0.0190899001109878,0.0183942991801225,0.0197855010418531,0.029887482419128
2020-10-19,"BY","Belarus","BLR",9452409,0.0431526390870185,0.0356314917134128,0.0506737864606243,0.0299572039942939,0.0236475554066889,0.0362668525818989,0.0674037089871612,0.0581237122020257,0.0766837057722967,0.0197348660677716,0.0190226200880882,0.0204471120474551,0.0299572039942939
2020-10-20,"BY","Belarus","BLR",9452409,0.044112285818447,0.0364277363892046,0.0517968352476893,0.030623405030988,0.0241756550134675,0.0370711550485085,0.0656215822092599,0.0563549924832837,0.0748881719352362,0.0217867966425988,0.0210306936901079,0.0225428995950897,0.030623405030988
2020-10-21,"BY","Belarus","BLR",9452409,0.043141592920354,0.0354948731443718,0.0507883126963362,0.03023598820059,0.0237913526353303,0.0366806237658496,0.0645280235988201,0.0552811947093051,0.073774852488335,0.0218440939649505,0.0210823536728878,0.0226058342570132,0.03023598820059
2020-10-22,"BY","Belarus","BLR",9452409,0.0429470566456868,0.0353012997855202,0.0505928135058534,0.0299888930025916,0.023556769571525,0.0364210164336583,0.0647908182154757,0.0555076352073907,0.0740740012235608,0.021390754361653,0.0206347999583484,0.0221467087649576,0.0299888930025916
2020-10-23,"BY","Belarus","BLR",9452409,0.0445526020217147,0.0367282014757737,0.0523770025676557,0.0318232871583677,0.0251665565454064,0.0384800177713289,0.0666417072257581,0.0571835092692384,0.0760999051822779,0.0218652291105121,0.0210967680473393,0.022633690173685,0.0318232871583677
2020-10-24,"BY","Belarus","BLR",9452409,0.0457639939485628,0.0377986006341566,0.053729387262969,0.0325264750378215,0.0257647826323514,0.0392881674432916,0.0684568835098336,0.0588312924215602,0.078082474598107,0.022672000116155,0.0218859104182819,0.023458089814028,0.0325264750378215
2020-10-25,"BY","Belarus","BLR",9452409,0.0459377372817008,0.0379428312331882,0.0539326433302134,0.0326499620349279,0.0258630319941666,0.0394368920756892,0.0687167805618831,0.0590559937913928,0.0783775673323733,0.022911051212938,0.0221195531927562,0.0237025492331199,0.0326499620349279
2020-10-26,"BY","Belarus","BLR",9452409,0.0466019417475728,0.0384605507578032,0.0547433327373424,0.0330097087378641,0.0261090368621899,0.0399103806135382,0.0695145631067961,0.0596913817232337,0.0793377444903586,0.0235811768215378,0.0227689997878666,0.024393353855209,0.0330097087378641
2020-10-27,"BY","Belarus","BLR",9452409,0.049800796812749,0.0412906567679781,0.0583109368575199,0.0362549800796813,0.0289423073224768,0.0435676528368858,0.0709163346613546,0.0608745296760947,0.0809581396466145,0.0250245037980887,0.0241773360918052,0.0258716715043722,0.0362549800796813
2020-10-28,"BY","Belarus","BLR",9452409,0.0504568931267382,0.0419057519089167,0.0590080343445597,0.0365514501390544,0.0292202841480358,0.0438826161300731,0.0703218116805721,0.0603329079038373,0.0803107154573069,0.0251419858967029,0.0242947720855816,0.0259891997078242,0.0365514501390544
2020-10-29,"BY","Belarus","BLR",9452409,0.0533066132264529,0.0444919031366132,0.0621213233162927,0.0392785571142285,0.0316561994919386,0.0469009147365184,0.0741482965931864,0.0638673259219677,0.0844292672644051,0.0278248022407584,0.0269305948912328,0.028719009590284,0.0392785571142285
2020-10-30,"BY","Belarus","BLR",9452409,0.0536149471974005,0.0447171819333882,0.0625127124614128,0.0398050365556458,0.03208262768453,0.0475274454267616,0.0743298131600325,0.0639685256333362,0.0846911006867288,0.0280129326502562,0.0271091349684257,0.0289167303320866,0.0398050365556458
2020-10-31,"BY","Belarus","BLR",9452409,0.0608243297318928,0.0514535216032563,0.0701951378605293,0.0464185674269708,0.0381697873935828,0.0546673474603588,0.0800320128051221,0.0693934444026173,0.0906705812076268,0.0295003380247065,0.0285811440574845,0.0304195319919285,0.0464185674269708
2020-11-01,"BY","Belarus","BLR",9452409,0.064756671899529,0.0552011821971442,0.0743121616019139,0.0490580847723705,0.0406715863600209,0.0574445831847201,0.0839874411302983,0.0732176751108653,0.0947572071497313,0.0299955489502312,0.0290772827878148,0.0309138151126477,0.0490580847723705
2020-11-02,"BY","Belarus","BLR",9452409,0.0696400625978091,0.0597722079654117,0.0795079172302064,0.0539906103286385,0.0452291901580288,0.0627520304992482,0.0856807511737089,0.0748300393277959,0.0965314630196219,0.031005462756325,0.0300742121403928,0.0319367133722572,0.0539906103286385
2020-11-03,"BY","Belarus","BLR",9452409,0.0705928237129485,0.0606782882994236,0.0805073591264734,0.0553822152886115,0.0465289739880572,0.0642354565891659,0.0908736349453978,0.079748119089342,0.101999150801454,0.0304932903235464,0.0295713532335041,0.0314152274135886,0.0553822152886115
2020-11-04,"BY","Belarus","BLR",9452409,0.0752143413873733,0.0650098670796501,0.0854188156950966,0.0572876071706937,0.0482959505272482,0.0662792638141392,0.0946999220576773,0.0833709408952756,0.106028903220079,0.0314935986495167,0.0305580726208166,0.0324291246782169,0.0572876071706937
2020-11-05,"BY","Belarus","BLR",9452409,0.0764705882352941,0.0661560311975134,0.0867851452730749,0.0588235294117647,0.0496910422418113,0.0679560165817182,0.0980392156862745,0.0864974635689152,0.109580967803634,0.0330605380324201,0.0321003229732135,0.0340207530916267,0.0588235294117647
2020-11-06,"BY","Belarus","BLR",9452409,0.0772833723653396,0.0669430105762036,0.0876237341544756,0.0601092896174863,0.0509054719894042,0.0693131072455684,0.102263856362217,0.090531264410866,0.113996448313568,0.0337702223052494,0.0328024200415651,0.0347380245689337,0.0601092896174863
2020-11-07,"BY","Belarus","BLR",9452409,0.0833973866256726,0.0727740434457507,0.0940207298055944,0.0657186779400461,0.0561977848762877,0.0752395710038045,0.107993850883935,0.0960683155677088,0.119919386200162,0.0344045271244812,0.0334354539923522,0.0353736002566102,0.0657186779400461
2020-11-08,"BY","Belarus","BLR",9452409,0.0866743031691485,0.0758987801342301,0.097449826204067,0.0687285223367698,0.0590393429606206,0.078417701712919,0.111874761359297,0.0998026423331149,0.12394688038548,0.0350666744734107,0.0340913151416056,0.0360420338052158,0.0687285223367698
2020-11-09,"BY","Belarus","BLR",9452409,0.0870206489675516,0.076412371148857,0.0976289267862463,0.0693215339233038,0.0597619902168273,0.0788810776297804,0.115412979351032,0.103387542668111,0.127438416033954,0.0359070247495705,0.034937441645092,0.036876607854049,0.0693215339233038
2020-11-10,"BY","Belarus","BLR",9452409,0.0889692585895118,0.0783575082258803,0.0995810089531432,0.0716094032549729,0.0619987940703828,0.081220012439563,0.119349005424955,0.10726497415937,0.13143303669054,0.0351732216877157,0.0342226238004285,0.036123819575003,0.0716094032549729
2020-11-11,"BY","Belarus","BLR",9452409,0.0927057132590729,0.0819306748799851,0.103480751638161,0.075098814229249,0.0653071684110115,0.0848904600474866,0.121092346388789,0.108971820645834,0.133212872131744,0.0362419947470375,0.0352802433999447,0.0372037460941302,0.075098814229249
2020-11-12,"BY","Belarus","BLR",9452409,0.0910720688418788,0.0803942841421042,0.101749853541653,0.0745787020437433,0.0648287834551229,0.0843286206323636,0.122266045177483,0.110108155006144,0.134423935348822,0.0353501782200019,0.0344007610555751,0.0362995953844287,0.0745787020437433
2020-11-13,"BY","Belarus","BLR",9452409,0.0922364672364672,0.0815339179716399,0.102939016501295,0.0751424501424501,0.0653918883638103,0.08489301192109,0.125712250712251,0.113450131422729,0.137974370001773,0.0356543658546582,0.0347044808391882,0.0366042508701283,0.0751424501424501
2020-11-14,"BY","Belarus","BLR",9452409,0.0894015861571738,0.0787838746880051,0.100019297626342,0.0724585436193223,0.0628112315387358,0.0821058556999088,0.125450612833453,0.113124576994224,0.137776648672683,0.0356975875615559,0.0347412437902846,0.0366539313328273,0.0724585436193223
2020-11-15,"BY","Belarus","BLR",9452409,0.0907434402332361,0.0799959544576583,0.101490926008814,0.0747084548104956,0.0648710575111927,0.0845458521097985,0.126093294460641,0.113672923440269,0.138513665481014,0.0367118296232697,0.0357380330063057,0.0376856262402337,0.0747084548104956
2020-11-16,"BY","Belarus","BLR",9452409,0.0899780541331383,0.0792519238626079,0.100704184403669,0.0742501828822238,0.0644226520004869,0.0840777137639608,0.130943672275055,0.118298782232779,0.143588562317331,0.0370700047660433,0.0360896544188873,0.0380503551131993,0.0742501828822238
2020-11-17,"BY","Belarus","BLR",9452409,0.0951335528723015,0.0841336873530897,0.106133418391513,0.0790340285400659,0.0689192325705154,0.0891488245096163,0.135016465422613,0.122204210749996,0.147828720095229,0.0373083069331913,0.0363249322774588,0.0382916815889238,0.0790340285400659
2020-11-18,"BY","Belarus","BLR",9452409,0.0957024196460816,0.0847451144921822,0.106659724799981,0.07981220657277,0.0697182947611245,0.0899061183844154,0.138678223185265,0.125805410159827,0.151551036210704,0.0391542298883976,0.0381542672546296,0.0401541925221657,0.07981220657277
