"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"BY","Belarus","BLR",9452409,10,341,428,341,86,2630,4396,2628,197,5773,9390,5769,0.0293255131964809,0.0114181962894378,0.0472328301035241,0.0326996197718631,0.0259025418706217,0.0394966976731045,0.0341243720769097,0.0294411985469213,0.0388075456068982,0.0236817351850827,0.0214648896474495,0.0258985807227159,0.031561414089199,0.0306432680926973,0.0324795600857008,0.0307106623887597,0.0300991134789419,0.0313222112985775,0.0341243720769097
2020-06-26,"BY","Belarus","BLR",9452409,8,324,418,324,83,2629,4245,2627,183,5633,9147,5630,0.0246913580246914,0.00779398815566375,0.041588727893719,0.0315709395207303,0.0248870316092396,0.038254847432221,0.0324871294159418,0.0278573291006177,0.0371169297312658,0.024341952014908,0.0220369879035361,0.0266469161262798,0.0304888997421551,0.0295858173206157,0.0313919821636945,0.0306545125506887,0.0300360086220308,0.0312730164793466,0.0324871294159418
2020-06-27,"BY","Belarus","BLR",9452409,6,305,291,304,71,2563,3810,2560,172,5469,8638,5465,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0277019118220835,0.0213481873897106,0.0340556362544563,0.0314499908575608,0.0268244191721596,0.036075562542962,0.0180610724925521,0.0160047682527687,0.0201173767323356,0.0280807783018868,0.0272017358895174,0.0289598207142562,0.0298227140119802,0.0292032526739118,0.0304421753500485,0.0314499908575608
2020-06-28,"BY","Belarus","BLR",9452409,8,354,376,354,65,2509,3484,2506,161,5265,8061,5261,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.0259067357512953,0.0196908306110849,0.0321226408915058,0.0305792972459639,0.0259285921810257,0.0352300023109021,0.0200405074085918,0.0180352647088233,0.0220457501083604,0.0262313843003207,0.0253718600889512,0.0270909085116902,0.0289097775370921,0.0282878666337976,0.0295316884403866,0.0305792972459639
2020-06-29,"BY","Belarus","BLR",9452409,3,366,392,366,58,2454,3303,2451,155,5179,7865,5175,0.00819672131147541,0,0.0174339225008379,0.0236348818255909,0.0176246163264228,0.029645147324759,0.0299285576366094,0.0252880030145144,0.0345691122587044,0.0202082688937004,0.0182281053776277,0.0221884324097731,0.0254266645112122,0.024570631605013,0.0262826974174114,0.0286755993072646,0.0280510116752137,0.0293001869393156,0.0299285576366094
2020-06-30,"BY","Belarus","BLR",9452409,4,336,478,336,53,2402,3032,2401,144,5125,7713,5121,0.0119047619047619,0.000307960699761092,0.0235015631097627,0.0220649458784346,0.016190484814837,0.0279394069420323,0.0280975609756098,0.0235733088058802,0.0326218131453393,0.0268418688230009,0.0244680990234594,0.0292156386225424,0.0238265502581472,0.022988619455487,0.0246644810608073,0.02841794608217,0.027792818223667,0.029043073940673,0.0280975609756098
2020-07-01,"BY","Belarus","BLR",9452409,12,367,533,367,51,2393,2916,2392,143,5103,7620,5099,0.0326975476839237,0.0145024750255614,0.050892620342286,0.0213121604680318,0.0155257055152178,0.0270986154208457,0.0280227317264354,0.0234946047626431,0.0325508586902277,0.02740219011876,0.025107963019474,0.0296964172180459,0.0230011989651038,0.022176013021868,0.0238263849083396,0.028196427712426,0.0275723280600107,0.0288205273648414,0.0280227317264354
2020-07-02,"BY","Belarus","BLR",9452409,6,265,318,265,47,2317,2806,2316,133,4947,7202,4944,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0202848511005611,0.0145447320750671,0.026024970126055,0.0268849807964423,0.0223777054574151,0.0313922561354695,0.0226415094339623,0.0201813296097905,0.025101689258134,0.022859842930231,0.022023747344489,0.0236959385159731,0.0274851926482262,0.0268592011584196,0.0281111841380328,0.0268849807964423
2020-07-03,"BY","Belarus","BLR",9452409,6,250,264,250,45,2243,2652,2242,128,4872,6897,4869,0.024,0.0050281965626945,0.0429718034373055,0.0200624164065983,0.0142597943889456,0.025865038424251,0.0262725779967159,0.0217813562663983,0.0307637997270336,0.0199245283018868,0.0175451475922073,0.0223039090115663,0.0223183478363321,0.0214784584260149,0.0231582372466493,0.0267266534137807,0.0261043818217773,0.0273489250057841,0.0262725779967159
2020-07-04,"BY","Belarus","BLR",9452409,10,250,378,249,49,2188,2739,2187,120,4751,6549,4747,0.04,0.0157090948118721,0.0642909051881279,0.0223948811700183,0.0161950402410445,0.0285947220989921,0.0252578404546411,0.0207961590137303,0.029719521895552,0.0286428733803137,0.0257970480564734,0.031488698704154,0.0236301990320159,0.0227557658615518,0.0245046322024801,0.0260303428977984,0.02540816697803,0.0266525188175668,0.0252578404546411
2020-07-05,"BY","Belarus","BLR",9452409,1,260,381,260,42,2094,2744,2093,107,4603,6228,4599,0.00384615384615385,0,0.0113699661225045,0.0200573065902579,0.0140525362985496,0.0260620768819661,0.0232457093200087,0.0188926792339591,0.0275987394060583,0.0276487663280116,0.0249111477081031,0.0303863849479201,0.0247365431942955,0.0238225225133623,0.0256505638752286,0.0255510837056456,0.0249246679793041,0.0261774994319871,0.0232457093200087
2020-07-06,"BY","Belarus","BLR",9452409,6,292,315,292,45,2020,2667,2019,103,4474,5970,4470,0.0205479452054795,0.00427626292723009,0.0368196274837288,0.0222772277227723,0.0158413046605037,0.0287131507850409,0.0230219043361645,0.0186273672188748,0.0274164414534542,0.0203540966658051,0.018129356937921,0.0225788363936892,0.0249236031287673,0.0239895604251653,0.0258576458323693,0.0251994428263898,0.0245683260159214,0.0258305596368581,0.0230219043361645
2020-07-07,"BY","Belarus","BLR",9452409,6,308,289,308,47,1992,2478,1991,100,4394,5510,4392,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.0235943775100402,0.0169290296222535,0.0302597253978269,0.0227583067819754,0.0183488099776644,0.0271678035862865,0.0177039941190885,0.015681013997056,0.0197269742411209,0.0234830321351743,0.0225693576243337,0.0243967066460149,0.0236708251709798,0.0230532585381697,0.02428839180379,0.0227583067819754
2020-07-08,"BY","Belarus","BLR",9452409,4,310,424,310,39,1935,2369,1934,90,4328,5285,4326,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.0201550387596899,0.0138935427665753,0.0264165347528046,0.0207948243992606,0.0165435518961803,0.025046096902341,0.0258064516129032,0.0233819857113398,0.0282309175144666,0.0231117441610895,0.0221918862954971,0.024031602026682,0.0230506197716309,0.0224363710900368,0.0236648684532251,0.0207948243992606
2020-07-09,"BY","Belarus","BLR",9452409,5,253,416,252,38,1923,2467,1921,85,4240,5273,4237,0.0197628458498024,0.00261229190584829,0.0369133997937564,0.0197607904316173,0.0135402711550682,0.0259813097081663,0.0200471698113208,0.0158283178819958,0.0242660217406457,0.0311470500149745,0.0282009514067466,0.0340931486232024,0.0242306974551383,0.0232861951832547,0.025175199727022,0.0234813703180873,0.02285506960007,0.0241076710361045,0.0200471698113208
2020-07-10,"BY","Belarus","BLR",9452409,13,275,258,274,45,1948,2461,1945,90,4191,5113,4187,0.0472727272727273,0.0221901954401326,0.0723552591053219,0.0231006160164271,0.016429625653859,0.0297716063789952,0.0214745884037223,0.0170858697643269,0.0258633070431176,0.0177661479135105,0.0156176300918221,0.0199146657351989,0.0238735024494349,0.0229416192680357,0.0248053856308342,0.0230407685964193,0.022416537531799,0.0236649996610396,0.0214745884037223
2020-07-11,"BY","Belarus","BLR",9452409,4,279,330,278,39,1977,2413,1974,88,4165,5152,4161,0.014336917562724,0.000388076407840403,0.0282857587176076,0.0197268588770865,0.0135970451563299,0.025856672597843,0.0211284513805522,0.0167609075282635,0.0254959952328409,0.022397176598344,0.0200079044584774,0.0247864487382105,0.0230639827187398,0.0221544113219269,0.0239735541155527,0.023361583073735,0.0227311640143976,0.0239920021330724,0.0211284513805522
2020-07-12,"BY","Belarus","BLR",9452409,7,306,406,306,45,2023,2438,2020,87,4117,5182,4113,0.0228758169934641,0.00612443796205509,0.039627196024873,0.0222441917943648,0.015817704290824,0.0286706792979056,0.0211318921544814,0.0167386115823148,0.025525172726648,0.0250339129362437,0.0226295027093696,0.0274383231631178,0.0227722772277228,0.0218786927995317,0.0236658616559138,0.0237718416984343,0.0231323456262349,0.0244113377706337,0.0211318921544814
2020-07-13,"BY","Belarus","BLR",9452409,8,322,297,322,47,2053,2420,2050,92,4073,5087,4069,0.0248447204968944,0.00784373483820245,0.0418457061555864,0.0228933268387725,0.0164237025543771,0.029362951123168,0.0225877731401915,0.0180246049292698,0.0271509413511132,0.0174030235556076,0.0154410990758348,0.0193649480353804,0.0222733548090198,0.0213958797749448,0.0231508298430948,0.0235883834051294,0.0229478646229964,0.0242289021872625,0.0225877731401915
2020-07-14,"BY","Belarus","BLR",9452409,7,276,305,276,48,2021,2436,2018,95,4013,4914,4009,0.0253623188405797,0.00681378323996952,0.0439108544411899,0.0237506185056903,0.0171119225022323,0.0303893145091482,0.0236730625467232,0.0189693760302323,0.028376749063214,0.0208504238446814,0.0185349622650556,0.0231658854243073,0.0227761467546796,0.0218820454448604,0.0236702480644987,0.023127209062628,0.0224881032788042,0.0237663148464517,0.0236730625467232
2020-07-15,"BY","Belarus","BLR",9452409,7,273,281,273,51,1984,2293,1981,90,3919,4662,3915,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.0257056451612903,0.0187420004616749,0.0326692898609058,0.0229650421025772,0.0182752981322223,0.0276547860729321,0.0194208307415855,0.0171722728889588,0.0216693885942121,0.0218395512081758,0.020955464578847,0.0227236378375045,0.0224680112773802,0.0218303470137298,0.0231056755410306,0.0229650421025772
2020-07-16,"BY","Belarus","BLR",9452409,4,284,279.2,284,50,2015,2156.2,2013,88,3938,4623.2,3934,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.0248138957816377,0.0180218313856564,0.031605960177619,0.0223463687150838,0.0177299390392072,0.0269627983909604,0.018549030029232,0.0163935406234899,0.0207045194349741,0.0202101435012044,0.0193657605870755,0.0210545264153333,0.0221734084085524,0.021541374864441,0.0228054419526639,0.0223463687150838
2020-07-17,"BY","Belarus","BLR",9452409,4,210,239,210,41,1950,2137.2,1949,86,3898,4598.2,3894,0.019047619047619,0.000559924601307615,0.0375353134939305,0.021025641025641,0.0146578168044851,0.027393465246797,0.0220625962031811,0.0174514275112297,0.0266737648951325,0.0214734950584007,0.0187804837690765,0.024166506347725,0.0206898554653088,0.0198218087626551,0.0215579021679624,0.0222800438022696,0.0216432813558628,0.0229168062486764,0.0220625962031811
2020-07-18,"BY","Belarus","BLR",9452409,6,205,394,205,43,1876,2201.2,1876,82,3853,4614.2,3850,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.0229211087420043,0.016149150051298,0.0296930674327106,0.0212821178302621,0.0167250575869556,0.0258391780735687,0.0362632305568339,0.0327480657967841,0.0397783953168836,0.0221386329806493,0.0212240822865044,0.0230531836747942,0.0226130850281794,0.0219680356519733,0.0232581344043855,0.0212821178302621
2020-07-19,"BY","Belarus","BLR",9452409,1,262,233,261,37,1832,2028.2,1831,82,3855,4466.2,3851,0.00381679389312977,0,0.0112832825166234,0.0201965065502183,0.013754918085246,0.0266380950151906,0.0212710765239948,0.01671635482268,0.0258257982253096,0.0168437793681775,0.0146993046019768,0.0189882541343783,0.0209000133961234,0.0199999920940511,0.0218000346981957,0.0218820889452874,0.0212473964075116,0.0225167814830632,0.0212710765239948
2020-07-20,"BY","Belarus","BLR",9452409,3,270,198,270,32,1780,1929.2,1779,79,3833,4349.2,3829,0.0111111111111111,0,0.0236142398469732,0.0179775280898876,0.0118049898254399,0.0241500663543354,0.0206104878685103,0.0161126837070776,0.025108292029943,0.0138364779874214,0.0119225943944426,0.0157503615804002,0.0204609331084879,0.019557292413806,0.0213645738031698,0.0214312816292741,0.0208012139398344,0.0220613493187138,0.0206104878685103
2020-07-21,"BY","Belarus","BLR",9452409,5,291,254,290,30,1795,1878.2,1793,78,3816,4314.2,3811,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.0167130919220056,0.0107826863676383,0.0226434974763728,0.020440251572327,0.0159507048887251,0.024929798255929,0.0165256994144437,0.0145102468099995,0.0185411520188879,0.0197644929442591,0.0188795239298763,0.020649461958642,0.0213592233009709,0.0207287088226606,0.0219897377792811,0.020440251572327
2020-07-22,"BY","Belarus","BLR",9452409,7,281,205,280,30,1803,1802.2,1800,81,3787,4095.2,3781,0.0249110320284698,0.00668832417656733,0.0431337398803722,0.0166389351081531,0.0107346204249147,0.0225432497913914,0.0213889622392395,0.0167810908359716,0.0259968336425074,0.0138140161725067,0.0119361245110418,0.0156919078339717,0.0188909853249476,0.0180270925495902,0.019754878100305,0.0204358435673901,0.0198163746143574,0.0210553125204228,0.0213889622392395
2020-07-23,"BY","Belarus","BLR",9452409,9,289,225,288,35,1808,1748,1804,85,3823,3904.2,3817,0.0311418685121107,0.011115527954678,0.0511682090695434,0.019358407079646,0.0130074549129505,0.0257093592463415,0.0222338477635365,0.0175600409714261,0.0269076545556468,0.0147405660377358,0.0128287491493755,0.0166523829260962,0.0182822239886207,0.0174330440419264,0.019131403935315,0.019298965403038,0.0186994720022441,0.019898458803832,0.0222338477635365
2020-07-24,"BY","Belarus","BLR",9452409,5,230,223,230,36,1828,1732,1824,77,3778,3869.2,3773,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.0196936542669584,0.0133241731128306,0.0260631354210862,0.0203811540497618,0.0158754769388791,0.0248868311606445,0.0182936833470057,0.0159147207736054,0.0206726459204061,0.0179162528963919,0.0170800809494154,0.0187524248433685,0.0193489990948597,0.0187452545165925,0.019952743673127,0.0203811540497618
2020-07-25,"BY","Belarus","BLR",9452409,3,251,172,251,33,1874,1510,1870,76,3750,3711.2,3746,0.0119521912350598,0,0.0253960510911929,0.0176093916755603,0.0116544491340894,0.0235643342170312,0.0202666666666667,0.0157566560776681,0.0247766772556652,0.0129294144178005,0.0110096991075559,0.0148491297280451,0.0152355968116234,0.0144730170779192,0.0159981765453277,0.0186926432219525,0.0180968930786306,0.0192883933652743,0.0202666666666667
2020-07-26,"BY","Belarus","BLR",9452409,4,288,257,288,36,1900,1534,1897,73,3732,3562.2,3728,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.0189473684210526,0.0128169249240794,0.0250778119180259,0.0195605573419078,0.0151175372906025,0.0240035773932132,0.0168370020964361,0.0147959266518098,0.0188780775410623,0.0152574571567818,0.0144997891996595,0.0160151251139041,0.0180287877560936,0.0174421029440812,0.018615472568106,0.0195605573419078
2020-07-27,"BY","Belarus","BLR",9452409,7,307,376,307,40,1937,1712,1934,72,3717,3641.2,3713,0.0228013029315961,0.00610385202754421,0.039498753835648,0.0206504904491482,0.0143173762248587,0.0269836046734377,0.0193704600484262,0.0149397404736107,0.0238011796232416,0.0231085981193535,0.0207999863148032,0.0254172099239037,0.0167021131294999,0.0159175819926204,0.0174866442663794,0.0185030667364538,0.0179076596315613,0.0190984738413463,0.0193704600484262
2020-07-28,"BY","Belarus","BLR",9452409,9,311,258,311,44,1957,1716,1955,74,3752,3594.2,3748,0.0289389067524116,0.0103080754391524,0.0475697380656707,0.0224833929483904,0.0159152034243341,0.0290515824724467,0.0197228144989339,0.015273679652184,0.0241719493456838,0.0156524904447006,0.0137575485010464,0.0175474323883548,0.0165613086908266,0.0157842429776925,0.0173383744039608,0.0180936751172953,0.0175075250922392,0.0186798251423513,0.0197228144989339
2020-07-29,"BY","Belarus","BLR",9452409,5,243,216,243,42,1919,1727,1918,72,3722,3529.2,3718,0.0205761316872428,0.00272720271513249,0.0384250606593531,0.0218863991662324,0.0153401518264125,0.0284326465060523,0.0193444384739387,0.0149196122608338,0.0237692646870437,0.0167714884696017,0.0145537003369901,0.0189892766022133,0.0169890019084345,0.0161945840915526,0.0177834197253164,0.0179098115237448,0.017324244437998,0.0184953786094916,0.0193444384739387
2020-07-30,"BY","Belarus","BLR",9452409,2,235,173,235,35,1865,1675,1865,70,3673,3423,3669,0.00851063829787234,0,0.0202552660407912,0.0187667560321716,0.0126080510063371,0.024925461058006,0.0190579907432616,0.0146362034272594,0.0234797780592639,0.013890004014452,0.0118346336453753,0.0159453743835287,0.0169457231018261,0.0161411054805803,0.0177503407230719,0.017602863357966,0.0170183808704202,0.0181873458455119,0.0190579907432616
2020-07-31,"BY","Belarus","BLR",9452409,3,248,140,247,33,1883,1592,1882,69,3711,3324,3706,0.0120967741935484,0,0.0257022658183548,0.0175252257036644,0.0115984915781848,0.0234519598291439,0.0185933710590137,0.0142472064040413,0.0229395357139862,0.0106943701779849,0.00893237576800315,0.0124563645879666,0.0159605397710184,0.0151828070142505,0.0167382725277863,0.0169230925882557,0.0163526774256415,0.0174935077508698,0.0185933710590137
2020-08-01,"BY","Belarus","BLR",9452409,4,245,111,245,34,1877,1531,1876,67,3751,3041,3746,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0181140117208311,0.0120807271759674,0.0241472962656948,0.017861903492402,0.0136232813073379,0.0221005256774662,0.00854832499037351,0.00696487846324952,0.0101317715174975,0.0153980770004425,0.0146327318713559,0.0161634221295292,0.0153169670289819,0.0147767591852426,0.0158571748727211,0.017861903492402
2020-08-02,"BY","Belarus","BLR",9452409,5,270,198,270,35,1859,1472,1858,71,3759,3006,3755,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0188273265196342,0.0126489347181936,0.0250057183210748,0.0188880021282256,0.0145362491721547,0.0232397550842965,0.0138364779874214,0.0119225943944426,0.0157503615804002,0.0149481081300648,0.0141902115078996,0.01570600475223,0.0151043891163983,0.0145685284630917,0.0156402497697048,0.0188880021282256
2020-08-03,"BY","Belarus","BLR",9452409,4,244,118,244,32,1796,1214,1795,72,3733,2926,3729,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.0178173719376392,0.0116993240489146,0.0239354198263638,0.0192874363782481,0.014875520544613,0.0236993522118832,0.00912465202598206,0.00748582578007062,0.0107634782718935,0.0127608135807011,0.0120475857117992,0.013474041449603,0.0148049201313519,0.0142724710082936,0.0153373692544103,0.0192874363782481
2020-08-04,"BY","Belarus","BLR",9452409,5,268,299,268,28,1753,1255,1752,72,3710,2971,3707,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0159726183685111,0.0101038254954625,0.0218414112415597,0.0194070080862534,0.0149680113861425,0.0238460047863642,0.0210504083356801,0.018689641006307,0.0234111756650532,0.0135155509606272,0.0127728651882799,0.0142582367329746,0.0151218245949784,0.014582199400535,0.0156614497894218,0.0194070080862534
2020-08-05,"BY","Belarus","BLR",9452409,2,244,128,244,25,1754,1167,1753,67,3673,2894,3671,0.00819672131147541,0,0.0195099360941595,0.0142531356898518,0.00870596910192354,0.01980030227778,0.0182412197114076,0.0139134219189609,0.0225690175038542,0.00989792762140427,0.00819173772964479,0.0116041175131637,0.0125606776523265,0.0118445656671821,0.0132767896374709,0.0148743594619738,0.0143364825389909,0.0154122363849566,0.0182412197114076
2020-08-06,"BY","Belarus","BLR",9452409,7,228,297,228,30,1747,1291,1746,65,3612,2966,3611,0.0307017543859649,0.00830985276583402,0.0530936560060958,0.0171722953634803,0.0110803709168067,0.0232642198101538,0.0179955703211517,0.0136603242720633,0.0223308163702402,0.0245779543197617,0.0218173009315368,0.0273386077079865,0.0139510255246493,0.0131953413175803,0.0147067097317184,0.0154977192331607,0.0149443198513887,0.0160511186149328,0.0179955703211517
2020-08-07,"BY","Belarus","BLR",9452409,4,202,108,202,31,1701,1259,1701,64,3584,2851,3583,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0182245737801293,0.0118678886013538,0.0245812589589049,0.0178571428571429,0.0135214609885562,0.0221928247257295,0.0100878012329535,0.00819488642880956,0.0119807160370974,0.0139651481370559,0.013199151424726,0.0147311448493857,0.0150132438822743,0.0144663044727079,0.0155601832918406,0.0178571428571429
2020-08-08,"BY","Belarus","BLR",9452409,2,213,132,213,29,1669,1280,1669,63,3546,2811,3545,0.00938967136150235,0,0.0223416139700172,0.0173756740563211,0.0111068726899571,0.0236444754226852,0.0177664974619289,0.0134185227846522,0.0221144721392056,0.0116927982992293,0.0097097852887616,0.0136758113096971,0.0144703076070859,0.0136833420479387,0.0152572731662332,0.0149612795060808,0.0144123544487926,0.0155102045633691,0.0177664974619289
2020-08-09,"BY","Belarus","BLR",9452409,0,37,10,37,24,1436,1092,1436,59,3295,2564,3294,0,0,0,0.0167130919220056,0.0100826969451518,0.0233434868988593,0.0179059180576631,0.0133780347583077,0.0224338013570186,0.00509943906170321,0.00194690102505375,0.00825197709835268,0.0143480317443633,0.0135031597830822,0.0151929037056443,0.0146865083456485,0.0141222280934581,0.0152507885978388,0.0179059180576631
2020-08-10,"BY","Belarus","BLR",9452409,0,6,0,6,20,1198,974,1198,52,2994,2188,2993,0,0,0,0.01669449081803,0.00943927213920689,0.0239497094968532,0.0173680694722779,0.0126886346450552,0.0220475042995006,0,0,0,0.0153400321290201,0.014384075866454,0.0162959883915861,0.0137931904002421,0.0132192415874602,0.014367139213024,0.0173680694722779
2020-08-11,"BY","Belarus","BLR",9452409,2,70,47,70,17,1000,722,1000,45,2753,1977,2752,0.0285714285714286,0,0.0675989063556695,0.017,0.0089878455860724,0.0250121544139276,0.0163458045768253,0.0116091756727634,0.0210824334808872,0.0126684636118598,0.00906968927444241,0.0162672379492773,0.013622641509434,0.0126357660089224,0.0146095170099455,0.0135544646774901,0.0129610426237264,0.0141478867312539,0.0163458045768253
2020-08-12,"BY","Belarus","BLR",9452409,1,275,256,274,16,1031,850,1030,41,2785,2017,2783,0.00363636363636364,0,0.0107505351568929,0.0155189136760427,0.00797402032059208,0.0230638070314933,0.014721723518851,0.0102487711488757,0.0191946758888262,0.0176284258366616,0.0154881017700403,0.0197687499032829,0.0155706173291812,0.0145320450095211,0.0166091896488412,0.0136746689808067,0.0130819865442212,0.0142673514173921,0.014721723518851
2020-08-13,"BY","Belarus","BLR",9452409,8,228,168,228,17,1031,721,1030,47,2778,2012,2776,0.0350877192982456,0.0112039892164737,0.0589714493800175,0.0164888457807953,0.008715579748029,0.0242621118135617,0.0169186465082793,0.0121228636841011,0.0217144293324575,0.0139026812313803,0.0118150590423868,0.0159903034203739,0.0132075471698113,0.0122498779288201,0.0141652164108025,0.0136751672013485,0.0130817273166597,0.0142686070860373,0.0169186465082793
2020-08-14,"BY","Belarus","BLR",9452409,1,160,121,160,14,989,734,988,45,2690,1993,2689,0.00625,0,0.0184614343557982,0.0141557128412538,0.00679330317330419,0.0215181225092034,0.016728624535316,0.0118820068123621,0.0215752422582699,0.0142688679245283,0.01174466561123,0.0167930702378267,0.0140172637690016,0.013010336824827,0.0150241907131762,0.013984296610229,0.0133746516550566,0.0145939415654013,0.016728624535316
2020-08-15,"BY","Belarus","BLR",9452409,4,178,140,178,16,954,742,953,45,2623,2022,2622,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.0171559283263439,0.0121865922563652,0.0221252643963225,0.0148399406402374,0.0124000540783811,0.0172798272020937,0.0146904512067156,0.01364122864871,0.0157396737647213,0.0145503216614136,0.0139207468620738,0.0151798964607533,0.0171559283263439
2020-08-16,"BY","Belarus","BLR",9452409,3,208,130,207,19,1125,862,1123,43,2561,1954,2559,0.0144230769230769,0,0.0306258983814778,0.0168888888888889,0.00935925827394935,0.0244185195038284,0.0167903162827021,0.0118141393467609,0.0217664932186433,0.011849421201349,0.00982460728605658,0.0138742351166414,0.0144827702078328,0.0135229758142009,0.0154425646014647,0.0144071608160617,0.0137729801687253,0.0150413414633981,0.0167903162827021
2020-08-17,"BY","Belarus","BLR",9452409,6,197,99,195,25,1316,961,1312,45,2514,1935,2510,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.0189969604863222,0.0116213600290223,0.0263725609436221,0.0178997613365155,0.0127169311109545,0.0230825915620766,0.00957910014513788,0.00770123195438676,0.011456968335889,0.0138201794753797,0.0129524624155292,0.0146878965352301,0.0145455912200256,0.0139022264836119,0.0151889559564393,0.0178997613365155
2020-08-18,"BY","Belarus","BLR",9452409,5,218,63,218,28,1464,977,1460,45,2464,1699,2460,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.0191256830601093,0.0121096324755422,0.0261417336446763,0.018262987012987,0.0129759636825792,0.0235500103433948,0.00545265708845421,0.00410989604384639,0.00679541813306204,0.0126260015507883,0.0118393045569148,0.0134126985446618,0.0130311397453597,0.0124155582886603,0.0136467212020592,0.018262987012987
2020-08-19,"BY","Belarus","BLR",9452409,4,221,62,221,31,1410,783,1407,47,2441,1633,2437,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.0192544039328144,0.0138030117897768,0.0247057960758521,0.00529326389481772,0.00397917930625388,0.00660734848338157,0.0105000603451744,0.00976847180987633,0.0112316488804725,0.0126431353117427,0.012033813310787,0.0132524573126985,0.0192544039328144
2020-08-20,"BY","Belarus","BLR",9452409,8,218,73,218,31,1400,688,1397,48,2431,1409,2427,0.036697247706422,0.0117387758272841,0.06165571958556,0.0221428571428571,0.0144349121180385,0.0298508021676758,0.0197449609214315,0.014214602323503,0.0252753195193601,0.00631815821360568,0.00487338116226575,0.0077629352649456,0.00929214894450372,0.00860104585132392,0.00998325203768352,0.0109538136219107,0.0103850049250064,0.0115226223188151,0.0197449609214315
2020-08-21,"BY","Belarus","BLR",9452409,7,201,108,201,37,1441,675,1438,51,2430,1409,2426,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.025676613462873,0.0175101027571911,0.0338431241685549,0.0209876543209877,0.0152883612538897,0.0266869473880856,0.0101379892987891,0.00823570523232844,0.0120402733652497,0.00885664051224185,0.00819146927802713,0.00952181174645656,0.0109583287965282,0.0103892869349164,0.01152737065814,0.0209876543209877
2020-08-22,"BY","Belarus","BLR",9452409,5,211,89,211,38,1474,624,1471,54,2428,1366,2424,0.023696682464455,0.00317357966917306,0.0442197852597369,0.0257801899592944,0.0176897733840009,0.033870606534588,0.0222405271828666,0.0163749290554257,0.0281061253103074,0.00795850845032639,0.0063116749696547,0.00960534193099808,0.00800379667278068,0.0073783261478795,0.00862926719768185,0.0106326670402889,0.0100718208954695,0.0111935131851084,0.0222405271828666
2020-08-23,"BY","Belarus","BLR",9452409,6,254,98,254,41,1520,592,1518,60,2645,1454,2641,0.0236220472440945,0.0049453971794699,0.0422986973087191,0.0269736842105263,0.018829291163784,0.0351180772572687,0.0226843100189036,0.0170099684418902,0.028358651595917,0.00727975040855742,0.00584371554720569,0.00871578526990915,0.00735824197678176,0.00676769075316623,0.0079487932003973,0.0103877176312575,0.0098565659483017,0.0109188693142132,0.0226843100189036
2020-08-24,"BY","Belarus","BLR",9452409,5,240,126,238,40,1563,619,1561,65,2879,1580,2873,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0255918106206014,0.0177631120566045,0.0334205091845983,0.02257728377909,0.0171509773075078,0.0280035902506721,0.00998890122086571,0.00825349732283744,0.011724305118894,0.00748189960475264,0.00689470256066823,0.00806909664883704,0.0103763733918263,0.0098673940374193,0.0108853527462333,0.02257728377909
2020-08-25,"BY","Belarus","BLR",9452409,6,269,131,268,41,1614,687,1611,69,3078,1664,3071,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0254027261462206,0.0177264765930086,0.0330789756994325,0.0224171539961014,0.0171874054601728,0.0276469025320299,0.0092227541537595,0.00765072322149658,0.0107947850860224,0.00804609816942483,0.00744685817051355,0.00864533816833611,0.0102234537333423,0.00973475901511555,0.0107121484515691,0.0224171539961014
