"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-08-23,"GE","Georgia","GEO",3716858,0,2,5,2,0,14,9,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0121293800539084,0.00425320291355206,0.0200055571942646,NA,NA,NA
2020-08-24,"GE","Georgia","GEO",3716858,0,1,0,1,0,11,9,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA
2020-08-25,"GE","Georgia","GEO",3716858,0,1,0,1,0,11,9,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA
2020-08-26,"GE","Georgia","GEO",3716858,0,1,0,1,0,11,9,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA
2020-08-27,"GE","Georgia","GEO",3716858,0,2,0,2,0,12,9,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,NA,NA,NA
2020-08-28,"GE","Georgia","GEO",3716858,0,3,0,3,0,12,5,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,NA,NA,NA
2020-08-29,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"GE","Georgia","GEO",3716858,1,3,23,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.144654088050314,0.0899794676159421,0.199328708484687,NA,NA,NA,NA,NA,NA
2020-08-31,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-01,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-02,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-03,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-05,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-06,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-07,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-08,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-09,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-10,"GE","Georgia","GEO",3716858,0,4,0,4,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-09-11,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-13,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"GE","Georgia","GEO",3716858,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-09-15,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-16,"GE","Georgia","GEO",3716858,0,2,30,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.283018867924528,0.19726440790121,0.368773327947846,NA,NA,NA,NA,NA,NA
2020-09-17,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-18,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-20,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-21,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-23,"GE","Georgia","GEO",3716858,0,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA
2020-09-24,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-25,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-26,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-27,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-28,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-09-30,"GE","Georgia","GEO",3716858,0,3,80,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.50314465408805,0.425428563884567,0.580860744291533,NA,NA,NA,NA,NA,NA
2020-10-01,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-02,"GE","Georgia","GEO",3716858,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-10-03,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"GE","Georgia","GEO",3716858,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-06,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-07,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-08,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-09,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"GE","Georgia","GEO",3716858,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-12,"GE","Georgia","GEO",3716858,0,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.020685182850695,0.0925223643191163,NA,NA,NA,NA,NA,NA
2020-10-13,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-14,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-15,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-18,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-19,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"GE","Georgia","GEO",3716858,1,4,34,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.160377358490566,0.110981133589493,0.209773583391639,NA,NA,NA,NA,NA,NA
2020-10-21,"GE","Georgia","GEO",3716858,0,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.283018867924528,0.161743747525571,0.404293988323486,NA,NA,NA,NA,NA,NA
2020-10-22,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-25,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-26,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-27,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-29,"GE","Georgia","GEO",3716858,0,2,20,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA,NA,NA,NA
2020-10-30,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-10-31,"GE","Georgia","GEO",3716858,0,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-11-01,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-02,"GE","Georgia","GEO",3716858,0,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA
2020-11-03,"GE","Georgia","GEO",3716858,0,1,0,1,0,13,29,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0455974842767296,0.0293847687675393,0.0618101997859198,NA,NA,NA
2020-11-04,"GE","Georgia","GEO",3716858,0,1,0,1,0,13,29,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0455974842767296,0.0293847687675393,0.0618101997859198,NA,NA,NA
2020-11-05,"GE","Georgia","GEO",3716858,0,3,44,3,0,14,53,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.276729559748428,0.207190684336615,0.346268435160241,0.0769230769230769,0.0570261616413461,0.0968199922048077,NA,NA,NA
2020-11-06,"GE","Georgia","GEO",3716858,0,3,0,3,0,15,53,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0714285714285714,0.0528979587414919,0.089959184115651,NA,NA,NA
2020-11-07,"GE","Georgia","GEO",3716858,0,1,0,1,0,14,48,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0646900269541779,0.0469912772699182,0.0823887766384376,NA,NA,NA
2020-11-08,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-10,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-11,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-12,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-15,"GE","Georgia","GEO",3716858,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-11-16,"GE","Georgia","GEO",3716858,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-11-17,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-19,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-20,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-21,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"GE","Georgia","GEO",3716858,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-11-23,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-24,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-25,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-26,"GE","Georgia","GEO",3716858,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-11-27,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-11-28,"GE","Georgia","GEO",3716858,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-11-29,"GE","Georgia","GEO",3716858,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA
2020-11-30,"GE","Georgia","GEO",3716858,0,1,10,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA,NA,NA,NA
2020-12-01,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-02,"GE","Georgia","GEO",3716858,0,3,3,3,0,12,22,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0345911949685535,0.0203889191232163,0.0487934708138906,NA,NA,NA
2020-12-03,"GE","Georgia","GEO",3716858,0,2,0,2,0,13,17,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0246734397677794,0.0130902450948317,0.036256634440727,NA,NA,NA
2020-12-04,"GE","Georgia","GEO",3716858,0,3,0,3,0,15,17,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0213836477987421,0.0113279628717274,0.0314393327257569,NA,NA,NA
2020-12-05,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-08,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-09,"GE","Georgia","GEO",3716858,0,1,7,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA
2020-12-10,"GE","Georgia","GEO",3716858,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-12-11,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-13,"GE","Georgia","GEO",3716858,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA
2020-12-14,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-15,"GE","Georgia","GEO",3716858,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-12-16,"GE","Georgia","GEO",3716858,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-12-17,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-18,"GE","Georgia","GEO",3716858,0,2,1,2,1,13,10,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0145137880986938,0.00558373286032421,0.0234438433370633,NA,NA,NA
2020-12-19,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-20,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-21,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-22,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-12-23,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
