ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LS,LSO,Lesotho,2020-11-26,2020-06-20,100,1,71,0.08,0.0531724899927667,0.0533513308980875,0.000214015206462346,0.06,0.046546565661405,0.03355201088113,0.000171484988876734,0.0103286384976526,0.00247893250490954,10,2,0.0830201558063843,0.053886213924186,0.0540586911520516,0.000214432030893482,0.0617653568106133,0.0470150287308258,0.0332582876392906,0.00017009929342843,0.0101091537633242,0.00245427182623711,0.00117656620546411,0.00102455738173186,0.000126864095127322,0.000130957223915917,1.02610409839776e-06,-1.29220003471252e-05,-4.8031114038378e-05
LS,LSO,Lesotho,2020-11-28,2020-06-22,100,1,71,0.08,0.0531724899927667,0.0522445565959282,0.000209697934008906,0.06,0.046546565661405,0.0328559738225617,0.000167987989677782,0.0103286384976526,0.00247893250490954,10,2,0.0837895803577099,0.0540952099732733,0.0550455854240445,0.000215395813447334,0.0614081250174545,0.0468774252478108,0.0334181231906835,0.00016979244000371,0.0100702964495954,0.00244665475707136,0.000485139756152014,0.000555373122316504,-0.000137441446817472,7.63545162755138e-05,-8.56509762362969e-06,-0.000271701082957041,-0.000133071200502868
LS,LSO,Lesotho,2020-11-29,2020-06-23,100,1,71,0.08,0.0531724899927667,0.0522731648468022,0.000209809594461358,0.06,0.046546565661405,0.0328739652077522,0.000168078413740083,0.0103286384976526,0.00247893250490954,10,2,0.0843151094972562,0.05423520580034,0.0556978448075389,0.000216088600493785,0.0612659689022796,0.0468178528055912,0.0335788920047625,0.000169767895072891,0.0100411062611094,0.00244158073926614,0.000485757969354725,0.000584592217920075,-0.000168553735872545,9.10499623991608e-05,-1.40415167431771e-05,-0.00030646743029448,-0.00016214626071611
LS,LSO,Lesotho,2020-12-02,2020-06-24,101,2,71,0.0891089108910891,0.0555624258506535,0.059813281538015,0.000221721295375068,0.0594059405940594,0.0461002688546413,0.032341968391449,0.000165403887809194,0.00975081256771398,0.00239602238996057,10,2,0.0866241600925323,0.0548536825281422,0.0585205374958661,0.000219473122692607,0.061287473215119,0.0467890750291232,0.0347129660183409,0.000171005011727306,0.0099189364784604,0.00242307739943509,0.000801668320872038,0.000986667500938266,-0.000162649230443688,0.000270035503561899,-3.48057116763599e-05,-0.000254444588828472,-0.000153932596113823
LS,LSO,Lesotho,2020-12-04,2020-06-24,102,1,72,0.0882352941176471,0.055044073028925,0.0590813042576642,0.00021909317275705,0.0588235294117647,0.0456624358497672,0.0319461769308297,0.000163413133232664,0.00964482547458665,0.0023701054952102,10,2,0.0887160378270051,0.0554274557326025,0.0611572765664519,0.000222973125887815,0.0618732485034726,0.0469765708766636,0.0362417600424759,0.000173535067901342,0.00982160980397019,0.00241080027698183,0.00109414865365125,0.00136504867649413,-5.39895668972441e-05,0.000516827412441932,-5.11061417395253e-05,-0.000192371744447626,-0.000120476650614453
LS,LSO,Lesotho,2020-12-06,2020-06-24,103,1,73,0.087378640776699,0.0545352659623367,0.0588034652375397,0.000218095045994493,0.058252427184466,0.0452328285398226,0.0317959450663388,0.000162657277452001,0.00954111767378464,0.00234474324840454,10,2,0.0910358261731428,0.0560788818838923,0.0642471345841836,0.000227309783868136,0.062936663432896,0.0473464612007044,0.038408922276981,0.000177578348166891,0.00972427933702122,0.00240074970334956,0.00143206216182481,0.00182204684103661,0.000141796853726045,0.000871472635720282,-6.69404901027882e-05,-0.000106468410413833,-6.59242632752284e-05
LS,LSO,Lesotho,2020-12-08,2020-06-26,100,1,73,0.09,0.0560905943465434,0.0589857713203797,0.000218750008945359,0.06,0.046546565661405,0.0318945207909465,0.000163153251253696,0.00970266040688576,0.00240339904228117,10,2,0.0933571984315876,0.0567427828961998,0.0675388680011843,0.000232110036843144,0.0643109292886763,0.047840295011626,0.0409843098879364,0.00018268029943799,0.00963051593462701,0.00239300375183796,0.00172284043753388,0.00224669614152212,0.000424262079677162,0.00128767037477431,-7.97729714495319e-05,9.10457053449602e-05,4.95663307583067e-05
LS,LSO,Lesotho,2020-12-10,2020-06-27,100,1,73,0.1,0.0587989195362016,0.0771541815536388,0.000245992803976945,0.07,0.0500078962992033,0.0504467247263157,0.00020176891082807,0.0098116790631429,0.00243026974455781,10,2,0.095516538869307,0.0573640946728967,0.070778159260013,0.000236950058605783,0.0657497750601805,0.048364381027016,0.0436114759981631,0.000188062769427062,0.00953743107633726,0.00238625267669415,0.00195449308526619,0.00262209563932808,0.000723608340454329,0.00169889213457992,-8.88108955430164e-05,0.00024489222151903,0.000143508297878633
LS,LSO,Lesotho,2020-12-11,2020-06-27,101,1,74,0.099009900990099,0.0582487656296876,0.0767302011223161,0.000244697206389807,0.0693069306930693,0.0495312145212828,0.0501695080715916,0.000200689431711676,0.00970266040688576,0.00240339904228117,10,2,0.0965112970403903,0.0576485015117004,0.0723196892896253,0.000239276664927051,0.0664216628745288,0.0486096043674076,0.0448359615055756,0.000190612517135276,0.00948996083545479,0.0023827682498286,0.00203269792385569,0.00277030741368108,0.000859282328708196,0.00187617825013551,-9.18575709424405e-05,0.000257823325750161,0.000171306010763457
LS,LSO,Lesotho,2020-12-14,2020-06-29,100,1,74,0.1,0.0587989195362016,0.0781578617967853,0.000249057318347096,0.07,0.0500078962992033,0.051102974069121,0.000204323032347958,0.00944302176696543,0.00239813046855918,9,2,0.0991529136284161,0.0583840206148042,0.0765077394841526,0.00024559688252521,0.0680350791406227,0.0491931811075153,0.0478153451548894,0.000196892295960302,0.00934489439758942,0.00237086525911435,0.00208812558931397,0.00299786699804775,0.00112460098758395,0.00218372985609142,-9.56736801451637e-05,0.000214409544740322,0.000214541703004607
LS,LSO,Lesotho,2020-12-15,2020-06-30,100,1,74,0.1,0.0587989195362016,0.0784709604648067,0.000250012567940406,0.07,0.0500078962992033,0.0513076914544888,0.000205119415837226,0.00944302176696543,0.00239813046855918,9,2,0.0999287548192361,0.0585916445153767,0.0777510548009076,0.000247453267935929,0.0684166916072477,0.0493281193129756,0.0485390983553354,0.000198428849661448,0.00929825789677258,0.00236659931446413,0.00186878616537184,0.00276562970574262,0.00109057385062919,0.00204955638547658,-8.72253178662687e-05,0.000129106251953433,0.000190760569587739
LS,LSO,Lesotho,2020-12-16,2020-07-02,100,2,74,0.1,0.0587989195362016,0.0784227178383602,0.000249865404468355,0.07,0.0500078962992033,0.0512761483488863,0.000204996719757682,0.0089628681177977,0.00233693184703338,9,3,0.10065403381452,0.058781686651318,0.0789172159953158,0.000249179284332081,0.0687231630334574,0.0494345249877136,0.049130816609084,0.000199686289367265,0.00925470570024669,0.00236247414677026,0.0016030346068962,0.00244501356852204,0.000964416600093579,0.00178698238868383,-7.82622727957558e-05,2.8495407511898e-05,0.000137103291061256
LS,LSO,Lesotho,2020-12-17,2020-07-02,101,1,75,0.099009900990099,0.0582487656296876,0.0776147684028149,0.00024739954478661,0.0693069306930693,0.0495312145212828,0.0507478762326252,0.000202941220335964,0.00886216173445165,0.00231079158492793,9,3,0.101323694474062,0.0589538126191297,0.0800013636313148,0.000250769400471272,0.0689620607334831,0.0495155683954015,0.0496014856224132,0.000200686353079326,0.00921596285466704,0.00235875420097168,0.0013277493404124,0.00207708260502175,0.000775188574134465,0.00143619595574613,-6.90921799933285e-05,-6.5848516186913e-05,5.84877490762172e-05
LS,LSO,Lesotho,2020-12-21,2020-07-04,101,2,75,0.108910891089109,0.06075522417196,0.0898690552960056,0.000263554017844739,0.0693069306930693,0.0495312145212828,0.050408295430748,0.000201619287084038,0.00886216173445165,0.00231079158492793,9,3,0.103179030148239,0.0594196462555583,0.0832450636872993,0.000255476996059684,0.0694407649482329,0.0496707978539654,0.0505884203802488,0.000202792837273586,0.00914215110245097,0.00235354528441172,0.00127708187982197,0.00207781740454771,0.000615164981342062,0.00116282406368095,-6.58799956477152e-05,-0.000112901867574037,-1.80738931853777e-05
LS,LSO,Lesotho,2020-12-22,2020-07-04,102,1,76,0.107843137254902,0.060195617252644,0.0892060709242697,0.000261704987553494,0.0686274509803922,0.0490635147054161,0.0500364220204139,0.000200171079337412,0.00876369327073553,0.0022852296319518,9,3,0.103363502007678,0.0594673984481429,0.0837003266072037,0.000256152711280072,0.0694920460845613,0.0496886689501614,0.0506935653974043,0.000203029021706056,0.00914882272979301,0.00235562091246804,0.00114203416121454,0.00189677288626306,0.00051173053500541,0.000976267315304793,-5.68563509436293e-05,-0.000148443960440192,-5.79252989504643e-05
LS,LSO,Lesotho,2020-12-23,2020-07-08,100,1,76,0.11,0.0613252654740242,0.0918261541932421,0.000269003800475253,0.07,0.0500078962992033,0.0515060483677756,0.000205890885329953,0.0089628681177977,0.00233693184703338,9,3,0.103421756910782,0.0594853292038841,0.0839944193299946,0.000256609777077806,0.0695317115936363,0.0497044629679877,0.0507692787455067,0.000203209549128823,0.0091651338897784,0.00235907449233492,0.00071147388039438,0.00124777997430701,0.000249438742168921,0.000492322265102885,-2.99600846351691e-05,-0.000229441951486599,-0.000145860374235839
LS,LSO,Lesotho,2020-12-27,2020-07-14,100,3,74,0.1,0.0587989195362016,0.0810194992699949,0.000252841732157545,0.07,0.0500078962992033,0.0509657534478966,0.00020378912191994,0.00944302176696543,0.00239813046855918,8,3,0.102684951360759,0.0593300363723171,0.083867507618151,0.000256686687967939,0.0696509057853129,0.0497697779301099,0.0509398298906462,0.00020370782856743,0.00929069771187213,0.00238171661052143,0.00045936609025381,0.00101940880287389,0.000205702363010857,0.000400121922551811,-1.26003081674069e-06,-0.000234903345853006,-0.000147478581269722
LS,LSO,Lesotho,2020-12-28,2020-07-14,101,1,75,0.099009900990099,0.0582487656296876,0.0808255834369911,0.000252263180067678,0.0693069306930693,0.0495312145212828,0.0508437696461753,0.000203314428786099,0.00944302176696543,0.00239813046855918,8,3,0.102371606369732,0.0592608302417454,0.0836375451810247,0.000256437398440166,0.0696768337875101,0.0497867181335535,0.0509682589878339,0.000203809607706824,0.00932708853095654,0.00238809402802333,0.000286262092535405,0.000786721530951479,0.000158945125675443,0.000306240396458326,1.20638051183091e-05,-0.000219462085726799,-0.000134245245736356
LS,LSO,Lesotho,2020-12-29,2020-07-15,100,2,75,0.1,0.0587989195362016,0.0813441123577176,0.000253809930229426,0.07,0.0500078962992033,0.051169953063346,0.000204583611086129,0.00966262692433672,0.0024536289162154,8,3,0.102052669643142,0.0591902081516613,0.0833832205738375,0.000256153183931707,0.0697019896323125,0.0498033983198877,0.050995170905055,0.000203908138036865,0.00936220013016156,0.00239426103782965,0.000121495861513374,0.000563642823753786,0.000123321483138227,0.000232280880440288,2.43728792490878e-05,-0.000201042246483171,-0.00010864451516604
LS,LSO,Lesotho,2020-12-31,2020-07-17,100,1,75,0.1,0.0587989195362016,0.0816935643467042,0.000254851804464894,0.07,0.0500078962992033,0.0513897777237431,0.000205438694326802,0.00966262692433672,0.0024536289162154,9,3,0.101454702500604,0.0590576618037889,0.082872289493427,0.000255572300223836,0.0697469151314402,0.0498338067505401,0.0510424607442712,0.000204087301039913,0.00942524599201024,0.00240542226928523,-0.000287387941272528,-6.2129032312036e-05,5.10250305345572e-05,7.56733940037435e-05,4.71824815932119e-05,-0.000260744970182416,-9.40233251345842e-05
LS,LSO,Lesotho,2021-04-06,2020-12-02,101,2,68,0.099009900990099,0.0582487656296876,0.135499788114652,0.000347495696911336,0.0396039603960396,0.0380348662281565,0.0408926376904464,0.000201072994461841,0.0190140845070423,0.00355175515178224,24,3,0.0910418287520069,0.0562669948893441,0.124692035900212,0.000334617668897077,0.0385343987388683,0.0376304017575756,0.0375469397442439,0.000191227388572293,0.0193713033665842,0.00361333610695271,-0.00205361220927843,0.00683195154883475,-0.00515960789094883,-0.00219110427552673,0.00170374677279853,-0.000532607728415496,-0.000945223070992374
LS,LSO,Lesotho,2021-04-09,2020-12-04,100,1,68,0.09,0.0560905943465434,0.127762826865945,0.000341826552337813,0.04,0.0384072934108425,0.0415932128252676,0.000204443080989316,0.0192547691210554,0.00359627282430162,24,3,0.0891835681336954,0.0557667469343659,0.120752348683244,0.000329292676714843,0.0375866078673543,0.0371738114885949,0.0348638760246058,0.000183246059439299,0.019496142583313,0.00363059127825941,-0.00237303146284784,0.00612632155887485,-0.00532418395438033,-0.00265090045348348,0.00172183478225577,-0.000514084223873703,-0.000928937116091542
LS,LSO,Lesotho,2021-04-10,2020-12-08,100,2,67,0.09,0.0560905943465434,0.12459940590096,0.000333966862584595,0.04,0.0384072934108425,0.0405633605225271,0.00019948814221246,0.019501625135428,0.00364192045938971,25,3,0.0885362378743933,0.0555892748495438,0.119217681423914,0.000327184388764428,0.0372075817000215,0.0369890670925206,0.0337394878875975,0.000179909233028039,0.0195485568671194,0.00363731464243363,-0.00235811891439428,0.00589169563429375,-0.0054072206808819,-0.00286672366717478,0.00170964319254121,-0.000469580834108014,-0.000935487173982126
LS,LSO,Lesotho,2021-04-12,2020-12-10,100,1,67,0.09,0.0560905943465434,0.124001800213233,0.000332478513026918,0.04,0.0384072934108425,0.040368809876107,0.000198551481623846,0.019501625135428,0.00364192045938971,25,3,0.0872851842987235,0.0552418638381881,0.115939538303701,0.000322622908412383,0.0364224037160018,0.0366037292290794,0.0312474714013218,0.000172529373183534,0.0196710386288468,0.00365216247872736,-0.00251440367850149,0.00538366552044603,-0.00554240501191805,-0.00328679793108534,0.00172399168298172,-0.00046677762850615,-0.000950225022932249
LS,LSO,Lesotho,2021-04-15,2020-12-11,100,1,67,0.08,0.0531724899927667,0.101442753698732,0.000304861260510432,0.03,0.0334344809563718,0.0176475109317983,0.000132951810377911,0.019501625135428,0.00364192045938971,25,3,0.0858184834262647,0.054826006663668,0.111093046068069,0.000315704859977935,0.0354560778022055,0.0361243844839602,0.0274427130631124,0.000161310200839156,0.0198925326572976,0.00367685932049091,-0.00270569770281291,0.00461830424903856,-0.00570765197168449,-0.00392540964032376,0.00175505542118933,-0.000471198927387715,-0.00097182890913712
LS,LSO,Lesotho,2021-04-17,2020-12-14,100,1,67,0.08,0.0531724899927667,0.100142458547395,0.00030117121809644,0.03,0.0334344809563718,0.0174213048001516,0.000131262741851697,0.0197548929943296,0.00368874162475093,25,3,0.0853211612426524,0.0546805400840655,0.108411133739365,0.000311725682822304,0.0351665200046815,0.0359774921481027,0.0253398090881788,0.000155148319843762,0.0200535220282582,0.00369363876166009,-0.00268892354299189,0.00425647404098969,-0.00576339918779311,-0.0042837752760154,0.00177137933937467,-0.000400255933619893,-0.000969070703054611
LS,LSO,Lesotho,2021-04-18,2020-12-16,100,2,66,0.08,0.0531724899927667,0.0995350827515937,0.000299445586306576,0.03,0.0334344809563718,0.0173156425364087,0.000130473632594801,0.0207656193571687,0.00375566966486518,25,3,0.0852425044179558,0.0546557214397749,0.107327248151481,0.000310056073201692,0.0351607868857686,0.0359725223878304,0.0245107588037794,0.000152733594633333,0.0201341320022869,0.00370178690560273,-0.000966554055675188,-0.00289413129145519,-0.000562268642183272,-0.00217269682341075,0.00012713810595044,0.000181176358933874,0.000766223208127594
LS,LSO,Lesotho,2021-04-21,2020-12-16,101,1,67,0.0891089108910891,0.0555624258506535,0.105937482384697,0.000306729636574699,0.0396039603960396,0.0380348662281565,0.0243026309788974,0.000153472718293825,0.0207656193571687,0.00375566966486518,25,3,0.0856272030018146,0.0547600603067088,0.10516012507886,0.000306430569589248,0.0356771981260157,0.0362226476482591,0.0229964846402024,0.000148380808988375,0.0203641356560711,0.0037245519567463,-0.000592727521980132,-0.00259870393406388,-0.000318234956889772,-0.00197789856406724,0.000144665512126339,0.000296717323477951,0.000834324832915093
LS,LSO,Lesotho,2021-04-22,2020-12-17,100,1,67,0.09,0.0560905943465434,0.104835393390012,0.000303725691031185,0.04,0.0384072934108425,0.0240498058074772,0.000151895786639616,0.0207656193571687,0.00375566966486518,24,2,0.0859193073482269,0.0548430189009096,0.104756564723039,0.000305632703550171,0.0359934625058709,0.0363781913154924,0.0227833104921617,0.000147790106090885,0.0204347435503483,0.00373153651105329,-0.000436155087694415,-0.00241018611681248,-0.000202353199025099,-0.00182602956590598,0.000147697780538154,0.000320327304449977,0.0008674779136428
LS,LSO,Lesotho,2021-04-28,2020-12-21,100,1,67,0.09,0.0560905943465434,0.104165182239783,0.000301896929022794,0.04,0.0384072934108425,0.0238960557475805,0.000150936606861822,0.0210353027254436,0.00380392068317057,24,2,0.0880937384327797,0.0554735844712801,0.103901430543335,0.000302865148394646,0.0383688430278376,0.0375564165459654,0.0231474903786228,0.000148939824796118,0.0207749663347946,0.00376730191684684,0.0001347590223427,-0.00200635129339439,0.000324406551972634,-0.00134999683711651,0.000183987950991298,0.000441527116807365,0.000977801927315114
LS,LSO,Lesotho,2021-05-09,2020-12-21,101,1,68,0.0891089108910891,0.0555624258506535,0.103618134459989,0.00030040312644504,0.0396039603960396,0.0380348662281565,0.0237705600304756,0.00015015357956421,0.0207656193571687,0.00375566966486518,24,2,0.0847562871183262,0.0544318614763028,0.096049576529636,0.00029004192079462,0.0398053656473022,0.0382263751592738,0.0237414698996721,0.000149981691018928,0.0209043821246641,0.00378010834012085,-0.000177032717989749,-0.00250724492307214,0.000724881307516116,-0.000616873860573372,0.000168641577894431,0.000421444164137194,0.00107208887986677
LS,LSO,Lesotho,2021-05-12,2020-12-22,100,1,68,0.08,0.0531724899927667,0.0895430465627678,0.00028229070212453,0.04,0.0384072934108425,0.0239144948873093,0.000151051648760218,0.0210353027254436,0.00380392068317057,24,2,0.0838449967560392,0.054174185249271,0.0936210583124314,0.000286075398630669,0.039822364455,0.0382402355280414,0.0236296575658736,0.000149273870635484,0.0209046809148002,0.00378016151983349,-0.000246027414435535,-0.00246501257115563,0.000775974075053074,-0.000285025253717538,0.000141859814423663,0.000407149354759392,0.0010898955438077
LS,LSO,Lesotho,2021-05-19,2020-12-23,100,1,68,0.08,0.0531724899927667,0.0885967144135399,0.000279452442800501,0.04,0.0384072934108425,0.0236617554930947,0.000149474613473319,0.0210353027254436,0.00380392068317057,24,2,0.0844190501686976,0.0543340245706392,0.0907161130676112,0.00027997860852262,0.0398111176671267,0.0382296419883804,0.0232630733610589,0.000146985488045714,0.0207682373998494,0.00376152019757778,-0.000137242374876366,-0.00276852251397829,0.000775055130226339,-0.000207947573786744,0.000105684232927097,0.00013821861346647,0.000222887295401602
LS,LSO,Lesotho,2021-05-20,2020-12-27,100,1,68,0.08,0.0531724899927667,0.0875804280248381,0.000276400839987064,0.04,0.0384072934108425,0.0233903332377707,0.000147780538416054,0.0210353027254436,0.00380392068317057,24,2,0.0847715129315933,0.0544348803836326,0.0906741118229348,0.000279634608824207,0.0398081969251724,0.0382268948505681,0.0232142728512229,0.000146680820516509,0.0207248258335481,0.00375582675404502,-0.000142615011703542,-0.00241433554265428,0.000688499799859456,3.6298035170081e-05,6.01150295795021e-05,7.5018751712765e-05,0.000167789126124871
LS,LSO,Lesotho,2021-05-21,2020-12-27,102,2,69,0.0882352941176471,0.055044073028925,0.091833329156101,0.000278324349844169,0.0392156862745098,0.0376695877073438,0.0227245800551457,0.000143623226895174,0.0208593332144767,0.00374005618260823,24,2,0.0851731494614052,0.0545509681329073,0.0906919892675134,0.000279373550514883,0.0398065748161305,0.0382253696557732,0.0231657625297212,0.000146377950374179,0.020673545343734,0.00374915738054731,-0.000124359647803605,-0.0023440959092542,0.000635518718376606,6.37420062599142e-05,3.98002988976128e-05,5.19659066484684e-05,0.000139645319566951
LS,LSO,Lesotho,2021-05-23,2020-12-29,100,2,68,0.09,0.0560905943465434,0.0928048275263849,0.000281118241825509,0.04,0.0384072934108425,0.022964981799173,0.000145124753929798,0.0202239075478512,0.00370738398839994,24,2,0.0861054342817016,0.0548247374721992,0.0908501142082173,0.000278990480259191,0.0398092503240587,0.0382278883303519,0.0230643766422683,0.000145744892384252,0.0205453442555231,0.00373257354970253,-0.000331384025179684,-0.00217521938918621,0.00024006788270352,-1.38522893924174e-05,-3.82703465452479e-05,-7.76905079203974e-05,-1.40564448781855e-05
LS,LSO,Lesotho,2021-05-29,2020-12-29,101,1,69,0.0891089108910891,0.0555624258506535,0.0925526019547615,0.00028039318725495,0.0396039603960396,0.0380348662281565,0.0229025674203523,0.000144734955632883,0.0199679087181316,0.0036609332532504,24,2,0.0889911537386259,0.0557038215458954,0.0912955576899102,0.000277350657896503,0.0398681838076565,0.0382833264274287,0.0226903457662588,0.000143408549240387,0.0200669697169012,0.0036692440214375,0.000705811103383273,-0.000792336473287636,1.04696933923889e-05,-0.000175187355568896,-0.000139568734627161,0.000147140636895504,-0.000119068602353954
LS,LSO,Lesotho,2021-05-31,2020-12-31,100,1,69,0.09,0.0560905943465434,0.0919908833598295,0.000278777672924837,0.04,0.0384072934108425,0.0227635675681603,0.000143866764833129,0.0199679087181316,0.0036609332532504,25,2,0.0896581749363967,0.0559092773786649,0.0912549436191483,0.000276402176595205,0.0398896299587821,0.0383034984461962,0.0225453606891756,0.000142502438092723,0.0199469960366827,0.00365216104811752,0.000968863030059585,-0.000394352448880521,1.1210917297023e-05,-0.000180716146116329,-0.000159614146352915,0.000202481740749187,-0.000127460526292675
LS,LSO,Lesotho,2021-06-02,2021-01-01,100,1,69,0.09,0.0560905943465434,0.0920941320040255,0.000279074699175948,0.04,0.0384072934108425,0.0227891169204726,0.000144026355097076,0.0199679087181316,0.0036609332532504,24,2,0.0902482993334539,0.0560837477948407,0.091176965395591,0.00027524741688191,0.0399030053149931,0.0383160789901562,0.0223775444928411,0.000141453291576098,0.0198538213864306,0.00363792092896092,0.000971541527459388,7.68087213299656e-05,1.53146079777296e-05,-0.000147588144702981,-0.000152402668903145,0.000184797317055959,-0.000126623420374768
LS,LSO,Lesotho,2021-06-03,2021-01-02,100,1,69,0.09,0.0560905943465434,0.0899562374618601,0.000272916954084304,0.04,0.0384072934108425,0.0222600850741991,0.000140720969420344,0.0197183098591549,0.0036156319221317,24,2,0.090561680528075,0.0561722275149435,0.0911469011651346,0.00027458411205937,0.0399060412878562,0.0383189346928597,0.0222787674412187,0.000140835628852812,0.0198128391015426,0.00363127302361357,0.000965027932746947,7.87982236999663e-05,1.63073937806263e-05,-0.000155917568334032,-0.000151997788667576,0.000184607157408415,-0.000112032067679805
LS,LSO,Lesotho,2021-06-04,2021-01-03,100,2,69,0.09,0.0560905943465434,0.0895352574700003,0.00027170257092892,0.04,0.0384072934108425,0.0221559116372286,0.000140069880346734,0.0197183098591549,0.0036156319221317,23,2,0.090912450170012,0.0562685622933997,0.0911338325257603,0.000273855347405462,0.0399065674137123,0.0383194298656486,0.0221664043739722,0.000140132927907716,0.0197730252302898,0.00362459008412806,0.000956550118101136,7.36405430411489e-05,1.66654329302914e-05,-0.000166559692624831,-0.000150086685574041,0.00018015162765079,-0.000103142214241052
LS,LSO,Lesotho,2021-06-09,2021-01-03,101,1,70,0.0891089108910891,0.0555624258506535,0.0885635279869678,0.000268897153606517,0.0396039603960396,0.0380348662281565,0.0219154527032877,0.000138566730859167,0.0194748739349678,0.00357143786068597,23,2,0.0935504215579767,0.0569601756775282,0.0914897271607061,0.000269225454618295,0.0398725168419424,0.0382874065799802,0.0213643074427613,0.000135115344957548,0.0195519463416968,0.00358535208547122,0.00124083121271253,0.000106602158748137,1.05444196472753e-05,-0.000283344866584493,-0.00016556631897105,0.000262035872982035,-3.82539105093742e-05
LS,LSO,Lesotho,2021-06-11,2021-01-05,100,3,69,0.1,0.0587989195362016,0.0941842413293533,0.000263953426037987,0.04,0.0384072934108425,0.0199800163412506,0.000126454308437102,0.0194748739349678,0.00357143786068597,23,1,0.0949028010105025,0.057304104987496,0.0917895147600004,0.000267099442689693,0.0398409614325512,0.038257728111774,0.0209682338364602,0.000132637082473028,0.0194484938392262,0.00356662141461415,0.000985274545312778,8.2326178348376e-05,-4.53706251755485e-06,-0.000287018654966431,-0.000103079312945829,4.65772403215842e-05,-2.50112598499062e-06
LS,LSO,Lesotho,2021-06-14,2021-01-06,100,1,69,0.1,0.0587989195362016,0.0944722202299318,0.000264718403337124,0.04,0.0384072934108425,0.0200411074862053,0.000126837003213162,0.0192373754723463,0.00352831096876902,23,1,0.0967102966803818,0.0577441970556594,0.0921593858971581,0.000264054429257788,0.0397712205549888,0.0381921339044671,0.0204133277647176,0.00012916435676555,0.0192915562277203,0.00353814189286449,0.00117535362399752,0.000150740379668312,-1.97349006322243e-05,-0.000355338820742992,-0.0001092399681604,3.44150989896562e-05,-5.15763632154122e-06
LS,LSO,Lesotho,2021-06-19,2021-01-07,101,2,69,0.099009900990099,0.0582487656296876,0.0917659388646422,0.000257519148938937,0.0396039603960396,0.0380348662281565,0.0194670035263568,0.0001232396737633,0.0190055998642457,0.00348621305917054,23,1,0.0982721716898875,0.0580581892021047,0.0921780006643889,0.000260168670641042,0.0396176003654057,0.0380476465345026,0.0197987380516339,0.000125316967916639,0.0190775049188082,0.00349926793378109,0.00133731205940559,0.000166839211466314,-4.75674915978892e-05,-0.000429801073534527,-0.000129386077937055,6.09617553243673e-05,-1.04803499292698e-05
LS,LSO,Lesotho,2021-06-20,2021-01-07,102,1,70,0.0980392156862745,0.0577087605867965,0.0911528196774876,0.000255884902723053,0.0392156862745098,0.0376695877073438,0.0193369379102242,0.00012242438679778,0.0187793427230047,0.00344510774490754,23,1,0.0983930298330897,0.0580699260134574,0.0921171317439103,0.000259614080259109,0.0395880516651566,0.0380198544805604,0.0197241181100549,0.00012484972275016,0.0190461367717077,0.00349357073182222,0.00130522488416912,0.000161705096462616,-5.29982704499307e-05,-0.000425774888527298,-0.000127783721639149,5.66994919036948e-05,-1.15509440384262e-05
