ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,2020-08-08,2020-08-08,441,441,1,0.00680272108843537,0.00767163425065989,0.0112112268227681,8.44119444326113e-05,0.00453514739229025,0.00627100958778611,0.01014722849586,8.03497617015481e-05,0.00397889534784292,0.000870161540681578,30,2,0.0026585693311515,0.0026585693311515
HK,HKG,Hong Kong,2020-08-09,2020-08-09,511,511,1,0.00391389432485323,0.00541365567447881,0.00462874851584617,5.49899261808412e-05,0.00391389432485323,0.00541365567447881,0.00462874851584617,5.49899261808412e-05,0.00277809245367577,0.000669296761187009,25,0,0.00264397487667897,0.00264397487667897
HK,HKG,Hong Kong,2020-08-10,2020-08-10,461,461,1,0.00433839479392625,0.0059995412479884,0.00247896148514343,3.9926612983344e-05,0.00433839479392625,0.0059995412479884,0.00247896148514343,3.9926612983344e-05,0.0021091253855558,0.000608853910413839,20,0,0.0026283779669352,0.0026283779669352
HK,HKG,Hong Kong,2020-08-11,2020-08-11,448,448,1,0.00446428571428571,0.00617324477095,0.00288687535301738,4.39557067263352e-05,0.00446428571428571,0.00617324477095,0.00288687535301738,4.39557067263352e-05,0.00231381911362923,0.000647107500531462,23,1,0.0026118200788922,0.0026118200788922
HK,HKG,Hong Kong,2020-08-12,2020-08-12,436,436,1,0,0,0,0,0,0,0,0,0.00162166162367677,0.000552839334154132,28,1,0.00259422434618038,0.00259422434618038
HK,HKG,Hong Kong,2020-08-13,2020-08-13,374,374,1,0.00267379679144385,0.00523353464697523,0.00448916084484341,5.48139025868053e-05,0.00267379679144385,0.00523353464697523,0.00448916084484341,5.48139025868053e-05,0.00357737339455287,0.000888870124361205,18,0,0.00257553942714933,0.00257553942714933
HK,HKG,Hong Kong,2020-08-14,2020-08-14,375,375,1,0,0,0,0,0,0,0,0,0.00401691590338897,0.00093644113406366,13,2,0.00255587594707462,0.00255587594707462
HK,HKG,Hong Kong,2020-08-15,2020-08-15,350,350,1,0.00571428571428571,0.00789679100666771,0.00320513216678932,4.55745421770436e-05,0.00571428571428571,0.00789679100666771,0.00320513216678932,4.55745421770436e-05,0.00358556741645297,0.000913271662908761,18,0,0.00253534454978139,0.00253534454978139
HK,HKG,Hong Kong,2020-08-16,2020-08-16,431,431,1,0.00232018561484919,0.00454220167984167,0.00124251083716763,2.87299225488909e-05,0.00232018561484919,0.00454220167984167,0.00124251083716763,2.87299225488909e-05,0.00368559459926538,0.000832574733471938,20,0,0.00251395238397889,0.00251395238397889
HK,HKG,Hong Kong,2020-08-17,2020-08-17,400,400,1,0.0025,0.00489378124105123,0.00127749934819652,2.89511320403012e-05,0.0025,0.00489378124105123,0.00127749934819652,2.89511320403012e-05,0.00247352924798167,0.000713918177181127,25,0,0.00249196468501444,0.00249196468501444
HK,HKG,Hong Kong,2020-08-18,2020-08-18,402,402,1,0.00248756218905473,0.00486946442904941,0.00113732757202895,2.71169538878059e-05,0.00248756218905473,0.00486946442904941,0.00113732757202895,2.71169538878059e-05,0.00412938578400167,0.000914508416508507,23,0,0.00246948172641724,0.00246948172641724
HK,HKG,Hong Kong,2020-08-19,2020-08-19,364,364,1,0.00274725274725275,0.00537711504037574,0.00140733955231387,3.08899435038471e-05,0.00274725274725275,0.00537711504037574,0.00140733955231387,3.08899435038471e-05,0.00269198909609401,0.000776885696161154,23,2,0.00244677861806739,0.00244677861806739
HK,HKG,Hong Kong,2020-08-20,2020-08-20,338,338,1,0.0029585798816568,0.00579012568598161,0.00278331761697386,4.1737687708291e-05,0.0029585798816568,0.00579012568598161,0.00278331761697386,4.1737687708291e-05,0.0015704164551406,0.000615108380784578,22,0,0.00242388752190052,0.00242388752190052
HK,HKG,Hong Kong,2020-08-21,2020-08-21,326,326,1,0,0,0,0,0,0,0,0,0.00116636861261294,0.000538510581029283,18,0,0.00240111249905457,0.00240111249905457
HK,HKG,Hong Kong,2020-08-22,2020-08-22,340,340,1,0,0,0,0,0,0,0,0,0.00793917776499424,0.00138072597239033,24,0,0.00237860195334301,0.00237860195334301
HK,HKG,Hong Kong,2020-08-23,2020-08-23,369,369,1,0.00542005420054201,0.00749128934622549,0.0029780512739947,4.4202400904291e-05,0.002710027100271,0.00530435340117501,0.00118298106478536,2.78842698959361e-05,0.00302772661530402,0.000829700213228743,22,0,0.00235656842741596,0.00235656842741596
HK,HKG,Hong Kong,2020-08-24,2020-08-24,331,331,1,0.00302114803625378,0.0059123899526531,0.00191687091895166,3.6713279040728e-05,0,0,0,0,0.00211169644453859,0.000719720007626315,20,1,0.00233519800924088,0.00233519800924088
HK,HKG,Hong Kong,2020-08-25,2020-08-25,345,345,1,0,0,0,0,0,0,0,0,0.00160863622910908,0.000617830964269398,17,1,0.00231468304223732,0.00231468304223732
HK,HKG,Hong Kong,2020-08-26,2020-08-26,337,337,1,0,0,0,0,0,0,0,0,0.00177515223003301,0.000656929652901338,18,1,0.00229516242106328,0.00229516242106328
HK,HKG,Hong Kong,2020-08-27,2020-08-27,271,271,1,0.00738007380073801,0.0101902606466973,0.00625975120826078,6.43489423597005e-05,0.003690036900369,0.00721898329412487,0.00281553942400503,4.32309714088769e-05,0.00458223361356871,0.00117655982544423,11,0,0.00227670189267644,0.00227670189267644
HK,HKG,Hong Kong,2020-08-28,2020-08-28,282,282,1,0,0,0,0,0,0,0,0,0.00216614679914157,0.000787528164314642,14,1,0.00225948042728943,0.00225948042728943
HK,HKG,Hong Kong,2020-08-29,2020-08-29,298,298,1,0,0,0,0,0,0,0,0,0.0017058309121029,0.000681879631182542,20,0,0.00224343616783766,0.00224343616783766
HK,HKG,Hong Kong,2020-08-30,2020-08-30,330,330,1,0.00303030303030303,0.00593027905756059,0.0022623207168394,3.89702987598597e-05,0.00303030303030303,0.00593027905756059,0.0022623207168394,3.89702987598597e-05,0.00288648702950745,0.000861500977398,26,1,0.00222866678839619,0.00222866678839619
HK,HKG,Hong Kong,2020-08-31,2020-08-31,303,303,1,0.0066006600660066,0.00911763902023892,0.00575671995938823,6.15223669290503e-05,0.0066006600660066,0.00911763902023892,0.00575671995938823,6.15223669290503e-05,0.00180184624852974,0.000705674131969784,23,0,0.00221521588164558,0.00221521588164558
HK,HKG,Hong Kong,2020-09-01,2020-09-01,310,310,1,0.0032258064516129,0.00631225870582541,0.00293695772956093,4.3486622110913e-05,0.0032258064516129,0.00631225870582541,0.00293695772956093,4.3486622110913e-05,0.00440165297855123,0.00108451534176023,23,1,0.0022029816355433,0.0022029816355433
HK,HKG,Hong Kong,2020-09-02,2020-09-02,308,308,1,0,0,0,0,0,0,0,0,0.00139735015192102,0.000611976431314813,36,0,0.00219209676054086,0.00219209676054086
HK,HKG,Hong Kong,2020-09-03,2020-09-03,323,323,1,0,0,0,0,0,0,0,0,0.00177191142267557,0.000667764165799841,62,0,0.00218255585975187,0.00218255585975187
HK,HKG,Hong Kong,2020-09-04,2020-09-04,275,275,1,0,0,0,0,0,0,0,0,0.00154443964159692,0.000676345186290876,53,0,0.00217450749930256,0.00217450749930256
HK,HKG,Hong Kong,2020-09-05,2020-09-05,278,278,1,0,0,0,0,0,0,0,0,0.00299869302675023,0.000927893150582177,60,1,0.00216781545126151,0.00216781545126151
HK,HKG,Hong Kong,2020-09-06,2020-09-06,259,259,1,0,0,0,0,0,0,0,0,0.00215349688735571,0.00082687057091004,69,0,0.00216262025829647,0.00216262025829647
HK,HKG,Hong Kong,2020-09-07,2020-09-07,265,265,1,0.00754716981132076,0.0104201063667085,0.00655560062037324,6.49073414983717e-05,0.00754716981132076,0.0104201063667085,0.00655560062037324,6.49073414983717e-05,0.00309745950342494,0.000983305076174059,67,2,0.00215889543619984,0.00215889543619984
HK,HKG,Hong Kong,2020-09-08,2020-09-08,294,294,1,0.00340136054421769,0.00665519684765905,0.00237566132752873,3.88599671703365e-05,0.00340136054421769,0.00665519684765905,0.00237566132752873,3.88599671703365e-05,0.00290332823084651,0.000898427146055386,89,0,0.00215673058089689,0.00215673058089689
HK,HKG,Hong Kong,2020-09-09,2020-09-09,310,310,1,0,0,0,0,0,0,0,0,0.0012407343966386,0.000572823822967181,107,1,0.00215642829712218,0.00215642829712218
HK,HKG,Hong Kong,2020-09-10,2020-09-10,221,221,1,0.00452488687782806,0.0088485278249618,0.00422423004132054,5.27930551766841e-05,0.00452488687782806,0.0088485278249618,0.00422423004132054,5.27930551766841e-05,0.00297557226275893,0.00104590116148069,72,0,0.00215796749854468,0.00215796749854468
HK,HKG,Hong Kong,2020-09-11,2020-09-11,251,251,1,0.00398406374501992,0.00779305090554704,0.0127345012896311,9.14974757956107e-05,0.00398406374501992,0.00779305090554704,0.0127345012896311,9.14974757956107e-05,0.00361993865175934,0.00108000953026446,73,0,0.0021616059023854,0.0021616059023854
HK,HKG,Hong Kong,2020-09-12,2020-09-12,264,264,1,0,0,0,0,0,0,0,0,0.0165971661644572,0.00226971891032339,88,1,0.00216744701925437,0.00216744701925437
HK,HKG,Hong Kong,2020-09-13,2020-09-13,277,277,1,0.0072202166064982,0.00997033572226765,0.00408313404326081,5.21732662921745e-05,0.0036101083032491,0.00706289871710739,0.00204301685935189,3.69429481263441e-05,0.00198272656691497,0.00077644364821519,86,0,0.00217540499619467,0.00217540499619467
HK,HKG,Hong Kong,2020-09-14,2020-09-14,295,295,1,0,0,0,0,0,0,0,0,0.00268557861353302,0.000864173905566796,74,0,0.00218577892214121,0.00218577892214121
HK,HKG,Hong Kong,2020-09-15,2020-09-15,211,211,1,0,0,0,0,0,0,0,0,0.00111306167273709,0.000657399158805499,70,3,0.00219851497891423,0.00219851497891423
HK,HKG,Hong Kong,2020-09-16,2020-09-16,255,255,1,0,0,0,0,0,0,0,0,0.00397295975293101,0.00113357143110434,81,1,0.00221358580760429,0.00221358580760429
HK,HKG,Hong Kong,2020-09-17,2020-09-17,245,245,1,0.00408163265306122,0.00798351007400947,0.00317942813155798,4.64665864229012e-05,0.00408163265306122,0.00798351007400947,0.00317942813155798,4.64665864229012e-05,0.00156669004321315,0.000723193397676111,72,0,0.00223100548513126,0.00223100548513126
HK,HKG,Hong Kong,2020-09-18,2020-09-18,256,256,1,0.00390625,0.0076411413446438,0.00312581958680804,4.57871264652953e-05,0.00390625,0.0076411413446438,0.00312581958680804,4.57871264652953e-05,0.00438982057807125,0.00117923833900614,68,1,0.00225058857959303,0.00225058857959303
HK,HKG,Hong Kong,2020-09-19,2020-09-19,242,242,1,0,0,0,0,0,0,0,0,0.00168952336550451,0.000759046369214322,58,1,0.00227205069491697,0.00227205069491697
HK,HKG,Hong Kong,2020-09-20,2020-09-20,286,286,1,0,0,0,0,0,0,0,0,0.0013694031488826,0.00063218704915912,65,1,0.00229508519235363,0.00229508519235363
HK,HKG,Hong Kong,2020-09-21,2020-09-21,277,277,1,0,0,0,0,0,0,0,0,0.00115832973119769,0.000585845355508244,57,1,0.00231949454239675,0.00231949454239675
HK,HKG,Hong Kong,2020-09-22,2020-09-22,275,275,1,0,0,0,0,0,0,0,0,0.00186736793029446,0.000746391170710334,57,1,0.00234470839568209,0.00234470839568209
HK,HKG,Hong Kong,2020-09-23,2020-09-23,286,286,1,0,0,0,0,0,0,0,0,0.00178617802028166,0.000713968416647977,49,0,0.00237038140776115,0.00237038140776115
HK,HKG,Hong Kong,2020-09-24,2020-09-24,244,244,1,0.00409836065573771,0.00801616205476966,0.00977534423610466,8.02938907156571e-05,0.00409836065573771,0.00801616205476966,0.00977534423610466,8.02938907156571e-05,0.00159370194050993,0.000735652297885541,33,1,0.00239585922323321,0.00239585922323321
HK,HKG,Hong Kong,2020-09-25,2020-09-25,223,223,1,0.00448430493273543,0.0087693475729536,0.00303815693158397,4.6557443779275e-05,0.00448430493273543,0.0087693475729536,0.00303815693158397,4.6557443779275e-05,0.000978145106344717,0.00060595290526503,33,1,0.00242072378044267,0.00242072378044267
HK,HKG,Hong Kong,2020-09-26,2020-09-26,251,251,1,0,0,0,0,0,0,0,0,0.00390449658152478,0.00112612010439528,40,1,0.00244463329614858,0.00244463329614858
HK,HKG,Hong Kong,2020-09-27,2020-09-27,289,289,1,0.00346020761245675,0.0067701387715026,0.00282426706471144,4.26269527761469e-05,0.00346020761245675,0.0067701387715026,0.00282426706471144,4.26269527761469e-05,0.0017179784958709,0.000701501366443238,34,0,0.002467000213647,0.002467000213647
HK,HKG,Hong Kong,2020-09-28,2020-09-28,231,231,1,0.00432900432900433,0.00846630751949999,0.0042232608698016,5.34347066406075e-05,0.00432900432900433,0.00846630751949999,0.0042232608698016,5.34347066406075e-05,0.00273880629776521,0.000978708232307972,24,0,0.00248744940703589,0.00248744940703589
HK,HKG,Hong Kong,2020-09-29,2020-09-29,251,251,1,0,0,0,0,0,0,0,0,0.00235716935463399,0.000872062084290603,26,0,0.00250566388532231,0.00250566388532231
HK,HKG,Hong Kong,2020-09-30,2020-09-30,249,249,1,0.00803212851405622,0.0110869616382454,0.0072745187778462,6.87160362850611e-05,0.00803212851405622,0.0110869616382454,0.0072745187778462,6.87160362850611e-05,0.0016398315018132,0.000736739811283829,24,0,0.00252157108210741,0.00252157108210741
HK,HKG,Hong Kong,2020-10-01,2020-10-01,234,234,1,0.00427350427350427,0.00835799804875529,0.00336880659019685,4.66820348220755e-05,0.00427350427350427,0.00835799804875529,0.00336880659019685,4.66820348220755e-05,0.00349825695238569,0.00109598983136909,26,0,0.00253505010319101,0.00253505010319101
HK,HKG,Hong Kong,2020-10-02,2020-10-02,285,285,1,0.0105263157894737,0.01184857119703,0.00888715752324199,7.5788328863088e-05,0.0105263157894737,0.01184857119703,0.00888715752324199,7.5788328863088e-05,0.00912935432588402,0.00162594560509957,22,1,0.00254624868596255,0.00254624868596255
HK,HKG,Hong Kong,2020-10-03,2020-10-03,265,265,1,0.00377358490566038,0.00738212243006116,0.01255908444256,8.88324795142868e-05,0.00377358490566038,0.00738212243006116,0.01255908444256,8.88324795142868e-05,0.00118963594014898,0.000601669584624908,18,0,0.00255527022856656,0.00255527022856656
HK,HKG,Hong Kong,2020-10-04,2020-10-04,270,270,1,0.0037037037037037,0.00724567057281972,0.00190146765186139,3.56552734941493e-05,0.0037037037037037,0.00724567057281972,0.00190146765186139,3.56552734941493e-05,0.00515478751860752,0.00124040825744585,20,0,0.0025622987390947,0.0025622987390947
HK,HKG,Hong Kong,2020-10-05,2020-10-05,324,324,1,0,0,0,0,0,0,0,0,0.00264837401434843,0.000809579738835801,24,0,0.00256786955589267,0.00256786955589267
HK,HKG,Hong Kong,2020-10-06,2020-10-06,300,300,1,0,0,0,0,0,0,0,0,0.0017058309121029,0.000681879631182542,22,0,0.0025723648818652,0.0025723648818652
HK,HKG,Hong Kong,2020-10-07,2020-10-07,323,323,1,0,0,0,0,0,0,0,0,0.00238541193676325,0.000778290311850619,29,0,0.0025761800930816,0.0025761800930816
HK,HKG,Hong Kong,2020-10-08,2020-10-08,286,286,1,0,0,0,0,0,0,0,0,0.00111636126267604,0.000564630936225819,16,0,0.00258005237038419,0.00258005237038419
HK,HKG,Hong Kong,2020-10-09,2020-10-09,267,267,1,0.00374531835205993,0.0073269295763923,0.00244349242275029,4.14676320384024e-05,0.00374531835205993,0.0073269295763923,0.00244349242275029,4.14676320384024e-05,0.0105131344107129,0.00179768522357314,25,1,0.00258447871184001,0.00258447871184001
HK,HKG,Hong Kong,2020-10-10,2020-10-10,266,266,1,0,0,0,0,0,0,0,0,0.00273880629776521,0.00091933630343439,15,0,0.00258995091823937,0.00258995091823937
HK,HKG,Hong Kong,2020-10-11,2020-10-11,281,281,1,0.00711743772241993,0.00982891797170148,0.0147771990000708,9.94755193823635e-05,0.00711743772241993,0.00982891797170148,0.0147771990000708,9.94755193823635e-05,0.00194915046738765,0.000748485028340897,12,2,0.00259693666881373,0.00259693666881373
HK,HKG,Hong Kong,2020-10-12,2020-10-12,269,269,1,0,0,0,0,0,0,0,0,0.00155026771571616,0.000678895450881569,19,1,0.0026059876493583,0.0026059876493583
HK,HKG,Hong Kong,2020-10-13,2020-10-13,293,293,1,0,0,0,0,0,0,0,0,0.00174199693850791,0.000696323829659452,19,0,0.0026172805005256,0.0026172805005256
HK,HKG,Hong Kong,2020-10-14,2020-10-14,265,265,1,0.00377358490566038,0.00738212243006116,0.00129284189648979,2.99788907797889e-05,0.00377358490566038,0.00738212243006116,0.00129284189648979,2.99788907797889e-05,0.00220363725107545,0.000815323835453755,12,0,0.00263105134065369,0.00263105134065369
HK,HKG,Hong Kong,2020-10-15,2020-10-15,238,238,1,0,0,0,0,0,0,0,0,0.00253369745608235,0.000937287763244966,10,0,0.00264742847256737,0.00264742847256737
HK,HKG,Hong Kong,2020-10-16,2020-10-16,234,234,1,0,0,0,0,0,0,0,0,0.00180978389720168,0.000792440142250227,12,0,0.0026664980915802,0.0026664980915802
HK,HKG,Hong Kong,2020-10-17,2020-10-17,215,215,1,0,0,0,0,0,0,0,0,0.00168694590804379,0.000801231772100808,7,0,0.00268815812172325,0.00268815812172325
HK,HKG,Hong Kong,2020-10-18,2020-10-18,239,239,1,0.00836820083682008,0.0115488944037995,0.0113136829618921,8.65972445297412e-05,0.00418410041841004,0.00818351189714608,0.0021837760852779,3.82210085261352e-05,0.0104523027956747,0.00190033216605757,11,0,0.00271222663340871,0.00271222663340871
HK,HKG,Hong Kong,2020-10-19,2020-10-19,182,182,1,0.0054945054945055,0.0107394068758001,0.00434409931395286,5.25637475077522e-05,0.0054945054945055,0.0107394068758001,0.00434409931395286,5.25637475077522e-05,0.00058688706380683,0.000514268764899434,7,1,0.00273837730151444,0.00273837730151444
HK,HKG,Hong Kong,2020-10-20,2020-10-20,204,204,1,0.00490196078431373,0.00958408945941471,0.00254896253918503,4.00120655125629e-05,0.00490196078431373,0.00958408945941471,0.00254896253918503,4.00120655125629e-05,0.001580080556403,0.000798984416622124,17,0,0.00276628717735995,0.00276628717735995
HK,HKG,Hong Kong,2020-10-21,2020-10-21,194,194,1,0,0,0,0,0,0,0,0,0.00375481508564585,0.00125973821518377,8,1,0.0027954669917239,0.0027954669917239
HK,HKG,Hong Kong,2020-10-22,2020-10-22,203,203,1,0,0,0,0,0,0,0,0,0.00248982390705928,0.000994877869326899,15,0,0.00282551297152047,0.00282551297152047
HK,HKG,Hong Kong,2020-10-23,2020-10-23,199,199,1,0,0,0,0,0,0,0,0,0.00170288474472448,0.000833687447686265,8,0,0.00285609399001045,0.00285609399001045
HK,HKG,Hong Kong,2020-10-24,2020-10-24,218,218,1,0,0,0,0,0,0,0,0,0.00272582617313125,0.00100826459850091,25,0,0.00288679640157238,0.00288679640157238
HK,HKG,Hong Kong,2020-10-25,2020-10-25,206,206,1,0.00970873786407767,0.0133899002600785,0.00516427222074074,5.89096041449779e-05,0.00970873786407767,0.0133899002600785,0.00516427222074074,5.89096041449779e-05,0.00164328377865912,0.000804532402293202,14,0,0.00291699725300141,0.00291699725300141
HK,HKG,Hong Kong,2020-10-26,2020-10-26,103,103,1,0.00970873786407767,0.018936178546626,0.0102745959811863,7.92447744619377e-05,0,0,0,0,0.00186736793029446,0.00121885167783926,5,0,0.0029465107440236,0.0029465107440236
HK,HKG,Hong Kong,2020-10-27,2020-10-27,187,187,1,0,0,0,0,0,0,0,0,0.00261018832245579,0.00106534060230426,14,0,0.00297501834598603,0.00297501834598603
HK,HKG,Hong Kong,2020-10-28,2020-10-28,214,214,1,0.00467289719626168,0.00913728629526227,0.0030520477999846,4.47619218329449e-05,0,0,0,0,0.000694624785665089,0.000514397037245209,5,0,0.00300211090265325,0.00300211090265325
HK,HKG,Hong Kong,2020-10-29,2020-10-29,177,177,1,0,0,0,0,0,0,0,0,0.00752375567263989,0.00185085569786854,4,0,0.00302782184503276,0.00302782184503276
HK,HKG,Hong Kong,2020-10-30,2020-10-30,133,133,1,0,0,0,0,0,0,0,0,0.0056166926028388,0.00185554562479029,4,0,0.00305196319154337,0.00305196319154337
HK,HKG,Hong Kong,2020-10-31,2020-10-31,192,192,1,0.00520833333333333,0.0101815273352697,0.00278281478755261,4.24841604991866e-05,0.00520833333333333,0.0101815273352697,0.00278281478755261,4.24841604991866e-05,0.00385853925928247,0.00129447022117827,12,0,0.00307456535976113,0.00307456535976113
HK,HKG,Hong Kong,2020-11-01,2020-11-01,179,179,1,0.00558659217877095,0.0109188913802287,0.00478301122186261,5.75482804788206e-05,0,0,0,0,0.00140852895313639,0.000796374183468815,7,1,0.00309567293825645,0.00309567293825645
HK,HKG,Hong Kong,2020-11-02,2020-11-02,156,156,1,0,0,0,0,0,0,0,0,0.00135138468639731,0.000837015376612302,11,0,0.00311538924970008,0.00311538924970008
HK,HKG,Hong Kong,2020-11-03,2020-11-03,179,179,1,0,0,0,0,0,0,0,0,0.0156160008205911,0.00266335164708008,13,0,0.00313404111121856,0.00313404111121856
HK,HKG,Hong Kong,2020-11-04,2020-11-04,147,147,1,0.00680272108843537,0.0132876602992285,0.00339759152578179,4.73540330062879e-05,0,0,0,0,0.00201101161724019,0.00105235320319142,4,0,0.00315185776023263,0.00315185776023263
HK,HKG,Hong Kong,2020-11-05,2020-11-05,160,160,1,0.00625,0.0122114343557982,0.00777353804601826,6.88805931138765e-05,0.00625,0.0122114343557982,0.00777353804601826,6.88805931138765e-05,0.000921713657901753,0.000682487739651062,8,0,0.00316900497403414,0.00316900497403414
HK,HKG,Hong Kong,2020-11-06,2020-11-06,130,130,1,0.00769230769230769,0.0150185469901632,0.00456412720244793,5.65701165410455e-05,0.00769230769230769,0.0150185469901632,0.00456412720244793,5.65701165410455e-05,0.00195629021268943,0.00110577185332705,8,0,0.00318609196528205,0.00318609196528205
HK,HKG,Hong Kong,2020-11-07,2020-11-07,135,135,1,0,0,0,0,0,0,0,0,0.000802384657548401,0.000703026020060615,10,0,0.00320313964675412,0.00320313964675412
HK,HKG,Hong Kong,2020-11-08,2020-11-08,165,165,1,0,0,0,0,0,0,0,0,0.00293443531903415,0.00122439951963543,8,0,0.00322046847969435,0.00322046847969435
HK,HKG,Hong Kong,2020-11-09,2020-11-09,153,153,1,0.0065359477124183,0.0127682900213672,0.00298210636678439,4.31692578793083e-05,0.0065359477124183,0.0127682900213672,0.00298210636678439,4.31692578793083e-05,0.00191716440843565,0.00100329055659015,6,0,0.00323857712968572,0.00323857712968572
HK,HKG,Hong Kong,2020-11-10,2020-11-10,169,169,1,0.00591715976331361,0.0115630572253276,0.00674474198370583,6.55439450691436e-05,0.00591715976331361,0.0115630572253276,0.00674474198370583,6.55439450691436e-05,0.0025050057601511,0.00109647108777436,8,0,0.00325755342395732,0.00325755342395732
HK,HKG,Hong Kong,2020-11-11,2020-11-11,166,166,1,0,0,0,0,0,0,0,0,0.00133383423592461,0.000826152306433148,7,0,0.00327744319563509,0.00327744319563509
HK,HKG,Hong Kong,2020-11-12,2020-11-12,159,159,1,0,0,0,0,0,0,0,0,0.00440165297855123,0.00149847328537414,7,1,0.00329847786379311,0.00329847786379311
HK,HKG,Hong Kong,2020-11-13,2020-11-13,111,111,1,0,0,0,0,0,0,0,0,0.00193783464464519,0.00119989599373725,7,1,0.00332068317753649,0.00332068317753649
HK,HKG,Hong Kong,2020-11-14,2020-11-14,123,123,1,0,0,0,0,0,0,0,0,0.00189875226525739,0.00112100449153345,5,0,0.00334379760003936,0.00334379760003936
HK,HKG,Hong Kong,2020-11-15,2020-11-15,144,144,1,0.00694444444444444,0.0135635187350798,0.00594602316356553,6.40248881070289e-05,0.00694444444444444,0.0135635187350798,0.00594602316356553,6.40248881070289e-05,0.00278771355308244,0.00125173745454783,7,0,0.00336786985718539,0.00336786985718539
HK,HKG,Hong Kong,2020-11-16,2020-11-16,141,141,1,0.00709219858156028,0.0138510736925787,0.0148038533483126,0.000104642202999047,0.00709219858156028,0.0138510736925787,0.0148038533483126,0.000104642202999047,0.00289096220319661,0.0012980308984982,12,0,0.00339259071741113,0.00339259071741113
HK,HKG,Hong Kong,2020-11-17,2020-11-17,144,144,1,0,0,0,0,0,0,0,0,0.00299869302675023,0.00131223907798642,8,1,0.00341759395255121,0.00341759395255121
HK,HKG,Hong Kong,2020-11-18,2020-11-18,239,239,1,0.00418410041841004,0.00818351189714608,0.00198563685192117,3.59522614239177e-05,0.00418410041841004,0.00818351189714608,0.00198563685192117,3.59522614239177e-05,0.00205410472332391,0.000838610416102918,11,0,0.00344254637897738,0.00344254637897738
HK,HKG,Hong Kong,2020-11-19,2020-11-19,220,220,1,0.00454545454545455,0.00888865657959676,0.00342491374248572,4.73031626608605e-05,0.00454545454545455,0.00888865657959676,0.00342491374248572,4.73031626608605e-05,0.00276514097370526,0.00102278671548651,14,0,0.00346703049318412,0.00346703049318412
HK,HKG,Hong Kong,2020-11-20,2020-11-20,267,267,1,0,0,0,0,0,0,0,0,0.00243974124226211,0.00085778921477154,11,0,0.00349055804768246,0.00349055804768246
HK,HKG,Hong Kong,2020-11-21,2020-11-21,257,257,1,0.00389105058365759,0.0076114673482638,0.00635645687715843,6.36386616727765e-05,0.00389105058365759,0.0076114673482638,0.00635645687715843,6.36386616727765e-05,0.00241170190187827,0.000876694720079754,11,0,0.00351269547499249,0.00351269547499249
HK,HKG,Hong Kong,2020-11-22,2020-11-22,308,308,1,0.00324675324675325,0.00635318064294372,0.00185357274872229,3.5027474002052e-05,0.00324675324675325,0.00635318064294372,0.00185357274872229,3.5027474002052e-05,0.00420635779520254,0.00106209496900456,15,0,0.00353303587435027,0.00353303587435027
HK,HKG,Hong Kong,2020-11-23,2020-11-23,321,321,1,0.00311526479750779,0.00609628878434887,0.00256470577248311,4.0567977176858e-05,0.00311526479750779,0.00609628878434887,0.00256470577248311,4.0567977176858e-05,0.00816014205156072,0.00147889586215417,21,1,0.0035511863501458,0.0035511863501458
HK,HKG,Hong Kong,2020-11-24,2020-11-24,280,280,1,0.00714285714285714,0.00986389498181054,0.00537887505819846,6.38455005486263e-05,0.00357142857142857,0.00698736042256449,0.00197983066901261,3.8800686644786e-05,0.00361583977513946,0.00103186230440915,21,1,0.00356695195404421,0.00356695195404421
HK,HKG,Hong Kong,2020-11-25,2020-11-25,273,273,1,0.00732600732600733,0.010115882209534,0.00545423366039662,6.13044943190701e-05,0.00732600732600733,0.010115882209534,0.00545423366039662,6.13044943190701e-05,0.00301374438171075,0.000956769433241917,28,1,0.00358002312807674,0.00358002312807674
HK,HKG,Hong Kong,2020-11-26,2020-11-26,277,277,1,0.0036101083032491,0.00706289871710739,0.00854507936543474,7.93236833308421e-05,0.0036101083032491,0.00706289871710739,0.00854507936543474,7.93236833308421e-05,0.00174333611204612,0.000711846589083976,19,1,0.00359048903635792,0.00359048903635792
HK,HKG,Hong Kong,2020-11-27,2020-11-27,293,293,1,0.00341296928327645,0.00667787193660855,0.00180284123333955,3.51280908067752e-05,0.00341296928327645,0.00667787193660855,0.00180284123333955,3.51280908067752e-05,0.00229829899113164,0.000795389740063523,24,2,0.00359829731395668,0.00359829731395668
HK,HKG,Hong Kong,2020-11-28,2020-11-28,303,303,1,0.0033003300330033,0.00645784504155736,0.00180286041878659,3.36894434501264e-05,0,0,0,0,0.00570971482415459,0.00123228788982256,35,1,0.00360358532820826,0.00360358532820826
HK,HKG,Hong Kong,2020-11-29,2020-11-29,349,349,1,0.00286532951289398,0.00560789111429178,0.00239515887388092,3.88101364754092e-05,0.00286532951289398,0.00560789111429178,0.00239515887388092,3.88101364754092e-05,0.00180512233261798,0.000656392182085686,30,1,0.00360673901684534,0.00360673901684534
