ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,2020-10-10,2020-10-10,266,1,266,6177321.46962541,0,0,0,0,0,0,0,0,0,0,34,11933.7391211046,0,15,,,,0.000520833333333333,0,0.00124247024212988,0.000260416666666667,0,0.000770757490697721,0.00104166666666667,2.13839041723458e-05,0.00206194942916099,0.000260416666666667,0,0.000770757490697721,0.00286458333333333,0.00117418023437674,0.00455498643228992,0.00310958587202948,0.00309755352694757,0.00312161821711138,0.00286458333333333,0.00117418023437674,0.00455498643228992,0.00310958587202948,0.00309755352694757,0.00312161821711138,0.00343305895045968,0.00316329324057535,0.003702824660344,0.00615384615384615,0,0.0146562026100588
HK,HKG,Hong Kong,2020-10-11,2020-10-11,281,1,281,5651846.09813026,0,0,1,0,1,0,2,83518.4545098448,2,83518.4545098448,26,12822.9196830693,2,12,,,,0.000782881002087683,0,0.00166843113167655,0.000260960334029228,0,0.00077236644870187,0.00130480167014614,0.000161859981887279,0.002447743358405,0.000260960334029228,0,0.00077236644870187,0.00313152400835073,0.0013625064443904,0.00490054157231107,0.00393499828633095,0.00392144357000801,0.0039485530026539,0.00313152400835073,0.0013625064443904,0.00490054157231107,0.00393499828633095,0.00392144357000801,0.0039485530026539,0.00348957098063615,0.00321603338296875,0.00376310857830354,0.0132013201320132,0.000349940938550602,0.0260526993254758
HK,HKG,Hong Kong,2020-10-12,2020-10-12,269,1,269,5910718.92883164,0,0,1,1,1,0,0,0,0,0,20,12401.7288905597,1,19,,,,0.00103359173126615,2.12140457937435e-05,0.00204596941673856,0.000516795865633075,0,0.00123284013611699,0.00155038759689922,0.00031080398041792,0.00278997121338053,0.000258397932816537,0,0.00076478313768959,0.00284237726098191,0.00116505938550681,0.00451969513645701,0.00363221376920393,0.00361920904594039,0.00364521849246748,0.00284237726098191,0.00116505938550681,0.00451969513645701,0.00363221376920393,0.00361920904594039,0.00364521849246748,0.00342931894839455,0.00315831239937104,0.00370032549741805,0.0167785234899329,0.00219567017875915,0.0313613768011066
HK,HKG,Hong Kong,2020-10-13,2020-10-13,293,1,293,5644512.0485421,0,0,0,0,1,0,0,0,0,0,24,13244.1104755788,0,19,,,,0.00102249488752556,2.09807251072129e-05,0.00202400904994391,0.000511247443762781,0,0.00121960608852989,0.00178936605316973,0.000464995972269271,0.0031137361340702,0.000255623721881391,0,0.000756572970829475,0.0028118609406953,0.00115252568923087,0.00447119619215972,0.00363874634085059,0.00362571827117502,0.00365177441052616,0.0028118609406953,0.00115252568923087,0.00447119619215972,0.00363874634085059,0.00362571827117502,0.00365177441052616,0.00340628458910435,0.00313621266006969,0.00367635651813901,0.0171821305841924,0.00225155239173109,0.0321127087766538
HK,HKG,Hong Kong,2020-10-14,2020-10-14,265,1,265,5518850.66366098,0,0,0,0,0,0,1,7135.00135845139,1,7135.00135845139,28,12214.5329827777,0,12,,,,0.0010183299389002,2.08931846491938e-05,0.00201576669315121,0.000509164969450102,0,0.00121463897789576,0.00152749490835031,0.000306200715121173,0.00274878910157944,0.000254582484725051,0,0.000753491467008337,0.00254582484725051,0.000969945049035544,0.00412170464546547,0.00321882371849677,0.00320654115469588,0.00323110628229766,0.00254582484725051,0.000969945049035544,0.00412170464546547,0.00321882371849677,0.00320654115469588,0.00323110628229766,0.00346963133929924,0.00319655601729836,0.00374270666130011,0.017921146953405,0.00235424931471146,0.0334880445920986
HK,HKG,Hong Kong,2020-10-15,2020-10-15,238,1,238,6172743.20526445,0,0,0,0,0,0,0,0,0,0,28,10623.3677666304,0,10,,,,0.00101729399796541,2.08714134946682e-05,0.00201371658243616,0.000508646998982706,0,0.0012134035155683,0.00152594099694812,0.000305888269595525,0.00274599372430071,0.000254323499491353,0,0.000752725009217169,0.00228891149542218,0.000795229190644635,0.00378259380019972,0.00296554884508619,0.0029537762210302,0.00297732146914218,0.00228891149542218,0.000795229190644635,0.00378259380019972,0.00296554884508619,0.0029537762210302,0.00297732146914218,0.00340966587911437,0.00313888131479841,0.00368045044343032,0.0190114068441065,0.00250664266706453,0.0355161710211484
HK,HKG,Hong Kong,2020-10-16,2020-10-16,234,1,234,5898577.01904671,0,0,0,0,0,0,0,0,0,0,20,10623.3677666304,0,12,,,,0.000772996650347849,0,0.00164737049229616,0.00025766555011595,0,0.000762615681698838,0.00128832775057975,0.000159807092955961,0.00241684840820353,0,0,0,0.0015459933006957,0.000309920342109889,0.0027820662592815,0.00232651372532873,0.00231608353610226,0.00233694391455521,0.0015459933006957,0.000309920342109889,0.0027820662592815,0.00232651372532873,0.00231608353610226,0.00233694391455521,0.00288050256758301,0.00263013043861744,0.00313087469654858,0.0158102766798419,0.000439458743965627,0.0311810946157182
HK,HKG,Hong Kong,2020-10-17,2020-10-17,215,1,215,5453638.7419267,0,0,0,0,1,0,0,0,0,0,17,9687.38822772021,0,7,,,,0.000783085356303837,0,0.0016688665490948,0.000261028452101279,0,0.000772568040893335,0.0013051422605064,0.000161902426890452,0.00244838209412234,0,0,0,0.0013051422605064,0.000161902426890452,0.00244838209412234,0.00141149186618915,0.00140333489850806,0.00141964883387024,0.0013051422605064,0.000161902426890452,0.00244838209412234,0.00141149186618915,0.00140333489850806,0.00141964883387024,0.00293240931076547,0.00267803333670508,0.00318678528482585,0.0165289256198347,0.000465302131929551,0.0325925491077399
HK,HKG,Hong Kong,2020-10-18,2020-10-18,239,1,239,5729946.45792713,0,0,0,0,1,0,2,64826.797613604,1,12512.9200447441,115,10576.5687896849,0,11,,,,0.000789473684210526,0,0.00168247813208042,0.000263157894736842,0,0.000778870020414055,0.00131578947368421,0.000163229353690965,0.00246834959367746,0,0,0,0.00157894736842105,0.0003165473722065,0.00284134736463561,0.00207423523850168,0.00206435000148966,0.0020841204755137,0.00131578947368421,0.000163229353690965,0.00246834959367746,0.00143134229459273,0.00142312801119321,0.00143955657799225,0.0032470962878241,0.00297811633475043,0.00351607624089776,0.0171673819742489,0.000488691605091934,0.0338460723434059
HK,HKG,Hong Kong,2020-10-19,2020-10-19,182,1,182,6013572.599993,0,0,1,1,1,1,1,26123.5566060353,1,26123.5566060353,5,8189.82096546394,1,7,,,,0.00109349371241115,2.24756220421798e-05,0.00216451180278013,0.000546746856205577,0,0.00130427824126279,0.00164024056861673,0.000328875687413666,0.0029516054498198,0.000273373428102788,0,0.000809102259483758,0.00191361399671952,0.000497371976713096,0.00332985601672594,0.00238966964790787,0.00237907345319754,0.00240026584261821,0.00164024056861673,0.000328875687413666,0.0029516054498198,0.0017482802384385,0.00173921402194703,0.00175734645492997,0.0031606942430718,0.00288998199713637,0.00343140648900724,0.0231481481481482,0.0030944859920689,0.0432018103042274
HK,HKG,Hong Kong,2020-10-20,2020-10-20,204,1,204,6100554.04499426,0,0,0,0,0,0,1,15550.0837289641,1,15550.0837289641,15,9125.80050437411,0,17,,,,0.00112296462661426,2.30975910707695e-05,0.00222283166215775,0.000561482313307131,0,0.00133942430627527,0.00168444693992139,0.000337769081502405,0.00303112479834038,0.000280741156653565,0,0.00083090646938514,0.00224592925322852,0.000691356958394536,0.00380050154806251,0.00257454799108661,0.00256356286722019,0.00258553311495304,0.00196518809657496,0.000510814301351705,0.00341956189179821,0.00193459332748575,0.00192506780988954,0.00194411884508195,0.00319120177220611,0.00291549362214586,0.00346690992226635,0.023696682464455,0.00317357966917306,0.0442197852597369
HK,HKG,Hong Kong,2020-10-21,2020-10-21,194,1,194,5780481.80981433,0,0,1,0,0,0,0,0,0,0,34,8704.60971186453,1,8,,,,0.00145645208272648,0.000180769004585546,0.00273213516086741,0.000582580833090591,0,0.00138974661522471,0.00174774249927177,0.000350505545308698,0.00314497945323485,0.000291290416545296,0,0.000862125984382871,0.00233032333236237,0.000717403926023765,0.00394324273870097,0.00257731960061241,0.00256632266607568,0.00258831653514914,0.00203903291581707,0.000530064723966694,0.00354800110766745,0.00193667599881818,0.00192714023654962,0.00194621176108674,0.00329780794641454,0.00301234765302993,0.00358326823979916,0.0315789473684211,0.00671315938825901,0.0564447353485831
HK,HKG,Hong Kong,2020-10-22,2020-10-22,203,1,203,6259822.7450839,0,0,0,0,0,0,0,0,0,0,24,9266.19743521063,0,15,,,,0.00149253731343284,0.000185271380566841,0.00279980324629883,0.000597014925373134,0,0.00142417317011967,0.0017910447761194,0.000359220768456787,0.00322286878378202,0.000298507462686567,0,0.000883484009184496,0.00238805970149254,0.00073522623918191,0.00404089316380316,0.00257417903791613,0.00256319548627375,0.00258516258955852,0.00208955223880597,0.000543236811555454,0.00363586766605649,0.00193431608490016,0.00192479193106346,0.00194384023873686,0.00343685555423785,0.00314196551050019,0.00373174559797552,0.0317460317460317,0.00675083527454132,0.0567412282175222
HK,HKG,Hong Kong,2020-10-23,2020-10-23,199,1,199,5638308.12777497,0,0,0,0,0,0,0,0,0,0,16,9032.20255048309,0,8,,,,0.0012187690432663,2.51253816653477e-05,0.00241241270486725,0.000609384521633151,0,0.00145367549410647,0.00182815356489945,0.000366690656016519,0.00328961647378238,0.000304692260816575,0,0.00090178713249941,0.00213284582571603,0.000554526413318501,0.00371116523811355,0.00240575647547723,0.00239514992795248,0.00241636302300198,0.00182815356489945,0.000366690656016519,0.00328961647378238,0.00176740007641219,0.00175830608473465,0.00177649406808972,0.00273499474171931,0.00246932208437588,0.00300066739906274,0.0290697674418605,0.00396254568813749,0.0541769891955834
HK,HKG,Hong Kong,2020-10-24,2020-10-24,218,1,218,6588034.70908221,0,0,0,0,0,0,0,0,0,0,28,9874.58413550224,0,25,,,,0.00123685837971552,2.55092699008683e-05,0.00244820748953018,0.000618429189857761,0,0.00147524750549403,0.00185528756957328,0.00037215334789376,0.00333842179125281,0.000309214594928881,0,0.000915170357568564,0.00216450216450216,0.000562782268098002,0.00376622206090633,0.00239375967176034,0.0023832059525275,0.00240431339099317,0.00185528756957328,0.00037215334789376,0.00333842179125281,0.00175858656930036,0.00174953788675314,0.00176763525184758,0.00273247934459251,0.00246506738866058,0.00299989130052443,0.0274725274725275,0.00372531465102688,0.0512197402940281
HK,HKG,Hong Kong,2020-10-25,2020-10-25,206,1,206,5687016.31121178,0,0,0,0,1,0,2,29369.3003548905,2,29369.3003548905,16,9359.79538910165,0,14,,,,0.000949667616334283,0,0.00202378755107738,0.000633111744222855,0,0.00151026593155736,0.00189933523266857,0.000381022399793189,0.00341764806554394,0.000316555872111428,0,0.000936895771108431,0.00221589110477999,0.000576185894853217,0.00385559631470677,0.0017355622895892,0.00172657485214886,0.00174454972702953,0.00189933523266857,0.000381022399793189,0.00341764806554394,0.00110066030420514,0.00109350084048548,0.0011078197679248,0.0027287215144526,0.00245827483201743,0.00299916819688777,0.016304347826087,0,0.0346030914008677
HK,HKG,Hong Kong,2020-10-26,2020-10-26,103,1,103,6220630.22091317,0,0,0,0,0,0,1,63914.4622682404,0,0,9,4633.09871760532,0,5,,,,0.000668225860340795,0,0.00159401316310117,0.000334112930170398,0,0.000988852834123398,0.00167056465085199,0.000207500683659298,0.00313362861804468,0.000334112930170398,0,0.000988852834123398,0.00267290344136318,0.000823186914188541,0.00452261996853782,0.00250184362558196,0.00249107738932845,0.00251260986183547,0.00200467758102239,0.000402239518130767,0.003607115643914,0.00109653600588829,0.00108940335476204,0.00110366865701454,0.00280417854290734,0.00252225952561409,0.00308609756020058,0.0117647058823529,0,0.0279732626970264
HK,HKG,Hong Kong,2020-10-27,2020-10-27,187,1,187,5740866.07450623,0,0,0,0,0,0,0,0,0,0,23,8470.61482713699,0,14,,,,0.000692760651195012,0,0.00165252766980467,0.000346380325597506,0,0.00102515570095566,0.00138552130239002,2.86763228421346e-05,0.00274236628193791,0.000346380325597506,0,0.00102515570095566,0.00277104260478005,0.000853505655707368,0.00468857955385273,0.00249893234723148,0.00248817862345051,0.00250968607101245,0.00207828195358504,0.000417069533230449,0.00373949437393962,0.00109526001825188,0.00108813566250769,0.00110238437399608,0.00289917431566463,0.00260733348178599,0.00319101514954328,0.0121212121212121,0,0.0288179248365498
HK,HKG,Hong Kong,2020-10-28,2020-10-28,214,1,214,5833679.28900679,0,0,0,0,0,0,1,17804.6680398289,0,0,7,9687.38822772021,0,5,,,,0.000705218617771509,0,0.00168223910830225,0.000352609308885755,0,0.00104358899975337,0.00141043723554302,2.92092427882187e-05,0.00279166522829782,0.000352609308885755,0,0.00104358899975337,0.00282087447108604,0.00086890308387736,0.00477284585829471,0.00261783495005768,0.00260684988041505,0.00262882001970031,0.00176304654442877,0.000219059371134715,0.00330703371772283,0.00100526949705208,0.000998456726916742,0.00101208226718741,0.00279222982630772,0.0025029900801262,0.00308146957248924,0.0126582278481013,0,0.0300899284306751
HK,HKG,Hong Kong,2020-10-29,2020-10-29,177,1,177,5608613.91918022,0,0,0,0,0,0,0,0,0,0,63,8049.42403462742,0,4,,,,0.000720720720720721,0,0.00171921031317421,0.00036036036036036,0,0.00106652641659655,0.00144144144144144,2.98732335300277e-05,0.00285300964935286,0.00036036036036036,0,0.00106652641659655,0.00288288288288288,0.000888065321396633,0.00487770044436913,0.00263572387095241,0.00262466383425101,0.00264678390765381,0.0018018018018018,0.000223905361069147,0.00337969824253446,0.00101213898533294,0.00100527968385781,0.00101899828680807,0.00312896954878135,0.00281970803183253,0.00343823106573016,0.0131578947368421,0,0.0312731032151119
HK,HKG,Hong Kong,2020-10-30,2020-10-30,133,1,133,5690028.54542848,0,0,0,0,0,0,0,0,0,0,35,5990.26904902506,0,4,,,,0.00074794315632012,0,0.00178413271410653,0.00037397157816006,0,0.00110680533465133,0.00149588631264024,3.10415151381829e-05,0.0029607311101423,0.00037397157816006,0,0.00110680533465133,0.00299177262528048,0.000921721590332744,0.00506182366022821,0.00264239913839859,0.00263131112801475,0.00265348714878242,0.0018698578908003,0.000232418341729993,0.00350729743987061,0.00101470234126497,0.00100782567665921,0.00102157900587073,0.00337345667541054,0.0030462725318104,0.00370064081901068,0.0138888888888889,0,0.0330034144488032
HK,HKG,Hong Kong,2020-10-31,2020-10-31,192,1,192,5906308.90154068,0,0,0,0,0,0,1,16436.163751061,1,16436.163751061,34,8470.61482713699,0,12,,,,0.000754432289701999,0,0.00179960840468743,0.000377216144851,0,0.00111640674637625,0.001131648434553,0,0.00241148088368778,0.000377216144851,0,0.00111640674637625,0.003394945303659,0.00118072330734696,0.00560916729997104,0.0028264622025876,0.00281502695719539,0.00283789744797982,0.002263296869106,0.000454366029952009,0.00407222770825999,0.00120766430375321,0.00120018348314396,0.00121514512436246,0.00355016736413734,0.00321284766110682,0.00388748706716786,0.0134228187919463,0,0.031900282315463
HK,HKG,Hong Kong,2020-11-01,2020-11-01,179,1,179,5521418.41850102,0,0,0,0,0,0,1,26409.0062562893,0,0,12,8189.82096546394,1,7,,,,0.000771902740254728,0,0.00184127273609332,0.000385951370127364,0,0.0011422561646647,0.000771902740254728,0,0.00184127273609332,0.000385951370127364,0,0.0011422561646647,0.00308761096101891,0.000951350668716621,0.0052238712533212,0.00236843218688067,0.00235794879855469,0.00237891557520665,0.00192975685063682,0.000239914329454483,0.00361959937181916,0.00105920581248738,0.00105219051395932,0.00106622111101544,0.00274255269907358,0.00244294415073205,0.0030421612474151,0.0206896551724138,0,0.0438583136191473
HK,HKG,Hong Kong,2020-11-02,2020-11-02,156,1,156,5762122.99793231,0,0,0,0,0,0,0,0,0,0,10,7113.44449571725,0,11,,,,0.000389863547758285,0,0.00115383309475197,0,0,0,0.000389863547758285,0,0.00115383309475197,0,0,0,0.00272904483430799,0.000710137773441675,0.00474795189517431,0.00205839246543954,0.00204860286669446,0.00206818206418463,0.00155945419103314,3.24092387944291e-05,0.00308649914327185,0.000745167877509551,0.000739273832803529,0.000751061922215573,0.00281112358464753,0.00250639868517535,0.00311584848411971,0.0134228187919463,0,0.031900282315463
HK,HKG,Hong Kong,2020-11-03,2020-11-03,179,1,179,6002191.82453846,0,0,0,0,0,0,0,0,0,0,130,8002.62505768191,0,13,,,,0.000393700787401575,0,0.00116518823892764,0,0,0,0.000393700787401575,0,0.00116518823892764,0,0,0,0.00236220472440945,0.000474315765499961,0.00425009368331894,0.00187177154463777,0.00186242981300612,0.00188111327626941,0.00118110236220472,0,0.00251683142993755,0.000556976280221471,0.00055187704356692,0.000562075516876021,0.00383996858897662,0.00348226687224627,0.00419767030570697,0.0137931034482759,0,0.0327767266094914
HK,HKG,Hong Kong,2020-11-04,2020-11-04,147,1,147,5800632.26782479,0,0,0,0,0,0,1,19708.1790373379,0,0,14,6692.25370320768,0,4,,,,0,0,0,0,0,0,0.000401123144805455,0,0.00118715236728995,0,0,0,0.00280786201363819,0.000730729253361149,0.00488499477391522,0.0021108979712648,0.00210097985125039,0.00212081609127921,0.00120336943441637,0,0.00256426554907287,0.00055683984244396,0.000551741854558393,0.000561937830329527,0.00373119997837178,0.00337545085856273,0.00408694909818083,0.00709219858156028,0,0.020943272274139
HK,HKG,Hong Kong,2020-11-05,2020-11-05,160,1,160,6244993.05236555,0,0,0,0,0,0,1,48545.6910896833,1,48545.6910896833,7,7300.64040349929,0,8,,,,0,0,0,0,0,0,0.000408163265306122,0,0.00120798528614949,0,0,0,0.00326530612244898,0.00100630322595216,0.0055243090189458,0.00270153675548147,0.00269031885032356,0.00271275466063937,0.00163265306122449,3.39890935856667e-05,0.00323131702886331,0.00114719841208168,0.00113988257941653,0.00115451424474683,0.00364401323080803,0.00328932676168486,0.0039986996999312,0.00746268656716418,0,0.022034604408409
HK,HKG,Hong Kong,2020-11-06,2020-11-06,130,1,130,5453722.82981992,0,0,0,0,0,0,1,24891.4847221924,1,24891.4847221924,12,5896.67109513404,0,8,,,,0,0,0,0,0,0,0.000419991600167997,0,0.00124298713024378,0,0,0,0.00377992440151197,0.00131509086147495,0.00624475794154899,0.00301094533993621,0.00299909097536792,0.00302279970450449,0.00209995800083998,0.000261231149424866,0.0039386848522551,0.00145311068774493,0.00144486901760725,0.0014613523578826,0.00371294326233075,0.00334975763600256,0.00407612888865893,0.00746268656716418,0,0.022034604408409
HK,HKG,Hong Kong,2020-11-07,2020-11-07,135,1,135,6193223.28195053,0,0,0,0,0,0,0,0,0,0,5,5990.26904902506,0,10,,,,0,0,0,0,0,0,0.000435161009573542,0,0.00128787532122856,0,0,0,0.00391644908616188,0.00136276479150954,0.00647013338081422,0.00302550174851216,0.00301359016100237,0.00303741333602195,0.00217580504786771,0.000270738794101068,0.00408087130163435,0.00146013574814584,0.00145185426280359,0.00146841723348808,0.00363034324243667,0.00326455027537645,0.00399613620949689,0.00840336134453782,0,0.0248042980500132
HK,HKG,Hong Kong,2020-11-08,2020-11-08,165,1,165,5888814.82808699,0,0,0,0,0,0,0,0,0,0,22,7207.04244960827,0,8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00310146211785556,0.000807474700377844,0.00539544953533328,0.00265930105873728,0.00264814531515166,0.00267045680232291,0.00132919805050953,0,0.00283229964540715,0.00109779360438213,0.00109062037310161,0.00110496683566265,0.00376619401095962,0.00338972257554741,0.00414266544637182,0.00884955752212389,0,0.0261174540302483
HK,HKG,Hong Kong,2020-11-09,2020-11-09,153,1,153,6128766.83426495,0,0,0,0,0,0,1,18276.6345969985,1,18276.6345969985,14,7019.84654182624,0,6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00303424360641526,0.000789898503426638,0.00527858870940388,0.00210420081256886,0.00209426912642811,0.00211413249870962,0.00173385348938015,3.61819660278976e-05,0.0034315250127324,0.00132252482478793,0.00131464799717035,0.00133040165240552,0.00372786849289065,0.00335762980111761,0.0040981071846637,0.0087719298245614,0,0.025889023829192
HK,HKG,Hong Kong,2020-11-10,2020-11-10,169,1,169,5990419.54477038,0,0,0,0,0,0,1,40403.8342036247,1,40403.8342036247,20,7675.03221906335,0,8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00349497597204019,0.00107736154777843,0.00591259039630196,0.00259037886126015,0.00257937883910758,0.00260137888341272,0.00218435998252512,0.000271811496633821,0.00409690846841642,0.00181108105216015,0.0018018797253704,0.0018202823789499,0.00372753763605105,0.00335589218060979,0.00409918309149232,0.00925925925925926,0,0.0273228608794445
HK,HKG,Hong Kong,2020-11-11,2020-11-11,166,1,166,5760559.24438802,0,0,0,0,0,0,0,0,0,0,10,7207.04244960827,0,7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00312360553324409,0.000813265462520331,0.00543394560396784,0.00237543232100944,0.00236489273147999,0.00238597191053888,0.00223114680946006,0.000277679229552765,0.00418461438936736,0.00181269695688336,0.00180348742782848,0.00182190648593823,0.00384901556554727,0.00346676821854454,0.00423126291255,0.00909090909090909,0,0.0268275883383194
HK,HKG,Hong Kong,2020-11-12,2020-11-12,159,1,159,5623371.44088587,0,0,1,0,0,0,0,0,0,0,33,7207.04244960827,1,7,,,,0.000449842555105713,0,0.0013313194320057,0,0,0,0,0,0,0,0,0,0.00314889788573999,0.000819880153985137,0.00547791561749485,0.00237500464064753,0.00236446694644043,0.00238554233485463,0.00224921277552857,0.000279945472744386,0.00421848007831274,0.0018123705931795,0.00180316272073213,0.00182157846562687,0.00358133889229748,0.00321102251177452,0.00395165527282043,0.0176991150442478,0,0.0420103439788875
HK,HKG,Hong Kong,2020-11-13,2020-11-13,111,1,111,5472979.88867517,0,0,1,1,0,0,0,0,0,0,10,4960.69155622387,1,7,,,,0.000908677873693776,0,0.00216744571664944,0.000454338936846888,0,0.00134462457518362,0,0,0,0,0,0,0.00318037255792821,0.000828112366613924,0.00553263274924251,0.00238131038450101,0.00237074474563468,0.00239187602336734,0.00227169468423444,0.000282766063805102,0.00426062330466378,0.00181718251839959,0.00180795022089083,0.00182641481590836,0.00336591303788059,0.0030050048507946,0.00372682122496659,0.0258620689655172,0,0.0547463097222517
HK,HKG,Hong Kong,2020-11-14,2020-11-14,123,1,123,5600239.80783051,0,0,0,0,0,0,0,0,0,0,11,5569.07825651548,0,5,,,,0.000938086303939962,0,0.00223757375528104,0.000469043151969981,0,0.00138813521425212,0,0,0,0,0,0,0.00281425891181989,0.000565595022286113,0.00506292280135366,0.00218844874821023,0.00217830000072309,0.00219859749569737,0.00187617260787993,3.92828274202192e-05,0.00371306238833963,0.00162220085782891,0.00161346069016146,0.00163094102549635,0.00322810742064384,0.00286933990455869,0.00358687493672899,0.0275229357798165,0,0.0582359120428654
HK,HKG,Hong Kong,2020-11-15,2020-11-15,144,1,144,5539047.5015977,0,0,0,0,0,0,1,32935.3047485897,1,32935.3047485897,19,6551.85677237115,0,7,,,,0.000953743443013829,0,0.00227490965031002,0.000476871721506915,0,0.00141130023992058,0,0,0,0,0,0,0.00286123032904149,0.000575088936885951,0.00514737172119702,0.00226809067932365,0.00225776044595056,0.00227842091269673,0.00238435860753457,0.000296907618255383,0.00447180959681376,0.00202615701303517,0.00201639208329593,0.00203592194277441,0.00335828078655635,0.00298921397233229,0.00372734760078041,0.018348623853211,0,0.0435436742144312
HK,HKG,Hong Kong,2020-11-16,2020-11-16,141,1,141,5116581.69154206,0,0,0,0,0,0,1,75745.12500625,1,75745.12500625,19,6317.86188764361,0,12,,,,0.000960614793467819,0,0.0022912949131164,0.00048030739673391,0,0.00142146649155026,0,0,0,0,0,0,0.00336215177713737,0.000875671184825454,0.00584863236944928,0.00322346717458762,0.00321110880528512,0.00323582554389011,0.00288184438040346,0.000579256030244702,0.00518443273056221,0.00297960098186683,0.00296771782809789,0.00299148413563577,0.00348298212137829,0.00310555518139659,0.00386040906135999,0.0181818181818182,0,0.0431499436964207
HK,HKG,Hong Kong,2020-11-17,2020-11-17,144,1,144,5776398.05383208,0,0,1,1,1,1,0,0,0,0,20,6411.45984153463,1,8,,,,0.00146555935515388,0,0.00312274972205043,0.000977039570102589,0,0.00233046078891685,0.000488519785051295,0,0.00144576706666585,0.000488519785051295,0,0.00144576706666585,0.00341963849535906,0.000890716517376218,0.00594856047334191,0.00323249858125756,0.00322010564281756,0.00324489151969756,0.00293111871030777,0.000589218128035435,0.0052730192925801,0.00298794913208023,0.0029760327343621,0.00299986552979836,0.00234765285378337,0.00203494073783932,0.00266036496972741,0.0285714285714286,0,0.0604372307444941
HK,HKG,Hong Kong,2020-11-18,2020-11-18,239,1,239,5889526.3880344,0,0,0,0,0,0,1,11694.4606364433,1,11694.4606364433,23,10763.7646974669,0,11,,,,0.00140252454417952,0,0.00298848796249463,0.000935016362786349,0,0.00223025315703417,0.000467508181393174,0,0.00138359316567618,0.000467508181393174,0,0.00138359316567618,0.00327255726975222,0.000852227546009391,0.00569288699349505,0.00312960805079168,0.00311742003190268,0.00314179606968068,0.00327255726975222,0.000852227546009391,0.00569288699349505,0.00312960805079168,0.00311742003190268,0.00314179606968068,0.0023418399448663,0.00203620365366574,0.00264747623606687,0.0267857142857143,0,0.0566873491108252
HK,HKG,Hong Kong,2020-11-19,2020-11-19,220,1,220,5859701.4485152,0,0,0,0,0,0,1,20068.9720178832,1,20068.9720178832,28,9734.18720466571,0,14,,,,0.00136425648021828,0,0.00290697624017504,0.000909504320145521,0,0.00216941649679361,0.00045475216007276,0,0.00134584733284937,0.00045475216007276,0,0.00134584733284937,0.00318326512050932,0.000828868954379584,0.00553766128663906,0.00278996714129094,0.00277842992171025,0.00280150436087162,0.00318326512050932,0.000828868954379584,0.00553766128663906,0.00278996714129094,0.00277842992171025,0.00280150436087162,0.00249716159847007,0.00218549931002455,0.0028088238869156,0.0254237288135593,0,0.053824793932111
HK,HKG,Hong Kong,2020-11-20,2020-11-20,267,1,267,5930729.33125044,0,0,0,0,0,0,0,0,0,0,31,12214.5329827777,0,11,,,,0.00128424657534247,0,0.00273654822314047,0.000856164383561644,0,0.00204221782239906,0.000428082191780822,0,0.00126692826489503,0.000428082191780822,0,0.00126692826489503,0.00256849315068493,0.000515949418733813,0.00462103688263605,0.00246531441695877,0.00245449952353077,0.00247612931038678,0.00256849315068493,0.000515949418733813,0.00462103688263605,0.00246531441695877,0.00245449952353077,0.00247612931038678,0.00252790935080315,0.00222393493891381,0.0028318837626925,0.0247933884297521,0,0.0524992504197816
HK,HKG,Hong Kong,2020-11-21,2020-11-21,257,1,257,5991006.98869729,0,0,0,0,0,0,1,38081.5775744091,1,38081.5775744091,29,11559.3473055405,0,11,,,,0.00122050447518308,0,0.00260076684765936,0.00081366965012205,0,0.00194087866205811,0.000406834825061025,0,0.0012040542120338,0.000406834825061025,0,0.0012040542120338,0.00284784377542718,0.000741176501127907,0.00495451104972645,0.00294416502570575,0.00293233441323808,0.00295599563817341,0.00284784377542718,0.000741176501127907,0.00495451104972645,0.00294416502570575,0.00293233441323808,0.00295599563817341,0.00261778239474022,0.00231636832375648,0.00291919646572396,0.0245901639344262,0,0.0520717917125335
