"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-30,"HK","Hong Kong","HKG",7496981,0,335,22,335,7,2962,585,2958,22,6092,1270,6083,0,0,0,0.00236326806212019,0.000614636663517584,0.00411189946072279,0.0036112934996717,0.00210498497131168,0.00511760202803173,0.00123908758096311,0.000721636231944032,0.00175653892998219,0.00373148608825443,0.00342967152800361,0.00403330064850525,0.00393921817375364,0.00372299651942057,0.00415543982808671
2020-07-01,"HK","Hong Kong","HKG",7496981,1,343,135,342,8,2850,652,2845,22,6005,1373,5996,0.00291545189504373,0,0.00862129681841124,0.00280701754385965,0.000864621292275419,0.00474941379544388,0.00366361365528726,0.00213552196080138,0.00519170534977314,0.00744786494538232,0.0061961954631027,0.00869953442766195,0.00432403753689027,0.00399285093447709,0.00465522413930346,0.00432049038981963,0.00409245321558036,0.0045485275640589
2020-07-02,"HK","Hong Kong","HKG",7496981,0,312,22,312,6,2709,532,2706,19,5886,1255,5879,0,0,0,0.00221483942414175,0.000444595014766649,0.00398508383351685,0.00322799864084268,0.00177888465173274,0.00467711262995261,0.00133043057571359,0.000774859181683034,0.00188600196974415,0.00370943675131434,0.00339481173311356,0.00402406176951512,0.0040277675256028,0.00380537804557646,0.00425015700562914
2020-07-03,"HK","Hong Kong","HKG",7496981,3,310,229,310,7,2584,610,2582,20,5778,1400,5771,0.00967741935483871,0,0.0205751323332957,0.00270897832817337,0.000704896009981233,0.00471306064636552,0.00346140533056421,0.00194703318507328,0.00497577747605514,0.0139379184418746,0.0121453308000786,0.0157305060836706,0.00445756543852213,0.00410461738659477,0.00481051349044949,0.00457721267364801,0.00433799737316801,0.004816427974128
2020-07-04,"HK","Hong Kong","HKG",7496981,3,395,134,395,9,2554,687,2553,20,5729,1402,5722,0.00759493670886076,0,0.0161565598690798,0.00352388410336727,0.00122571543393661,0.00582205277279792,0.00349101064758248,0.00196370880050588,0.00501831249465907,0.00640076427036064,0.00532049219629022,0.00748103634443106,0.00507726758752189,0.00469856833134093,0.00545596684370286,0.004623004227312,0.00438157370467488,0.00486443474994911
2020-07-05,"HK","Hong Kong","HKG",7496981,1,416,35,415,8,2539,663,2537,19,5704,1343,5697,0.00240384615384615,0,0.00710963182978915,0.00315084679007483,0.00097090395203073,0.00533078962811893,0.00333099579242637,0.00183572155510532,0.00482627002974741,0.00159127074335076,0.00106451129811124,0.00211803018859028,0.0049307977777943,0.00455639836335308,0.00530519719223553,0.00444788882596269,0.00421053512541517,0.00468524252651021
2020-07-06,"HK","Hong Kong","HKG",7496981,2,452,52,452,10,2563,629,2561,18,5688,1245,5681,0.00442477876106195,0,0.0105435144520036,0.00390167772142021,0.00148815946014806,0.00631519598269236,0.00316455696202532,0.00170494810029204,0.0046241658237586,0.0021706461846719,0.00158130933627642,0.00275998303306738,0.00463409782440527,0.00427278835389409,0.00499540729491644,0.00413493505328918,0.00390572568900938,0.00436414441756899
2020-07-07,"HK","Hong Kong","HKG",7496981,2,545,345,544,12,2773,952,2770,19,5735,1537,5728,0.0036697247706422,0,0.00874626988729222,0.00432744320230797,0.00188431018471252,0.00677057621990342,0.0033129904097646,0.00182578530247477,0.00480019551705444,0.011965871254162,0.0107107986715704,0.0132209438367537,0.00648457189564744,0.0060739914759363,0.00689515231535857,0.00506284916201117,0.0048103825397338,0.00531531578428854
2020-07-08,"HK","Hong Kong","HKG",7496981,1,553,98,552,12,2983,915,2980,20,5833,1567,5825,0.00180831826401447,0,0.00534935092828374,0.00402279584311096,0.00175130934382892,0.006294282342393,0.00342876735813475,0.0019286498297155,0.004928884886554,0.00334974022422751,0.00268764939305973,0.00401183105539529,0.00579333924275041,0.00541905216051339,0.00616762632498744,0.00507571463276379,0.00482504264443747,0.0053263866210901
2020-07-09,"HK","Hong Kong","HKG",7496981,2,587,187,586,14,3258,1080,3254,20,5967,1612,5960,0.00340715502555366,0,0.00812109306731746,0.00429711479435236,0.00205103122096327,0.00654319836774146,0.00335176805765041,0.00188528178735089,0.00481825432794994,0.00602099298087449,0.00516062544523277,0.00688136051651622,0.00626224907515859,0.005889941009545,0.00663455714077218,0.00510320374825883,0.0048547202820522,0.00535168721446546
2020-07-10,"HK","Hong Kong","HKG",7496981,5,604,279,603,16,3552,1130,3547,23,6136,1740,6129,0.00827814569536424,0.00105225984742755,0.0155040315433009,0.0045045045045045,0.00230231456202962,0.00670669444697939,0.003748370273794,0.0022193572645748,0.0052773832830132,0.00872993522951281,0.00771004599755748,0.00974982446146815,0.00601092605497072,0.00566151144505136,0.00636034066489007,0.00535653266099613,0.00510552270850371,0.00560754261348855
2020-07-11,"HK","Hong Kong","HKG",7496981,2,641,52,641,15,3798,1048,3793,24,6352,1735,6346,0.0031201248049922,0,0.00743756642359111,0.00394944707740916,0.00195473852105343,0.00594415563376489,0.00377833753148615,0.00226957387889842,0.00528710118407387,0.00153062726282636,0.00111492418728854,0.00194633033836418,0.00521317819817041,0.0048983779748677,0.00552797842147312,0.00515850126955622,0.00491639901166811,0.00540060352744433
2020-07-12,"HK","Hong Kong","HKG",7496981,4,749,128,748,18,4131,1141,4126,26,6670,1804,6663,0.00534045393858478,0.000120898718964327,0.0105600091582052,0.00435729847494553,0.00234875652904974,0.00636584042084133,0.00389805097451274,0.00240263909612919,0.0053934628528963,0.00322873574815861,0.00267029980552607,0.00378717169079115,0.00521771737440438,0.00491575707948576,0.00551967766932299,0.00510847003587822,0.00487333976644694,0.0053436003053095
2020-07-13,"HK","Hong Kong","HKG",7496981,2,664,80,664,18,4343,1169,4338,28,6906,1798,6899,0.00301204819277108,0,0.00718016580040147,0.00414460050656228,0.00223389983860702,0.00605530117451755,0.00405444540978859,0.00255573290336808,0.0055531579162091,0.00227324391907252,0.00177567305127837,0.00277081478686666,0.0050845098602086,0.00479378442748173,0.00537523529293547,0.00491731095838336,0.00469058016604539,0.00514404175072133
2020-07-14,"HK","Hong Kong","HKG",7496981,3,617,324,617,19,4415,1148,4411,31,7188,2100,7181,0.00486223662884927,0,0.0103508818302744,0.0043035107587769,0.00237262014458364,0.00623440137297015,0.00431274346132443,0.00279784911810858,0.00582763780454028,0.00990795388520229,0.00883446550387462,0.01098144226653,0.00491053669428487,0.00462717758968585,0.0051938957988839,0.00551770526520456,0.00528236541654082,0.0057530451138683
2020-07-15,"HK","Hong Kong","HKG",7496981,1,575,166,573,19,4437,1216,4432,31,7420,2131,7412,0.00173913043478261,0,0.00514479813283396,0.00428217263917061,0.00236083538274576,0.00620350989559546,0.00417789757412399,0.00271026982929931,0.00564552531894867,0.00546610029964767,0.00463685801591334,0.006295342583382,0.0051767590763572,0.00488654917973636,0.00546696897297803,0.00542465558146402,0.00519496278245224,0.0056543483804758
2020-07-16,"HK","Hong Kong","HKG",7496981,2,630,304,630,19,4480,1333,4476,33,7738,2413,7730,0.00317460317460317,0,0.00756730866133986,0.00424107142857143,0.00233813630541525,0.0061440065517276,0.00426466787283536,0.00281272912831867,0.00571660661735205,0.00910452231206948,0.00808573767588762,0.0101233069482513,0.00561906688923736,0.00531826981173109,0.00591986396674362,0.00588981913153848,0.00565551030489146,0.0061241279581855
2020-07-17,"HK","Hong Kong","HKG",7496981,3,589,190,588,17,4465,1244,4461,33,8017,2374,8008,0.00509337860780985,0,0.0108422763559997,0.00380739081746921,0.00200095412471355,0.00561382751022486,0.00411625296245478,0.00271473877098618,0.00551776715392338,0.0060967783339751,0.00523251966391073,0.00696103700403946,0.00526153286554753,0.00496992136697867,0.00555314436411639,0.00559346314063295,0.0053690901898336,0.00581783609143231
2020-07-18,"HK","Hong Kong","HKG",7496981,4,650,393,650,19,4474,1585,4470,34,8272,2633,8263,0.00615384615384615,0.000141772247592941,0.0121659200600994,0.00424675905230219,0.00234127737940861,0.00615224072519577,0.00411025145067698,0.00273151056429566,0.0054889923370583,0.0114078374455733,0.0102864292608656,0.0125292456302809,0.00669030433497953,0.00636204153552586,0.00701856713443319,0.00601225284799938,0.00578329769963677,0.00624120799636199
2020-07-19,"HK","Hong Kong","HKG",7496981,4,721,263,721,19,4446,1720,4443,37,8577,2861,8569,0.00554785020804438,0.000126159141132598,0.0109695412749562,0.00427350427350427,0.00235604801746036,0.00619096052954819,0.00431386265594031,0.00292686804620551,0.0057008572656751,0.00688247455054563,0.00605354971098231,0.00771139939010894,0.00730426067717291,0.0069603321415474,0.00764818921279842,0.00629958362416521,0.00606947720009747,0.00652969004823295
2020-07-20,"HK","Hong Kong","HKG",7496981,3,666,129,665,20,4448,1769,4444,38,8791,2938,8782,0.0045045045045045,0,0.00959024432888276,0.00449640287769784,0.00253023893616568,0.00646256681923,0.00432260266181322,0.0029512128034082,0.00569399252021824,0.00366009363030217,0.00302964574257351,0.00429054151803083,0.00751065672604996,0.00716197835069932,0.0078593351014006,0.0063122252635107,0.00608469998337329,0.00653975054364811
2020-07-21,"HK","Hong Kong","HKG",7496981,1,640,98,637,18,4471,1543,4464,37,8886,2691,8875,0.0015625,0,0.0046225502563685,0.00402594497875196,0.00216983508226744,0.00588205487523648,0.004163853252307,0.00282498887298397,0.00550271763163003,0.00290275761973875,0.00232888621560002,0.00347662902387748,0.00652177588422263,0.00619742866813253,0.00684612310031273,0.00572096731331385,0.00550543377968908,0.00593650084693861
2020-07-22,"HK","Hong Kong","HKG",7496981,2,686,128,686,19,4582,1505,4577,38,9019,2721,9009,0.00291545189504373,0,0.00695009353275574,0.00414666084679179,0.00228599880219809,0.0060073228913855,0.00421332741989134,0.00287653289812377,0.00555012194165891,0.00352054568458111,0.00291172799183923,0.00412936337732299,0.00620411326525985,0.00589164338829607,0.00651658314222363,0.00569870381191136,0.00548519347385583,0.00591221414996689
2020-07-23,"HK","Hong Kong","HKG",7496981,2,684,94,682,19,4636,1295,4629,38,9116,2628,9105,0.00292397660818713,0,0.0069703981458372,0.00409836065573771,0.00225932695511737,0.00593739435635804,0.00416849495392716,0.00284589499838546,0.00549109490946886,0.00260056437780114,0.00207553170231137,0.00312559705329091,0.00527845371876236,0.00499172533451306,0.00556518210301165,0.00544589847999751,0.00523825458915899,0.00565354237083604
2020-07-24,"HK","Hong Kong","HKG",7496981,2,732,139,731,18,4779,1244,4772,35,9244,2488,9233,0.00273224043715847,0,0.0065136863882489,0.00376647834274953,0.0020297660091343,0.00550319067636476,0.00378623972306361,0.00253425668672594,0.00503822275940128,0.0035877448829466,0.00299238197381352,0.00418310779207967,0.00491862911006026,0.00464597548607556,0.00519128273404496,0.00508430588393968,0.00488503322548259,0.00528357854239678
2020-07-25,"HK","Hong Kong","HKG",7496981,10,749,210,749,24,4878,1061,4871,43,9352,2646,9341,0.0133511348464619,0.00513159351420005,0.0215706761787239,0.00492004920049201,0.00295650399639524,0.00688359440458877,0.00459794696321642,0.00322682184564399,0.00596907208078886,0.00529007229765473,0.004576483083145,0.00600366151216447,0.00410980659505816,0.00386302230382492,0.0043565908862914,0.0053446663421354,0.00514156627022869,0.00554776641404212
2020-07-26,"HK","Hong Kong","HKG",7496981,2,729,343,728,22,4886,1141,4878,41,9332,2861,9321,0.00274348422496571,0,0.00654047027711108,0.00450266066311912,0.0026253937723007,0.00637992755393753,0.00439348478354051,0.00305161876718779,0.00573535079989323,0.00888969521044993,0.00795310654442237,0.00982628387647749,0.00441334602025266,0.00415783314988964,0.00466885889061568,0.00579134557187766,0.00557974959213168,0.00600294155162365
2020-07-27,"HK","Hong Kong","HKG",7496981,1,738,159,738,20,4958,1171,4951,40,9406,2940,9395,0.0013550135501355,0,0.00400899138960673,0.00403388463089956,0.00226955857463194,0.00579821068716717,0.00425260472039124,0.00293753825945004,0.00556767118133244,0.0040650406504065,0.00343447557903151,0.0046956057217815,0.00446260141842891,0.00420757420101613,0.00471762863584168,0.00590438511050639,0.00569158924716042,0.00611718097385237
2020-07-28,"HK","Hong Kong","HKG",7496981,4,680,262,679,23,4998,1335,4993,41,9469,2878,9457,0.00588235294117647,0.00013473269939055,0.0116299731829624,0.00460184073629452,0.00272548934377413,0.00647819212881491,0.004329918682015,0.0030074249222487,0.00565241244178129,0.00728040681357157,0.00640205927298574,0.00815875435415739,0.00504479856705047,0.00477486738805285,0.0053147297460481,0.00574197808950543,0.00553280116226985,0.005951155016741
2020-07-29,"HK","Hong Kong","HKG",7496981,1,711,104,710,22,5023,1311,5017,41,9605,2816,9594,0.00140646976090014,0,0.00416116059707592,0.00437985267768266,0.00255367474099559,0.00620603061436973,0.00426861009890682,0.00296480177522542,0.00557241842258822,0.00276375232527239,0.00223332050368872,0.00329418414685606,0.00493040642946059,0.00466417691870405,0.00519663594021713,0.00553805247776716,0.00533407467118623,0.00574203028434808
2020-07-30,"HK","Hong Kong","HKG",7496981,2,580,196,580,22,4919,1413,4915,41,9555,2708,9544,0.00344827586206897,0,0.00821900783287415,0.00447245375076235,0.00260775255379152,0.00633715494773318,0.00429094714809001,0.00298033087553415,0.00560156342064586,0.00637605725439167,0.00548627592719116,0.00726583858159219,0.00542428837405708,0.00514223019048196,0.0057063465576322,0.00535355612139999,0.00515246148469894,0.00555465075810104
2020-07-31,"HK","Hong Kong","HKG",7496981,2,532,106,532,22,4719,1380,4716,40,9498,2624,9488,0.0037593984962406,0,0.00895976048486585,0.00466200466200466,0.00271845901329076,0.00660555031071856,0.00421141292903769,0.00290905759336323,0.00551376826471216,0.0037593984962406,0.00304507384074571,0.00447372315173549,0.00552114839886696,0.00523065535037872,0.00581164144735521,0.00521811066212733,0.00501897758912931,0.00541724373512536
2020-08-01,"HK","Hong Kong","HKG",7496981,1,583,219,583,13,4553,1389,4550,37,9431,2450,9421,0.00171526586620926,0,0.00507424070917674,0.00285526026795519,0.0013053690475768,0.00440515148833359,0.00392323189481497,0.00266158560844297,0.00518487818118698,0.00708760801320431,0.00615224285311271,0.00802297317329591,0.00575990047688161,0.00545786525922153,0.00606193569454169,0.0049067418633202,0.00471292562882966,0.00510055809781074
2020-08-02,"HK","Hong Kong","HKG",7496981,3,565,265,564,14,4389,1311,4386,36,9275,2452,9264,0.00530973451327434,0,0.0113021815521284,0.00318979266347687,0.00152157480418787,0.00485801052276588,0.00388140161725067,0.00261596339660729,0.00514683983789406,0.00886524822695036,0.00780261741051078,0.00992787904338993,0.00563972846707792,0.00533530591529336,0.00594415101886248,0.00499397138853586,0.00479679869739933,0.0051911440796724
2020-08-03,"HK","Hong Kong","HKG",7496981,4,472,365,472,17,4123,1517,4120,37,9081,2688,9071,0.00847457627118644,0.000204909397229655,0.0167442431451432,0.0041232112539413,0.00216724200795474,0.00607918049992787,0.00407444114084352,0.00276426792630935,0.00538461435537769,0.0145906619763351,0.013104777683812,0.0160765462688582,0.00694724308481407,0.00659886248986177,0.00729562367976637,0.00559111246081749,0.00538033984508428,0.00580188507655071
2020-08-04,"HK","Hong Kong","HKG",7496981,1,507,80,507,14,3950,1335,3948,37,8948,2670,8941,0.0019723865877712,0,0.00583437894901968,0.00354430379746835,0.00169101111789458,0.00539759647704213,0.00413500223513634,0.0028053954835228,0.00546460898674989,0.00297718730229616,0.00232576622969651,0.0036286083748958,0.00638011125767047,0.0060389608864046,0.00672126162893634,0.00563442103686009,0.00542130565411275,0.00584753641960743
2020-08-05,"HK","Hong Kong","HKG",7496981,0,519,73,519,13,3758,1304,3757,35,8781,2615,8774,0,0,0,0.00345928685470995,0.00158208698868711,0.0053364867207328,0.00398587860152602,0.00266801372329794,0.0053037434797541,0.00265386992401934,0.0020458899883854,0.00326184985965328,0.00654878189643483,0.0061945047847423,0.00690305900812736,0.00562338986112485,0.00540846537943912,0.00583831434281058
2020-08-06,"HK","Hong Kong","HKG",7496981,4,421,252,420,15,3599,1360,3597,37,8518,2773,8512,0.00950118764845606,0.000234533160698568,0.0187678421362135,0.00416782439566546,0.00206305291223491,0.00627259587909601,0.00434374266259685,0.00294716197860116,0.00574032334659255,0.0113207547169811,0.00993095918832662,0.0127105502456356,0.00713382745579387,0.00675604081629688,0.00751161409529087,0.00614670520641226,0.00591863073229296,0.00637477968053155
2020-08-07,"HK","Hong Kong","HKG",7496981,0,448,71,446,13,3515,1325,3511,35,8234,2705,8227,0,0,0,0.00369843527738265,0.00169170111543791,0.00570516943932738,0.00425066796210833,0.00284544168467947,0.00565589423953719,0.00300363820966241,0.00230602720349514,0.00370124921582968,0.00712047849615494,0.00673844837364011,0.00750250861866978,0.00620368735250475,0.00597062987082364,0.00643674483418586
2020-08-08,"HK","Hong Kong","HKG",7496981,6,365,324,365,18,3297,1430,3293,31,7850,2819,7843,0.0164383561643836,0.00339372981066155,0.0294829825181056,0.00545950864422202,0.00294428485954551,0.00797473242889853,0.00394904458598726,0.00256164979567536,0.00533643937629916,0.0167485138278625,0.0149401568436651,0.0185568708120599,0.00819348073959055,0.00777055707296687,0.00861640440621424,0.00678167528309104,0.00653218139782853,0.00703116916835355
2020-08-09,"HK","Hong Kong","HKG",7496981,1,434,65,431,16,3166,1230,3160,30,7555,2541,7546,0.00230414746543779,0,0.00681498769426547,0.00505369551484523,0.00258369528624801,0.00752369574344245,0.00397088021178028,0.00255276907551742,0.00538899134804314,0.0028455106597207,0.00215474163628606,0.00353627968315534,0.00734416049677573,0.00693524172714994,0.00775307926640153,0.00635348479014247,0.00610723622422498,0.00659973335605996
2020-08-10,"HK","Hong Kong","HKG",7496981,2,404,47,403,14,3098,912,3091,31,7221,2429,7211,0.00495049504950495,0,0.0117944015504193,0.00451904454486766,0.00215722249188222,0.00688086659785309,0.00429303420578867,0.00278504801122623,0.00580102040035111,0.00220047755044712,0.00157207527331078,0.00282887982758346,0.00556698387894252,0.00520668873980352,0.00592727901808152,0.00635559404787759,0.00610364891139826,0.00660753918435692
2020-08-11,"HK","Hong Kong","HKG",7496981,3,404,156,403,16,2995,988,2987,30,6945,2323,6935,0.00742574257425743,0,0.0157973500478643,0.00534223706176962,0.00273159041384486,0.00795288370969437,0.00431965442764579,0.00277725649130656,0.00586205236398502,0.00730371272063299,0.00616178747806819,0.00844563796319779,0.00624088029258864,0.00585294790916375,0.00662881267601353,0.00632014256369795,0.00606394582079488,0.00657633930660102
2020-08-12,"HK","Hong Kong","HKG",7496981,2,383,138,382,18,2859,1053,2850,31,6617,2357,6607,0.00522193211488251,0,0.0124401072594159,0.00629590766002099,0.00339657046272777,0.0091952448573142,0.00468490252380233,0.00303959115292487,0.00633021389467978,0.00681616121703052,0.00568281337057523,0.00794950906348582,0.00697120158887786,0.00655161415924888,0.00739078901850683,0.00673099714139663,0.00646017688360318,0.00700181739919009
2020-08-13,"HK","Hong Kong","HKG",7496981,2,319,158,319,16,2757,959,2749,31,6356,2319,6346,0.00626959247648903,0,0.0149313634308575,0.00580340950308306,0.00296805444706264,0.00863876455910348,0.00487728130899937,0.00316457313645433,0.00658998948154441,0.00934524161589874,0.00789489686731244,0.010795586364485,0.00658215337309622,0.00616693863155739,0.00699736811463505,0.00689484982368927,0.00661519639714348,0.00717450325023505
2020-08-14,"HK","Hong Kong","HKG",7496981,1,333,168.4,332,17,2642,1056.4,2635,30,6157,2381.4,6146,0.003003003003003,0,0.0088799365855097,0.00643451930355791,0.00338565577151034,0.00948338283560548,0.00487250284229332,0.00313318509574887,0.00661182058883778,0.00957035689929529,0.0081318332822203,0.0110088805163703,0.00756435501772224,0.0071099355012072,0.00801877453423729,0.00731078351313018,0.007018231903309,0.00760333512295137
2020-08-15,"HK","Hong Kong","HKG",7496981,1,300,64,300,12,2577,796.4,2570,30,5874,2226.4,5863,0.00333333333333333,0,0.00985564883726842,0.00465657741559953,0.00202806053200222,0.00728509429919685,0.00510725229826353,0.00328435203049253,0.00693015256603454,0.0040251572327044,0.0030409985280318,0.005009315937377,0.00584685412231114,0.00544196941895312,0.00625173882566915,0.00716485539311126,0.00686830910322794,0.00746140168299458
2020-08-16,"HK","Hong Kong","HKG",7496981,2,388,175,387,13,2531,906.4,2526,29,5697,2136.4,5686,0.00515463917525773,0,0.0122800375896339,0.00513630975898854,0.0023514109956386,0.00792120852233848,0.00509039845532737,0.00324243796555247,0.00693835894510226,0.00853200721564039,0.00727331475735892,0.00979069967392186,0.00677034314823944,0.0063310811195724,0.00720960517690648,0.00708924269473517,0.00678969791274392,0.00738878747672641
2020-08-17,"HK","Hong Kong","HKG",7496981,1,352,53,352,12,2479,912.4,2475,26,5577,1824.4,5566,0.00284090909090909,0,0.0084010737632803,0.00484066155707947,0.00210848664824396,0.00757283646591498,0.00466200466200466,0.00287420269020151,0.00644980663380782,0.00284090909090909,0.0020771617358646,0.00360465644595358,0.0069555936725748,0.00650584075308704,0.00740534659206257,0.00618444870812684,0.00590154284681264,0.00646735456944103
2020-08-18,"HK","Hong Kong","HKG",7496981,1,338,100,338,10,2413,856.4,2410,26,5408,1844.4,5397,0.0029585798816568,0,0.00874870556763841,0.00414421881475342,0.00158098045654526,0.00670745717296158,0.00480769230769231,0.00296415645827593,0.00665122815710868,0.00558222619180529,0.00449118798278078,0.00667326440082981,0.0067047678697252,0.00625722701849083,0.00715230872095957,0.00644802668148972,0.00615470602032472,0.00674134734265471
2020-08-19,"HK","Hong Kong","HKG",7496981,1,308,47,308,9,2338,765.4,2336,27,5197,1818.4,5186,0.00324675324675325,0,0.00959993388969696,0.00384944396920445,0.00133936531903074,0.00635952261937815,0.00519530498364441,0.00324075775295078,0.00714985221433804,0.00287919627542269,0.00205724831417679,0.00370114423666859,0.00618215301111398,0.00574553966410883,0.00661876635811913,0.00661577978447053,0.00631270971477573,0.00691884985416532
2020-08-20,"HK","Hong Kong","HKG",7496981,1,288,27,288,8,2307,634.4,2305,24,5064,1593.4,5054,0.00347222222222222,0,0.0102658274666807,0.00346770697876029,0.00106892278567343,0.00586649117184716,0.004739336492891,0.00284774028553735,0.00663093270024464,0.0017688679245283,0.00110224971801094,0.00243548613104566,0.00519297671182417,0.00478993286042101,0.00559602056322733,0.00594858546565022,0.00565737712204973,0.00623979380925072
2020-08-21,"HK","Hong Kong","HKG",7496981,0,287,19,287,7,2261,485,2260,24,4903,1541.4,4895,0,0,0,0.00309597523219814,0.000806039871881876,0.00538591059251441,0.00489496226799918,0.00294140439682772,0.00684852013917065,0.00124909604891197,0.000687795175687497,0.00181039692213645,0.00404908999833027,0.00368946189881613,0.00440871809784442,0.00594137259814597,0.00564565089275875,0.0062370943035332
2020-08-22,"HK","Hong Kong","HKG",7496981,0,307,130,307,6,2268,551,2267,18,4845,1347.4,4837,0,0,0,0.00264550264550265,0.000531500415118116,0.00475950487588717,0.00371517027863777,0.00200207183351888,0.00542826872375666,0.00798967488169135,0.00662174568750309,0.00935760407587961,0.00458589608076504,0.00420386526513578,0.00496792689639429,0.00525586965256026,0.00497597145734732,0.00553576784777319
2020-08-23,"HK","Hong Kong","HKG",7496981,2,325,41,325,6,2205,417,2205,19,4736,1323.4,4731,0.00615384615384615,0,0.0146562026100588,0.00272108843537415,0.000546768537758972,0.00489540833298933,0.00401182432432432,0.00221154336146142,0.00581210528718723,0.00238026124818578,0.00165254293274045,0.0031079795636311,0.00356821974072648,0.00322635411085073,0.00391008537060223,0.00527791403947468,0.00499430784075161,0.00556152023819775
2020-08-24,"HK","Hong Kong","HKG",7496981,2,289,39,289,7,2142,403,2142,19,4621,1315.4,4617,0.0069204152249135,0,0.016478200580032,0.00326797385620915,0.000851028392909477,0.00568491931950882,0.00411166414196061,0.00226667316785555,0.00595665511606567,0.00254619050727949,0.00174809828429522,0.00334428273026377,0.00354984761200078,0.00320388189353138,0.00389581333047017,0.00537553994466717,0.00508582504346918,0.00566525484586515
2020-08-25,"HK","Hong Kong","HKG",7496981,0,314,29,312,6,2118,332,2116,16,4531,1188.4,4526,0,0,0,0.0028328611898017,0.000569354723624242,0.00509636765597916,0.00353122930920327,0.00180401643521561,0.00525844218319092,0.00175374939525883,0.00111602141772161,0.00239147737279605,0.00296037379177515,0.00264240696737622,0.00327834061617409,0.00495418504406407,0.0046732146684259,0.00523515541970223
2020-08-26,"HK","Hong Kong","HKG",7496981,0,297,32,297,5,2107,317,2105,14,4445,1082.4,4441,0,0,0,0.00237304224015187,0.000295486686430011,0.00445059779387374,0.0031496062992126,0.00150237215474999,0.00479684044367521,0.00203290769328505,0.00132927036381184,0.00273654502275826,0.0028413929099628,0.00252904984078599,0.00315373597913962,0.00459865829980499,0.00432533009375563,0.00487198650585435
2020-08-27,"HK","Hong Kong","HKG",7496981,2,236,157,236,6,2055,447,2053,14,4362,1081.4,4358,0.00847457627118644,0,0.0201696513206436,0.00291970802919708,0.000586910986423147,0.00525250507197101,0.00320953690967446,0.00153100970404243,0.00488806411530649,0.0125519667412856,0.0106009222673305,0.0145030112152407,0.0041081160565762,0.00372806396220864,0.00448816815094377,0.00468191224986362,0.00440351872721122,0.00496030577251603
2020-08-28,"HK","Hong Kong","HKG",7496981,1,248,50,248,7,2016,478,2014,14,4277,963,4274,0.00403225806451613,0,0.0119193889225392,0.00347222222222222,0.000904480796167738,0.00603996364827671,0.00327332242225859,0.00156149137128488,0.0049851534732323,0.00380401704199635,0.00275162407802876,0.00485641000596394,0.00447808735080849,0.0040775416124183,0.00487863308919868,0.00425124270490284,0.00398330999680219,0.00451917541300348
2020-08-29,"HK","Hong Kong","HKG",7496981,0,259,127,259,7,1968,475,1966,13,4236,1026,4233,0,0,0,0.00355691056910569,0.000926653074664926,0.00618716806354646,0.00306893295561851,0.00140323450898974,0.00473463140224728,0.00925183944051869,0.0076502324519921,0.0108534464290453,0.00455862876446765,0.00414960988376604,0.00496764764516926,0.00457323188425177,0.00429404032066695,0.00485242344783659
2020-08-30,"HK","Hong Kong","HKG",7496981,2,274,141,273,7,1917,575,1914,13,4122,992,4119,0.0072992700729927,0,0.0173783687397718,0.00365153886280647,0.000951434035187705,0.00635164369042523,0.00315380883066473,0.0014421159015143,0.00486550175981516,0.00974497200912295,0.0081443357201901,0.0113456082980558,0.00566826363833521,0.0052062765256684,0.00613025075100202,0.00454405951252136,0.0042619308000838,0.00482618822495891
2020-08-31,"HK","Hong Kong","HKG",7496981,2,264,29,263,7,1892,565,1888,14,4034,968,4030,0.00757575757575758,0,0.0180351833963584,0.00369978858350951,0.000964072081043116,0.00643550508597591,0.00347050074367873,0.00165573198363779,0.00528526950371967,0.00208049357916637,0.00132407318795407,0.00283691397037867,0.00564638631275983,0.00518212244671458,0.00611065017880509,0.00453204738049534,0.00424719589046918,0.0048168988705215
2020-09-01,"HK","Hong Kong","HKG",7496981,3,264,48,262,10,1842,584,1838,16,3960,916,3954,0.0113636363636364,0,0.0241492943139747,0.00542888165038002,0.00207323373635757,0.00878452956440248,0.00404040404040404,0.00206464600634315,0.00601616207446493,0.00345671899755149,0.00248051713606942,0.00443292085903357,0.00599503151497731,0.00551027080203144,0.00647979222792319,0.004371021463815,0.0040885776561999,0.0046534652714301
2020-09-02,"HK","Hong Kong","HKG",7496981,1,265,27,265,11,1810,579,1806,16,3917,896,3911,0.00377358490566038,0,0.0111557073357215,0.00607734806629834,0.00249686063977183,0.00965783549282486,0.00408475874393669,0.00208735573311629,0.00608216175475709,0.00192239231043076,0.00119797238769443,0.00264681223316708,0.0060490189932928,0.00555779876721751,0.00654023921936809,0.0043225927837787,0.00404017129591759,0.00460501427163981
