ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TD,TCD,Chad,2020-08-27,2020-06-22,100,1,55,0.07,0.0500078962992033,0.0506177065179062,0.000208453286502234,0.02,0.0274394957835608,0.0269628583891989,0.000154022662138379,0.0140845070422535,0.00290545788474768,9,4,0.0694169796917735,0.0496629099900987,0.0544097108641858,0.000215028810265498,0.0244152051232585,0.0299720068479736,0.0320780795143999,0.000165984078524833,0.0153270427415613,0.00301678624049777,0.000672301915848231,0.000584660055535654,7.20132805697733e-05,0.000501426018289219,-0.000217833881917341,-1.50701054038068e-05,-7.20217612298259e-05
TD,TCD,Chad,2020-08-28,2020-06-23,100,1,55,0.07,0.0500078962992033,0.0506020769139556,0.000208390636175757,0.02,0.0274394957835608,0.0269545328678153,0.000153975762141945,0.0140845070422535,0.00290545788474768,9,4,0.0703458146637652,0.0499554499134779,0.0555475164816536,0.000216465673974633,0.0246527113800454,0.0300847797879585,0.0331104169041938,0.000167818641537822,0.0150821538178954,0.00299246234920428,0.000719247863797135,0.000694115396345869,8.13115769662647e-05,0.000601996803435389,-0.00023294778751713,-3.81350566698271e-06,-5.81778269512343e-05
TD,TCD,Chad,2020-08-29,2020-06-23,101,1,56,0.0693069306930693,0.0495312145212828,0.0486770962121321,0.000200666261067068,0.0198019801980198,0.0271705622473482,0.0259291410506881,0.00014819631044096,0.0139280125195618,0.00287340304007695,10,4,0.0714265412901821,0.0502902943896608,0.0569620814608306,0.000218356689946883,0.0250669038362345,0.0302896359890344,0.0344249099243555,0.000170243293215345,0.0148511907229829,0.00296920127927777,0.000796033584995926,0.000855901327096915,0.00013558121720981,0.000758308687773876,-0.000239634640373889,1.39896265254838e-05,-3.43249278940284e-05
TD,TCD,Chad,2020-08-30,2020-06-26,100,2,55,0.07,0.0500078962992033,0.049509471781666,0.000204008333859873,0.02,0.0274394957835608,0.0263725278841084,0.000150696149532617,0.0139262541541383,0.0028893208374736,10,4,0.0726717803549855,0.0506708325107342,0.0586563198660186,0.000220709003005137,0.0256911014057239,0.0306044549482669,0.0360299356913839,0.000173284496313298,0.0146391766026554,0.0029474098937116,0.000900894474066704,0.00106123415249097,0.000235517831830688,0.000962266503284443,-0.000238356627024375,3.66077504049652e-05,-2.24523476660418e-06
TD,TCD,Chad,2020-08-31,2020-06-27,100,1,55,0.07,0.0500078962992033,0.0498327836923969,0.000205305643791975,0.02,0.0274394957835608,0.0265447485132966,0.000151666825613848,0.0139262541541383,0.0028893208374736,10,4,0.0740808785110508,0.0510963088984998,0.0606054190886576,0.000223479608967724,0.0265421428053184,0.0310375778750209,0.0379057597766798,0.000176901456785588,0.0144488047533423,0.00292728214763718,0.00102853370401595,0.0012955384399948,0.000377068606160008,0.00119977651835652,-0.000230127986703265,6.16115032469063e-05,3.52994603929236e-05
TD,TCD,Chad,2020-09-02,2020-06-30,100,1,55,0.07,0.0500078962992033,0.0493177601605111,0.000203238861776764,0.02,0.0274394957835608,0.0262704076252434,0.000150120492901206,0.0139262541541383,0.0028893208374736,10,4,0.0773261414380871,0.0520600231219077,0.0650451809557324,0.000229875133637295,0.0289043186924643,0.0322423265464297,0.0422634663575521,0.000185393794662727,0.014130549990252,0.00289160402373703,0.00145184117540109,0.00192088742665632,0.000766059282952248,0.00182828044337973,-0.000241414567441458,0.000133045712654991,0.000110564939333886
TD,TCD,Chad,2020-09-03,2020-07-01,101,3,55,0.0792079207920792,0.0526686877686011,0.0779747251836847,0.000253725612286342,0.0297029702970297,0.0331085145091172,0.0545498006061117,0.000214897756886261,0.0139262541541383,0.0028893208374736,11,4,0.0791017270577972,0.0525791905219471,0.0673800062856776,0.00023322274496239,0.0303617509563682,0.0329823730984539,0.0445944936279005,0.000189926292824894,0.0139962394666698,0.00287542445362111,0.00161412456100395,0.00216171590358196,0.000991090972184943,0.00208606901891677,-0.000221800545815256,0.000156970440859286,0.000153179615269195
TD,TCD,Chad,2020-09-04,2020-07-07,100,5,52,0.08,0.0531724899927667,0.0773994210437957,0.000251932163844703,0.03,0.0334344809563718,0.05414732754776,0.000213357621099592,0.0139262541541383,0.0028893208374736,11,4,0.0809286910044671,0.053107917692402,0.0696785790312169,0.000236470214787979,0.0319478660142688,0.0337830041659878,0.0469150371352084,0.000194395313456393,0.0138716089982198,0.00285973438470315,0.00176381272345032,0.00235517709159388,0.00121585910570389,0.00230077003850243,-0.000201757469945935,0.000174094143275531,0.000189091254789605
TD,TCD,Chad,2020-09-05,2020-07-07,101,1,53,0.0792079207920792,0.0526686877686011,0.0769839235501218,0.000250636153875524,0.0297029702970297,0.0331085145091172,0.0538566525196806,0.000212244874958055,0.0139280125195618,0.00287340304007695,11,4,0.0827681611063371,0.0536349228528751,0.0718640942963321,0.000239482589812353,0.0336147441340571,0.0346182368888071,0.0491474945610424,0.000198626070647232,0.0137504418221388,0.00284400255977744,0.00189026996935916,0.00248366880591692,0.0014246400496371,0.00245376410611449,-0.000183458150140681,0.000182372730727205,0.000214843138737882
TD,TCD,Chad,2020-09-06,2020-07-08,100,1,53,0.08,0.0531724899927667,0.0793537203708356,0.000258019623584838,0.03,0.0334344809563718,0.0555145223453505,0.0002185866507444,0.0139280125195618,0.00287340304007695,11,4,0.0845846432762062,0.054150296593035,0.0738753925784739,0.000242154386391867,0.0353158044493476,0.0354636052544471,0.0512290762516911,0.000202480891635862,0.0136266191668696,0.00282772678247972,0.00198547715353679,0.00253651211874255,0.00160411717393728,0.00253319009338453,-0.000168759572630977,0.00018076377991168,0.000228099890351098
TD,TCD,Chad,2020-09-07,2020-07-12,101,6,51,0.0891089108910891,0.0555624258506535,0.0856548412058852,0.000262850074864538,0.0396039603960396,0.0380348662281565,0.062576723297601,0.000227484252817516,0.0136252296387018,0.00281136928620023,12,4,0.0863488464925542,0.0546463131107857,0.0756691216792161,0.000244411118112427,0.0370097899420696,0.0362981047493692,0.0531144526773717,0.000205860991359152,0.0134942041037049,0.00281043315588662,0.00204466133025056,0.00251061709842642,0.0017446078561252,0.00253478215011531,-0.0001591001082729,0.000169354604372436,0.000227923208327531
TD,TCD,Chad,2020-09-08,2020-07-14,100,3,50,0.1,0.0587989195362016,0.0871872392826871,0.000261250185327605,0.05,0.042716424707947,0.0647523026475364,0.000227892600908316,0.0139314145744029,0.00284234095399622,13,4,0.0880360526475023,0.0551168073259793,0.0772176733503944,0.000246207554837696,0.0386608742920365,0.0371042164894322,0.0547738478516751,0.000208704778080136,0.0133482879923832,0.00279175457349052,0.00178498520156919,0.00202874873244366,0.0016260925999287,0.00208506358235383,-0.000130376999644799,5.55240043613489e-05,0.000143338886162742
TD,TCD,Chad,2020-09-09,2020-07-14,101,1,51,0.099009900990099,0.0582487656296876,0.0861854648390821,0.000258390111141107,0.0495049504950495,0.042304508043671,0.064008303841168,0.000225363719141675,0.0137816144176889,0.0028119917177735,13,4,0.0896272185385232,0.0555574985058915,0.0785081682431765,0.000247524451128781,0.0402401521350386,0.0378685692708533,0.0561924137165949,0.000210984842087614,0.0131849996951997,0.00277142552296238,0.00175424858012101,0.00185469365958315,0.00164640019644508,0.00193298668144905,-0.000135206628578335,2.33540031861768e-05,0.000109218204043356
TD,TCD,Chad,2020-09-10,2020-07-14,102,1,52,0.0980392156862745,0.0577087605867965,0.0837503742639071,0.000251423860899425,0.0490196078431373,0.0419004514931721,0.0621998084329505,0.000219207742708647,0.0136350014983518,0.00278228369874668,13,4,0.0911071203085405,0.0559653636338887,0.0795385467511155,0.000248362404704849,0.0417243299012393,0.0385811074229518,0.0573663521816009,0.000212699628367012,0.0130019295657383,0.00274932298495586,0.00169640488401222,0.00164332795331643,0.00162941064782841,0.00174188584106543,-0.000144946572080244,-1.12346399063501e-05,6.89252570207527e-05
TD,TCD,Chad,2020-09-11,2020-07-14,104,2,53,0.0961538461538462,0.0566581002978962,0.0824973344133239,0.000247831447304996,0.0480769230769231,0.0411150366322683,0.06126919959269,0.000216035153042072,0.0136350014983518,0.00278228369874668,13,4,0.0924629776466615,0.0563380933313188,0.0803150337850398,0.00024873690344601,0.0430942770212292,0.0392341404213222,0.0582995488090684,0.000213865564240133,0.0127984491060095,0.00272549126259925,0.00161580275672075,0.00140848991478463,0.00157992214786201,0.001525342374671,-0.00015866545268822,-4.57445354397354e-05,2.5880349704151e-05
TD,TCD,Chad,2020-09-13,2020-07-15,101,2,53,0.099009900990099,0.0582487656296876,0.0829073740010863,0.000249007592778561,0.0495049504950495,0.042304508043671,0.0615737281877309,0.000217073702222534,0.0107164727495407,0.00249695849672111,12,3,0.0947578743466015,0.0569709365034959,0.0811546670355175,0.000248208422768191,0.0454353831642352,0.0403418212395325,0.0594872815867554,0.000214684774308056,0.0123394072046256,0.00267392293345839,0.00169553851173256,0.00121321240950726,0.00168659645248127,0.00137636755584406,-0.000214535327040667,-4.83231069673715e-05,1.37465464239988e-05
TD,TCD,Chad,2020-09-14,2020-07-15,102,1,54,0.0980392156862745,0.0577087605867965,0.0826938891851377,0.000248395309473659,0.0490196078431373,0.0419004514931721,0.0614151770794875,0.000216533031587887,0.0106012418597607,0.00247025333454661,13,3,0.0956776534136843,0.0572278570904888,0.0812536765634902,0.000247387063759735,0.0463858358248942,0.04078998205414,0.0597737309836847,0.000214430898344349,0.01209421151196,0.00264734141747983,0.00155480115352169,0.00093075914737902,0.00156267431380409,0.00110987971771884,-0.00023333209862416,-8.16433627881457e-05,-3.03222570535172e-05
TD,TCD,Chad,2020-09-17,2020-07-16,100,2,54,0.1,0.0587989195362016,0.0815826214210762,0.000245205683393201,0.05,0.042716424707947,0.0605898596686718,0.000213717090321843,0.0109546165884194,0.00255213922784203,14,3,0.0974713328001217,0.0577526545488635,0.0805958291942012,0.000243401818701262,0.0483548727813599,0.0417246422827417,0.0596950594398354,0.000211791898236606,0.0113926862767966,0.0025739957170652,0.00157254669210324,0.000563025973967809,0.00161566641488723,0.000820201931360052,-0.000325933619264428,-3.5406418244324e-05,-1.73769750691055e-06
TD,TCD,Chad,2020-09-18,2020-07-16,101,1,55,0.099009900990099,0.0582487656296876,0.0815405756196086,0.000245084919927822,0.0495049504950495,0.042304508043671,0.0605586330524365,0.00021361049565142,0.0108342361863489,0.00252424734557923,14,3,0.0977602566534562,0.0578491378227106,0.0801753895332652,0.00024180375845954,0.0487570832761535,0.041919787797365,0.0594593488428704,0.000210541568712827,0.0111956792148514,0.00255395917658286,0.00135550635248883,0.000277870215014793,0.00141948852351914,0.000544489187712585,-0.000331553413391385,-6.64570379386967e-05,-3.7818612154323e-05
TD,TCD,Chad,2020-09-20,2020-07-16,102,1,56,0.0980392156862745,0.0577087605867965,0.0789542446229802,0.000237645127999829,0.0490196078431373,0.0419004514931721,0.0586378142626892,0.000207046470813985,0.0107164727495407,0.00249695849672111,14,3,0.0979500696188479,0.0579421606311686,0.0792629905094857,0.000238619177064962,0.0493174396407706,0.0421973563256503,0.0588708768287555,0.00020792366611437,0.0108793511059474,0.00252203404503184,0.0011404915517179,-4.5926040271628e-05,0.00126551828992188,0.000250754107859099,-0.000353763076631821,-9.26522220490533e-05,-6.06487263177546e-05
TD,TCD,Chad,2020-09-21,2020-07-16,103,1,57,0.0970873786407767,0.0571786277339827,0.0788106413600674,0.000237231386779226,0.0485436893203884,0.0415040324517794,0.0585311628534026,0.000206681598305918,0.0106012418597607,0.00247025333454661,14,3,0.0978862690797761,0.0579469665491645,0.0788403774573487,0.000237142051887533,0.049528499697936,0.0423026729197657,0.0585742681446279,0.000206667100971859,0.0107587259246528,0.00250980769413972,0.000903881905519095,-0.000245776054615186,0.0010723704461178,4.57865559265793e-05,-0.000339953863559452,-0.000118653475200275,-8.45919502907026e-05
TD,TCD,Chad,2020-09-23,2020-07-17,100,1,57,0.1,0.0587989195362016,0.0786532907644784,0.000236777958532226,0.05,0.042716424707947,0.0584143015618744,0.000206281746319111,0.0109546165884194,0.00255213922784203,13,3,0.0975293586068196,0.0578936523853393,0.0782144899185358,0.000234623006256557,0.0499339641361903,0.0424969271510071,0.0580897494323471,0.000204451880170711,0.0105815456008098,0.00249144119377551,0.000461914043369674,-0.000490029519496955,0.000749763495325845,-0.000232922025734721,-0.000292976933969293,-0.000205604078060481,-0.000156138826192571
TD,TCD,Chad,2020-09-24,2020-07-17,101,1,58,0.099009900990099,0.0582487656296876,0.0784113328245512,0.00023608056091532,0.0495049504950495,0.042304508043671,0.0582346040065551,0.000205666792618955,0.0108342361863489,0.00252424734557923,13,3,0.0972693798402312,0.05784330967525,0.0780664126777397,0.0002336466210745,0.0501692310764392,0.0426020349695599,0.057939483829206,0.000203548194924343,0.0105215684777646,0.0024849480463401,0.000265287737757818,-0.000531210647625094,0.000630565875257498,-0.000305707859079789,-0.000262107172365885,-0.000214918902627312,-0.000155351406424432
TD,TCD,Chad,2020-09-25,2020-07-18,100,1,58,0.1,0.0587989195362016,0.0783221669799168,0.000235823508117026,0.05,0.042716424707947,0.0581683822313837,0.000205440140132031,0.0109546165884194,0.00255213922784203,13,3,0.0969782080228893,0.057782830120482,0.078065243969598,0.000232900827559726,0.0504513132282308,0.0427222070280492,0.0578758256034922,0.000202815239978507,0.0104799153104787,0.00248020948804081,-8.21874628720645e-05,-0.00042176420410054,0.000349406741145149,-0.000303205639390536,-0.000152128494386323,-0.000275789025829218,-0.000211043278957014
TD,TCD,Chad,2020-09-26,2020-07-18,101,1,59,0.099009900990099,0.0582487656296876,0.0776139718443727,0.000233780937690624,0.0495049504950495,0.042304508043671,0.0576424191876224,0.000203639371474102,0.0108342361863489,0.00252424734557923,13,3,0.0966719853824783,0.0577162001445902,0.0782382475944972,0.000232415459634035,0.0507966435568734,0.0428633590939679,0.0579173583370495,0.000202276607462234,0.0104577111135819,0.00247739477359626,-0.000181378545162989,-0.000322856989794671,0.000339926713453313,-0.000256998417636805,-0.000122994683544922,-0.000256147482941969,-0.000179926968344304
TD,TCD,Chad,2020-09-27,2020-07-20,100,3,58,0.1,0.0587989195362016,0.0745029981719582,0.000224788499207442,0.05,0.042716424707947,0.0553319582713,0.000195716453137755,0.00954616588419405,0.00238412635781573,14,4,0.0963689610861712,0.0576481047624713,0.0786156387340633,0.00023222406892623,0.0512231245126296,0.0430320868825625,0.058086893158292,0.000201962923011728,0.0104568824544828,0.00247676505156614,-0.000263518088779446,-0.000107891962570407,0.000317614145309831,-0.000130663945077257,-7.04114419107701e-05,-0.000234001606749558,-0.000157984024102009
TD,TCD,Chad,2020-09-28,2020-07-21,100,1,58,0.1,0.0587989195362016,0.0743843538477826,0.000224444913656317,0.05,0.042716424707947,0.0552438433906175,0.000195413892231166,0.00954616588419405,0.00238412635781573,14,4,0.0960874626572897,0.0575833423883243,0.079224085066194,0.0002323553438849,0.0517469574569136,0.0432342610014495,0.0584063544101883,0.000201902819536869,0.0104796853260098,0.0024786181439051,-0.000299801070414401,6.39512681408841e-05,0.000369742959829603,-2.79856224066043e-05,-4.6506766440488e-05,-0.000200613829322249,-0.000117104581048032
TD,TCD,Chad,2020-09-29,2020-07-24,101,2,58,0.0891089108910891,0.0555624258506535,0.0696392908099771,0.000215804368599965,0.0495049504950495,0.042304508043671,0.0542739455623002,0.000192081596131368,0.00949173300673607,0.00235140161424618,15,4,0.0958458369447514,0.0575267871715488,0.0800902288459388,0.000232835948918598,0.0523854754381139,0.0434761471483708,0.0589001427858787,0.000202127033572002,0.0105286703579859,0.00248328491386121,-0.000280586943678019,0.000312623154567174,0.000408585216987267,0.000135065558921933,-8.81254047065619e-06,-0.000123750164507949,-5.6863046389763e-05
TD,TCD,Chad,2020-09-30,2020-07-26,100,3,57,0.09,0.0560905943465434,0.0709050110433599,0.000219577178191197,0.05,0.042716424707947,0.0552603948819977,0.00019547072749496,0.00959603776505185,0.0023771160222952,15,4,0.0956613969953134,0.0574831023240711,0.0812339403124333,0.000233683975760459,0.0531529600499508,0.043762893574424,0.0595900023196848,0.000202662374902164,0.0106059286978621,0.002491044215508,-0.000267997140819635,0.000527921272448937,0.00049728816225193,0.000275086415079801,1.4060036682901e-05,-8.88808130962423e-05,-2.22129521675946e-05
TD,TCD,Chad,2020-10-01,2020-07-27,100,1,57,0.09,0.0560905943465434,0.0704203135611079,0.000218133053427605,0.05,0.042716424707947,0.0548826419718236,0.000194173323229034,0.00975081256771398,0.00239602238996057,15,4,0.0955503071945245,0.0574566834956881,0.0826675069482594,0.000234906874543682,0.054060868831423,0.0440986299022887,0.0604948984024134,0.000203530674674678,0.010712807799809,0.00250208931032662,-0.000237983471394136,0.000767043829776907,0.000601592600532035,0.000436512133153525,3.88154148883982e-05,-2.59660014203453e-05,4.20309765644811e-05
TD,TCD,Chad,2020-10-02,2020-07-28,100,1,57,0.09,0.0560905943465434,0.0706570699683448,0.000218838553488792,0.05,0.042716424707947,0.055067159996181,0.000194807123909918,0.00975081256771398,0.00239602238996057,15,4,0.0955245050628161,0.05745083253671,0.0843891808661337,0.000236493501354816,0.0551146299879833,0.0444853189165488,0.0616251416443476,0.000204739988261102,0.0108493113949127,0.00251646219569452,-0.000191246719943699,0.00102515554527274,0.000719664405184987,0.000617963884549683,6.52667135551321e-05,-1.64469579678488e-06,6.32896152886122e-05
TD,TCD,Chad,2020-10-03,2020-08-02,102,4,56,0.0980392156862745,0.0577087605867965,0.095809376186301,0.000252174211024603,0.0490196078431373,0.0419004514931721,0.0554255435967141,0.000196037765661375,0.00954111767378464,0.00234474324840454,15,4,0.0955903620281418,0.0574673722252159,0.0863779809720148,0.000238409477309651,0.0563095622101983,0.0449212310485886,0.0629776819997248,0.000206279113100649,0.0110135731163885,0.00253399280460609,-0.000129766509671575,0.00129372370632525,0.000847739616261456,0.000815131473572145,9.2781776984278e-05,2.2291929851312e-05,8.83542451586042e-05
TD,TCD,Chad,2020-10-04,2020-08-03,100,2,56,0.09,0.0560905943465434,0.0865020363302012,0.000241355189686909,0.06,0.046546565661405,0.0572407206492059,0.000199453948583661,0.0130128597672995,0.0027483189025395,15,4,0.0957463446083341,0.0575060493070891,0.088588249454576,0.000240590662007724,0.0576280767419524,0.045400008328673,0.064530413210544,0.00020810918190973,0.0112013829302508,0.00255424566238755,-5.68530081592559e-05,0.00156069406473033,0.000980186547506472,0.00102067646672596,0.000120282934040161,4.04913437091909e-05,0.000101740597946145
TD,TCD,Chad,2020-10-05,2020-08-06,100,3,54,0.1,0.0587989195362016,0.107686969173687,0.000259202453782367,0.07,0.0500078962992033,0.0799338175098777,0.000226763799642201,0.0130010834236186,0.00276214409474656,16,4,0.0959830755029162,0.0575645487909856,0.0909486503889381,0.000242946015908148,0.059036995793719,0.0459096689227331,0.0662396455651419,0.00021016335698539,0.0114061284564,0.00257651116762105,2.28730930274558e-05,0.00180973692383321,0.00110858672593418,0.00122325046321054,0.000146243016402361,5.05766727842459e-05,0.000116666918157818
TD,TCD,Chad,2020-10-08,2020-08-07,100,2,54,0.1,0.0587989195362016,0.111027630108981,0.000266742697175965,0.07,0.0500078962992033,0.0824135212624596,0.000233483185421935,0.0130010834236186,0.00276214409474656,16,4,0.0969406716347191,0.0577991737830404,0.0979072570362597,0.000249806584862594,0.0632893745939498,0.0474396003804277,0.0715617656441034,0.000216577613958015,0.0120260426860194,0.0026448739813332,0.000213212439900953,0.00277888612063774,0.00168940242399984,0.0019952938874031,0.000236685664692884,8.02015967867647e-05,0.000198685710291318
TD,TCD,Chad,2020-10-09,2020-08-07,101,1,55,0.099009900990099,0.0582487656296876,0.110743078966823,0.000266101644104556,0.0693069306930693,0.0495312145212828,0.0822023048149727,0.000232911596649686,0.0128597672994489,0.00273231637160067,16,4,0.0972358856663681,0.0578701590915846,0.0998264788224324,0.000251605035660668,0.0645218449234801,0.047881389131229,0.0731102730775239,0.000218387834420372,0.0122007587149259,0.00266443098858984,0.000280929745307273,0.0028598286456955,0.00174349601534285,0.00210256244585176,0.000247991819186136,8.64855361169016e-05,0.000190317235801802
TD,TCD,Chad,2020-10-11,2020-08-07,102,1,56,0.0980392156862745,0.0577087605867965,0.108850642819126,0.000261832519102351,0.0686274509803922,0.0490635147054161,0.0807975884705552,0.000229106606626823,0.0127214902317129,0.00270312593061861,16,4,0.097597896438032,0.0579528108107783,0.102604580992472,0.000253944186865689,0.0664522550173186,0.0485735104434378,0.0754470237288982,0.000220921668773016,0.0124579838457631,0.00269371631484139,0.000345565229202649,0.00303590002105644,0.00188960417155589,0.00230364701409177,0.000268112075141729,8.9468658191058e-05,0.000194989961061817
TD,TCD,Chad,2020-10-12,2020-08-08,100,2,56,0.1,0.0587989195362016,0.105936700301526,0.000255239515971586,0.07,0.0500078962992033,0.0786346290036535,0.000223235583318263,0.0130010834236186,0.00276214409474656,16,4,0.0976149225226657,0.0579519040831294,0.103405626973391,0.00025441510815325,0.0671191133951971,0.0488139173955156,0.0761652931274553,0.000221540897100638,0.0125344794779728,0.00270274512799494,0.000337426749087319,0.00283794100022939,0.00180159186416647,0.00219793518795508,0.000253484393597385,7.78655431264823e-05,0.000158975374650835
TD,TCD,Chad,2020-10-13,2020-08-08,101,1,57,0.099009900990099,0.0582487656296876,0.105685556673067,0.000254670181943399,0.0693069306930693,0.0495312145212828,0.0784482102649701,0.000222728888603566,0.0128597672994489,0.00273231637160067,17,4,0.0974966974095288,0.0579161767153437,0.103813242682605,0.000254408064350137,0.0675905860300491,0.0489859526671956,0.0765686371715492,0.000221696196611123,0.0125757746333822,0.00270795694432234,0.000291725466865777,0.00253749887133817,0.00166041821468278,0.00200637066016754,0.000229065283855227,5.80964125041722e-05,0.000113371944529384
TD,TCD,Chad,2020-10-14,2020-08-09,100,1,57,0.1,0.0587989195362016,0.107123290323724,0.000257927107594994,0.07,0.0500078962992033,0.0795154103184335,0.000225628108191727,0.0130010834236186,0.00276214409474656,17,4,0.0972271573228589,0.0578413329016638,0.103836530182715,0.000253919705328936,0.0678777061403616,0.0490940863174089,0.0766571283195579,0.000221374462861801,0.0125827939269376,0.00270943495672663,0.000207346969990451,0.00214797996562951,0.00147345172444044,0.001736247125736,0.000196110911756256,3.07456461604992e-05,6.08108330843772e-05
TD,TCD,Chad,2020-10-15,2020-08-09,101,1,58,0.099009900990099,0.0582487656296876,0.106840247120057,0.000257286378048452,0.0693069306930693,0.0495312145212828,0.079305313182606,0.000225057629176526,0.0130010834236186,0.00276214409474656,17,4,0.096791043970144,0.0577231175212348,0.103483782044957,0.000252940192780775,0.0679932285092101,0.0491433035174705,0.0764324461962841,0.00022056037917759,0.0125567695617348,0.00270729166105103,-2.49379440958504e-05,0.00092942083478281,0.000783975652543391,0.00081178009203012,8.84544792859095e-05,-3.9691730666134e-05,-0.000150904461909408
TD,TCD,Chad,2020-10-16,2020-08-09,102,1,59,0.0980392156862745,0.0577087605867965,0.106696781009438,0.000256961526498566,0.0686274509803922,0.0490635147054161,0.0791988212459019,0.000224768417394975,0.0128597672994489,0.00273231637160067,17,4,0.0961726370521879,0.057556987178492,0.102758243946043,0.000251448006178896,0.0679486654903359,0.0491380494996257,0.0758938188967171,0.000219230393818902,0.0124989711785556,0.00270163740638338,-0.000177208102363371,0.000488627520601699,0.00057113676114264,0.000463924303198855,4.9702077271627e-05,-7.63563079451073e-05,-0.000195393209033368
TD,TCD,Chad,2020-10-19,2020-08-11,100,3,58,0.1,0.0587989195362016,0.10795370841006,0.000259805654348468,0.07,0.0500078962992033,0.08013181254685,0.000227301029511898,0.0131455399061033,0.00279263019853514,17,4,0.0931401587438829,0.0567432003850468,0.0983403467994685,0.00024365144321711,0.0669263895858877,0.0488212681459302,0.0723747427308924,0.000211909418548168,0.0121522349717492,0.00266510848949282,-0.000742956282358182,-0.000710705698833971,7.90224280948539e-05,-0.000512046833000978,-5.09581456689855e-05,-0.000181420251926805,-0.000301763623910173
TD,TCD,Chad,2020-10-21,2020-08-13,100,3,57,0.09,0.0560905943465434,0.0988550208578145,0.000241457807231363,0.07,0.0500078962992033,0.0748207112102462,0.000212847434396393,0.0116081101996595,0.00261182195510553,18,5,0.0902400146145049,0.0559574718997087,0.0937197497418853,0.000235799033685709,0.0655918299261096,0.0483852139824243,0.0685945229143716,0.000204374156569527,0.0118149837516655,0.00262817428251329,-0.00122915131802679,-0.00161431287191764,-0.000254547244847925,-0.00126179503551396,-0.000119915954384536,-0.000261096344519019,-0.000342689851502399
TD,TCD,Chad,2020-10-22,2020-08-15,100,1,57,0.08,0.0531724899927667,0.0810039993299487,0.000220253539710335,0.06,0.046546565661405,0.0570725909715578,0.000187268951889046,0.0102151369757004,0.00245183207177588,18,5,0.0886439966151223,0.0555208988244824,0.0911000174896278,0.000231350995847409,0.0647834764572056,0.048116102369714,0.0664336872899372,0.000200081390323435,0.0116353746821552,0.00260811098825928,-0.00147545013240108,-0.0021188708654962,-0.000467851595473914,-0.00168915831360201,-0.000156733325204502,-0.000294529266544477,-0.000354711635026115
TD,TCD,Chad,2020-10-26,2020-08-16,100,1,57,0.08,0.0531724899927667,0.0737464201380386,0.000201310078237263,0.06,0.046546565661405,0.0519591539549927,0.000170952185097815,0.0102151369757004,0.00245183207177588,19,5,0.0827237317121636,0.0538648337994875,0.0812550930055583,0.000214478029296788,0.0613558698081558,0.0469383129859303,0.0582470745216725,0.000183724273702334,0.0110344501264947,0.00253855406925094,-0.00241723760178255,-0.00376357286285948,-0.0010869727220343,-0.00306834229964758,-0.000258057300073805,-0.000437430761962167,-0.000426737407745791
TD,TCD,Chad,2020-10-28,2020-08-17,100,2,57,0.08,0.0531724899927667,0.0744439482111728,0.00020313763191755,0.06,0.046546565661405,0.0524506078923103,0.000172524395913348,0.010989010989011,0.00254201484766965,20,6,0.0805172473632897,0.0532227706069482,0.0778470884710161,0.000208548616257928,0.0598312686289041,0.0463913340365868,0.0553891691787971,0.000177951409847596,0.0108522012849691,0.00251613536545708,-0.00271229943447571,-0.00427278226232341,-0.00136032664671768,-0.00350721283624783,-0.00028409471279428,-0.000447893581729977,-0.000357383716543511
TD,TCD,Chad,2020-10-29,2020-08-18,100,1,57,0.08,0.0531724899927667,0.0741756946382814,0.000202434969086675,0.06,0.046546565661405,0.052261605786625,0.000171919859648127,0.0108695652173913,0.00251453608171301,19,5,0.0795898238236704,0.0529459096344868,0.0765803533614681,0.000206331905907394,0.0591255912391488,0.0461322300066401,0.0543215482455176,0.000175786087193783,0.0107856306283561,0.00250762076149856,-0.00276380220475292,-0.00436298176409576,-0.00147051237519786,-0.00359537844186658,-0.000285556758366587,-0.000431099017064924,-0.00034027485605675
TD,TCD,Chad,2020-10-30,2020-08-19,100,1,57,0.08,0.0531724899927667,0.0727439130310872,0.000198680905176231,0.06,0.046546565661405,0.0512528224339025,0.000168691071087272,0.0108695652173913,0.00251453608171301,19,5,0.0787422515336731,0.0526884638228315,0.075562230015927,0.00020454844228895,0.0584401819586498,0.0458769911938747,0.0534595444063073,0.000174037569873201,0.0107301198266814,0.00250034430124461,-0.00239965120170164,-0.00379635279725691,-0.00141436793787298,-0.00315253305409752,-0.000237019190844621,-0.000276115819890576,-0.000248898394327973
