ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TD,TCD,Chad,2020-12-04,2020-08-30,100,2,59,0.07,0.0500078962992033,0.0778880125128893,0.000216000040068889,0.06,0.046546565661405,0.0560363526647196,0.000185369915312938,0.0558492772711347,0.0138471471566354,14,2,0.0617689845455354,0.0617689845455354
TD,TCD,Chad,2020-12-05,2020-08-30,101,1,60,0.0693069306930693,0.0495312145212828,0.0778579929693507,0.000215920304062798,0.0594059405940594,0.0461002688546413,0.0560147551727014,0.000185300589932761,0.055267513966227,0.013707127093307,14,2,0.0612115658077085,0.0612115658077085
TD,TCD,Chad,2020-12-06,2020-09-03,102,5,58,0.0686274509803922,0.0490635147054161,0.0765650904443438,0.000212483553119984,0.0588235294117647,0.0456624358497672,0.0550845794047628,0.000182313262506635,0.055267513966227,0.013707127093307,14,2,0.0606470484736155,0.0606470484736155
TD,TCD,Chad,2020-12-07,2020-09-04,101,2,58,0.0594059405940594,0.0461002688546413,0.0580342917624932,0.00018901668269474,0.0495049504950495,0.042304508043671,0.0360500470263376,0.000150702482734686,0.055267513966227,0.013707127093307,13,2,0.0600757079057122,0.0600757079057122
TD,TCD,Chad,2020-12-09,2020-09-04,103,2,59,0.058252427184466,0.0452328285398226,0.0576005979009541,0.000187647332087258,0.0485436893203884,0.0415040324517794,0.035780642789141,0.00014959717402471,0.0546977457810082,0.0135699066602473,13,2,0.0589161043787403,0.0589161043787403
TD,TCD,Chad,2020-12-10,2020-09-07,100,4,57,0.06,0.046546565661405,0.0591167716652026,0.000192431637141818,0.05,0.042716424707947,0.0367224675937746,0.000153459896156154,0.0566929841127399,0.0141706556196144,13,2,0.0583297527549883,0.0583297527549883
TD,TCD,Chad,2020-12-11,2020-09-07,103,3,58,0.058252427184466,0.0452328285398226,0.0575826393037827,0.000187590615145145,0.0485436893203884,0.0415040324517794,0.0357694871731613,0.000149551398038444,0.0549026793512849,0.0137361776697052,13,2,0.0577412723553254,0.0577412723553254
TD,TCD,Chad,2020-12-12,2020-09-07,105,2,59,0.0571428571428571,0.0443973823343272,0.0571958439094793,0.000186368761065257,0.0476190476190476,0.0407332576804628,0.0355292155728586,0.000148565334692296,0.0537706653440419,0.0134610119089968,13,2,0.0571513066843613,0.0571513066843613
TD,TCD,Chad,2020-12-13,2020-09-08,101,2,59,0.0495049504950495,0.042304508043671,0.0523699921526919,0.000181628384992518,0.0396039603960396,0.0380348662281565,0.0300097147577206,0.000139103382493336,0.056083382133033,0.0140228118290324,12,2,0.0565616339970103,0.0565616339970103
TD,TCD,Chad,2020-12-14,2020-09-10,100,3,58,0.05,0.042716424707947,0.0518882387227227,0.00018411613474067,0.03,0.0334344809563718,0.027958607027902,0.00013684463064567,0.0559544548177846,0.0142391878588756,10,2,0.055973605738048,0.055973605738048
TD,TCD,Chad,2020-12-15,2020-09-11,100,1,58,0.05,0.042716424707947,0.0511177504134226,0.000181455880438006,0.03,0.0334344809563718,0.0275434497516177,0.000134841411165863,0.0559544548177846,0.0142391878588756,10,2,0.0553885125852675,0.0553885125852675
TD,TCD,Chad,2020-12-16,2020-09-13,101,2,58,0.0495049504950495,0.042304508043671,0.0507057287434833,0.000180032375225583,0.0297029702970297,0.0331085145091172,0.0273214427565765,0.000133769823029364,0.0553395706989079,0.0140872987593401,10,2,0.0548080057829609,0.0548080057829609
TD,TCD,Chad,2020-12-17,2020-09-14,100,1,58,0.05,0.042716424707947,0.0509493268238549,0.00018087406682276,0.03,0.0334344809563718,0.0274526991485742,0.000134403404396921,0.0565831565573103,0.0143943832572065,10,2,0.0542324782971267,0.0542324782971267
TD,TCD,Chad,2020-12-19,2020-09-17,100,1,58,0.05,0.042716424707947,0.049858778222836,0.000177104201692767,0.03,0.0334344809563718,0.0268650858371329,0.000131566285063097,0.0572261469727343,0.0145529939252447,9,2,0.0531026670602057,0.0531026670602057
TD,TCD,Chad,2020-12-20,2020-09-21,100,3,56,0.05,0.042716424707947,0.0516576198912415,0.000183320116402302,0.03,0.0334344809563718,0.0278343441613771,0.00013624512833528,0.0578839187770186,0.0147151336671998,8,2,0.0525497869728216,0.0525497869728216
TD,TCD,Chad,2020-12-21,2020-09-27,101,6,52,0.0495049504950495,0.042304508043671,0.0521864693752078,0.000185145227079768,0.0297029702970297,0.0331085145091172,0.0281193007384953,0.000137619776307386,0.0585569876000072,0.0148809213910134,7,2,0.0520059798474002,0.0520059798474002
TD,TCD,Chad,2020-12-24,2020-09-28,100,1,52,0.05,0.042716424707947,0.0527962414617561,0.000187248292146837,0.03,0.0334344809563718,0.0284478603227874,0.000139204256634574,0.0592458933364779,0.0150504813971166,7,2,0.0504341701986133,0.0504341701986133
TD,TCD,Chad,2020-12-25,2020-09-29,100,1,52,0.05,0.042716424707947,0.052541168953925,0.000186368735024524,0.03,0.0334344809563718,0.0283104212386015,0.000138541522551941,0.0592458933364779,0.0150504813971166,7,2,0.04993205183489,0.04993205183489
TD,TCD,Chad,2020-12-26,2020-10-01,100,5,51,0.05,0.042716424707947,0.0511552541976016,0.000181585421356792,0.03,0.0334344809563718,0.0275636576752191,0.00013493893879888,0.0581879309554693,0.0149238813248997,7,2,0.0494410466425507,0.0494410466425507
TD,TCD,Chad,2020-12-29,2020-10-03,103,5,50,0.0485436893203884,0.0415040324517794,0.0494500203274841,0.00017569002531788,0.029126213592233,0.0324752782875229,0.0266448374408294,0.000130502429128744,0.0582480424543903,0.0146743969764614,7,2,0.0480354295468653,0.0480354295468653
TD,TCD,Chad,2020-12-30,2020-10-05,100,3,49,0.03,0.0334344809563718,0.0266425171312375,0.000132216502690393,0.02,0.0274394957835608,0.025907741455173,0.000130429754125942,0.0137535109531109,0.00742476525949274,6,2,0.047589717379094,0.047589717379094
TD,TCD,Chad,2020-12-31,2020-10-05,102,2,50,0.0294117647058824,0.032788840416564,0.0264049160883414,0.00013105337309683,0.0196078431372549,0.0269068483623884,0.0256766932265649,0.000129281896201754,0.0134373382875222,0.00725524367061734,7,2,0.0471551842165302,0.0471551842165302
