"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-17,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0224467080271918,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00506212609295904,0.00207823691787347,0.00804601526804462,0.024390243902439
2020-08-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00482667836770513,0.00198123811485373,0.00767211862055653,0.0232558139534884
2020-08-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0638297872340425,0,0.133715479211644,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0044158972300281,0.00181208487906791,0.00701970958098829,0.0425531914893617
2020-08-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0588235294117647,0,0.123399965481497,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0392156862745098
2020-08-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00377358490566038,0.00154779124593497,0.00599937856538578,0.0363636363636364
2020-08-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00343053173241852,0.00130795538348753,0.00555310808134951,0.0363636363636364
2020-08-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.0566037735849057,0,0.118816597672831,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.0377358490566038
2020-08-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0545454545454545,0,0.114561359075535,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00205831903945111,0.000413046920311816,0.00370359115859041,0.0363636363636364
2020-08-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.00174703004891684,0.000217057040059671,0.00327700305777401,0.0185185185185185
2020-08-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00110987791342952,0,0.00236510277328823,0.0196078431372549
2020-08-27,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.0192307692307692
2020-08-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00106799572801709,0,0.00227587893373487,0.0188679245283019
2020-08-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0010482180293501,0,0.00223374476340961,0.0185185185185185
2020-08-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00113207547169811,0,0.00241239060279322,0.02
2020-08-31,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662,0.0204081632653061
2020-09-01,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.00120433560818948,0,0.00256632371452747,0.0425531914893617
2020-09-02,"MK","Republic of North Macedonia","MKD",2076255,0.628930817610063,0.55384145629842,0.704020178921706,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0441680960548885,0.0358288090939671,0.05250738301581,0.0454545454545455
2020-09-03,"MK","Republic of North Macedonia","MKD",2076255,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.044298605414274,0.0361311386223783,0.0524660722061697,0.0434782608695652
2020-09-04,"MK","Republic of North Macedonia","MKD",2076255,0.113207547169811,0.0279056204373457,0.198509473902277,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0537735849056604,0.0441715741161613,0.0633755956951594,0.0731707317073171
2020-09-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0551523947750363,0.0453113564440978,0.0649934331059748,0.075
2020-09-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0769230769230769,0,0.160553262062981,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0566037735849057,0.0465115208488042,0.0666960263210071,0.0769230769230769
2020-09-07,"MK","Republic of North Macedonia","MKD",2076255,0.00754716981132075,0,0.0179672761780292,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0547169811320755,0.04503593804921,0.064398024214941,0.0731707317073171
2020-09-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0547169811320755,0.04503593804921,0.064398024214941,0.0731707317073171
2020-09-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0547169811320755,0.04503593804921,0.064398024214941,0.0731707317073171
2020-09-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0542452830188679,0.044603654196032,0.0638869118417038,0.0731707317073171
2020-09-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0586435492095869,0.0482444320999497,0.0690426663192242,0.0789473684210526
2020-09-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0586435492095869,0.0482444320999497,0.0690426663192242,0.0789473684210526
2020-09-13,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.111111111111111,0.00845156856669055,0.213770653655532,0.062533692722372,0.0515154837316428,0.0735519017131011,0.0833333333333333
2020-09-14,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.121212121212121,0.00985803053091998,0.232566211893322,0.0678066037735849,0.0558412877292593,0.0797719198179105,0.0909090909090909
2020-09-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0672169811320755,0.0553000347757859,0.079133927488365,0.0606060606060606
2020-09-16,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.00808625336927224,0.00401069834329702,0.0121618083952475,0.0555555555555556
2020-09-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0625
2020-09-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.03125
2020-09-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0.0303030303030303
2020-09-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.03125
2020-09-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00134770889487871,0,0.00321424476014317,0.0357142857142857
2020-09-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00125786163522013,0,0.00300004014144892,0.0333333333333333
2020-09-23,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0400162181296384,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.0645161290322581
2020-09-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.0666666666666667
2020-09-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.0645161290322581
2020-09-26,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0400162181296384,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.00471698113207547,0.00145605820847368,0.00797790405567726,0.0625
2020-09-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.0588235294117647
2020-09-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.0555555555555556
2020-09-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0571428571428571
2020-09-30,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00440251572327044,0.00114833339761333,0.00765669804892755,0.0333333333333333
2020-10-01,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0,0.0890378580531014,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.037037037037037
2020-10-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00566037735849057,0.0019728131231319,0.00934794159384924,0.0333333333333333
2020-10-03,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00673854447439353,0.00257612369102979,0.0109009652577573,0.0357142857142857
2020-10-04,"MK","Republic of North Macedonia","MKD",2076255,0.00754716981132075,0,0.0179672761780292,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.00707547169811321,0.00308640786696017,0.0110645355292662,0.0625
2020-10-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00686106346483705,0.00299246273822934,0.0107296641914448,0.0606060606060606
2020-10-06,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0,0.0890378580531014,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.0645161290322581
2020-10-07,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00665926748057714,0.00290406767672841,0.0104144672844259,0.0294117647058824
2020-10-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00665926748057714,0.00290406767672841,0.0104144672844259,0.0294117647058824
2020-10-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00646900269541779,0.00282074497052495,0.0101172604203106,0.0285714285714286
2020-10-10,"MK","Republic of North Macedonia","MKD",2076255,0.0125786163522013,0,0.0299013819415159,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00592991913746631,0.00243603080041276,0.00942380747451986,0.0285714285714286
2020-10-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00628930817610063,0.00258433894652778,0.00999427740567348,0.0303030303030303
2020-10-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00610432852386238,0.00250799429469275,0.009700662753032,0.0294117647058824
2020-10-13,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00611932687404386,0.0026676650190148,0.00957098872907292,0.0540540540540541
2020-10-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00560938296787353,0.00230382065228728,0.00891494528345979,0.0540540540540541
2020-10-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.00404312668463612,0.0014070110779386,0.00667924229133364,0.0476190476190476
2020-10-16,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00458949515553289,0.00159796860335995,0.00758102170770583,0.0540540540540541
2020-10-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.05
2020-10-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-10-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-10-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.024390243902439
2020-10-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,0.0263157894736842
2020-10-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.00145137880986938,0,0.00309254609016113,0.0256410256410256
2020-10-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,0.0263157894736842
2020-10-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.000509943906170321,0,0.00150916072665445,0.027027027027027
2020-10-25,"MK","Republic of North Macedonia","MKD",2076255,0.0125786163522013,0,0.0299013819415159,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.00145137880986938,0,0.00309254609016113,0.0256410256410256
2020-10-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00152983171851096,0,0.00325964278669859,0.027027027027027
2020-10-27,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,0
2020-10-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664,0
2020-10-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704,0
2020-10-30,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704,0
2020-10-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,0
2020-11-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067,0
2020-11-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729,0
2020-11-03,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,0
2020-11-04,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0
2020-11-05,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-11-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-11-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-11-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0
2020-11-09,"MK","Republic of North Macedonia","MKD",2076255,0.0628930817610063,0.0251579788490818,0.100628184672931,0,0,0,0,0,0,0,0,0,0.0111492281303602,0.00512243068948531,0.0171760255712351,0
2020-11-10,"MK","Republic of North Macedonia","MKD",2076255,0.0141509433962264,0,0.0300502458133923,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00586004919403257,0.0177248564663448,0
2020-11-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00586004919403257,0.0177248564663448,0
2020-11-12,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0123051681706317,0.00611644002683731,0.018493896314426,0
2020-11-13,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00586004919403257,0.0177248564663448,0
2020-11-14,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0128644939965695,0.00639629225875041,0.0193326957343885,0
2020-11-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.0128644939965695,0.00639629225875041,0.0193326957343885,0
2020-11-16,"MK","Republic of North Macedonia","MKD",2076255,0.471698113207547,0.404500583035962,0.538895643379132,0,0,0,0,0,0,0,0,0,0.0867924528301887,0.0716336159751723,0.101951289685205,0
2020-11-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.0834542815674891,0.0688518607437057,0.0980567023912725,0
2020-11-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.079664570230608,0.0656353364098607,0.0936938040513553,0
2020-11-19,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0852830188679245,0.0702441627165964,0.100321875019253,0
2020-11-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0852830188679245,0.0702441627165964,0.100321875019253,0
2020-11-21,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.101527403414196,0.0837836878811156,0.119271118947276,0
2020-11-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0969125214408233,0.0799318963786174,0.113893146503029,0
2020-11-23,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.1,0,0.231478381086487,0.102284011916584,0.083568284437337,0.120999739395831,0
2020-11-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.099304865938431,0.0808331377751366,0.117776594101725,0
2020-11-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.099304865938431,0.0808331377751366,0.117776594101725,0
2020-11-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0943396226415094,0.0767431787257743,0.111936066557245,0
2020-11-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0857632933104631,0.0696909623154697,0.101835624305457,0
2020-11-28,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.080188679245283,0.0652638132378937,0.0951135452526723,0
2020-11-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0836751435602953,0.0681309138695617,0.0992193732510289,0
2020-11-30,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00198609731876862,0,0.00473590242380123,0
2020-12-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00188679245283019,0,0.00449923726529127,0
2020-12-02,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0400162181296384,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-12-03,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-12-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0
2020-12-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,0
2020-12-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00393081761006289,0.000492145757891237,0.00736948946223455,0
2020-12-07,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944,0
2020-12-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947,0
2020-12-09,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0,0,0,0.010062893081761,0.00515703749377048,0.0149687486697515,0.032258064516129
2020-12-10,"MK","Republic of North Macedonia","MKD",2076255,0.240566037735849,0.199881692790043,0.281250382681655,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0601733809280979,0.0496480593946896,0.0706987024615062,0.0512820512820513
2020-12-11,"MK","Republic of North Macedonia","MKD",2076255,0.00377358490566038,0,0.0111557073357215,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0575713594581519,0.0475297036082351,0.0676130153080687,0.0487804878048781
