ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-09-25,2020-08-18,102,1,38,0.0294117647058824,0.032788840416564,0.129098921446959,0.000447742882954005,0.0294117647058824,0.032788840416564,0.129098921446959,0.000447742882954005,0.00758401744505395,0.0039575851832628,8,1,0.0311127746538815,0.0311127746538815
MK,MKD,Republic of North Macedonia,2020-09-26,2020-08-19,101,3,38,0.0297029702970297,0.0331085145091172,0.128980320711726,0.000447362008178044,0.0297029702970297,0.0331085145091172,0.128980320711726,0.000447362008178044,0.00930410387589093,0.00440218574104048,8,1,0.0308003013119619,0.0308003013119619
MK,MKD,Republic of North Macedonia,2020-09-27,2020-08-19,104,3,39,0.0288461538461538,0.0321676545583471,0.127704363558916,0.000443260722622602,0.0288461538461538,0.0321676545583471,0.127704363558916,0.000443260722622602,0.0090249807596142,0.00427072166787312,8,1,0.0304777346407413,0.0304777346407413
MK,MKD,Republic of North Macedonia,2020-09-28,2020-08-20,101,2,39,0.0297029702970297,0.0331085145091172,0.132511419029441,0.000458676881623239,0.0297029702970297,0.0331085145091172,0.132511419029441,0.000458676881623239,0.00930410387589093,0.00440218574104048,8,1,0.030144534560317,0.030144534560317
MK,MKD,Republic of North Macedonia,2020-09-30,2020-08-20,103,2,40,0.029126213592233,0.0324752782875229,0.125332993868268,0.000435620640571812,0.029126213592233,0.0324752782875229,0.125332993868268,0.000435620640571812,0.00965238583915957,0.00443752019096571,8,1,0.0294432526098229,0.0294432526098229
MK,MKD,Republic of North Macedonia,2020-10-01,2020-08-20,104,1,41,0.0288461538461538,0.0321676545583471,0.12496494488308,0.000434432783617951,0.0288461538461538,0.0321676545583471,0.12496494488308,0.000434432783617951,0.0106176244230755,0.00462852418192631,8,1,0.0290720944937746,0.0290720944937746
MK,MKD,Republic of North Macedonia,2020-10-02,2020-08-21,102,4,41,0.0294117647058824,0.032788840416564,0.130583953816313,0.000452507001016257,0.0294117647058824,0.032788840416564,0.130583953816313,0.000452507001016257,0.0108343106357914,0.00472246663667205,7,1,0.0286842397977745,0.0286842397977745
MK,MKD,Republic of North Macedonia,2020-10-03,2020-08-21,103,1,42,0.029126213592233,0.0324752782875229,0.129805486098212,0.000450010742760924,0.029126213592233,0.0324752782875229,0.129805486098212,0.000450010742760924,0.0112611168123528,0.00478917507861912,7,1,0.0282778770579631,0.0282778770579631
MK,MKD,Republic of North Macedonia,2020-10-04,2020-08-22,100,4,42,0.03,0.0334344809563718,0.133295657904032,0.000461182853186762,0.03,0.0334344809563718,0.133295657904032,0.000461182853186762,0.0116130267127389,0.00493795781131245,6,1,0.0278508591424489,0.0278508591424489
MK,MKD,Republic of North Macedonia,2020-10-05,2020-08-23,100,2,42,0.03,0.0334344809563718,0.134471694162633,0.000464936002513514,0.03,0.0334344809563718,0.134471694162633,0.000464936002513514,0.0116130267127389,0.00493795781131245,6,1,0.0274011135087806,0.0274011135087806
MK,MKD,Republic of North Macedonia,2020-10-06,2020-08-23,101,1,43,0.0297029702970297,0.0331085145091172,0.133859128975381,0.000462981805270739,0.0297029702970297,0.0331085145091172,0.133859128975381,0.000462981805270739,0.0125879052438524,0.00511195308435429,6,1,0.0269271075238285,0.0269271075238285
MK,MKD,Republic of North Macedonia,2020-10-07,2020-08-25,100,5,42,0.03,0.0334344809563718,0.120871096538935,0.000421182583829213,0.03,0.0334344809563718,0.120871096538935,0.000421182583829213,0.0127190292568092,0.00516485962609206,6,1,0.0264265341442846,0.0264265341442846
MK,MKD,Republic of North Macedonia,2020-10-08,2020-08-25,101,1,43,0.0297029702970297,0.0331085145091172,0.120281395000815,0.000419268281013455,0.0297029702970297,0.0331085145091172,0.120281395000815,0.000419268281013455,0.0127190292568092,0.00516485962609206,6,1,0.0258988021865629,0.0258988021865629
MK,MKD,Republic of North Macedonia,2020-10-09,2020-08-26,101,2,43,0.0297029702970297,0.0331085145091172,0.122350879249618,0.000425980009429681,0.0297029702970297,0.0331085145091172,0.122350879249618,0.000425980009429681,0.0127190292568092,0.00516485962609206,7,1,0.0253423828023723,0.0253423828023723
MK,MKD,Republic of North Macedonia,2020-10-10,2020-08-27,101,2,43,0.0297029702970297,0.0331085145091172,0.120540473143375,0.000420109482036491,0.0297029702970297,0.0331085145091172,0.120540473143375,0.000420109482036491,0.0138250318008796,0.00538172141850984,7,1,0.0247575618579349,0.0247575618579349
MK,MKD,Republic of North Macedonia,2020-10-11,2020-08-28,100,1,43,0.03,0.0334344809563718,0.120768594030405,0.000420849940159348,0.03,0.0334344809563718,0.120768594030405,0.000420849940159348,0.0134117361133586,0.00532961014928252,7,1,0.024143835810336,0.024143835810336
MK,MKD,Republic of North Macedonia,2020-10-12,2020-08-28,102,2,44,0.0294117647058824,0.032788840416564,0.119879581076263,0.000417963086999594,0.0294117647058824,0.032788840416564,0.119879581076263,0.000417963086999594,0.013135205471846,0.00522045274632791,7,1,0.0235020973859512,0.0235020973859512
MK,MKD,Republic of North Macedonia,2020-10-13,2020-08-30,100,3,43,0.03,0.0334344809563718,0.120159764476267,0.000418873263889612,0.03,0.0334344809563718,0.120159764476267,0.000418873263889612,0.0134117361133586,0.00532961014928252,7,1,0.0228335138232644,0.0228335138232644
MK,MKD,Republic of North Macedonia,2020-10-14,2020-08-30,101,1,44,0.0297029702970297,0.0331085145091172,0.120014409060963,0.000418401116389098,0.0297029702970297,0.0331085145091172,0.120014409060963,0.000418401116389098,0.0132720305288444,0.00527446678201285,7,1,0.022139817437987,0.022139817437987
MK,MKD,Republic of North Macedonia,2020-10-15,2020-09-02,101,6,42,0.0198019801980198,0.0271705622473482,0.0407001513299268,0.000265083382605742,0.0198019801980198,0.0271705622473482,0.0407001513299268,0.000265083382605742,0.0130011727629496,0.00516753370326253,6,0,0.021422952877637,0.021422952877637
MK,MKD,Republic of North Macedonia,2020-10-17,2020-09-03,102,4,42,0.0196078431372549,0.0269068483623884,0.0414159597400702,0.000269644842911179,0.0196078431372549,0.0269068483623884,0.0414159597400702,0.000269644842911179,0.0128698477855461,0.0051156766919585,6,0,0.0199300734421114,0.0199300734421114
MK,MKD,Republic of North Macedonia,2020-10-18,2020-09-04,100,5,42,0.02,0.0274394957835608,0.0429662530810275,0.000279511962888331,0.02,0.0274394957835608,0.0429662530810275,0.000279511962888331,0.0103987043318781,0.0046513674370793,5,0,0.0191598862157011,0.0191598862157011
MK,MKD,Republic of North Macedonia,2020-10-19,2020-09-04,102,2,43,0.0196078431372549,0.0269068483623884,0.0422565764288968,0.000274997147668533,0.0196078431372549,0.0269068483623884,0.0422565764288968,0.000274997147668533,0.0101886294968907,0.00455788412019128,5,0,0.0183780724503237,0.0183780724503237
MK,MKD,Republic of North Macedonia,2020-10-20,2020-09-06,100,2,42,0.01,0.0195013954179879,0.00484563196366271,9.64719016035876e-05,0.01,0.0195013954179879,0.00484563196366271,9.64719016035876e-05,0.00704230191326438,0.00381466520812914,6,0,0.0175881492605278,0.0175881492605278
MK,MKD,Republic of North Macedonia,2020-10-21,2020-09-07,100,3,42,0.01,0.0195013954179879,0.00475215539727899,9.4615315875903e-05,0.01,0.0195013954179879,0.00475215539727899,9.4615315875903e-05,0.00704230191326438,0.00381466520812914,5,0,0.0167934970584469,0.0167934970584469
MK,MKD,Republic of North Macedonia,2020-10-22,2020-09-07,102,2,43,0.00980392156862745,0.0191209083686488,0.00472392119584523,9.40545075966097e-05,0.00980392156862745,0.0191209083686488,0.00472392119584523,9.40545075966097e-05,0.00690145587499909,0.0037386370291592,5,0,0.0159975032183666,0.0159975032183666
MK,MKD,Republic of North Macedonia,2020-10-23,2020-09-07,104,2,44,0.00961538461538462,0.0187549838461375,0.00465361446596159,9.26579547258277e-05,0.00961538461538462,0.0187549838461375,0.00465361446596159,9.26579547258277e-05,0.00676613321078342,0.00366558013684004,5,0,0.0152034514859834,0.0152034514859834
MK,MKD,Republic of North Macedonia,2020-10-24,2020-09-08,100,1,44,0.01,0.0195013954179879,0.00422752774910989,8.4192171681962e-05,0.01,0.0195013954179879,0.00422752774910989,8.4192171681962e-05,0.00595887084968525,0.00351089546064554,5,0,0.0144144795088655,0.0144144795088655
MK,MKD,Republic of North Macedonia,2020-10-25,2020-09-09,101,2,44,0.0099009900990099,0.0193092777830645,0.00416112600018428,8.28725288108667e-05,0.0099009900990099,0.0193092777830645,0.00416112600018428,8.28725288108667e-05,0.00589868023504196,0.00347553708973088,6,0,0.0136335562899106,0.0136335562899106
MK,MKD,Republic of North Macedonia,2020-10-26,2020-09-10,101,2,44,0.0099009900990099,0.0193092777830645,0.00405406393350908,8.07446324937411e-05,0.0099009900990099,0.0193092777830645,0.00405406393350908,8.07446324937411e-05,0.00697116755050413,0.00377626849285759,6,0,0.0128634466395839,0.0128634466395839
MK,MKD,Republic of North Macedonia,2020-10-27,2020-09-12,100,2,43,0.01,0.0195013954179879,0.00378102380962068,7.53168250360419e-05,0.01,0.0195013954179879,0.00378102380962068,7.53168250360419e-05,0.00758401744505395,0.0039575851832628,6,0,0.0121066674199727,0.0121066674199727
MK,MKD,Republic of North Macedonia,2020-10-29,2020-09-13,100,1,43,0.01,0.0195013954179879,0.00376845192600145,7.50668706545079e-05,0.01,0.0195013954179879,0.00376845192600145,7.50668706545079e-05,0.00758401744505395,0.0039575851832628,6,0,0.0106422577492547,0.0106422577492547
MK,MKD,Republic of North Macedonia,2020-10-31,2020-09-16,100,2,42,0.01,0.0195013954179879,0.00380928189409171,7.58786411557037e-05,0.01,0.0195013954179879,0.00380928189409171,7.58786411557037e-05,0.00758401744505395,0.0039575851832628,6,0,0.00925505805670728,0.00925505805670728
MK,MKD,Republic of North Macedonia,2020-11-01,2020-09-16,102,2,43,0.00980392156862745,0.0191209083686488,0.00379476205414575,7.55899654057356e-05,0.00980392156862745,0.0191209083686488,0.00379476205414575,7.55899654057356e-05,0.00743233709615287,0.00387872985716363,6,0,0.00859431674020237,0.00859431674020237
MK,MKD,Republic of North Macedonia,2020-11-02,2020-09-16,103,1,44,0.00970873786407767,0.018936178546626,0.00374683575981428,7.46370903139217e-05,0.00970873786407767,0.018936178546626,0.00374683575981428,7.46370903139217e-05,0.00735874960015136,0.00384046894667461,6,0,0.00795719166218028,0.00795719166218028
MK,MKD,Republic of North Macedonia,2020-11-04,2020-09-16,104,1,45,0.00961538461538462,0.0187549838461375,0.00371123508816475,7.39292446549132e-05,0.00961538461538462,0.0187549838461375,0.00371123508816475,7.39292446549132e-05,0.00780707678167318,0.00393540084623874,6,0,0.00675713148680549,0.00675713148680549
MK,MKD,Republic of North Macedonia,2020-11-05,2020-09-16,106,2,46,0.00943396226415094,0.0184028015418055,0.00366592124746689,7.30282360469455e-05,0.00943396226415094,0.0184028015418055,0.00366592124746689,7.30282360469455e-05,0.00816740340236579,0.00398557783557308,6,0,0.00619575993987495,0.00619575993987495
MK,MKD,Republic of North Macedonia,2020-11-06,2020-09-17,101,2,46,0,0,0,0,0,0,0,0,0.00849409953846042,0.00414431823936976,6,0,0.0056610240285544,0.0056610240285544
MK,MKD,Republic of North Macedonia,2020-11-07,2020-09-19,100,4,45,0,0,0,0,0,0,0,0,0.0085798985236974,0.00418599891236834,5,0,0.00515349532239211,0.00515349532239211
MK,MKD,Republic of North Macedonia,2020-11-08,2020-09-19,101,1,46,0,0,0,0,0,0,0,0,0.00849409953846042,0.00414431823936976,6,0,0.00467369120444278,0.00467369120444278
MK,MKD,Republic of North Macedonia,2020-11-09,2020-09-21,100,3,45,0,0,0,0,0,0,0,0,0.0139423351010083,0.00532167184069514,5,0,0.00422207934267715,0.00422207934267715
MK,MKD,Republic of North Macedonia,2020-11-10,2020-09-23,101,5,44,0,0,0,0,0,0,0,0,0.0155510660742015,0.00561572529485433,5,0,0.0037990974027514,0.0037990974027514
MK,MKD,Republic of North Macedonia,2020-11-11,2020-09-24,100,1,44,0,0,0,0,0,0,0,0,0.0157097504218975,0.00567257137507138,5,0,0.00340517907702203,0.00340517907702203
MK,MKD,Republic of North Macedonia,2020-11-13,2020-09-25,100,1,44,0,0,0,0,0,0,0,0,0.0157097504218975,0.00567257137507138,5,0,0.00270638467844429,0.00270638467844429
MK,MKD,Republic of North Macedonia,2020-11-15,2020-09-26,101,2,44,0,0,0,0,0,0,0,0,0.0155510660742015,0.00561572529485433,5,0,0.0021276941250811,0.0021276941250811
MK,MKD,Republic of North Macedonia,2020-11-16,2020-09-27,101,3,44,0,0,0,0,0,0,0,0,0.0139423351010083,0.00532167184069514,5,0,0.00188429461795007,0.00188429461795007
MK,MKD,Republic of North Macedonia,2020-11-17,2020-09-27,102,1,45,0,0,0,0,0,0,0,0,0.0138029117499982,0.00526882757500092,5,0,0.00167177223808623,0.00167177223808623
MK,MKD,Republic of North Macedonia,2020-11-18,2020-09-28,100,1,45,0,0,0,0,0,0,0,0,0.0140846038265288,0.00537558677689358,5,0,0.00149003693801625,0.00149003693801625
MK,MKD,Republic of North Macedonia,2020-11-20,2020-09-30,100,2,45,0,0,0,0,0,0,0,0,0.0140846038265288,0.00537558677689358,4,0,0.00121907756292021,0.00121907756292021
MK,MKD,Republic of North Macedonia,2020-11-22,2020-10-01,100,2,45,0,0,0,0,0,0,0,0,0.0135428882947392,0.00527264445605793,4,0,0.00107007636674103,0.00107007636674103
MK,MKD,Republic of North Macedonia,2020-11-24,2020-10-02,103,4,45,0,0,0,0,0,0,0,0,0.0120893743431058,0.00491073871013055,5,0,0.00103991353488953,0.00103991353488953
MK,MKD,Republic of North Macedonia,2020-11-25,2020-10-03,100,1,45,0,0,0,0,0,0,0,0,0.0124594572311601,0.00506011938979509,5,0,0.00106797483439266,0.00106797483439266
MK,MKD,Republic of North Macedonia,2020-11-26,2020-10-04,100,1,45,0,0,0,0,0,0,0,0,0.0119177416993705,0.00495025156470625,6,0,0.00112386336856958,0.00112386336856958
MK,MKD,Republic of North Macedonia,2020-11-27,2020-10-04,102,2,46,0,0,0,0,0,0,0,0,0.0116793868653831,0.00485183163061746,6,0,0.00120673870948978,0.00120673870948978
MK,MKD,Republic of North Macedonia,2020-11-28,2020-10-05,100,2,46,0,0,0,0,0,0,0,0,0.0130011727629496,0.00516753370326253,6,0,0.00131569795763841,0.00131569795763841
MK,MKD,Republic of North Macedonia,2020-11-29,2020-10-05,101,1,47,0,0,0,0,0,0,0,0,0.0128698477855461,0.0051156766919585,6,0,0.00144983951605629,0.00144983951605629
MK,MKD,Republic of North Macedonia,2020-12-01,2020-10-07,100,2,46,0,0,0,0,0,0,0,0,0.0119177416993705,0.00495025156470625,6,0,0.00178879265925048,0.00178879265925048
MK,MKD,Republic of North Macedonia,2020-12-02,2020-10-07,103,3,47,0,0,0,0,0,0,0,0,0.0127411493076906,0.0050648500612224,6,0,0.00199085522656831,0.00199085522656831
MK,MKD,Republic of North Macedonia,2020-12-03,2020-10-07,104,1,48,0,0,0,0,0,0,0,0,0.0126149993145452,0.0050150234051219,6,0,0.0022128278293083,0.0022128278293083
MK,MKD,Republic of North Macedonia,2020-12-04,2020-10-09,100,2,47,0,0,0,0,0,0,0,0,0.0130011727629496,0.00516753370326253,6,0,0.00245320111010478,0.00245320111010478
MK,MKD,Republic of North Macedonia,2020-12-05,2020-10-09,101,1,48,0,0,0,0,0,0,0,0,0.0128698477855461,0.0051156766919585,6,0,0.00271008568456659,0.00271008568456659
MK,MKD,Republic of North Macedonia,2020-12-06,2020-10-10,101,2,48,0,0,0,0,0,0,0,0,0.0128698477855461,0.0051156766919585,5,0,0.00298161202042614,0.00298161202042614
MK,MKD,Republic of North Macedonia,2020-12-07,2020-10-12,100,2,47,0,0,0,0,0,0,0,0,0.0120406050158588,0.00500097413335098,5,0,0.00326577831825693,0.00326577831825693
MK,MKD,Republic of North Macedonia,2020-12-08,2020-10-13,101,3,47,0,0,0,0,0,0,0,0,0.0119177416993705,0.00495025156470625,5,0,0.00356046335271571,0.00356046335271571
MK,MKD,Republic of North Macedonia,2020-12-09,2020-10-15,102,5,46,0,0,0,0,0,0,0,0,0.0171597970473948,0.00589422493539471,5,0,0.00386346815330095,0.00386346815330095
MK,MKD,Republic of North Macedonia,2020-12-10,2020-10-17,103,7,46,0,0,0,0,0,0,0,0,0.0180499615192284,0.00601214724711585,5,0,0.004172521978755,0.004172521978755
MK,MKD,Republic of North Macedonia,2020-12-11,2020-10-18,104,5,46,0,0,0,0,0,0,0,0,0.0180499615192284,0.00601214724711585,5,0,0.00448532443573195,0.00448532443573195
MK,MKD,Republic of North Macedonia,2020-12-12,2020-10-20,101,4,45,0,0,0,0,0,0,0,0,0.0186082077517819,0.0061963278638401,6,0,0.00479964072159572,0.00479964072159572
MK,MKD,Republic of North Macedonia,2020-12-13,2020-10-21,100,1,45,0.01,0.0195013954179879,0.000825194167543867,3.58735351378536e-05,0.01,0.0195013954179879,0.000825194167543867,3.58735351378536e-05,0.0189999594939246,0.00632551398481444,5,0,0.00511309150025498,0.00511309150025498
MK,MKD,Republic of North Macedonia,2020-12-14,2020-10-23,100,5,44,0.01,0.0195013954179879,0.000856610124886887,3.72386906261829e-05,0.01,0.0195013954179879,0.000856610124886887,3.72386906261829e-05,0.0192020867225834,0.00639214805945523,5,0,0.00542364731819402,0.00542364731819402
MK,MKD,Republic of North Macedonia,2020-12-15,2020-10-26,100,5,42,0.01,0.0195013954179879,0.00102169354406957,4.44115536919633e-05,0.01,0.0195013954179879,0.00102169354406957,4.44115536919633e-05,0.0192020867225834,0.00639214805945523,4,0,0.005729148982782,0.005729148982782
MK,MKD,Republic of North Macedonia,2020-12-16,2020-10-26,101,1,43,0.0099009900990099,0.0193092777830645,0.00102056049976842,4.43623270384135e-05,0.0099009900990099,0.0193092777830645,0.00102056049976842,4.43623270384135e-05,0.0189999594939246,0.00632551398481444,4,0,0.0060277878052417,0.0060277878052417
MK,MKD,Republic of North Macedonia,2020-12-17,2020-10-29,100,3,42,0.01,0.0195013954179879,0.00117209353267211,5.0945390143333e-05,0.01,0.0195013954179879,0.00117209353267211,5.0945390143333e-05,0.0175077849529437,0.00610889986789952,5,0,0.00631786224475225,0.00631786224475225
MK,MKD,Republic of North Macedonia,2020-12-18,2020-11-04,100,6,39,0.01,0.0195013954179879,0.0011001519145516,4.78201486065969e-05,0.01,0.0195013954179879,0.0011001519145516,4.78201486065969e-05,0.0176960407051259,0.00617399537729322,5,0,0.0065979168616999,0.0065979168616999
MK,MKD,Republic of North Macedonia,2020-12-19,2020-11-07,101,6,37,0.0099009900990099,0.0193092777830645,0.00111305275725915,4.83805953009606e-05,0.0099009900990099,0.0193092777830645,0.00111305275725915,4.83805953009606e-05,0.0165543606596339,0.00597498314121251,6,0,0.00686660525691857,0.00686660525691857
MK,MKD,Republic of North Macedonia,2020-12-20,2020-11-09,100,4,36,0.01,0.0195013954179879,0.00113612698277013,4.93829825589298e-05,0.01,0.0195013954179879,0.00113612698277013,4.93829825589298e-05,0.0169181927620434,0.00610517181457621,5,0,0.00712295173264395,0.00712295173264395
MK,MKD,Republic of North Macedonia,2020-12-21,2020-11-11,100,8,35,0.01,0.0195013954179879,0.00117439246868484,5.10452553294657e-05,0.01,0.0195013954179879,0.00117439246868484,5.10452553294657e-05,0.00943788837606714,0.00460260592785025,5,0,0.00736627424789834,0.00736627424789834
MK,MKD,Republic of North Macedonia,2020-12-22,2020-11-15,100,2,34,0.01,0.0195013954179879,0.00116333376413256,5.05648659539554e-05,0.01,0.0195013954179879,0.00116333376413256,5.05648659539554e-05,0.00943788837606714,0.00460260592785025,5,0,0.00759586570565593,0.00759586570565593
MK,MKD,Republic of North Macedonia,2020-12-23,2020-11-16,101,3,34,0.0099009900990099,0.0193092777830645,0.00110879296379394,4.81955394185204e-05,0.0099009900990099,0.0193092777830645,0.00110879296379394,4.81955394185204e-05,0.0122511051035487,0.005207592413274,6,0,0.00781139371922289,0.00781139371922289
MK,MKD,Republic of North Macedonia,2020-12-24,2020-11-18,100,3,33,0.01,0.0195013954179879,0.00117174276318414,5.09301527872187e-05,0.01,0.0195013954179879,0.00117174276318414,5.09301527872187e-05,0.0135669645405965,0.0055068172866328,6,0,0.00801272832101488,0.00801272832101488
MK,MKD,Republic of North Macedonia,2020-12-25,2020-11-20,101,2,33,0.0099009900990099,0.0193092777830645,0.00116096776741148,5.04620865256054e-05,0.0099009900990099,0.0193092777830645,0.00116096776741148,5.04620865256054e-05,0.0135669645405965,0.0055068172866328,6,0,0.00819992311568923,0.00819992311568923
MK,MKD,Republic of North Macedonia,2020-12-26,2020-11-22,101,2,33,0.0099009900990099,0.0193092777830645,0.00117580203323541,5.11064863354074e-05,0.0099009900990099,0.0193092777830645,0.00117580203323541,5.11064863354074e-05,0.0135669645405965,0.0055068172866328,6,0,0.00837319370896998,0.00837319370896998
MK,MKD,Republic of North Macedonia,2020-12-27,2020-11-24,103,4,33,0.00970873786407767,0.018936178546626,0.00116627920759077,5.06928163380651e-05,0.00970873786407767,0.018936178546626,0.00116627920759077,5.06928163380651e-05,0.0134178770181724,0.00544671436708021,6,0,0.00853276469167399,0.00853276469167399
MK,MKD,Republic of North Macedonia,2020-12-28,2020-11-28,100,5,30,0.01,0.0195013954179879,0.00127415767468613,5.53788084674331e-05,0.01,0.0195013954179879,0.00127415767468613,5.53788084674331e-05,0.0201368739058329,0.00680089201330452,4,0,0.0086793990936218,0.0086793990936218
MK,MKD,Republic of North Macedonia,2020-12-29,2020-11-29,100,2,30,0.01,0.0195013954179879,0.00128510623385568,5.58543603426483e-05,0.01,0.0195013954179879,0.00128510623385568,5.58543603426483e-05,0.0189164573054794,0.00659568709207686,4,0,0.00881333729508665,0.00881333729508665
MK,MKD,Republic of North Macedonia,2020-12-30,2020-12-03,100,6,28,0.01,0.0195013954179879,0.00123361369816939,5.36177309339796e-05,0.01,0.0195013954179879,0.00123361369816939,5.36177309339796e-05,0.0179018086203018,0.00645689103892678,4,0,0.00893554970370093,0.00893554970370093
MK,MKD,Republic of North Macedonia,2020-12-31,2020-12-06,100,4,26,0.01,0.0195013954179879,0.00122934298591029,5.34322231235991e-05,0.01,0.0195013954179879,0.00122934298591029,5.34322231235991e-05,0.0212352488461511,0.00706163306953671,5,0,0.00904652198573673,0.00904652198573673
