"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-02,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,15,101,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.127044025157233,0.103894727448561,0.150193322865904,NA,NA,NA,NA
2020-08-03,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,13,100,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282,NA,NA,NA,NA
2020-08-04,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-08-05,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-08-06,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-08-07,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-08-08,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,14,1,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA
2020-08-09,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,0,18,1,18,1,33,102,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0010482180293501,0,0.00310161056647236,0.0583190394511149,0.0473363105826959,0.069301768319534,0.0303030303030303
2020-08-10,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,"MK","Republic of North Macedonia","MKD",2076255,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"MK","Republic of North Macedonia","MKD",2076255,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"MK","Republic of North Macedonia","MKD",2076255,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"MK","Republic of North Macedonia","MKD",2076255,0,4,2,4,2,19,6,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00595829195630586,0.00120497746658961,0.0107116064460221,NA,NA,NA,NA
2020-08-18,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,1,19,5,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA
2020-08-19,"MK","Republic of North Macedonia","MKD",2076255,1,4,0,4,2,19,3,19,NA,NA,NA,NA,0.25,0,0.674344650278564,0.105263157894737,0,0.243256187031479,NA,NA,NA,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA
2020-08-20,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,2,24,3,24,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00502417577642729,NA,NA,NA,NA
2020-08-21,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,1,27,2,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA
2020-08-22,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,27,2,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA
2020-08-23,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,26,2,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA
2020-08-24,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,1,24,0,24,3,43,6,43,0,0,0,0.0416666666666667,0,0.121612373465642,0.0697674418604651,0,0.145911502036559,0,0,0,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.0697674418604651
2020-08-25,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,23,0,23,2,42,5,42,0,0,0,0.0434782608695652,0,0.126820982266037,0.0476190476190476,0,0.112023983013452,0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715,0.0476190476190476
2020-08-26,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,21,0,21,2,40,3,40,0,0,0,0,0,0,0.05,0,0.117540597788103,0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195,0.05
2020-08-27,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,17,1,17,2,41,4,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00943396226415094,0,0.0278367638059564,0.00110987791342952,0,0.00328399114562833,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0487804878048781
2020-08-28,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,14,1,14,1,41,3,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00138057984353428,0,0.00294174552516566,0.024390243902439
2020-08-29,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,15,1,15,1,42,3,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00125786163522013,0,0.00372167410680379,0.00134770889487871,0,0.00287172904704611,0.0238095238095238
2020-08-30,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,14,1,14,1,40,3,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00141509433962264,0,0.0030152615099195,0.025
2020-08-31,"MK","Republic of North Macedonia","MKD",2076255,0,3,1,3,0,15,2,15,1,39,2,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00628930817610063,0,0.0185773009704059,0.00251572327044025,0,0.00599788541212101,0.000967585873246251,0,0.00230791792123931,0.0256410256410256
2020-09-01,"MK","Republic of North Macedonia","MKD",2076255,1,1,1,1,1,15,3,15,2,38,3,38,1,1,1,0.0666666666666667,0,0.1929003400397,0.0526315789473684,0,0.123628406716809,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.00803565527784696,0.00148957298907646,0,0.00317389666865069,0.0526315789473684
2020-09-02,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,14,3,14,1,35,3,35,0,0,0,0.0714285714285714,0,0.206333468106206,0.0285714285714286,0,0.0837646169591168,0,0,0,0.00404312668463612,0,0.00860901285006148,0.00161725067385445,0,0.00344582803491664,0.0285714285714286
2020-09-03,"MK","Republic of North Macedonia","MKD",2076255,0,7,5,7,1,19,7,19,1,36,8,36,0,0,0,0.0526315789473684,0,0.153036255664379,0.0277777777777778,0,0.0814597375210221,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.0277777777777778
2020-09-04,"MK","Republic of North Macedonia","MKD",2076255,0,1,6,1,1,17,13,17,1,31,14,31,0,0,0,0.0588235294117647,0,0.170673197656264,0.032258064516129,0,0.0944545976581013,0.113207547169811,0.0279056204373457,0.198509473902277,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.032258064516129
2020-09-05,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,1,17,13,17,1,32,14,32,0,0,0,0.0588235294117647,0,0.170673197656264,0.03125,0,0.091534265027531,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.00825471698113208,0.00394859495414414,0.01256083900812,0.03125
2020-09-06,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,16,13,16,1,30,14,30,0,0,0,0.0625,0,0.181107935488906,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.00880503144654088,0.0042131091654881,0.0133969537275937,0.0333333333333333
2020-09-07,"MK","Republic of North Macedonia","MKD",2076255,0,4,2,4,1,17,14,17,1,32,16,32,0,0,0,0.0588235294117647,0,0.170673197656264,0.03125,0,0.091534265027531,0.00943396226415094,0,0.0224467080271918,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.03125
2020-09-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,17,13,17,1,32,16,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.03125
2020-09-09,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,18,13,18,1,32,16,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.0136268343815514,0.00626998242333981,0.0209836863397629,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.03125
2020-09-10,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,13,8,13,1,32,15,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0,0,0,0.011611030478955,0.00361199160093231,0.0196100693569777,0.00884433962264151,0.00438840504994904,0.013300274195334,0.03125
2020-09-11,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,13,2,13,1,30,15,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00290275761973875,0,0.00691985744870987,0.00943396226415094,0.00468237933781943,0.0141855451904825,0.0333333333333333
2020-09-12,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,12,2,12,1,29,15,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.00314465408805031,0,0.00749598432221092,0.00975927130774236,0.00484464789203741,0.0146738947234473,0.0344827586206897
2020-09-13,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"MK","Republic of North Macedonia","MKD",2076255,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,18,1,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA
2020-09-23,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-24,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-25,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-26,"MK","Republic of North Macedonia","MKD",2076255,0,3,3,3,0,13,3,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA
2020-09-27,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,13,3,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00435413642960813,0,0.00927047680946967,NA,NA,NA,NA
2020-09-28,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,14,3,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA
2020-09-29,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,12,3,12,1,30,4,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00471698113207547,0,0.0100420459676549,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.0333333333333333
2020-09-30,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,0,11,4,11,0,25,4,25,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0
2020-10-01,"MK","Republic of North Macedonia","MKD",2076255,0,1,2,1,0,11,6,11,0,23,6,23,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00492206726825267,0.000993370060257756,0.00885076447624758,0
2020-10-02,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,0,13,6,13,0,26,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00435413642960813,0.000877758808386782,0.00783051405082947,0
2020-10-03,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,0,11,4,11,0,24,7,24,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00550314465408805,0.00143766579701675,0.00956862351115935,0
2020-10-04,"MK","Republic of North Macedonia","MKD",2076255,1,4,2,4,1,14,6,14,1,27,9,27,0.25,0,0.674344650278564,0.0714285714285714,0,0.206333468106206,0.037037037037037,0,0.108271330115526,0.00943396226415094,0,0.0224467080271918,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.037037037037037
2020-10-05,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,1,14,6,14,1,28,9,28,0,0,0,0.0714285714285714,0,0.206333468106206,0.0357142857142857,0,0.104451658050067,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0357142857142857
2020-10-06,"MK","Republic of North Macedonia","MKD",2076255,0,1,2,1,1,14,8,14,1,26,11,26,0,0,0,0.0714285714285714,0,0.206333468106206,0.0384615384615385,0,0.112380877241929,0.0377358490566038,0,0.0890378580531014,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0384615384615385
2020-10-07,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,1,17,7,17,1,28,11,28,0,0,0,0.0588235294117647,0,0.170673197656264,0.0357142857142857,0,0.104451658050067,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0357142857142857
2020-10-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,17,5,17,1,28,11,28,0,0,0,0.0588235294117647,0,0.170673197656264,0.0357142857142857,0,0.104451658050067,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0357142857142857
2020-10-09,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,16,5,16,1,29,11,29,0,0,0,0.0625,0,0.181107935488906,0.0344827586206897,0,0.100892243239672,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.00715679895901106,0.00294264013687909,0.011370957781143,0.0344827586206897
2020-10-10,"MK","Republic of North Macedonia","MKD",2076255,0,3,2,3,1,18,6,18,1,29,10,29,0,0,0,0.0555555555555556,0,0.161374589902615,0.0344827586206897,0,0.100892243239672,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0.00127275612459324,0.011305860227608,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0344827586206897
2020-10-11,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,15,4,15,1,29,10,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0344827586206897
2020-10-12,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,15,4,15,1,29,10,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0344827586206897
2020-10-13,"MK","Republic of North Macedonia","MKD",2076255,1,3,1,3,1,17,3,17,2,31,11,31,0.333333333333333,0,0.866767964039479,0.0588235294117647,0,0.170673197656264,0.0645161290322581,0,0.150996898883724,0.00628930817610063,0,0.0185773009704059,0.00332963374028857,0,0.00709112190992166,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.0645161290322581
2020-10-14,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,14,3,14,2,31,10,31,0,0,0,0.0714285714285714,0,0.206333468106206,0.0645161290322581,0,0.150996898883724,0,0,0,0.00404312668463612,0,0.00860901285006148,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.0645161290322581
2020-10-15,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,1,18,3,18,2,35,8,35,0,0,0,0.0555555555555556,0,0.161374589902615,0.0571428571428571,0,0.134041379068973,0,0,0,0.00314465408805031,0,0.00669750034672989,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.0571428571428571
2020-10-16,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-24,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-25,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-26,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-10-27,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA
2020-10-28,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,11,1,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA
2020-10-29,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"MK","Republic of North Macedonia","MKD",2076255,0,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"MK","Republic of North Macedonia","MKD",2076255,0,5,3,4,0,15,15,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.0202156334231806,0.0100892336626805,0.0303420331836807,NA,NA,NA,NA
2020-11-11,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,15,14,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.00907816688229759,0.0286576821743062,NA,NA,NA,NA
2020-11-12,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
