ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
IM,IMN,Isle Of Man,2020-11-24,2020-07-02,101,3,64,0.0396039603960396,0.0380348662281565,0.049930919318214,0.00024110176141518,0.0198019801980198,0.0271705622473482,0.0315495907760762,0.000193496702597388,0.00420916302412174,0.00161451181120203,0.0357067860492855,0.0361497721810848,0.0423038476095736,0.000225090759371824,0.0158444299740867,0.0240627097490029,0.0228283615459593,0.000154675685276403,0.00531830685169299,0.00179081296772359,0.00135906764026015,0.00343275909128213,0.000985215893012469,0.00328374088822446,0.000206720234467638,0.000119156155950655,0.000164863641538437
IM,IMN,Isle Of Man,2020-11-25,2020-07-09,100,3,62,0.04,0.0384072934108425,0.0543210214372885,0.000261693553222932,0.02,0.0274394957835608,0.0343235418110907,0.000210207913996679,0.00425810678021618,0.00163324506535647,0.0359482243804019,0.0362700769934258,0.0436555690378748,0.000228270520158929,0.0160856687217567,0.0242543614132516,0.0243160171708272,0.000161585084705381,0.00550087648195338,0.0018208754801434,0.00123256604214231,0.0033834515078691,0.00100466137672851,0.00347228804790712,0.000232652254185916,5.71128770912879e-05,0.000163953882326907
IM,IMN,Isle Of Man,2020-11-26,2020-07-12,101,3,61,0.0396039603960396,0.0380348662281565,0.0525893780367042,0.000253583147464879,0.0198019801980198,0.0271705622473482,0.0332293772852915,0.000203622173943548,0.00388538125303545,0.00155142493545978,0.0360679747486417,0.0363298039546619,0.0448254029071404,0.000230941324042006,0.0162052609674658,0.0243494076428971,0.0256224463208244,0.000167661454247109,0.00569192396781237,0.00185231956046659,0.000846686793592768,0.00280523221828828,0.000809887539895808,0.00306377636153091,0.000236368058033341,-6.79378798586465e-05,9.55103920317315e-05
IM,IMN,Isle Of Man,2020-11-27,2020-07-12,102,1,62,0.0392156862745098,0.0376695877073438,0.0522112853318934,0.000251810236003385,0.0196078431372549,0.0269068483623884,0.0329904738107495,0.000202183203631159,0.00864276568501921,0.00229519209857066,0.0360545995761194,0.0363233853302373,0.0457901127198269,0.000233034673934046,0.0161916325894124,0.0243387371333124,0.0267249836051817,0.000172797380694762,0.00588744276860404,0.00188450105829301,0.00046011002789443,0.00196131990119779,0.000455519207106477,0.00215013911788213,0.00021458785178188,-0.000186474587889807,-2.24381312643022e-05
IM,IMN,Isle Of Man,2020-11-28,2020-07-15,100,1,62,0.04,0.0384072934108425,0.0525187227834804,0.000253251894523963,0.02,0.0274394957835608,0.0331847327172397,0.000203353297210323,0.00736980019652801,0.00214531608980887,0.0359046187264783,0.0362491320093447,0.0465392074689515,0.000234521172621703,0.0160412560391369,0.0242195760815245,0.027613002506813,0.000176942218582303,0.00608264529713237,0.00191664057025878,0.000338655483763143,0.00179880581463406,0.000336092972675303,0.00198494235737375,0.000227937149816299,-0.000196341623295113,-5.84423751349208e-05
IM,IMN,Isle Of Man,2020-12-02,2020-07-16,101,2,62,0.0396039603960396,0.0380348662281565,0.0487438729062039,0.00023551685591089,0.0198019801980198,0.0271705622473482,0.0307995379222032,0.000188969690504808,0.00728508984944148,0.00212074776993187,0.0342046236411988,0.0354053674008995,0.0476079863665742,0.000235249977084546,0.0143390612390718,0.0228693805132632,0.0292013410133466,0.000184468376960887,0.00675170344359418,0.00202682211567153,-3.62666265146088e-05,0.00168824046597522,-3.79978539506888e-05,0.00193609858387293,0.000317859641976797,-0.000227283227004078,-0.000136007551881015
IM,IMN,Isle Of Man,2020-12-03,2020-07-17,100,1,62,0.03,0.0334344809563718,0.0460210198119359,0.000228294637097442,0.01,0.0195013954179879,0.0282137535259832,0.000180411407922495,0.00728508984944148,0.00212074776993187,0.0336376193271762,0.0351237565958327,0.0475430740742728,0.000234622557290869,0.013771525741005,0.0224190872682972,0.0292407557335838,0.000184712077276259,0.00687045548128569,0.0020463426243544,-0.000344861120351547,0.000873204410783209,-0.000345484038846952,0.00106873236460409,0.000258691438265449,-0.000283988126768615,-0.00022178332197657
IM,IMN,Isle Of Man,2020-12-04,2020-07-21,100,2,61,0.03,0.0334344809563718,0.0456120394766826,0.000226314320678021,0.01,0.0195013954179879,0.0279630230896963,0.000178831190577993,0.00728508984944148,0.00212074776993187,0.0330750499145819,0.0348444191781686,0.0474193296789585,0.000233904552683909,0.0132083490853224,0.021972297434015,0.0292053708588885,0.000184619165797345,0.00696683119052747,0.00206215202133584,-0.000478862410969998,0.000627293440180613,-0.000479553272739052,0.000814892281343546,0.000244325784762348,-0.000285238075518717,-0.000247369108244594
IM,IMN,Isle Of Man,2020-12-06,2020-07-23,101,2,61,0.0297029702970297,0.0331085145091172,0.0459587386403199,0.000227993123353222,0.0099009900990099,0.0193092777830645,0.0281755712859445,0.000180170792957228,0.00720230473751601,0.00209673578414845,0.0320526991569439,0.0343378781878419,0.0471167129525335,0.00023254408043799,0.0121836734733513,0.0211600797047914,0.0290295880609022,0.000183972938381855,0.00709983102805298,0.00208388044337518,-0.000669212598616307,0.000381885007565523,-0.000670264582352422,0.000567856956679635,0.000234651176706769,-0.000252649898701513,-0.000246692020374705
IM,IMN,Isle Of Man,2020-12-07,2020-07-23,102,1,62,0.0294117647058824,0.032788840416564,0.0456770663316388,0.000226629244899154,0.00980392156862745,0.0191209083686488,0.0280028886047545,0.000179082469055421,0.00712137996518437,0.00207326144763113,0.03161971978151,0.0341244999424732,0.0469764371133254,0.000231999860130368,0.0117484314265376,0.0208158114350402,0.0289296631467267,0.000183602488519587,0.007142109628212,0.00209075555654716,-0.000739146632434892,0.000197720732249763,-0.0007405335271458,0.000367446590257498,0.000209111143267993,-0.000199876110054887,-0.000199342122375379
IM,IMN,Isle Of Man,2020-12-08,2020-07-25,100,1,62,0.03,0.0334344809563718,0.0466805480645597,0.000231486272679326,0.01,0.0195013954179879,0.0286180854516769,0.00018295881400329,0.00728508984944148,0.00212074776993187,0.0312462803298489,0.0339417400494664,0.0468561078905873,0.000231565887028474,0.0113716213911114,0.0205185704439596,0.0288374591424764,0.000183268073557602,0.00717255126931911,0.00209570261021359,-0.000776389732771564,5.28167369393066e-05,-0.000778272441337591,0.000204076105943898,0.000181650995364456,-0.000185840869422451,-0.000185727569002149
IM,IMN,Isle Of Man,2020-12-10,2020-07-25,101,1,63,0.0297029702970297,0.0331085145091172,0.0466344587613909,0.000231263308497526,0.0099009900990099,0.0193092777830645,0.0285898298361972,0.000182780830814701,0.00720230473751601,0.00209673578414845,0.0306754337469544,0.0336676256243921,0.0466688416872088,0.000230940652805897,0.0107886480869485,0.0200620126269083,0.0286825643381185,0.000182711749560614,0.00720886819798052,0.00210168864834249,-0.000588198315707395,-0.000156524113227566,-0.000591735525353879,-8.64627792046911e-05,7.61941257310566e-05,-9.19886148654644e-05,-9.22896119005317e-05
IM,IMN,Isle Of Man,2020-12-14,2020-08-01,100,1,63,0.03,0.0334344809563718,0.0475800148715823,0.000235835343808939,0.01,0.0195013954179879,0.0291695146660195,0.000186431227650202,0.00728508984944148,0.00212074776993187,0.0301165081506232,0.0334227850807797,0.0462780977682843,0.000229363102266191,0.0101784673707284,0.0195987230290767,0.0283829693689758,0.000181302262811922,0.00723932177240703,0.00210749163708686,-0.000586851862758837,-0.000210829384331418,-0.000598843061712756,-0.000142964394101336,6.14777151868908e-05,-4.03317904012151e-05,-4.22265038109673e-05
IM,IMN,Isle Of Man,2020-12-15,2020-08-03,100,1,63,0.03,0.0334344809563718,0.0475821424827463,0.000235845626109027,0.01,0.0195013954179879,0.0291708190242719,0.000186439438954576,0.00720230473751601,0.00209673578414845,0.030068041302719,0.0334074025424937,0.0461216139018779,0.000228622797159032,0.0101087599350541,0.0195489404867257,0.0282733341664757,0.000180670792018582,0.00724457141999629,0.00210865424075128,-0.000501168101977151,-0.000216285962846763,-0.000516598191711379,-0.000155339448735467,4.62900382448032e-05,-3.7176151678588e-06,-6.17415316205436e-06
IM,IMN,Isle Of Man,2020-12-20,2020-08-09,100,3,62,0.03,0.0334344809563718,0.043995564595418,0.000218478606648109,0.01,0.0195013954179879,0.0269720232364269,0.00017258138199513,0.00728508984944148,0.00212074776993187,0.0301768464055368,0.0334827872945276,0.0451387057606798,0.000223438223915831,0.00998731262027831,0.0194660826994572,0.027539371731011,0.000176149892926416,0.00727613433860309,0.00211418749823308,-0.00031264212523451,-0.000329667865308951,-0.000366060142178834,-0.000248369388315201,2.93838850916844e-05,5.94284122302994e-05,5.07007400289314e-05
IM,IMN,Isle Of Man,2020-12-21,2020-08-12,100,1,62,0.03,0.0334344809563718,0.0443915593523744,0.000220399425355033,0.01,0.0195013954179879,0.0272147927038573,0.000174113025880393,0.00728508984944148,0.00212074776993187,0.0302581457679655,0.0335229476659556,0.0449892550725086,0.000222505775315827,0.00998248414829201,0.0194620787794996,0.0273976042001571,0.000175259799615594,0.00728424871713563,0.00211517527223215,-0.000226929002257414,-0.000331197006802807,-0.000294324546374262,-0.000255343157761602,2.36898481539389e-05,8.53696050295797e-05,7.4368163461923e-05
IM,IMN,Isle Of Man,2020-12-24,2020-08-13,101,3,62,0.0297029702970297,0.0331085145091172,0.0442140250391651,0.000219538376390828,0.0099009900990099,0.0193092777830645,0.0271059531045663,0.000173426400040419,0.00720230473751601,0.00209673578414845,0.0306119911085825,0.0336950257902749,0.0447688022890652,0.000220548864141423,0.00997627540543763,0.0194546774251327,0.0270525111442663,0.000173086933892846,0.00731348503977103,0.00211819230565855,-0.000105714870211072,-0.000347884266920354,-0.000232557664278956,-0.000297491333035013,2.34889617419869e-05,0.000111779143760082,9.09524628431058e-05
IM,IMN,Isle Of Man,2020-12-25,2020-08-15,100,1,62,0.03,0.0334344809563718,0.0443267536264486,0.000220085134027114,0.01,0.0195013954179879,0.0271750627546772,0.000173862394489188,0.00728508984944148,0.00212074776993187,0.0307621320005011,0.0337682847250968,0.0447663122416857,0.000220162541999101,0.00997490020733694,0.0194526920637536,0.0269628878805352,0.000172522126456492,0.00732474104585,0.00211927433157887,1.44497089244443e-05,-0.00031708824092051,-0.000135624646601932,-0.000286612742930542,1.93121413115806e-05,0.00010044133743864,7.60184797919911e-05
IM,IMN,Isle Of Man,2020-12-28,2020-08-17,100,2,62,0.03,0.0334344809563718,0.0439888889238002,0.000218446218462479,0.01,0.0195013954179879,0.0269679306336463,0.000172555558228366,0.00728508984944148,0.00212074776993187,0.0312821373703442,0.0340238381552189,0.0449105371364324,0.00021957606398817,0.0099732141793599,0.0194494205276648,0.0267493145758358,0.000171174709772923,0.00736132908442404,0.00212280926154303,0.000194271536620161,-0.00022792677197531,-3.42088652280885e-05,-0.000272275798856664,2.03345520028345e-05,0.000130187233229833,9.41056994141113e-05
IM,IMN,Isle Of Man,2020-12-29,2020-08-18,100,1,62,0.03,0.0334344809563718,0.0437090556915236,0.000217088348099172,0.01,0.0195013954179879,0.0267963754209175,0.0001714729684167,0.00720230473751601,0.00209673578414845,0.0314700517184487,0.0341166799391405,0.0449932771333316,0.000219514464157316,0.00997287842217113,0.0194487690295323,0.0266913803945201,0.00017080911212753,0.00737392206316685,0.00212405755192443,0.000233668402621627,-0.000188056128091044,-2.2646918813828e-05,-0.000263658961992601,2.15584405284268e-05,0.000122472750766463,8.23252121495918e-05
IM,IMN,Isle Of Man,2020-12-30,2020-08-18,101,1,63,0.0297029702970297,0.0331085145091172,0.0427064995856357,0.000212220141492769,0.0099009900990099,0.0193092777830645,0.0261817460410585,0.000167592783857062,0.00759613862952999,0.00214074321910415,0.0316614015832945,0.0342113849826765,0.0450868977546171,0.000219497803834498,0.00997262866780466,0.0194482844103666,0.0266382891586806,0.000170474042770389,0.00738645196870836,0.00212532045397513,0.000247425862959607,-8.63466767711425e-06,-2.44732541227471e-06,-0.000150180428721733,1.83862716842117e-05,9.33446646990196e-05,6.06021361277598e-05
IM,IMN,Isle Of Man,2020-12-31,2020-08-25,100,3,61,0.04,0.0384072934108425,0.0512417462570558,0.000229118376161293,0.01,0.0195013954179879,0.0256628478760507,0.000164315008837621,0.00768245838668374,0.00216497568514683,0.0318542505029303,0.0343069338993322,0.0451884388873233,0.000219516258242687,0.00997243358288288,0.0194479058699034,0.0265892858331857,0.000170164747894627,0.00739878318837271,0.00212658271739144,0.000266017455827463,3.31973024691098e-05,-1.67509423485418e-06,-0.00013471972782856,1.90890785395129e-05,8.21577430141461e-05,4.87749086899013e-05
IM,IMN,Isle Of Man,2021-05-05,2020-12-02,100,1,68,0.05,0.042716424707947,0.0249555622609854,0.000166888417007222,0.02,0.0274394957835608,0.00710668628142328,8.98700899327781e-05,0.00326348333905874,0.00146501771133035,0.051436981230364,0.0431871086279406,0.0267422069619642,0.000175137878464443,0.0215437565689404,0.028311114720053,0.00833144060891118,9.80254557391195e-05,0.00328367340790612,0.00147406618250433,0.00347083168696357,-0.00300443255451684,0.00192791352725046,-0.00312017842255918,-0.000671635271977485,0.000596091092862441,0.00036007853192157
IM,IMN,Isle Of Man,2021-05-06,2020-12-02,101,1,69,0.0495049504950495,0.042304508043671,0.0248868697814007,0.00016643490370622,0.0198019801980198,0.0271705622473482,0.00708712447403156,8.9623597108449e-05,0.00326348333905874,0.00146501771133035,0.0518392265124005,0.0433420898236829,0.0270918050438348,0.000176567046815611,0.0219448505956185,0.0285521876226159,0.00860858690126806,9.9712679848828e-05,0.00328662110990374,0.00147538723009486,0.00351284908531658,-0.00294575119964182,0.00199499173138026,-0.0030590501632112,-0.000673019989324378,0.000583066562732023,0.000355102729663698
IM,IMN,Isle Of Man,2021-05-09,2020-12-03,100,1,69,0.05,0.042716424707947,0.0269338628102083,0.000179935334192847,0.02,0.0274394957835608,0.00767005412810465,9.69668341016568e-05,0.0033037732568249,0.00148307437454019,0.0534358266514444,0.0439563125952024,0.0284249027067232,0.000181874006864868,0.0235381221789676,0.0295091735226883,0.00969432355750175,0.000106216925526572,0.00329718297681351,0.00148012064785248,0.00369228154685004,-0.00274760573828487,0.00226081799993461,-0.00284249850305568,-0.000677357684601755,0.000583001668371646,0.000382504477527117
IM,IMN,Isle Of Man,2021-05-14,2020-12-04,100,1,69,0.06,0.046546565661405,0.0332498841147846,0.000199784501208411,0.03,0.0334344809563718,0.0138870257658521,0.000130399992479946,0.00334507042253521,0.00150158169494636,0.0566224322928743,0.045180134654961,0.0309516871986404,0.000191558392743603,0.0267207251055369,0.0314192156801107,0.0118277958631938,0.000118725131675169,0.00331562799403683,0.00148838695941555,0.00419206342907092,-0.00234026498911521,0.00279130778056096,-0.00247726408855439,-0.000676382344855003,0.000659732504408216,0.000468992449895799
IM,IMN,Isle Of Man,2021-05-15,2020-12-04,101,1,70,0.0594059405940594,0.0461002688546413,0.0331275456008378,0.000199062014853586,0.0297029702970297,0.0331085145091172,0.0138359303067079,0.000129923568964595,0.0033037732568249,0.00148307437454019,0.0571675759358407,0.0453895772935303,0.0313728074307199,0.000193135202977756,0.0272649809434678,0.0317457760930472,0.0121906761775471,0.000120824064339314,0.00331859880349225,0.00148971835223313,0.0042510290587577,-0.00228568172064954,0.00288205871261053,-0.00240793549685558,-0.000677975527536018,0.000667267199299682,0.000480751006337134
IM,IMN,Isle Of Man,2021-05-18,2020-12-06,100,1,70,0.06,0.046546565661405,0.0335440456971547,0.000201521327500859,0.03,0.0334344809563718,0.0140098842233311,0.000131545445356244,0.00334507042253521,0.00150158169494636,0.0584490992988763,0.0458821240454105,0.0323667664581105,0.000196782491381801,0.0285427653628883,0.0325104561265097,0.0130588669701913,0.000125749607645486,0.00332544090747332,0.00149278469071037,0.00443247479932433,-0.0021369454048688,0.00309505529666757,-0.00225506981049908,-0.000678890380149898,0.000694409557249478,0.000516121731817071
IM,IMN,Isle Of Man,2021-06-04,2020-12-06,101,1,71,0.0693069306930693,0.0495312145212828,0.0465833574602,0.000234276836344445,0.0396039603960396,0.0380348662281565,0.027312748629777,0.000181193205760076,0.0033037732568249,0.00148307437454019,0.0695970765704947,0.0497390024134422,0.0433527181804774,0.000218454638271952,0.0397592129662288,0.0381914291953501,0.025403204597101,0.000168777588963905,0.00336027588370252,0.00150813692383259,0.00302668255668846,0.00276841853641887,0.00303590939954806,0.00284529399803163,1.27670792994004e-05,-7.40248550458522e-05,0.000184665978716267
IM,IMN,Isle Of Man,2021-06-07,2020-12-07,100,1,71,0.07,0.0500078962992033,0.0465238385897718,0.000233984807411877,0.04,0.0384072934108425,0.0272778515327156,0.000180964944019021,0.00334507042253521,0.00150158169494636,0.0696294500575772,0.0497454992460494,0.0425916682446132,0.000214592693050793,0.0397968181218458,0.0382058433546053,0.024976807462769,0.000165841995883377,0.00337203480200999,0.00151254262646177,0.00296503725752945,0.00258331053346307,0.00297532792103789,0.00272803676025016,1.42356153510424e-05,-9.1301971297856e-05,0.000163389364942938
IM,IMN,Isle Of Man,2021-06-09,2020-12-10,100,2,70,0.07,0.0500078962992033,0.0429045389740902,0.000216191227625287,0.04,0.0384072934108425,0.0251557842106379,0.000167068802373674,0.00338741308611161,0.00152055675688605,0.0696559931808309,0.0497482488988856,0.0421231859351513,0.000212211469365908,0.0398299725435123,0.038215799565034,0.0247140148541313,0.000164020639852758,0.00338360078603192,0.0015159753916105,0.00270336108823108,0.00228304720473801,0.00271530839409079,0.0025032818827716,1.4402968203069e-05,-0.000164820076436493,7.574839902603e-05
IM,IMN,Isle Of Man,2021-06-10,2020-12-20,100,3,68,0.07,0.0500078962992033,0.0397046989050168,0.000200401749466348,0.04,0.0384072934108425,0.023279654360256,0.000154757439042092,0.00343084145901047,0.00154001751929695,0.0696867350404499,0.0497548915253172,0.0419203878073621,0.000211145800387877,0.0398643183499691,0.0382282110688006,0.0246057835651461,0.000163221147486915,0.00339214537594313,0.00151817189112447,0.0021773837912626,0.00182811676812028,0.00219059887407203,0.00212966461699205,1.27528969843832e-05,-0.000335779939634721,-0.000100118151081488
IM,IMN,Isle Of Man,2021-06-11,2020-12-20,101,1,69,0.0693069306930693,0.0495312145212828,0.0393406101498509,0.000198601720723821,0.0396039603960396,0.0380348662281565,0.0230661818844416,0.00015335508225449,0.00338741308611161,0.00152055675688605,0.0697387598935035,0.0497684342577183,0.0417478153690311,0.000210195024243244,0.0399197468130413,0.038249806272541,0.0245206312409809,0.000162526660002767,0.00340389330759479,0.0015209677648496,0.00209519732627715,0.00172916798971853,0.00210912764492891,0.0020549925105723,1.42157506837565e-05,-0.000359305288746759,-0.000128821844613603
IM,IMN,Isle Of Man,2021-06-12,2020-12-20,102,1,70,0.0686274509803922,0.0490635147054161,0.0387373423124345,0.000195617658776402,0.0392156862745098,0.0376695877073438,0.0227124739574451,0.000151030795291358,0.00334507042253521,0.00150158169494636,0.0698236054618884,0.0497927987735095,0.0416153639219362,0.000209388565566746,0.0400075137691847,0.0382856771803536,0.0244674742206243,0.000161969870811031,0.00342029990185376,0.00152466263465157,0.00189575102716869,0.00154143291063762,0.0019107914010494,0.00190143454173884,1.58098323967394e-05,-0.000422787295359275,-0.000197377315936362
IM,IMN,Isle Of Man,2021-06-18,2020-12-21,100,1,70,0.07,0.0500078962992033,0.0418322688465057,0.00021090622093877,0.04,0.0384072934108425,0.0245270909164081,0.000162945937170319,0.00338741308611161,0.00152055675688605,0.0717790584397081,0.0504081965085083,0.0422400476404977,0.000209156333327667,0.0419681120573485,0.039127811619245,0.0253593645330999,0.000163345678761129,0.00370233180039184,0.00158331572318194,0.000363663644868904,-0.000185445089996623,0.000368149848519957,-7.30667733350905e-06,5.70093194482195e-05,-0.00044383648530326,-0.000444626591838018
IM,IMN,Isle Of Man,2021-06-23,2020-12-24,100,1,70,0.07,0.0500078962992033,0.0407670546867748,0.000205649936055167,0.04,0.0384072934108425,0.0239025346764148,0.000158847519923561,0.00427883758245677,0.00170819379745896,0.0747571914872821,0.0513331720910686,0.0440479162627976,0.000212969978019979,0.044968059966074,0.0404067828140613,0.0272270143360016,0.000168716272791364,0.00403813022664385,0.00165213739318738,0.000854623571617484,0.000242708003030737,0.000861873640704698,0.000375034478872092,0.000111015904105644,-0.00035173561431866,-0.000352242380055531
IM,IMN,Isle Of Man,2021-06-24,2020-12-24,101,1,71,0.0792079207920792,0.0526686877686011,0.0469012068561248,0.000219169316424397,0.0495049504950495,0.042304508043671,0.0301445329456219,0.000177246053069401,0.00422535211267606,0.00168688667898508,0.0752610757325788,0.0514881735847603,0.0443514418813832,0.000213599052643743,0.0454773023157098,0.0406227229684988,0.0275422670980823,0.000169614411653471,0.00408306412542255,0.0016614780610793,0.000934180425291325,0.000371375991038658,0.000941221628699576,0.000471375373991829,0.000116577223231771,-0.000294863443823292,-0.000295681127565203
IM,IMN,Isle Of Man,2021-06-26,2020-12-24,102,1,72,0.0784313725490196,0.0521743147331624,0.0465957064850026,0.000217776607334021,0.0490196078431373,0.0419004514931721,0.0299481805142135,0.000176109349962923,0.00417318727177882,0.00166610455623734,0.0761369447401631,0.0517593869053674,0.0448671023687022,0.000214645465470436,0.0463603233570126,0.0409985478177011,0.0280813416045807,0.000171133304452779,0.0041502782324135,0.00167576523947916,0.0010750349499522,0.000491119093556687,0.00108266750117392,0.000579259673239098,0.000126355476078395,-0.000183724806885067,-0.000184655228816352
IM,IMN,Isle Of Man,2021-06-30,2020-12-25,100,1,72,0.08,0.0531724899927667,0.0467901869364908,0.000218663254571315,0.05,0.042716424707947,0.0300731777748415,0.000176832998369406,0.00433369447453955,0.00173004605958103,0.0774859432257397,0.0521928126931026,0.0456225841456835,0.000216152691364323,0.0477017741955069,0.0415817121222972,0.0288751455262067,0.000173350513316046,0.00422593893274931,0.00169336870949682,0.00129119722203936,0.000645794796108743,0.00129700456374427,0.000725752380870968,0.00013700760419242,-0.000134000017372964,-0.000135353846864106
