"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-25,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0
2020-08-26,"GA","Gabon","GAB",2233272,0.943396226415094,0.899405116625756,0.987387336204432,0,0,0,0,0,0,0,0,0,0.0392452830188679,0.0318522073813998,0.046638358656336,0
2020-08-27,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0408805031446541,0.0331859391959868,0.0485750670933214,0
2020-08-28,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.041750301083902,0.0338955870402836,0.0496050151275205,0
2020-08-29,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.0430680885972108,0.0350096749204635,0.0511265022739581,0
2020-08-30,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.0404312668463612,0.0328558098861268,0.0480067238065955,0
2020-08-31,"GA","Gabon","GAB",2233272,0.00377358490566038,0,0.0111557073357215,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0392156862745098,0.0318980986783158,0.0465332738707038,0.0192307692307692
2020-09-01,"GA","Gabon","GAB",2233272,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0,0,0,0.0416666666666667,0.0339016531896663,0.049431680143667,0.0204081632653061
2020-09-02,"GA","Gabon","GAB",2233272,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0,0,0,0.0357142857142857,0.0290379219177526,0.0423906495108189,0.0175438596491228
2020-09-03,"GA","Gabon","GAB",2233272,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0335785097537576,0.0272646032192481,0.039892416288267,0.0166666666666667
2020-09-04,"GA","Gabon","GAB",2233272,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0337636544190665,0.0273228644615114,0.0402044443766216,0.0172413793103448
2020-09-05,"GA","Gabon","GAB",2233272,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0,0,0,0.034366576819407,0.027812818454708,0.040920335184106,0.0175438596491228
2020-09-06,"GA","Gabon","GAB",2233272,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0,0,0,0.036311854752581,0.029394107413396,0.0432296020917659,0.0185185185185185
2020-09-07,"GA","Gabon","GAB",2233272,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0.0305521309097616,0.0449195672034459,0.0188679245283019
2020-09-08,"GA","Gabon","GAB",2233272,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0370101596516691,0.0299619337309271,0.0440583855724111,0.0185185185185185
2020-09-09,"GA","Gabon","GAB",2233272,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.000698812019566737,0,0.00166695981593024,0.0178571428571429
2020-09-10,"GA","Gabon","GAB",2233272,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.000639590661976335,0,0.00152571829094163,0.0163934426229508
2020-09-11,"GA","Gabon","GAB",2233272,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.000628930817610063,0,0.001500294299994,0.0161290322580645
2020-09-12,"GA","Gabon","GAB",2233272,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.000309310238168883,0,0.000915453400134113,0.0158730158730159
2020-09-13,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00066203243958954,0,0.001579241967396,0.0169491525423729
2020-09-14,"GA","Gabon","GAB",2233272,0.00314465408805031,0,0.00929836431956434,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0333333333333333,0,0.0787536554696344,0.000650618087182824,0,0.00155201880542999,0
2020-09-15,"GA","Gabon","GAB",2233272,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.00188679245283019,0.000378496737112741,0.00339508816854764,0.0161290322580645
2020-09-16,"GA","Gabon","GAB",2233272,0.377358490566038,0.318997688453012,0.435719292679064,0.0517241379310345,0,0.108720622856102,0.0344827586206897,0,0.0814413555298759,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0357142857142857,0.0290379219177526,0.0423906495108189,0.0344827586206897
2020-09-17,"GA","Gabon","GAB",2233272,0.943396226415094,0.899405116625756,0.987387336204432,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0733357066571734,0.0636953927309151,0.0829760205834316,0.0545454545454545
2020-09-18,"GA","Gabon","GAB",2233272,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0762116167221606,0.0662088093887079,0.0862144240556132,0.0566037735849057
2020-09-19,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0769230769230769,0.00449721206872436,0.149348941777429,0.115384615384615,0.0285490539416927,0.202220176827538,0.0781132075471698,0.0678961418414015,0.0883302732529381,0.0769230769230769
2020-09-20,"GA","Gabon","GAB",2233272,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0754716981132075,0.00435651669249849,0.146586879533917,0.113207547169811,0.0279056204373457,0.198509473902277,0.0765815760266371,0.0665565274494685,0.0866066246038056,0.0754716981132075
2020-09-21,"GA","Gabon","GAB",2233272,0.00377358490566038,0,0.0111557073357215,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0754716981132075,0.0656097968410425,0.0853335993853726,0.0754716981132075
2020-09-22,"GA","Gabon","GAB",2233272,0,0,0,0.111111111111111,0.0272899456239873,0.194932276598235,0.0925925925925926,0.0152817345307402,0.169903450654445,0.12962962962963,0.0400404829033157,0.219218776355944,0.0740477038091848,0.0643644274707197,0.0837309801476498,0.0925925925925926
2020-09-23,"GA","Gabon","GAB",2233272,0,0,0,0.109090909090909,0.0267002983880783,0.19148151979374,0.0909090909090909,0.0149335044481571,0.166884677370025,0.127272727272727,0.0391934595192807,0.215351995026174,0.0726764500349406,0.0631654589710634,0.0821874410988178,0.0909090909090909
2020-09-24,"GA","Gabon","GAB",2233272,0,0,0,0.117647058823529,0.029222132026823,0.206071985620236,0.0980392156862745,0.016426703796685,0.179651727575864,0.137254901960784,0.0428122474980169,0.231697556423552,0.0784905660377359,0.0682509475123551,0.0887301845631166,0.0980392156862745
2020-09-25,"GA","Gabon","GAB",2233272,0,0,0,0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.145833333333333,0.0459881351564185,0.245678531510248,0.0835006021678041,0.0726370432782384,0.0943641610573698,0.104166666666667
2020-09-26,"GA","Gabon","GAB",2233272,0,0,0,0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.145833333333333,0.0459881351564185,0.245678531510248,0.0835006021678041,0.0726370432782384,0.0943641610573698,0.104166666666667
2020-09-27,"GA","Gabon","GAB",2233272,0.00628930817610063,0,0.0185773009704059,0.163265306122449,0.059777091913186,0.266753520331712,0.122448979591837,0.0306656467104851,0.214232312473188,0.183673469387755,0.0752545132994936,0.292092425476017,0.0817610062893082,0.0711136811289738,0.0924083314496426,0.122448979591837
2020-09-28,"GA","Gabon","GAB",2233272,0.314465408805031,0.263434223264162,0.365496594345901,0.166666666666667,0.0612373906765283,0.272095942656805,0.145833333333333,0.0459881351564185,0.245678531510248,0.1875,0.0770820211824707,0.297917978817529,0.120676100628931,0.108017823183839,0.133334378074023,0.145833333333333
2020-09-29,"GA","Gabon","GAB",2233272,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.163265306122449,0.059777091913186,0.266753520331712,0.142857142857143,0.0448793535437692,0.240834932170516,0.183673469387755,0.0752545132994936,0.292092425476017,0.118598382749326,0.106163593725533,0.131033171773119,0.142857142857143
2020-09-30,"GA","Gabon","GAB",2233272,0,0,0,0.148936170212766,0.0471519814032497,0.250720359022282,0.127659574468085,0.0322550749385187,0.223064073997651,0.170212765957447,0.0627696484390077,0.277655883475886,0.0835006021678041,0.0726370432782384,0.0943641610573698,0.127659574468085
2020-10-01,"GA","Gabon","GAB",2233272,0,0,0,0.122448979591837,0.0306656467104851,0.214232312473188,0.102040816326531,0.0172858196098663,0.186795813043195,0.142857142857143,0.0448793535437692,0.240834932170516,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.102040816326531
2020-10-02,"GA","Gabon","GAB",2233272,0,0,0,0.12,0.029926912846811,0.210073087153189,0.1,0.0168457705390194,0.183154229460981,0.14,0.0438218692205372,0.236178130779463,0.0407547169811321,0.0332267287586457,0.0482827052036184,0.1
2020-10-03,"GA","Gabon","GAB",2233272,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0784313725490196,0.00464574904585902,0.15221699605218,0.117647058823529,0.029222132026823,0.206071985620236,0.0395856455789863,0.0322350377064652,0.0469362534515074,0.0784313725490196
2020-10-04,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0980392156862745,0.016426703796685,0.179651727575864,0.0784313725490196,0.00464574904585902,0.15221699605218,0.117647058823529,0.029222132026823,0.206071985620236,0.0399556048834628,0.0325721507508273,0.0473390590160984,0.0784313725490196
2020-10-05,"GA","Gabon","GAB",2233272,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.08,0.00480274350708167,0.155197256492918,0.12,0.029926912846811,0.210073087153189,0.040377358490566,0.0328828294110689,0.0478718875700631,0.08
2020-10-06,"GA","Gabon","GAB",2233272,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0625,0,0.130978323482545,0.0833333333333333,0.00514488962396784,0.161521777042699,0.042059748427673,0.0342597936638051,0.0498597031915408,0.0625
2020-10-07,"GA","Gabon","GAB",2233272,0,0,0,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0438884331419196,0.0357571222774203,0.0520197440064189,0.0652173913043478
2020-10-08,"GA","Gabon","GAB",2233272,0,0,0,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0438884331419196,0.0357571222774203,0.0520197440064189,0.0652173913043478
2020-10-09,"GA","Gabon","GAB",2233272,0,0,0,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0438884331419196,0.0357571222774203,0.0520197440064189,0.0652173913043478
2020-10-10,"GA","Gabon","GAB",2233272,0.00314465408805031,0,0.00929836431956434,0.102040816326531,0.0172858196098663,0.186795813043195,0.0816326530612245,0.00496887400204828,0.158296432120401,0.102040816326531,0.0172858196098663,0.186795813043195,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.0816326530612245
2020-10-11,"GA","Gabon","GAB",2233272,0,0,0,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.042059748427673,0.0342597936638051,0.0498597031915408,0.0625
2020-10-12,"GA","Gabon","GAB",2233272,0,0,0,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.0444444444444444
2020-10-13,"GA","Gabon","GAB",2233272,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.000898472596585804,0,0.00214310969104771,0.0238095238095238
2020-10-14,"GA","Gabon","GAB",2233272,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00092038656235619,0,0.00219536667639384,0.024390243902439
2020-10-15,"GA","Gabon","GAB",2233272,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.000877577885037297,0,0.00209328264291319,0.0454545454545455
2020-10-16,"GA","Gabon","GAB",2233272,0,0,0,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.000898472596585804,0,0.00214310969104771,0.0465116279069767
2020-10-17,"GA","Gabon","GAB",2233272,0.00314465408805031,0,0.00929836431956434,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.00125786163522013,0,0.00268034442892171,0.0434782608695652
2020-10-18,"GA","Gabon","GAB",2233272,0,0,0,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.000838574423480084,0,0.00200027053310369,0.0434782608695652
2020-10-19,"GA","Gabon","GAB",2233272,NA,NA,NA,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.00092038656235619,0,0.00219536667639384,0.0476190476190476
2020-10-20,"GA","Gabon","GAB",2233272,0,0,0,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.000898472596585804,0,0.00214310969104771,0.0465116279069767
2020-10-21,"GA","Gabon","GAB",2233272,0,0,0,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.000943396226415094,0,0.00225023579422329,0.0487804878048781
2020-10-22,"GA","Gabon","GAB",2233272,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.00092038656235619,0,0.00219536667639384,0.0476190476190476
2020-10-23,"GA","Gabon","GAB",2233272,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.000877577885037297,0,0.00209328264291319,0.0454545454545455
2020-10-24,"GA","Gabon","GAB",2233272,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.000460193281178095,0,0.00136194797584674,0.0238095238095238
2020-10-25,"GA","Gabon","GAB",2233272,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.000449236298292902,0,0.00132952546792588,0.0232558139534884
2020-10-26,"GA","Gabon","GAB",2233272,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.000438788942518649,0,0.001298610764413,0.0227272727272727
2020-10-27,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.000898472596585804,0,0.00214310969104771,0.0232558139534884
2020-10-28,"GA","Gabon","GAB",2233272,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.000877577885037297,0,0.00209328264291319,0.0227272727272727
2020-10-29,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,0
2020-10-30,"GA","Gabon","GAB",2233272,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00138057984353428,0,0.00294174552516566,0
2020-10-31,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0010482180293501,0,0.0025001858167871,0
2020-11-01,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192,0
2020-11-02,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000967585873246251,0,0.00230791792123931,0
2020-11-03,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00101988781234064,0,0.0024326332594093,0
2020-11-04,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00148957298907646,0,0.00317389666865069,0.0263157894736842
2020-11-05,"GA","Gabon","GAB",2233272,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00157232704402516,0,0.00335015058598239,0.0277777777777778
2020-11-06,"GA","Gabon","GAB",2233272,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00356960734319225,0.000929977679653618,0.00620923700673088,0.027027027027027
2020-11-07,"GA","Gabon","GAB",2233272,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0285714285714286
2020-11-08,"GA","Gabon","GAB",2233272,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00917899031106578,0.00495809720922596,0.0133998834129056,0.027027027027027
2020-11-09,"GA","Gabon","GAB",2233272,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0102915951972556,0.00556173653546418,0.015021453859047,0.0303030303030303
2020-11-10,"GA","Gabon","GAB",2233272,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00971983990851915,0.0051219159839081,0.0143177638331302,0.0303030303030303
2020-11-11,"GA","Gabon","GAB",2233272,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0100235849056604,0.00528270310234153,0.0147644667089792,0.03125
2020-11-12,"GA","Gabon","GAB",2233272,0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0103469263542301,0.00545391214229439,0.0152399405661657,0.032258064516129
2020-11-13,"GA","Gabon","GAB",2233272,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0107816711590297,0.00552730591098414,0.0160360364070752,0.0357142857142857
2020-11-14,"GA","Gabon","GAB",2233272,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.010062893081761,0.00515703749377048,0.0149687486697515,0.0333333333333333
2020-11-15,"GA","Gabon","GAB",2233272,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.010062893081761,0.00515703749377048,0.0149687486697515,0.0333333333333333
2020-11-16,"GA","Gabon","GAB",2233272,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0111809923130678,0.00573312085821316,0.0166288637679224,0.0357142857142857
2020-11-17,"GA","Gabon","GAB",2233272,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0107816711590297,0.00552730591098414,0.0160360364070752,0.0344827586206897
2020-11-18,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00520543785367614,0.015758922733326,0
2020-11-19,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00468237933781943,0.0141855451904825,0
2020-11-20,"GA","Gabon","GAB",2233272,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00366108532016972,0.013110403149432,0
2020-11-21,"GA","Gabon","GAB",2233272,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00845803513337671,0.0038797646258459,0.0130363056409075,0
2020-11-22,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0
2020-11-23,"GA","Gabon","GAB",2233272,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0
2020-11-24,"GA","Gabon","GAB",2233272,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0
2020-11-25,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0
2020-11-26,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,0
2020-11-27,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00182592818015825,0,0.00389023523721506,0
2020-11-28,"GA","Gabon","GAB",2233272,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00157232704402516,0,0.00335015058598239,0
2020-11-29,"GA","Gabon","GAB",2233272,0.0566037735849057,0,0.118816597672831,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.0263157894736842
2020-11-30,"GA","Gabon","GAB",2233272,0.471698113207547,0.404500583035962,0.538895643379132,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0512820512820513,0.0417731770007046,0.0607909255633979,0.025
2020-12-01,"GA","Gabon","GAB",2233272,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0487804878048781,0.0397235440129842,0.0578374315967719,0.0217391304347826
2020-12-02,"GA","Gabon","GAB",2233272,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.0465116279069767,0.0378656444736362,0.0551576113403172,0.0208333333333333
2020-12-03,"GA","Gabon","GAB",2233272,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0487804878048781,0.0397235440129842,0.0578374315967719,0.0217391304347826
2020-12-04,"GA","Gabon","GAB",2233272,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.0440251572327044,0.0357917880602139,0.0522585264051949,0.0196078431372549
2020-12-05,"GA","Gabon","GAB",2233272,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0.0456340500219394,0.0370660806855641,0.0542020193583148,0.0204081632653061
2020-12-06,"GA","Gabon","GAB",2233272,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.041750301083902,0.0338955870402836,0.0496050151275205,0.0188679245283019
2020-12-07,"GA","Gabon","GAB",2233272,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0384757676655568,0.0312247521925707,0.0457267831385429,0.0178571428571429
2020-12-08,"GA","Gabon","GAB",2233272,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0381058083610803,0.0308883496380537,0.0453232670841069,0.0350877192982456
2020-12-09,"GA","Gabon","GAB",2233272,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0404874213836478,0.0328283708914098,0.0481464718758858,0.037037037037037
2020-12-10,"GA","Gabon","GAB",2233272,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0388679245283019,0.0315090336172302,0.0462268154393736,0.0357142857142857
2020-12-11,"GA","Gabon","GAB",2233272,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.0373730043541364,0.0302916470439882,0.0444543616642846,0.0338983050847458
2020-12-12,"GA","Gabon","GAB",2233272,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0396611474778591,0.0321551743804488,0.0471671205752693,0.0350877192982456
2020-12-13,"GA","Gabon","GAB",2233272,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0355998576005696,0.0287477372116575,0.0424519779894817,0.0163934426229508
2020-12-14,"GA","Gabon","GAB",2233272,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00343053173241852,0.00130795538348753,0.00555310808134951,0.03125
2020-12-15,"GA","Gabon","GAB",2233272,0.0125786163522013,0,0.0299013819415159,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.00419287211740042,0.00182555357436428,0.00656019066043656,0.05
2020-12-16,"GA","Gabon","GAB",2233272,0,0,0,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.00404312668463612,0.00176018360192344,0.0063260697673488,0.0483870967741935
2020-12-17,"GA","Gabon","GAB",2233272,0.00314465408805031,0,0.00929836431956434,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0606060606060606,0.00304112434554538,0.118170996866576,0.00408805031446541,0.00187034866811533,0.00630575196081548,0.0454545454545455
2020-12-18,"GA","Gabon","GAB",2233272,0,0,0,0.0447761194029851,0,0.0942967881935311,0.0447761194029851,0,0.0942967881935311,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0039561777236762,0.00180987275391038,0.00610248269344202,0.0447761194029851
