ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GA,GAB,Gabon,2020-08-30,2020-07-30,100,6,32,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,0.00460633227367538,0.00895401774855663,0.0225910554449974,0.00011991314354555,0.0045807678645143,0.00893371734080184,0.0225473727085156,0.000119812706154433,0.00449961816181471,0.00145857740634127,0.000569257864112467,0.00274437945785293,0.00056504334803851,0.00273717879818739,-0.000235940247710479,6.71640211705885e-05,6.64693049559664e-05
GA,GAB,Gabon,2020-08-31,2020-07-31,104,6,32,0.00961538461538462,0.0187549838461375,0.0527384713183461,0.00027969093482244,0.00961538461538462,0.0187549838461375,0.0527384713183461,0.00027969093482244,0.00619718309859155,0.00182543423931015,0.00533576956792337,0.0103551174089,0.0258500616983347,0.000137166720256191,0.00529163356196041,0.0103200697978819,0.0257746861229041,0.000136993410981751,0.00412192267439766,0.00137580621424401,0.000625048964865776,0.00295701616012329,0.000617833228900771,0.00294469443909831,-0.000278641689572366,6.65782202996494e-05,6.53989751436187e-05
GA,GAB,Gabon,2020-09-01,2020-08-01,101,2,32,0.0099009900990099,0.0193092777830645,0.053274283365876,0.00028245261972442,0.0099009900990099,0.0193092777830645,0.053274283365876,0.00028245261972442,0.0063236562230526,0.00186256947102128,0.00606540013754314,0.0117437330109465,0.0289733379552749,0.000153653239860681,0.00599157262122276,0.0116851082452614,0.0288472983602274,0.000153363438341428,0.00372461194110959,0.00128870816489256,0.000667806836273782,0.00308559661528066,0.000655824674830963,0.00306514303050511,-0.000317225558453971,6.28120854438608e-05,6.08687959718202e-05
GA,GAB,Gabon,2020-09-02,2020-08-03,101,8,31,0.0099009900990099,0.0193092777830645,0.05161113866987,0.000273875111053428,0.0099009900990099,0.0193092777830645,0.05161113866987,0.000273875111053428,0.000718597298074159,0.000629640378423396,0.00677855542783841,0.013081396840313,0.0318569448005368,0.000168794410349527,0.00665876071887136,0.0129862711475508,0.0316525122901133,0.000168324356361276,0.00332058701690797,0.00120008765409783,0.000695194876142031,0.0031173505715279,0.000675894413716101,0.00308441789531805,-0.000349013431923718,5.57054800075673e-05,5.25996233368974e-05
GA,GAB,Gabon,2020-09-03,2020-08-06,100,5,29,0.01,0.0195013954179879,0.0491431588490013,0.000261117837353302,0.01,0.0195013954179879,0.0491431588490013,0.000261117837353302,0.000718597298074159,0.000629640378423396,0.0074631004395648,0.0143367498523956,0.0344210194279911,0.000182131290108597,0.00727440789772081,0.0141869151987482,0.034099117356679,0.00018139113488495,0.00292311629549521,0.00111282808915769,0.000706473359008603,0.0030481742953652,0.000676313608615385,0.00299672902285116,-0.00037169721125252,4.55557516730134e-05,4.0743961037607e-05
GA,GAB,Gabon,2020-09-04,2020-08-07,101,5,29,0.0099009900990099,0.0193092777830645,0.0477363238534277,0.000253830312274336,0.0099009900990099,0.0193092777830645,0.0477363238534277,0.000253830312274336,0.000711338739507754,0.000623282638282056,0.00811296225650798,0.0154885402225752,0.0366174606934468,0.000193365567646161,0.00782430233393003,0.0152593258695569,0.0361252164980112,0.000192233727683471,0.00254462445823253,0.00102962516882281,0.000702800078263312,0.00288409890970869,0.000657077656566145,0.00280614003324606,-0.00038362299511349,3.31443679127641e-05,2.59218918630961e-05
GA,GAB,Gabon,2020-09-05,2020-08-08,101,3,29,0.0099009900990099,0.0193092777830645,0.0470652832192688,0.000250350322164837,0.0099009900990099,0.0193092777830645,0.0470652832192688,0.000250350322164837,0.000711338739507754,0.000623282638282056,0.00872879776887844,0.0165271877829653,0.0384340140261503,0.000202382092870188,0.00829970552498576,0.016186462791283,0.037702581659268,0.000200700254150179,0.00219555953113038,0.000952730890719534,0.000687077582533844,0.00264049309685882,0.000619822943411909,0.00252586815845874,-0.000384009771780722,1.96366197368962e-05,9.12993256223314e-06
GA,GAB,Gabon,2020-09-06,2020-08-08,102,1,30,0.00980392156862745,0.0191209083686488,0.0460627974395162,0.000245146730916159,0.00980392156862745,0.0191209083686488,0.0460627974395162,0.000245146730916159,0.000704225352112676,0.00061705200811476,0.00931756480950842,0.0174545879225665,0.0398927012398965,0.000209243765219875,0.00869747722648376,0.0169622032388649,0.0388360963843414,0.000206814200245258,0.00188358112020042,0.000883773317600846,0.000663632540264176,0.00234043992359364,0.000567640610753892,0.00217690171023956,-0.000373056925699541,6.43059589973336e-06,-8.36543635781309e-06
GA,GAB,Gabon,2020-09-07,2020-08-11,100,5,28,0.01,0.0195013954179879,0.0448133085136247,0.000238653079945263,0.01,0.0195013954179879,0.0448133085136247,0.000238653079945263,0.000726005517641934,0.000636129158345494,0.00989082583488151,0.018282137636436,0.041043042261354,0.000214162952722571,0.009019247640471,0.0175897275273683,0.0395584098741627,0.000210746187205985,0.00161312317318239,0.000823658278159024,0.000637570949556397,0.00201161738434652,0.000504612503208039,0.00178518525232254,-0.000351914794654534,-5.03931445289749e-06,-2.52020286038206e-05
GA,GAB,Gabon,2020-09-08,2020-08-12,100,3,28,0.01,0.0195013954179879,0.0434725565807981,0.000231675336420217,0.01,0.0195013954179879,0.0434725565807981,0.000231675336420217,0.000726005517641934,0.000636129158345494,0.0104630900369216,0.0190281926639351,0.0419550254701208,0.000217464636613533,0.00927093196061119,0.0180805722420747,0.0399249208703371,0.000212787632937527,0.00138539736589488,0.000772576428503709,0.000614089101513858,0.00168301344493066,0.000435361873623305,0.00137873476337064,-0.000322531608502182,-1.35176291046955e-05,-4.00887566821326e-05
GA,GAB,Gabon,2020-09-09,2020-08-14,101,4,27,0.0099009900990099,0.0193092777830645,0.0403805836742737,0.000215545027792238,0.0099009900990099,0.0193092777830645,0.0403805836742737,0.000215545027792238,0.000718597298074159,0.000629640378423396,0.0110486687987829,0.0197140697324777,0.0427063802236832,0.000219530967705075,0.00946089954858922,0.0184510596635014,0.040003231689102,0.000213294894169632,0.00119878884077477,0.00073009680980808,0.000597594726536344,0.0013808934659487,0.000364415275144735,0.000984019055403831,-0.000287387909120074,-1.81464387453765e-05,-5.19830555784416e-05
GA,GAB,Gabon,2020-09-10,2020-08-15,101,5,27,0.0099009900990099,0.0193092777830645,0.0362713282045202,0.000194024580268042,0.0099009900990099,0.0193092777830645,0.0362713282045202,0.000194024580268042,0.000718597298074159,0.000629640378423396,0.0116591137925458,0.0203604910984549,0.0433721177554226,0.000220752019069913,0.00959869611349269,0.0187198058793888,0.0398648344797728,0.00021264531281699,0.00104949298420296,0.000695316907971931,0.000591025256006309,0.00112577617699596,0.000295732296593778,0.000623269663626921,-0.000249188579004927,-1.86291370428338e-05,-6.02242266620613e-05
GA,GAB,Gabon,2020-09-11,2020-08-16,102,4,27,0.00980392156862745,0.0191209083686488,0.0382997807489909,0.000204659566038926,0.00980392156862745,0.0191209083686488,0.0382997807489909,0.000204659566038926,0.000711338739507754,0.000623282638282056,0.0123008429178825,0.0209842981334102,0.0440149780747411,0.000221481445920773,0.00969376029972723,0.0189052180203485,0.0395773389338062,0.000211196062912952,0.000932328728043392,0.000667053050266896,0.000595340858167338,0.000930160674765131,0.000232342462456912,0.000312459545756353,-0.000210538467181164,-1.52894540610843e-05,-6.45800801591662e-05
GA,GAB,Gabon,2020-09-12,2020-08-17,102,3,27,0.00980392156862745,0.0191209083686488,0.0373928282829634,0.000199907351416134,0.00980392156862745,0.0191209083686488,0.0373928282829634,0.000199907351416134,0.000711338739507754,0.000623282638282056,0.0129735410370799,0.0215961580149934,0.0446784693809729,0.000222003759987244,0.00975438245471569,0.0190234638015941,0.0391984647792076,0.000209252301547353,0.000841534782456473,0.000644026904495184,0.000609329371261907,0.000797628023512726,0.000176150871371988,6.03947324776984e-05,-0.000173674389623991,-9.05052816704478e-06,-6.5248289896984e-05
GA,GAB,Gabon,2020-09-13,2020-08-18,101,2,27,0.0099009900990099,0.0193092777830645,0.0372887662674723,0.000199361796219969,0.0099009900990099,0.0193092777830645,0.0372887662674723,0.000199361796219969,0.000862316757688991,0.000689686875054412,0.0136695295203974,0.0221994354840114,0.0453832037976718,0.000222516467931184,0.0097869475888135,0.0190869952521177,0.0387720591344297,0.000207046003747596,0.000771424787724691,0.000625012097930517,0.000629783947585978,0.000723360256052957,0.000127949991390416,-0.000131058456622158,-0.00014028306424295,-1.29783366173645e-06,-6.27770853029371e-05
GA,GAB,Gabon,2020-09-14,2020-08-19,100,5,27,0.01,0.0195013954179879,0.0376392423365655,0.000201198958803099,0.01,0.0195013954179879,0.0376392423365655,0.000201198958803099,0.000871206621170321,0.000696793949128744,0.0143741098124712,0.0227901471962713,0.0461262786566351,0.000223124692945038,0.00979544931921405,0.0191036008359039,0.0383260248777903,0.000204724885838344,0.000716908138436463,0.000608948777259333,0.000651836629258281,0.000695208864419047,8.74195597671424e-05,-0.00026648266542448,-0.00011141487124307,6.29125462407045e-06,-5.79903856426938e-05
GA,GAB,Gabon,2020-09-15,2020-08-21,103,6,26,0.0194174757281553,0.0266482036524112,0.0535244461363605,0.000235151898592226,0.00970873786407767,0.018936178546626,0.0367623773641824,0.000196601221084554,0.000853606487409304,0.000682723316861988,0.0150668353157395,0.0233579599784872,0.0468833216104522,0.000223846629267302,0.00978123353302111,0.0190759054781624,0.0378718206152248,0.000202349632371287,0.000673754547923306,0.000594995954483892,0.00066969441949278,0.000696156897794827,5.33889974053152e-05,-0.000355235178979533,-8.75057154752436e-05,1.20166154927393e-05,-5.183771295657e-05
GA,GAB,Gabon,2020-09-16,2020-08-22,100,4,26,0.02,0.0274394957835608,0.0542637407832576,0.000238306756912883,0.01,0.0195013954179879,0.0372701496206821,0.000199264190242581,0.000440140845070423,0.000497947481565844,0.015723478371946,0.0238879672522093,0.0476126567320606,0.000224628155785453,0.00974293078388785,0.0190012385809633,0.037405134573719,0.000199897337941258,0.000638674680524283,0.000582534658089479,0.000677394096566699,0.000706756496106333,2.40391117325269e-05,-0.000409949984342296,-6.84697172797798e-05,1.43948067600649e-05,-4.52821974768752e-05
GA,GAB,Gabon,2020-09-17,2020-08-22,101,1,27,0.0198019801980198,0.0271705622473482,0.0538734555430221,0.00023664157842077,0.0099009900990099,0.0193092777830645,0.0370020886818607,0.000197858547169534,0.000435603310585161,0.000492815120945769,0.01631827587064,0.0243627160495324,0.0482603767344403,0.000225360131821021,0.00967655798801403,0.0188718321640499,0.0369074163689342,0.000197269510794188,0.000609264737307833,0.00057113859969436,0.000669572158792919,0.000707566443283199,-2.86705195219934e-06,-0.00044498709414532,-5.38439984559266e-05,1.23718834375967e-05,-3.92015857348519e-05
GA,GAB,Gabon,2020-09-18,2020-08-23,100,3,27,0.02,0.0274394957835608,0.0537118687112727,0.000235951947260549,0.01,0.0195013954179879,0.0368911054486905,0.000197276461530492,0.000440140845070423,0.000497947481565844,0.0168265340975969,0.0247646195707909,0.0487661397332566,0.000225899442898252,0.00957608577069419,0.0186759271055677,0.0363481951545315,0.000194305765679326,0.000583840945574154,0.00056052204493434,0.000642165510086168,0.000681278392047282,-2.97161140035837e-05,-0.000475044937446018,-4.29489728137198e-05,5.47268980404335e-06,-3.4311164229262e-05
GA,GAB,Gabon,2020-09-19,2020-08-23,101,1,28,0.0198019801980198,0.0271705622473482,0.0528542057119193,0.000232289497885012,0.0099009900990099,0.0193092777830645,0.0363020338541298,0.000194185739035696,0.000435603310585161,0.000492815120945769,0.0172260665814897,0.0250773684902578,0.0490683006991853,0.000226086216932499,0.00943335929263725,0.0183976186980368,0.0356878506556514,0.000190795512462681,0.000561268603717441,0.000550491394305286,0.000592756176848717,0.000614182816918922,-5.89313826960414e-05,-0.000514034746463062,-3.5026030667875e-05,-6.17129512287684e-06,-3.11468956810763e-05
GA,GAB,Gabon,2020-09-20,2020-08-23,102,1,29,0.0196078431372549,0.0269068483623884,0.052735860105895,0.000231783858859156,0.00980392156862745,0.0191209083686488,0.0362207501390779,0.000193759109501668,0.000431158378844496,0.00048778747978168,0.0174993791292733,0.0252879373870474,0.0491094365978865,0.000225764045602109,0.00923939943574204,0.0180193939865246,0.0348815243767142,0.000186501737093288,0.000540771033300511,0.000540899958452259,0.000520878219467014,0.000497192990208578,-9.26749805786678e-05,-0.000574083416846004,-2.93561841893254e-05,-2.18264016318778e-05,-3.00157567243017e-05
GA,GAB,Gabon,2020-09-21,2020-08-24,104,6,29,0.0192307692307692,0.0263944833692685,0.0517505142667129,0.000227571349454535,0.00961538461538462,0.0187549838461375,0.0355439817054176,0.00019020555392408,0.000563380281690141,0.000551946987106018,0.0176346812945085,0.0253875424929509,0.0488408204405472,0.000224794244587326,0.00898532694487323,0.0175239343939798,0.0338836737385612,0.000181184486117998,0.00052181084988932,0.000531627166414862,0.000427974329794833,0.000326249805015835,-0.000132651098024646,-0.000664691146110606,-2.5323949672331e-05,-4.02866816163244e-05,-3.10066825716602e-05
GA,GAB,Gabon,2020-09-22,2020-08-25,100,2,29,0.02,0.0274394957835608,0.0533511524269675,0.000234412014524588,0.01,0.0195013954179879,0.0366433534564279,0.000195976801051589,0.000586854460093897,0.000574938026213707,0.0176267619717819,0.02537251248817,0.0482270315265847,0.000223072105250356,0.00866375528655493,0.0168968319200427,0.0326534715868156,0.000174630592513131,0.000503997324520204,0.000522574890387075,0.000317213933305972,0.000102395799087347,-0.000179862582888821,-0.000791943831150573,-2.24462260006798e-05,-6.00300272101212e-05,-3.39836157702247e-05
GA,GAB,Gabon,2020-09-23,2020-08-28,102,6,27,0.0196078431372549,0.0269068483623884,0.0548663693185634,0.000240876503217126,0.00980392156862745,0.0191209083686488,0.0376840550269873,0.000201433813037182,0.000574877838459327,0.000563207971721789,0.0174775561146861,0.0252445865228229,0.0472496869117596,0.000220537711680585,0.00827043220302162,0.0161294673055283,0.0311603021822779,0.000166684358769995,0.000487071650914583,0.000513679945355518,0.000193213374007685,-0.000168448303780106,-0.000234354297498736,-0.00095785236444273,-2.0365514398875e-05,-7.9393130797539e-05,-3.85812075910894e-05
GA,GAB,Gabon,2020-09-24,2020-08-29,101,2,27,0.0198019801980198,0.0271705622473482,0.054646409768043,0.000239938743526188,0.0099009900990099,0.0193092777830645,0.0375329794608715,0.000200642011573568,0.000580804414113547,0.000569012552346139,0.0171963134531556,0.025011771813723,0.0459124530574273,0.000217197697501173,0.0078056891257188,0.0152224796334358,0.0293909364262109,0.000157285826719645,0.000470900312233436,0.000504934705015898,6.16298925931146e-05,-0.000475614445971552,-0.000295066107495897,-0.00115954312138677,-1.88234388901196e-05,-9.67559362488422e-05,-4.42249989153856e-05
GA,GAB,Gabon,2020-09-25,2020-08-30,100,1,27,0.02,0.0274394957835608,0.0584123311838237,0.000255962608265915,0.01,0.0195013954179879,0.0401195400739058,0.000214180744918965,0.000440140845070423,0.000497947481565844,0.0167991993818835,0.0246873396509271,0.0442401470600842,0.000213115790558681,0.00727566818387412,0.0141875598607839,0.0273516453223291,0.000146484398780632,0.000455568970977809,0.000496421882361989,-7.1144533267692e-05,-0.000804692273183519,-0.000359615184793855,-0.00138936755555371,-1.76166054566052e-05,-0.000110650118352735,-5.01139670163023e-05
GA,GAB,Gabon,2020-09-26,2020-08-30,103,3,28,0.0194174757281553,0.0266482036524112,0.0534065359844383,0.000234648492093889,0.00970873786407767,0.018936178546626,0.0366813927335523,0.000196176370320004,0.000426803243704652,0.000482861385434658,0.0163096719854828,0.0242903019849531,0.0422819372908208,0.000208426783711454,0.00669330169892946,0.0130494344147584,0.0250718110409563,0.000134459337253737,0.000441094722084629,0.000488252333106854,-0.000198284523965095,-0.00113791655117763,-0.000424349622802097,-0.00163495222262633,-1.66127185359804e-05,-0.000119860457238685,-5.52791070372381e-05
GA,GAB,Gabon,2020-09-27,2020-08-30,104,1,29,0.0192307692307692,0.0263944833692685,0.0532060667344886,0.000233792456946287,0.00961538461538462,0.0187549838461375,0.0365437037568595,0.000195453960407172,0.000422535211267606,0.000478033792144491,0.0157571867904598,0.0238444598971906,0.0401088692787814,0.000203328040826338,0.00607817238844656,0.011845776787863,0.0226038874863142,0.00012151906479004,0.000427752559729728,0.000480633629938766,-0.000312915750674797,-0.00145532519362764,-0.000484525759404445,-0.0018799643753745,-1.56763816932654e-05,-0.000123481680078272,-5.86457768966332e-05
GA,GAB,Gabon,2020-09-28,2020-08-31,103,5,29,0.0194174757281553,0.0266482036524112,0.0538243423280454,0.000236431982739784,0.00970873786407767,0.018936178546626,0.0369683560853954,0.000197681633515209,0.000426803243704652,0.000482861385434658,0.0151763664955483,0.0233776285074927,0.0378081551307681,0.000198066748252603,0.0054570342475676,0.0106270959273998,0.020020034215462,0.000108090907671443,0.000415877267572522,0.000473807628739419,-0.000408399246038927,-0.00173647939930276,-0.000534453506497887,-0.00210557289522558,-1.46866761579471e-05,-0.000120935529890816,-5.90984872681776e-05
GA,GAB,Gabon,2020-09-29,2020-09-02,100,5,28,0.01,0.0195013954179879,0.0181035768286868,0.000144760847591137,0,0,0,0,0.000290402207056774,0.000402411086096449,0.0146048754037352,0.0229198866489352,0.0354789777942317,0.000192923149089216,0.00486102549022094,0.0094523279851856,0.017406873881763,9.46850331119272e-05,0.00040580938470167,0.000468015008945435,-0.000478780118491808,-0.00196178485292132,-0.000568234452133447,-0.00229223805008581,-1.35437110354855e-05,-0.000111998915416582,-5.56466924391185e-05
GA,GAB,Gabon,2020-09-30,2020-09-02,102,2,29,0.00980392156862745,0.0191209083686488,0.0180700997203863,0.000144495619217681,0,0,0,0,0.000284535495803101,0.000394282726107941,0.0140814170039049,0.0225019201313523,0.0332229350793126,0.000188184963071687,0.00432445044303797,0.00838549410960053,0.0148575924571571,8.18561625596359e-05,0.000397828959307394,0.000463453562740281,-0.000519149408208443,-0.0021149196630191,-0.000580206447113472,-0.00242222399484229,-1.21785588210071e-05,-9.67965501335929e-05,-4.75233899362625e-05
GA,GAB,Gabon,2020-10-01,2020-09-02,107,5,30,0.00934579439252336,0.0182316240644272,0.0174910162357345,0.000139906276020834,0,0,0,0,0.000270855904658722,0.000375329393694923,0.0136431006226802,0.0221528631938081,0.0311355815880363,0.000184121666011286,0.00388206611629482,0.00749034154460958,0.0124636974280827,7.01559856342693e-05,0.000392097130630197,0.000460241631466302,-0.00052601645986723,-0.00218409424534131,-0.00056560034459655,-0.00248132464904106,-1.05786400579354e-05,-7.58119877665896e-05,-3.43308599671157e-05
GA,GAB,Gabon,2020-10-02,2020-09-03,103,4,30,0.00970873786407767,0.018936178546626,0.0182845866164082,0.000146194771163139,0,0,0,0,0.00028169014084507,0.000390340454332305,0.0133228462101044,0.0218982358821456,0.0292982751891084,0.000180960053193393,0.00356647259246029,0.00682499017187057,0.0103072910249945,6.00876705816452e-05,0.00038861199925991,0.000458391368482249,-0.0004978042958964,-0.00216394368361873,-0.000521138184411528,-0.00246075333599363,-8.74712047078646e-06,-4.99199619885508e-05,-1.61314269349052e-05
GA,GAB,Gabon,2020-10-03,2020-09-04,101,3,30,0.0099009900990099,0.0193092777830645,0.0196100585732325,0.000156686724977072,0,0,0,0,0.000287438919229664,0.000398305440840986,0.0131468373398808,0.0217579075007267,0.027771446346162,0.000178862493457618,0.00340552444538526,0.00643678483480959,0.00845477567706898,5.20658334681771e-05,0.000387202691760561,0.000457804859346928,-0.000435058241763152,-0.00205623715543656,-0.00044544132384355,-0.00235818530154086,-6.75831132819452e-06,-2.03570818480592e-05,6.51407259348251e-06
GA,GAB,Gabon,2020-10-04,2020-09-04,103,2,31,0.00970873786407767,0.018936178546626,0.0190929737284278,0.000152595380523968,0,0,0,0,0.000422535211267606,0.000478033792144491,0.0131325166258923,0.0217446152214663,0.0265903703726834,0.000177912884108804,0.0034202688051057,0.00635826620252462,0.00695303141264659,4.63890810583774e-05,0.000387539646355976,0.000458281720732444,-0.000340641644942674,-0.00186963079301412,-0.000339460907076983,-0.00217783380046924,-4.72293686942427e-06,1.1292933516042e-05,3.24987665701507e-05
GA,GAB,Gabon,2020-10-05,2020-09-05,101,3,31,0.0099009900990099,0.0193092777830645,0.0193249792075521,0.000154431354584442,0,0,0,0,0.000431158378844496,0.00048778747978168,0.0132871266094723,0.0218629038533507,0.0257641291027936,0.000178113288316303,0.00362339797350791,0.00660441974463187,0.00582863769910368,4.32290057997646e-05,0.000389176366236497,0.000459545192726173,-0.000219624799043821,-0.00161914144857301,-0.000206271252785505,-0.00192970603044322,-2.77216974419539e-06,4.31925532413313e-05,6.03271998913236e-05
GA,GAB,Gabon,2020-10-06,2020-09-07,100,3,30,0.01,0.0195013954179879,0.020532548363188,0.000163980326823674,0,0,0,0,0.000435603310585161,0.000492815120945769,0.0136071163083375,0.0221088375779203,0.0252763528724743,0.000179383014737333,0.00401850203321874,0.00717172219487943,0.00508856493113091,4.2627052176071e-05,0.000391604830915546,0.000461277843597818,-7.90501159278924e-05,-0.00132443036780639,-5.09914016365397e-05,-0.0016281712543377,-1.03735473197455e-06,7.33498820467585e-05,8.82025075794887e-05
GA,GAB,Gabon,2020-10-07,2020-09-07,103,3,31,0.00970873786407767,0.018936178546626,0.0202629244476986,0.000161849285135591,0,0,0,0,0.000422535211267606,0.000478033792144491,0.01407843333067,0.0224704392979119,0.0250887712062311,0.000181569291498096,0.00460009689668831,0.0080389639176579,0.00472318367619612,4.45070714015623e-05,0.000394324922766919,0.000463164597795123,7.25554513316453e-05,-0.00100780173030088,0.000119671796732248,-0.00129008562531443,3.71298689453727e-07,9.97619851998125e-05,0.0001142120235548
GA,GAB,Gabon,2020-10-08,2020-09-08,100,2,31,0.01,0.0195013954179879,0.0215326504557252,0.000171879684749233,0,0,0,0,0.000431158378844496,0.00048778747978168,0.01467746596512,0.0229286012908269,0.0251455784628679,0.00018445928725637,0.00535428373380884,0.00916957099922499,0.00470967956240884,4.86919348933989e-05,0.00039689055547143,0.000464923571313937,0.000225769959169274,-0.000692116121040076,0.000297968523558091,-0.000932935243764275,1.37975936858671e-06,0.000120595709177612,0.000136517784661603
GA,GAB,Gabon,2020-10-09,2020-09-08,101,1,32,0.0099009900990099,0.0193092777830645,0.0214372190008937,0.000171126268476409,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0153734222652195,0.023459134712095,0.0253798895533412,0.000187800808648596,0.00626004894124826,0.010515243822906,0.00501577409069083,5.49265242473828e-05,0.000398958833747121,0.000466336355433613,0.000371097487556449,-0.000398592798803469,0.000475754082643833,-0.000573166931063025,1.9593569977601e-06,0.000134359288219934,0.000153532567747897
GA,GAB,Gabon,2020-10-10,2020-09-10,100,6,31,0.02,0.0274394957835608,0.0267796740512205,0.000201071933174789,0.01,0.0195013954179879,0.00295764929244158,6.76352914001956e-05,0.000435603310585161,0.000492815120945769,0.0161301150123804,0.0240342563875428,0.0257183599806176,0.000191318084930515,0.00729080619172883,0.012020173084549,0.00560269562797859,6.28983410051994e-05,0.000400288671640894,0.000467250866468629,0.000499599731081365,-0.000145335065344299,0.000645089564437187,-0.000225055964111334,2.12483754748641e-06,0.00014004022933734,0.000164091745252362
GA,GAB,Gabon,2020-10-11,2020-09-10,102,2,32,0.0196078431372549,0.0269068483623884,0.0264961949979374,0.000198972437059596,0.00980392156862745,0.0191209083686488,0.0029263407851102,6.69203815884337e-05,0.000426803243704652,0.000482861385434658,0.0169089453468792,0.0246249414697976,0.0260871276456557,0.000194732742793468,0.00841612633957053,0.0136254194643341,0.00642739793163556,7.22571747269993e-05,0.000400763727767654,0.000467592375411305,0.000603636456234479,5.38330904770023e-05,0.000798788061010438,9.9793372088646e-05,1.93122692185938e-06,0.00013721020921305,0.000167509885632657
GA,GAB,Gabon,2020-10-12,2020-09-11,100,3,32,0.02,0.0274394957835608,0.0300037855805982,0.000224906317231193,0.01,0.0195013954179879,0.00331373246079448,7.57646403917232e-05,0.000435603310585161,0.000492815120945769,0.017671695072264,0.0252030245756216,0.0264167168421541,0.000197781013998484,0.00960333492071151,0.0152728491577475,0.00744371508077099,8.26288362053194e-05,0.000400361201540033,0.000467346406645378,0.000677429793987745,0.00019006066161331,0.000930805481248796,0.000392525024940013,1.45939510408109e-06,0.00012607998498594,0.000163632813814223
GA,GAB,Gabon,2020-10-13,2020-09-11,103,3,33,0.0194174757281553,0.0266482036524112,0.0295863792763608,0.00022182518045146,0.00970873786407767,0.018936178546626,0.00326763251730648,7.471234655974e-05,0.000422535211267606,0.000478033792144491,0.0183831718945067,0.025743075117907,0.0266468674406658,0.000200232476943228,0.0108186798161937,0.016908042964124,0.00860276385055277,9.362485605499e-05,0.00039912373410289,0.000466541503152969,0.000717456427306107,0.000259682705739119,0.00103643048658423,0.000646596695726108,7.99801889328389e-07,0.000107483495995744,0.00015279311497533
GA,GAB,Gabon,2020-10-14,2020-09-12,101,2,33,0.0198019801980198,0.0271705622473482,0.0286321744865987,0.000214776504790078,0.0099009900990099,0.0193092777830645,0.00316224650267888,7.2306584365398e-05,0.000431158378844496,0.00048778747978168,0.0190138089902474,0.0262241904890314,0.0267293794328085,0.000201898526173749,0.0120294273936657,0.018483642936481,0.00985382577699417,0.000104854559909316,0.000397112023844939,0.000465220254800179,0.000722723837521235,0.000263966828323432,0.00111252394330948,0.000857357702430888,3.69113955848673e-08,8.28256463919935e-05,0.000135759236625232
GA,GAB,Gabon,2020-10-15,2020-09-14,102,6,32,0.0294117647058824,0.032788840416564,0.0443596137742999,0.000264024968879175,0.0196078431372549,0.0269068483623884,0.0191073701194147,0.000175555753911098,0.000287438919229664,0.000398305440840986,0.0195414815178958,0.0266310531234691,0.0266327484289515,0.000202652649800202,0.0132038928769,0.0199596180073985,0.0111442194906729,0.000115928972196165,0.000394410034826749,0.000463439550804759,0.000694676542112706,0.000208809812601719,0.00115730732260862,0.00102140756666368,-7.58133153395364e-07,5.39298424260427e-05,0.000113592206660798
GA,GAB,Gabon,2020-10-16,2020-09-15,101,4,32,0.0297029702970297,0.0331085145091172,0.046032381273476,0.0002737412554339,0.0198019801980198,0.0271705622473482,0.0198278946012803,0.000182108906840052,0.000290402207056774,0.000402411086096449,0.0199531772173095,0.0269549552614111,0.0263436683714487,0.000202434761813974,0.0143133068995406,0.0213050316728695,0.0124210759310625,0.000126475416940574,0.000391053915969973,0.0004612315783349,0.000637177034154836,0.00010421806513852,0.00117041678463529,0.00113639671718065,-1.53912594515353e-06,2.29295505122452e-05,8.75545366996843e-05
GA,GAB,Gabon,2020-10-17,2020-09-16,101,6,32,0.0198019801980198,0.0271705622473482,0.0205887501503848,0.000189023562406506,0.0198019801980198,0.0271705622473482,0.0205887501503848,0.000189023562406506,0.000426803243704652,0.000482861385434658,0.0202456574857598,0.027194024973856,0.025867857396305,0.000201255574192421,0.0153330286876764,0.0224984172135631,0.0136335644543052,0.000136153335157174,0.00038710803930502,0.000458631682610462,0.000556118689813434,-3.65450415584379e-05,0.00115281705801765,0.00120102775377828,-2.27594807710563e-06,-7.9196277368409e-06,5.90048328345356e-05
