ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PF,PYF,French Polynesia,2020-12-18,2020-07-24,100,1,71,0.07,0.0500078962992033,0.153615743432665,0.000447351331711488,0.05,0.042716424707947,0.138359833471895,0.000428366072094962,0.00605785249129184,0.00187161855852784,13,2,0.0682418566417812,0.0493069848010571,0.156486615694358,0.000441322765526171,0.0466513906614389,0.0410911084529437,0.131049373560552,0.000410590835556227,0.00617112189984522,0.00187943284414312,0.000350712008878077,-0.00195377577458077,0.000959895857314539,0.00125325531126903,-2.94353376043216e-06,-8.56425469886989e-05,-0.000169407263970102
PF,PYF,French Polynesia,2020-12-19,2020-07-25,100,1,71,0.07,0.0500078962992033,0.154345089719814,0.000449281591238874,0.05,0.042716424707947,0.139016746810192,0.000430235795470817,0.00599340725202278,0.00185176775235551,13,2,0.0684955765290292,0.0493861813069309,0.155045537241083,0.000440179246825258,0.0472554380406215,0.0413648428090353,0.131699904707645,0.000411834594238677,0.0062066496580527,0.00188308387810159,0.000327359039726636,-0.00180192980134425,0.000855948188243892,0.00108203898929536,1.06936412519198e-05,-8.23690026795406e-05,-0.000206913631268562
PF,PYF,French Polynesia,2020-12-20,2020-07-30,100,2,70,0.07,0.0500078962992033,0.147817984716082,0.000431939258599528,0.05,0.042716424707947,0.133137862646436,0.000413445876878694,0.00674258315852562,0.0019633559998816,12,2,0.0687138425650299,0.0494521832567233,0.153727098422665,0.000438987955148852,0.0477707266202826,0.041596673421798,0.132189939682904,0.000412705266807895,0.00624653350138227,0.00188727174485165,0.000299485747776026,-0.0016558329012771,0.000754870747979217,0.000910774075517193,2.13633288723705e-05,-8.16650041574567e-05,-0.000240592870045694
PF,PYF,French Polynesia,2020-12-23,2020-07-31,100,1,70,0.07,0.0500078962992033,0.147756670277422,0.000431775623818706,0.05,0.042716424707947,0.133082637476587,0.000413287544841436,0.00667160859896219,0.00194275850212547,12,2,0.0691652810286899,0.0495792652236726,0.150493194841793,0.000435279034674579,0.0488400844149078,0.0420705924706888,0.132822455736184,0.000413392493961873,0.00637510712050989,0.00190101608204908,0.000313102661542613,-0.0018568685580774,0.000764538466816751,0.000792046509294204,4.37466391144781e-05,-7.55096728159116e-05,-0.000251246254126947
PF,PYF,French Polynesia,2020-12-24,2020-07-31,102,2,71,0.0686274509803922,0.0490635147054161,0.145766969057607,0.000426458252573214,0.0490196078431373,0.0419004514931721,0.131290537765446,0.000408143393076189,0.00653404965877741,0.00190283336699792,12,2,0.069259313839851,0.0496041880620927,0.149655934319759,0.000434087862830577,0.0490634864312375,0.0421684257305562,0.132819249873207,0.000413145566693389,0.00641580811240283,0.00190544839771703,0.000270917530591347,-0.00168572994968243,0.000651433120955641,0.00059688286468193,4.90318732053839e-05,-6.85221601604056e-05,-0.000254477666469135
PF,PYF,French Polynesia,2020-12-25,2020-07-31,103,1,72,0.0679611650485437,0.0486045459568198,0.145073747916322,0.00042460233370305,0.0485436893203884,0.0415040324517794,0.13066616190706,0.000406348344120117,0.00646737568266743,0.00188347989932194,12,2,0.0693331425806811,0.0496242754330532,0.148937880877662,0.000432972213893624,0.0492356222818611,0.042244122719346,0.132748476286254,0.000412760702805254,0.00645344460800079,0.00190961706768964,0.000229933303819025,-0.00152011215600661,0.000547165378017592,0.000419757076424276,5.19015723250066e-05,-4.4212117571178e-05,-0.000163197535572375
PF,PYF,French Polynesia,2020-12-28,2020-08-03,100,1,72,0.07,0.0500078962992033,0.146561000056636,0.000428581954978399,0.05,0.042716424707947,0.132005711837727,0.000410197703345859,0.00667160859896219,0.00194275850212547,13,2,0.0694822800998419,0.0496753965049155,0.147433335683458,0.000430294972069454,0.0495406983397178,0.0423853481995863,0.132354451533304,0.000411329087846604,0.00654248047567341,0.00192004638151468,0.000206737243010129,-0.00150888000181657,0.00048155127971315,0.000217512995458737,6.18930959713653e-05,-2.39957943113247e-05,-7.97240962668982e-05
PF,PYF,French Polynesia,2020-12-29,2020-08-04,100,1,72,0.07,0.0500078962992033,0.146483036192996,0.000428373533820052,0.05,0.042716424707947,0.131935490733112,0.000409996080029233,0.00667160859896219,0.00194275850212547,14,2,0.0695205707479121,0.0496935555740659,0.147114043043659,0.000429652656756175,0.0495988543536737,0.0424161153697749,0.132217244446723,0.000410888872936497,0.00656402762558631,0.00192280802909161,0.000170832369813814,-0.00132191569957073,0.000390569385508712,8.62232898464488e-05,5.95629945889355e-05,-2.60877783188036e-05,-7.75631337891966e-05
PF,PYF,French Polynesia,2020-12-30,2020-08-05,100,1,72,0.07,0.0500078962992033,0.145615675954321,0.00042605335108751,0.05,0.042716424707947,0.131154269905731,0.000407751753362895,0.00667160859896219,0.00194275850212547,15,2,0.0695567908094431,0.0497129492474857,0.146863772050202,0.000429126650802567,0.0496455306538725,0.0424430542757469,0.132093394966219,0.000410502332308229,0.00658197446915846,0.00192524127149619,0.000140491374068863,-0.00114388772874387,0.000312467338931665,-1.60907861141979e-05,5.59068279626985e-05,-2.64990622845271e-05,-7.37339015079252e-05
PF,PYF,French Polynesia,2021-06-11,2020-12-01,100,1,76,0.06,0.046546565661405,0.0548795241078272,0.000310449021609412,0.05,0.042716424707947,0.0414636325080461,0.000271756231759317,0.0295932900775439,0.00417827898251967,21,3,0.0590629104794647,0.0461324565235618,0.0538670362380082,0.000307669890427541,0.049875106780374,0.0426125045991406,0.0415038408761857,0.000272013997488807,0.0295103353822132,0.00416674319216586,-0.00168372842487088,-0.0161043597672974,0.0001725037275777,-0.015219769143333,0.00385587137695055,-0.000332805181068915,-9.86724565398417e-05
PF,PYF,French Polynesia,2021-06-13,2020-12-02,100,1,76,0.06,0.046546565661405,0.0550446914099663,0.000311356150110775,0.05,0.042716424707947,0.0415884228816795,0.000272556375075641,0.0295932900775439,0.00417827898251967,22,3,0.0587002924326128,0.0459940232372444,0.0533913962309756,0.000306343278098227,0.0498761353708764,0.0426133604601492,0.0415166319859003,0.000272096001482552,0.0295110185771216,0.00416683819815922,-0.00175983690120636,-0.016044089681464,0.000135441489939812,-0.0152171029812178,0.0038492017441198,-0.000338459071966284,-8.59986051693048e-05
PF,PYF,French Polynesia,2021-06-14,2020-12-02,101,1,77,0.0594059405940594,0.0461002688546413,0.0547378634095571,0.000309670863632151,0.0495049504950495,0.042304508043671,0.0413566022954232,0.000271069879063614,0.029264475743349,0.00413255362352124,22,3,0.0584832166834693,0.0459119248528101,0.0531041616952482,0.000305542805655051,0.0498784994374424,0.0426153275329455,0.0415245462595123,0.000272146740456384,0.0295125888018489,0.00416705655569993,-0.00180832098286863,-0.0159722865304023,0.000107146192596882,-0.0152039883377903,0.00384319069897468,-0.000339709047781276,-7.33365309034516e-05
PF,PYF,French Polynesia,2021-06-19,2020-12-03,100,1,77,0.06,0.046546565661405,0.05492367618329,0.000310691528964535,0.05,0.042716424707947,0.0414969911324368,0.000271970134442233,0.0295932900775439,0.00417827898251967,22,3,0.0571288169127549,0.0454059094294955,0.0512923588821209,0.000300500129692026,0.0499073265558754,0.042639313761286,0.0415763485273309,0.000272478852189295,0.0295317359167526,0.00416971917898518,-0.00205891053118117,-0.0160234961335562,6.11047026929275e-05,-0.0151296838343289,0.00383154257351319,-0.000377607962365216,-7.00744295033704e-05
PF,PYF,French Polynesia,2021-06-20,2020-12-05,100,1,77,0.05,0.042716424707947,0.0418398753300794,0.000274168335883645,0.05,0.042716424707947,0.0418398753300794,0.000274168335883645,0.0295932900775439,0.00417827898251967,22,3,0.0568355612691038,0.0452971130401662,0.0508977066229657,0.000299402682442433,0.0499153026470947,0.0426459504407619,0.0415879110006328,0.000272552981303903,0.0295370336760626,0.00417045589244669,-0.00211416824646806,-0.0160360560701155,5.2741382236831e-05,-0.0151048889076818,0.00382883434174605,-0.000380833436046979,-5.63046672119802e-05
