ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B1_4.NA,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PF,PYF,French Polynesia,2020-11-10,2020-06-10,1,101,5,505287.991670053,2,296026.884282232,28,94,9,1,2745473.25249972,64,194,27,134,101,7,92,2,5,93,3,6,93,2,17,84,15,85,1,14,83,4,9,89,3,7,92,2,5,95,1,6,94,1,11,87,3,19,78,4,12,86,3,6,5,90,35,61,5,11,21,69,1,8,2,90,26,62,13,55,35,11,37,52,12,33,56,12,16,74,11,22,68,11,30,55,16,19,6,2,3,71,14,87,0,41,19,8,4,2,9,18,35,25,12,11,18,2,1,11,16,48,23,1,3,8,15,52,22,21,20,17,19,24,6,11,11,49,24,28,36,2,2,33,10,9,7,13,12,9,9,32,29,16,17,39,74,0.0495049504950495,0.042304508043671,0.184044040935382,0.000458388508776763,0.0198019801980198,0.0271705622473482,0.107823627133393,0.000366878118393304,0.00419538507641594,0.00155070065984004,,,,,,,0.0500772143164884,0.0426580802821689,0.183589345977963,0.000457108280576494,0.020194807610563,0.0274968717829212,0.107645531033335,0.000365933942201055,0.0046705109411074,0.00162202792163853,-0.00073999781686563,0.000496221927648343,-0.000757055593200443,0.000573340072750092,-0.00177207084685993,-0.000257599015986511,-0.000257432763981426,,,0.0500772143164884
PF,PYF,French Polynesia,2020-11-18,2020-06-12,1,100,5,505287.991670053,2,296026.884282232,28,93,9,1,2804117.64207359,62,190,27,128,100,7,91,2,5,92,3,6,92,2,17,83,14,85,1,14,83,3,8,89,3,6,92,2,5,94,1,6,93,1,10,87,3,17,79,4,12,85,3,6,5,89,36,59,5,11,22,67,1,8,2,89,26,61,13,54,35,11,37,51,12,32,56,12,14,75,11,22,67,11,28,56,16,17,6,2,3,72,14,86,0,41,19,7,4,2,9,18,35,25,11,11,18,2,1,11,15,48,23,1,3,8,14,52,22,21,20,16,19,24,5,11,11,49,24,28,34,2,2,34,10,8,6,13,12,9,9,33,28,16,16,40,74,0.05,0.042716424707947,0.180195004691887,0.000449859224229505,0.02,0.0274394957835608,0.105568639432448,0.000359659012365714,0.00424049674390429,0.00156733935768842,,,,,,,0.051938915533423,0.043440414885474,0.181431000457752,0.00045163537073521,0.021890011548261,0.02856171104799,0.106540875901746,0.000361573478706668,0.00577987418143109,0.00181130821816272,-0.000381163353141429,-0.00053661076714949,-0.00042478569197162,-0.000328560556733709,-0.00114104536997407,-0.000170486280979791,-0.000177145495302645,,,0.051938915533423
PF,PYF,French Polynesia,2020-11-20,2020-06-13,1,100,5,505287.991670053,2,296026.884282232,28,93,9,1,2775875.80101178,62,190,27,127,100,7,91,2,5,92,3,6,92,2,17,83,14,85,1,14,83,3,8,89,3,6,92,2,5,94,1,6,93,1,10,87,3,17,79,4,12,85,3,6,5,89,35,60,5,11,22,67,1,8,2,89,26,61,13,54,35,11,36,52,12,31,57,12,14,75,11,22,67,11,27,57,16,17,6,2,2,73,13,87,0,42,18,7,4,2,9,18,34,25,12,11,18,2,1,11,16,47,23,1,3,8,15,51,22,21,20,16,19,24,5,11,11,49,24,28,34,2,2,34,10,8,7,13,11,9,9,33,29,16,15,40,74,0.05,0.042716424707947,0.182028313905788,0.00045392769866137,0.02,0.0274394957835608,0.106642697837682,0.000363099986714544,0.00424049674390429,0.00156733935768842,,,,,,,0.0529971281090925,0.0438508070022778,0.181509870974488,0.00045126075394484,0.0228496528857845,0.0291426285111785,0.106679496918708,0.000361419176185143,0.00613778240179231,0.00186776994522665,-0.000154743997835902,-0.000635938994516083,-0.000214074556984881,-0.000424645709568299,-0.000925731890185956,-0.000116877226366141,-0.000125972388160674,,,0.0529971281090925
PF,PYF,French Polynesia,2020-11-21,2020-06-14,1,100,5,505287.991670053,2,296026.884282232,45,93,9,1,2797234.67119235,61,206,44,127,100,7,91,2,5,92,3,6,92,2,18,82,15,84,1,14,83,3,9,88,3,6,92,2,5,94,1,7,92,1,10,87,3,18,78,4,13,84,3,7,5,88,36,59,5,11,23,66,1,8,2,89,26,60,14,53,35,12,35,52,13,30,57,13,14,74,12,22,66,12,27,56,17,17,6,2,2,73,12,88,0,41,18,7,4,2,9,19,33,25,12,11,19,2,1,11,16,46,24,1,3,8,15,50,23,20,20,16,19,25,5,11,10,49,25,28,33,2,2,35,10,8,7,13,10,9,9,34,29,15,15,41,74,0.05,0.042716424707947,0.180638398656295,0.00045084419346699,0.02,0.0274394957835608,0.105828405221378,0.000360491642167566,0.00681508405270332,0.00198439492722903,,,,,,,0.0536326481218771,0.0440941497059697,0.181643944739195,0.00045120841517877,0.0234113882380246,0.0294810951763371,0.106800530340181,0.000361454580560987,0.00631316826060037,0.00189521569221288,0.000229423369226229,-0.000697485794163705,0.000162540232475492,-0.00048773847643453,-0.00031049932212426,2.64459495795583e-05,1.6870191580776e-05,,,0.0536326481218771
PF,PYF,French Polynesia,2020-11-22,2020-06-15,1,100,5,505287.991670053,2,296026.884282232,47,93,9,1,2820017.69600309,61,211,46,127,100,7,91,2,6,91,3,7,91,2,19,81,16,83,1,15,82,3,9,88,3,7,91,2,6,93,1,7,92,1,11,86,3,19,77,4,14,83,3,7,6,87,36,59,5,11,23,66,1,8,2,89,27,59,14,54,34,12,36,51,13,31,56,13,15,73,12,23,65,12,28,55,17,17,6,2,3,72,12,88,0,40,19,7,4,2,9,19,32,25,12,12,19,3,1,11,16,45,24,2,3,8,15,49,23,20,20,17,18,25,5,11,10,49,25,27,34,2,2,35,10,8,7,13,10,9,9,34,29,15,15,41,74,0.05,0.042716424707947,0.179179014509808,0.000447599890573938,0.02,0.0274394957835608,0.104973413713609,0.000357750131874968,0.00711797667726791,0.00202770394697019,,,,,,,0.0543411959957845,0.0443638022970023,0.181834601946138,0.000451229527418866,0.0240238184113417,0.0298492751469691,0.106950250034665,0.000361548459944079,0.00648561104543632,0.0019220959970512,0.000418549579759838,-0.000636386201916403,0.000337074808618716,-0.000429588198936943,-0.000158206863831681,9.73737562234775e-05,8.54514616182891e-05,,,0.0543411959957845
PF,PYF,French Polynesia,2020-11-25,2020-06-17,1,100,6,515622.016953308,3,306360.909565487,51,93,9,1,2827890.54059058,60,214,50,126,100,8,90,2,7,90,3,8,90,2,20,80,16,83,1,16,81,3,10,87,3,8,90,2,6,93,1,8,91,1,12,85,3,20,76,4,15,82,3,8,6,86,36,59,5,11,23,66,1,8,2,89,28,58,14,55,33,12,36,50,14,32,55,13,16,72,12,24,64,12,29,54,17,17,6,2,4,71,12,88,0,40,19,7,5,2,8,19,31,25,12,13,19,3,2,11,16,44,24,2,4,8,15,48,23,20,20,17,18,25,5,11,11,48,25,27,33,2,2,36,9,8,7,13,10,9,9,35,29,15,14,42,74,0.06,0.046546565661405,0.182334503246234,0.00045002750558843,0.03,0.0334344809563718,0.108335490772393,0.00036224542679795,0.00772376192639709,0.0021115831002793,,,,,,,0.0568223985712859,0.0452990778284147,0.18271714266155,0.000451668169796872,0.0260433221433039,0.03105957765436,0.107511403759982,0.000362063093730297,0.00696284959206936,0.00199613878809847,0.00108128023939065,-0.000292348268585929,0.000928565451577706,-0.000132830579070318,0.000318659248195695,0.000292429926543807,0.000269317452986251,,,0.0568223985712859
PF,PYF,French Polynesia,2020-11-27,2020-06-20,1,100,6,515622.016953308,3,306360.909565487,51,93,9,1,2817011.62818414,59,214,50,122,100,8,90,2,7,90,3,8,90,2,20,80,16,83,1,16,81,3,10,87,3,8,90,2,6,93,1,8,91,1,12,85,3,20,76,4,15,82,3,8,6,86,36,58,6,11,23,66,1,8,2,89,28,57,15,54,33,13,35,50,15,31,55,14,15,72,13,23,64,13,29,53,18,17,6,2,4,71,12,87,1,40,19,7,5,2,7,20,30,25,12,13,20,3,2,11,16,43,25,2,4,8,15,47,24,20,19,17,18,26,5,11,10,48,26,27,32,2,2,37,9,8,7,13,10,8,9,36,28,15,14,43,74,0.06,0.046546565661405,0.183038654080985,0.000451570884238004,0.03,0.0334344809563718,0.108753867573834,0.000363559046363222,0.00772376192639709,0.0021115831002793,,,,,,,0.0585880815977458,0.0459575068202592,0.183481349599832,0.000452202768218541,0.0273609691227539,0.0318442362398358,0.107927933740353,0.000362534912518094,0.00720881458767927,0.00203432359579307,0.00141847788020957,-1.79993963550553e-05,0.00119436025203181,4.70671178363011e-05,0.000423050607761979,0.000359745949512534,0.000325235974205376,,,0.0585880815977458
PF,PYF,French Polynesia,2020-11-30,2020-06-22,1,100,6,515622.016953308,3,306360.909565487,51,93,9,1,2812691.83115047,60,216,50,123,100,8,90,2,8,89,3,8,90,2,21,79,16,83,1,17,80,3,10,87,3,8,90,2,7,92,1,8,91,1,12,85,3,21,75,4,15,82,3,8,6,86,36,58,6,11,23,66,1,8,2,89,29,56,15,55,32,13,36,49,15,31,55,14,16,71,13,23,64,13,30,52,18,18,6,2,4,70,12,87,1,40,19,7,5,2,7,20,30,24,13,13,20,3,2,11,17,42,25,2,4,9,15,46,24,21,19,16,18,26,5,12,10,47,26,28,31,2,2,37,9,8,7,14,10,8,9,35,27,16,14,43,74,0.06,0.046546565661405,0.183319769070615,0.000452186598826959,0.03,0.0334344809563718,0.108920894273788,0.000364083287872368,0.00772376192639709,0.0021115831002793,,,,,,,0.0609501808436511,0.0468267692303795,0.184517074542201,0.000453121152762508,0.0290339788707407,0.0328160584213741,0.108635977439842,0.00036356621294336,0.00739168064883064,0.00206353837076239,0.00150187755170469,0.000514345680741513,0.0011906612204133,0.000349183589682752,0.000268634411233258,0.000313840150807686,0.000269241152064153,,,0.0609501808436511
PF,PYF,French Polynesia,2020-12-01,2020-06-24,1,100,6,515622.016953308,3,306360.909565487,51,93,9,1,2800471.994602,59,216,50,122,100,8,90,2,8,89,3,8,90,2,21,79,16,83,1,17,80,3,10,87,3,8,90,2,7,92,1,8,91,1,12,85,3,21,76,3,15,82,3,8,6,86,36,58,6,11,23,66,1,8,2,89,29,56,15,55,32,13,36,49,15,31,55,14,16,71,13,23,64,13,31,51,18,19,6,2,4,69,12,87,1,41,19,7,5,1,7,20,30,24,13,13,20,3,2,11,17,42,25,2,4,9,15,46,24,21,19,16,18,26,5,12,11,46,26,29,30,2,2,37,9,8,7,13,10,8,10,35,27,16,13,44,74,0.06,0.046546565661405,0.184119683377368,0.000453937238796416,0.03,0.0334344809563718,0.109396169701396,0.000365574429958669,0.00772376192639709,0.0021115831002793,,,,,,,0.0616019839558462,0.047063103773419,0.184698835334221,0.000453381112454409,0.0295351690560265,0.0330924345982067,0.108956066730569,0.000364133907866702,0.00739283804249615,0.00206435423345233,0.00143414264112561,0.000531494059955548,0.00111425269504033,0.00037942830197682,0.000209175940117307,0.000264814439826919,0.000221387875337535,,,0.0616019839558462
PF,PYF,French Polynesia,2020-12-02,2020-06-28,2,100,6,515622.016953308,3,306360.909565487,51,93,9,1,2824077.82262865,58,216,50,122,100,8,90,2,8,89,3,8,90,2,21,79,16,83,1,17,80,3,10,87,3,8,90,2,7,92,1,8,91,1,12,85,3,21,76,3,15,82,3,8,6,86,36,58,6,11,23,66,1,8,2,89,30,55,15,55,32,13,34,51,15,32,54,14,16,71,13,23,64,13,31,50,19,19,6,2,4,69,12,87,1,41,19,7,5,1,7,20,30,24,13,13,20,3,2,11,17,42,25,2,4,10,16,44,24,21,19,15,19,26,4,13,11,46,26,28,30,2,2,38,8,8,7,13,10,8,10,36,25,17,13,45,74,0.06,0.046546565661405,0.182580668571438,0.000450567237732404,0.03,0.0334344809563718,0.108481751852124,0.000362704734269503,0.00772376192639709,0.0021115831002793,,,,,,,0.0621800734420492,0.0472706560009338,0.184716365597663,0.000453574085477746,0.030050934322887,0.0333654835517757,0.109370442010866,0.000364922566456249,0.00736196597614048,0.00206041764842809,0.00142457088669534,0.00051207014307797,0.00110659101414374,0.000428318611780859,0.000174799619256684,0.000199191252911519,0.000157341796944708,,,0.0621800734420492
PF,PYF,French Polynesia,2020-12-03,2020-06-30,1,100,7,543357.302434843,3,306360.909565487,51,93,9,1,2847192.27989408,58,231,50,123,100,9,89,2,9,88,3,9,89,2,21,79,17,82,1,18,79,3,11,86,3,9,89,2,8,91,1,9,90,1,13,84,3,22,75,3,15,82,3,8,6,86,37,57,6,11,24,65,1,8,2,89,30,55,15,55,32,13,34,51,15,33,53,14,17,70,13,24,63,13,31,50,19,19,6,2,4,69,12,87,1,40,19,7,5,1,8,20,30,24,13,13,20,3,3,11,17,41,25,3,4,10,16,43,24,22,19,15,18,26,4,14,11,45,26,28,30,2,2,38,8,8,7,13,10,8,10,36,26,16,13,45,74,0.07,0.0500078962992033,0.190839693641997,0.000456448025492535,0.03,0.0334344809563718,0.107601060781495,0.000359937827817524,0.00772376192639709,0.0021115831002793,,,,,,,0.0626897008688058,0.0474514407552398,0.184504422538122,0.000453667317667541,0.0306207576645367,0.0336546477657976,0.109923940930886,0.000366025234649693,0.0072989126365715,0.00205171023533286,0.00139141747883687,0.000444970098664084,0.00109948987553251,0.000495615149370148,0.000135550265189196,0.000162144649846173,0.000127069177818965,,,0.0626897008688058
PF,PYF,French Polynesia,2020-12-05,2020-07-07,2,100,7,543357.302434843,3,306360.909565487,51,92,10,1,2812992.30394755,57,231,50,123,100,9,90,1,9,88,3,9,89,2,21,79,17,82,1,18,79,3,11,87,2,9,89,2,8,91,1,9,90,1,13,84,3,22,75,3,15,81,4,8,6,86,37,56,7,12,23,65,1,9,2,88,31,53,16,55,31,14,34,50,16,33,52,15,17,69,14,25,61,14,32,48,20,20,6,2,4,68,12,86,2,40,18,7,5,1,8,21,29,23,14,13,21,3,3,10,18,40,26,3,4,9,17,42,25,21,19,15,18,27,4,14,11,44,27,28,29,2,2,39,7,8,7,14,10,7,10,37,25,16,13,46,73,0.07,0.0500078962992033,0.193159896552982,0.00046133461218401,0.03,0.0334344809563718,0.10890925977137,0.000364046774515808,0.00780771586037967,0.00213444478983453,,,,,,,0.0635415057069802,0.0477469496498089,0.183117693505527,0.000453420653395795,0.032085092986881,0.0343617343997057,0.111634963877348,0.000369563284900032,0.00708264671945609,0.0020208751160191,0.00111985118928238,6.67584739961434e-05,0.00100696180726284,0.000687260019561054,1.99661878977882e-05,6.42849164862193e-06,1.30660592808563e-05,,,0.0635415057069802
PF,PYF,French Polynesia,2020-12-09,2020-07-09,1,100,6,536300.46155133,3,306360.909565487,38,92,10,1,2822340.39344231,57,232,37,124,100,8,91,1,9,89,2,8,90,2,21,79,17,82,1,18,80,2,10,88,2,9,90,1,8,92,0,8,91,1,14,84,2,23,75,2,14,82,4,8,6,86,38,55,7,12,24,64,1,9,2,88,30,54,16,55,31,14,34,51,15,33,53,14,16,70,14,24,62,14,31,49,20,19,6,2,4,69,12,86,2,41,18,7,5,0,8,21,30,23,14,12,21,3,2,11,18,40,26,3,3,9,18,42,25,22,19,14,18,27,4,14,11,44,27,28,29,2,2,39,7,8,7,14,10,7,10,37,25,16,13,46,73,0.06,0.046546565661405,0.190019766147776,0.000457699033493829,0.03,0.0334344809563718,0.108548533081734,0.000362914421612063,0.00581751377832211,0.00184427962091758,,,,,,,0.0649823067022904,0.048227218719627,0.175717429165348,0.000450740947167773,0.0367945264650445,0.0365512774185479,0.117904975035625,0.000382853982891813,0.00648375955698923,0.00193332959156758,0.00106570418409077,-0.00129398673908064,0.00157225955704844,0.00166284021587862,-0.000120842505115007,-5.87956160198006e-05,6.29832175027719e-05,,,0.0649823067022904
PF,PYF,French Polynesia,2020-12-12,2020-07-10,1,100,6,536300.46155133,3,306360.909565487,37,92,10,1,2828086.00431421,56,231,37,122,100,8,91,1,9,89,2,8,90,2,21,79,17,82,1,18,80,2,10,88,2,9,90,1,8,92,0,8,91,1,13,85,2,23,75,2,13,83,4,8,5,87,38,55,7,12,24,64,1,9,2,88,29,55,16,55,31,14,33,52,15,32,54,14,15,71,14,24,62,14,30,50,20,18,6,2,4,70,11,86,3,41,18,8,4,0,8,21,30,22,15,12,21,3,2,11,18,39,27,3,3,9,18,41,26,22,19,14,17,28,4,13,11,44,28,28,29,1,2,40,7,8,7,13,10,7,10,38,24,16,13,47,73,0.06,0.046546565661405,0.189633717197147,0.000456877999202974,0.03,0.0334344809563718,0.108328003143517,0.000362221910978135,0.00566442131047153,0.00181999111017947,,,,,,,0.0661375845885127,0.0486116231697238,0.168209270341842,0.000447621856961165,0.0408920155175517,0.0384431162366822,0.123529841692938,0.000394858047559525,0.00618878310240781,0.00188859514244911,0.000864567290810271,-0.00271796736672645,0.00197633944113515,0.00248231070884925,-0.000200482924403804,-0.000106218376815736,0.00013094637012031,,,0.0661375845885127
PF,PYF,French Polynesia,2020-12-13,2020-07-10,1,101,6,536300.46155133,3,306360.909565487,37,93,10,1,2833718.89752823,57,232,37,126,101,8,92,1,9,89,3,8,91,2,21,80,18,82,1,18,81,2,10,89,2,9,91,1,8,93,0,8,92,1,13,86,2,24,75,2,13,84,4,8,5,88,38,56,7,12,24,65,1,9,2,89,30,55,16,56,31,14,33,53,15,33,54,14,15,72,14,24,63,14,30,51,20,18,6,2,4,71,11,87,3,42,18,8,4,0,8,21,31,22,15,12,21,3,2,11,18,40,27,3,3,9,18,42,26,22,19,14,18,28,4,13,11,45,28,28,30,1,2,40,7,8,7,13,11,7,10,38,25,16,13,47,74,0.0594059405940594,0.0461002688546413,0.189256761501336,0.000456075851534002,0.0297029702970297,0.0331085145091172,0.108112667714753,0.000361545530875611,0.00560351355444495,0.00180047645461088,,,,,,,0.0665314222906694,0.0487434975339106,0.165857116049149,0.000446572134617149,0.0421197489111581,0.0390096823360444,0.125207670771873,0.000398432087299687,0.00614248781054118,0.0018810363542648,0.000821573055803879,-0.00314028654751207,0.00209742997585526,0.00270860067355061,-0.000208391705325829,-0.000102094930886955,0.000163862880135822,,,0.0665314222906694
PF,PYF,French Polynesia,2020-12-14,2020-07-19,6,100,7,383387.31860733,5,345312.299198019,39,93,11,2,2570690.47363044,57,252,39,131,100,8,91,1,11,86,3,8,90,2,22,78,18,81,1,18,80,2,12,86,2,12,87,1,11,89,0,6,93,1,12,86,2,25,73,2,13,83,4,7,6,87,40,54,6,13,25,62,2,9,2,87,31,55,14,60,28,12,35,52,13,37,51,12,18,70,12,28,60,12,33,50,17,20,6,2,5,67,14,82,4,43,17,8,5,0,8,19,31,22,15,13,19,3,2,12,18,40,25,3,5,8,17,43,24,25,18,13,18,26,4,12,12,46,26,28,30,1,1,40,8,7,6,14,12,6,9,38,26,17,12,45,70,0.07,0.0500078962992033,0.149137876589979,0.000435458497980268,0.05,0.042716424707947,0.134326673218792,0.000416851476898537,0.00590640617900954,0.00184821603916915,,,,,,,0.0669169280783738,0.0488724960034729,0.163662095830328,0.000445537730108477,0.0432415021324073,0.0395269804614854,0.126725295229801,0.000401652516561902,0.00611835352814804,0.00187660056287684,0.000789475772720766,-0.00350904496122261,0.00219842796825338,0.00289247553648912,-0.000207268741332073,-0.000105849185662429,0.00018197282568494,,,0.0669169280783738
PF,PYF,French Polynesia,2020-12-15,2020-07-19,1,101,7,383387.31860733,5,345312.299198019,40,94,11,2,2574748.07289813,57,253,40,135,101,8,92,1,11,87,3,8,91,2,23,78,18,82,1,18,81,2,12,87,2,12,88,1,11,90,0,6,94,1,12,87,2,25,74,2,14,83,4,7,7,87,40,55,6,13,25,63,2,9,2,88,31,56,14,60,29,12,35,53,13,38,51,12,18,71,12,28,61,12,34,50,17,21,6,2,5,67,14,83,4,44,17,8,5,0,8,19,31,22,16,13,19,3,3,12,18,40,25,3,6,8,17,43,24,26,18,13,18,26,4,12,13,46,26,28,31,1,1,40,9,7,6,14,12,6,9,38,27,17,12,45,71,0.0693069306930693,0.0495312145212828,0.148902847095168,0.000434832293200775,0.0495049504950495,0.042304508043671,0.134114985008741,0.000416245436094243,0.00599340725202278,0.00185176775235551,,,,,,,0.0672866650594343,0.0489957054554606,0.161634406190257,0.000444510905355315,0.0442528536140073,0.0399927444583052,0.128070176680418,0.000404487286599312,0.00611262728582302,0.00187473724709094,0.000766160698438082,-0.0038116693913109,0.00227201599157843,0.00302437262492204,-0.000197714225124747,-0.000104209463399799,0.000195421019340988,,,0.0672866650594343
PF,PYF,French Polynesia,2020-12-16,2020-07-20,2,100,7,383387.31860733,5,345312.299198019,40,93,11,2,2514379.30782206,58,253,40,151,100,8,91,1,11,86,3,8,90,2,23,77,18,81,1,18,80,2,12,86,2,12,87,1,11,89,0,6,93,1,12,86,2,24,74,2,14,82,4,7,7,86,40,54,6,13,25,62,2,9,2,87,31,55,14,60,28,12,35,52,13,40,48,12,18,70,12,28,60,12,36,47,17,22,6,2,6,64,13,83,4,43,16,8,5,0,9,19,30,21,16,14,19,3,3,11,17,41,25,3,5,8,16,44,24,24,18,13,19,26,4,12,13,45,26,27,31,1,2,39,9,7,6,15,12,5,9,37,26,17,14,43,71,0.07,0.0500078962992033,0.152477916682912,0.000444336183409828,0.05,0.042716424707947,0.137335006744518,0.000425445963959564,0.00605785249129184,0.00187161855852784,,,,,,,0.0676338086563029,0.0491104190613367,0.159770314017854,0.000443477013325244,0.0451548877055037,0.0404072155785314,0.129237952685116,0.000406922124000746,0.00612161687317053,0.00187489935671111,0.00068205049155378,-0.0038912299146122,0.00217829911977045,0.00293383146796131,-0.000160171641047593,-7.29667829547661e-05,0.000195222885417935,,,0.0676338086563029
PF,PYF,French Polynesia,2020-12-17,2020-07-23,1,100,7,383387.31860733,5,345312.299198019,40,93,11,2,2499353.22298001,57,253,40,150,100,8,91,1,12,85,3,8,90,2,23,77,19,80,1,18,80,2,12,86,2,12,87,1,11,89,0,6,93,1,12,86,2,24,74,2,14,82,4,7,7,86,40,54,6,13,25,62,2,9,2,87,31,55,14,61,27,12,36,51,13,39,49,12,18,70,12,28,60,12,35,48,17,22,5,2,6,65,12,84,4,44,15,8,5,0,9,19,31,21,15,14,19,3,3,11,17,41,25,3,5,9,16,43,24,24,19,13,18,26,4,12,13,45,26,26,31,1,2,40,9,6,6,15,12,5,9,38,26,16,14,44,71,0.07,0.0500078962992033,0.153394612287019,0.000446765716570749,0.05,0.042716424707947,0.138160663336052,0.000427798870340226,0.00605785249129184,0.00187161855852784,,,,,,,0.067953542757767,0.049214698201948,0.158058553813702,0.000442419219997375,0.0459526300137556,0.0407725594991158,0.130229933827708,0.00040895540508082,0.00614203517405075,0.00187659943415941,0.000495206009246093,-0.00294314589194111,0.00152635059145184,0.00205415979868055,-5.69540638230793e-05,-9.50830291407793e-05,-7.65149426610046e-06,,,0.067953542757767
PF,PYF,French Polynesia,2020-12-18,2020-07-24,1,100,7,383387.31860733,5,345312.299198019,40,93,11,2,2495755.38314132,58,253,40,152,100,8,91,1,12,85,3,8,90,2,23,77,19,80,1,18,80,2,12,86,2,12,87,1,11,89,0,6,93,1,12,86,2,24,74,2,14,82,4,7,7,86,40,54,6,13,25,62,2,9,2,87,31,55,14,61,27,12,37,50,13,40,48,12,18,70,12,28,60,12,35,48,17,22,5,2,6,65,12,84,4,45,15,7,5,0,9,19,32,20,15,14,19,3,3,11,18,40,25,3,5,9,17,42,24,24,18,14,18,26,4,12,13,45,26,27,31,1,2,39,9,6,6,15,12,6,9,37,27,16,14,43,71,0.07,0.0500078962992033,0.153615743432665,0.000447351331711488,0.05,0.042716424707947,0.138359833471895,0.000428366072094962,0.00605785249129184,0.00187161855852784,,,,,,,0.0682418566417812,0.0493069848010571,0.156486615694358,0.000441322765526171,0.0466513906614389,0.0410911084529437,0.131049373560552,0.000410590835556227,0.00617112189984522,0.00187943284414312,0.000350712008878077,-0.00195377577458077,0.000959895857314539,0.00125325531126903,-2.94353376043216e-06,-8.56425469886989e-05,-0.000169407263970102,,,0.0682418566417812
PF,PYF,French Polynesia,2020-12-19,2020-07-25,1,100,7,383387.31860733,5,345312.299198019,40,94,11,2,2483961.87597092,58,253,40,152,100,8,91,1,13,84,3,8,90,2,24,76,19,80,1,18,80,2,13,85,2,12,87,1,11,89,0,6,93,1,12,86,2,24,74,2,13,83,4,7,6,87,40,54,6,13,25,62,2,9,2,87,32,55,13,62,27,11,37,51,12,40,49,11,18,71,11,28,61,11,35,49,16,22,5,2,6,65,12,84,4,46,15,7,5,0,9,18,33,20,15,14,18,3,3,11,18,40,25,3,5,9,17,42,24,24,18,14,18,26,4,12,13,45,26,27,31,1,2,39,9,6,6,15,12,6,9,37,27,16,14,43,71,0.07,0.0500078962992033,0.154345089719814,0.000449281591238874,0.05,0.042716424707947,0.139016746810192,0.000430235795470817,0.00599340725202278,0.00185176775235551,,,,,,,0.0684955765290292,0.0493861813069309,0.155045537241083,0.000440179246825258,0.0472554380406215,0.0413648428090353,0.131699904707645,0.000411834594238677,0.0062066496580527,0.00188308387810159,0.000327359039726636,-0.00180192980134425,0.000855948188243892,0.00108203898929536,1.06936412519198e-05,-8.23690026795406e-05,-0.000206913631268562,,,0.0684955765290292
