ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,2020-10-05,2020-10-05,388,1,388,23569965.7107514,0,0,10,7,2,86883.6000265141,2,86883.6000265141,115,14084.5364447153,3,14,,,,0.0128032345013477,0.00994325541889028,0.0156632135838051,0.00859164420485175,0.00624382000760223,0.0109394684021013,0.00505390835579515,0.0032499994556882,0.0068578172559021,0.00509818909457731,0.005090604286449,0.00510577390270562,0.00185309973045822,0.000759023022012318,0.00294717643890412,0.00123158826342037,0.00122785308210488,0.00123532344473587,0.0098380986134227,0.00942752971124571,0.0102486675155997,0.149779735682819,0.103357353973379,0.19620211739226
MM,MMR,Myanmar,2020-10-06,2020-10-06,382,1,382,24123829.8969344,0,0,6,3,3,117458.047809922,1,50499.4738448042,123,13966.8383685756,3,16,,,,0.0137127185464518,0.0107285154537803,0.0166969216391234,0.00874185807336304,0.00635316616694078,0.0111305499797853,0.00462804250942749,0.00288641109776931,0.00636967392108568,0.00499416648036814,0.00498667526134283,0.00500165769939345,0.00154268083647583,0.000535592251494183,0.00254976942145748,0.00115884281093228,0.0011552273085352,0.00116245831332935,0.0102247143994448,0.0098019482676856,0.010647480531204,0.161434977578475,0.113144349929912,0.209725605227038
MM,MMR,Myanmar,2020-10-07,2020-10-07,376,1,376,22039063.9315308,0,0,17,7,7,576879.046736084,1,126677.713800289,171,13260.6499117375,3,10,,,,0.0160278745644599,0.0127790855337815,0.0192766635951384,0.00958188153310105,0.00706172897515299,0.0121020340910491,0.00574912891986063,0.00379325363584377,0.00770500420387748,0.00640120833063187,0.00639271145550212,0.00640970520576161,0.00156794425087108,0.000544376224062188,0.00259151227767997,0.00121582866499805,0.00121211592324256,0.00121954140675354,0.0103000283534785,0.00987106714984416,0.0107289895571128,0.165876777251185,0.115687058253974,0.216066496248396
MM,MMR,Myanmar,2020-10-08,2020-10-08,323,1,323,22732672.612807,0,0,4,4,2,62014.2598509809,0,0,219,11809.0403060147,2,13,,,,0.0169310283371948,0.0135553456267246,0.020306711047665,0.0103368383532347,0.00769037721211043,0.012983299494359,0.00570308322937088,0.00373274466411955,0.00767342179462221,0.00544976320411128,0.0054418621079501,0.00545766430027245,0.00160399215826056,0.000556910637882186,0.00265107367863893,0.00123366504773432,0.00122989787315689,0.00123743222231175,0.0107584103201689,0.0103142958262313,0.0112025248141066,0.172248803827751,0.121056701673315,0.223440905982187
MM,MMR,Myanmar,2020-10-09,2020-10-09,324,1,324,23165371.1219289,0,0,4,3,2,31713.0043237282,1,18303.9409331756,184,11809.0403060147,2,20,,,,0.0173326035395001,0.0138775612689808,0.0207876458100194,0.0109469074986316,0.00819221125538023,0.013701603741883,0.00620324758255793,0.00412462072670692,0.00828187443840893,0.00562781756001037,0.0056197293049988,0.00563590581502195,0.00182448458310527,0.000694710142426389,0.00295425902378416,0.00130782658544419,0.00130391906507047,0.00131173410581792,0.0114498161152414,0.0109854783604466,0.0119141538700362,0.169811320754717,0.1192693835396,0.220353257969834
MM,MMR,Myanmar,2020-10-10,2020-10-10,239,1,239,22793122.7885029,0,0,4,4,2,189522.14812896,1,49036.6469170291,239,8905.82109456926,2,13,,,,0.0176525821596244,0.0141156644167259,0.0211894999025229,0.0116431924882629,0.00876194076414762,0.0145244442123782,0.00676056338028169,0.00455963096497389,0.0089614957955895,0.00618438285680089,0.00617592025298503,0.00619284546061675,0.00206572769953052,0.000846244587244878,0.00328521081181615,0.00145231373831704,0.00144820302164142,0.00145642445499266,0.0124183268039785,0.0119276511048941,0.0129090025030628,0.163551401869159,0.113996346164614,0.213106457573703
MM,MMR,Myanmar,2020-10-11,2020-10-11,228,1,228,21799311.2628417,0,0,6,3,1,69461.9343712787,0,0,95,8160.39994568461,5,12,,,,0.0190217391304348,0.0152916864445646,0.022751791816305,0.0122282608695652,0.00922722760276544,0.015229294136365,0.00698757763975155,0.00471299967379966,0.00926215560570344,0.00613699856848957,0.00612855887732106,0.00614543825965808,0.00213509316770186,0.000874704603674181,0.00339548173172955,0.00145554345514995,0.00145142360355106,0.00145966330674884,0.0124376817371807,0.011937418761137,0.0129379447132244,0.178899082568807,0.128022003526581,0.229776161611033
MM,MMR,Myanmar,2020-10-12,2020-10-12,234,1,234,23488892.884329,0,0,5,3,3,177155.576747679,3,177155.576747679,78,8160.39994568461,2,17,,,,0.0202511138112596,0.0163223638057092,0.0241798638168101,0.0123531794248684,0.00927238472881067,0.0154339741209261,0.00749291211016606,0.00508763745025965,0.00989818677007247,0.00636560871782595,0.00635697577608632,0.00637424165956558,0.00283515593357635,0.00135214448882465,0.00431816737832805,0.00201199486576369,0.00200713077547782,0.00201685895604955,0.0126578867917859,0.0121412782132326,0.0131744953703392,0.174311926605505,0.123951267954361,0.224672585256648
MM,MMR,Myanmar,2020-10-13,2020-10-13,302,1,302,22835346.6822386,0,0,7,2,1,8027.66060674774,0,0,108,10945.9210809904,2,14,,,,0.0216983100354684,0.0175735970536644,0.0258230230172724,0.0127268933861882,0.00955349765631374,0.0159002891160626,0.00771959107031087,0.00524183395171402,0.0101973481889077,0.00624577166311513,0.00623720336958434,0.00625433995664591,0.00292092635092844,0.0013931158853813,0.00444873681647557,0.00201975821022678,0.0020148753706899,0.00202464104976366,0.0122915696685625,0.0117740070139591,0.0128091323231659,0.176744186046512,0.125756085607242,0.227732286485782
MM,MMR,Myanmar,2020-10-14,2020-10-14,253,1,253,21746060.955668,0,0,7,4,1,27156.2617793312,0,0,122,9219.68263094174,6,12,,,,0.0234935827713726,0.0191151063447825,0.0278720591979628,0.0132695236023494,0.00996173477587836,0.0165773124288204,0.0073961279095062,0.00491927036913234,0.00987298544988006,0.00605219800749204,0.00604374898312621,0.00606064703185788,0.00261039808570807,0.00113538243505018,0.00408541373636596,0.00180499464370859,0.00180037068587988,0.00180961860153729,0.0121974228860242,0.0116699377501504,0.0127249080218979,0.204878048780488,0.149627608035078,0.260128489525897
MM,MMR,Myanmar,2020-10-15,2020-10-15,257,1,257,22314259.6166264,0,0,2,1,2,169081.131379214,1,113474.927127223,118,9180.44993889518,1,17,,,,0.0221774193548387,0.0178575408415638,0.0264972978681137,0.0120967741935484,0.00888992906378925,0.0153036193233075,0.00739247311827957,0.00487960522698426,0.00990534100957489,0.00615728045124272,0.00614874991685462,0.00616581098563082,0.00268817204301075,0.00116926913711042,0.00420707494891109,0.00205119651804078,0.00204626272751932,0.00205613030856225,0.0123945036516707,0.0118548123287528,0.0129341949745885,0.189054726368159,0.134924529649089,0.243184923087229
MM,MMR,Myanmar,2020-10-16,2020-10-16,277,1,277,24638097.3975704,0,0,3,1,2,192022.841826973,0,0,199,10200.4999321058,2,13,,,,0.0206422018348624,0.0164218024666684,0.0248626012030564,0.0110091743119266,0.00791190940469918,0.014106439219154,0.00711009174311927,0.00461611156781613,0.00960407191842241,0.00641412037979117,0.00640538945687175,0.00642285130271059,0.00229357798165138,0.000873660894121723,0.00371349506918103,0.00193684225727101,0.00193203369733638,0.00194165081720564,0.0132861847920599,0.0127213196582665,0.0138510499258532,0.195979899497487,0.140827962335348,0.251131836659626
MM,MMR,Myanmar,2020-10-17,2020-10-17,245,1,245,21026300.9836186,0,0,8,4,1,96404.2378893996,1,96404.2378893996,94,8945.05378661582,4,10,,,,0.0213421863884278,0.0169802314107389,0.0257041413661167,0.0116196348114774,0.00838515395813645,0.0148541156648183,0.00711406212947593,0.00457744572170305,0.00965067853724881,0.00609633554832237,0.00608780519304991,0.00610486590359483,0.00260848944747451,0.00106901081196949,0.00414796808297953,0.00224601709964419,0.00224082935242967,0.00225120484685872,0.0133398261048875,0.0127646862737107,0.0139149659360642,0.206185567010309,0.149256265905635,0.263114868114984
MM,MMR,Myanmar,2020-10-18,2020-10-18,234,1,234,25270654.5436482,0,0,4,3,3,286287.877489493,2,87948.9587608627,112,8670.4249422899,2,12,,,,0.0214180206794682,0.0169659053575124,0.0258701360014241,0.0120630231413097,0.00870587247643536,0.015420173806184,0.00787789266371246,0.00515916488498236,0.0105966204424426,0.00650011958414197,0.00649133597144827,0.00650890319683568,0.00320039389463319,0.00146345805284626,0.00493732973642011,0.00250786115842822,0.00250239433458037,0.00251332798227608,0.013419879574878,0.0128323096539979,0.014007449495758,0.202072538860104,0.145421902662225,0.258723175057982
MM,MMR,Myanmar,2020-10-19,2020-10-19,244,1,244,23113538.8381937,0,0,4,2,2,68215.9105889698,1,34433.5886408077,82,9141.21724684862,2,7,,,,0.0206738131699847,0.0162183808331293,0.0251292455068401,0.0112302194997448,0.00793064764850404,0.0145297913509855,0.00816743236345074,0.00534919329685748,0.010985671430044,0.00645122042757647,0.00644246348322654,0.0064599773719264,0.00306278713629403,0.00133253981309803,0.00479303445949003,0.00234807445795112,0.00234278047538488,0.00235336844051735,0.0136540403856708,0.013051236866942,0.0142568439043997,0.204301075268817,0.146358028086122,0.262244122451512
MM,MMR,Myanmar,2020-10-20,2020-10-20,248,1,248,21637807.3917913,0,0,5,5,3,177673.695657535,2,113273.024017424,172,8827.35571047614,1,8,,,,0.0211416490486258,0.0165581000124135,0.0257251980848381,0.0121564482029598,0.0086648845505478,0.0156480118553719,0.00845665961945032,0.00553904582642286,0.0113742734124778,0.00669055943292695,0.00668160788045323,0.00669951098540067,0.00343551797040169,0.00157119417916425,0.00529984176163913,0.00256342539400129,0.00255787303102665,0.00256897775697594,0.0145224330909964,0.0138895008814908,0.015155365300502,0.202247191011236,0.143238835694822,0.26125554632765
MM,MMR,Myanmar,2020-10-21,2020-10-21,248,1,248,25064466.213142,0,0,6,4,3,422590.316462241,3,422590.316462241,119,8591.95955819677,2,13,,,,0.0188730853391685,0.0144621667306219,0.023284003947715,0.0117614879649891,0.00826681114774232,0.0152561647822358,0.00765864332603939,0.0048327779692895,0.0104845086827893,0.00614790922266534,0.00613936648278725,0.00615645196254343,0.00410284463894967,0.00203082064877709,0.00617486862912226,0.00345936445449349,0.00345294765827931,0.00346578125070766,0.0146416234741728,0.013995044371687,0.0152882025766585,0.193370165745856,0.135834031533081,0.250906299958632
MM,MMR,Myanmar,2020-10-22,2020-10-22,274,1,274,22980118.851156,0,0,7,4,3,355763.686521494,0,0,187,10122.0345480126,3,15,,,,0.0199611865816468,0.0153967220699663,0.0245256510933273,0.0119212642084835,0.00837939962276316,0.0154631287942038,0.00803992237316329,0.00512552984631324,0.0109543149000134,0.00705580715856225,0.00704666305043813,0.00706495126668638,0.00415858053784308,0.00205846750020401,0.00625869357548216,0.00345670500249913,0.00345029313076306,0.0034631168742352,0.0145858511456692,0.0139363404594708,0.0152353618318675,0.19672131147541,0.139126763490837,0.254315859459983
MM,MMR,Myanmar,2020-10-23,2020-10-23,261,1,261,25345651.2982828,0,0,2,1,4,201726.585840535,2,156030.915638522,143,9415.84609117455,1,15,,,,0.0197516930022573,0.0151705753205628,0.0243328106839519,0.011568848758465,0.00804822578804254,0.0150894717288875,0.00874717832957111,0.00568149393607516,0.0118128627230671,0.00753298109171751,0.0075235669414486,0.00754239524198642,0.00451467268623025,0.00230752293257536,0.00672182243988514,0.00385846069161257,0.00385171063817046,0.00386521074505469,0.0145384282758979,0.0138839474011858,0.0151929091506101,0.196629213483146,0.138241680118804,0.255016746847488
MM,MMR,Myanmar,2020-10-24,2020-10-24,223,1,223,21263094.9983696,0,0,3,3,3,198040.725688874,0,0,89,7925.00379340524,1,12,,,,0.0195578231292517,0.0149884665262823,0.0241271797322211,0.0113378684807256,0.00784426621857265,0.0148314707428786,0.0090702947845805,0.00594194052404036,0.0121986490451206,0.00759512925034411,0.0075856542470775,0.00760460425361073,0.00425170068027211,0.00210466169272027,0.00639873966782395,0.00372472444851195,0.0037180762482752,0.0037313726487487,0.0134738494107933,0.0128410260520802,0.0141066727695063,0.192090395480226,0.134054636460001,0.250126154500451
MM,MMR,Myanmar,2020-10-25,2020-10-25,217,1,217,22309565.2435819,0,0,1,2,1,14463.9154277671,1,14463.9154277671,94,7846.53840931212,0,5,,,,0.0181973272675576,0.0137798144865047,0.0226148400486105,0.0110889963036679,0.00762811558851153,0.0145498770188243,0.00909866363377879,0.00596056984761011,0.0122367574199475,0.00741287756742365,0.00740352347186539,0.00742223166298192,0.00454933181688939,0.00232527649793999,0.00677338713583879,0.00376361622323265,0.00375693881488685,0.00377029363157845,0.0134992355454313,0.0128650434395595,0.0141334276513031,0.170588235294118,0.114044660204243,0.227131810383992
MM,MMR,Myanmar,2020-10-26,2020-10-26,112,1,112,26979423.8280349,0,0,3,1,1,116602.554765364,0,0,71,3727.10574442326,1,3,,,,0.0182621502209131,0.0137581134786135,0.0227661869632127,0.0108983799705449,0.00740593452358441,0.0143908254175054,0.00883652430044183,0.00568847456748157,0.0119845740334021,0.0071481870756989,0.00713904951128929,0.00715732464010852,0.00382916053019146,0.00175163245769072,0.0059066886026922,0.00318083403818492,0.00317472646085235,0.00318694161551749,0.0139297216397439,0.0132741103733843,0.0145853329061036,0.17948717948718,0.119266563437006,0.239707795537353
MM,MMR,Myanmar,2020-10-27,2020-10-27,197,1,197,18783603.2633655,0,0,3,2,2,297767.674213266,1,152699.334421597,95,7258.04802861371,1,6,,,,0.017629179331307,0.0131323757627804,0.0221259828998336,0.0112462006079027,0.00764292785417316,0.0148494733616323,0.00942249240121581,0.0061212510893876,0.012723733713044,0.00813649613089293,0.00812669115977919,0.00814630110200668,0.00425531914893617,0.00203103529930073,0.00647960299857161,0.00369432645740111,0.00368770481704559,0.00370094809775663,0.0142519745312981,0.0135787418884175,0.0149252071741788,0.182432432432432,0.120212421201352,0.244652443663513
MM,MMR,Myanmar,2020-10-28,2020-10-28,255,1,255,21729041.7545626,0,0,9,6,3,210814.269353407,1,113983.02665311,153,8945.05378661582,2,8,,,,0.0182260024301337,0.0136564922157953,0.022795512644472,0.0118469015795869,0.00815089541965188,0.0155429077395219,0.0100243013365735,0.00662133618733858,0.0134272664858084,0.00870648614015856,0.00869634619276937,0.00871662608754776,0.00455650060753341,0.00225589485476925,0.00685710636029758,0.00404800582464186,0.00404107551115448,0.00405493613812923,0.0145458718801114,0.0138650489309637,0.015226694829259,0.159722222222222,0.0998864423161095,0.219558002128335
MM,MMR,Myanmar,2020-10-29,2020-10-29,181,1,181,22604954.8029894,0,0,4,2,2,376194.006298348,0,0,103,6551.85957177562,2,7,,,,0.0192786069651741,0.0145263411993082,0.0240308727310401,0.0124378109452736,0.00860740966886253,0.0162682122216847,0.0102611940298507,0.00677822734680435,0.0137441607128971,0.00934036460446798,0.00932987010836644,0.00935085910056951,0.00435323383084577,0.00207788120000474,0.0066285864616868,0.00369276811613752,0.00368615067477101,0.00369938555750403,0.0147458851236503,0.014052755621419,0.0154390146258817,0.17910447761194,0.114182333118405,0.244026622105476
MM,MMR,Myanmar,2020-10-30,2020-10-30,153,1,153,20540228.9751141,0,0,7,5,4,474825.964187267,1,77949.0178422036,40,5414.11150242537,1,12,,,,0.0213454075032342,0.0162509810977718,0.0264398339086965,0.0142302716688228,0.0100555965575214,0.0184049467801241,0.0113195342820181,0.00759072127641149,0.0150483472876247,0.010347991368489,0.0103368801555835,0.0103591025813945,0.00485122897800776,0.00240217565656942,0.00730028229944611,0.00398488155779649,0.00397796431755699,0.00399179879803599,0.0139520335722197,0.0132632082289843,0.0146408589154551,0.172932330827068,0.108658987673983,0.237205673980152
MM,MMR,Myanmar,2020-10-31,2020-10-31,164,1,164,23179243.7237938,0,0,5,2,0,0,0,0,58,6002.60188312377,2,10,,,,0.0209232813018931,0.015810985528999,0.0260355770747871,0.013948854201262,0.00975984126285732,0.0181378671396668,0.0112919295914978,0.00751785192189909,0.0150660072610966,0.00997803390227252,0.00996715776023312,0.00998891004431193,0.00464961806708735,0.00221971277397665,0.00707952336019804,0.00365762780590234,0.00365102187505444,0.00366423373675023,0.0139986328607434,0.0132993762395912,0.0146978894818956,0.157894736842105,0.0959236249649231,0.219865848719287
MM,MMR,Myanmar,2020-11-01,2020-11-01,180,1,180,23674869.0475826,0,0,5,2,1,59449.9173284831,1,59449.9173284831,84,6473.3941876825,2,13,,,,0.0216435576597903,0.0163986806569445,0.0268884346626362,0.0138654041258032,0.00965079995681233,0.018080008294794,0.0108217788298952,0.00709263590548047,0.0145509217543099,0.00931728373704182,0.00930674412103904,0.0093278233530446,0.00439634764964491,0.00201176882406537,0.00678092647522445,0.0035866320231046,0.00358007395355541,0.00359319009265379,0.0140245682115868,0.0133174736408542,0.0147316627823193,0.156716417910448,0.0951647589628169,0.218268076858079
MM,MMR,Myanmar,2020-11-02,2020-11-02,164,1,164,19899398.5068493,0,0,7,1,1,57811.5820275467,0,0,60,5649.50765470473,2,14,,,,0.0232881473757386,0.0177771670640153,0.0287991276874619,0.0139033715676051,0.00962480826639065,0.0181819348688196,0.010775112964894,0.00700254916609292,0.0145476767636951,0.00937912948561961,0.00936850163563908,0.00938975733560014,0.00417101147028154,0.00181600971935302,0.00652601322121006,0.00351414383171772,0.00350761920382009,0.00352066845961535,0.0142870461579224,0.0135614370205577,0.0150126552952871,0.148936170212766,0.0901710414043441,0.207701299021188
MM,MMR,Myanmar,2020-11-03,2020-11-03,187,1,187,22136778.0567353,0,0,3,3,2,236700.316527777,2,236700.316527777,72,6944.18649224123,2,8,,,,0.0230823863636364,0.0175361153288705,0.0286286573984023,0.0134943181818182,0.00923287174238174,0.0177557646212546,0.0106534090909091,0.00686156651437049,0.0144452516674477,0.00955084623839377,0.00954013092658576,0.00956156155020179,0.00426136363636364,0.00185545715017734,0.00666727012254993,0.00389859095238957,0.00389172543286677,0.00390545647191236,0.0135623800889176,0.0128485813652382,0.0142761788125969,0.156028368794326,0.0961314829522686,0.215925254636384
MM,MMR,Myanmar,2020-11-04,2020-11-04,171,1,171,23296451.9054581,0,0,6,1,0,0,0,0,33,6041.83457517033,2,10,,,,0.0237312887915298,0.0180309926012057,0.0294315849818538,0.0127783862723622,0.00857211373588021,0.0169846588088441,0.00985761226725082,0.00615773969006489,0.0135574848444368,0.00826176019814255,0.00825175975904612,0.00827176063723898,0.00328587075575027,0.00114267114916503,0.00542907036233552,0.00257775227093407,0.00257215025471774,0.0025833542871504,0.013039437264435,0.0123303285422769,0.0137485459865931,0.159420289855072,0.0983444009524391,0.220496178757706
MM,MMR,Myanmar,2020-11-05,2020-11-05,160,1,160,21557821.5006653,0,0,5,3,1,27445.2588318059,0,0,35,5610.27496265817,3,12,,,,0.024,0.0181451743496029,0.0298548256503971,0.012952380952381,0.00862697080837537,0.0172777910963865,0.00952380952380953,0.00580836477248997,0.0132392542751291,0.00725133051470651,0.00724193552490944,0.00726072550450357,0.00342857142857143,0.00119245581555874,0.00566468704158412,0.00258945456502946,0.00258382715019562,0.00259508197986331,0.0120462191018849,0.0113481025400921,0.0127443356636776,0.162962962962963,0.100661535067647,0.225264390858279
MM,MMR,Myanmar,2020-11-06,2020-11-06,149,1,149,21555177.1672909,0,0,1,1,5,739086.110211403,2,205195.411037171,170,5453.34419447192,0,8,,,,0.0246717071229606,0.0186067622390268,0.0307366520068944,0.0135296458416236,0.00901278115916493,0.0180465105240822,0.0103461997612415,0.00638994796309475,0.0143024515593883,0.00907629946168103,0.00906573407228039,0.00908686485108167,0.00358137684042977,0.00124578055903707,0.00591697312182246,0.00278001326138057,0.00277414742542999,0.00278587909733115,0.0128780399283557,0.012140786865241,0.0136152929914703,0.1640625,0.0999068849631265,0.228218115036874
MM,MMR,Myanmar,2020-11-07,2020-11-07,150,1,150,20829556.7482961,0,0,6,4,0,0,0,0,82,5571.04227061161,2,15,,,,0.0266393442622951,0.0202500654980603,0.0330286230265299,0.014344262295082,0.0096262951302692,0.0190622294598947,0.00942622950819672,0.00559211044882769,0.0132603485675658,0.00844828003998664,0.00843807635116171,0.00845848372881156,0.00368852459016393,0.00128318119981227,0.0060938679805156,0.00278391276065561,0.00277803870823528,0.00278978681307594,0.0131445241293296,0.0123898302697326,0.0138992179889266,0.16793893129771,0.103926291556708,0.231951571038712
MM,MMR,Myanmar,2020-11-08,2020-11-08,101,1,101,16040165.2420171,0,0,5,4,1,74976.1108298664,0,0,114,3805.57112851638,3,9,,,,0.0296901893287435,0.0227895119464585,0.0365908667110286,0.01592082616179,0.010831880076456,0.021009772247124,0.00989672977624785,0.00587219084588796,0.0139212687066077,0.00882303342838775,0.00881250048127904,0.00883356637549646,0.00344234079173838,0.0010610733367384,0.00582360824673836,0.002793785551102,0.00278784051683685,0.00279973058536715,0.0140207182624369,0.0132229820308331,0.0148184544940408,0.185185185185185,0.119659165917256,0.250711204453114
MM,MMR,Myanmar,2020-11-09,2020-11-09,166,1,166,18667318.8183442,0,0,3,3,2,203680.556489491,0,0,86,6002.60188312377,1,9,,,,0.0290159798149706,0.0222696615225376,0.0357622981074035,0.0164003364171573,0.0112955481901914,0.0215051246441232,0.0100925147182506,0.0060751693834008,0.0141098600531005,0.00936774961979831,0.00935674732481697,0.00937875191477966,0.00336417157275021,0.00103688704579703,0.00569145609970339,0.00287264009758662,0.00286652750652954,0.00287875268864369,0.0138235249181017,0.0130419240469833,0.01460512578922,0.177304964539007,0.114264642801475,0.240345286276539
MM,MMR,Myanmar,2020-11-10,2020-11-10,180,1,180,22055548.9227652,0,0,6,6,2,108545.80669289,2,108545.80669289,66,6473.3941876825,2,10,,,,0.0304955527318933,0.0235598055361707,0.0374312999276159,0.0182126217704363,0.0128188190994561,0.0236064244414164,0.0101651842439644,0.00611906118344543,0.0142113073044834,0.00862934353822925,0.00861883803060837,0.00863984904585013,0.00381194409148666,0.00132627092609411,0.00629761725687921,0.00269279233061357,0.00268690625221343,0.00269867840901372,0.0136098025354016,0.0128306089441297,0.0143889961266736,0.179310344827586,0.116871301206906,0.241749388448267
MM,MMR,Myanmar,2020-11-11,2020-11-11,158,1,158,20970347.4701401,0,0,1,1,3,219224.515764511,1,52709.0463571987,97,5845.67111493753,0,9,,,,0.0282685512367491,0.0214414744956946,0.0350956279778036,0.0167844522968198,0.0114928422109607,0.0220760623826788,0.0106007067137809,0.00638215781765953,0.0148192556099023,0.00867970341755081,0.00866915411954086,0.00869025271556076,0.00397526501766784,0.00138330686780623,0.00656722316752946,0.00249336671955924,0.00248769499548625,0.00249903844363224,0.0134409594769459,0.0126520202312628,0.014229898722629,0.164383561643836,0.104265586636838,0.224501536650833
MM,MMR,Myanmar,2020-11-12,2020-11-12,173,1,173,21570901.1476063,0,0,5,2,5,682511.291430118,3,255665.507712547,84,6512.62687972906,1,9,,,,0.0288120567375887,0.0219093834977292,0.0357147299774481,0.0168439716312057,0.0115337577058011,0.0221541855566102,0.011968085106383,0.00748087542130211,0.0164552947914638,0.00974497526415879,0.00973378384016843,0.00975616668814916,0.00531914893617021,0.00231762716801364,0.00832067070432678,0.0033658891400318,0.00335929073107103,0.00337248754899257,0.0132151326042689,0.0124325719478135,0.0139976932607244,0.155405405405405,0.0970374551151477,0.213773355695663
MM,MMR,Myanmar,2020-11-13,2020-11-13,166,1,166,24401458.138275,0,0,2,1,3,238367.629062338,1,95860.7479726245,155,6081.06726721689,1,14,,,,0.0264433671220802,0.0198414536140422,0.0330452806301182,0.0149845747025121,0.00998567331655355,0.0199834760884707,0.0114587924195681,0.00707956340018694,0.0158380214389492,0.00883085288171863,0.0088202632193553,0.00884144254408195,0.00528867342441604,0.00230430284645934,0.00827304400237274,0.00338228235705556,0.00337571068121295,0.00338885403289817,0.0145027499337494,0.0136868055298062,0.0153186943376926,0.153333333333333,0.0956730222763814,0.210993644390285
MM,MMR,Myanmar,2020-11-14,2020-11-14,152,1,152,19596053.8456808,0,0,1,1,1,54993.8330471919,0,0,61,5531.80957856505,0,9,,,,0.0248116969428445,0.0183943608182733,0.0312290330674156,0.0146211785556048,0.00966924152171201,0.0195731155894976,0.0119627824545857,0.00747754886381299,0.0164480160453585,0.00912329479128456,0.00911246791382653,0.00913412166874258,0.0053167922020381,0.00231659675194509,0.00831698765213112,0.00342319133382373,0.00341654030954318,0.00342984235810429,0.0146226063163211,0.0138009984580579,0.0154442141745842,0.140939597315436,0.0850689992097305,0.196810195421142
MM,MMR,Myanmar,2020-11-15,2020-11-15,187,1,187,20905732.0848278,0,0,6,1,1,35682.4834899931,0,0,61,6904.95380019467,2,9,,,,0.0251766784452297,0.0187235241138982,0.0316298327765611,0.0141342756183746,0.00927182121847977,0.0189967300182693,0.0119257950530035,0.00745434554141056,0.0163972445645965,0.00912839294167452,0.00911751209510653,0.00913927378824251,0.00485865724381625,0.00199441071339426,0.00772290377423825,0.00325292361430054,0.00324640903689232,0.00325943819170876,0.0142670163850276,0.013457441112851,0.0150765916572041,0.144827586206897,0.0875457966256082,0.202109375788185
MM,MMR,Myanmar,2020-11-16,2020-11-16,169,1,169,21908379.9020617,0,0,4,3,2,130108.594160899,1,71931.5704862105,169,6277.2307274497,1,9,,,,0.0237990304098722,0.0175274052690539,0.0300706555506905,0.0149845747025121,0.00998567331655355,0.0199834760884707,0.0123402379903041,0.00779772381608673,0.0168827521645215,0.00931099787507158,0.00930004716605362,0.00932194858408954,0.00528867342441604,0.00230430284645934,0.00827304400237274,0.00347423781523373,0.00346752894346203,0.00348094668700544,0.0154715619390854,0.0146322086045154,0.0163109152736555,0.142857142857143,0.0848927010021785,0.200821584712107
MM,MMR,Myanmar,2020-11-17,2020-11-17,199,1,199,23737693.0262995,0,0,3,3,3,563054.858341016,2,446720.658988639,159,7532.67687293964,0,12,,,,0.0236738272687418,0.017434796153669,0.0299128583838145,0.0149057430951337,0.00993294120525007,0.0198785449850174,0.0127137220517317,0.00811599320307761,0.0173114509003858,0.0103593189026828,0.0103478054245483,0.0103708323808172,0.00526085050416484,0.00229213873584456,0.00822956227248513,0.00416243529662737,0.00415511430062766,0.00416975629262707,0.0164028306734365,0.0155420381778684,0.0172636231690047,0.125,0.0709835699819143,0.179016430018086
MM,MMR,Myanmar,2020-11-18,2020-11-18,304,1,304,25549617.2275458,0,0,4,2,3,184272.369033318,1,68241.3956078409,153,11259.7826173629,1,19,,,,0.0215410107705054,0.0157496074494437,0.0273324140915671,0.0144987572493786,0.00973034894582588,0.0192671655529314,0.0132560066280033,0.00869366228970958,0.0178183509662971,0.0108969283375972,0.0108851676056919,0.0109086890695025,0.00538525269262635,0.00246574281759126,0.00830476256766143,0.00435907325312115,0.00435161031258614,0.00436653619365616,0.0167900700267359,0.0159452984075334,0.0176348416459384,0.111111111111111,0.061313918477201,0.160908303745021
MM,MMR,Myanmar,2020-11-19,2020-11-19,309,1,309,26560490.9673012,0,0,6,5,3,413176.603650869,1,205726.470491509,66,11102.8518491767,1,12,,,,0.0206788919235271,0.0151695468200152,0.026188237027039,0.0144362075692548,0.00981832678544983,0.0190540883530597,0.0132657042528287,0.00883636388006043,0.017695044625597,0.0119852125863138,0.0119729870718538,0.0119974381007737,0.0054623488099883,0.00260887351184324,0.00831582410813335,0.00496337885559826,0.00495548351634269,0.00497127419485384,0.0161412332478354,0.0153371495956879,0.016945316899983,0.0980392156862745,0.0509202099775785,0.145158221394971
