"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-29,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.125
2020-09-30,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.111111111111111
2020-10-01,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.111111111111111
2020-10-02,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.111111111111111
2020-10-03,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.1
2020-10-04,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.1
2020-10-05,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0
2020-10-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0
2020-10-07,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0
2020-10-08,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0
2020-10-09,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0534591194968553,0.0287353253169613,0.0781829136767494,0
2020-10-13,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0534591194968553,0.0287353253169613,0.0781829136767494,0
2020-10-14,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-15,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-16,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-17,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.080188679245283,0.0436303730477696,0.116746985442796,0
2020-10-18,"TV","Tuvalu","TUV",10679,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.2
2020-10-19,"TV","Tuvalu","TUV",10679,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.2
2020-10-20,"TV","Tuvalu","TUV",10679,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.2
2020-10-21,"TV","Tuvalu","TUV",10679,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0990566037735849,0.0588432188824408,0.139269988664729,0.25
2020-10-22,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779,0.333333333333333
2020-10-23,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779,0.333333333333333
2020-10-24,"TV","Tuvalu","TUV",10679,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.132075471698113,0.0794493222014472,0.184701621194779,0.25
2020-10-25,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0691823899371069,0.0412913564581204,0.0970734234160934,0.142857142857143
2020-10-26,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.166666666666667
2020-10-27,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.142857142857143
2020-10-28,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.125
2020-10-29,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.125
2020-10-30,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.111111111111111
2020-10-31,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0833333333333333
2020-11-01,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-11-02,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-11-03,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-11-04,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0
2020-11-05,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0
2020-11-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00514579759862779,0,0.0109537076675384,0
2020-11-07,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-11-08,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-09,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-10,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-11-11,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-12,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-11-13,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-11-14,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-15,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-16,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-17,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-11-18,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-19,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0
2020-11-20,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-11-27,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-11-28,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-11-29,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-11-30,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-12-01,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-12-02,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0
2020-12-03,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-12-04,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-12-05,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-12-06,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-12-07,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-12-08,"TV","Tuvalu","TUV",10679,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0
2020-12-09,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0
2020-12-10,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.240566037735849,0.199881692790043,0.281250382681655,0
2020-12-11,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.240566037735849,0.199881692790043,0.281250382681655,0
2020-12-12,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.240566037735849,0.199881692790043,0.281250382681655,0
2020-12-13,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.242924528301887,0.202104769454662,0.283744287149112,0
2020-12-14,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0,0,0,0,0,0,0.242924528301887,0.202104769454662,0.283744287149112,0
2020-12-15,"TV","Tuvalu","TUV",10679,0.1,0,0.285938509691368,0,0,0,0,0,0,0.213836477987421,0.177041695307714,0.250631260667128,0
2020-12-16,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.213836477987421,0.177041695307714,0.250631260667128,0
2020-12-17,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-12-18,"TV","Tuvalu","TUV",10679,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.190566037735849,0.157129321493965,0.224002753977733,0.0769230769230769
2020-12-19,"TV","Tuvalu","TUV",10679,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.173241852487136,0.142521268664522,0.203962436309749,0.0714285714285714
2020-12-20,"TV","Tuvalu","TUV",10679,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.158805031446541,0.130399691218775,0.187210371674307,0.0666666666666667
2020-12-21,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.146589259796807,0.120179247216097,0.172999272377517,0.0625
2020-12-22,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.146589259796807,0.120179247216097,0.172999272377517,0.0625
2020-12-23,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.146589259796807,0.120179247216097,0.172999272377517,0.0625
2020-12-24,"TV","Tuvalu","TUV",10679,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00188679245283019,0,0.00558134733756389,0.0769230769230769
2020-12-25,"TV","Tuvalu","TUV",10679,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00171526586620926,0,0.00507424070917674,0.0714285714285714
2020-12-26,"TV","Tuvalu","TUV",10679,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00171526586620926,0,0.00507424070917674,0.0666666666666667
2020-12-27,"TV","Tuvalu","TUV",10679,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714
2020-12-28,"TV","Tuvalu","TUV",10679,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769
2020-12-29,"TV","Tuvalu","TUV",10679,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667
2020-12-30,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2020-12-31,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00157232704402516,0,0.00465160774558715,0.0625
2021-01-01,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-02,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-01-03,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-01-04,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-01-05,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-01-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-07,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-08,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-01-09,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-01-10,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2021-01-11,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2021-01-12,"TV","Tuvalu","TUV",10679,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-13,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-01-14,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0,0
2021-01-15,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0,0
2021-01-16,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0,0
2021-01-17,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0,0
2021-01-18,"TV","Tuvalu","TUV",10679,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00134770889487871,0,0.0039873892301915,0.0666666666666667
2021-01-19,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.0714285714285714
2021-01-20,"TV","Tuvalu","TUV",10679,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0150943396226415,0.00661876987617193,0.0235699093691111,0.0666666666666667
2021-01-21,"TV","Tuvalu","TUV",10679,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0283018867924528,0.0171403617154514,0.0394634118694543,0.0625
2021-01-22,"TV","Tuvalu","TUV",10679,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.0266370699223085,0.016123109882042,0.0371510299625751,0.0588235294117647
2021-01-23,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0266370699223085,0.016123109882042,0.0371510299625751,0.0555555555555556
2021-01-24,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.030188679245283,0.0182946169739545,0.0420827415166116,0.0625
2021-01-25,"TV","Tuvalu","TUV",10679,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.030188679245283,0.0182946169739545,0.0420827415166116,0.0625
2021-01-26,"TV","Tuvalu","TUV",10679,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.032345013477089,0.0196155506819533,0.0450744762722246,0.0666666666666667
2021-01-27,"TV","Tuvalu","TUV",10679,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.032345013477089,0.0196155506819533,0.0450744762722246,0.0666666666666667
2021-01-28,"TV","Tuvalu","TUV",10679,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0377358490566038,0.0229262347045555,0.052545463408652,0.0769230769230769
2021-01-29,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.0411663807890223,0.0250392620447024,0.0572934995333422,0.0833333333333333
2021-01-30,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.0411663807890223,0.0250392620447024,0.0572934995333422,0.0833333333333333
2021-01-31,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.0452830188679245,0.0275813111384039,0.0629847265974451,0.0909090909090909
2021-02-01,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0723270440251572,0.0438573803251785,0.100796707725136,0
2021-02-02,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0490566037735849,0.0230519409755505,0.0750612665716194,0
2021-02-03,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0754716981132075,0.0344133289764921,0.116530067249923,0
2021-02-04,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0
2021-02-06,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0
2021-02-07,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.119496855345912,0.0690779720045054,0.169915738687318,0.333333333333333
2021-02-08,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.119496855345912,0.0690779720045054,0.169915738687318,0.333333333333333
2021-02-09,"TV","Tuvalu","TUV",10679,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.119496855345912,0.0690779720045054,0.169915738687318,0.333333333333333
2021-02-10,"TV","Tuvalu","TUV",10679,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.449056603773585,0.389170068371238,0.508943139175932,0.2
2021-02-11,"TV","Tuvalu","TUV",10679,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.320754716981132,0.273258285893462,0.368251148068802,0.142857142857143
2021-02-12,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.374213836477987,0.321026599477014,0.427401073478961,0.166666666666667
2021-02-13,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.374213836477987,0.321026599477014,0.427401073478961,0.166666666666667
2021-02-14,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.249475890985325,0.210644270323167,0.288307511647483,0.111111111111111
2021-02-15,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.249475890985325,0.210644270323167,0.288307511647483,0.111111111111111
2021-02-16,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.249475890985325,0.210644270323167,0.288307511647483,0.111111111111111
2021-02-17,"TV","Tuvalu","TUV",10679,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.249475890985325,0.210644270323167,0.288307511647483,0.111111111111111
2021-02-18,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.204116638078902,0.171399317467916,0.236833958689889,0.0909090909090909
2021-02-19,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.197255574614065,0.164954489987463,0.229556659240667,0.0833333333333333
2021-02-20,"TV","Tuvalu","TUV",10679,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.197255574614065,0.164954489987463,0.229556659240667,0.0833333333333333
2021-02-21,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.157232704402516,0.128941931508398,0.185523477296633,0
2021-02-22,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.145137880986938,0.118836599726594,0.171439162247282,0
2021-02-23,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.145137880986938,0.118836599726594,0.171439162247282,0
2021-02-24,"TV","Tuvalu","TUV",10679,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,"TV","Tuvalu","TUV",10679,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-02-26,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00188679245283019,0,0.00558134733756389,0.0833333333333333
2021-02-27,"TV","Tuvalu","TUV",10679,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00188679245283019,0,0.00558134733756389,0.0833333333333333
2021-02-28,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00269541778975741,0,0.00797121493606835,0.111111111111111
2021-03-01,"TV","Tuvalu","TUV",10679,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00269541778975741,0,0.00797121493606835,0.111111111111111
2021-03-02,"TV","Tuvalu","TUV",10679,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.238207547169811,0.197660311229461,0.278754783110161,0.2
2021-03-03,"TV","Tuvalu","TUV",10679,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.238207547169811,0.197660311229461,0.278754783110161,0.2
2021-03-04,"TV","Tuvalu","TUV",10679,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.317610062893082,0.266442119116955,0.368778006669209,0.25
2021-03-05,"TV","Tuvalu","TUV",10679,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.323899371069182,0.27246596880853,0.375332773329835,0.285714285714286
2021-03-06,"TV","Tuvalu","TUV",10679,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.323899371069182,0.27246596880853,0.375332773329835,0.285714285714286
2021-03-07,"TV","Tuvalu","TUV",10679,0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.485849056603774,0.418570578165633,0.553127535041914,0.4
