"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-12-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-12-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-12-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-12-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-12-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-12-28,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-12-29,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-12-30,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-12-31,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,"MF","Saint Martin","MAF",34065,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2021-01-02,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2021-01-03,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333
2021-01-04,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714
2021-01-05,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667
2021-01-06,"MF","Saint Martin","MAF",34065,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0625
2021-01-07,"MF","Saint Martin","MAF",34065,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647
2021-01-08,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556
2021-01-09,"MF","Saint Martin","MAF",34065,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.0526315789473684
2021-01-10,"MF","Saint Martin","MAF",34065,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.0526315789473684
2021-01-11,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556
2021-01-12,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556
2021-01-13,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0555555555555556
2021-01-14,"MF","Saint Martin","MAF",34065,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647
2021-01-15,"MF","Saint Martin","MAF",34065,0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0,0
2021-01-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2021-01-20,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0,0,0,0.133333333333333,0,0.305360832718189,0.0435413642960813,0.0283035529362932,0.0587791756558694,0
2021-01-21,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0,0,0,0.2,0,0.402424209901066,0.0449927431059507,0.029514806916079,0.0604706792958223,0
2021-01-22,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0.214285714285714,0,0.42922361728078,0.0487421383647799,0.0320073219734051,0.0654769547561547,0
2021-01-23,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0531732418524871,0.0349596481379853,0.071386835566989,0
2021-01-24,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.0584905660377358,0.038511949726704,0.0784691823487677,0
2021-01-25,"MF","Saint Martin","MAF",34065,0.05,0,0.145516829402721,0,0,0,0.25,0.060227303217751,0.439772696782249,0.0431266846361186,0.0285100834762726,0.0577432857959646,0
2021-01-26,"MF","Saint Martin","MAF",34065,0.0476190476190476,0,0.138701380737578,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.040251572327044,0.0265889313514635,0.0539142133026245,0
2021-01-27,"MF","Saint Martin","MAF",34065,0.0476190476190476,0,0.138701380737578,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.040251572327044,0.0265889313514635,0.0539142133026245,0
2021-01-28,"MF","Saint Martin","MAF",34065,0.0476190476190476,0,0.138701380737578,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.040251572327044,0.0265889313514635,0.0539142133026245,0
2021-01-29,"MF","Saint Martin","MAF",34065,0.0526315789473684,0,0.153036255664379,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,0.04644412191582,0.0307304771080898,0.0621577667235502,0
2021-01-30,"MF","Saint Martin","MAF",34065,0.0476190476190476,0,0.138701380737578,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,0.040251572327044,0.0265889313514635,0.0539142133026245,0
2021-01-31,"MF","Saint Martin","MAF",34065,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.272727272727273,0.0866258529892788,0.458828692465267,0.040251572327044,0.0265889313514635,0.0539142133026245,0.0454545454545455
2021-02-01,"MF","Saint Martin","MAF",34065,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.260869565217391,0.0814142099949176,0.440324920439865,0.0355160932297447,0.0234311175171179,0.0476010689423715,0.0434782608695652
2021-02-02,"MF","Saint Martin","MAF",34065,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.238095238095238,0.0559305718581775,0.420259904332299,0.0377358490566038,0.0249103468074794,0.0505613513057282,0.0476190476190476
2021-02-03,"MF","Saint Martin","MAF",34065,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.2,0.0246954918846837,0.375304508115316,0.00251572327044025,0,0.00599788541212101,0.05
2021-02-04,"MF","Saint Martin","MAF",34065,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.00134770889487871,0,0.0039873892301915,0.1
2021-02-05,"MF","Saint Martin","MAF",34065,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.00145137880986938,0,0.00429396392305433,0.105263157894737
2021-02-06,"MF","Saint Martin","MAF",34065,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00145137880986938,0,0.00429396392305433,0.117647058823529
2021-02-07,"MF","Saint Martin","MAF",34065,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.00134770889487871,0,0.0039873892301915,0.117647058823529
2021-02-08,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0,0,0,0.166666666666667
2021-02-09,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0,0,0,0.166666666666667
2021-02-10,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109,0.214285714285714
2021-02-11,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109,0.214285714285714
2021-02-12,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109,0.214285714285714
2021-02-13,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171526586620926,0.140926769970763,0.20212640327109,0.214285714285714
2021-02-14,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969,0.214285714285714
2021-02-15,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969,0.214285714285714
2021-02-16,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969,0.214285714285714
2021-02-17,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.314465408805031,0.278380911457094,0.350549906152969,0.214285714285714
2021-02-18,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969,0.153846153846154
2021-02-19,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969,0.153846153846154
2021-02-20,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.314465408805031,0.278380911457094,0.350549906152969,0.153846153846154
2021-02-21,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.343053173241852,0.304517793441729,0.381588553041976,0.166666666666667
2021-02-22,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.293178519593614,0.259187873205265,0.327169165981963,0.142857142857143
2021-02-23,"MF","Saint Martin","MAF",34065,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.293178519593614,0.259187873205265,0.327169165981963,0.142857142857143
2021-02-24,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629,0.0769230769230769
2021-02-25,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704,0.0666666666666667
2021-02-26,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704,0.0666666666666667
2021-02-27,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2021-02-28,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2021-03-01,"MF","Saint Martin","MAF",34065,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2021-03-02,"MF","Saint Martin","MAF",34065,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2021-03-03,"MF","Saint Martin","MAF",34065,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0
2021-03-04,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2021-03-05,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2021-03-06,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2021-03-07,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,0
2021-03-08,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2021-03-09,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2021-03-10,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,0
2021-03-11,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2021-03-12,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,0
2021-03-13,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2021-03-14,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,0
2021-03-15,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2021-03-16,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0
2021-03-17,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-03-18,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2021-03-19,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-03-20,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-03-21,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-03-22,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-03-23,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2021-03-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2021-03-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-03-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2021-03-27,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00707547169811321,0,0.0150535993604193,0.111111111111111
2021-03-28,"MF","Saint Martin","MAF",34065,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00707547169811321,0,0.0150535993604193,0.2
2021-03-29,"MF","Saint Martin","MAF",34065,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.00808625336927224,0,0.0171994714533938,0.222222222222222
2021-03-30,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.00566037735849057,0,0.0120474259703057,0.166666666666667
2021-03-31,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00514579759862779,0,0.0109537076675384,0.153846153846154
2021-04-01,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00471698113207547,0,0.0100420459676549,0.133333333333333
2021-04-02,"MF","Saint Martin","MAF",34065,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00566037735849057,0,0.0120474259703057,0.153846153846154
2021-04-03,"MF","Saint Martin","MAF",34065,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967,0.125
2021-04-04,"MF","Saint Martin","MAF",34065,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967,0.125
2021-04-05,"MF","Saint Martin","MAF",34065,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0035377358490566,0,0.00753389976977539,0.105263157894737
2021-04-06,"MF","Saint Martin","MAF",34065,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.00314465408805031,0,0.00669750034672989,0.0952380952380952
2021-04-07,"MF","Saint Martin","MAF",34065,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00332963374028857,0,0.00709112190992166,0.1
2021-04-08,"MF","Saint Martin","MAF",34065,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0035377358490566,0,0.00753389976977539,0.105263157894737
2021-04-09,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0,0,0,0.0035377358490566,0,0.00753389976977539,0.111111111111111
2021-04-10,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.117924528301887,0.0962172631288386,0.139631793474935,0.111111111111111
2021-04-11,"MF","Saint Martin","MAF",34065,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447,0.0526315789473684
2021-04-12,"MF","Saint Martin","MAF",34065,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.110987791342952,0.0904772481314341,0.13149833455447,0.0526315789473684
2021-04-13,"MF","Saint Martin","MAF",34065,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.134770889487871,0.110200629772361,0.15934114920338,0.0625
2021-04-14,"MF","Saint Martin","MAF",34065,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.128301886792453,0.105055037441202,0.151548736143704,0.0588235294117647
2021-04-15,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2021-04-16,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2021-04-17,"MF","Saint Martin","MAF",34065,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.160377358490566,0.13185843474698,0.188896282234152,0.0769230769230769
2021-04-18,"MF","Saint Martin","MAF",34065,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.174957118353345,0.144116868847631,0.205797367859059,0.0833333333333333
2021-04-19,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.240566037735849,0.199881692790043,0.281250382681655,0.111111111111111
2021-04-20,"MF","Saint Martin","MAF",34065,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.320754716981132,0.269452707984634,0.37205672597763,0.142857142857143
2021-04-21,"MF","Saint Martin","MAF",34065,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.274932614555256,0.229500447511578,0.320364781598934,0.125
2021-04-22,"MF","Saint Martin","MAF",34065,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.274932614555256,0.229500447511578,0.320364781598934,0.125
2021-04-23,"MF","Saint Martin","MAF",34065,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.264150943396226,0.22218609925434,0.306115787538113,0.111111111111111
2021-04-24,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0274442538593482,0.0141826277452352,0.0407058799734612,0
2021-04-25,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766,0
2021-04-26,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766,0
2021-04-27,"MF","Saint Martin","MAF",34065,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0251572327044025,0.012986457147039,0.037328008261766,0
2021-04-28,"MF","Saint Martin","MAF",34065,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0240137221269297,0.0115867475482923,0.036440696705567,0.0909090909090909
2021-04-29,"MF","Saint Martin","MAF",34065,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0240137221269297,0.0115867475482923,0.036440696705567,0.0909090909090909
2021-04-30,"MF","Saint Martin","MAF",34065,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.0833333333333333
2021-05-01,"MF","Saint Martin","MAF",34065,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0240137221269297,0.0115867475482923,0.036440696705567,0.0909090909090909
2021-05-02,"MF","Saint Martin","MAF",34065,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2021-05-03,"MF","Saint Martin","MAF",34065,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0203193033381713,0.00978428823846795,0.0308543184378746,0.0769230769230769
2021-05-04,"MF","Saint Martin","MAF",34065,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.0666666666666667
2021-05-05,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0714285714285714
2021-05-06,"MF","Saint Martin","MAF",34065,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0714285714285714
2021-05-07,"MF","Saint Martin","MAF",34065,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.133333333333333
2021-05-08,"MF","Saint Martin","MAF",34065,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00514579759862779,0,0.0109537076675384,0.166666666666667
2021-05-09,"MF","Saint Martin","MAF",34065,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00628930817610063,0,0.013383784123693,0.2
2021-05-10,"MF","Saint Martin","MAF",34065,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00707547169811321,0,0.0150535993604193,0.222222222222222
