ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SN,SEN,Senegal,2020-11-11,2020-11-06,14,6,107,16619955.714242,0,0,0,0,6,1676195.97156188,4,1015722.36895536,60,1112.56518503395,0,2,,,,0,0,0,0,0,0,0.0509348807221148,0.0399928521383724,0.0618769093058572,0.0470502353713788,0.0470240157905852,0.0470764549521724,0.0386847195357834,0.0290875129973474,0.0482819260742193,0.0347997860209233,0.0347770922413832,0.0348224798004635,0.0327907410418009,0.0300374365865305,0.0355440454970714,0,0,0
SN,SEN,Senegal,2020-11-12,2020-11-07,13,6,103,17040796.7640069,0,0,0,0,7,1816959.19707024,5,1156485.59446371,63,1079.51869438938,0,2,,,,0,0,0,0,0,0,0.0527000650618087,0.0415298769557873,0.0638702531678301,0.0525516886128202,0.0525239264094911,0.0525794508161493,0.0403383214053351,0.0305020807738116,0.0501745620368586,0.0387533779248041,0.0387293644490609,0.0387773914005472,0.0356483792151532,0.032771978061622,0.0385247803686843,0,0,0
SN,SEN,Senegal,2020-11-13,2020-11-07,17,7,120,20088120.7437909,0,0,0,0,10,2572958.20841468,7,1499489.63419046,71,1266.78214137529,0,3,,,,0,0,0,0,0,0,0.0550161812297735,0.04364668410628,0.0663856783532669,0.059842864823592,0.0598135216614082,0.0598722079857759,0.0414239482200647,0.0314876897172955,0.051360206722834,0.0425467593013402,0.0425217907967345,0.0425717278059459,0.0387374562724289,0.035755122979609,0.0417197895652488,0,0,0
SN,SEN,Senegal,2020-11-14,2020-11-08,17,7,115,20472165.6604667,0,0,0,0,10,2572958.20841468,7,1499489.63419046,56,1222.72015384919,0,4,,,,0,0,0,0,0,0,0.0572171651495449,0.045609658930742,0.0688246713683478,0.0667294259004371,0.0666986349725556,0.0667602168283186,0.0422626788036411,0.0322079204055241,0.052317437201758,0.0458884085813888,0.0458625912481659,0.0459142259146116,0.0412471879666854,0.0381706182032355,0.0443237577301354,0,0,0
SN,SEN,Senegal,2020-11-15,2020-11-09,15,7,108,21723565.688618,0,0,0,0,8,1997888.06705537,5,924419.492831151,48,1167.64266944157,0,3,,,,0,0,0,0,0,0,0.0590909090909091,0.0473142555502089,0.0708675626316093,0.0715047486550881,0.0714731902660278,0.0715363070441485,0.0422077922077922,0.0321658042036387,0.0522497802119457,0.0467769904872604,0.0467511279614367,0.0468028530130842,0.0426622021907584,0.0395430989880542,0.0457813053934625,0,0,0
SN,SEN,Senegal,2020-11-16,2020-11-10,11,7,105,23296385.1990939,0,0,0,0,10,2481088.02234487,5,924419.492831151,32,1134.596178797,0,3,,,,0,0,0,0,0,0,0.0619295958279009,0.0498680699981705,0.0739911216576314,0.0770192968132529,0.0769869002378365,0.0770516933886693,0.0417209908735333,0.0317150321739086,0.0517269495731579,0.0466989906370569,0.0466733533661721,0.0467246279079417,0.0434656897260534,0.0403165210513545,0.0466148584007524,0,0,0
SN,SEN,Senegal,2020-11-17,2020-11-11,17,7,104,22427614.9331981,0,0,0,0,8,2006998.89927649,4,609658.663007758,24,1123.58068191548,0,4,,,,0,0,0,0,0,0,0.063564875491481,0.0513238367587203,0.0758059142242417,0.0808610875875314,0.0808281607841695,0.0808940143908933,0.0406290956749672,0.0307234526344988,0.0505347387154357,0.0455973514814948,0.0455721558741698,0.0456225470888198,0.0431787028110468,0.0400340950540564,0.0463233105680372,0,0,0
SN,SEN,Senegal,2020-11-18,2020-11-12,15,7,105,22696228.7666354,0,0,0,0,6,1379962.19214229,3,483767.265235106,26,1134.596178797,0,4,,,,0,0,0,0,0,0,0.0628683693516699,0.0506940421779198,0.07504269652542,0.0809249349497269,0.0808923544729805,0.0809575154264733,0.0392927308447937,0.0295477673278992,0.0490376943616883,0.0441047317324783,0.0440802022428587,0.0441292612220979,0.0426584697739982,0.0395373643045446,0.0457795752434517,0,0,0
SN,SEN,Senegal,2020-11-19,2020-11-13,16,7,108,22157694.869848,0,0,0,0,5,1239198.96663394,2,343004.039726751,23,1156.62717256005,0,4,,,,0,0,0,0,0,0,0.062050947093403,0.0499665683698999,0.0741353258169062,0.0814336190568959,0.081401143918166,0.0814660941956259,0.0378837361201829,0.0283205925644019,0.0474468796759639,0.0427683827587736,0.0427443577361504,0.0427924077813968,0.0414328354556816,0.0383612215923053,0.0445044493190578,0,0,0
SN,SEN,Senegal,2020-11-20,2020-11-14,21,7,112,22274439.6900043,0,0,1,0,3,595244.505379804,1,112044.5500903,22,1178.6581663231,1,4,,,,0.000652741514360313,0,0.00193167376317931,0,0,0,0.0607049608355091,0.0487476969361888,0.0726622247348294,0.0803385825572749,0.0803064707692771,0.0803706943452726,0.0365535248041775,0.0271563536840283,0.0459506959243268,0.0412965527788839,0.041273046306107,0.0413200592516609,0.0402648577487148,0.0372370648852087,0.0432926506122209,0.024390243902439,0,0.071607669168231
SN,SEN,Senegal,2020-11-21,2020-11-16,27,6,107,17912066.2503793,0,0,1,0,3,595244.505379804,1,112044.5500903,16,1123.58068191548,1,5,,,,0.00131061598951507,0,0.00312581301798834,0,0,0,0.0596330275229358,0.0477517555526408,0.0715142994932307,0.0800072559592004,0.0799752165321306,0.0800392953862702,0.0353866317169069,0.026116901911191,0.0446563615226229,0.0402271437177337,0.0402039392461616,0.0402503481893058,0.0386672132118984,0.035692565452171,0.0416418609716258,0.0454545454545455,0,0.107001804862393
SN,SEN,Senegal,2020-11-22,2020-11-18,27,5,106,14642552.0052587,0,0,1,0,2,208460.604200738,2,208460.604200738,11,1112.56518503395,1,5,,,,0.00197109067017083,0,0.00419934945125762,0,0,0,0.0578186596583443,0.0460928720322748,0.0695444472844138,0.0776359715881324,0.0776042917243148,0.0776676514519501,0.0348226018396846,0.0256122770545037,0.0440329266248656,0.0386510240144733,0.0386282036977666,0.0386738443311801,0.0360518631954729,0.033173705580126,0.0389300208108197,0.0638297872340426,0,0.133715479211644
SN,SEN,Senegal,2020-11-23,2020-11-20,26,4,101,12162272.2301391,0,0,1,0,3,319768.100507705,2,208460.604200738,16,1035.45670686328,1,6,,,,0.00264375413086583,5.63497178424563e-05,0.0052311585438892,0,0,0,0.0568407138136153,0.0451739364276286,0.0685074911996021,0.0762267355003116,0.0761951224370739,0.0762583485635494,0.0343688037012558,0.0251893575444972,0.0435482498580144,0.0373421392596057,0.0373195518824827,0.0373647266367287,0.033652727339895,0.0308599225036851,0.036445532176105,0.0784313725490196,0.00464574904585902,0.15221699605218
SN,SEN,Senegal,2020-11-24,2020-11-21,24,4,104,12417099.7815978,0,0,0,0,2,207723.550417405,1,96416.0541104383,12,1079.51869438938,0,6,,,,0.0026578073089701,5.66675770083142e-05,0.00525894704093189,0,0,0,0.0551495016611296,0.0436167700438026,0.0666822332784565,0.0739690073120801,0.0739375514712972,0.0740004631528629,0.0325581395348837,0.0235916577899966,0.0415246212797709,0.034572441685585,0.0345504839013138,0.0345943994698563,0.0301348374058044,0.0274799139478284,0.0327897608637804,0.0727272727272727,0.00409646021368237,0.141358085240863
SN,SEN,Senegal,2020-11-25,2020-11-21,14,5,118,14089493.2739854,0,0,0,0,3,455638.723220223,2,344331.226913256,12,1233.73565073072,0,6,,,,0.00263852242744063,5.62314350774497e-05,0.00522081341980382,0,0,0,0.0527704485488127,0.0415160704232811,0.0640248266743442,0.0700457745549318,0.0700149525025659,0.0700765966072977,0.0310026385224274,0.0222777654844661,0.0397275115603888,0.0323556391887297,0.0323342707558103,0.0323770076216492,0.0269165939601331,0.0244127840497111,0.029420403870555,0.0677966101694915,0.00364886223906848,0.131944358099915
SN,SEN,Senegal,2020-11-26,2020-11-22,27,5,118,14535557.7379112,0,0,0,0,5,791449.039588844,4,680141.543281878,18,1233.73565073072,0,5,,,,0.00261267145656434,5.56473690128912e-05,0.00516969554411578,0,0,0,0.0509470934030046,0.0399325775213305,0.0619616092846787,0.0667876518900029,0.0667573581199169,0.0668179456600889,0.0300457217504899,0.0214945141978966,0.0385969293030832,0.0308405275459446,0.0308195490899649,0.0308615060019242,0.0238832926608358,0.0215323735734766,0.0262342117481951,0.0645161290322581,0.00336499022805337,0.125667267836463
SN,SEN,Senegal,2020-11-27,2020-11-23,23,5,114,14392225.9690789,0,0,0,0,4,695032.985478406,3,583725.489171439,25,1200.68916008615,0,6,,,,0.00262295081967213,5.58795380740055e-05,0.00519002210127026,0,0,0,0.0472131147540984,0.0365681952703754,0.0578580342378214,0.0609196521683153,0.0608903068798918,0.0609489974567388,0.0275409836065574,0.0193272890964977,0.0357546781166171,0.0279404429244255,0.0279202233793855,0.0279606624694655,0.021130640553297,0.0189116986522027,0.0233495824543913,0.0615384615384615,0.00311692579290895,0.119959997284014
SN,SEN,Senegal,2020-11-28,2020-11-24,20,5,108,13032031.8957573,0,0,1,1,5,714813.017234719,3,583725.489171439,28,1145.61167567852,1,8,,,,0.00329380764163373,0.00041146969169582,0.00617614559157164,0.000658761528326746,0,0.00194948504858377,0.044137022397892,0.0338043766195316,0.0544696681762523,0.0552492485275065,0.0552208003151025,0.0552776967399106,0.0250329380764163,0.0171740140627871,0.0328918620900455,0.0250833000559338,0.0250638281141361,0.0251027719977316,0.0194886933301787,0.0173508053430307,0.0216265813173267,0.072463768115942,0.0112922238862507,0.133635312345633
SN,SEN,Senegal,2020-11-29,2020-11-25,17,5,101,12267957.131905,0,0,1,1,6,800694.590648121,3,583725.489171439,31,1068.50319750785,1,8,,,,0.00397088021178028,0.000799887311447057,0.0071418731121135,0.00132362673726009,0,0.00315683164918496,0.043017868960953,0.0327874782722931,0.0532482596496129,0.0524176582645069,0.0523893619379722,0.0524459545910416,0.0238252812706817,0.0161357714655699,0.0315147910757934,0.0246489124577286,0.0246292262465796,0.0246685986688775,0.0185446753034892,0.0164517355023502,0.0206376151046281,0.0810810810810811,0.018889643909478,0.143272518252684
SN,SEN,Senegal,2020-11-30,2020-11-26,22,5,109,12868653.0050666,0,0,1,1,7,862124.453282262,3,436078.780822086,34,1145.61167567852,1,9,,,,0.00462046204620462,0.00120555542573045,0.00803536866667879,0.00198019801980198,0,0.00421874217221168,0.0409240924092409,0.0309480613256144,0.0509001234928675,0.047711735764258,0.0476840602481339,0.047739411280382,0.0224422442244224,0.0149838363532145,0.0299006520956304,0.0236338491418063,0.0236141261637609,0.0236535721198518,0.0186571013173281,0.0165586711504247,0.0207555314842316,0.0875,0.0255810532111943,0.149418946788806
SN,SEN,Senegal,2020-12-01,2020-11-27,21,5,103,11925777.6948354,0,0,1,1,6,729321.012286682,2,303275.339826506,33,1090.5341912709,1,8,,,,0.00528401585204756,0.00163213367056166,0.00893589803353346,0.00264200792602378,5.63102351819182e-05,0.00522770561686564,0.0396301188903567,0.0298032059905782,0.0494570317901352,0.0441390139855848,0.0441117083101417,0.0441663196610278,0.0211360634081902,0.0138907300987888,0.0283813967175916,0.0233661792608015,0.0233460973989923,0.0233862611226107,0.0192604199649555,0.0171267781841601,0.021394061745751,0.0952380952380952,0.0324639292300981,0.158012261246092
SN,SEN,Senegal,2020-12-02,2020-11-27,17,6,120,13787613.4987604,0,0,1,1,6,729321.012286682,2,303275.339826506,42,1244.75114761224,1,9,,,,0.00588620013080445,0.00205195467451456,0.00972044558709434,0.00327011118378025,0.000408475461331261,0.00613174690622924,0.039241334205363,0.0295088572069025,0.0489738112038234,0.0429041632972102,0.0428766553301986,0.0429316712642219,0.0202746893394375,0.013210316428756,0.0273390622501191,0.023498903306404,0.0234783400813987,0.0235194665314094,0.0201251385396365,0.017952582355064,0.0222976947242091,0.101123595505618,0.0384868291153507,0.163760361895885
SN,SEN,Senegal,2020-12-03,2020-11-29,24,5,101,12070491.3156994,0,0,0,0,4,598233.484223402,2,303275.339826506,28,969.363725574135,0,4,,,,0.00591327201051248,0.00206144449607107,0.00976509952495389,0.00328515111695138,0.00041037581578208,0.00615992641812068,0.0387647831800263,0.029066959556255,0.0484626068037976,0.0418547414309217,0.0418268745030861,0.0418826083587574,0.0203679369250986,0.0132714112069358,0.0274644626432613,0.0244935160700037,0.0244720060046155,0.0245150261353919,0.0206779394726912,0.0184634113606483,0.0228924675847341,0.101123595505618,0.0384868291153507,0.163760361895885
SN,SEN,Senegal,2020-12-04,2020-12-01,42,4,104,11660993.4728963,0,0,1,1,1,203006.875373041,1,203006.875373041,66,969.363725574135,1,7,,,,0.0059445178335535,0.00207239805652975,0.00981663761057725,0.00396301188903567,0.000798289829894607,0.00712773394817673,0.0376486129458388,0.0280606470189634,0.0472365788727143,0.042131606003948,0.0421028718808883,0.0421603401270078,0.0204755614266843,0.0133419294445581,0.0276091934088105,0.0263624657789044,0.0263395501021789,0.0263853814556299,0.0237653803932546,0.0213792262594645,0.0261515345270447,0.0978260869565217,0.0371207811957163,0.158531392717327
SN,SEN,Senegal,2020-12-05,2020-12-02,26,4,109,11748956.6984183,0,0,1,1,0,0,0,0,63,1002.41021621871,1,8,,,,0.00593667546174143,0.00206964876823634,0.00980370215524651,0.00461741424802111,0.00120475497979653,0.00803007351624568,0.0356200527704486,0.0262903060196419,0.0449497995212552,0.0402837001370942,0.0402551028867053,0.0403122973874832,0.0197889182058048,0.0127780900660051,0.0267997463456044,0.0266401626358711,0.0266167422895719,0.0266635829821702,0.0269768239929143,0.0244288588035792,0.0295247891822493,0.0947368421052632,0.0358479798927302,0.153625704317796
SN,SEN,Senegal,2020-12-06,2020-12-03,24,4,116,12399955.5296608,0,0,1,1,1,51903.0324225364,1,51903.0324225364,65,1101.54968815243,1,9,,,,0.00589777195281782,0.00205601102131956,0.00973953288431609,0.00524246395806029,0.00161922339389072,0.00886570452222986,0.0347313237221494,0.0255447069703243,0.0439179404739746,0.0399145106424287,0.0398858618206558,0.0399431594642016,0.0190039318479685,0.0121533700291442,0.0258544936667929,0.0261003826740526,0.0260770498695013,0.026123715478604,0.0304751643044701,0.0277709379204145,0.0331793906885256,0.0909090909090909,0.0342802322567374,0.147537949561444
SN,SEN,Senegal,2020-12-07,2020-12-04,20,4,112,11915062.1265584,0,0,1,1,1,51903.0324225364,1,51903.0324225364,76,1134.596178797,1,10,,,,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.033181522446324,0.0242272195211532,0.0421358253714948,0.0384740823836819,0.0384459147385408,0.0385022500288229,0.0182173064411191,0.0115313902964935,0.0249032225857446,0.0252623293713811,0.0252393485006467,0.0252853102421155,0.0341229748703085,0.0312759432493051,0.036970006491312,0.087378640776699,0.0328433748143624,0.141913906739036
SN,SEN,Senegal,2020-12-08,2020-12-05,30,4,100,11667723.4382997,0,0,0,0,3,220773.719283897,3,220773.719283897,31,980.37922245566,0,9,,,,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.00587084148727984,0.00204657104399502,0.00969511193056467,0.0339204174820613,0.0248586260987439,0.0429822088653787,0.0387088948455401,0.038680585542831,0.0387372041482493,0.0195694716242661,0.0126356130975156,0.0265033301510167,0.0260656858110706,0.0260423030530108,0.0260890685691304,0.0355650966090222,0.0326514357183909,0.0384787574996534,0.0849056603773585,0.0318420964900357,0.137969224264681
SN,SEN,Senegal,2020-12-09,2020-12-06,29,4,103,13401826.7381286,0,0,0,0,3,220773.719283897,3,220773.719283897,28,991.394719337184,0,8,,,,0.00592885375494071,0.00206690676464604,0.00979080074523538,0.00592885375494071,0.00206690676464604,0.00979080074523538,0.0342555994729908,0.0251058523653002,0.0434053465806814,0.0375368312690459,0.0375088829298838,0.0375647796082081,0.0204216073781291,0.0133065768986949,0.0275366378575633,0.0254711558487194,0.0254479895412117,0.0254943221562272,0.0371764385616957,0.0341764813484849,0.0401763957749066,0.0833333333333333,0.0312077041937563,0.13545896247291
SN,SEN,Senegal,2020-12-10,2020-12-07,28,4,107,12489849.0306681,0,0,0,0,2,168870.68686136,2,168870.68686136,19,991.394719337184,0,9,,,,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.0059721300597213,0.00208207835366235,0.00986218176578025,0.0325149303251493,0.0235601483883117,0.0414697122619869,0.034429209151569,0.0344022438417379,0.0344561744614001,0.0192435301924353,0.012307444843387,0.0261796155414836,0.0228567585464174,0.0228346563075627,0.0228788607852721,0.0378421256283934,0.0347921901618358,0.040892061094951,0.0803571428571429,0.0300116120522194,0.130702673662066
SN,SEN,Senegal,2020-12-11,2020-12-09,45,3,102,9939786.28638981,0,0,1,0,3,192223.934974685,3,192223.934974685,7,947.332731811087,0,5,,,,0.00668896321070234,0.00255706581136048,0.0108208606100442,0.00602006688963211,0.00209888524086235,0.00994124853840187,0.0321070234113712,0.0231710640246244,0.0410429827981181,0.0323873709888181,0.0323608515453198,0.0324138904323165,0.0193979933110368,0.0124067842995893,0.0263892023224843,0.0211641610556608,0.0211425994422916,0.02118572266903,0.0372730550852662,0.0342194079806774,0.0403267021898551,0.0810810810810811,0.0303019852674857,0.131860176894677
SN,SEN,Senegal,2020-12-12,2020-12-10,35,3,108,9077318.85210373,0,0,1,0,4,393017.303900067,4,393017.303900067,9,969.363725574135,0,5,,,,0.00668896321070234,0.00255706581136048,0.0108208606100442,0.00535117056856187,0.00165300134720944,0.0090493397899143,0.031438127090301,0.0225926856447943,0.0402835685358077,0.0312289528644721,0.0312025901141465,0.0312553156147978,0.020066889632107,0.0129585897438944,0.0271751895203197,0.02052423315144,0.0205027433824184,0.0205457229204615,0.0364220189807033,0.0333839353489543,0.0394601026124522,0.0740740740740741,0.0246819786383199,0.123466169509828
SN,SEN,Senegal,2020-12-13,2020-12-11,37,3,117,11844705.533535,0,0,1,0,5,506228.123482463,4,393017.303900067,17,1079.51869438938,0,3,,,,0.00661813368630046,0.0025298432529182,0.0107064241196827,0.00463269358041032,0.0012087678738473,0.00805661928697335,0.0304434149569821,0.0217807977710497,0.0391060321429146,0.0295427961938408,0.0295171001812518,0.0295684922064298,0.0205162144275314,0.0133685673746454,0.0276638614804175,0.0194329701118773,0.0194120212719757,0.019453918951779,0.0354368201965506,0.0324397059644938,0.0384339344286075,0.0679611650485437,0.0193566190917239,0.116565711005363
SN,SEN,Senegal,2020-12-14,2020-12-12,48,3,120,11075307.653897,0,0,1,0,3,374092.94158734,1,200793.368925382,20,1057.48770062633,1,4,,,,0.00657030223390276,0.002511461521367,0.0106291429464385,0.00394218134034166,0.000794060907052444,0.00709030177363087,0.0275952693823916,0.0193656146481711,0.0358249241166121,0.02690620878401,0.0268815198317792,0.0269308977362408,0.019053876478318,0.0121854854038396,0.0259222675527964,0.0182182497189914,0.0181978436261829,0.0182386558118,0.0346881907757641,0.0317127707515728,0.0376636107999554,0.0714285714285714,0.0204393132494449,0.122417829607698
SN,SEN,Senegal,2020-12-15,2020-12-13,31,3,116,10665689.6695937,0,0,1,0,5,392475.699447681,3,219176.126785723,49,1024.44120998176,1,5,,,,0.00651465798045603,0.00249007910650488,0.0105392368544072,0.00325732899022801,0.00040686053736383,0.0061077974430922,0.0267100977198697,0.0186441992981068,0.0347759961416326,0.0250561333398012,0.0250321940904898,0.0250800725891125,0.0195439739413681,0.0126190597129293,0.0264688881698069,0.0178448489419611,0.0178245716393031,0.0178651262446191,0.0359529495782122,0.0329188483939219,0.0389870507625025,0.0736842105263158,0.0211486900570613,0.12621973099557
SN,SEN,Senegal,2020-12-16,2020-12-14,49,3,128,10262757.5102093,0,0,1,0,6,443816.78914519,4,300189.789518587,50,1112.56518503395,1,7,,,,0.00648088139987038,0.00247710072194724,0.0104846620777935,0.00259235255994815,5.51887529035497e-05,0.00512951636699276,0.0265716137394686,0.0185469637921687,0.0345962636867684,0.02382542281774,0.0238018086193445,0.0238490370161354,0.0207388204795852,0.0136282176184766,0.0278494233406939,0.0182181782024284,0.0181974696796943,0.0182388867251626,0.0368427919889873,0.0337586649886946,0.0399269189892801,0.0752688172043011,0.0216494216624901,0.128888212746112
SN,SEN,Senegal,2020-12-17,2020-12-15,40,3,120,9632622.06669419,0,0,0,0,5,383728.036065628,4,300189.789518587,47,1123.58068191548,0,7,,,,0.00640204865556978,0.00244681262650385,0.0103572846846357,0.00256081946222791,5.44778247239478e-05,0.00506716109973188,0.0268886043533931,0.0188667830018604,0.0349104257049258,0.0228340446332796,0.0228107372141498,0.0228573520524094,0.0217669654289373,0.014530480160284,0.0290034506975905,0.0184801082124197,0.0184590936472958,0.0185011227775437,0.0377622168317013,0.0346579924018327,0.04086644126157,0.0729166666666667,0.0209068569590471,0.124926476374286
SN,SEN,Senegal,2020-12-18,2020-12-16,33,3,122,10460529.9263579,0,0,0,0,2,164551.909279905,1,81013.6627328642,28,1211.70465696767,0,6,,,,0.00569620253164557,0.00198536613301472,0.00940703893027642,0.00189873417721519,0,0.00404527392415765,0.0272151898734177,0.0191922484360165,0.0352381313108189,0.0227635159552165,0.0227401546795544,0.0227868772308786,0.0215189873417722,0.0143640363414563,0.028673938342088,0.0178426884684434,0.0178219537701605,0.0178634231667262,0.0345606803452938,0.03161059911588,0.0375107615747075,0.0631578947368421,0.0142438798265497,0.112071909647135
SN,SEN,Senegal,2020-12-19,2020-12-17,34,3,107,9478004.57311564,0,0,1,1,2,236461.495894868,2,236461.495894868,22,1101.54968815243,1,7,,,,0.00570342205323194,0.00198789592897071,0.00941894817749316,0.00190114068441065,0,0.00405039842302239,0.0285171102661597,0.0203048079778885,0.0367294125544309,0.024630888283754,0.0246064329277737,0.0246553436397344,0.0228136882129278,0.0154468517341918,0.0301805246916637,0.0196376424108783,0.0196157503100245,0.0196595345117322,0.0315643391653591,0.0287501243024666,0.0343785540282516,0.0638297872340426,0.0144131405287664,0.113246433939319
SN,SEN,Senegal,2020-12-20,2020-12-17,28,4,135,12054464.0276005,0,0,1,1,3,316446.629888295,3,316446.629888295,42,1376.93711019053,1,9,,,,0.00563556668753914,0.00196412004814246,0.00930701332693581,0.00187852222917971,0,0.00400223365055731,0.0294301815904822,0.0211411175519005,0.0377192456290638,0.0264043576557095,0.0263790318489487,0.0264296834624704,0.023794614902943,0.0163197117064524,0.0312695180994336,0.0213999071794334,0.0213770488363994,0.0214227655224675,0.0294658154411515,0.0267687469938094,0.0321628838884936,0.0638297872340426,0.0144131405287664,0.113246433939319
SN,SEN,Senegal,2020-12-21,2020-12-18,33,4,128,12769578.7584508,0,0,1,1,3,316446.629888295,3,316446.629888295,38,1255.76664449377,1,9,,,,0.00557966522008679,0.00194453497014495,0.00921479547002863,0.0018598884066956,0,0.00396255350166974,0.0303781773093614,0.0220026346627179,0.038753719956005,0.0279673364586054,0.0279413647625094,0.0279933081547013,0.0247985120892746,0.017209401229889,0.0323876229486602,0.0229905076179946,0.0229668996829729,0.0230141155530164,0.0267351284065045,0.0241727180262074,0.0292975387868017,0.0645161290322581,0.0145864332787881,0.114445824785728
SN,SEN,Senegal,2020-12-22,2020-12-19,32,4,127,12230428.2740077,0,0,1,1,3,316446.629888295,3,316446.629888295,43,1233.73565073072,1,13,,,,0.00609756097560976,0.00232986265871227,0.00986525929250725,0.0024390243902439,5.17410666587611e-05,0.00482630771382904,0.0298780487804878,0.021638271958718,0.0381178256022576,0.0284817789817919,0.0284556239318104,0.0285079340317735,0.024390243902439,0.0169245134480048,0.0318559743568732,0.02352297327124,0.0234991432929983,0.0235468032494817,0.0270728269252733,0.024515920391563,0.0296297334589837,0.0721649484536082,0.0206704580877798,0.123659438819437
SN,SEN,Senegal,2020-12-23,2020-12-20,29,4,122,11850086.4906345,0,0,0,0,2,178663.962290498,2,178663.962290498,55,1189.67366320462,0,13,,,,0.00602772754671489,0.00230304863725967,0.00975240645617011,0.00241109101868596,5.11154517258269e-05,0.00477106658564608,0.0289330922242315,0.0208673024042994,0.0369988820441635,0.028495342984027,0.0284690502731657,0.0285216356948883,0.0235081374321881,0.0162174526306949,0.0307988222336812,0.0234865163286381,0.0234625845816856,0.0235104480755906,0.0284528560558705,0.0258500700194873,0.0310556420922536,0.0686274509803922,0.0195639362749761,0.117690965685808
SN,SEN,Senegal,2020-12-24,2020-12-21,38,4,132,12600563.9876129,0,0,0,0,1,98678.8282970712,1,98678.8282970712,39,1200.68916008615,0,12,,,,0.00593824228028504,0.00226869331548453,0.00960779124508554,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.0279097387173397,0.0200427554047146,0.0357767220299647,0.0280188856575732,0.0279928166743778,0.0280449546407686,0.0225653206650831,0.0154721293438692,0.029658511986297,0.0230136613497624,0.022989974524632,0.0230373481748927,0.0293370583364795,0.0267128040107221,0.0319613126622369,0.0666666666666667,0.0189548228342091,0.114378510499124
SN,SEN,Senegal,2020-12-25,2020-12-23,41,3,108,10055477.4843546,0,0,1,0,2,326697.921831359,2,326697.921831359,135,1002.41021621871,0,8,,,,0.00591715976331361,0.00226060000862341,0.00957371951800381,0.00236686390532544,5.01264775949117e-05,0.00468360133305598,0.0272189349112426,0.0194609691861643,0.0349769006363209,0.028870726163607,0.0288442853998656,0.0288971669273484,0.0218934911242604,0.0149167063947329,0.0288702758537878,0.0238692605839686,0.0238451570847051,0.0238933640832321,0.0372660894435947,0.0343255851005143,0.0402065937866751,0.0648148148148148,0.0183823044137634,0.111247325215866
SN,SEN,Senegal,2020-12-26,2020-12-24,31,3,110,10916155.0354255,0,0,1,0,4,451168.491885059,3,382062.546796056,127,1002.41021621871,0,4,,,,0.00591016548463357,0.00225791505620709,0.00956241591306005,0.00236406619385343,5.00639818113097e-05,0.00467806840589555,0.0271867612293144,0.0194378375360302,0.0349356849225987,0.0289032006339515,0.0288769019316852,0.0289294993362178,0.0212765957446809,0.0144007049639035,0.0281524865254582,0.023517447281413,0.0234936593092428,0.0235412352535831,0.0445766984494551,0.0413762273618859,0.0477771695370242,0.0654205607476636,0.0185692824764427,0.112271839018884
SN,SEN,Senegal,2020-12-27,2020-12-25,37,3,109,11320907.4076976,0,0,1,0,5,535578.608710908,4,466472.663621906,125,1057.48770062633,0,3,,,,0.00593824228028504,0.00226869331548453,0.00960779124508554,0.00237529691211401,5.03149021110296e-05,0.004700278922117,0.0273159144893112,0.0195306956515767,0.0351011333270456,0.0291895441418863,0.0291630748824193,0.0292160134013533,0.0213776722090261,0.0144694736094887,0.0282858708085636,0.0240694993775477,0.0240454001075909,0.0240935986475045,0.0514092417829339,0.047982180993335,0.0548363025725328,0.0654205607476636,0.0185692824764427,0.112271839018884
SN,SEN,Senegal,2020-12-28,2020-12-26,48,3,116,11674140.5746443,0,0,0,0,4,307559.51517662,3,238453.570087618,15,1101.54968815243,0,4,,,,0.00535714285714286,0.00186659458751325,0.00884769112677247,0.00238095238095238,5.04413052821108e-05,0.00471146345662265,0.0279761904761905,0.0200907457878908,0.0358616351644902,0.0286508999848955,0.0286247192156345,0.0286770807541565,0.0226190476190476,0.0155091631607327,0.0297289320773626,0.0242185433156455,0.0241944178398538,0.0242426687914372,0.0509550110972888,0.0475470110874366,0.054363011107141,0.0560747663551402,0.0124825714600133,0.0996669612502671
