ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,2020-11-15,2020-11-15,332,1,332,22403506.645555,0,0,20,20,5,357056.893652378,2,109829.300368319,140,9163.78701306614,10,31,,,,0.055756698044895,0.0503447112374316,0.0611686848523584,0.0505430847212165,0.0453761288483241,0.0557100405941089,0.0259232440260681,0.0221751755766549,0.0296713124754812,0.0282796429785868,0.028261131621218,0.0282981543359556,0.0146270818247647,0.0117953937880557,0.0174587698614737,0.0165098139908258,0.0164955845852255,0.0165240433964261,0.0202051859867983,0.0195729389214714,0.0208374330521252,0.175895765472313,0.145780779135168,0.206010751809457
PE,PER,Peru,2020-11-16,2020-11-16,448,1,448,21967941.1829769,0,0,22,21,7,268883.226508516,5,203397.044502331,169,12493.4860209194,7,37,,,,0.0545751149340056,0.0491534539787377,0.0599967758892735,0.0507192644223639,0.0454819901507472,0.0559565386939807,0.0252113302684265,0.0214695814659772,0.0289530790708759,0.0273590678419178,0.0273408514416653,0.0273772842421703,0.0143852884472787,0.0115432209553625,0.0172273559391948,0.0162118361019606,0.0161977333931235,0.0162259388107977,0.0201466101338266,0.0195081543407628,0.0207850659268905,0.168053244592346,0.138159379375528,0.197947109809164
PE,PER,Peru,2020-11-17,2020-11-17,483,1,483,22595450.7445654,0,0,34,34,17,782634.317690895,12,456479.977558987,289,13091.1243043802,7,38,,,,0.0558978211870774,0.0503785593073061,0.0614170830668487,0.0519909842223892,0.0466570910371676,0.0573248774076108,0.0259954921111946,0.0221724985530871,0.0298184856693021,0.0278145785156166,0.0277962678143561,0.027832889216877,0.0154770848985725,0.0125113552557089,0.0184428145414362,0.0165723749876356,0.0165581596309583,0.0165865903443128,0.0196309813836312,0.0189959517851428,0.0202660109821196,0.175767918088737,0.144950670700194,0.20658516547728
PE,PER,Peru,2020-11-18,2020-11-18,668,1,668,21924319.5790596,0,0,30,22,13,422876.113222096,7,214314.1176306,347,18384.4919578905,6,60,,,,0.0547700550677184,0.0493295891359255,0.0602105209995113,0.0501562732549487,0.0449373071085355,0.0553752394013618,0.0253013841345438,0.0215464434129132,0.0290563248561744,0.0276633343583969,0.027645057830809,0.0276816108859849,0.0150319988093466,0.0121225200050128,0.0179414776136804,0.0163787049215175,0.0163645604465117,0.0163928493965234,0.0189426753149324,0.0183213536032516,0.0195639970266131,0.169747899159664,0.139583352426876,0.199912445892452
PE,PER,Peru,2020-11-19,2020-11-19,781,1,781,22088717.8097935,0,0,43,38,23,583073.374154833,12,352706.846434081,500,21543.4371704692,9,69,,,,0.0540579710144928,0.04872234136556,0.0593936006634255,0.0497101449275362,0.0445818368534802,0.0548384530015922,0.0260869565217391,0.0223260257097429,0.0298478873337353,0.0259719814442596,0.0259542503314263,0.0259897125570928,0.0155072463768116,0.0125918530789823,0.0184226396746409,0.016086793359847,0.0160727681017124,0.0161008186179816,0.0194925934605798,0.0188705782716005,0.020114608649559,0.156928213689483,0.127799757117686,0.186056670261279
PE,PER,Peru,2020-11-20,2020-11-20,805,1,805,22349314.5579697,0,0,40,28,14,326217.484810311,2,37431.9257167757,392,22169.5344198091,14,62,,,,0.0530600786075239,0.0478549520528625,0.0582652051621853,0.0477259966311061,0.0427755474914537,0.0526764457707585,0.0251263335204941,0.0214919992834284,0.0287606677575598,0.0250938483634032,0.0250764301257457,0.0251112666010607,0.0143177989893318,0.0115591736361537,0.01707642434251,0.0151626814817664,0.0151490730078169,0.0151762899557159,0.0194565819783572,0.0188447353553818,0.0200684286013325,0.169407894736842,0.139591369957285,0.199224419516399
PE,PER,Peru,2020-11-21,2020-11-21,833,1,833,21672071.125986,0,0,48,40,18,465135.798482234,8,222098.446081034,460,22710.2547715118,12,78,,,,0.0542281879194631,0.0490856715372481,0.0593707043016781,0.0484563758389262,0.0435804199166182,0.0533323317612341,0.0246979865771812,0.0211737075115607,0.0282222656428017,0.0243637211828914,0.0243465565612517,0.0243808858045311,0.0135570469798658,0.0109310846454556,0.0161830093142759,0.0141333719080246,0.0141202302418723,0.0141465135741768,0.019184120406288,0.0185898165076991,0.019778424304877,0.169984686064319,0.141174938577504,0.198794433551133
PE,PER,Peru,2020-11-22,2020-11-22,857,1,857,22761979.026094,0,0,41,34,15,497497.58499443,9,306362.503557288,543,23478.6468502471,16,87,,,,0.0541757817526702,0.0491428916764295,0.0592086718289109,0.0478702869643547,0.0431235986941783,0.052616975234531,0.0235490927808519,0.0201776023330973,0.0269205832286064,0.0237955872374378,0.0237786370095445,0.0238125374653311,0.0133830909792819,0.0108282602636259,0.015937921694938,0.0141024722557859,0.0140893587002247,0.0141155858113471,0.0196660210937029,0.0190769304365809,0.0202551117508249,0.17310443490701,0.145057272339743,0.201151597474277
PE,PER,Peru,2020-11-23,2020-11-23,942,1,942,20490004.8962584,0,0,52,42,25,557535.252026241,10,196146.89311021,371,24133.2030654661,16,108,,,,0.0541697236488139,0.0492639279984733,0.0590755192991544,0.0481780386402543,0.0435368741985567,0.052819203081952,0.0231107850330154,0.0198542590746968,0.026367310991334,0.0226603733911875,0.0226437816615252,0.0226769651208497,0.012350207874786,0.00995654402997327,0.0147438717195988,0.0126129241320583,0.0126004822239625,0.012625366040154,0.0191410381404453,0.0185719098958862,0.0197101663850044,0.162913907284768,0.136572513035003,0.189255301534534
PE,PER,Peru,2020-11-24,2020-11-24,1098,1,1098,20777921.579678,0,0,50,46,31,739357.573023148,14,248298.237563027,485,27719.0327662311,14,102,,,,0.0532410035191282,0.0485525715057375,0.0579294355325189,0.0466568282438415,0.0422526283498215,0.0510610281378615,0.0233851742536043,0.020229321383279,0.0265410271239295,0.0224330393007708,0.0224164713320456,0.0224496072694959,0.0118061073901691,0.00955052220517802,0.0140616925751603,0.0115266652085326,0.0115147229555025,0.0115386074615627,0.0189416801065774,0.0183934586807108,0.0194899015324439,0.161131611316113,0.1358595825181,0.186403640114126
PE,PER,Peru,2020-11-25,2020-11-25,1007,1,1007,20290752.3618042,0,0,48,45,26,628365.792684661,12,384844.750502647,482,27719.0327662311,19,107,,,,0.0520688549128622,0.0475663931466013,0.0565713166791231,0.0456538009194911,0.0414235700680485,0.0498840317709337,0.0238426173420293,0.0207508307476935,0.0269344039363651,0.0233774729063292,0.0233605176034244,0.023394428209234,0.0116540147546242,0.00947898648065775,0.0138290430285906,0.0118106562474029,0.0117985335155014,0.0118227789793044,0.0188752653974248,0.0183446380743891,0.0194058927204606,0.162285714285714,0.137855224660637,0.186716203910792
PE,PER,Peru,2020-11-26,2020-11-26,937,1,937,20504806.3343578,0,0,48,37,23,471364.988325407,15,317303.264599287,535,25584.6103252996,20,112,,,,0.0517397881996974,0.0473798752400954,0.0560997011592995,0.0448814926878467,0.0408061511768395,0.0489568341988539,0.0238023197175996,0.0208019120984815,0.0268027273367177,0.0232856809182087,0.0232687354861134,0.0233026263503041,0.0118003025718608,0.00967475582082187,0.0139258493228998,0.011646729885634,0.011634674461273,0.0116587853099951,0.0191415941033263,0.0186228796542858,0.0196603085523668,0.164583333333333,0.141127170433879,0.188039496232787
PE,PER,Peru,2020-11-27,2020-11-27,975,1,975,21803236.3089186,0,0,51,42,15,332810.061831412,11,247956.909907127,542,27007.558619254,19,118,,,,0.0515278041374075,0.0473069328029186,0.0557486754718964,0.0444107041184286,0.0404774821020499,0.0483439261348072,0.0231542987284115,0.0202828716288468,0.0260257258279762,0.0232913143404649,0.0232743545651021,0.0233082741158277,0.0119567280318846,0.00988151277367118,0.014031943290098,0.0120930560699825,0.012080765652802,0.0121053464871629,0.019028434362809,0.0185272015941875,0.0195296671314305,0.166347992351816,0.143780493406726,0.188915491296907
PE,PER,Peru,2020-11-28,2020-11-28,933,1,933,21833250.2296078,0,0,44,31,14,409016.88391339,11,351220.669363337,457,25840.7410182114,15,114,,,,0.0514460762230832,0.0473363460760203,0.0555558063701461,0.0432471393819263,0.0394628464812096,0.047031432282643,0.0221641589332372,0.0194253308713007,0.0249029869951738,0.0225458102115678,0.0225291079164788,0.0225625125066568,0.0117127669159384,0.00971116592055035,0.0137143679113264,0.0120225121750316,0.0120102500381494,0.0120347743119139,0.0189742894381595,0.018486918411611,0.019461660464708,0.163846838824577,0.142198719940068,0.185494957709086
PE,PER,Peru,2020-11-29,2020-11-29,1010,1,1010,21820360.5246948,0,0,46,39,22,484414.835316287,9,237988.658994379,663,28174.3762202965,20,125,,,,0.0506920268319606,0.0467301210280516,0.0546539326358696,0.0423707225948883,0.0387327250941129,0.0460087200956637,0.0223316634117347,0.0196630413918529,0.0250002854316166,0.023009708074939,0.0229928225961062,0.0230265935537717,0.0116328436783561,0.0096962752283725,0.0135694121283397,0.0124687951373119,0.0124562982929574,0.0124812919816665,0.0194813596339883,0.0190025343742075,0.019960184893769,0.159408381265407,0.138842330404798,0.179974432126016
PE,PER,Peru,2020-11-30,2020-11-30,994,1,994,22045975.4011317,0,0,49,33,21,432578.796497509,14,327440.685683061,433,27690.5738003521,20,107,,,,0.0506370202061186,0.0467658694585974,0.0545081709536399,0.041467175200844,0.0379471515011757,0.0449871989005122,0.0224782926235495,0.0198611057571602,0.0250954794899388,0.0235441053829796,0.0235270318194181,0.023561178946541,0.0118477643430983,0.00993738330314073,0.0137581453830558,0.0128750249886746,0.0128623304514399,0.0128877195259092,0.0193857287440889,0.0189190091234255,0.0198524483647523,0.160839160839161,0.140767776778079,0.180910544900243
PE,PER,Peru,2020-12-01,2020-12-01,1094,1,1094,21594177.5321103,0,0,57,48,26,716540.571815869,13,376248.993435099,598,28487.4248449665,19,101,,,,0.0500231946806866,0.0462663445053425,0.0537800448560306,0.0405906912014845,0.0371897678031496,0.0439916145998193,0.022112262254523,0.0195780513744614,0.0246464731345845,0.0234032916918973,0.0233862398333243,0.0234203435504704,0.0113653935364157,0.00953859015815237,0.0131921969146789,0.0126520144552755,0.0126394080697913,0.0126646208407597,0.0194157635558566,0.0189590591032848,0.0198724680084285,0.162222222222222,0.142556912166543,0.181887532277901
PE,PER,Peru,2020-12-02,2020-12-02,1055,1,1055,21952687.266239,0,0,53,45,21,508128.304620496,12,288358.986728259,608,26893.7227557376,15,109,,,,0.0502965242849636,0.0465850822873935,0.0540079662825337,0.0411380526987463,0.0377653381665591,0.0445107672309336,0.0220704151339989,0.0195755979868249,0.024565232281173,0.0236833990572501,0.0236662487235255,0.0237005493909746,0.0114105547631559,0.00960695137958592,0.0132141581467259,0.0128960196161251,0.0128832944190772,0.0129087448131729,0.019682466085546,0.0192281773197153,0.0201367548513768,0.162973552537527,0.143619701666486,0.182327403408567
PE,PER,Peru,2020-12-03,2020-12-03,1059,1,1059,22173848.6109783,0,0,58,56,26,556248.67578391,17,388431.31213891,478,27121.3944827703,19,94,,,,0.0503713508346202,0.0466954540602557,0.0540472476089847,0.0416207074049563,0.0382639647787078,0.0449774500312047,0.0218398411647915,0.0193832984124648,0.0242963839171182,0.0235879216901613,0.023570807536537,0.0236050358437856,0.0115449665416575,0.00974953271958241,0.0133404003637325,0.0130106505725367,0.0129978714876317,0.0130234296574416,0.019321136013795,0.0188744092001132,0.0197678628274767,0.167134831460674,0.147756609319408,0.18651305360194
PE,PER,Peru,2020-12-04,2020-12-04,1124,1,1124,22083008.2725191,0,0,57,53,29,885047.453084727,16,522387.22464457,574,28402.0479473292,16,103,,,,0.0504382813622647,0.0468024694029887,0.0540740933215407,0.0424629975571203,0.039113013176895,0.0458129819373456,0.0224170139387843,0.0199576354330719,0.0248763924444967,0.0254603668243454,0.0254425955889565,0.0254781380597344,0.0122862480241414,0.0104561057016163,0.0141163903466665,0.0146289856123087,0.0146154401904274,0.0146425310341901,0.0194871386110058,0.0190423192311765,0.0199319579908351,0.16382252559727,0.144870077359198,0.182774973835341
PE,PER,Peru,2020-12-05,2020-12-05,1057,1,1057,21769706.0323431,0,0,50,41,33,709692.126552156,14,291395.371264515,420,27121.3944827703,12,95,,,,0.0497807947956442,0.0461962378049279,0.0533653517863605,0.0418611228963372,0.0385603750953174,0.0451618706973569,0.0231226134917268,0.0206455840841253,0.0255996428993282,0.0262621857475634,0.0262441471922008,0.0262802243029259,0.0125159100551549,0.0106836422744977,0.014348177835812,0.0148537893226263,0.0148401439852811,0.0148674346599715,0.0191515784189343,0.0187131291289916,0.019590027708877,0.161943319838057,0.143187234315615,0.180699405360499
PE,PER,Peru,2020-12-06,2020-12-06,1125,1,1125,22049559.4769591,0,0,44,47,19,463188.103023213,11,295495.021620947,413,29369.6527872182,10,114,,,,0.0490631505898682,0.0455364413508229,0.0525898598289134,0.0419847328244275,0.0387102100703316,0.0452592555785234,0.022970159611381,0.020524184570273,0.0254161346524889,0.0262103917837355,0.0261923492448755,0.0262284343225956,0.0124219292158223,0.010613521528018,0.0142303369036267,0.0148528419050086,0.0148391808682849,0.0148665029417323,0.0185146927586334,0.0180868000255101,0.0189425854917566,0.15506958250497,0.136806366636231,0.17333279837371
PE,PER,Peru,2020-12-07,2020-12-07,1089,1,1089,22530702.298333,0,0,63,42,19,488157.789387774,10,319899.945295195,369,27946.7044932638,25,113,,,,0.0493233495912619,0.0458056816174642,0.0528410175650597,0.0415607611458405,0.0383185881132503,0.0448029341784307,0.0223260287147077,0.0199260084095229,0.0247260490198925,0.0258052044862803,0.0257873585816154,0.0258230503909453,0.0122964896613313,0.0105062300122849,0.0140867493103778,0.0151610003942429,0.0151472470421182,0.0151747537463676,0.0183261445765262,0.0179025086795803,0.0187497804734721,0.160501981505945,0.142012054768894,0.178991908242995
PE,PER,Peru,2020-12-08,2020-12-08,1113,1,1113,22248539.8172799,0,0,57,47,33,537486.650019224,24,399754.924136114,436,28715.0965719992,21,104,,,,0.049752950864672,0.0462226136031711,0.0532832881261729,0.0415866044468844,0.0383451368982436,0.0448280719955253,0.0224402964589624,0.0200355214482482,0.0248450714696766,0.0250181350840277,0.0250005988164207,0.0250356713516348,0.0129700796047214,0.0111330126315743,0.0148071465778685,0.0155848940080264,0.0155709863984604,0.0155988016175924,0.0181519449369967,0.0177308341638411,0.0185730557101522,0.16490765171504,0.146227252799379,0.183588050630701
PE,PER,Peru,2020-12-09,2020-12-09,1056,1,1056,21682389.5571438,0,0,47,49,22,397223.582499501,13,228084.662943093,721,27690.5738003521,17,102,,,,0.0495178168387935,0.0460013033534644,0.0530343303241226,0.0417208125299227,0.0384797906764187,0.0449618343834267,0.0220915122084673,0.0197090754405519,0.0244739489763827,0.0241492519954914,0.02413205448959,0.0241664495013928,0.0129950071814513,0.0111592827447463,0.0148307316181563,0.0150019043795428,0.0149882863956014,0.0150155223634841,0.0187723804936516,0.0183442529287286,0.0192005080585745,0.164129715420251,0.145453928501719,0.182805502338784
PE,PER,Peru,2020-12-10,2020-12-10,1115,1,1115,22321827.3286836,0,0,72,65,27,451115.805561102,16,255387.788766903,767,28658.178640241,28,121,,,,0.0505439556726806,0.0470145307217401,0.0540733806236211,0.0431110210149334,0.039838692954274,0.0463833490755929,0.0220960875734847,0.0197277822619314,0.024464392885038,0.0239409799908288,0.0239239055806065,0.023958054401051,0.0129062774511791,0.0110877845942984,0.0147247703080598,0.0147122922758414,0.0146988442537372,0.0147257402979456,0.0192203195786546,0.0187889270107963,0.0196517121465129,0.168421052631579,0.149607265377131,0.187234839886027
PE,PER,Peru,2020-12-11,2020-12-11,1091,1,1091,22182870.0229211,0,0,51,39,22,480853.785093265,8,110624.084441776,518,28288.2120838129,18,97,,,,0.0501508548441167,0.046648154779646,0.0536535549085873,0.042574589339591,0.0393344463909208,0.0458147322882613,0.022393563526651,0.0200190202295348,0.0247681068237672,0.0243917095469121,0.0243744897507472,0.024408929343077,0.0126047603084143,0.0108143635927205,0.0143951570241082,0.0142487072861633,0.0142354778737516,0.014261936698575,0.0190957945859246,0.0186664803402291,0.0195251088316202,0.170113408939293,0.151092734063889,0.189134083814697
PE,PER,Peru,2020-12-12,2020-12-12,1068,1,1068,21451495.1485961,0,0,45,43,32,616460.166932451,14,213823.891908269,436,27405.9841415612,16,82,,,,0.0497674418604651,0.04629314076476,0.0532417429561703,0.0429900332225914,0.0397494590838996,0.0462306073612831,0.0233887043189369,0.0209741121132945,0.0258032965245792,0.0250956715821586,0.0250782005478557,0.0251131426164615,0.0126910299003322,0.0109026704414175,0.0144793893592469,0.0138201454219384,0.0138071055725358,0.0138331852713411,0.0189659627963506,0.0185389373603837,0.0193929882323176,0.174505794137696,0.155083748312389,0.193927839963003
PE,PER,Peru,2020-12-13,2020-12-13,1107,1,1107,22080395.3386556,0,0,47,41,25,536778.416435532,18,405683.250962862,600,28743.5555378783,19,114,,,,0.0495147553971083,0.0460599404736015,0.0529695703206152,0.0428467683369644,0.039621732469717,0.0460718042042118,0.0234369842212979,0.0210277125257776,0.0258462559168183,0.0252444149769458,0.0252269009739816,0.02526192897991,0.0132039347725622,0.0113861177415235,0.015021751803601,0.0143526514204826,0.0143393719198149,0.0143659309211503,0.0187779665038358,0.0183533302289631,0.0192026027787086,0.175137362637363,0.155614314618442,0.194660410656284
PE,PER,Peru,2020-12-14,2020-12-14,1585,1,1585,21422203.5807432,0,0,94,76,43,568654.598822938,23,335539.290514205,815,41151.6646611604,32,156,,,,0.0505146778497903,0.0470931014469582,0.0539362542526224,0.0439700088956665,0.0407667845579525,0.0471732332333806,0.0239547591815987,0.0215658249189659,0.0263436934442315,0.0257380771785527,0.0257203793170493,0.0257557750400561,0.0132799593340958,0.0114915428359081,0.0150683758322835,0.0144080952497599,0.0143947770131147,0.014421413486405,0.0190962657277905,0.0186752727592249,0.0195172586963561,0.177408637873754,0.15810854965406,0.196708726093448
PE,PER,Peru,2020-12-15,2020-12-15,1459,1,1459,22192336.008479,0,0,65,62,34,530302.190361663,25,403611.316681953,933,37821.9656533072,19,121,,,,0.0498664845059927,0.0465045334261953,0.0532284355857901,0.0438427622182202,0.0406804240705057,0.0470051003659347,0.0239085884617773,0.0215491051576188,0.0262680717659359,0.0250837226515232,0.0250662623153067,0.0251011829877398,0.0137241507793579,0.0119271981261277,0.0155211034325881,0.0144689244297381,0.0144555914803039,0.0144822573791724,0.0194736645971405,0.0190534173891862,0.0198939118050947,0.175081967213115,0.156008077080328,0.194155857345902
PE,PER,Peru,2020-12-16,2020-12-16,1240,1,1240,21845580.0098598,0,0,66,63,30,498319.835975169,19,330341.081866965,565,31703.2879893034,18,108,,,,0.050098231827112,0.0467480779303146,0.0534483857239093,0.0444499017681729,0.0412848826026326,0.0476149209337132,0.0241895874263261,0.0218301353248451,0.0265490395278072,0.0250606024464086,0.0250431469179339,0.0250780579748833,0.0139980353634578,0.0121938271980218,0.0158022435288937,0.0146102457017953,0.0145968464293112,0.0146236449742795,0.0191483921796584,0.0187339928590959,0.0195627915002208,0.177165354330709,0.157996273404947,0.19633443525647
PE,PER,Peru,2020-12-17,2020-12-17,1235,1,1235,22169304.9284131,0,0,64,50,28,708414.214385729,12,374264.492639511,403,32073.2545457315,19,110,,,,0.0499271137026239,0.0466003105494588,0.0532539168557891,0.0436103012633625,0.0404907480332018,0.0467298544935232,0.0240524781341108,0.0217121672123805,0.0263927890558411,0.0255549680817387,0.0255373455628259,0.0255725906006515,0.013544703595724,0.0117790566414973,0.0153103505499508,0.0145644695145974,0.0145510908401791,0.0145778481890157,0.018748901413065,0.0183411599905379,0.019156642835592,0.175324675324675,0.156333547700872,0.194315802948478
PE,PER,Peru,2020-12-18,2020-12-18,1123,1,1123,22407878.8462978,0,0,60,51,22,632935.695437719,13,492089.22661047,458,28658.178640241,20,104,,,,0.0501123732005102,0.046779627303633,0.0534451190973875,0.0434914657109883,0.0403758775230595,0.0466070538989171,0.0236287432424224,0.0213085646979425,0.0259489217869023,0.0247104415019948,0.0246931142463731,0.0247277687576166,0.0133632995201361,0.011609301550504,0.0151172974897681,0.0144508680174893,0.0144375478756409,0.0144641881593377,0.0184648933698428,0.0180603152745736,0.018869471465112,0.17780661907852,0.158716540247007,0.196896697910033
PE,PER,Peru,2020-12-19,2020-12-19,1055,1,1055,21926207.0253528,0,0,46,42,23,468652.630129591,6,96733.0482514071,400,27491.3610391984,15,101,,,,0.0498754632160865,0.0465499879535112,0.0532009384786618,0.0435574995443776,0.0404394652538572,0.046675533834898,0.0230241176113237,0.0207329682473347,0.0253152669753128,0.0239166076505939,0.0238995583796769,0.0239336569215108,0.0128789259461758,0.0111564823134422,0.0146013695789094,0.0138125643152212,0.0137995407631793,0.0138255878672631,0.0184018671088517,0.0179981426516516,0.0188055915660517,0.179056237879767,0.159950915711679,0.198161560047856
PE,PER,Peru,2020-12-20,2020-12-20,1072,1,1072,21985352.4748484,0,0,43,40,32,633134.652991696,18,354754.046905621,537,27462.9020733194,14,110,,,,0.0499756216479766,0.0466416128254588,0.0533096304704944,0.0432715748415407,0.0401583107916151,0.0463848388914663,0.0238907849829352,0.0215541833086098,0.0262273866572605,0.0244725609192067,0.0244553177451695,0.024489804093244,0.0133471477328133,0.0115912602255784,0.0151030352400482,0.0140075601250879,0.0139944448985094,0.0140206753516665,0.0187772415170787,0.0183685819013824,0.019185901132775,0.182112767336358,0.162856059588077,0.201369475084638
PE,PER,Peru,2020-12-21,2020-12-21,1113,1,1113,21278287.3717116,0,0,57,48,28,530751.445346001,18,319459.631343511,514,28402.0479473292,13,105,,,,0.0495374878286271,0.0462197859145994,0.0528551897426547,0.0435735150925024,0.0404521830344598,0.0466948471505451,0.0244036027263875,0.0220444017188963,0.0267628037338788,0.0247109877680578,0.0246936276380472,0.0247283478980684,0.0138145082765336,0.0120298712553129,0.0155991452977543,0.0140632348006153,0.0140500671468226,0.0140764024544081,0.019098855366175,0.0186869996176386,0.0195107111147114,0.175244299674267,0.156225701000553,0.194262898347981
PE,PER,Peru,2020-12-22,2020-12-22,1125,1,1125,21793591.8552101,0,0,49,41,13,288905.64985638,7,168092.849039077,590,28999.6862307901,12,108,,,,0.0490148382388713,0.0457149820434101,0.0523146944343325,0.043176842617368,0.0400702404841116,0.0462834447506245,0.0231695451228412,0.0208701547623676,0.0254689354833147,0.0239372412606727,0.0239201356334694,0.023954346887876,0.0127706154220384,0.0110544493691292,0.0144867814749476,0.0133288531057574,0.0133160195888227,0.0133416866226921,0.0194487890954886,0.0190333908520747,0.0198641873389025,0.168940870695257,0.150220600726378,0.187661140664136
PE,PER,Peru,2020-12-23,2020-12-23,1045,1,1045,21344987.3159048,0,0,62,54,40,740889.919061988,22,385136.437096105,502,26751.4279263422,15,99,,,,0.0499604454451409,0.046629452920849,0.0532914379694328,0.0435100103450374,0.0403909450153901,0.0466290756746847,0.0242804113673705,0.021927095648769,0.0266337270859721,0.0250852182686905,0.0250677079384025,0.0251027285989785,0.013326842329459,0.0115736080642876,0.0150800765946304,0.0138560976792024,0.0138430090946389,0.013869186263766,0.0189749241229272,0.0185640638103301,0.0193857844355242,0.16796875,0.149273273126343,0.186664226873657
PE,PER,Peru,2020-12-24,2020-12-24,926,1,926,21770446.1752498,0,0,49,46,27,793347.315886451,15,465871.932758509,549,23962.4492701916,12,91,,,,0.0491258310760896,0.0458021596707924,0.0524495024813869,0.0428465895099729,0.0397323607896297,0.0459608182303162,0.0245629155380448,0.0221825635089755,0.0269432675671141,0.0262493900428435,0.0262314725737739,0.026267307511913,0.0134203398177789,0.0116508444266622,0.0151898352088956,0.0145692690622684,0.0145558406360662,0.0145826974884706,0.0186672278345286,0.0182573705164646,0.0190770851525926,0.160690571049137,0.142142794584876,0.179238347513398
PE,PER,Peru,2020-12-25,2020-12-25,930,1,930,22148998.9609769,0,0,54,48,27,826276.799481334,15,486933.574897777,419,23706.3185772798,26,98,,,,0.0498041410184667,0.0464420934501029,0.0531661885868305,0.0438351053907853,0.0406710652476781,0.0469991455338925,0.0251196915998259,0.0227011845330614,0.0275381986665904,0.0273818059499106,0.0273635157070619,0.0274000961927592,0.0139899272523783,0.0121747753969928,0.0158050791077638,0.0158013879010953,0.0157874111502161,0.0158153646519744,0.0186347208540205,0.0182229557386723,0.0190464859693688,0.165892501658925,0.147111625207284,0.184673378110566
PE,PER,Peru,2020-12-26,2020-12-26,1186,1,1186,21905925.3203575,0,0,63,53,24,598674.929380179,13,340705.920867241,542,29739.6193436463,20,120,,,,0.0505524350348744,0.0471789117478436,0.0539259583219052,0.0441330782050491,0.0409703781483891,0.047295778261709,0.024442935621258,0.0220651089118388,0.0268207623306771,0.0272831080403571,0.0272648634149102,0.0273013526658041,0.0138263070180853,0.0120282354047513,0.0156243786314193,0.016192222188361,0.0161780869494006,0.0162063574273214,0.0187847525375853,0.0183725240068177,0.0191969810683529,0.164401294498382,0.145919874153379,0.182882714843385
PE,PER,Peru,2020-12-27,2020-12-27,1169,1,1169,21974671.4380985,0,0,60,58,34,847568.511067877,22,526951.681902637,681,30109.5859000745,22,115,,,,0.0511590727418066,0.0477729258279903,0.0545452196556228,0.0450101457295702,0.0418237306520991,0.0481965608070413,0.0249031543995573,0.0225081913552359,0.0272981174438786,0.028307633315962,0.0282890558724566,0.0283262107594674,0.0140195535878989,0.0122125916540145,0.0158265155217834,0.0165939011066196,0.0165795920675152,0.0166082101457239,0.0189171328961426,0.0185041586953885,0.0193301070968967,0.166235446313066,0.147677629774947,0.184793262851185
PE,PER,Peru,2020-12-28,2020-12-28,1084,1,1084,21219747.3371767,0,0,63,62,31,561812.269976973,19,344624.938087206,595,27775.9506979893,22,111,,,,0.0508184240578607,0.0473897383606445,0.0542471097550769,0.0455525948483695,0.0422974149815091,0.0488077747152299,0.0249333840883137,0.0224992181176304,0.027367550058997,0.0283040012735379,0.0282854188421953,0.0283225837048805,0.0142113944930846,0.0123636042311888,0.0160591847549805,0.0166345765269862,0.0166202455184827,0.0166489075354897,0.0189987577638015,0.0185781266559824,0.0194193888716206,0.164556962025316,0.145799490427085,0.183314433623548
PE,PER,Peru,2020-12-29,2020-12-29,1135,1,1135,21644675.6750868,0,0,68,56,39,998190.649960396,30,777434.357933768,638,29739.6193436463,21,112,,,,0.0520792848814613,0.0485744215654497,0.0555841481974729,0.0461199637258712,0.0428113662733734,0.049428561178369,0.0257805415209224,0.0232806164596083,0.0282804665822365,0.0298867277346051,0.0298676312753413,0.0299058241938689,0.0148335276590232,0.0129266202451509,0.0167404350728955,0.0178883863204339,0.0178735211993852,0.0179032514414827,0.0186420907667171,0.0182211256886691,0.019063055844765,0.166890080428954,0.147969689991059,0.18581047086685
PE,PER,Peru,2020-12-30,2020-12-30,1208,1,1208,21790478.4667693,0,0,60,58,39,601703.091106106,20,249673.156221431,813,31390.2393646334,23,135,,,,0.0517980007789173,0.0482984679133959,0.0552975336444388,0.0458912112164092,0.0425870072166508,0.0491954152161676,0.0264182785927561,0.0238858243454249,0.0289507328400873,0.0302306819842595,0.0302114776252429,0.0302498863432761,0.0149292483448007,0.0130143054490806,0.0168441912405209,0.0176274415221518,0.0176126819293278,0.0176422011149757,0.0192826656144966,0.0188544998023872,0.0197108314266059,0.167215273206057,0.14844919372907,0.185981352683043
