ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MG,MDG,Madagascar,2020-07-26,2020-07-25,109,53,2,0.0275229357798165,0.0307129762630489,0.0295000049495352,9.89901513639376e-05,0,0,0,0,0.0259811294954191,0.00364596926700233,9,2,0.0203322667327638,0.0232950430473694,0.0220689217893306,7.12731997844702e-05,0.0135343497388537,0.0159973198303624,0.0156546071825005,5.1359205983328e-05,0.0183869336117525,0.00287590734664518,-0.00025187585015121,-0.000185075175109329,-0.000405422130804856,-0.000166307102418464,0.000168094750628527,1.67997345505434e-05,-8.14486989092607e-05
MG,MDG,Madagascar,2020-07-27,2020-07-25,143,34,3,0.020979020979021,0.0234892245702939,0.0225709152076252,7.60088092482215e-05,0,0,0,0,0.0224308815858112,0.00296448283890374,11,4,0.0199588938172168,0.022830992686991,0.0218176155015503,6.96560854664409e-05,0.013154488679449,0.015420566384488,0.0155280865712276,4.97144134824238e-05,0.0181803561016422,0.00286605208656975,-0.000284267638776402,-0.00019331917167517,-0.000433585535130869,-0.000188511284047831,6.64984090040493e-05,5.2260821377449e-07,-7.64884486996869e-05
MG,MDG,Madagascar,2020-07-28,2020-07-26,124,37,3,0.00806451612903226,0.0157422976270391,0.00316269591329973,3.09957229239042e-05,0,0,0,0,0.0115990057995029,0.00228308670760317,9,3,0.0195617296442908,0.0223325841084492,0.0215294966407074,6.78816171154598e-05,0.0128857700289023,0.0149823092577491,0.0154896874012704,4.83916682621143e-05,0.0178804097860011,0.00284822415232612,-0.000318277820803652,-0.000213538380449786,-0.000422881568518628,-0.000176596927664724,-3.8259833687945e-05,-1.28612195851203e-05,-6.10023689894137e-05
MG,MDG,Madagascar,2020-07-29,2020-07-27,106,35,3,0,0,0,0,0,0,0,0,0.0121701080268016,0.00251297751570574,8,3,0.0191448250239061,0.0218069584326201,0.0211940322863195,6.59533490837627e-05,0.0127376929182901,0.0146957647149531,0.015528643409401,4.73946648866307e-05,0.0175040003088702,0.00282362887038581,-0.0003503513370242,-0.000243008225035688,-0.000375563512155909,-0.000136970066140193,-0.000140205486916843,-2.23325796680677e-05,-3.68671967803819e-05
MG,MDG,Madagascar,2020-07-30,2020-07-28,119,47,3,0.00840336134453782,0.0164009367054754,0.0041632910674067,3.31305912530622e-05,0,0,0,0,0.0135903138127008,0.00252237641897582,7,2,0.0187112040465217,0.0212630733944191,0.0207985331080589,6.38741824929194e-05,0.0127020089627087,0.0145572761282857,0.0156147112334333,4.66723873974182e-05,0.0170700594737777,0.00279368448774362,-0.000378457770776219,-0.000280516427868866,-0.000299551277727209,-8.15238026522323e-05,-0.000233849835307675,-2.76596528107977e-05,-7.53236758044448e-06
MG,MDG,Madagascar,2020-07-31,2020-07-29,121,39,3,0.0165289256198347,0.0227173941974505,0.0148836586734845,5.94373916367006e-05,0.00826446280991736,0.0161309765023335,0.0110946502759018,5.14156465734971e-05,0.0149493451939708,0.00264366765879239,9,4,0.0182632618976048,0.0207121259669332,0.0203276846586158,6.16449864437436e-05,0.0127564827640816,0.0145494289067726,0.0157041982815429,4.61319887404392e-05,0.0165978702011412,0.00275991097044472,-0.000402058769282598,-0.000326889725775752,-0.000206728930771059,-2.54632457777314e-05,-0.000314849139713846,-2.93339772485428e-05,2.26255064165287e-05
MG,MDG,Madagascar,2020-08-01,2020-07-30,119,33,3,0.0252100840336134,0.028165487390933,0.0327116930128292,9.36462394546401e-05,0.0168067226890756,0.0230959365431803,0.0283533136204591,8.73809898506175e-05,0.0185255678213425,0.00297702640496009,11,5,0.0178070556019899,0.0201703495817899,0.0197710925299182,5.92792211690736e-05,0.0128726270158845,0.0146479932943867,0.0157512974892295,4.56671925993638e-05,0.0161063160601408,0.0027238729458808,-0.000420868521795646,-0.0003829715432354,-0.000110287120494856,1.61150511215075e-05,-0.000380102925268608,-2.81654452740727e-05,4.9189168385e-05
MG,MDG,Madagascar,2020-08-02,2020-07-31,108,36,3,0.0462962962962963,0.0396292699929665,0.060318425342503,0.000130200557509203,0.0462962962962963,0.0396292699929665,0.060318425342503,0.000130200557509203,0.0222890742513332,0.00338338604723565,16,6,0.0173539521684775,0.0196600589245063,0.0191262689024401,5.68108069905615e-05,0.0130223268058953,0.0148283085714197,0.0157179274286666,4.51845644710156e-05,0.0156139736081031,0.00268719265150676,-0.000434156941456549,-0.00044855776651837,-2.2026978925632e-05,3.16401429065049e-05,-0.000427730415589861,-2.49815504466911e-05,6.85930927008729e-05
MG,MDG,Madagascar,2020-08-03,2020-08-01,117,48,3,0.0341880341880342,0.0329259652734508,0.0467591588383914,0.00011572328539354,0.0341880341880342,0.0329259652734508,0.0467591588383914,0.00011572328539354,0.0189889336016097,0.00299983347117204,15,5,0.0169234931147822,0.0192099616248474,0.0184052777793688,5.4303493216458e-05,0.0131849041537186,0.0150709389521105,0.0155835538362225,4.46272989694661e-05,0.0151383134955637,0.0026514618574922,-0.000439706088251441,-0.000520703143556431,4.98556874693893e-05,1.56444058253376e-05,-0.000457016048406223,-2.02380445746315e-05,7.87895426646696e-05
MG,MDG,Madagascar,2020-08-04,2020-08-02,117,33,3,0.0256410256410256,0.0286406157970728,0.0297121468514954,9.28423434485402e-05,0.0256410256410256,0.0286406157970728,0.0297121468514954,9.28423434485402e-05,0.0133432171979244,0.00249965355942366,14,4,0.0165441717344236,0.0188540875862148,0.0176371021899838,5.18543073691447e-05,0.0133508318187512,0.0153649486595434,0.015349680201266,4.39882150030394e-05,0.0146965642132529,0.00261831980735469,-0.000433442214913736,-0.000592821682722621,0.000102189816743523,-2.9827201355835e-05,-0.000467906015936227,-1.38484796482561e-05,7.96255548165719e-05
MG,MDG,Madagascar,2020-08-05,2020-08-03,128,47,3,0,0,0,0,0,0,0,0,0.01140174379611,0.00220003304006461,14,3,0.0162484787321325,0.0186262577692725,0.0168631281853345,4.95807718469189e-05,0.0135212334070777,0.0157068963989297,0.0150389254634991,4.33083448958605e-05,0.0143057119148189,0.00258939379924364,-0.000410454219064868,-0.000655900820454064,0.000136537407394839,-9.59642949890316e-05,-0.000460724593159797,-5.33274138144145e-06,7.26814475203414e-05
MG,MDG,Madagascar,2020-08-06,2020-08-04,113,33,3,0,0,0,0,0,0,0,0,0.0109123207714757,0.00229368294398465,15,4,0.0160684250796189,0.0185551122673755,0.0161325648062462,4.76075989945592e-05,0.0137033992436004,0.0160968266266549,0.0146884874137802,4.26617626010208e-05,0.0139813442070319,0.00256620915683884,-0.000365806136330983,-0.000699186642061603,0.000157819413253132,-0.000169285144627125,-0.000436087665684882,6.04210549193577e-06,6.07580573373651e-05
MG,MDG,Madagascar,2020-08-07,2020-08-05,110,30,3,0,0,0,0,0,0,0,0,0.0100417318727178,0.00223161767773127,13,6,0.0160264898504953,0.0186562341070041,0.0154898286759857,4.60373396287029e-05,0.013904571672476,0.016532463131666,0.0143396854379441,4.21294174992742e-05,0.01373653472749,0.00255001666453711,-0.000296760958582434,-0.000713543975655414,0.000171990776098575,-0.000235268675214234,-0.000394963555441798,2.06845938688687e-05,4.70463160989051e-05
MG,MDG,Madagascar,2020-08-08,2020-08-05,130,20,4,0,0,0,0,0,0,0,0,0.0107834507042254,0.00212343268118335,16,8,0.0161321190930424,0.0189293699051074,0.0149697214244567,4.49381515677625e-05,0.0141262463100402,0.0170049756900322,0.0140280555875174,4.1777322075865e-05,0.0135809276289944,0.00254172730039113,-0.00020363884590585,-0.000692757912997238,0.000183986584024163,-0.000281645306858198,-0.000338840996518117,3.84196825917831e-05,3.43355938249658e-05
MG,MDG,Madagascar,2020-08-09,2020-08-06,107,24,4,0.00934579439252336,0.0182316240644272,0.000675333006430777,1.2603805501228e-05,0.00934579439252336,0.0182316240644272,0.000675333006430777,1.2603805501228e-05,0.00957199507725967,0.00223158273874731,14,7,0.0163760406230324,0.019354612113217,0.0145875781370733,4.43222088531956e-05,0.0143588770862954,0.0174945373884569,0.013773403133738,4.1631270277454e-05,0.0135193489721997,0.00254173765121076,-9.12420819582921e-05,-0.000636283273715914,0.000195662155429471,-0.000301691783747407,-0.000269827420560676,5.80773343821915e-05,2.43010779933469e-05
MG,MDG,Madagascar,2020-08-10,2020-08-07,101,27,4,0.0099009900990099,0.0193092777830645,0.000639197438621951,1.19296195705835e-05,0.0099009900990099,0.0193092777830645,0.000639197438621951,1.19296195705835e-05,0.0128040973111396,0.00262831536853987,11,5,0.0167312388398993,0.0198953379143925,0.0143367166096056,4.41434764482703e-05,0.0145812279266844,0.0179719903126682,0.0135750867896831,4.16687187037086e-05,0.0135513127957034,0.00254994489111812,3.1177850912604e-05,-0.000550064263396356,0.000205066017988862,-0.000295765568597157,-0.00019087523625824,7.74366776377234e-05,1.71460335408898e-05
MG,MDG,Madagascar,2020-08-11,2020-08-08,102,31,4,0.0196078431372549,0.0269068483623884,0.0111487022105744,5.05460086034006e-05,0.0196078431372549,0.0269068483623884,0.0111487022105744,5.05460086034006e-05,0.0128169014084507,0.00261643104816741,11,3,0.0171568401764001,0.0205029376759008,0.0141910576319577,4.43064286869398e-05,0.0147629977534819,0.0184017603184511,0.0134129976067382,4.18214232291199e-05,0.0136705618437024,0.002565670756556,0.000151393574044597,-0.000445345092229462,0.000206960724400706,-0.000270987976126808,-0.00010585834518609,9.36412988515775e-05,1.17372195009779e-05
MG,MDG,Madagascar,2020-08-12,2020-08-09,114,32,4,0.0263157894736842,0.0293841363627093,0.0243796402572691,7.0583170730649e-05,0.0263157894736842,0.0293841363627093,0.0243796402572691,7.0583170730649e-05,0.0104047709681512,0.0022402809510727,9,2,0.0176051590587954,0.0211247407550322,0.0141106128831268,4.46824060836467e-05,0.0148697374955333,0.0187477332097907,0.0132519101168627,4.19879195976436e-05,0.0138663973415759,0.00258781860818624,0.00025612232986275,-0.000336991987186567,0.000194389708655476,-0.000239429549486236,-1.91578109093316e-05,0.000103654744365622,6.095049233724e-06
MG,MDG,Madagascar,2020-08-13,2020-08-10,115,25,4,0.0260869565217391,0.0291320448021993,0.0239666198251092,6.94404543720077e-05,0.0260869565217391,0.0291320448021993,0.0239666198251092,6.94404543720077e-05,0.0103452573850181,0.00221407434719787,6,3,0.0180316180789757,0.0217131614406575,0.0140525242514417,4.51381643910832e-05,0.0148713385949964,0.0189813104108271,0.013051733324817,4.20595932174383e-05,0.014124926964451,0.00261497553225048,0.00033418803808006,-0.000239550737423999,0.000161127820420067,-0.00021465868552119,6.47320394935021e-05,0.000105158166110416,-1.81049261308463e-06
MG,MDG,Madagascar,2020-08-14,2020-08-11,121,33,4,0.0330578512396694,0.0318561261201587,0.0359503266346096,8.45991256529635e-05,0.0330578512396694,0.0318561261201587,0.0359503266346096,8.45991256529635e-05,0.0138457865839102,0.00250212583386683,5,2,0.0184026689081075,0.0222332048382188,0.0139799100743408,4.55593965162086e-05,0.0147480365721827,0.0190860142164774,0.0127759774924069,4.1939912591115e-05,0.0144315911353269,0.00264566219211608,0.000378424969177514,-0.000164968558352648,0.00010363171035708,-0.000208679682518427,0.000141777251055428,9.70106358472274e-05,-1.33924789445138e-05
MG,MDG,Madagascar,2020-08-15,2020-08-12,111,21,4,0.036036036036036,0.0346725279840166,0.0293251221619445,7.78957549483629e-05,0.027027027027027,0.0301672781726452,0.0274666415495583,7.54591683108108e-05,0.0155190401669275,0.00276657933147194,3,2,0.0187025368070932,0.0226682640783173,0.0138716776830769,4.58756438275384e-05,0.0144959586569465,0.0190623531513423,0.0124018010972539,4.15698897820754e-05,0.0147729634949105,0.00267854519426309,0.000387749364010122,-0.000119316742332747,2.28469284418462e-05,-0.000228600339414017,0.000208935753785131,7.98319076614024e-05,-2.88025378312708e-05
MG,MDG,Madagascar,2020-08-16,2020-08-13,104,25,4,0.0288461538461538,0.0321676545583471,0.0167249378851445,6.3007103377285e-05,0.0192307692307692,0.0263944833692685,0.0146202700524991,5.89724613719233e-05,0.0231980115990058,0.00346694920609753,2,1,0.0189333625462351,0.023019565384585,0.0137248933228342,4.60661460107428e-05,0.0141273798196862,0.0189258860565661,0.0119234455948939,4.09333433214601e-05,0.0151378831229531,0.00271246984992018,0.000367020617722634,-0.000101970547795234,-7.5641351166369e-05,-0.000275273532464854,0.000264428387874949,5.59737944683384e-05,-4.67845615258718e-05
MG,MDG,Madagascar,2020-08-17,2020-08-14,105,26,4,0.0190476190476191,0.0261455482229834,0.0171034727556684,6.57339116610488e-05,0.00952380952380953,0.0185772237565978,0.0148625291578277,6.13462761671625e-05,0.0233360950013808,0.00347700641259006,2,0,0.0191144074826819,0.0233047948838891,0.0135558173777008,4.61626326411081e-05,0.0136690426954153,0.0187043783293683,0.0113541778432085,4.00600301561201e-05,0.0155180604584407,0.00274659481287197,0.000326261217713634,-0.000105873375709487,-0.000182325843011105,-0.000343136627254958,0.000307916435789718,2.91446072781728e-05,-6.48810945686352e-05
MG,MDG,Madagascar,2020-08-18,2020-08-15,100,28,4,0.01,0.0195013954179879,0.00231107028492376,2.47222898385459e-05,0,0,0,0,0.0152342627191722,0.00287794880534258,2,0,0.0192758826162463,0.023552051374579,0.0133954311801314,4.62373424446272e-05,0.0131571510231723,0.0184316935730291,0.0107229070935783,3.90153488208122e-05,0.0159075528395811,0.00278032775299203,0.000278453926241828,-0.000119196950499225,-0.00028543107872683,-0.000421500503880738,0.000340192583000869,3.72193272984632e-06,-7.99701312303843e-05
MG,MDG,Madagascar,2020-08-19,2020-08-16,109,30,4,0,0,0,0,0,0,0,0,0.0151474887058198,0.00275944600840907,3,0,0.0194491730178194,0.0237913147087403,0.0132793755330713,4.63806280478921e-05,0.0126290936403823,0.0181388329730172,0.0100664772341084,3.78786480944288e-05,0.0163004580307615,0.00281314506501245,0.000236259156473961,-0.000128858119728404,-0.000373707492435678,-0.000497542681784763,0.000362588511051743,-1.63214802676831e-05,-8.91392188092909e-05
MG,MDG,Madagascar,2020-08-20,2020-08-17,108,24,4,0.00925925925925926,0.0180636016201853,0.00288596482156856,2.69916380072308e-05,0.00925925925925926,0.0180636016201853,0.00288596482156856,2.69916380072308e-05,0.0106988082340195,0.00234657378596235,5,0,0.0196595385299684,0.0240476079277993,0.0132406108317011,4.66803430603944e-05,0.0121179882303754,0.0178493837187766,0.00942387594643554,3.67302731717163e-05,0.0166891065446059,0.00284442326444252,0.00020947827031014,-0.00012321654043994,-0.000438341390301224,-0.000558683590995218,0.000376252568213155,-2.81577831445624e-05,-9.03288501097173e-05
MG,MDG,Madagascar,2020-08-21,2020-08-17,125,17,5,0.008,0.0156168670868465,0.00229520066640781,2.14727409726691e-05,0.008,0.0156168670868465,0.00229520066640781,2.14727409726691e-05,0.0116197183098592,0.0022755591551078,5,0,0.0199190310998678,0.0243351444796819,0.01330062736453,4.72002217675796e-05,0.0116466514999508,0.0175743989869096,0.00882883239816832,3.56331432022215e-05,0.0170619988538746,0.00287329326283838,0.000202749048795779,-9.5175053091138e-05,-0.000474884526165956,-0.000595494783180934,0.000381505893160691,-3.08333858690573e-05,-8.29552424346336e-05
MG,MDG,Madagascar,2020-08-22,2020-08-18,120,21,5,0.0166666666666667,0.0229051016485408,0.00455297844968403,2.96891953035766e-05,0.00833333333333333,0.0162648365258355,0.00221692765325216,2.07412716607479e-05,0.00909884083260626,0.00207772419479192,5,1,0.0202243261329391,0.0246545089416979,0.0134661478460679,4.79683468529465e-05,0.0112259248083922,0.017312271012515,0.00830615967804948,3.46261536934281e-05,0.0174031775813612,0.0028985637749563,0.000215160597784008,-4.31242461277183e-05,-0.000483575835215663,-0.000602880986140742,0.000377549076401349,-2.53100033231045e-05,-6.79890806748823e-05
MG,MDG,Madagascar,2020-08-23,2020-08-19,113,21,5,0.0176991150442478,0.0243112289346397,0.00474164217837543,3.09165091070257e-05,0.00884955752212389,0.0172678965081244,0.00230879143910659,2.15997422764195e-05,0.0124748490945674,0.00251950949961732,4,1,0.0205578347314444,0.0249946032269009,0.0137277489213889,4.89741062150214e-05,0.0108550216478686,0.0170510847433429,0.00787002092639919,3.37231584689273e-05,0.0176929340388184,0.00291878409553078,0.000240571208127084,2.86552572813558e-05,-0.000469003507924455,-0.000580692819468214,0.000362478930062961,-1.4281668264425e-05,-4.77796108188917e-05
MG,MDG,Madagascar,2020-08-24,2020-08-20,105,22,5,0.0380952380952381,0.0366146447649092,0.0250257230473899,7.15046591313784e-05,0.0190476190476191,0.0261455482229834,0.0135186100865296,5.2863378335962e-05,0.0261569416498994,0.00375010862023032,5,2,0.0208920052579803,0.0253351417550078,0.0140632049845852,5.01714912682069e-05,0.0105256382712474,0.0167749189276476,0.00752627021785397,3.29237001345569e-05,0.0179097136312447,0.00293239619491568,0.000269353773622333,0.000111295634075629,-0.000438585458654153,-0.000532772812620722,0.00033369346527726,-1.51669210324905e-06,-2.55257299878872e-05
MG,MDG,Madagascar,2020-08-25,2020-08-21,103,22,5,0.029126213592233,0.0324752782875229,0.0219314106174378,6.59911631363569e-05,0.00970873786407767,0.018936178546626,0.0107829943800793,4.65353859799558e-05,0.026281399738638,0.0037781050433504,3,2,0.0211954257594195,0.0256518177337201,0.0144430821327801,5.14907290226705e-05,0.0102261123697023,0.0164693884087902,0.00727554588911013,3.22232537188807e-05,0.0180334649550083,0.00293800703694348,0.000291042123600009,0.000193951099951461,-0.000400496878446663,-0.000465155224166378,0.000288834487374466,9.130494521008e-06,-4.46489766849739e-06
MG,MDG,Madagascar,2020-08-26,2020-08-22,106,20,5,0.0283018867924528,0.0315695602813257,0.0225841307841454,6.79325057408197e-05,0.00943396226415094,0.0184028015418055,0.0111039166414032,4.7912593078684e-05,0.0235671454469391,0.00351101684241186,3,2,0.0214401837320331,0.0259220942086266,0.0148379802011268,5.28531938739725e-05,0.00994850750075588,0.0161292049434563,0.00711880754512279,3.16286559229558e-05,0.0180493951220908,0.00293468591298928,0.000296774200344117,0.000266228228237609,-0.000361580121603249,-0.000384178066885458,0.000226714762914151,1.45493216723295e-05,1.27935447829958e-05
MG,MDG,Madagascar,2020-08-27,2020-08-23,108,23,5,0.0277777777777778,0.0309932939083888,0.0217010443907249,6.76458737713454e-05,0.0185185185185185,0.0254261373247429,0.0124539498458243,5.14869816416455e-05,0.0320223226149349,0.00397763629105895,3,1,0.0216063193777701,0.0261292822943117,0.0152233845279704,5.41850932930454e-05,0.00969100423044964,0.0157617929135053,0.0070589414576627,3.11662327014531e-05,0.0179508440687246,0.00292218666957115,0.000281214712983703,0.000320459527240055,-0.000325941211583522,-0.000294981823417603,0.00014814086914167,1.30776106979875e-05,2.48238857637389e-05
MG,MDG,Madagascar,2020-08-28,2020-08-24,113,26,5,0.0353982300884956,0.0340701205655689,0.0311455138315571,8.15684707560934e-05,0.0176991150442478,0.0243112289346397,0.0127399376243355,5.26616822309482e-05,0.0289235412474849,0.00368351421851945,5,1,0.0216853396524531,0.0262654030009325,0.0155841578633614,5.54289558774059e-05,0.00946133326937085,0.0153895208538026,0.00710330499905148,3.08862422858389e-05,0.0177409574896908,0.00290105022563199,0.000243502253252338,0.000353001669548915,-0.000294098589836894,-0.000200475779833001,5.62966513882676e-05,4.72360924472178e-06,3.15795408964614e-05
MG,MDG,Madagascar,2020-08-29,2020-08-25,120,29,5,0.0166666666666667,0.0229051016485408,0.00907369459901587,4.2466089619481e-05,0.00833333333333333,0.0162648365258355,0.000935953191631345,1.36947227475926e-05,0.0158749104798281,0.00267644736799352,4,0,0.0216790263428588,0.0263302370705708,0.0159144420012824,5.65452136219915e-05,0.00927524016690526,0.0150465344863633,0.00726181811794202,3.08540904387355e-05,0.0174327828094165,0.00287258809524659,0.000186865268569072,0.000364448846648906,-0.000263296913493885,-0.000101367134742862,-4.33585382336535e-05,-8.9509899263354e-06,3.42844324050951e-05
MG,MDG,Madagascar,2020-08-30,2020-08-27,107,29,4,0.0186915887850467,0.0256615019570993,0.0124702756387355,5.82624276785967e-05,0.00934579439252336,0.0182316240644272,0.00128631112246857,1.88178055157523e-05,0.0139490790899242,0.00267500554664832,7,2,0.0215987014684026,0.0263314096933211,0.0162176466970983,5.75174056626338e-05,0.00915562970348076,0.0147758007412731,0.00754588776622806,3.11444872833266e-05,0.0170471845787136,0.00283867839991845,0.00011778270173704,0.000359073618752189,-0.000228334761294438,3.26959139568146e-06,-0.000143754842088505,-2.52618453142156e-05,3.50417828932858e-05
MG,MDG,Madagascar,2020-08-31,2020-08-28,117,33,4,0.00854700854700855,0.0166800862899834,0.0103474958820451,5.11039180380233e-05,0,0,0,0,0.00518902891030393,0.00156523596845064,8,3,0.0214595610526994,0.0262802583943777,0.0165001873423231,5.83425935374168e-05,0.00912629749376546,0.0146205585485609,0.00796159486580589,3.18195675036271e-05,0.0166097949388331,0.00280150124189261,4.40225488799936e-05,0.000342850868257176,-0.000183302479322811,0.00011434149611596,-0.000237278336029203,-4.11699291200026e-05,3.61990665206419e-05
MG,MDG,Madagascar,2020-09-01,2020-08-29,113,22,4,0.0176991150442478,0.0243112289346397,0.0102394888132886,5.14753651329452e-05,0,0,0,0,0.0116294094844295,0.0023886053803019,7,3,0.0212768611521789,0.026188832655619,0.0167677880089723,5.90257019592873e-05,0.00920696275042818,0.0146167948053628,0.00850602264829045,3.291395694563e-05,0.0161471678186488,0.00276320266600526,-2.72204299756844e-05,0.000321634634640923,-0.000123590791721284,0.000231202517194609,-0.000317037883906996,-5.39991050533001e-05,3.96648883136608e-05
MG,MDG,Madagascar,2020-09-02,2020-08-30,114,30,4,0.0175438596491228,0.0240998768411264,0.0109590578881078,5.5072710891864e-05,0,0,0,0,0.0104993597951344,0.00226053909884186,12,5,0.0210635701150032,0.0260685563808149,0.0170215704930201,5.95732863251633e-05,0.00940945972517507,0.0147879104468753,0.0091640058162676,3.44226713251198e-05,0.0156833175486475,0.00272564769649663,-9.0458210461149e-05,0.000299697660841627,-4.6924084212429e-05,0.000350844059767484,-0.000377921086679528,-6.19454872408087e-05,4.65028545618488e-05
MG,MDG,Madagascar,2020-09-03,2020-08-31,100,15,4,0.02,0.0274394957835608,0.0105298943274376,5.29275084784828e-05,0,0,0,0,0.017018779342723,0.00307057786123004,9,3,0.0208285917884407,0.0259280545169765,0.0172560323493281,5.99880351800206e-05,0.00973346011653953,0.0151388761881118,0.00990658202191289,3.62937143774577e-05,0.0152375747270462,0.0026902542899175,-0.000142791310668734,0.000278645747661109,4.53544745281142e-05,0.000467212837143569,-0.000417230460440774,-6.43822606535121e-05,5.65755107275014e-05
MG,MDG,Madagascar,2020-09-04,2020-08-31,120,20,5,0.025,0.0279337846156495,0.0210201577909233,6.60169294512366e-05,0.00833333333333333,0.0162648365258355,0.012725686223616,5.15834023961567e-05,0.0154555652499065,0.00269922944105227,11,3,0.0205779603185514,0.0257740942237949,0.0174598845727848,6.02701013531024e-05,0.0101664540892343,0.0156562245726055,0.0106933746196526,3.84339706569451e-05,0.0148233545349706,0.0026579383746051,-0.000183511004051233,0.000257573761917076,0.00014853565372151,0.000571926083618431,-0.000434904712407654,-6.17293787700508e-05,6.86387612025658e-05
MG,MDG,Madagascar,2020-09-05,2020-08-31,130,10,6,0.0230769230769231,0.0258104484518851,0.0190027148670253,5.97423124454415e-05,0.00769230769230769,0.0150185469901632,0.0115043183405135,4.66614396195889e-05,0.0178942507504041,0.00279173947446073,11,3,0.020316910506001,0.0256125584930444,0.0176188698654758,6.0417950867973e-05,0.0106849842756233,0.0163098468460998,0.0114769313932144,4.07189265935549e-05,0.014448166316968,0.00262913631891976,-0.000213631827066929,0.000233537194729583,0.000254892428690424,0.000655173937831058,-0.000433169710290946,-5.52357548006615e-05,8.0537864997477e-05
MG,MDG,Madagascar,2020-09-06,2020-09-01,108,11,6,0.037037037037037,0.0356171465392445,0.0334217541283976,8.51941569548384e-05,0.0185185185185185,0.0254261373247429,0.024622595128386,7.34564504816175e-05,0.0198019801980198,0.00322455249179672,11,3,0.0200523988264101,0.0254502521264816,0.0177192999821543,6.04328356535526e-05,0.0112576578201133,0.0170574617834669,0.0122081170390074,4.30088573616566e-05,0.0141148455103309,0.0026039563967537,-0.000234527037714895,0.000203185439971865,0.000355226721057975,0.000707753695533577,-0.000415824904750359,-4.64249310991481e-05,8.9754866730131e-05
MG,MDG,Madagascar,2020-09-07,2020-09-02,107,21,6,0.0186915887850467,0.0256615019570993,0.0237200285313145,7.07965617193589e-05,0.0186915887850467,0.0256615019570993,0.0237200285313145,7.07965617193589e-05,0.0128294519592804,0.00260470400077817,12,3,0.0197956154408987,0.0252963004941009,0.0177543753602506,6.03267044647834e-05,0.0118507849140032,0.0178521588250538,0.0128451165938679,4.51732034307394e-05,0.013822610364599,0.0025822562248168,-0.000246874285213369,0.000164431225213039,0.000440637027262503,0.000723182324262905,-0.00038742624234163,-3.66089758729474e-05,9.40379698306311e-05
MG,MDG,Madagascar,2020-09-08,2020-09-02,127,20,7,0.015748031496063,0.0216527226936702,0.0195588838355822,5.85011757568663e-05,0.015748031496063,0.0216527226936702,0.0195588838355822,5.85011757568663e-05,0.0110580840414387,0.00221131986314431,12,3,0.0195623714288342,0.025162554700229,0.017726278200023,6.01237644230301e-05,0.0124318324946689,0.0186476955160639,0.0133577668557491,4.71044937948887e-05,0.0135682238002757,0.00256375026486922,-0.000250199781028157,0.000117451284500478,0.000503728794915646,0.000698960173246912,-0.000352515624728624,-2.66235950945014e-05,9.17754798546792e-05
MG,MDG,Madagascar,2020-09-09,2020-09-04,104,22,6,0.0192307692307692,0.0263944833692685,0.0238522597933449,7.11864076052934e-05,0.0192307692307692,0.0263944833692685,0.0238522597933449,7.11864076052934e-05,0.0105278133447148,0.00238600968995303,6,1,0.0193714192966814,0.0250624302862711,0.0176479525115124,5.98616607266316e-05,0.0129733980388595,0.0194039963380864,0.0137321020585612,4.87319231766633e-05,0.0133466775659126,0.00254801943060342,-0.000242862081959882,6.53200270307198e-05,0.000539989653719993,0.000637586672774713,-0.000315149526855593,-1.6678461881858e-05,8.24391965319798e-05
MG,MDG,Madagascar,2020-09-10,2020-09-04,119,15,7,0.0168067226890756,0.0230959365431803,0.0215253295962106,6.43182727980975e-05,0.0168067226890756,0.0230959365431803,0.0215253295962106,6.43182727980975e-05,0.0101309612058315,0.00218162794242392,7,1,0.0192416573564065,0.0250090567229717,0.0175431382949536,5.95907923971569e-05,0.0134553646878627,0.0200908108723674,0.0139726388268028,5.00297140814824e-05,0.013151269234442,0.0025344944891113,-0.00022271716035749,1.3875620361459e-05,0.00054815176643806,0.00054654403452503,-0.000278680883421427,-6.53435938437612e-06,6.66026854527583e-05
MG,MDG,Madagascar,2020-09-11,2020-09-06,110,21,6,0.0181818181818182,0.0249681255146025,0.018029046638079,6.33904656950919e-05,0.0181818181818182,0.0249681255146025,0.018029046638079,6.33904656950919e-05,0.0091743119266055,0.0021241786893115,6,1,0.0191872527265901,0.0250121217515625,0.0174415933042855,5.93646887009678e-05,0.013864641787708,0.0206869980286361,0.0140994620881236,5.10087914744143e-05,0.0129733978835252,0.00252241220980414,-0.00018827629656849,-2.95460935317212e-05,0.000529942918680775,0.000437088449151536,-0.000245794738907132,4.22592174973997e-06,4.58417483317253e-05
