ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NG,NGA,Nigeria,2020-12-05,2020-12-05,455,1,455,37485207.4647831,0,0,5,5,22,1517422.79729172,11,846430.328607255,189,3089.52051727783,2,26,,,,0.0106716886377903,0.00814880628512552,0.0131945709904551,0.00816070307595731,0.00595170849087382,0.0103696976610408,0.0524168236032643,0.0469447210483904,0.0578889261581382,0.0590214184306375,0.0590016503468875,0.0590411865143875,0.0225988700564972,0.0189497345699442,0.0262480055430501,0.0257335069734091,0.0257202251331296,0.0257467888136887,0.0508365057487423,0.0488066685196899,0.0528663429777947,0.076219512195122,0.0475032014656624,0.104935822924581
NG,NGA,Nigeria,2020-12-06,2020-12-06,509,1,509,45314348.5146482,0,0,4,5,23,1854318.85859419,12,960743.772531613,197,3452.99351931051,1,24,,,,0.0110357874822639,0.00846484306370197,0.0136067319008259,0.00867097587892165,0.00638935419722298,0.0109525975606203,0.0534447422355352,0.0479096327616921,0.0589798517093784,0.0593887946614854,0.0593690028861895,0.0594085864367814,0.0236481160334227,0.0199087137107372,0.0273875183561081,0.0268298892940916,0.0268163582520546,0.0268434203361285,0.0520961806565982,0.0500322641707566,0.0541600971424398,0.0753012048192771,0.0469167761169654,0.103685633521589
NG,NGA,Nigeria,2020-12-07,2020-12-07,504,1,504,40924010.9693137,0,0,2,3,26,2641041.65713276,13,1060969.24413188,328,3430.27645668347,1,24,,,,0.0106518282988871,0.00811489280473656,0.0131887637930377,0.00858505564387917,0.00630512279417087,0.0108649884935875,0.053577106518283,0.0480122366303312,0.0591419764062348,0.060369031104327,0.0603489028076269,0.060389159401027,0.0238473767885533,0.0200768508050527,0.0276179027720538,0.0264879355985604,0.0264743644693157,0.0265015067278051,0.0564059985157441,0.0542543114730703,0.058557685558418,0.0690690690690691,0.0418341238734887,0.0963040142646495
NG,NGA,Nigeria,2020-12-08,2020-12-08,400,1,400,37712482.2623276,0,0,7,4,27,3320750.44297379,14,1781525.15274797,189,2620.03455631894,1,27,,,,0.0104266923323709,0.00790517500116397,0.0129482096635778,0.00818094321462945,0.0059448875773856,0.0104169988518733,0.055822906641001,0.0501239199210162,0.0615218933609857,0.0639182586901694,0.0638975822439856,0.0639389351363531,0.0248636509464228,0.020998381134401,0.0287289207584447,0.0284071537253748,0.0283931106393676,0.028421196811382,0.0579705644499499,0.0557789911231396,0.0601621377767602,0.0636363636363636,0.0372993779155257,0.0899733493572015
NG,NGA,Nigeria,2020-12-09,2020-12-09,436,1,436,36227564.6485308,0,0,5,1,29,2458774.12348031,12,936464.452793399,248,2892.63930784345,2,22,,,,0.0103668261562998,0.007859710603571,0.0128739417090287,0.00797448165869218,0.00577293966303322,0.0101760236543511,0.0567783094098884,0.0510501850401716,0.0625064337796051,0.0645577590211838,0.064536983656603,0.0645785343857646,0.025518341307815,0.021615082249763,0.029421600365867,0.0281869287598796,0.0281729367150122,0.0282009208047469,0.0604335405382939,0.0581968825922575,0.0626701984843304,0.0656716417910448,0.0391460922793241,0.0921971913027655
NG,NGA,Nigeria,2020-12-10,2020-12-10,470,1,470,38027764.6338339,0,0,8,5,28,2972145.77801144,15,1509467.08149973,148,3210.67818462205,4,20,,,,0.011188150015758,0.00860033023136314,0.0137759698001528,0.00819413803971005,0.0059761304368786,0.0104121456425415,0.0579892845887173,0.0522388607733538,0.0637397084040808,0.065235720626575,0.0652149816735628,0.0652564595795873,0.0266309486290577,0.0226697178731879,0.0305921793849275,0.0291895094451805,0.0291753719109331,0.029203646979428,0.0591007653933536,0.0568942269640216,0.0613073038226856,0.0776119402985075,0.0489604778682802,0.106263402728735
NG,NGA,Nigeria,2020-12-11,2020-12-11,461,1,461,41401456.042217,0,0,8,6,19,1519047.29707514,11,1023697.71102753,141,3127.3822883229,4,33,,,,0.0116078431372549,0.00897849309518606,0.0142371931793237,0.00862745098039216,0.00635723230876327,0.010897669652021,0.0547450980392157,0.0491609736415689,0.0603292224368624,0.0596300116237901,0.0596100219656408,0.0596500012819395,0.0260392156862745,0.0221299725591195,0.0299484588134296,0.028338464971023,0.0283244571944423,0.0283524727476037,0.0588096294326092,0.0566072415193441,0.0610120173458742,0.0830945558739255,0.0541355306832634,0.112053581064588
NG,NGA,Nigeria,2020-12-12,2020-12-12,453,1,453,41703920.9242388,0,0,6,7,27,2523288.71259353,12,1063725.33322787,235,3074.3758088598,1,14,,,,0.0110609129147842,0.00850235848228606,0.0136194673472824,0.00903567533883783,0.00672082071412517,0.0113505299635505,0.0549929895622371,0.0494161829690377,0.0605697961554366,0.0603173439844986,0.0602973790190376,0.0603373089499596,0.0257049384639352,0.0218335394237199,0.0295763375041505,0.0284967769460837,0.0284828236487978,0.0285107302433695,0.0600124625070189,0.0577900475207012,0.0622348774933366,0.0805970149253731,0.0514470443442402,0.109746985506506
NG,NGA,Nigeria,2020-12-13,2020-12-13,523,1,523,36487835.7316473,0,0,4,5,36,2423788.7792304,21,1398944.83033333,203,3604.4406034908,1,22,,,,0.0112515413070284,0.00868503940984766,0.0138180432042091,0.00971023427866831,0.00732413411817962,0.012096334439157,0.0576448828606659,0.0519736125515156,0.0633161531698161,0.0631133335686275,0.0630929163262829,0.0631337508109721,0.0275893958076449,0.0236038426273761,0.0315749489879137,0.0301537166889891,0.0301393579972235,0.0301680753807547,0.0599424652981504,0.0577271824575972,0.0621577481387037,0.081570996978852,0.0520843918304876,0.111057602127216
NG,NGA,Nigeria,2020-12-14,2020-12-14,649,1,649,35355422.0441871,0,0,8,8,38,2447349.43855392,23,1249607.25050677,183,4369.24837860124,3,27,,,,0.0113955897587687,0.00886483066276037,0.013926348854777,0.0102116323812343,0.00781451174744447,0.0126087530150241,0.0578659168269942,0.0522986900995934,0.0634331435543951,0.0630894900716964,0.0630691235280197,0.0631098566153731,0.0287109664052094,0.0247292595786463,0.0326926732317725,0.0304243550592199,0.0304099673613897,0.0304387427570502,0.0593598898553786,0.0571923440752698,0.0615274356354875,0.0835820895522388,0.0539454414233093,0.113218737681168
NG,NGA,Nigeria,2020-12-15,2020-12-15,719,1,719,40228521.0132871,0,0,10,6,56,3339303.5304021,30,1425891.82634717,242,4990.18142374041,5,40,,,,0.0118015071804351,0.00927762769639273,0.0143253866644775,0.0100952651784445,0.00775893968065696,0.012431590676232,0.0595762832361723,0.0540443583862861,0.0651082080860586,0.0641334380841927,0.064113068629827,0.0641538075385584,0.0298592350348358,0.025881512388457,0.0338369576812146,0.0299073247269484,0.029893162695149,0.0299214867587479,0.0575029321074557,0.0554118968135505,0.059593967401361,0.0926966292134832,0.0625713330508396,0.122821925376127
NG,NGA,Nigeria,2020-12-16,2020-12-16,613,1,613,43104323.8434457,0,0,6,5,38,2607026.21515035,21,1475576.24693686,158,4187.5118775849,2,33,,,,0.0115840893230984,0.00910643447589721,0.0140617441702996,0.00949057920446615,0.00724558275810979,0.0117355756508225,0.0598743893928821,0.0543808342999756,0.0653679444857885,0.0638125126870906,0.0637922467240437,0.0638327786501374,0.0302861130495464,0.0263180042555905,0.0342542218435023,0.0304511474038316,0.0304369005297279,0.0304653942779353,0.0568617382658032,0.0548015763055816,0.0589219002260249,0.092896174863388,0.0631565857943867,0.122635763932389
NG,NGA,Nigeria,2020-12-17,2020-12-17,596,1,596,44399111.1254537,0,0,4,3,35,2411158.32719234,23,1472410.73879524,270,4202.65658600292,1,27,,,,0.0113823368074602,0.00894758520694111,0.0138170884079794,0.0091881513987932,0.00699820024514587,0.0113781025524405,0.0592430060340099,0.0538244691706134,0.0646615428974064,0.062127435126246,0.0621074390934713,0.0621474311590206,0.0311300054854635,0.0271439153704211,0.0351160956005059,0.0306905813299997,0.0306762935752972,0.0307048690847023,0.0575048253179674,0.0554552234072966,0.0595544272286382,0.0901639344262295,0.0608208644294167,0.119507004423042
NG,NGA,Nigeria,2020-12-18,2020-12-18,549,1,549,42352528.8126243,0,0,6,6,32,2624332.83677348,14,1300485.06487593,171,3672.59179137192,1,28,,,,0.0113125255554041,0.0088926215732883,0.0137324295375199,0.00940438871473354,0.00719586372817025,0.0116129137012968,0.0594248330380264,0.0540151780152801,0.0648344880607728,0.061812438936042,0.0617925066963603,0.0618323711757237,0.0316205533596838,0.0276165323650717,0.0356245743542959,0.0312202143759539,0.0312058196367757,0.0312346091151321,0.0581277364941069,0.0560752571143355,0.0601802158738782,0.0790190735694823,0.05141924759381,0.106618899545155
NG,NGA,Nigeria,2020-12-19,2020-12-19,584,1,584,42802153.1135098,0,0,10,11,40,2620972.3829584,21,1491391.28235343,220,3983.05831394151,1,30,,,,0.011786766675596,0.00933868009007567,0.0142348532611164,0.0100455397803375,0.00778350985823184,0.0123075697024432,0.0608090008036432,0.05538818072705,0.0662298208802364,0.063181413268366,0.0631613710221322,0.0632014555145998,0.0324136083578891,0.0283965081611754,0.0364307085546028,0.0320663799281692,0.0320518664424345,0.032080893413904,0.0577156915273422,0.0556881164578453,0.0597432665968392,0.0754716981132076,0.0485926860445737,0.102350710181841
NG,NGA,Nigeria,2020-12-20,2020-12-20,608,1,608,46477913.3216895,0,0,7,4,33,2449106.38871499,15,1217591.94024551,111,4195.08423179391,2,28,,,,0.0120290812954395,0.00957249550524328,0.0144856670856358,0.00978189028420357,0.00756410013115509,0.0119996804372521,0.0613350958360873,0.055928132320823,0.0667420593513515,0.0641004317068204,0.06408027483365,0.0641205885799907,0.0323859881031064,0.0283969032429536,0.0363750729632592,0.0324534302067381,0.032438847293071,0.0324680131204052,0.0552170515090841,0.0532455659826144,0.0571885370355537,0.0773333333333333,0.0502975947931847,0.104369071873482
NG,NGA,Nigeria,2020-12-21,2020-12-21,615,1,615,39431801.627553,0,0,8,5,35,2549992.64102787,19,1429471.45444987,264,4202.65658600292,2,30,,,,0.012636789994789,0.0101379556719107,0.0151356243176672,0.0099009900990099,0.00768606403245377,0.012115916165566,0.0616206357477853,0.056241247130425,0.0670000243651456,0.0641085670131205,0.0640883823800325,0.0641287516462085,0.0326993225638353,0.0287207184105317,0.036677926717139,0.0331904287732813,0.0331756673922489,0.0332051901543136,0.053179150166811,0.0512566482251956,0.0551016521084263,0.078740157480315,0.0516959155039458,0.105784399456684
NG,NGA,Nigeria,2020-12-22,2020-12-22,690,1,690,45220910.8128397,0,0,8,6,33,2081629.63256192,16,751884.174476315,191,4747.86608905195,2,28,,,,0.0123022847100176,0.00988162996274617,0.014722939457289,0.0097916143610344,0.00762930220304248,0.0119539265190263,0.0601305548581471,0.0549100883826211,0.0653510213336731,0.0611071509416611,0.0610875425942901,0.0611267592890322,0.0317599799146372,0.0279091036502599,0.0356108561790145,0.030959442062585,0.0309452627721462,0.0309736213530237,0.0511381014261206,0.0492880593942317,0.0529881434580095,0.081151832460733,0.0537684273262464,0.10853523759522
NG,NGA,Nigeria,2020-12-23,2020-12-23,675,1,675,46043573.3543075,0,0,11,7,33,2389258.80585772,12,1149035.39221115,378,4611.56371328969,3,47,,,,0.0126751980499695,0.0102546361191765,0.0150957599807625,0.0102376599634369,0.00805957603131154,0.0124157438955623,0.0588665447897623,0.0537736034156065,0.0639594861639182,0.059959121962615,0.0599398511092512,0.0599783928159787,0.0308348567946374,0.0270943654062444,0.0345753481830304,0.0308028016154699,0.0307887766716827,0.030816826559257,0.0518874427760526,0.0500533511491755,0.0537215344029297,0.0786240786240786,0.0524755593904583,0.104772597857699
NG,NGA,Nigeria,2020-12-24,2020-12-24,680,1,680,46032939.6247107,0,0,9,8,30,1920069.77579471,15,829009.394094953,168,4664.57019275279,2,34,,,,0.0124777183600713,0.0101060056991949,0.0148494310209477,0.0103386809269162,0.00817747129146414,0.0124998905623683,0.0576351752822341,0.0526558055677661,0.0626145449967021,0.0573669911166757,0.0573482437132112,0.0573857385201402,0.0300653594771242,0.0264167660925468,0.0337139528617016,0.0292343194106768,0.0292207380754428,0.0292479007459108,0.0509255189191726,0.049130662761389,0.0527203750769562,0.0712589073634204,0.0466850149069741,0.0958327998198668
NG,NGA,Nigeria,2020-12-25,2020-12-25,626,1,626,43575443.3519631,0,0,13,11,28,2179811.12577458,17,1424117.30203442,161,4331.38660755617,7,29,,,,0.0128205128205128,0.0104400839602998,0.0152009416807258,0.0107226107226107,0.00854332708375333,0.0129018943614681,0.0575757575757576,0.0526468860037676,0.0625046291477475,0.0582706221005576,0.05825177131714,0.0582894728839751,0.0301864801864802,0.0265660948076998,0.0338068655652606,0.0298021805694991,0.0297884971171242,0.0298158640218741,0.0502233347531674,0.0484585747921469,0.051988094714188,0.079136690647482,0.0532267397060527,0.105046641588911
NG,NGA,Nigeria,2020-12-26,2020-12-26,698,1,698,45992186.0112098,0,0,13,11,32,2231635.45353554,16,1139358.54742517,191,4687.28725537984,6,35,,,,0.013257790368272,0.0108714732262771,0.0156441075102668,0.0108781869688385,0.00871400445752738,0.0130423694801497,0.0565439093484419,0.0517250472748555,0.0613627714220283,0.0573642975708471,0.0573456522344349,0.0573829429072592,0.0298016997167139,0.0262540436817875,0.0333493557516403,0.0297148734078718,0.02970125851995,0.0297284882957935,0.0481554178439028,0.046448725795771,0.0498621098920347,0.0867579908675799,0.0603971827883588,0.113118798946801
NG,NGA,Nigeria,2020-12-27,2020-12-27,725,1,725,47358441.4645004,0,0,12,7,40,2561453.58701185,24,1759427.2803792,380,4929.6025900683,2,34,,,,0.0138473468483439,0.0114367103440123,0.0162579833526754,0.0108563199291016,0.0087186168801735,0.0129940229780297,0.0557217237177357,0.0509897901336492,0.0604536573018222,0.0565655802682262,0.0565472235814772,0.0565839369549751,0.0294671540932757,0.0259785588377826,0.0329557493487689,0.0297764534534524,0.0297629472059114,0.0297899597009934,0.0499876442157059,0.0482691948420195,0.0517060935893923,0.0866666666666667,0.0606721028291669,0.112661230504166
NG,NGA,Nigeria,2020-12-28,2020-12-28,726,1,726,41505895.1620565,0,0,13,11,31,2030263.11183287,18,1163900.31147431,126,4959.89200690435,3,31,,,,0.0142794376098418,0.0118423876846448,0.0167164875350388,0.0110940246045694,0.00894246179179281,0.013245587417346,0.054481546572935,0.0498193381478711,0.0591437549979989,0.0553207318355598,0.0553026574225684,0.0553388062485513,0.0286687170474517,0.0252408830358123,0.0320965510590911,0.0293389677683307,0.0293256253589033,0.029352310177758,0.0486002695334637,0.0469126470110322,0.0502878920558951,0.0859030837004405,0.0601267786008923,0.111679388799989
NG,NGA,Nigeria,2020-12-29,2020-12-29,768,1,768,52619913.3258069,0,0,6,6,35,2619312.72628828,20,1358167.51570658,194,5164.34557054774,2,30,,,,0.0137659783677483,0.0113789372978378,0.0161530194376588,0.0110346334535125,0.00889452463279978,0.0131747422742252,0.0518955533704796,0.0473513315246146,0.0564397752163447,0.0530788219930217,0.0530612726616846,0.0530963713243588,0.0274227029389271,0.0240770294640422,0.030768376413812,0.0286510379826253,0.028637979255669,0.0286640967095815,0.0476974176275233,0.0460270817404471,0.0493677535145994,0.0810810810810811,0.0556915331742834,0.106470628987879
NG,NGA,Nigeria,2020-12-30,2020-12-30,762,1,762,47596885.0885123,0,0,10,11,49,2178918.85300028,21,681976.071743785,214,5247.64146684689,3,30,,,,0.01397548914212,0.0115899459322424,0.0163610323519976,0.0115029026015911,0.00933594036049825,0.0136698648426839,0.0522468286390024,0.0477247562143606,0.0567689010636441,0.052023140990996,0.0520058193265765,0.0520404626554156,0.0269834444205547,0.0236906188058729,0.0302762700352365,0.0271903117321095,0.0271776260593379,0.0272029974048812,0.0477828663522946,0.0461251014713943,0.0494406312331949,0.0839002267573696,0.0580251437665907,0.109775309748149
NG,NGA,Nigeria,2020-12-31,2020-12-31,658,1,658,45751650.7981262,0,0,14,11,42,2949329.69106267,28,1813522.70423047,354,4452.5442749004,6,35,,,,0.0149508756941478,0.0124928883158468,0.0174088630724488,0.01228107646305,0.010050319314454,0.0145118336116459,0.052648440837249,0.048125033139669,0.0571718485348291,0.0527624518652302,0.0527450330042925,0.0527798707261679,0.0273387441264417,0.024035904571293,0.0306415836815904,0.0276712759440257,0.0276584954110417,0.0276840564770096,0.0489114418825585,0.0472384915669597,0.0505843921981574,0.0935412026726058,0.0666072291206275,0.120475176224584
NG,NGA,Nigeria,2021-01-01,2021-01-01,608,1,608,39448565.7109091,0,0,14,9,38,2405989.09627392,9,394974.813447733,198,3950.84392384679,3,30,,,,0.0157062506632707,0.0131957975121824,0.018216703814359,0.0125225512044996,0.0102773074514208,0.0147677949575785,0.0529555343308925,0.0484339112405831,0.057477157421202,0.0526590579273515,0.0526416151206426,0.0526765007340604,0.0266369521383848,0.0233858307283552,0.0298880735484144,0.0263612131524654,0.0263487016835362,0.0263737246213947,0.0491202463893386,0.0474475537303869,0.0507929390482904,0.0975609756097561,0.0701763491656702,0.124945602053842
NG,NGA,Nigeria,2021-01-02,2021-01-02,689,1,689,43165318.9647121,0,0,10,10,47,3110491.64062409,23,1498568.69149756,150,4521.36290201961,3,39,,,,0.0155331654072208,0.0130501595433002,0.0180161712711415,0.01227959697733,0.0100682530865356,0.0144909408681243,0.0531066330814442,0.0486039421451539,0.0576093240177344,0.0534054547606628,0.053387900751845,0.0534230087694805,0.0265533165407221,0.0233250997798225,0.0297815333016216,0.0263574111820431,0.0263449041961002,0.0263699181679861,0.0476288801617683,0.0459873600351471,0.0492704002883895,0.1,0.0725848624065783,0.127415137593422
NG,NGA,Nigeria,2021-01-03,2021-01-03,624,1,624,36567298.6094216,0,0,8,7,31,1918995.86947065,17,916983.048453827,238,3965.10689830111,2,25,,,,0.0156119027661358,0.013124798620259,0.0180990069120126,0.0125733445096396,0.0103379164048477,0.0148087726144314,0.0528080469404862,0.0483210897243235,0.0572950041566489,0.05340411731249,0.0533864238394947,0.0534218107854853,0.0267183570829841,0.0234831132600159,0.0299536009059523,0.0262939095579613,0.0262813178414634,0.0263065012744591,0.0497697971689786,0.048090688139732,0.0514489061982252,0.100656455142232,0.073071415164696,0.128241495119768
NG,NGA,Nigeria,2021-01-04,2021-01-04,726,1,726,44967719.2049207,0,0,22,17,46,3368919.0824218,19,1102106.44823261,289,4635.46669765418,6,39,,,,0.016882444329363,0.0143126856543929,0.0194522030043332,0.0136716727084412,0.0113553795115975,0.015987965905285,0.0533402382185396,0.0488579850155687,0.0578224914215105,0.054240241582178,0.0542224970188463,0.0542579861455098,0.0264111859140342,0.0232126318866673,0.029609739941401,0.0255382518370383,0.0255258925882685,0.025550611085808,0.0498231216063002,0.0481487741825291,0.0514974690300713,0.107296137339056,0.0791964890887875,0.135395785589324
NG,NGA,Nigeria,2021-01-05,2021-01-05,827,1,827,49443181.6148819,0,0,18,12,49,2990768.57438498,19,953094.980631104,277,5248.77459918996,6,36,,,,0.0176674836601307,0.0150581537185309,0.0202768136017305,0.014093137254902,0.0117584206383803,0.0164278538714237,0.0542279411764706,0.0497423758452175,0.0587135065077237,0.0553196819930423,0.0553018320719102,0.0553375319141745,0.0263480392156863,0.0231756357869257,0.0295204426444468,0.0256864600321203,0.0256741075132023,0.0256988125510384,0.0507569262784217,0.0490742757237889,0.0524395768330545,0.113924050632911,0.0853216751505826,0.14252642611524
NG,NGA,Nigeria,2021-01-06,2021-01-06,738,1,738,47717194.9199308,0,0,9,7,48,3158697.95947657,18,1191374.39615357,164,4635.46669765418,2,42,,,,0.017351598173516,0.0147735644525292,0.0199296318945028,0.0140030441400304,0.0116831466625997,0.0163229416174612,0.0554033485540335,0.0508867552680878,0.0599199418399792,0.0563910913052573,0.0563731034550006,0.0564090791555139,0.0267884322678843,0.0236005882945095,0.0299762762412592,0.0256854304838882,0.0256730945787652,0.0256977663890111,0.0474659166738461,0.0458362102799321,0.04909562306776,0.113006396588486,0.084353177067338,0.141659616109634
NG,NGA,Nigeria,2021-01-07,2021-01-07,794,1,794,48457494.0485136,0,0,18,16,42,3123305.83552193,23,1585826.00441705,233,5049.09295682947,7,34,,,,0.0180559735179055,0.0154421508870513,0.0206697961487597,0.0146454007423011,0.0122872628498254,0.0170035386347768,0.0559735179055071,0.0514611377232094,0.0604858980878047,0.0580728446497345,0.0580546417148344,0.0580910475846346,0.027284582204835,0.0240866161700513,0.0304825482396187,0.0267806320317699,0.0267680670463264,0.0267931970172135,0.0481766055926667,0.0465401608082615,0.0498130503770719,0.123667377398721,0.0938737258161935,0.153461028981248
NG,NGA,Nigeria,2021-01-08,2021-01-08,739,1,739,46363121.2407768,0,0,17,19,33,1808183.6343735,19,954821.487240128,198,4820.88536556034,9,40,,,,0.0182503471533426,0.0156375199586991,0.0208631743479861,0.0152747470739933,0.0128807738091491,0.0176687203388374,0.0558420948224559,0.0513600322816528,0.0603241573632589,0.0572352407554673,0.0572172011436439,0.0572532803672906,0.0271771473913906,0.0240032450378874,0.0303510497448938,0.0259266443798137,0.0259143030275567,0.0259389857320707,0.0483790796069951,0.0467454412407892,0.050012717973201,0.125,0.0954139828031953,0.154586017196805
NG,NGA,Nigeria,2021-01-09,2021-01-09,737,1,737,47539822.0421375,0,0,13,8,32,1653460.48180229,15,645678.787147524,217,4792.3594166517,4,32,,,,0.0181800217369825,0.01557716952346,0.020782873950505,0.0149194743602411,0.0125576423381773,0.0172813063823049,0.055626914336528,0.0511616141094428,0.0600922145636132,0.0561909938022088,0.0561731313037451,0.0562088563006726,0.0269736192075882,0.0238173917241297,0.0301298466910467,0.0250906182601891,0.0250784870369256,0.0251027494834526,0.0486942165467444,0.0470568350955597,0.0503315979979292,0.121593291404612,0.0922646780140615,0.150921904795163
NG,NGA,Nigeria,2021-01-10,2021-01-10,752,1,752,47325270.1872684,0,0,18,13,39,2765973.13326378,25,1685491.55203148,163,4806.62239110602,8,37,,,,0.0187229010642491,0.0160857180816064,0.0213600840468918,0.0154710287741427,0.0130698101182171,0.0178722474300682,0.0553803705163579,0.0509303268421936,0.0598304141905223,0.0565142410801768,0.0564963298796835,0.0565321522806702,0.0270003941663382,0.0238468476164742,0.0301539407162022,0.0249761202930144,0.0249640157559225,0.0249882248301063,0.0455091556399373,0.0439221111774255,0.0470962001024491,0.133333333333333,0.102922880491934,0.163743786174732
NG,NGA,Nigeria,2021-01-11,2021-01-11,765,1,765,42975249.595341,0,0,13,12,45,3341010.42185526,26,1437596.13100244,192,4870.80577615047,3,26,,,,0.0186512221458722,0.0160240394295761,0.0212784048621683,0.015509963679199,0.0131103794944383,0.0179095478639596,0.0565426524001178,0.0520575314192673,0.0610277733809683,0.0584327184084753,0.0584145451571119,0.0584508916598387,0.0276823402375577,0.0244964528113384,0.030868227663777,0.0253464636585186,0.0253342860298333,0.0253586412872039,0.0465679954615435,0.0449624054827244,0.0481735854403625,0.134736842105263,0.104031172363087,0.165442511847439
NG,NGA,Nigeria,2021-01-12,2021-01-12,759,1,759,39031566.2578298,0,0,13,9,47,2842401.04197222,17,907127.054481342,248,4913.59469951343,2,27,,,,0.0193554725879348,0.0166789275100522,0.0220320176658173,0.015818431911967,0.0133944119267586,0.0182424518971754,0.0577716643741403,0.0532390122593509,0.0623043164889297,0.0600565578340775,0.0600379510845109,0.0600751645836442,0.0274120652387502,0.0242399264172692,0.0305842040602313,0.0251762331827442,0.0251639645020519,0.0251885018634365,0.0475644512250306,0.0459395401183104,0.0491893623317509,0.135593220338983,0.104707682991618,0.166478757686348
NG,NGA,Nigeria,2021-01-13,2021-01-13,801,1,801,48472766.5670261,0,0,8,9,40,3070848.49319686,21,1703887.30241937,256,5205.985675827,5,39,,,,0.0190858373299403,0.0164327135889591,0.0217389610709215,0.0155622981305667,0.0131622642157924,0.017962332045341,0.056670255456592,0.0521869766898418,0.0611535342233421,0.0613947149249038,0.0613759285502193,0.0614135012995883,0.0273074287951454,0.0241472285764896,0.0304676290138011,0.0267703308190194,0.0267576988652456,0.0267829627727932,0.0482321612770268,0.0465959411922944,0.0498683813617592,0.137214137214137,0.106465456098295,0.16796281832998
NG,NGA,Nigeria,2021-01-14,2021-01-14,797,1,797,46198605.9533028,0,0,15,14,50,3253888.31138612,27,2039437.37671522,351,5134.6708035554,3,43,,,,0.0189262263422171,0.0163017967986372,0.021550655885797,0.0156431054461182,0.0132531497500059,0.0180330611422305,0.0566821166473542,0.0522285891942716,0.0611356441004368,0.0618362152901597,0.0618173726354772,0.0618550579448422,0.0268443414445732,0.0237314096636018,0.0299572732255446,0.0271111921839291,0.0270984868168156,0.0271238975510425,0.0476927191077282,0.0460735758871135,0.0493118623283429,0.128834355828221,0.0991409593900094,0.158527752266432
NG,NGA,Nigeria,2021-01-15,2021-01-15,732,1,732,52439044.59679,0,0,10,13,30,1944847.97410648,15,787526.827633647,295,4663.99264656282,4,36,,,,0.0183206106870229,0.015753040884888,0.0208881804891578,0.0158396946564886,0.0134492770737509,0.0182301122392262,0.0552480916030534,0.0508740291545648,0.0596221540515421,0.0598626006426428,0.0598442307548824,0.0598809705304032,0.0270992366412214,0.0239905263530677,0.030207946929375,0.0271741966080289,0.0271616065148243,0.0271867867012334,0.0486291460624221,0.0470036744718656,0.0502546176529786,0.129292929292929,0.099735346503893,0.158850512081966
NG,NGA,Nigeria,2021-01-16,2021-01-16,686,1,686,42630047.3092456,0,0,5,3,39,2983653.39779313,16,1412955.59550571,217,4335.94423411345,3,26,,,,0.0178486207883936,0.0153133686026954,0.0203838729740919,0.0151761000286342,0.0128351669468125,0.0175170331104558,0.054500334065095,0.0501536318235835,0.0588470363066065,0.0597145123963968,0.0596961561296068,0.0597328686631869,0.0264388660876205,0.0233667852062146,0.0295109469690264,0.02706317588036,0.0270506055627844,0.0270757461979356,0.0497623921368167,0.0481167997047892,0.0514079845688442,0.132780082987552,0.10248614991957,0.163074016055534
NG,NGA,Nigeria,2021-01-17,2021-01-17,662,1,662,39106762.6988375,0,0,10,9,34,2430681.34784814,17,1035313.33703627,211,4228.97192570604,4,39,,,,0.0179743223965763,0.0154349222639893,0.0205137225291633,0.0153114598193058,0.0129645241051724,0.0176583955334391,0.0545886828340466,0.0502465294700501,0.0589308361980431,0.0602747436583747,0.0602563434415501,0.0602931438751994,0.0263433190679981,0.023282190132121,0.0294044480038752,0.0271403608921498,0.0271277980556598,0.0271529237286398,0.0491664761078594,0.0475334624172883,0.0507994897984304,0.133064516129032,0.103174113035906,0.162954919222158
NG,NGA,Nigeria,2021-01-18,2021-01-18,747,1,747,49483045.0216079,0,0,10,6,45,3668990.42733718,18,1290268.73726298,143,4792.3594166517,3,27,,,,0.0167995444191344,0.0143455136832946,0.0192535751549741,0.0142369020501139,0.0119748414429869,0.0164989626572409,0.0543849658314351,0.0500547771127084,0.0587151545501618,0.060317870921236,0.0602995288672063,0.0603362129752656,0.0261958997722096,0.0231461608005106,0.0292456387439085,0.0272417459708311,0.0272292043284026,0.0272542876132596,0.0468892177350793,0.0452944188899142,0.0484840165802444,0.130165289256198,0.100188068150224,0.160142510362173
