ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NG,NGA,Nigeria,2020-08-17,2020-08-17,443,443,1,0.0519187358916479,0.0206600355696327,0.0393944475290504,5.8819551835933e-05,0.0225733634311512,0.013832046805778,0.0152520552557547,3.70559869056579e-05,0.00877395520664974,0.00104975762526975,16,2,0.0421200125659352,0.0182539553160519,0.042854482476434,6.3534184242917e-05,0.0167095250162081,0.0115364294683982,0.0166904057394864,3.99721140848007e-05,0.00548758568006766,0.000809938768615017,0.000117393726132508,0.000388767648788131,0.000108900410087149,0.000187810799964435,1.53962781366935e-05,1.95568055542418e-06,2.72920021710787e-06
NG,NGA,Nigeria,2020-08-18,2020-08-18,436,436,1,0.0481651376146789,0.0200979634849379,0.0562156218088608,7.61604646645779e-05,0.0229357798165138,0.0140515151725684,0.0268419693357481,5.34396440571558e-05,0.00406219824859321,0.000719358531473305,19,1,0.0422937173943727,0.0184149447340765,0.043614758001523,6.42187300408223e-05,0.0167390090338974,0.0116279155318459,0.0168543567801923,4.02637859059357e-05,0.00545991370494751,0.000813247192664573,0.000133701359004338,0.000499528965674165,8.85887376128215e-05,0.000180758224478787,3.4891117037506e-06,6.84597382116483e-06,-4.63567097769561e-06
NG,NGA,Nigeria,2020-08-19,2020-08-19,407,407,1,0.0319410319410319,0.0170834768798309,0.0237989870780046,4.90924947433318e-05,0.0122850122850123,0.0107017427194637,0.0159704450797294,4.03765139418612e-05,0.0066429504864237,0.000959259813071199,18,1,0.0424686802825245,0.018561410256521,0.0444293116247371,6.491579331679e-05,0.016751157952104,0.0117045430529646,0.0170312881232695,4.05439623031854e-05,0.00542162262263802,0.000815066107121244,0.000148321200774133,0.000600941362033086,6.68395611367392e-05,0.00017565519746367,-8.529412048128e-06,1.04819333943813e-05,-1.08296828459444e-05
NG,NGA,Nigeria,2020-08-20,2020-08-20,446,446,1,0.0493273542600897,0.0200974090362304,0.0560406902753419,6.89150219353976e-05,0.0112107623318386,0.009771249435017,0.00729398604124673,2.54963677189499e-05,0.00495748383072327,0.000788754304951574,25,1,0.0426367998547112,0.0186910396639168,0.0452673952903098,6.55998502911018e-05,0.0167538196908184,0.0117682335478158,0.0172326052561708,4.08233940366355e-05,0.0053752420862702,0.0008155649497698,0.000158858275331008,0.000685916253507223,4.62714492379864e-05,0.000176172165040672,-2.00245226903642e-05,1.23440158642262e-05,-1.53132674361377e-05
NG,NGA,Nigeria,2020-08-21,2020-08-21,463,463,1,0.0518358531317495,0.0201936342257789,0.0543770385983719,7.32454140537101e-05,0.019438444924406,0.012575515175541,0.0121122702466174,3.53329769054359e-05,0.00732269724541942,0.00093280160488818,25,2,0.0427904895716642,0.0188023381511085,0.0460968605767094,6.62445894865711e-05,0.0167547345966219,0.0118213001911362,0.0174660016149354,4.11086380652401e-05,0.0053240833880152,0.000815004766792458,0.000163426523234029,0.000748665187314007,2.91935819866929e-05,0.000184505157331792,-3.02730150527608e-05,1.21066871888517e-05,-1.77414437928109e-05
NG,NGA,Nigeria,2020-08-22,2020-08-22,452,452,1,0.0464601769911505,0.0194038863046003,0.0484870443703189,6.47476757335877e-05,0.0199115044247788,0.0128784488273365,0.0195844566924447,4.17700343270446e-05,0.00439124353511368,0.000739116817307529,25,1,0.0429237615041645,0.0188947451598861,0.0468845618160315,6.68244174554169e-05,0.0167613758216734,0.0118663300704466,0.0177344913609724,4.14015467409275e-05,0.00527179011415867,0.000813697876630413,0.000161192898265321,0.000784571042505184,1.73303469450323e-05,0.000200997477339347,-3.85450028600975e-05,9.82188702726852e-06,-1.8002638618682e-05
NG,NGA,Nigeria,2020-08-23,2020-08-23,382,382,1,0.0340314136125654,0.0181818431075184,0.0335990683499222,6.70146495850431e-05,0.0130890052356021,0.0113974769855849,0.0146264920562824,4.46475872079937e-05,0.00399643037287083,0.00077025083373029,20,2,0.0430328699411756,0.0189687212225184,0.0476029140223966,6.73186420472161e-05,0.016778185894804,0.0119053200391856,0.0180356175450879,4.16992113328826e-05,0.00522213460698222,0.000811990539625022,0.000152142895873409,0.000791405257660429,1.14434797659895e-05,0.000224201967600253,-4.42418455142396e-05,5.79152829015022e-06,-1.62428217201933e-05
NG,NGA,Nigeria,2020-08-24,2020-08-24,400,400,1,0.03,0.0167172404781859,0.0386931443671941,6.4753008839717e-05,0.01,0.00975069770899393,0.0114617998646285,3.57383963000929e-05,0.00386128783142721,0.000737132444568739,20,2,0.0431164405700994,0.0190255405522993,0.048228548407912,6.77114614557289e-05,0.0168078888872279,0.0119399666530136,0.0183621068744826,4.19950828337675e-05,0.00517819672689116,0.000810192835435868,0.000137120529287771,0.000768965067731504,1.14799755550794e-05,0.000251291682381715,-4.69528296760582e-05,5.69861713905509e-07,-1.2851460342957e-05
NG,NGA,Nigeria,2020-08-25,2020-08-25,446,446,1,0.047085201793722,0.0196584791100336,0.0608533941769689,7.59043355612068e-05,0.0134529147982063,0.0106917246694104,0.0184341746879399,4.27099484331219e-05,0.00653098921397236,0.000906716721070653,15,3,0.0431762501076393,0.0190676180802199,0.0487452772339793,6.79947785734251e-05,0.016849592190285,0.0119711986264002,0.0187010634589224,4.22790206859031e-05,0.00514227613760141,0.00080857306794968,0.000117928304185813,0.00071932760154036,1.64057063634972e-05,0.00027829588927548,-4.65577475061019e-05,-5.06548276472007e-06,-8.405642462207e-06
NG,NGA,Nigeria,2020-08-26,2020-08-26,425,425,1,0.0541176470588235,0.0215100609256317,0.0835991630988588,8.49527698463315e-05,0.0188235294117647,0.0129204522960221,0.0260666820949734,4.89036561522001e-05,0.00372624094079037,0.000698224559980355,20,0,0.0432148661302692,0.0190976826635985,0.0491424157188519,6.8166410955102e-05,0.0169000156178723,0.0119993774203989,0.0190377499045302,4.25410061289417e-05,0.00511542070635514,0.000807310823000112,9.63443792596612e-05,0.000645836738090351,2.43659878423237e-05,0.00030085744139324,-4.33035633191769e-05,-1.04189826785578e-05,-3.65091023261045e-06
NG,NGA,Nigeria,2020-08-27,2020-08-27,434,434,1,0.0414746543778802,0.018758426874331,0.0415125485102318,6.86422471772555e-05,0.0207373271889401,0.013406926130065,0.0246064986408359,5.33118088421182e-05,0.00358023440402608,0.000680342790363419,18,2,0.0432380138385496,0.0191193522095049,0.0494170048551608,6.82323384587235e-05,0.0169543459817654,0.0120246685086307,0.0193556113000318,4.27716171790178e-05,0.00509732115103991,0.000806492392898607,7.45873778142207e-05,0.000553357379741889,3.32685641905763e-05,0.000314934947516066,-3.77937061625487e-05,-1.48065242366347e-05,6.79163700647227e-07
NG,NGA,Nigeria,2020-08-28,2020-08-28,417,417,1,0.0479616306954437,0.0205094616023213,0.0531464992114002,7.24161214449732e-05,0.026378896882494,0.0153816656864467,0.0377669836225894,6.15393368391372e-05,0.00629910113950032,0.000922453563086898,30,4,0.043252987303089,0.0191366875428218,0.0495727479507394,6.82040905648777e-05,0.017008229329134,0.0120476333121728,0.01964037561792,4.29652272038878e-05,0.0050864148074224,0.000806110062605598,5.48709664874222e-05,0.000448031022451313,4.1142251243431e-05,0.000317647376157931,-3.08958844560435e-05,-1.77203219629831e-05,3.96865071639977e-06
NG,NGA,Nigeria,2020-08-29,2020-08-29,440,440,1,0.0454545454545455,0.0194629523470024,0.0439735197136182,6.3521142306833e-05,0.0113636363636364,0.00990372806239293,0.00707568226256634,2.59674891651013e-05,0.00493786246893123,0.000790895395621454,20,1,0.0432678219792381,0.0191539431035262,0.049618985591163,6.80983560914502e-05,0.0170583177420028,0.0120692915632864,0.0198801670674551,4.31190179882569e-05,0.00508033337715385,0.000806095595203801,3.91586730104169e-05,0.000336011928127734,4.66886411997977e-05,0.000307424920394535,-2.36335383047284e-05,-1.88307038104987e-05,5.87419357230136e-06
NG,NGA,Nigeria,2020-08-30,2020-08-30,454,454,1,0.039647577092511,0.0179491467750591,0.042595376321035,6.00055001354592e-05,0.0154185022026432,0.0113335794466539,0.0111086683361695,3.11434954702712e-05,0.00445955917738779,0.000739710997439253,17,2,0.0432918872071341,0.0191753594031772,0.0495686117310303,6.79330906665724e-05,0.0171045589097535,0.0120917104149993,0.0200674922712618,4.32340076041716e-05,0.00507639396426551,0.000806343521184933,2.92411061724625e-05,0.000223343887186375,4.94450037542733e-05,0.000284230899463206,-1.69671271042743e-05,-1.79799038525514e-05,6.32750469986565e-06
NG,NGA,Nigeria,2020-08-31,2020-08-31,405,405,1,0.037037037037037,0.0183926153847898,0.0374627187671799,6.03562292973611e-05,0.017283950617284,0.012692761284043,0.0136633512163499,3.6898174043827e-05,0.00434483507730186,0.000775684725365663,22,2,0.0433334735190829,0.0192046011826673,0.0494395667843169,6.77276405313859e-05,0.0171494825930797,0.0121175954295697,0.0201992083384093,4.33132600836798e-05,0.00507212305145548,0.000806750914435768,2.62039019072608e-05,0.000115714925056264,4.99817337991191e-05,0.000249690813247813,-1.1692181024321e-05,-1.52874003797587e-05,5.59600457260365e-06
NG,NGA,Nigeria,2020-09-01,2020-09-01,420,420,1,0.0452380952380952,0.0198757324589425,0.0564569500056418,7.21863007612614e-05,0.0190476190476191,0.0130727741114917,0.0310907904727754,5.4284100315007e-05,0.00819587451358518,0.00103697400134112,18,1,0.0433984401772244,0.019244252982126,0.0492512029983489,6.7499043484332e-05,0.017198365875471,0.0121501429922767,0.0202773937071889,4.33618956332813e-05,0.00506572939831481,0.000807242845359315,3.05956744925453e-05,1.81312132494909e-05,4.97250429331089e-05,0.00020660730044312,-8.28188467338767e-06,-1.0958117461186e-05,4.22650918179753e-06
NG,NGA,Nigeria,2020-09-02,2020-09-02,507,507,1,0.0493096646942801,0.0188464551572989,0.0668688438780667,7.37421912049724e-05,0.0276134122287968,0.0142634186497547,0.0346282181340387,5.39753116012265e-05,0.00579094401117449,0.000802250093178138,30,2,0.0434882750184647,0.0192951538271048,0.0490252043537975,6.72627626613325e-05,0.0172572521077697,0.0121921085877954,0.0203077524812456,4.33852746726662e-05,0.00505637944527421,0.000807786979991287,4.17101966525314e-05,-6.53000835605401e-05,5.04843543340591e-05,0.000158690196868961,-6.82361762761686e-06,-5.47953019361488e-06,2.86929835724715e-06
NG,NGA,Nigeria,2020-09-03,2020-09-03,457,457,1,0.0328227571115974,0.0163354294040614,0.0471872890040723,6.30090492750991e-05,0.0109409190371991,0.00953735636635401,0.0160538658870625,3.73475501629047e-05,0.00470550576184379,0.000758877250853213,25,4,0.0435978319820824,0.0193560127911418,0.0487805453322445,6.70283361223799e-05,0.0173313781793545,0.0122452845083282,0.0202980183305317,4.33865544783221e-05,0.0050441521782948,0.000808393222741986,5.74741131655702e-05,-0.000132033769749138,5.3858141703426e-05,0.000109607118768614,-7.04377152126685e-06,4.33857779691328e-07,2.11931507666584e-06
NG,NGA,Nigeria,2020-09-04,2020-09-04,413,413,1,0.036319612590799,0.0180430594093219,0.0426732953163091,5.95797355978042e-05,0.00726392251815981,0.00818984286569219,0.0180938614682006,3.92908127123045e-05,0.00545774647887324,0.000856854771649597,12,1,0.0437162087157099,0.0194234566419387,0.0485380116901315,6.68046007594517e-05,0.0174234063016192,0.012309769963877,0.020257357620589,4.33678692600372e-05,0.00503028759783085,0.000809130105872574,7.47311227452911e-05,-0.000180162316838585,6.08480932694089e-05,6.28650921889844e-05,-8.34096322050081e-06,5.92874162247904e-06,2.35990867826853e-06
NG,NGA,Nigeria,2020-09-05,2020-09-05,411,411,1,0.0437956204379562,0.0197841723142528,0.0638583459636109,8.77783079544873e-05,0.0145985401459854,0.0115954736948367,0.0253117007442801,5.63898744031103e-05,0.00446669788552286,0.000784425536999967,16,0,0.0438272147709435,0.0194924732138794,0.0483148961300816,6.65958214669215e-05,0.0175317920662917,0.0123836118463347,0.0201946286838292,4.33286284081367e-05,0.00501655593175047,0.000810083925670647,8.92212606349018e-05,-0.00020895260015811,7.12055260896945e-05,2.11894020945702e-05,-9.97300541917357e-06,9.99669241040656e-06,3.62675372257019e-06
NG,NGA,Nigeria,2020-09-06,2020-09-06,416,416,1,0.0600961538461539,0.0228384422296417,0.0439695759236953,6.50108561457295e-05,0.0192307692307692,0.0131972416846343,0.0141431027948104,3.74414947884527e-05,0.00449580274665449,0.000777091041308476,20,2,0.0439086650811178,0.0195564170628523,0.0481244396071144,6.64042327598429e-05,0.0176504675111614,0.0124629073789924,0.0201172379854151,4.32667522234095e-05,0.00500480558209553,0.000811333346111991,9.58652603391455e-05,-0.000219187862867085,8.34974863469518e-05,-1.36617254990242e-05,-1.12195782266578e-05,1.16102264053141e-05,5.58595875797211e-06
NG,NGA,Nigeria,2020-09-07,2020-09-07,403,403,1,0.0421836228287841,0.0196249534297948,0.0389409631069248,5.79747136174173e-05,0.0198511166253102,0.0136186501406193,0.0171585524274649,3.89172629566201e-05,0.00231073943661972,0.00056993646101549,24,2,0.0439381046885422,0.0196086682188468,0.0479759111108855,6.62315445832185e-05,0.0177698194267379,0.0125425165155789,0.0200303992090088,4.31793929627937e-05,0.00499668658746659,0.000812941896457526,8.99440852196338e-05,-0.000212548647910563,9.52422585444868e-05,-4.11657496966882e-05,-1.15071351413708e-05,9.89140178784808e-06,7.58620260189631e-06
NG,NGA,Nigeria,2020-09-08,2020-09-08,375,375,1,0.0293333333333333,0.0170784410040156,0.0237072459601251,4.83112575717238e-05,0.0133333333333333,0.0116087926366205,0.0109372841919559,3.3028163107377e-05,0.00482346131584025,0.000843532750341742,19,1,0.0438934195680709,0.0196429636854992,0.0478728503903433,6.60787058500383e-05,0.0178761338223485,0.012616041538138,0.0199360733830733,4.30626733778225e-05,0.00499330020337748,0.000814936135190721,6.75240916010224e-05,-0.000192058993909036,0.000103146952429793,-6.19465163620506e-05,-1.05132069827877e-05,4.3023158247485e-06,8.77709968262224e-06
NG,NGA,Nigeria,2020-09-09,2020-09-09,383,383,1,0.0574412532637076,0.0233031629176099,0.0442225633142641,7.00549933781995e-05,0.02088772845953,0.0143222271528815,0.022710329192674,5.07647348700633e-05,0.00585281123739758,0.000918696589120639,28,0,0.0437620805003164,0.019655641686855,0.0478190942451781,6.59506363579483e-05,0.0179574536981044,0.0126781997789455,0.0198372009575743,4.29176743920594e-05,0.00499501121717915,0.000817299756549414,2.73747530389924e-05,-0.000160241847844409,0.000104345919791652,-7.6802895492893e-05,-8.19016018594199e-06,-5.01656002109629e-06,8.41462968137108e-06
NG,NGA,Nigeria,2020-09-10,2020-09-10,424,424,1,0.044811320754717,0.0196926253335963,0.0416572303327438,6.26778306222465e-05,0.0188679245283019,0.0129506320634602,0.0157909048854814,3.91070918309886e-05,0.00695821708292716,0.000944592848298916,18,0,0.0435409951741891,0.0196456496108826,0.0478143023689028,6.5852569174727e-05,0.018003488456553,0.0127248500559531,0.0197334226855582,4.27457501699805e-05,0.00500164033199258,0.000819987766261617,-2.92022569201312e-05,-0.000120618220204784,9.66803591556254e-05,-8.73224891717976e-05,-4.77454430637724e-06,-1.7322229944237e-05,5.97204431436942e-06
NG,NGA,Nigeria,2020-09-11,2020-09-11,398,398,1,0.042713567839196,0.0198660000137613,0.0500035911578602,6.74781353598571e-05,0.0226130653266332,0.0146056045650479,0.0273903308382297,5.05323416666127e-05,0.00365153886280647,0.000721633369523123,27,2,0.0432414355456065,0.0196156759409659,0.0478637369595829,6.57975206775215e-05,0.0180106339233952,0.0127548244800241,0.0196294461448213,4.25581318579965e-05,0.00501229347631527,0.000822917928693075,-9.76298708894978e-05,-7.51931950831268e-05,7.98069761839201e-05,-9.41970898346618e-05,-7.10409239200373e-07,-3.11418552540666e-05,1.43357501570427e-06
NG,NGA,Nigeria,2020-09-12,2020-09-12,384,384,1,0.0651041666666667,0.0246756432683172,0.0946725320501818,9.12004939223837e-05,0.0260416666666667,0.0159289465715359,0.0297992081176881,5.29682371732365e-05,0.00534371540898508,0.000882803221856067,22,2,0.0428896080121809,0.0195720164675094,0.0479750810314011,6.58012722818214e-05,0.0179815010055285,0.0127695569284812,0.0195304150757301,4.23695407095369e-05,0.00502635093267228,0.000826044120745772,-0.000169842844822811,-2.48930959522049e-05,5.51722490611788e-05,-9.78038182808319e-05,3.59089176279187e-06,-4.42846841936594e-05,-4.72087288096216e-06
NG,NGA,Nigeria,2020-09-13,2020-09-13,439,439,1,0.0501138952164009,0.0204094207308885,0.0532448996017942,6.64402081276463e-05,0.0296127562642369,0.0158572468298635,0.0273204945217085,4.82394460491218e-05,0.00380753420041782,0.000700687401219832,16,1,0.0425264334973529,0.0195243180318777,0.0481645620512833,6.58856635826858e-05,0.0179267791766976,0.0127735664017243,0.0194461990289265,4.22018976039665e-05,0.00504325837848572,0.000829330620989826,-0.00023527853186489,3.14418233996298e-05,2.61599583266092e-05,-9.73666966803897e-05,7.76196516985486e-06,-5.42037695140873e-05,-1.15137167029796e-05
NG,NGA,Nigeria,2020-09-14,2020-09-14,408,408,1,0.0465686274509804,0.020446051365987,0.0508343470910829,6.87602622784259e-05,0.0147058823529412,0.0116800983079169,0.0191490361273405,4.29005503321692e-05,0.00727170037770483,0.000989385766041081,25,4,0.0422002260259657,0.0194839299079124,0.0484507947522319,6.60738432531556e-05,0.0178627073746289,0.0127734068281074,0.0193885060632305,4.20802916997108e-05,0.00506295028004585,0.000832780763501494,-0.000282198923684199,9.63240603147677e-05,-2.23774128659271e-06,-9.12612199737914e-05,1.16083461113944e-05,-5.82871692142036e-05,-1.75641156193975e-05
NG,NGA,Nigeria,2020-09-15,2020-09-15,424,424,1,0.0212264150943396,0.0137196998159794,0.0188311219382787,4.2703656184387e-05,0.00943396226415094,0.00920140077090274,0.0115158833519801,3.35188072551285e-05,0.00394092046194442,0.00071885184198573,21,1,0.041964926513511,0.0194631739864449,0.0488535277765928,6.63867231750962e-05,0.0178094643345967,0.0127768660069186,0.0193698214666965,4.20295748541103e-05,0.00508583129438674,0.000836437082107247,-0.000299525664467564,0.000172405588569111,-2.46648939179594e-05,-7.78965818129645e-05,1.51366795345977e-05,-5.44834029177594e-05,-2.15018022849353e-05
NG,NGA,Nigeria,2020-09-16,2020-09-16,409,409,1,0.0317848410757946,0.0170013104625038,0.0452233184477997,6.58911529029105e-05,0.0122249388753056,0.0106497353060494,0.0161684365508968,3.99934969945417e-05,0.00602112676056338,0.000899738662796061,26,1,0.0418703733846759,0.0194733932576555,0.0493902374357959,6.68423010554429e-05,0.0177866524371677,0.0127913942235133,0.0194009407580377,4.20719244569388e-05,0.00511291357705184,0.000840394286494044,-0.000278436964918865,0.000262655844482188,-3.61393365642202e-05,-5.54136545867535e-05,1.85455408432091e-05,-4.15391179997889e-05,-2.21366159533076e-05
NG,NGA,Nigeria,2020-09-17,2020-09-17,384,384,1,0.03125,0.0174025683207719,0.0322831639270994,5.34645163718147e-05,0.0130208333333333,0.0113385067155635,0.00628487982714677,2.39046773655458e-05,0.00521089000490881,0.000867133500442321,14,1,0.0419568210649359,0.0195237626169505,0.0500698822390021,6.74491047207722e-05,0.0178103721376769,0.0128230505002154,0.0194882274769843,4.2221188434965e-05,0.00514542720622177,0.000844767947219347,-0.000214102413445112,0.000367690879903213,-3.33769642863815e-05,-2.35364446395017e-05,2.21889549844172e-05,-1.94120904259357e-05,-1.88639900783836e-05
NG,NGA,Nigeria,2020-09-18,2020-09-18,340,340,1,0.0264705882352941,0.0170633762470055,0.0323223238675759,5.65569856658544e-05,0.00882352941176471,0.00994043278954187,0.00440547381624656,2.11790837190732e-05,0.0045271629778672,0.000851877307820264,14,2,0.0422500923152259,0.0196204253418721,0.0508915939291426,6.82074428570172e-05,0.0178904095897139,0.0128756595501563,0.0196327693667855,4.24827411483893e-05,0.00518450720637514,0.000849680236115879,-0.000106585949492502,0.000486085482956915,-1.51819026357654e-05,1.70590485092213e-05,2.63593789504756e-05,1.05428158883848e-05,-1.17256919494907e-05
NG,NGA,Nigeria,2020-09-19,2020-09-19,400,400,1,0.04,0.0192036467054212,0.0407845055135534,5.5194095441139e-05,0.02,0.0137197478917804,0.0207030410135386,3.97339006120072e-05,0.00490214011340772,0.000827969441200988,22,2,0.0427578394973753,0.0197658657231449,0.0518414968243937,6.91067407505296e-05,0.0180289245068671,0.0129504965787665,0.0198294103369978,4.28516766019157e-05,0.00523062352368636,0.000855213180894375,3.85676666704073e-05,0.000612822462185065,1.70242216949243e-05,6.38685513452165e-05,3.12275242001077e-05,4.56410330892162e-05,-1.52262277194748e-06
NG,NGA,Nigeria,2020-09-20,2020-09-20,335,335,1,0.0388059701492537,0.0206814265751704,0.0731677441700271,8.60389454303466e-05,0.017910447761194,0.0142021617520478,0.0330014750079977,5.90220456126394e-05,0.00406117687721421,0.000819317818704325,12,1,0.0434696494532712,0.0199591898053548,0.0528947173999728,7.01289717008893e-05,0.0182206331743376,0.0130465477460158,0.0200680609231093,4.33152719381963e-05,0.00528378335752068,0.000861435512877685,0.000211570571217579,0.000740653774623482,5.96542999514559e-05,0.000113259143313136,3.68055129124722e-05,8.22949158169631e-05,1.03153402063414e-05
NG,NGA,Nigeria,2020-09-21,2020-09-21,398,398,1,0.0376884422110553,0.0187097721837465,0.0549984314158409,7.36046176073226e-05,0.0175879396984925,0.0129140029600244,0.0267815574757848,5.21238785723524e-05,0.0032077280436546,0.000672958583455941,17,2,0.0443605354990598,0.0201967572275702,0.0540199428672828,7.12503047047912e-05,0.0184554692879568,0.0131614252279955,0.0203371989780121,4.38562574293566e-05,0.00534315391033617,0.000868360211434518,0.000399268164258132,0.000861069181781667,0.000107667492226684,0.000161229585219263,4.28871026582381e-05,0.000116465638120949,2.20553976907738e-05
NG,NGA,Nigeria,2020-09-22,2020-09-22,451,451,1,0.0532150776053215,0.0207158537619983,0.06381843296583,7.82315172191611e-05,0.0177383592017738,0.0121823236924081,0.0167789184035167,4.11089338892811e-05,0.00694444444444444,0.000929356990281089,26,4,0.0453943700686082,0.0204727228433362,0.0551840098886976,7.24452176818184e-05,0.0187190878905127,0.0132914342380165,0.0206236464164792,4.44538842700148e-05,0.00540671339661727,0.000875905870646597,0.000587332780655393,0.000965628742150285,0.000155405908890836,0.000203784276406917,4.8966636594239e-05,0.00014429495759571,3.19242075758426e-05
NG,NGA,Nigeria,2020-09-23,2020-09-23,383,383,1,0.0522193211488251,0.0222801566712926,0.0676059264434284,8.50493688941062e-05,0.0234986945169713,0.0151707477032025,0.0289507011927976,5.67974897386657e-05,0.00617403048427552,0.000953700564494611,22,2,0.0465294748374163,0.0207799987888579,0.0563544352775264,7.36871539301751e-05,0.0189978428779396,0.0134331638938797,0.0209157430754652,4.50876780037584e-05,0.0054720149501494,0.000883946245270913,0.000762108962080067,0.00104742550642072,0.000197911790043784,0.000237919266413482,5.44312906546055e-05,0.000162701895920863,3.85481257216943e-05
NG,NGA,Nigeria,2020-09-24,2020-09-24,411,411,1,0.072992700729927,0.0251482907867561,0.0913572072539322,9.44023361421776e-05,0.0340632603406326,0.0175365690430041,0.0315220057727946,5.72488203133189e-05,0.00677750714815207,0.000955412093102663,22,5,0.0477222154307247,0.0211107459030414,0.0575026378581117,7.49505329230367e-05,0.0192794059154306,0.0135835087221115,0.0212044063547338,4.57392133390969e-05,0.00553624475122279,0.000892305111913385,0.000912020519249807,0.00110184065482819,0.000231499387619452,0.000261939497991392,5.86229241412756e-05,0.000169767744790385,4.11135483758695e-05
NG,NGA,Nigeria,2020-09-25,2020-09-25,406,406,1,0.0394088669950739,0.0189256731510705,0.0383132268488101,5.32673820871587e-05,0.0221674876847291,0.0143210726783086,0.0192333620989099,3.81136562196974e-05,0.00403946521770215,0.000743282327614328,27,0,0.0489328503988528,0.0214570660519443,0.0586050752993148,7.6210089464322e-05,0.0195556432071193,0.0137402742123233,0.0214829875467318,4.63918261660317e-05,0.00559690729046914,0.000900788851692001,0.00102916848357958,0.00112726307915352,0.000254453116708704,0.000275596201622344,6.10472944637952e-05,0.000165100136151529,3.95714825022966e-05
NG,NGA,Nigeria,2020-09-26,2020-09-26,360,360,1,0.0277777777777778,0.016975726205012,0.0356335055420304,6.68381610101612e-05,0.0138888888888889,0.0120890874325669,0.0134997635120366,4.16088620122398e-05,0.00614670683057885,0.000977379572039303,16,1,0.050125402875499,0.0218107202575223,0.0596406572621819,7.7439317206434e-05,0.0198215438518441,0.0139015270763483,0.0217450706554466,4.702873215955e-05,0.00565187451720027,0.000909186066808237,0.00110929223703797,0.00112432331036818,0.00026681844625107,0.000279501622056205,6.1348526613266e-05,0.000149620277636731,3.45273577166024e-05
NG,NGA,Nigeria,2020-09-27,2020-09-27,400,400,1,0.0525,0.0218568391591684,0.0481991710686552,6.59979140237265e-05,0.0125,0.0108878380909553,0.00974069872250385,3.02626465644449e-05,0.00739160813444637,0.00101807076952606,17,2,0.0512686651437778,0.0221635807803445,0.060588520467129,7.86092941445358e-05,0.0200747362765715,0.014065617716586,0.0219842283182826,4.763326750271e-05,0.00570056803830808,0.00091738118642683,0.00115135494078633,0.0010947629333077,0.000269877831435778,0.000274504890045073,5.95690213286532e-05,0.000125347796088033,2.70350565348492e-05
NG,NGA,Nigeria,2020-09-28,2020-09-28,395,395,1,0.0582278481012658,0.0230933977403711,0.0598193793197775,7.5493051950068e-05,0.010126582278481,0.00987349298494776,0.0137837495169237,3.71150583329288e-05,0.00505124990782391,0.000843697997564985,18,2,0.0523347380223537,0.0225070825635276,0.0614228504671387,7.96846808628101e-05,0.0203134243142264,0.0142301647533895,0.0221911871272832,4.81850726711416e-05,0.00574344386250093,0.000925298381206351,0.00115672799229091,0.00103980676307351,0.000265722737285628,0.000261256785134,5.61217443139431e-05,9.48992019392531e-05,1.83861380657987e-05
NG,NGA,Nigeria,2020-09-29,2020-09-29,376,376,1,0.0691489361702128,0.0256440739026189,0.0809094803857384,9.28261570124283e-05,0.0265957446808511,0.0162632323346763,0.0237728570963981,5.18570313325036e-05,0.00557918145995084,0.000911875742877263,17,0,0.0533012934747593,0.0228336626464236,0.062119013026362,8.06322911352906e-05,0.0205369324571715,0.0143929051926324,0.0223564832170991,4.86655506553833e-05,0.00578263431951448,0.000933002243977503,0.00112863643955717,0.000960762958139256,0.000256514929871975,0.000240123356938996,5.1769894894179e-05,6.108791291285e-05,9.76718997136506e-06
NG,NGA,Nigeria,2020-09-30,2020-09-30,362,362,1,0.0386740331491713,0.0198627270676986,0.042609786480498,7.19955990374618e-05,0.0193370165745856,0.01418562358754,0.0164612961693743,4.53559763842008e-05,0.00593244279430163,0.000956160795587397,14,1,0.0541495185853294,0.0231363076347769,0.0626505098071818,8.14195487731502e-05,0.0207445291745048,0.0145513046641495,0.0224719860645358,4.90593274981074e-05,0.00582135552710686,0.000940646092697631,0.00107121719243411,0.000857978658178342,0.000244187209845692,0.000211263284966991,4.75184626473442e-05,2.65327788640504e-05,2.11463703770665e-06
