ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NG,NGA,Nigeria,2020-07-24,2020-07-24,591,591,1,0.0456852791878173,0.0168340380225565,0.0491534052405912,7.02205948562235e-05,0.027072758037225,0.0130846100237214,0.0312437297339383,5.65094617601365e-05,0.0646691411041701,0.00704216994142054,15,1,0.0364334412175216,0.0364334412175216
NG,NGA,Nigeria,2020-07-25,2020-07-25,656,656,1,0.0320121951219512,0.0134706589859051,0.0299289025005765,5.08297369163543e-05,0.0198170731707317,0.0106652120471702,0.0180783951415084,3.97455973635946e-05,0.0285839951066786,0.00453881821879915,23,1,0.0365586904654166,0.0365586904654166
NG,NGA,Nigeria,2020-07-26,2020-07-26,648,648,1,0.0385802469135802,0.0148285815482446,0.0364800299512071,5.85723649102419e-05,0.0154320987654321,0.00949064921260923,0.0154760507669552,3.85636401378505e-05,0.0202151124609644,0.00382732173286431,25,1,0.0366968637838845,0.0366968637838845
NG,NGA,Nigeria,2020-07-27,2020-07-27,701,701,1,0.0456490727532097,0.015451089640239,0.0590510603429186,7.00555512205589e-05,0.021398002853067,0.0107122019476808,0.0224685192125647,4.40451686901471e-05,0.0527093444462169,0.005824641503902,22,1,0.036846495250702,0.036846495250702
NG,NGA,Nigeria,2020-07-28,2020-07-28,719,719,1,0.0305980528511822,0.0125887464036301,0.0395910743868201,5.46803540482155e-05,0.0125173852573018,0.00812653077807343,0.0154060633871488,3.45365537530932e-05,0.0412022469466251,0.00513639391204688,18,2,0.0370051459556746,0.0370051459556746
NG,NGA,Nigeria,2020-07-29,2020-07-29,626,626,1,0.0383386581469649,0.0150414760901735,0.0309466774816309,5.26647290075958e-05,0.012779552715655,0.0087988481400405,0.0070751688055704,2.54897508719762e-05,0.0410269562682061,0.0055267850010018,19,0,0.0371709731847103,0.0371709731847103
NG,NGA,Nigeria,2020-07-30,2020-07-30,627,627,1,0.0318979266347687,0.0137548583765242,0.0397946499994792,5.70302523888661e-05,0.00956937799043062,0.00762023219830245,0.016219416849114,3.68534058014366e-05,0.0359839366113583,0.00514706451573414,28,2,0.0373424634348743,0.0373424634348743
NG,NGA,Nigeria,2020-07-31,2020-07-31,575,575,1,0.0504347826086957,0.0178871704009527,0.0583998972840813,7.35628086517751e-05,0.0243478260869565,0.0125977148096321,0.0332343412150525,5.62306568802466e-05,0.0313438123476197,0.00505611239311056,18,1,0.0375173109216454,0.0375173109216454
NG,NGA,Nigeria,2020-08-01,2020-08-01,483,483,1,0.0455486542443064,0.0185947009416726,0.0448173562780232,6.60297650630932e-05,0.0165631469979296,0.0113820160374601,0.0131871815814806,3.64054838817623e-05,0.0298922121188277,0.00533486226188054,11,0,0.0376943725998507,0.0376943725998507
NG,NGA,Nigeria,2020-08-02,2020-08-02,589,589,1,0.0271646859083192,0.0131284196699191,0.037905124923805,5.91159552598288e-05,0.0169779286926995,0.0104331254799206,0.0295462541005683,5.24186014517706e-05,0.0414012345548224,0.0056893481391927,28,3,0.0378720321938375,0.0378720321938375
NG,NGA,Nigeria,2020-08-03,2020-08-03,611,611,1,0.0458265139116203,0.0165805742850948,0.040996761478428,6.35998677025293e-05,0.0147299509001637,0.00955225210674068,0.00601708592390485,2.48058415927622e-05,0.0297489834412317,0.00476955952319833,25,1,0.0380494350061453,0.0380494350061453
NG,NGA,Nigeria,2020-08-04,2020-08-04,592,592,1,0.0337837837837838,0.0145538717367026,0.0392735892816909,5.56119415880701e-05,0.00844594594594595,0.00737173277587795,0.00743511112015057,2.45946746564945e-05,0.0231929194374189,0.00428362621179736,22,2,0.0382254624713942,0.0382254624713942
NG,NGA,Nigeria,2020-08-05,2020-08-05,576,576,1,0.0277777777777778,0.0134204899358111,0.0252940196166726,4.93544435609302e-05,0.00347222222222222,0.00480380433706111,0.0015716455890771,1.24513454123531e-05,0.0290575541291972,0.00484787586715979,17,0,0.0383996555773413,0.0383996555773413
NG,NGA,Nigeria,2020-08-06,2020-08-06,529,529,1,0.0415879017013233,0.0170129608668848,0.0346691628124506,5.73077052052953e-05,0.0132325141776938,0.00973753102670148,0.0133292944668693,3.59246833862819e-05,0.0442724499800787,0.00622002639262792,19,1,0.0385714522780287,0.0385714522780287
NG,NGA,Nigeria,2020-08-07,2020-08-07,517,517,1,0.0425531914893617,0.0173990772468136,0.0523990506997651,6.81239842842308e-05,0.0154738878143133,0.0106393760914606,0.0100077235193704,3.04305035949224e-05,0.0388888519450853,0.00596362318520417,21,1,0.0387405157847499,0.0387405157847499
NG,NGA,Nigeria,2020-08-08,2020-08-08,518,518,1,0.0501930501930502,0.0188028065014926,0.0457082290538157,5.96408506629384e-05,0.0193050193050193,0.0118490984405206,0.0136669513686105,3.31553532439473e-05,0.0662705144436051,0.00768109857989649,20,2,0.0389065638177682,0.0389065638177682
NG,NGA,Nigeria,2020-08-09,2020-08-09,492,492,1,0.0345528455284553,0.0161388171957823,0.0510128209253464,7.84590666998742e-05,0.0121951219512195,0.00969826834702073,0.0229855519436987,5.34381305514607e-05,0.055782992512312,0.00713032493931252,22,2,0.0390696395976124,0.0390696395976124
NG,NGA,Nigeria,2020-08-10,2020-08-10,482,482,1,0.045643153526971,0.0186323567053009,0.0364965697964371,6.00789161979639e-05,0.0228215767634855,0.0133316630873798,0.0172622002295629,4.1728842504712e-05,0.0261146248730418,0.0050765446170613,21,2,0.0392294976868964,0.0392294976868964
NG,NGA,Nigeria,2020-08-11,2020-08-11,597,597,1,0.0385259631490787,0.0154385482181906,0.0410074264389274,6.16405164531714e-05,0.016750418760469,0.0102945091735213,0.0124238978197299,3.44303637554137e-05,0.0378578506012915,0.00545523750441506,27,0,0.0393862344975389,0.0393862344975389
NG,NGA,Nigeria,2020-08-12,2020-08-12,505,505,1,0.0415841584158416,0.0174117872516983,0.0285957118412564,5.0220927881796e-05,0.0099009900990099,0.00863537154387171,0.0154905176068619,3.72115006898545e-05,0.0516560892550429,0.00686940203836758,23,0,0.0395394443347472,0.0395394443347472
NG,NGA,Nigeria,2020-08-13,2020-08-13,531,531,1,0.0301318267419962,0.0145401844309578,0.0216200695784747,4.19397543897498e-05,0.0131826741996234,0.0097010998108739,0.0153981318637195,3.55065042440213e-05,0.0526678674765094,0.00672810139470335,27,2,0.0396890258673845,0.0396890258673845
NG,NGA,Nigeria,2020-08-14,2020-08-14,412,412,1,0.0412621359223301,0.019205484845517,0.0326279119705383,6.09980191444758e-05,0.0218446601941748,0.0141148427701189,0.0206061734738433,4.87754934431384e-05,0.0356464629517021,0.00634292742267757,11,1,0.039835061850101,0.039835061850101
NG,NGA,Nigeria,2020-08-15,2020-08-15,393,393,1,0.0229007633587786,0.0147892493859708,0.0312216505153192,6.03221913497098e-05,0.00763358778625954,0.00860502618720245,0.0108182693603435,3.58801216888786e-05,0.0450172952956569,0.0072872089884654,20,1,0.0399770881700942,0.0399770881700942
NG,NGA,Nigeria,2020-08-16,2020-08-16,432,432,1,0.037037037037037,0.0178085732696223,0.0362095275973839,6.23579209165958e-05,0.0231481481481482,0.0141800804981877,0.0178151153812535,4.41549935762082e-05,0.0391719373095627,0.00647707755204997,23,1,0.0401147687022758,0.0401147687022758
NG,NGA,Nigeria,2020-08-17,2020-08-17,422,422,1,0.04739336492891,0.0202725060618227,0.0387915900575436,6.00148564675994e-05,0.023696682464455,0.0145120251575324,0.0161148940516238,3.91351606034571e-05,0.0722845989132889,0.00877189787448888,14,0,0.04024701363053,0.04024701363053
NG,NGA,Nigeria,2020-08-18,2020-08-18,407,407,1,0.0491400491400491,0.0210003705320073,0.0586708407995505,8.04756897381335e-05,0.0245700245700246,0.0150401348639252,0.0287905923518272,5.72617393948605e-05,0.0342945827478472,0.00624147071008016,16,1,0.04037403140349,0.04037403140349
NG,NGA,Nigeria,2020-08-19,2020-08-19,387,387,1,0.0258397932816537,0.0158071042886415,0.0217968366557124,4.84273261885969e-05,0.00775193798449612,0.00873791635480372,0.0139125002697632,3.88453952197741e-05,0.0596166301155747,0.008422261028112,13,0,0.0404944609777394,0.0404944609777394
NG,NGA,Nigeria,2020-08-20,2020-08-20,424,424,1,0.0518867924528302,0.0211117227117625,0.0588475764559262,7.22590670424078e-05,0.0117924528301887,0.0102752245088287,0.00765931681286927,2.67684664680333e-05,0.0438010578555175,0.00692385800148448,23,1,0.0406081439099774,0.0406081439099774
NG,NGA,Nigeria,2020-08-21,2020-08-21,437,437,1,0.0503432494279176,0.0205003522919975,0.0568795464768744,7.73411902848627e-05,0.0205949656750572,0.0133158555344865,0.0129448389369611,3.77457661372774e-05,0.0613622333082403,0.00794655751094179,24,1,0.0407143354192219,0.0407143354192219
NG,NGA,Nigeria,2020-08-22,2020-08-22,437,437,1,0.045766590389016,0.0195933619304398,0.0425872608717398,6.24479512109228e-05,0.0205949656750572,0.0133158555344865,0.0206139424311339,4.39426483651426e-05,0.0357751662938568,0.00620820933877583,24,1,0.0408127756319439,0.0408127756319439
NG,NGA,Nigeria,2020-08-23,2020-08-23,362,362,1,0.0331491712707182,0.0184420790997738,0.0316332136511461,6.61899775223046e-05,0.0138121546961326,0.0120227646424183,0.0151246913256053,4.61566752748063e-05,0.0352220374010198,0.00678072688740919,19,1,0.0409022039313778,0.0409022039313778
NG,NGA,Nigeria,2020-08-24,2020-08-24,376,376,1,0.0319148936170213,0.0177667355649548,0.0416144280674978,6.95358829424843e-05,0.0106382978723404,0.0103697381316804,0.0123271513285191,3.84197731461322e-05,0.0353485253806367,0.00664064033518636,16,1,0.0409823489990953,0.0409823489990953
NG,NGA,Nigeria,2020-08-25,2020-08-25,426,426,1,0.0492957746478873,0.020557526148521,0.0639719631136589,7.96616296516474e-05,0.0140845070422535,0.0111900998750665,0.0193788753958107,4.48771043017887e-05,0.0579761574851349,0.00787771801016867,13,2,0.0410531003262676,0.0410531003262676
NG,NGA,Nigeria,2020-08-26,2020-08-26,404,404,1,0.0495049504950495,0.0211522540218355,0.0766571581370356,8.40899690293808e-05,0.0173267326732673,0.0127239020365668,0.0249832634173042,4.93306639311942e-05,0.0321682688791446,0.00608217679422104,19,0,0.0411144003633982,0.0411144003633982
NG,NGA,Nigeria,2020-08-27,2020-08-27,408,408,1,0.0416666666666667,0.0193896819674609,0.0376334577778239,6.85254003946239e-05,0.0196078431372549,0.0134534241811942,0.0191231554485014,4.93152547655469e-05,0.0289126203951534,0.00579059546625583,15,1,0.0411667380878014,0.0411667380878014
NG,NGA,Nigeria,2020-08-28,2020-08-28,405,405,1,0.0469135802469136,0.0205937771585224,0.0537082763627466,7.39664009753856e-05,0.0246913580246914,0.015113467067241,0.0378216271718016,6.25891796352087e-05,0.0557649058985605,0.00796047774231153,30,4,0.0412103972253146,0.0412103972253146
NG,NGA,Nigeria,2020-08-29,2020-08-29,422,422,1,0.04739336492891,0.0202725060618227,0.0459981712533624,6.63754195738503e-05,0.0118483412322275,0.0103236303147832,0.00740146448516176,2.71586412096874e-05,0.0407218296800766,0.00667862980657011,18,1,0.0412461997302161,0.0412461997302161
NG,NGA,Nigeria,2020-08-30,2020-08-30,440,440,1,0.0386363636363636,0.018007926966893,0.042891929960098,6.11458920851489e-05,0.0136363636363636,0.0108365132473099,0.0104130442131318,3.06347852016871e-05,0.0397645226940057,0.00647776723554524,16,2,0.0412750426462877,0.0412750426462877
NG,NGA,Nigeria,2020-08-31,2020-08-31,390,390,1,0.0333333333333333,0.0178153160682054,0.0290596141689461,5.50585673400002e-05,0.0179487179487179,0.0131764854704702,0.01453105972695,3.92241748476132e-05,0.0380228938151489,0.0067574477311699,22,2,0.0412981928300913,0.0412981928300913
NG,NGA,Nigeria,2020-09-01,2020-09-01,399,399,1,0.0451127819548872,0.0203651441215241,0.0579817669634912,7.49880661300945e-05,0.0175438596491228,0.0128819260289918,0.0312850515991808,5.58577212992017e-05,0.0688820540129508,0.0087631529480277,16,0,0.0413177124777321,0.0413177124777321
NG,NGA,Nigeria,2020-09-02,2020-09-02,484,484,1,0.0433884297520661,0.0181501488658231,0.0588959718846703,7.14418483031988e-05,0.0206611570247934,0.0126727019090827,0.0248300591822085,4.72193603414502e-05,0.0497956287901729,0.00690193751644809,27,0,0.0413347929896652,0.0413347929896652
NG,NGA,Nigeria,2020-09-03,2020-09-03,432,432,1,0.0277777777777778,0.0154966469541944,0.0426515257737174,6.19428238638836e-05,0.0115740740740741,0.0100860568209697,0.0170837703800042,3.97227041158415e-05,0.0332367952929623,0.00599894477517511,20,2,0.0413525810500878,0.0413525810500878
NG,NGA,Nigeria,2020-09-04,2020-09-04,392,392,1,0.0280612244897959,0.0163484965845138,0.0351395142851163,5.60843476376334e-05,0.0076530612244898,0.00862689313960203,0.0193185062534399,4.19239598515576e-05,0.0473398974076488,0.0074441228971666,8,0,0.0413734049827502,0.0413734049827502
NG,NGA,Nigeria,2020-09-05,2020-09-05,392,392,1,0.0433673469387755,0.020163182687543,0.0678942531481518,9.34171051801147e-05,0.0127551020408163,0.0111086037409027,0.0266535537992029,5.98120365473785e-05,0.0363011806745829,0.00659979572481186,16,0,0.0414001788535618,0.0414001788535618
NG,NGA,Nigeria,2020-09-06,2020-09-06,405,405,1,0.0617283950617284,0.0234383674666376,0.0455212578966803,6.72504409856472e-05,0.0197530864197531,0.0135520752061528,0.0146422114895785,3.87529879829068e-05,0.03624799213147,0.00647568476507624,18,2,0.0414355778695062,0.0414355778695062
NG,NGA,Nigeria,2020-09-07,2020-09-07,388,388,1,0.0438144329896907,0.0203662897485018,0.0402394169471577,5.98673485613439e-05,0.0206185567010309,0.0141396055577283,0.0177306900048306,4.02032197537061e-05,0.0161830466692924,0.00449435619175529,22,1,0.0414832186165385,0.0414832186165385
NG,NGA,Nigeria,2020-09-08,2020-09-08,362,362,1,0.0276243093922652,0.0168832700437766,0.0242849494398878,4.99372501269769e-05,0.0110497237569061,0.0107685379820762,0.0109576203208176,3.37722576884521e-05,0.0395899680278694,0.00709108458434007,19,1,0.0415464466609857,0.0415464466609857
NG,NGA,Nigeria,2020-09-09,2020-09-09,360,360,1,0.0527777777777778,0.0230966147200036,0.0373619137272662,6.70298313239673e-05,0.0194444444444444,0.0142636512791219,0.0186929514204024,4.78700022123759e-05,0.0489556215568704,0.00788027720555876,25,0,0.0416279490429884,0.0416279490429884
NG,NGA,Nigeria,2020-09-10,2020-09-10,404,404,1,0.0445544554455446,0.0201189795058463,0.0448212474940315,6.78705727382247e-05,0.0173267326732673,0.0127239020365668,0.0165390909464642,4.18342113557797e-05,0.052708017868756,0.00764440441561761,14,0,0.0417319333352115,0.0417319333352115
NG,NGA,Nigeria,2020-09-11,2020-09-11,377,377,1,0.0371352785145889,0.0190876910104149,0.0392586066379143,6.26917556268567e-05,0.0185676392572944,0.0136265510553626,0.0148640883330214,3.90622229244732e-05,0.030805585266903,0.00623106541328318,26,2,0.0418613734417186,0.0418613734417186
NG,NGA,Nigeria,2020-09-12,2020-09-12,369,369,1,0.0623306233062331,0.0246666691757023,0.0941481074893121,9.36988961439367e-05,0.02710027100271,0.0165674537191046,0.031611142387574,5.61364657371927e-05,0.0414215117368285,0.00722595396127896,21,1,0.0420185508697571,0.0420185508697571
NG,NGA,Nigeria,2020-09-13,2020-09-13,417,417,1,0.0431654676258993,0.019505932138082,0.0435781857991168,6.26518857747393e-05,0.0239808153477218,0.0146838930671931,0.0232754861827212,4.62711467039348e-05,0.0262673419775625,0.00547816188181757,15,1,0.0422067859501071,0.0422067859501071
NG,NGA,Nigeria,2020-09-14,2020-09-14,390,390,1,0.0435897435897436,0.0202642277136465,0.0499652100548962,6.96195695019261e-05,0.0128205128205128,0.0111652010410816,0.0185127268958628,4.30730131314395e-05,0.0555106685782983,0.00801582917295289,23,2,0.0424272116773265,0.0424272116773265
NG,NGA,Nigeria,2020-09-15,2020-09-15,402,402,1,0.0199004975124378,0.0136521834614089,0.0116747505404255,3.53171538835803e-05,0.00746268656716418,0.00841310068825178,0.00366272674743112,1.98617447502561e-05,0.0350409979212486,0.00634658010645974,19,1,0.0426819168902659,0.0426819168902659
NG,NGA,Nigeria,2020-09-16,2020-09-16,391,391,1,0.030690537084399,0.0170959477933644,0.0401987649803025,6.41260848247142e-05,0.010230179028133,0.00997397862368553,0.00940203764976667,3.15063015828556e-05,0.0504062392837421,0.00765901236205509,25,1,0.042971569792629,0.042971569792629
NG,NGA,Nigeria,2020-09-17,2020-09-17,367,367,1,0.0299727520435967,0.0174449743894622,0.0278712133116899,5.10392016019772e-05,0.0136239782016349,0.0118600981217388,0.00660416851551249,2.51150630400063e-05,0.0443777939019011,0.00745736225540692,12,0,0.0432961552316983,0.0432961552316983
NG,NGA,Nigeria,2020-09-18,2020-09-18,325,325,1,0.0215384615384615,0.0157828572880355,0.0258245009045258,5.22234507132607e-05,0.00615384615384615,0.00850235645621268,0.00433931584689237,2.16419956513577e-05,0.0406227498025095,0.00753911257058199,13,2,0.0436553419343323,0.0436553419343323
NG,NGA,Nigeria,2020-09-19,2020-09-19,379,379,1,0.0395778364116095,0.0196284315329825,0.0413064186491901,5.71270319883638e-05,0.0211081794195251,0.0144717557617071,0.0219101952947773,4.20247821032497e-05,0.0388517307375499,0.00690177384638875,19,1,0.0440473753827203,0.0440473753827203
NG,NGA,Nigeria,2020-09-20,2020-09-20,320,320,1,0.040625,0.0216303719459685,0.0776933162559329,9.1137304659901e-05,0.01875,0.0148615317200739,0.0350426825890713,6.26064959396618e-05,0.0354313440769491,0.00714959753090647,12,1,0.0444700522040324,0.0444700522040324
NG,NGA,Nigeria,2020-09-21,2020-09-21,385,385,1,0.0337662337662338,0.0180426424513763,0.0515397070703503,7.2354450847366e-05,0.0181818181818182,0.0133460244665159,0.0275155339198353,5.35321899611642e-05,0.0253617708226478,0.00559247463882052,15,1,0.0449204669514132,0.0449204669514132
NG,NGA,Nigeria,2020-09-22,2020-09-22,421,421,1,0.0522565320665083,0.0212580162902284,0.0593991756315615,7.83083757872216e-05,0.0190023752969121,0.0130420231449657,0.0179778328283795,4.40194532827098e-05,0.0475436627318259,0.00723493646890837,22,2,0.0453956221048557,0.0453956221048557
NG,NGA,Nigeria,2020-09-23,2020-09-23,363,363,1,0.0495867768595041,0.022332325724409,0.0696008777292579,8.90816752270207e-05,0.0192837465564738,0.0141469289525392,0.0283205598088405,5.80709318331631e-05,0.0523789037568174,0.00815973823099538,21,2,0.0458911011799586,0.0458911011799586
NG,NGA,Nigeria,2020-09-24,2020-09-24,391,391,1,0.0639386189258312,0.0242489814873017,0.0827924989735559,9.28989543276352e-05,0.0332480818414322,0.0177705361506146,0.0328355072857168,6.00763540590602e-05,0.0577270655088292,0.00818614961936198,18,3,0.0464028680225566,0.0464028680225566
NG,NGA,Nigeria,2020-09-25,2020-09-25,379,379,1,0.0369393139841689,0.0189888964466767,0.0355471342761325,5.35950644431244e-05,0.0211081794195251,0.0144717557617071,0.0161717609530612,3.6510711367145e-05,0.0258307702548566,0.00565790108099009,26,0,0.04692524125077,0.04692524125077
NG,NGA,Nigeria,2020-09-26,2020-09-26,343,343,1,0.0291545189504373,0.017804469077588,0.0370034487798001,6.93584621369756e-05,0.0145772594752187,0.0126838256387484,0.0140187668897141,4.31971624072471e-05,0.0419727505512333,0.00754140086825862,15,0,0.0474542425987484,0.0474542425987484
NG,NGA,Nigeria,2020-09-27,2020-09-27,373,373,1,0.0509383378016086,0.0223132727837396,0.0470755915404509,6.79277411730957e-05,0.0134048257372654,0.0116706153328245,0.0105525021565541,3.2771336738505e-05,0.0619496934488269,0.00869310194490084,14,1,0.0479844205250581,0.0479844205250581
NG,NGA,Nigeria,2020-09-28,2020-09-28,372,372,1,0.0618279569892473,0.0244743018865388,0.0646006722266926,8.13195556334454e-05,0.010752688172043,0.0104806347526089,0.0148854684672935,4.00592272763155e-05,0.0421981473017758,0.00723976225455732,18,2,0.048511582362134,0.048511582362134
NG,NGA,Nigeria,2020-09-29,2020-09-29,361,361,1,0.0692520775623269,0.0261894833606708,0.0818271035224095,9.47487581663376e-05,0.0277008310249307,0.016929371932465,0.0245145396341168,5.34545864789544e-05,0.0434243187544067,0.00747532243982168,17,0,0.0490311478420192,0.0490311478420192
NG,NGA,Nigeria,2020-09-30,2020-09-30,339,339,1,0.0324483775811209,0.0188617423509886,0.0447946259120172,7.74892371665699e-05,0.0176991150442478,0.0140360945697449,0.017776164456527,4.94998991525186e-05,0.0447222933605609,0.00782071312144114,13,1,0.049539267076955,0.049539267076955
NG,NGA,Nigeria,2020-10-01,2020-10-01,297,297,1,0.063973063973064,0.0278299621375267,0.102403430886992,0.000122242537331212,0.0269360269360269,0.0184122698769387,0.0595993624318674,9.54556797265441e-05,0.0680395173370653,0.0102418761656507,14,1,0.0500319635118554,0.0500319635118554
NG,NGA,Nigeria,2020-10-02,2020-10-02,305,305,1,0.0524590163934426,0.0250211487457937,0.0681678308294291,8.90406838869849e-05,0.0131147540983607,0.0127676678337805,0.0183058320161167,4.73601143076253e-05,0.056816954115672,0.00920628655497001,15,1,0.0505070077360456,0.0505070077360456
NG,NGA,Nigeria,2020-10-03,2020-10-03,292,292,1,0.0479452054794521,0.024505311624962,0.0694854446251567,9.46380497671058e-05,0.0273972602739726,0.0187231095058889,0.0406324989425751,7.34829433908593e-05,0.0201652499019651,0.00576831810690605,13,0,0.0509621222661444,0.0509621222661444
NG,NGA,Nigeria,2020-10-04,2020-10-04,340,340,1,0.0617647058823529,0.0255879035096763,0.0613537013877781,8.42930065669459e-05,0.0205882352941176,0.0150938785852725,0.00919852263142608,3.35330099495161e-05,0.0306517112146208,0.00649237645389389,13,1,0.051395571110631,0.051395571110631
NG,NGA,Nigeria,2020-10-05,2020-10-05,346,346,1,0.092485549132948,0.0305262710444739,0.0856884861441067,9.73229347647342e-05,0.0317919075144509,0.0184864146031783,0.0244172503768285,5.36645264673219e-05,0.0577855529105606,0.00880197122524023,19,0,0.0518066456213896,0.0518066456213896
NG,NGA,Nigeria,2020-10-06,2020-10-06,356,356,1,0.047752808988764,0.0221512074243181,0.0742621640359603,9.29673397364953e-05,0.0168539325842697,0.013371580444583,0.0208518762630115,5.06639870431248e-05,0.0473135556523346,0.00787810391750033,14,0,0.0521954299125124,0.0521954299125124
NG,NGA,Nigeria,2020-10-07,2020-10-07,347,347,1,0.0461095100864553,0.0220662161015846,0.0323653735521486,5.83797582731103e-05,0.0172910662824208,0.0137153436441495,0.0091928008537673,3.14836287545728e-05,0.0346091101036485,0.00687426381042421,14,2,0.0525621418911368,0.0525621418911368
NG,NGA,Nigeria,2020-10-08,2020-10-08,331,331,1,0.0362537764350453,0.0201368745699502,0.0393624383065124,7.57328584428214e-05,0.0151057401812689,0.0131401372821734,0.0125925119175569,4.34278134994249e-05,0.0457486488312173,0.0080294218219615,11,0,0.0529076165630625,0.0529076165630625
NG,NGA,Nigeria,2020-10-09,2020-10-09,311,311,1,0.0418006430868167,0.0222426903387595,0.0338200558327213,6.04295131346393e-05,0.022508038585209,0.0164851657947531,0.0206680931264564,4.75606830282707e-05,0.0891036708782913,0.0111615814251422,15,1,0.0532328450503271,0.0532328450503271
NG,NGA,Nigeria,2020-10-10,2020-10-10,294,294,1,0.0578231292517007,0.0266803449716261,0.0704886757163859,8.59584316643144e-05,0.0238095238095238,0.0174267765967376,0.0319101100484898,5.90232960258447e-05,0.0779440040380305,0.0109036063474143,7,0,0.0535398129121823,0.0535398129121823
NG,NGA,Nigeria,2020-10-11,2020-10-11,354,354,1,0.0536723163841808,0.023476989297608,0.0490031442783493,6.8306084591365e-05,0.019774011299435,0.0145029702260007,0.0238069718300903,4.82367242554338e-05,0.0261658300198517,0.00592329934740153,22,1,0.0538298515792582,0.0538298515792582
NG,NGA,Nigeria,2020-10-12,2020-10-12,327,327,1,0.0581039755351682,0.0253558760886566,0.0675924877993049,8.76536830357385e-05,0.0152905198776758,0.0132996251346315,0.014665005527965,4.19711762448099e-05,0.044595321549758,0.00793235382720699,17,0,0.0541048364262078,0.0541048364262078
NG,NGA,Nigeria,2020-10-13,2020-10-13,296,296,1,0.0540540540540541,0.0257602178481752,0.0545422721387576,7.9681069349023e-05,0.0236486486486487,0.0173104543022505,0.0193405478942581,4.83237889238783e-05,0.083111562316795,0.0112276568476924,18,1,0.0543660387475266,0.0543660387475266
NG,NGA,Nigeria,2020-10-14,2020-10-14,312,312,1,0.0512820512820513,0.0244749631644721,0.0619703754810275,9.20328659385277e-05,0.0288461538461538,0.0185720040184606,0.03961070321189,7.44513431872284e-05,0.0499866378925794,0.00868108862165587,19,0,0.0546156517284543,0.0546156517284543
NG,NGA,Nigeria,2020-10-15,2020-10-15,322,322,1,0.0714285714285714,0.0281296154841673,0.0693316099041841,9.57253486970718e-05,0.0341614906832298,0.0198399612949066,0.0242938458414181,5.80191671970769e-05,0.0617411992031518,0.00947629909259826,11,2,0.054853743013103,0.054853743013103
NG,NGA,Nigeria,2020-10-16,2020-10-16,263,263,1,0.0380228136882129,0.0231139797720681,0.047728574776483,8.21481206979257e-05,0.0114068441064639,0.0128339921593001,0.0176762792524534,5.07750974762125e-05,0.0741806735524086,0.0112730549555907,15,0,0.0550807314704012,0.0550807314704012
NG,NGA,Nigeria,2020-10-17,2020-10-17,247,247,1,0.0526315789473684,0.0278472469384282,0.04834793424957,7.49774434224703e-05,0.0283400809716599,0.0206946126527658,0.023852395858959,5.33367218187283e-05,0.082117232433399,0.01230626257088,13,0,0.0552974850997592,0.0552974850997592
NG,NGA,Nigeria,2020-10-18,2020-10-18,246,246,1,0.0528455284552846,0.0279572897189001,0.0532465621044849,8.60277178857005e-05,0.024390243902439,0.0192764331448648,0.0187780361937232,5.20095249431195e-05,0.0334237814830774,0.00798849649241812,14,1,0.0555036190543,0.0555036190543
NG,NGA,Nigeria,2020-10-19,2020-10-19,191,191,1,0.0732984293193717,0.0369614236923274,0.110662070905859,0.000142497575894759,0.0418848167539267,0.0284098263059291,0.0632398517831902,0.000110556504081579,0.0696389996614448,0.0129095080855435,9,0,0.0556978796498455,0.0556978796498455
NG,NGA,Nigeria,2020-10-20,2020-10-20,208,208,1,0.0528846153846154,0.0304146304680428,0.0577879824295864,9.53251668565496e-05,0.0240384615384615,0.0208154646451114,0.0330401868433623,7.30196838696561e-05,0.086448413372828,0.0134955444498209,11,2,0.0558788630903066,0.0558788630903066
NG,NGA,Nigeria,2020-10-21,2020-10-21,151,151,1,0.0662251655629139,0.0396636088352418,0.0685071404521342,0.000110164230282838,0.0198675496688742,0.0222573858716028,0.0247452256557724,6.77466260451373e-05,0.127792400420394,0.0190359510103647,7,0,0.0560444150680108,0.0560444150680108
NG,NGA,Nigeria,2020-10-22,2020-10-22,158,158,1,0.0569620253164557,0.0361390597852221,0.0535068242341866,0.000126090579013247,0.0379746835443038,0.0298029929287171,0.0493878897516083,0.000121403501901293,0.112990429914265,0.017627466054691,8,3,0.0561926548310958,0.0561926548310958
NG,NGA,Nigeria,2020-10-23,2020-10-23,240,240,1,0.0208333333333333,0.0180696675239686,0.0317423372285123,6.56361162102479e-05,0.00416666666666667,0.00814948526650202,0.0120882952260972,4.09137745587625e-05,0.0459587889714832,0.00932621088598715,11,0,0.0563206640846308,0.0563206640846308
NG,NGA,Nigeria,2020-10-24,2020-10-24,226,226,1,0.0619469026548673,0.0314280460339673,0.0850274407955613,0.000111049663428948,0.0265486725663717,0.0209590888100067,0.0343296708039479,7.24908048017577e-05,0.0567605545185749,0.0106980743513646,12,0,0.0564251205267491,0.0564251205267491
