"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-11,"IS","Iceland","ISL",368590,0.0638297872340425,0,0.133715479211644,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00361300682456845,0.00125682043476901,0.00596919321436789,0.0212765957446809
2020-09-12,"IS","Iceland","ISL",368590,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0447087776866284,0.0365053466339408,0.052912208739316,0.0434782608695652
2020-09-13,"IS","Iceland","ISL",368590,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0501610676484123,0.0409835210774112,0.0593386142194135,0.0487804878048781
2020-09-14,"IS","Iceland","ISL",368590,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.0789473684210526,0,0.164684183336994,0.0536246276067527,0.0437860522223743,0.0634632029911312,0.0526315789473684
2020-09-15,"IS","Iceland","ISL",368590,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.0654088050314465,0.0532559454789606,0.0775616645839325,0.0666666666666667
2020-09-16,"IS","Iceland","ISL",368590,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0670136629798308,0.0545130739422087,0.079514252017453,0.0344827586206897
2020-09-17,"IS","Iceland","ISL",368590,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.1,0,0.207351648623029,0.0647798742138365,0.0526815142729015,0.0768782341547715,0.0666666666666667
2020-09-18,"IS","Iceland","ISL",368590,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0719776380153739,0.0585868452112948,0.0853684308194529,0.0740740740740741
2020-09-19,"IS","Iceland","ISL",368590,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0833333333333333
2020-09-20,"IS","Iceland","ISL",368590,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0732946298984035,0.0595342507585013,0.0870550090383057,0.0769230769230769
2020-09-21,"IS","Iceland","ISL",368590,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0974842767295598,0.0811838411160104,0.113784712343109,0.125
2020-09-22,"IS","Iceland","ISL",368590,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0973584905660377,0.0813965856805526,0.113320395451523,0.12
2020-09-23,"IS","Iceland","ISL",368590,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0936139332365747,0.0782341455925087,0.108993720880641,0.115384615384615
2020-09-24,"IS","Iceland","ISL",368590,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.110634648370497,0.0926300060245637,0.128639290716431,0.136363636363636
2020-09-25,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.105824446267432,0.0885561044491979,0.123092788085667,0.130434782608696
2020-09-26,"IS","Iceland","ISL",368590,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0273584905660377,0.0175383518006284,0.0371786293314471,0.1
2020-09-27,"IS","Iceland","ISL",368590,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0273584905660377,0.0175383518006284,0.0371786293314471,0.1
2020-09-28,"IS","Iceland","ISL",368590,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0273584905660377,0.0175383518006284,0.0371786293314471,0.1
2020-09-29,"IS","Iceland","ISL",368590,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.0336341263330599,0.023513506624005,0.0437547460421147,0.130434782608696
2020-09-30,"IS","Iceland","ISL",368590,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0322327044025157,0.0225267470463899,0.0419386617586415,0.125
2020-10-01,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0322327044025157,0.0225267470463899,0.0419386617586415,0.08
2020-10-02,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0322327044025157,0.0225267470463899,0.0419386617586415,0.08
2020-10-03,"IS","Iceland","ISL",368590,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.0416666666666667,0.0306852792954829,0.0526480540378505,0.12
2020-10-04,"IS","Iceland","ISL",368590,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0434782608695652,0.0320302576575274,0.0549262640816031,0.125
2020-10-05,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0257289879931389,0.0166413700905366,0.0348166058957413,0.0869565217391304
2020-10-06,"IS","Iceland","ISL",368590,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0226415094339623,0.0136863197002816,0.0315966991676429,0.0952380952380952
2020-10-07,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0214408233276158,0.0131267645225681,0.0297548821326635,0.0869565217391304
2020-10-08,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.020440251572327,0.0126641286133761,0.028216374531278,0.08
2020-10-09,"IS","Iceland","ISL",368590,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0212264150943396,0.013305342712383,0.0291474874762962,0.08
2020-10-10,"IS","Iceland","ISL",368590,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0203193033381713,0.0128699227212684,0.0277686839550741,0.0740740740740741
2020-10-11,"IS","Iceland","ISL",368590,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0211320754716981,0.0133879340149234,0.0288762169284728,0.0769230769230769
2020-10-12,"IS","Iceland","ISL",368590,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0240137221269297,0.0152265241327424,0.032800920121117,0.0869565217391304
2020-10-13,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0434782608695652
2020-10-14,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0434782608695652
2020-10-15,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0125786163522013,0.00645409384364659,0.0187031388607559,0.0416666666666667
2020-10-16,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0118798043326345,0.00626625161137134,0.0174933570538977,0.037037037037037
2020-10-17,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.011455525606469,0.006041294904855,0.016869756308083,0.0357142857142857
2020-10-18,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0153738644304682,0.00899922716357437,0.021748501697362,0.037037037037037
2020-10-19,"IS","Iceland","ISL",368590,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0133901399878271,0.00783244646977404,0.0189478335058803,0.032258064516129
2020-10-20,"IS","Iceland","ISL",368590,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0125786163522013,0.0073556060075616,0.0178016266968409,0.0303030303030303
2020-10-21,"IS","Iceland","ISL",368590,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0132075471698113,0.00759611750529359,0.0188189768343291,0.0333333333333333
2020-10-22,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0168463611859838,0.0102985689610948,0.0233941534108728,0.0357142857142857
2020-10-23,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0161725067385445,0.00975480856313545,0.0225902049139535,0.0357142857142857
2020-10-24,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0357142857142857
2020-10-25,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0357142857142857
2020-10-26,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0357142857142857
2020-10-27,"IS","Iceland","ISL",368590,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0160726764500349,0.00955708438401988,0.02258826851605,0.037037037037037
2020-10-28,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.166666666666667,0.0333080089901303,0.300025324343203,0.0150943396226415,0.00910120678049332,0.0210874724647897,0.0666666666666667
2020-10-29,"IS","Iceland","ISL",368590,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.166666666666667,0.0333080089901303,0.300025324343203,0.0150943396226415,0.00910120678049332,0.0210874724647897,0.0666666666666667
2020-10-30,"IS","Iceland","ISL",368590,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.178571428571429,0.0367114257390592,0.320431431403798,0.0154986522911051,0.00921392748620041,0.0217833770960098,0.0714285714285714
2020-10-31,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.153846153846154,0.0151611812176455,0.292531126474662,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0384615384615385
2020-11-01,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00435413642960813,0.000877758808386782,0.00783051405082947,0.0384615384615385
2020-11-02,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0180102915951973,0.0103769858836473,0.0256435973067472,0.0454545454545455
2020-11-03,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.0434782608695652
2020-11-04,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0180475799835931,0.0105744773254713,0.0255206826417149,0.0434782608695652
2020-11-05,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0133647798742138,0.00705428021456768,0.01967527953386,0.0416666666666667
2020-11-06,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.0434782608695652
2020-11-07,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.0454545454545455
2020-11-08,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0145797598627787,0.00769981844254633,0.0214597012830111,0.0454545454545455
2020-11-09,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.0434782608695652
2020-11-10,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.0434782608695652
2020-11-11,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0168818272095333,0.00892488977565368,0.0248387646434129,0
2020-11-12,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.0230607966457023,0.0135362387606255,0.0325853545307791,0
2020-11-13,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-11-14,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.0244173140954495,0.0143394921149758,0.0344951360759232,0
2020-11-15,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.0230607966457023,0.0135362387606255,0.0325853545307791,0
2020-11-16,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623,0
2020-11-17,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.2,0,0.402424209901066,0.00754716981132075,0.0015311185955171,0.0135632210271244,0
2020-11-18,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-11-19,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2020-11-20,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.15,0,0.306490574738305,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-11-21,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.15,0,0.306490574738305,0.00943396226415094,0.00361448544413458,0.0152534390841673,0
2020-11-22,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.00988319856244385,0.00407164179507578,0.0156947553298119,0
2020-11-23,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.181818181818182,0.0206496246447284,0.342986738991635,0.0849056603773585,0.0689063938816037,0.100904926873113,0.0454545454545455
2020-11-24,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.19047619047619,0.0225286665841404,0.35842371436824,0.0889487870619946,0.0722247192701818,0.105672854853807,0.0476190476190476
2020-11-25,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0840480274442539,0.0681223128082959,0.0999737420802118,0.0454545454545455
2020-11-26,"IS","Iceland","ISL",368590,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0877358490566038,0.0707046978613827,0.104767000251825,0.05
2020-11-27,"IS","Iceland","ISL",368590,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0831903945111492,0.0673387258796147,0.0990420631426838,0.0454545454545455
2020-11-28,"IS","Iceland","ISL",368590,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0795734208367514,0.0643810753457447,0.0947657663277581,0.0434782608695652
2020-11-29,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0762578616352201,0.061672331312177,0.0908433919582632,0.0416666666666667
2020-11-30,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0711175616835994,0.0575471729870132,0.0846879503801857,0.0384615384615385
2020-12-01,"IS","Iceland","ISL",368590,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0660377358490566,0.0534022515452774,0.0786732201528358,0.0357142857142857
2020-12-02,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0739622641509434,0.0598706873216798,0.088053840980207,0.04
2020-12-03,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0709433962264151,0.0571199213714533,0.0847668710813769,0.04
2020-12-04,"IS","Iceland","ISL",368590,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0738993710691824,0.0595228436798235,0.0882758984585413,0.0416666666666667
2020-12-05,"IS","Iceland","ISL",368590,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0724528301886792,0.0584944240173565,0.086411236360002,0.04
2020-12-06,"IS","Iceland","ISL",368590,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.06966618287373,0.056224492299805,0.0831078734476551,0.0384615384615385
2020-12-07,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00559049615653389,0.00172739496899542,0.00945359734407236,0
2020-12-08,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0
2020-12-09,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0
2020-12-10,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.00520494469746259,0.00160756709838145,0.00880232229654373,0
2020-12-11,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.00486914181375533,0.00150328514675726,0.00823499848075339,0
2020-12-12,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.050314465408805,0.0400699946042177,0.0605589362133924,0
2020-12-13,"IS","Iceland","ISL",368590,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0857142857142857,0,0.178457392682229,0.0549865229110512,0.0446130718115064,0.065359974010596,0
2020-12-14,"IS","Iceland","ISL",368590,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.117647058823529,0.00934908322608648,0.225945034420972,0.0588235294117647,0.0479597292642414,0.069687329559288,0.0294117647058824
2020-12-15,"IS","Iceland","ISL",368590,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0285714285714286
2020-12-16,"IS","Iceland","ISL",368590,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0285714285714286
2020-12-17,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.0545639979602244,0.0445113967508321,0.0646165991696166,0.0263157894736842
2020-12-18,"IS","Iceland","ISL",368590,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.0545639979602244,0.0445113967508321,0.0646165991696166,0.0263157894736842
2020-12-19,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0521350546176763,0.0424264569167379,0.0618436523186147,0.0256410256410256
2020-12-20,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0256410256410256
2020-12-21,"IS","Iceland","ISL",368590,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0560646900269542,0.0455960091105619,0.0665333709433464,0.0277777777777778
2020-12-22,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0256410256410256
2020-12-23,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0483202945237,0.0393039931805758,0.0573365958668241,0.0238095238095238
2020-12-24,"IS","Iceland","ISL",368590,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0495283018867925,0.0402924603188643,0.0587641434547206,0.024390243902439
2020-12-25,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0501489572989076,0.0406171102785823,0.059680804319233,0.0256410256410256
2020-12-26,"IS","Iceland","ISL",368590,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0115303983228512,0.00674009824073201,0.0163206984049703,0.027027027027027
2020-12-27,"IS","Iceland","ISL",368590,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.0277777777777778
2020-12-28,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0,0,0,0.050314465408805,0.0408909228660093,0.0597380079516008,0
2020-12-29,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0,0,0,0.0539832285115304,0.0438432332758692,0.0641232237471916,0
2020-12-30,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0,0,0,0.0473999079613438,0.0384655718512318,0.0563342440714557,0
2020-12-31,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0,0,0,0.0498306724721819,0.0404501564374331,0.0592111885069307,0
2021-01-01,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0,0,0,0.0485849056603774,0.0394329088290146,0.0577369024917401,0
2021-01-02,"IS","Iceland","ISL",368590,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0485849056603774,0.0394329088290146,0.0577369024917401,0
2021-01-03,"IS","Iceland","ISL",368590,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.068733153638814,0.0582230810029747,0.0792432262746533,0.0232558139534884
2021-01-04,"IS","Iceland","ISL",368590,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.068733153638814,0.0582230810029747,0.0792432262746533,0.0232558139534884
2021-01-05,"IS","Iceland","ISL",368590,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0704095720202485,0.0596528510867661,0.0811662929537309,0.0238095238095238
2021-01-06,"IS","Iceland","ISL",368590,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.0754716981132075,0.0639352923191681,0.087008103907247,0.025
2021-01-07,"IS","Iceland","ISL",368590,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.079664570230608,0.067514897346209,0.091814243115007,0.0263157894736842
2021-01-08,"IS","Iceland","ISL",368590,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0819407008086253,0.0694593572384494,0.0944220443788013,0.027027027027027
2021-01-09,"IS","Iceland","ISL",368590,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0775114737378888,0.0656763506806898,0.0893465967950878,0.0256410256410256
2021-01-10,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.121915820029028,0.10781072679538,0.136020913262675,0.024390243902439
2021-01-11,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.102564102564103,0.0073469481555825,0.197781256972623,0.131551362683438,0.116385097324509,0.146717628042367,0.0256410256410256
2021-01-12,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.102564102564103,0.0073469481555825,0.197781256972623,0.131551362683438,0.116385097324509,0.146717628042367,0.0256410256410256
2021-01-13,"IS","Iceland","ISL",368590,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.121212121212121,0.00985803053091998,0.232566211893322,0.157861635220126,0.139939920752067,0.175783349688184,0.0303030303030303
2021-01-14,"IS","Iceland","ISL",368590,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.152769324406573,0.135373371461944,0.170165277351202,0.0285714285714286
2021-01-15,"IS","Iceland","ISL",368590,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0952380952380952,0.00646201830292553,0.184014172173265,0.132075471698113,0.117090312523985,0.147060630872241,0.0238095238095238
2021-01-16,"IS","Iceland","ISL",368590,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.139622641509434,0.123850213796992,0.155395069221875,0.0256410256410256
2021-01-17,"IS","Iceland","ISL",368590,0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0.108618052014278,0.0948462041525468,0.12238989987601,0
2021-01-18,"IS","Iceland","ISL",368590,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0222222222222222,0,0.0652903168500976,0.103531688437349,0.0903981432574869,0.116665233617211,0
