"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-21,"IS","Iceland","ISL",368590,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-23,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-25,"IS","Iceland","ISL",368590,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA
2020-08-26,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-27,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-28,"IS","Iceland","ISL",368590,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-29,"IS","Iceland","ISL",368590,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-30,"IS","Iceland","ISL",368590,0,7,0,7,0,22,3,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA
2020-08-31,"IS","Iceland","ISL",368590,1,5,1,5,1,26,4,26,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA
2020-09-01,"IS","Iceland","ISL",368590,0,4,4,4,1,29,5,29,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00325309043591412,0.000406325062933205,0.00609985580889503,NA,NA,NA,NA
2020-09-02,"IS","Iceland","ISL",368590,1,2,1,2,2,28,6,28,NA,NA,NA,NA,0.5,0,1,0.0714285714285714,0,0.166820738684598,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA
2020-09-03,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-05,"IS","Iceland","ISL",368590,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-09-06,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-08,"IS","Iceland","ISL",368590,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-17,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-20,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-21,"IS","Iceland","ISL",368590,1,2,23,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.216981132075472,0.138513190993249,0.295449073157694,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"IS","Iceland","ISL",368590,0,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA,NA
2020-09-23,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"IS","Iceland","ISL",368590,1,2,12,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0528899763290069,0.173525118010616,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"IS","Iceland","ISL",368590,1,1,12,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.226415094339623,0.113742877810151,0.339087310869094,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"IS","Iceland","ISL",368590,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"IS","Iceland","ISL",368590,0,2,1,2,1,11,14,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0240137221269297,0.0115867475482923,0.036440696705567,NA,NA,NA,NA
2020-10-10,"IS","Iceland","ISL",368590,0,2,1,2,0,12,3,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA
2020-10-11,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"IS","Iceland","ISL",368590,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"IS","Iceland","ISL",368590,1,2,12,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0528899763290069,0.173525118010616,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"IS","Iceland","ISL",368590,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"IS","Iceland","ISL",368590,0,4,0,4,1,16,18,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0212264150943396,0.0115251223186167,0.0309277078700625,NA,NA,NA,NA
2020-10-20,"IS","Iceland","ISL",368590,0,3,0,3,1,17,18,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.0199778024417314,0.0108413518728392,0.0291142530106237,NA,NA,NA,NA
2020-10-21,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"IS","Iceland","ISL",368590,0,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"IS","Iceland","ISL",368590,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"IS","Iceland","ISL",368590,0,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.283018867924528,0.161743747525571,0.404293988323486,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"IS","Iceland","ISL",368590,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"IS","Iceland","ISL",368590,0,1,1,1,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA
2020-11-12,"IS","Iceland","ISL",368590,0,2,5,2,0,8,6,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA,NA
2020-11-13,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"IS","Iceland","ISL",368590,1,2,88,2,1,10,88,10,NA,NA,NA,NA,0.5,0,1,0.1,0,0.285938509691368,NA,NA,NA,0.830188679245283,0.758711586167055,0.901665772323511,0.166037735849057,0.134357620269639,0.197717851428474,NA,NA,NA,NA
2020-11-24,"IS","Iceland","ISL",368590,0,1,0,1,1,10,88,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.166037735849057,0.134357620269639,0.197717851428474,NA,NA,NA,NA
2020-11-25,"IS","Iceland","ISL",368590,0,1,0,1,1,9,88,9,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0.184486373165618,0.149677764921187,0.21929498141005,NA,NA,NA,NA
2020-11-26,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-27,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-28,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"IS","Iceland","ISL",368590,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-02,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"IS","Iceland","ISL",368590,0,1,0,1,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-12-08,"IS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"IS","Iceland","ISL",368590,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-10,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-11,"IS","Iceland","ISL",368590,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA
2020-12-12,"IS","Iceland","ISL",368590,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-13,"IS","Iceland","ISL",368590,0,3,14,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0880503144654088,0.0440049281473593,0.132095700783458,NA,NA,NA,NA,NA,NA,NA
2020-12-14,"IS","Iceland","ISL",368590,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA,NA
2020-12-15,"IS","Iceland","ISL",368590,0,5,1,5,1,17,24,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.0266370699223085,0.016123109882042,0.0371510299625751,NA,NA,NA,NA
2020-12-16,"IS","Iceland","ISL",368590,0,1,0,1,1,16,24,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.0283018867924528,0.0171403617154514,0.0394634118694543,NA,NA,NA,NA
2020-12-17,"IS","Iceland","ISL",368590,0,2,0,2,1,17,24,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.0266370699223085,0.016123109882042,0.0371510299625751,NA,NA,NA,NA
2020-12-18,"IS","Iceland","ISL",368590,0,1,0,1,1,14,20,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.0269541778975741,0.0153014976433236,0.0386068581518246,NA,NA,NA,NA
