ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
IN,IND,India,2020-07-24,2020-07-24,7353,7353,1,0.00802393580851353,0.00203920143169048,0.00784192083489454,7.8765201851162e-06,0.00326397388820889,0.00130370467765406,0.00411542815367524,5.71669130148088e-06,0.00565950960289041,0.000208364611250017,286,58,0.0090045054756295,0.00215106334321979,0.00869950440295146,8.22121806670537e-06,0.00299666282580887,0.00123825356786517,0.00309858537192639,4.88195748775617e-06,0.00594273734340654,0.00021340754582137,0.000101013170416583,7.67479308458894e-05,4.68797915777693e-05,5.91882132657787e-05,0.000113203989126965,-5.9046896105912e-06,-4.28825451372998e-07,0.0090045054756295
IN,IND,India,2020-07-25,2020-07-25,8099,8099,1,0.00851957031732313,0.00200162773733638,0.00702014056940233,7.21756889555822e-06,0.00222249660451908,0.00102558060334714,0.00234228340217739,4.17886477119448e-06,0.0059052849373158,0.000203112227100062,342,65,0.00907891480993397,0.00216989064945992,0.00874773957395688,8.25444009235165e-06,0.00304604752697296,0.00125426157796899,0.00314434591944318,4.92464719513075e-06,0.00604186995863427,0.000216200997053148,9.30550477347203e-05,6.72823488073752e-05,4.70479507095011e-05,5.57420944587392e-05,0.000109521242796295,-6.77544186501191e-06,-4.63530824592881e-07,0.00907891480993397
IN,IND,India,2020-07-26,2020-07-26,7963,7963,1,0.0105487881451714,0.00224392434665303,0.0101017709273827,8.80859284885982e-06,0.00439532839382142,0.00145294394811371,0.00537439045970907,6.44031235593845e-06,0.00623032311516156,0.000210432398929878,298,50,0.00914794731689699,0.00218972540473056,0.00879338241759429,8.28648772368549e-06,0.00309687601438245,0.00127159220557921,0.0031862200415727,4.96382376501486e-06,0.00613649771426331,0.000219076804339008,8.55781525518403e-05,5.9417129699901e-05,4.76895872665018e-05,5.19158585875408e-05,0.000105478246101105,-7.31509927540582e-06,-3.11677596935623e-07,0.00914794731689699
IN,IND,India,2020-07-27,2020-07-27,7477,7477,1,0.00962953056038518,0.00221353197421655,0.00893944739138258,8.31979970986752e-06,0.00280861308011234,0.00119955348577951,0.00262987931535758,4.52692736302684e-06,0.00622584714637029,0.000217812452984966,332,48,0.00921227406964134,0.00221062588781018,0.00883791049213476,8.31806072205801e-06,0.00314845630620154,0.00129008431212013,0.00322438777788982,4.99969442836948e-06,0.00622648536822644,0.000222033735430989,7.8801094387005e-05,5.34152672437167e-05,4.86200100563575e-05,4.79606927456982e-05,0.00010119004503881,-7.49284165979587e-06,-3.75090502300815e-08,0.00921227406964134
IN,IND,India,2020-07-28,2020-07-28,7501,7501,1,0.00959872017064391,0.00220648393723069,0.00909762266082562,8.25228186121807e-06,0.00306625783228903,0.0012511978551833,0.00260187977337568,4.4276424565803e-06,0.00650883943345288,0.000221735244804514,307,60,0.00927213651935256,0.00223256878922422,0.00888167919311447,8.34941951084479e-06,0.00319932095089034,0.0013093854436409,0.00325843122116562,5.03197465990563e-06,0.0063115016931784,0.000225063362956136,7.2728008693222e-05,4.91492308875855e-05,4.94634528885412e-05,4.39401946855436e-05,9.66972891133321e-05,-7.35091733912905e-06,2.49474877240268e-07,0.00927213651935256
IN,IND,India,2020-07-29,2020-07-29,7178,7178,1,0.00877681805516857,0.00215774757382695,0.00820354327890166,8.12949811946788e-06,0.002646976873781,0.00118862782258785,0.00261600108161698,4.60364556410197e-06,0.0059700443152233,0.000217121079768139,324,61,0.009327541390046,0.00225543750937559,0.00892427836323794,8.38040110028469e-06,0.00324759587795039,0.00132901619358844,0.00328768674417202,5.06009640804751e-06,0.00639116691716053,0.000228149704127296,6.72904708996554e-05,4.62651717363265e-05,4.977320453634e-05,3.98117175344705e-05,9.19954830213129e-05,-6.96748466398153e-06,4.22848918260251e-07,0.009327541390046
IN,IND,India,2020-07-30,2020-07-30,6898,6898,1,0.0078283560452305,0.00207976941077628,0.00657563961549035,7.17337131427625e-06,0.00275442157146999,0.00123680935404171,0.00264970230950633,4.56256758180129e-06,0.00636067553868386,0.000228838099740018,311,44,0.0093780460737957,0.00227898567110056,0.00896427653580419,8.4102534495619e-06,0.00329099713223521,0.00134836665563308,0.00331089361066127,5.0829216610147e-06,0.0064647807878302,0.000231262718101383,6.22567663610335e-05,4.41286888087893e-05,4.90557177377232e-05,3.53847064558127e-05,8.70072407372767e-05,-6.45940067592491e-06,3.62654359992313e-07,0.0093780460737957
IN,IND,India,2020-07-31,2020-07-31,6853,6853,1,0.00977674011381877,0.00232954617006476,0.0100850688745572,8.84304249536406e-06,0.00364803735590252,0.00142739362849854,0.00355620859368384,5.26845599154401e-06,0.00769235795163746,0.000252708818224381,295,52,0.00942325057050996,0.00230289090256107,0.00899987888072229,8.43791321428052e-06,0.00332732454467985,0.00136679935503015,0.00332655737595638,5.09905679803591e-06,0.00653178410653723,0.000234366215899882,5.7389293429332e-05,4.20232177942365e-05,4.68795029511487e-05,3.03685760855338e-05,8.16523579838258e-05,-5.94429238423137e-06,-2.80746263920595e-08,0.00942325057050996
IN,IND,India,2020-08-01,2020-08-01,6330,6330,1,0.0104265402843602,0.00250230571783393,0.011249385652757,9.5598144672295e-06,0.004739336492891,0.00169189508224942,0.00453965415496503,6.09347514771785e-06,0.00631802176696543,0.000238252457982078,302,68,0.00946271842166631,0.00232676606563457,0.00902906639174584,8.46209724491567e-06,0.00335458275618187,0.00138368737112296,0.00333310008740249,5.10701731699481e-06,0.00659150052402954,0.000237414889505149,5.24618507948867e-05,3.92806623585916e-05,4.29511236332368e-05,2.44800076382982e-05,7.58338016277044e-05,-5.51938362615894e-06,-7.89743938877493e-07,0.00946271842166631
IN,IND,India,2020-08-02,2020-08-02,6949,6949,1,0.00949776946323212,0.00228047584254597,0.00831409076871248,8.25694062155964e-06,0.00345373435026623,0.00137936795764989,0.00254288438880738,4.57968000455842e-06,0.00748132864986529,0.00024657134772704,359,73,0.00949635553197339,0.00235023967822946,0.00905020198580283,8.481642467972e-06,0.00337143331666919,0.00139853312716623,0.0033292975896181,5.10564710107828e-06,0.00664340304721937,0.000240362443097173,4.73469103886741e-05,3.5381915611345e-05,3.71628350779419e-05,1.74849686213802e-05,6.94862798321564e-05,-5.24236399972183e-06,-1.90952916306927e-06,0.00949635553197339
IN,IND,India,2020-08-03,2020-08-03,6227,6227,1,0.00979604946202023,0.00244622539352482,0.00906134222319637,8.78029367857651e-06,0.00369359242010599,0.00150670977218666,0.00398813593451934,5.83991629547814e-06,0.00632378325708116,0.00024039776645514,284,54,0.00952466201579179,0.00237302125929373,0.00906247945976928,8.49586205376529e-06,0.00337748239259907,0.00141104450094466,0.00331474363821739,5.09456491024575e-06,0.00668719041035109,0.000243166173133559,4.2087582739872e-05,3.0133377775803e-05,2.96935736181204e-05,9.38540284196189e-06,6.26147861954485e-05,-5.10673765889167e-06,-3.29497987840345e-06,0.00952466201579179
IN,IND,India,2020-08-04,2020-08-04,6199,6199,1,0.010646878528795,0.00255490106066165,0.0105633133423976,9.21577798665876e-06,0.00451685755767059,0.00166925399912798,0.00480803845642141,6.23555786752553e-06,0.0060358036517891,0.00023581802197245,293,56,0.0095488088622152,0.0023949368909383,0.0090662058344164,8.50467034551743e-06,0.00337325361784496,0.00142114729972669,0.00329002880562447,5.07432519748434e-06,0.00672284744122707,0.000245791297204265,3.68779120281995e-05,2.36545785297423e-05,2.09429566490949e-05,3.90343575408933e-07,5.52800873444231e-05,-5.06875981190933e-06,-4.80504131454085e-06,0.0095488088622152
IN,IND,India,2020-08-05,2020-08-05,5788,5788,1,0.0103662750518314,0.00260935060654983,0.00990389193911336,9.05677592849161e-06,0.00362819626814098,0.00154895902860691,0.00450975087486483,6.12811322439834e-06,0.00727876157661698,0.000267856948115132,276,56,0.00957065216053983,0.00241594274907286,0.00906287470147908,8.50863428128604e-06,0.00336053142480255,0.00142906697461807,0.00325711493456475,5.04667025383051e-06,0.00675069622950575,0.00024821296300921,3.21010144573551e-05,1.64330276124815e-05,1.15890487612229e-05,-8.96311268275418e-06,4.76525736125926e-05,-5.02595865061306e-06,-6.24444482941672e-06,0.00957065216053983
IN,IND,India,2020-08-06,2020-08-06,5955,5955,1,0.00822837951301428,0.00229440565093302,0.00905182667250661,8.61513743308785e-06,0.00268681780016793,0.00131474672072502,0.0035661266494446,5.42239620285214e-06,0.00731905597893309,0.000263817712020026,299,52,0.00959259949469742,0.00243614923531854,0.0090552866236131,8.50915493745301e-06,0.00334189263173118,0.00143524534707849,0.00321914065897332,5.01446125767644e-06,0.00677141528521368,0.00025042075375054,2.82248206979098e-05,9.23462381513413e-06,2.42801450855458e-06,-1.79027861638431e-05,3.99385297794082e-05,-4.86074545523704e-06,-7.40858140709902e-06,0.00959259949469742
IN,IND,India,2020-08-07,2020-08-07,5945,5945,1,0.0109335576114382,0.00264341678877926,0.0102207136542151,8.79083244912898e-06,0.00403700588730025,0.00161184565917769,0.00360724506933746,5.23990383040145e-06,0.00748678949589118,0.000267750859336906,296,61,0.00961754218378316,0.00245577495554228,0.00904694440019714,8.50803128237328e-06,0.00332060648072879,0.00144030279793941,0.00318015184163229,4.98129303962267e-06,0.00678615440894557,0.000252418118518987,2.58039603528096e-05,2.97966807521685e-06,-5.66271257551403e-06,-2.54913742950338e-05,3.24423141526718e-05,-4.44298174034618e-06,-8.10230603479181e-06,0.00961754218378316
IN,IND,India,2020-08-08,2020-08-08,5896,5896,1,0.00797150610583447,0.00226987331052365,0.00652998296691159,7.16396589039065e-06,0.00237449118046133,0.00124233410178246,0.00127581129853684,3.17494428860153e-06,0.00670558216299957,0.000254496959142178,287,59,0.00964831405373435,0.00247512345804467,0.0090418321018457,8.50748400061681e-06,0.00330020699797385,0.00144496694872856,0.00314452329358161,4.95109004379556e-06,0.00679634706054311,0.000254223032935646,2.53264202934933e-05,-1.39498065952065e-06,-1.1871053115889e-05,-3.07957160060825e-05,2.54906688872893e-05,-3.67008168253013e-06,-8.17231469897181e-06,0.00964831405373435
IN,IND,India,2020-08-09,2020-08-09,6091,6091,1,0.00935806928254802,0.00241799429872668,0.00798432014517378,8.04514800883675e-06,0.0032835330815958,0.00143668086022909,0.0023858218463408,4.41017792068717e-06,0.00646422165270872,0.000245042858985686,320,54,0.00968772932469926,0.00249454321574343,0.00904410957286012,8.50984691370871e-06,0.00328415772383622,0.00144997888497417,0.00311650778699819,4.92761960141128e-06,0.0068038782445059,0.000255867451072093,2.71778848179105e-05,-3.06164781819328e-06,-1.55541114604751e-05,-3.3039308536533e-05,1.94479723591349e-05,-2.48494965366024e-06,-7.54128084643259e-06,0.00968772932469926
IN,IND,India,2020-08-10,2020-08-10,5779,5779,1,0.00865201591970929,0.00238777533972554,0.00850246862170567,8.38257733104723e-06,0.0024225644575186,0.00126745550775428,0.00112709972408778,3.06334223127362e-06,0.00589590026855942,0.000241241216307075,295,55,0.00973794132624944,0.00251433238802374,0.00905744612345706,8.51721656923868e-06,0.00327530808662032,0.00145596597071339,0.00309959993105302,4.91395314194863e-06,0.00681075768216869,0.00025738978572778,3.15220773390408e-05,-1.45995182655589e-06,-1.63242552041052e-05,-3.17381457619092e-05,1.46517068236035e-05,-8.92639114859774e-07,-6.21120197553335e-06,0.00973794132624944
IN,IND,India,2020-08-11,2020-08-11,5857,5857,1,0.00921973706675773,0.0024477013093806,0.00899844738624556,8.53638520058991e-06,0.00307324568891924,0.0014175576993161,0.0037414054767853,5.51895019974934e-06,0.00772503815936576,0.000274153883193846,290,44,0.00980064174397882,0.00253475572462945,0.00908497720903557,8.5313932249243e-06,0.0032758155969796,0.00146342085790548,0.00309612950315275,4.91211151058639e-06,0.00681917651427182,0.000258835552445573,3.83315972398316e-05,3.68375125941462e-06,-1.41193046371572e-05,-2.68309052353323e-05,1.1413380794344e-05,1.03843046374609e-06,-4.28472556639667e-06,0.00980064174397882
IN,IND,India,2020-08-12,2020-08-12,5611,5611,1,0.00873284619497416,0.00243445202379648,0.0080977715523236,8.11182801119928e-06,0.00231687756193192,0.00125798600946331,0.00219492275883178,4.23578605595939e-06,0.0067948806899754,0.000263023538515602,281,51,0.00987676586857562,0.00255600746555876,0.00912910380590569,8.55375313401785e-06,0.00328673583624623,0.00147261347897291,0.0031069453519395,4.92283271751074e-06,0.00683135017957773,0.000260254251379884,4.73610623130324e-05,1.2302863715431e-05,-9.19279924749193e-06,-1.86992178389702e-05,9.98914906067486e-06,3.18937360252044e-06,-1.93680229267442e-06,0.00987676586857562
IN,IND,India,2020-08-13,2020-08-13,5510,5510,1,0.0130671506352087,0.00299851718768646,0.0118431391016077,9.67651243120875e-06,0.00344827586206897,0.00154782984027596,0.00284273466048225,4.76236293951693e-06,0.00671013569385514,0.000263469164349734,312,60,0.00996654331339916,0.00257821150429267,0.00919124088877838,8.58512930626652e-06,0.00330821271636308,0.00148362574137047,0.00313159532247565,4.94571189667848e-06,0.00684934626136996,0.000261695628633703,5.81668549359989e-05,2.40494147635397e-05,-2.0656273942839e-06,-8.09275319277347e-06,1.05319754040651e-05,5.39381576386488e-06,5.99514196871688e-07,0.00996654331339916
IN,IND,India,2020-08-14,2020-08-14,5318,5318,1,0.0097781120722076,0.00264464687144099,0.00783599278863539,7.95526404213583e-06,0.00394885295223768,0.0016855833214797,0.003946851728741,5.65695225152984e-06,0.00717126334270057,0.000276959054193631,307,59,0.0100698288277011,0.00260145418558896,0.00927251219183836,8.62605824705463e-06,0.00333955848416938,0.00149636511918572,0.00316855201141073,4.97940012070704e-06,0.00687488912943496,0.000263205306499195,7.02524623277838e-05,3.84466816654427e-05,6.55858103258775e-06,4.00478630485364e-06,1.30903448153079e-05,7.48767367238175e-06,3.0716056914128e-06,0.0100698288277011
IN,IND,India,2020-08-15,2020-08-15,5531,5531,1,0.00940155487253661,0.0025432843880174,0.00842639316464077,8.23820851977242e-06,0.00271198698246248,0.00137056728645343,0.00238537472746622,4.39652100285005e-06,0.00611209369540366,0.000250830900413179,324,60,0.010185772194038,0.00262575354932771,0.00937325166778937,8.67662157259543e-06,0.00337931491844355,0.00151058474073495,0.00321555897242036,5.02192133635897e-06,0.00690932655086093,0.000264824508893132,8.30071448897965e-05,5.4857015821541e-05,1.58595324345548e-05,1.6508530903695e-05,1.75747177258382e-05,9.30487667864765e-06,5.23560731583832e-06,0.010185772194038
IN,IND,India,2020-08-16,2020-08-16,5792,5792,1,0.00897790055248619,0.00242919780067371,0.00943174067962434,8.62830671219807e-06,0.00397099447513812,0.00161964356076416,0.00454144577935856,6.00200154916863e-06,0.00604949139280125,0.000243830306185798,305,57,0.0103133607914693,0.00265112022968006,0.00949359007299739,8.73665173291599e-06,0.00342564825250491,0.00152596303405122,0.00327006982318152,5.071017692478e-06,0.00695353523689243,0.000266587807181572,9.59032442033126e-05,7.2690658256722e-05,2.50566943140978e-05,2.84116486880839e-05,2.37962591206225e-05,1.07301944773786e-05,6.89682491970049e-06,0.0103133607914693
IN,IND,India,2020-08-17,2020-08-17,5420,5420,1,0.0105166051660517,0.0027157543730333,0.00860641462455627,8.33862181656141e-06,0.00239852398523985,0.00130226396143086,0.00278802521648132,4.75994773480146e-06,0.00647677683807506,0.000261124120134537,313,63,0.0104510899403546,0.00267751540182128,0.00963319511987786,8.8056578483144e-06,0.00347674209851554,0.00154218902667693,0.00332994668514942,5.12469887153239e-06,0.00700786711657714,0.000268521246455634,0.000108408032729303,9.13696518070481e-05,3.34877502559899e-05,3.89695303327776e-05,3.1448433717555e-05,1.16794059149119e-05,7.93450914885785e-06,0.0104510899403546
IN,IND,India,2020-08-18,2020-08-18,5653,5653,1,0.0113214222536706,0.00275795169061031,0.0118390275860898,9.64325347905887e-06,0.00442243056784008,0.00172972340350377,0.00535316469795477,6.50566165605525e-06,0.00695208721733527,0.000265199971690378,321,61,0.0105971417309288,0.00270486348605236,0.00979120984168229,8.88279947240241e-06,0.00353082048663783,0.00155896462272523,0.00339327663758815,5.18112859767627e-06,0.00707221253161171,0.000270642386024842,0.00012006264372553,0.000110351005962767,4.06807750652674e-05,4.7721880941442e-05,4.01437253389979e-05,1.21169302354163e-05,8.31226238545989e-06,0.0105971417309288
IN,IND,India,2020-08-19,2020-08-19,5407,5407,1,0.0088773811725541,0.00250020738628953,0.0077772305247935,8.09108090372262e-06,0.00332901793970779,0.00153533758303826,0.00157973761278764,3.6579573342625e-06,0.00706428638314045,0.000272416412360549,328,66,0.0107496143240301,0.00273306823403712,0.0099664700568218,8.96703354577484e-06,0.00358669006106481,0.00157611108518926,0.00345903228060006,5.23911791739499e-06,0.00714609501407222,0.000272960418363154,0.000130511835105156,0.000129204861340571,4.64128907836206e-05,5.45728263540678e-05,4.9458125450378e-05,1.20574966948596e-05,8.07975302965076e-06,0.0107496143240301
IN,IND,India,2020-08-20,2020-08-20,5495,5495,1,0.0116469517743403,0.00283678508109226,0.0100933150635794,9.11686730533982e-06,0.00454959053685168,0.0017793452093418,0.00388357098549851,5.67286261001695e-06,0.00908005231929938,0.000305941893867063,297,68,0.0109061913219428,0.00276196396107373,0.0101569490730901,9.0568877641008e-06,0.00364352844027034,0.00159352807404026,0.00352667974840875,5.29783726695418e-06,0.00722877742282097,0.000275476689016952,0.000139393749040298,0.000147406146875282,5.06616593501606e-05,5.96879561663368e-05,5.89813822310031e-05,1.1523547785419e-05,7.35051305292882e-06,0.0109061913219428
IN,IND,India,2020-08-21,2020-08-21,5330,5330,1,0.0106941838649156,0.00276136356981865,0.00937940143311382,8.81369189008201e-06,0.00300187617260788,0.00146868291850636,0.00296750564347708,4.9735565281701e-06,0.0058434823669617,0.000250449383084945,373,75,0.0110645485051301,0.00279134168261141,0.0103599478468905,9.15056532268761e-06,0.00370122604199738,0.00161124616481745,0.00359639757029763,5.35695147284276e-06,0.00731927659368064,0.000278182542916483,0.000146462718515352,0.000164449363183528,5.36518539256384e-05,6.34730996462122e-05,6.83250071366181e-05,1.05759289375925e-05,6.29872024851393e-06,0.0110645485051301
IN,IND,India,2020-08-22,2020-08-22,5324,5324,1,0.0122088655146506,0.00294984559791184,0.0105412815606611,9.31254986420867e-06,0.00413223140495868,0.00172314658202814,0.00341572576944855,5.32012182949364e-06,0.00807032996625441,0.000293704020963027,321,65,0.0112225859378499,0.00282097264315673,0.0105722453970012,9.24606145352498e-06,0.00376027995194908,0.00162940234375186,0.00366883958069814,5.41647126341995e-06,0.00741657468047162,0.000281062491637785,0.00015153752439676,0.000179775887333966,5.57719499073619e-05,6.64616262527699e-05,7.71732405965314e-05,9.27238003224119e-06,5.11920926554403e-06,0.0112225859378499
IN,IND,India,2020-08-23,2020-08-23,5566,5566,1,0.0116780452748832,0.00282234947454607,0.0103880987708642,9.29415278766434e-06,0.00395256916996047,0.00164837583516691,0.0040832814307451,5.84555143263248e-06,0.00714744229451778,0.000271155358489979,353,93,0.011378449528551,0.00285060640907146,0.0107898230999581,9.34106432354069e-06,0.00382153069022702,0.0016481865859903,0.00374477609223564,5.47651404102883e-06,0.00751956381061116,0.000284092701942138,0.000154559931366054,0.000192771330013374,5.74647652852459e-05,6.91382345143702e-05,8.52827823390029e-05,7.69198310612522e-06,3.99616917154266e-06,0.011378449528551
IN,IND,India,2020-08-24,2020-08-24,5273,5273,1,0.011758012516594,0.00290949634097999,0.0113282997386204,9.5121063136364e-06,0.0032239711739048,0.00153007800786254,0.00375519920739703,5.49753246230774e-06,0.00687451312639665,0.000273063688333634,347,66,0.0115311140584877,0.00288002482992033,0.0110089576148252,9.43343249190377e-06,0.0038863065527471,0.00166784769691664,0.00382533256682914,5.53742457575499e-06,0.00762717379567627,0.000287241900601077,0.000155662054593149,0.000202957962190485,5.92476776848776e-05,7.20093215401638e-05,9.24935440107591e-05,5.93323514460303e-06,3.09448376993503e-06,0.0115311140584877
IN,IND,India,2020-08-25,2020-08-25,5295,5295,1,0.010576015108593,0.00275529026069591,0.0110408602194657,9.51784459873392e-06,0.00491029272898961,0.00188278147962452,0.00487800007222207,6.34610194780833e-06,0.00720697636438382,0.000278197344523107,350,63,0.0116804892642116,0.00290907301098817,0.0112262814495724,9.52125905386737e-06,0.00395615623855747,0.00168864684850035,0.00391177409011415,5.59967492968208e-06,0.00773824526602718,0.000290471360086585,0.000155145823363588,0.000209968565458437,6.15776962487775e-05,7.54569682523499e-05,9.8691708659159e-05,4.10566470973865e-06,2.52746757752615e-06,0.0116804892642116
IN,IND,India,2020-08-26,2020-08-26,5237,5237,1,0.0124116860798167,0.00299854220918939,0.0119679584283475,9.94306375762473e-06,0.00210043918273821,0.00123995314776336,0.00246977701433487,4.53854428461728e-06,0.00836581287767329,0.000302317834571519,319,67,0.0118272442770046,0.00293764099345287,0.0114389904432096,9.60298266767885e-06,0.00403235634583302,0.00171075679465824,0.00400504339459061,5.66356175593943e-06,0.00785182058520879,0.00029374030931421,0.000153508825843623,0.000213673561686588,6.48046509271123e-05,7.97272743636431e-05,0.000103840527064635,2.35251280055417e-06,2.35716526282528e-06,0.0118272442770046
IN,IND,India,2020-08-27,2020-08-27,5136,5136,1,0.014018691588785,0.00321531602590853,0.0131497580210821,1.03259222023509e-05,0.00525700934579439,0.00197769994677633,0.0051613894005914,6.49537113626636e-06,0.00827041084682368,0.000303427944617243,340,77,0.0119731510527954,0.00296572039048619,0.0116455446676821,9.67769017114683e-06,0.00411610899409463,0.00173429947420469,0.00410611622629324,5.7294568026381e-06,0.00796688530015018,0.000297004086044325,0.000151433757944205,0.000214266136798588,6.91471586828755e-05,8.49531093326016e-05,0.000107934784411591,8.28506571475621e-07,2.58255079287285e-06,0.0119731510527954
IN,IND,India,2020-08-28,2020-08-28,4875,4875,1,0.0125128205128205,0.00312035582855211,0.0141462307296995,1.08258755487287e-05,0.00369230769230769,0.00170257583572521,0.00332269518767395,5.27544314380632e-06,0.00811252821983288,0.000308551476282557,318,71,0.0121205444974711,0.00299336750390528,0.0118455871087442,9.74513807740453e-06,0.0042081793816008,0.00175928906966126,0.00421557287932296,5.79756234390924e-06,0.00808264534165822,0.00030022170960515,0.000149659759936878,0.00021222361862383,7.4649904941953e-05,9.1122216437469e-05,0.000111011776864433,-3.12960743313701e-07,3.14632583909852e-06,0.0121205444974711
IN,IND,India,2020-08-29,2020-08-29,5022,5022,1,0.0111509358821187,0.00290422593616657,0.0121617492828686,9.88386176524842e-06,0.00398247710075667,0.00174188656693579,0.00448188130598443,6.02338301750068e-06,0.00857174529842317,0.000312744057154328,332,47,0.0122724777076286,0.00302073323516468,0.0120400615683412,9.80581760478039e-06,0.00430895209050521,0.00178564866371317,0.00433372356247985,5.86800579114349e-06,0.0081986558977856,0.000303360407075343,0.000149004696512939,0.000208373078063846,8.12369000463662e-05,9.81579117073695e-05,0.000113182014529073,-9.25872475519204e-07,3.96202246018672e-06,0.0122724777076286
IN,IND,India,2020-08-30,2020-08-30,5194,5194,1,0.0102040816326531,0.00273310873277756,0.0100764325914178,9.06730374555686e-06,0.003273007316134,0.00155331206756369,0.00373742815109412,5.53984054150866e-06,0.00762535903380974,0.000289533664059336,335,66,0.0124319178082234,0.00304799468946586,0.0122309258221164,9.8608354443551e-06,0.00441820615148311,0.00181318446651424,0.00446031622445529,5.94066886490488e-06,0.00831468700981431,0.000306396274786508,0.000150133958289284,0.000203661367881873,8.86499331226682e-05,0.000105830609604359,0.000114585535689674,-9.2134938397751e-07,4.90037590629844e-06,0.0124319178082234
IN,IND,India,2020-08-31,2020-08-31,4717,4717,1,0.0135679457282171,0.00330145810041549,0.0120722910365522,1.00111768614018e-05,0.00572397710409158,0.00215286888033929,0.00439194565571198,6.06178294848515e-06,0.00941101152368758,0.000338577020631267,308,69,0.0126018950457368,0.00307538159428636,0.0124206787796111,9.91172743960769e-06,0.00453543316753714,0.00184165875565864,0.00459463014227821,6.01526075082544e-06,0.00843106262272111,0.000309321102613934,0.000153567630254201,0.00019906622167312,9.65461548299437e-05,0.000113809342027343,0.000115469559448988,-2.63032184897889e-07,5.82807643019436e-06,0.0126018950457368
IN,IND,India,2020-09-01,2020-09-01,4741,4741,1,0.0116009280742459,0.00304807497194892,0.0126428178724822,1.01167132526065e-05,0.00358574140476693,0.00170146321089788,0.00388038929941481,5.62955088632068e-06,0.00849566825412909,0.000320097740099812,319,72,0.0127846817330249,0.00310309831909983,0.0126119313080217,9.96028160971295e-06,0.00465949703359694,0.00187074201152536,0.00473525584731911,6.09118115697915e-06,0.00854836348039417,0.000312139296857517,0.000159572909336717,0.000195490144135359,0.000104523447960654,0.00012170207545475,0.000116090482530898,1.01068058218236e-06,6.61979950559035e-06,0.0127846817330249
IN,IND,India,2020-09-02,2020-09-02,5190,5190,1,0.0117533718689788,0.00293209691692092,0.0101736272461346,8.97829024659462e-06,0.00558766859344894,0.0020279768016781,0.00538727656749169,6.54919408528532e-06,0.00811472217539658,0.000299774551294559,382,79,0.0129819417579965,0.00313134442032201,0.0128069362168945,1.00083201162257e-05,0.00478907906365575,0.0019001101667257,0.00488032825241655,6.16771303338015e-06,0.00866742229366117,0.000314867685408481,0.000168131784200189,0.000193565258202073,0.000112161678260188,0.000129035337687218,0.000116756165585164,2.78300437599723e-06,7.16908659621868e-06,0.0129819417579965
IN,IND,India,2020-09-03,2020-09-03,5126,5126,1,0.0138509559110417,0.00319941032914402,0.0145405475556489,1.04974161550844e-05,0.00448692937963324,0.00182960311252763,0.0049015307948893,6.12451286176764e-06,0.00847537266971302,0.000307900563738982,366,81,0.0131943183508261,0.00316027355414743,0.0130074191741562,1.00575554006404e-05,0.00492242964965758,0.00192940718184068,0.0050274916548915,6.24390162014837e-06,0.00878932554947675,0.000317535647621761,0.000178962308892497,0.000193638677568665,0.000119041711342797,0.000135319795928091,0.000117780034636422,4.88375815926987e-06,7.39863440014069e-06,0.0131943183508261
IN,IND,India,2020-09-04,2020-09-04,4683,4683,1,0.0138799914584668,0.00335077677787467,0.0127287656432466,1.00371897394088e-05,0.00533845825325646,0.00208704397899405,0.00589376914717635,6.8535203311835e-06,0.00980266283205156,0.000345954127792431,338,70,0.0134215138638181,0.00318998716784572,0.0132142285562354,1.01093944599434e-05,0.0050576949906222,0.00195830880634271,0.0051742064997542,6.31882130468165e-06,0.00891507820192852,0.000320177098702934,0.00019150602603158,0.00019569449798237,0.00012479048335283,0.000140080489545725,0.000119403717357153,7.0835549197734e-06,7.2589305510773e-06,0.0134215138638181
IN,IND,India,2020-09-05,2020-09-05,4876,4876,1,0.0153814602132896,0.0034542123316033,0.0154197968984872,1.06763131014291e-05,0.00574241181296144,0.00212086422704394,0.00585331079695257,6.60971072674279e-06,0.00856335552316315,0.00031770201533647,367,77,0.0136619510816602,0.003220499576199,0.0134270554607449,1.01647666679508e-05,0.00519266821540595,0.00198647747392012,0.00531755304416443,6.39135034943016e-06,0.00904544287990166,0.00032282732010145,0.000205005545572809,0.000199354939771414,0.000129077010653807,0.000142872803284857,0.000121792645014557,9.14526454725423e-06,6.73784625518972e-06,0.0136619510816602
