ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,2020-07-26,2020-07-26,7715,7715,1,0.00959170447180817,0.00217487927673561,0.00961364715049929,8.74062372229204e-06,0.00388852883992223,0.00138875859148804,0.00516879356574052,6.4234050014307e-06,0.0105344651676916,0.000358316487202186,280,42,0.00832508523309266,0.00832508523309266
IN,IND,India,2020-07-27,2020-07-27,7206,7206,1,0.00874271440466278,0.0021494002949135,0.00784527207897724,7.94848281703709e-06,0.00263669164585068,0.00118401533492944,0.00212505800742957,4.14871866200167e-06,0.0102964062915595,0.000367463466946319,313,41,0.00839896204373424,0.00839896204373424
IN,IND,India,2020-07-28,2020-07-28,7263,7263,1,0.00908715406856671,0.00218233663823544,0.00880403557090802,8.27316605950851e-06,0.00316673550874294,0.00129213302303547,0.00270146956021758,4.59688578618089e-06,0.0106613049083776,0.000371707852997239,290,53,0.00847018542900334,0.00847018542900334
IN,IND,India,2020-07-29,2020-07-29,6943,6943,1,0.00777761774449085,0.0020663425341539,0.00709811290367315,7.70350606780355e-06,0.00230447933170099,0.00112787229365571,0.00252795670052858,4.60785698206949e-06,0.0101132984048279,0.000370388186238935,304,53,0.00853897422783767,0.00853897422783767
IN,IND,India,2020-07-30,2020-07-30,6675,6675,1,0.00719101123595506,0.00202698385692802,0.00639452952622407,7.19671818599703e-06,0.00269662921348315,0.00124407544137065,0.00263262254719672,4.62642034203547e-06,0.0107447596303902,0.000389695332595563,288,39,0.00860566494481838,0.00860566494481838
IN,IND,India,2020-07-31,2020-07-31,6631,6631,1,0.00935002262102247,0.00231646117083272,0.00932208895921767,8.66514871875972e-06,0.00377017041170261,0.00147509108463077,0.00369119395038071,5.46806384378273e-06,0.0128192851960999,0.000427371660900047,278,47,0.00867063554957862,0.00867063554957862
IN,IND,India,2020-08-01,2020-08-01,6135,6135,1,0.0097799511002445,0.00246249301206253,0.0108281705931445,9.53600929137068e-06,0.00472697636511817,0.00171634124624605,0.00464955733550041,6.2682608609608e-06,0.0105934971476155,0.000403921633265946,288,58,0.0087342100587418,0.0087342100587418
IN,IND,India,2020-08-02,2020-08-02,6749,6749,1,0.00859386575789006,0.00220215792444913,0.0074403707463151,7.92921320410864e-06,0.00325974218402726,0.00135991261689135,0.00245573757553094,4.56679554778325e-06,0.0122100936624095,0.000412356626500327,342,64,0.00879684311153973,0.00879684311153973
IN,IND,India,2020-08-03,2020-08-03,6050,6050,1,0.00942148760330578,0.00243430278376208,0.00838425553038397,8.59001691807239e-06,0.00347107438016529,0.00148199697897017,0.00352656903122596,5.58469057737273e-06,0.0106119257841901,0.000407111972190999,274,50,0.00885897949508704,0.00885897949508704
IN,IND,India,2020-08-04,2020-08-04,6020,6020,1,0.0101328903654485,0.00252990937471449,0.0104258080435849,9.30206401450444e-06,0.00415282392026578,0.00162449340357626,0.00474066856724252,6.29054404220419e-06,0.0101082490027835,0.000399176899347392,278,48,0.00892104698930721,0.00892104698930721
IN,IND,India,2020-08-05,2020-08-05,5598,5598,1,0.0101822079314041,0.00262984560740806,0.00974947810819535,9.15252730247431e-06,0.0037513397642015,0.00160143280038376,0.00467782714299354,6.35596845538255e-06,0.0121943357120123,0.000453719532977264,254,45,0.00898354893707484,0.00898354893707484
IN,IND,India,2020-08-06,2020-08-06,5794,5794,1,0.00759406282361063,0.00223532469111778,0.00878762892240078,8.62589434053161e-06,0.00258888505350362,0.00130843553839955,0.00350261271949559,5.46033219279357e-06,0.0124445493744116,0.000449557756728933,288,50,0.00904688707325925,0.00904688707325925
IN,IND,India,2020-08-07,2020-08-07,5751,5751,1,0.00938967136150235,0.00249260251718487,0.00889766728879529,8.3448695170147e-06,0.00365153886280647,0.0015589062490659,0.00340701985412263,5.17807652169925e-06,0.0122379098977919,0.000448510168143641,281,52,0.00911153707054251,0.00911153707054251
IN,IND,India,2020-08-08,2020-08-08,5702,5702,1,0.00754121360925991,0.00224549114260798,0.00615740460608013,7.08267465877947e-06,0.00210452472816556,0.00118947146460062,0.00113512663421243,3.04870337171994e-06,0.0112397609883801,0.000431596321689156,274,55,0.00917794594705988,0.00917794594705988
IN,IND,India,2020-08-09,2020-08-09,5917,5917,1,0.00861923271928342,0.00235533049202118,0.0074573180875589,7.8984201791988e-06,0.00304208213621768,0.00140320520745306,0.00227961973004168,4.37834449012148e-06,0.0108457871632274,0.000414863470748338,304,43,0.00924655524530879,0.00924655524530879
IN,IND,India,2020-08-10,2020-08-10,5582,5582,1,0.00806162665711215,0.00234588577308975,0.00835182724826053,8.45967377592353e-06,0.00214976710856324,0.00121501478693015,0.000975296254358573,2.90161941566784e-06,0.00968907326890582,0.000405215907350673,276,49,0.00931774166571185,0.00931774166571185
IN,IND,India,2020-08-11,2020-08-11,5689,5689,1,0.00931622429249429,0.00249641979379116,0.00875875654633363,8.56369053338395e-06,0.00298822288627175,0.00141836093787469,0.00332455854896445,5.2904659891028e-06,0.0129145250174637,0.000463444924480348,274,38,0.00939183394938391,0.00939183394938391
IN,IND,India,2020-08-12,2020-08-12,5444,5444,1,0.00826598089639971,0.00240510386842237,0.00791238388717788,8.15992200903693e-06,0.00220426157237325,0.00124578018800005,0.00224887756440135,4.36265968985575e-06,0.0113940699882388,0.000445488563841415,268,49,0.00946914229377149,0.00946914229377149
IN,IND,India,2020-08-13,2020-08-13,5315,5315,1,0.0118532455315146,0.00290954997530908,0.0110381039897045,9.54097940091389e-06,0.00338664158043274,0.0015618683585628,0.00293362581702258,4.93878741304048e-06,0.0109968455931873,0.000442632840919074,292,47,0.00954998874485013,0.00954998874485013
IN,IND,India,2020-08-14,2020-08-14,5128,5128,1,0.0093603744149766,0.00263559418746206,0.00753480735593428,7.94494878193597e-06,0.00390015600624025,0.00170595082560681,0.0039015220324026,5.72750600591137e-06,0.0121048967871251,0.000472284245841666,290,49,0.00963466408222897,0.00963466408222897
IN,IND,India,2020-08-15,2020-08-15,5348,5348,1,0.00897531787584144,0.00252766518459928,0.0073044411343971,7.81213544748765e-06,0.00280478683620045,0.00141739995456625,0.00247169106121355,4.55541488451604e-06,0.0103171678993614,0.000427145501238633,306,53,0.00972336396491657,0.00972336396491657
IN,IND,India,2020-08-16,2020-08-16,5587,5587,1,0.00805441202792196,0.00234379488205251,0.00857038474190555,8.38729451620872e-06,0.00375872561303025,0.00160457984346161,0.00410226738784786,5.81580912043581e-06,0.010042334652917,0.000412463228368376,279,45,0.00981626770544474,0.00981626770544474
IN,IND,India,2020-08-17,2020-08-17,5242,5242,1,0.0095383441434567,0.00263120635964273,0.00781775488479769,8.09649898299197e-06,0.00209843571156047,0.00123877168131062,0.00241940590440342,4.51636340220001e-06,0.0107896790800945,0.000441262249376917,296,58,0.00991359934268258,0.00991359934268258
IN,IND,India,2020-08-18,2020-08-18,5467,5467,1,0.0107920248765319,0.00273885365643324,0.011204267118777,9.55037084649502e-06,0.00438997622096214,0.00175246465758905,0.00549799356651084,6.70934559011056e-06,0.0111741068143235,0.000440659906989142,299,53,0.0100154075812518,0.0100154075812518
IN,IND,India,2020-08-19,2020-08-19,5222,5222,1,0.00765990042129452,0.00236467516261508,0.006559146232073,7.5756924951393e-06,0.00344695518958254,0.00158963598806321,0.00164006620198517,3.79753630614505e-06,0.0116372784412286,0.000458208669976222,310,57,0.0101218430486859,0.0101218430486859
IN,IND,India,2020-08-20,2020-08-20,5312,5312,1,0.010730421686747,0.00277066985440542,0.00883562149933137,8.68739431434582e-06,0.00470632530120482,0.0018404992763184,0.00402313260189159,5.87631325592877e-06,0.0151884554090635,0.000517960015744354,276,60,0.0102328805252566,0.0102328805252566
IN,IND,India,2020-08-21,2020-08-21,5135,5135,1,0.00954235637779941,0.00265903244814129,0.00796817637326419,8.29385983071462e-06,0.00253164556962025,0.00137444979972944,0.00243349598740567,4.59621849804931e-06,0.00959762383491052,0.000421244362953528,353,67,0.0103485480466717,0.0103485480466717
IN,IND,India,2020-08-22,2020-08-22,5150,5150,1,0.0118446601941748,0.00295473400540612,0.01012620011216,9.27369411394378e-06,0.00407766990291262,0.00174045678500303,0.0034441589521366,5.42665250056874e-06,0.0137195075243879,0.000501457027137215,310,62,0.0104688332827244,0.0104688332827244
IN,IND,India,2020-08-23,2020-08-23,5392,5392,1,0.011313056379822,0.00282288070016825,0.0100790207513063,9.31873347785097e-06,0.0038946587537092,0.00166249554151252,0.00415605238562708,6.00182886131064e-06,0.0115480351426289,0.000451137350230519,336,85,0.0105937103965268,0.0105937103965268
IN,IND,India,2020-08-24,2020-08-24,5096,5096,1,0.0111852433281005,0.00288744399272419,0.0109469746834127,9.52921004661117e-06,0.00294348508634223,0.00148738771115788,0.00349144262096626,5.40185628934363e-06,0.0116496446991225,0.000465489948270574,330,58,0.0107230351410239,0.0107230351410239
IN,IND,India,2020-08-25,2020-08-25,5126,5126,1,0.00975419430355053,0.00269045663922612,0.0106998020080246,9.55324039005335e-06,0.00487709715177526,0.00190711926982151,0.00491047980529653,6.49070436072991e-06,0.0121411695462428,0.000472885289794391,326,55,0.0108566672902296,0.0108566672902296
IN,IND,India,2020-08-26,2020-08-26,5064,5064,1,0.0112559241706161,0.00290558623255151,0.0109343285624455,9.67825517244321e-06,0.00197472353870458,0.00122271478667509,0.00235529030370156,4.51126789924207e-06,0.0140759721801937,0.000513128085901999,293,56,0.0109943259151286,0.0109943259151286
IN,IND,India,2020-08-27,2020-08-27,4968,4968,1,0.0112721417069243,0.00293561367990847,0.0108449990947079,9.56835230908133e-06,0.00462962962962963,0.00188765566713389,0.00476728703033647,6.36338491359991e-06,0.0139504268083019,0.000515475762481816,318,66,0.0111357072602527,0.0111357072602527
IN,IND,India,2020-08-28,2020-08-28,4695,4695,1,0.0106496272630458,0.00293611159050612,0.0122136631345035,1.02875798524669e-05,0.00276890308839191,0.00150307993368383,0.00267900857636599,4.84131426676883e-06,0.0135410043736913,0.000523127002409211,301,62,0.011280498442505,0.011280498442505
IN,IND,India,2020-08-29,2020-08-29,4859,4859,1,0.0107017904918708,0.00289312018482132,0.0114295567268893,9.76186868453555e-06,0.00370446593949372,0.00170817175446365,0.00399475684666591,5.79282546963945e-06,0.0134570639269563,0.000513179378516333,317,39,0.0114283040636083,0.0114283040636083
IN,IND,India,2020-08-30,2020-08-30,5007,5007,1,0.00938685839824246,0.00267098513569357,0.00898036501541235,8.72989675011169e-06,0.00319552626323148,0.00156327535098618,0.00318748426056971,5.21617013887857e-06,0.0128067027815691,0.00049192971952213,306,56,0.0115785390073698,0.0115785390073698
IN,IND,India,2020-08-31,2020-08-31,4533,4533,1,0.0116920361791308,0.00312929462550219,0.00961485521632448,9.14519379946161e-06,0.00551511140525039,0.00215591418725256,0.00412769997901319,6.00862870144884e-06,0.0149435692023137,0.000560163502221461,279,58,0.0117306662892376,0.0117306662892376
IN,IND,India,2020-09-01,2020-09-01,4573,4573,1,0.0102777170347693,0.00292315936383904,0.0107181777471635,9.52717772655667e-06,0.0034987972884321,0.00171137740810148,0.00350845430556481,5.47064453224648e-06,0.0141424028372756,0.000541103289480708,304,66,0.011883957109788,0.011883957109788
IN,IND,India,2020-09-02,2020-09-02,4991,4991,1,0.0104187537567622,0.00281700696724808,0.00941499117394936,8.83493845436725e-06,0.00480865558004408,0.00191919647405083,0.00471929514835781,6.26987750724927e-06,0.0137142208229184,0.000511372490700134,355,63,0.0120377345786056,0.0120377345786056
IN,IND,India,2020-09-03,2020-09-03,4970,4970,1,0.0124748490945674,0.0030857563380787,0.0124968433780068,9.92331338084915e-06,0.00402414486921529,0.00176007472008638,0.00382466770963659,5.51381313070965e-06,0.014252109634808,0.000522166048798611,346,71,0.0121911407950834,0.0121911407950834
IN,IND,India,2020-09-04,2020-09-04,4526,4526,1,0.0130357931948741,0.00330453418268944,0.0119785323933068,9.9118701291655e-06,0.00530269553689792,0.00211584881602065,0.0055784504272082,6.78598131199707e-06,0.0162835311406928,0.000583791793812642,324,66,0.0123432653046603,0.0123432653046603
IN,IND,India,2020-09-05,2020-09-05,4697,4697,1,0.0155418352139664,0.00353742787309671,0.0158412433229984,1.10364369986908e-05,0.00574835001064509,0.00216200937639207,0.00601354135357178,6.83371811302e-06,0.0134685905642019,0.000522929405295154,341,69,0.012493217866642,0.012493217866642
IN,IND,India,2020-09-06,2020-09-06,4961,4961,1,0.0112880467647652,0.00293973220285269,0.0123001555782857,9.71318040382507e-06,0.0048377343277565,0.00193077396887636,0.00580721840615754,6.69596296219986e-06,0.014139999345761,0.00051891645840352,377,81,0.01263993260126,0.01263993260126
IN,IND,India,2020-09-07,2020-09-07,4817,4817,1,0.0126634834959518,0.00315768614840105,0.0122513447332533,9.75543657233851e-06,0.00456715798214656,0.00190409568001189,0.00400005843988802,5.59750423023041e-06,0.0154578692172371,0.000552360158003886,353,69,0.0127824982302894,0.0127824982302894
IN,IND,India,2020-09-08,2020-09-08,4884,4884,1,0.0126945126945127,0.00313974267482166,0.0133576660137691,1.0365423661844e-05,0.00532350532350532,0.00204079808148872,0.0060735893691543,7.01522690882274e-06,0.0159455254808771,0.000555122473673585,369,74,0.0129199724861212,0.0129199724861212
IN,IND,India,2020-09-09,2020-09-09,4713,4713,1,0.0112454911945682,0.00301045974641908,0.0120380183512579,9.75928746461819e-06,0.00509229789942712,0.00203211213177579,0.00631079463398586,7.08659810149128e-06,0.0157827550417192,0.000564257457146852,335,69,0.0130512872477638,0.0130512872477638
IN,IND,India,2020-09-10,2020-09-10,4705,4705,1,0.0150903294367694,0.00348350018922593,0.0138491752487818,1.03883515824639e-05,0.00658873538788523,0.00231171265423057,0.00601427524875134,6.8729745621412e-06,0.0154415934831854,0.000559680422855053,333,79,0.0131756021806337,0.0131756021806337
IN,IND,India,2020-09-11,2020-09-11,4695,4695,1,0.0159744408945687,0.00358629751758985,0.0143300365000233,1.04977687049573e-05,0.00596379126730564,0.00220238181391956,0.00509563330502995,6.28922804798488e-06,0.0166556942065714,0.000582633321257157,362,90,0.0132920274177548,0.0132920274177548
IN,IND,India,2020-09-12,2020-09-12,4932,4932,1,0.0150040551500406,0.0033927987874122,0.0139180115960394,1.0273487920902e-05,0.00587996755879968,0.00213374951155707,0.00689320922301291,7.25573663554445e-06,0.0154639533783373,0.000547879268976883,351,69,0.0133998614523723,0.0133998614523723
IN,IND,India,2020-09-13,2020-09-13,5010,5010,1,0.0165668662674651,0.00353444989614595,0.0174612285142524,1.17918224641668e-05,0.00718562874251497,0.00233881377508856,0.00845863792575962,8.2446898104864e-06,0.0181233728022789,0.000585168978558475,395,89,0.013498307032584,0.013498307032584
IN,IND,India,2020-09-14,2020-09-14,4648,4648,1,0.0135542168674699,0.00332421310039759,0.0122310842229673,9.94604487739162e-06,0.00408777969018933,0.00183429550924314,0.00344870081353335,5.3047857478009e-06,0.0188894805005979,0.00062083556313748,342,78,0.0135869424268171,0.0135869424268171
IN,IND,India,2020-09-15,2020-09-15,4662,4662,1,0.0132990132990133,0.00328824711562039,0.0126916479162045,1.01462902456157e-05,0.00386100386100386,0.00178021331637625,0.00306411166418152,5.00965452908328e-06,0.017312782417838,0.000592597544270006,357,70,0.013665270173726,0.013665270173726
IN,IND,India,2020-09-16,2020-09-16,4717,4717,1,0.0152639389442442,0.00349871352634816,0.0136008609778053,1.04112669132281e-05,0.00741997032011872,0.00244905762245141,0.00645352346406404,7.19758128284369e-06,0.0170259537992312,0.000585689131610556,347,90,0.0137332448967105,0.0137332448967105
IN,IND,India,2020-09-17,2020-09-17,4375,4375,1,0.0137142857142857,0.0034462519924412,0.0136155354922749,1.06607165128797e-05,0.00571428571428571,0.00223354978817107,0.00618079740138238,7.20977756044032e-06,0.0193249075777509,0.000648142522976281,367,81,0.013790578120768,0.013790578120768
IN,IND,India,2020-09-18,2020-09-18,4673,4673,1,0.016049646907768,0.00360304374224992,0.0144122104167225,1.05627785745368e-05,0.00641985876310721,0.00228988877750484,0.00623737994456121,6.97762539282361e-06,0.017610402949278,0.000599907088121611,393,93,0.0138375011828065,0.0138375011828065
IN,IND,India,2020-09-19,2020-09-19,4513,4513,1,0.0135165078661644,0.00336893464520254,0.0147108425622074,1.06271705441525e-05,0.00465322401949922,0.0019855444405188,0.00477300665414621,6.08378864341328e-06,0.0168668402438566,0.00059636566579482,365,81,0.0138743276073448,0.0138743276073448
IN,IND,India,2020-09-20,2020-09-20,4741,4741,1,0.0143429656190677,0.00338450768769617,0.0129209560197926,1.03501112632911e-05,0.00569500105462983,0.00214200178898316,0.00554410074294305,6.80503008124391e-06,0.0186847609746028,0.0006104211343941,348,83,0.0139014749514253,0.0139014749514253
IN,IND,India,2020-09-21,2020-09-21,4368,4368,1,0.0153388278388278,0.00364456977436959,0.0165705904235762,1.19453900408151e-05,0.00572344322344322,0.00223711889272428,0.00650637160983459,7.52335790447534e-06,0.0149044955475166,0.000569931164337715,353,92,0.0139194915013399,0.0139194915013399
IN,IND,India,2020-09-22,2020-09-22,4437,4437,1,0.017579445571332,0.00386682647842276,0.0159923078302611,1.14969440635781e-05,0.00721208023439261,0.00248978527131337,0.00710189591493777,7.69603605247511e-06,0.0191586835029207,0.000641569177362994,368,97,0.013929337344229,0.013929337344229
IN,IND,India,2020-09-23,2020-09-23,4462,4462,1,0.0161362617660242,0.0036970238343419,0.015519495477093,1.14434976969965e-05,0.0056028686687584,0.0021901227718354,0.0056241708564688,6.92342448160184e-06,0.0210980015214646,0.000667924852232874,383,88,0.0139317211100121,0.0139317211100121
IN,IND,India,2020-09-24,2020-09-24,4515,4515,1,0.0146179401993355,0.00350077847243993,0.0131647578501112,1.0446004875281e-05,0.00598006644518272,0.00224889803640884,0.00538488736495745,6.70713889371791e-06,0.0169885339100594,0.000597768966333845,408,98,0.0139278435595908,0.0139278435595908
IN,IND,India,2020-09-25,2020-09-25,4298,4298,1,0.0127966496044672,0.00336020934211367,0.0131474063807424,1.03476728950431e-05,0.00465332712889716,0.00203462259077354,0.00569860253311344,6.83816715962701e-06,0.0190974809256942,0.000649174872738404,384,94,0.0139188038757429,0.0139188038757429
IN,IND,India,2020-09-26,2020-09-26,4521,4521,1,0.0121654501216545,0.00319548684922562,0.0141592744514883,1.06784479046465e-05,0.0053085600530856,0.00211818259484553,0.00735484453982982,7.72267961931156e-06,0.0170017456966773,0.000598917501350151,411,93,0.0139059003894303,0.0139059003894303
IN,IND,India,2020-09-27,2020-09-27,4431,4431,1,0.0144436921688107,0.00351299109512104,0.0138386014394905,1.06187155665638e-05,0.00428797111261566,0.00192393332983796,0.00515166258577113,6.5073479957905e-06,0.0187249896010368,0.000635174565513311,377,85,0.0138902604020259,0.0138902604020259
IN,IND,India,2020-09-28,2020-09-28,4222,4222,1,0.0132638559924207,0.0034508365864949,0.014003688901288,1.08156570380347e-05,0.0063950734249171,0.00240446584414194,0.00623195110763227,7.24350173943964e-06,0.0174097332608876,0.000625269167052697,382,102,0.0138732884578277,0.0138732884578277
IN,IND,India,2020-09-29,2020-09-29,4301,4301,1,0.0118577075098814,0.00323499400559583,0.0110014327985774,9.67250603772478e-06,0.00418507323878168,0.00192931978039327,0.00374845650473695,5.66666181357752e-06,0.0163689144674991,0.000602072270080835,358,88,0.0138563566455541,0.0138563566455541
IN,IND,India,2020-09-30,2020-09-30,4051,4051,1,0.0165391261416934,0.00392736976593379,0.013602839392159,1.07969942601569e-05,0.00543075783757097,0.00226315709078351,0.0046591752640115,6.347498560537e-06,0.0170875425877285,0.000634206374547351,306,73,0.0138407316812142,0.0138407316812142
IN,IND,India,2020-10-01,2020-10-01,4069,4069,1,0.0137625952322438,0.0035796877835821,0.0130598664461271,1.04006662196244e-05,0.00540673384123863,0.00225317279479582,0.0050869582793537,6.51730485565239e-06,0.0152069682541902,0.000595254474741569,311,68,0.0138277144112174,0.0138277144112174
IN,IND,India,2020-10-02,2020-10-02,4128,4128,1,0.0150193798449612,0.00371037743407083,0.0150565795215637,1.11512533410725e-05,0.00557170542635659,0.00227069632370724,0.00713607267822821,7.70778120292309e-06,0.0169820307337072,0.000627242387159999,339,67,0.0138185224807865,0.0138185224807865
IN,IND,India,2020-10-03,2020-10-03,4043,4043,1,0.0118723720009894,0.0033386545848031,0.0143725265210124,1.09465855241368e-05,0.00692555033391046,0.00255631441787447,0.00925741354932773,8.80807416992792e-06,0.0170179405086404,0.000632685003332145,329,82,0.0138144494639161,0.0138144494639161
IN,IND,India,2020-10-04,2020-10-04,4078,4078,1,0.0112800392349191,0.00324127915637052,0.010280560350053,9.53525013984051e-06,0.00465914664051006,0.00209008325084194,0.00379327620085182,5.81098312391416e-06,0.0145308303272629,0.000581236225064164,322,57,0.0138164653644925,0.0138164653644925
IN,IND,India,2020-10-05,2020-10-05,3970,3970,1,0.0103274559193955,0.00314481624074857,0.00974909586944995,9.22536480057317e-06,0.00302267002518892,0.00170761849062951,0.00327684351038967,5.36591611517588e-06,0.0162119433011178,0.000622978906094332,358,80,0.0138255540640006,0.0138255540640006
IN,IND,India,2020-10-06,2020-10-06,3830,3830,1,0.0130548302872063,0.00359485048492708,0.0106176851082118,9.94726295213682e-06,0.00704960835509138,0.00264968943959618,0.0059696293143051,7.47618630425148e-06,0.0172045717642211,0.00065221905906836,329,79,0.0138425468083969,0.0138425468083969
IN,IND,India,2020-10-07,2020-10-07,3911,3911,1,0.0143185885962669,0.00372325320300258,0.010880626682431,9.88147210306568e-06,0.0053694707236001,0.0022903445204364,0.00441953151387694,6.3182476044718e-06,0.0150982824174268,0.000606199450471829,349,79,0.0138682660315881,0.0138682660315881
IN,IND,India,2020-10-08,2020-10-08,3754,3754,1,0.014118273841236,0.00377401972721817,0.0124025112266058,1.03879814975827e-05,0.0053276505061268,0.00232867479888015,0.00406584135419696,5.97278515250122e-06,0.0142400641972448,0.000601835344498516,327,69,0.0139033277557952,0.0139033277557952
IN,IND,India,2020-10-09,2020-10-09,3531,3531,1,0.0127442650807137,0.00369974219743457,0.0106509380964546,9.55334586495001e-06,0.0065137354856981,0.00265335417919833,0.00556330353184195,6.92216180126106e-06,0.0176111392408457,0.00068740747942275,307,63,0.0139482299351129,0.0139482299351129
IN,IND,India,2020-10-10,2020-10-10,3506,3506,1,0.0105533371363377,0.00338246440730159,0.0113597141954768,9.9283623881101e-06,0.00484883057615516,0.00229935045279427,0.00576276381320695,7.0914523465856e-06,0.0130915874701201,0.00059538459813413,290,64,0.0140032746559563,0.0140032746559563
IN,IND,India,2020-10-11,2020-10-11,3558,3558,1,0.0137717818999438,0.00382938383373321,0.0157698171657253,1.16370332586301e-05,0.00646430578976953,0.00263328461924352,0.00837191234017082,8.51074058063535e-06,0.0168108233927866,0.000671374392118444,305,60,0.0140687543521235,0.0140687543521235
IN,IND,India,2020-10-12,2020-10-12,3514,3514,1,0.0147979510529311,0.00399218500318775,0.016018240259207,1.1810994141125e-05,0.00569151963574274,0.00248726411104791,0.00788979667825757,8.32335450338329e-06,0.017143145142075,0.000679810156234934,283,68,0.0141447338703567,0.0141447338703567
IN,IND,India,2020-10-13,2020-10-13,3365,3365,1,0.0133729569093611,0.00388101916115162,0.0129065734177697,1.08735308517794e-05,0.00326894502228826,0.00192862752170302,0.00193408686469841,4.23256447510779e-06,0.0138669060930186,0.00062563674202707,253,67,0.0142312206428864,0.0142312206428864
IN,IND,India,2020-10-14,2020-10-14,3313,3313,1,0.0159975852701479,0.00427230915732731,0.0154812653261776,1.17649489527538e-05,0.00452761847268337,0.00228605614509974,0.00517037257617671,6.83455279760512e-06,0.0154292601292817,0.000665009374883821,276,60,0.0143279974071463,0.0143279974071463
IN,IND,India,2020-10-15,2020-10-15,3050,3050,1,0.0137704918032787,0.00413582251518241,0.0114443965051134,1.02941972232271e-05,0.00491803278688525,0.00248269465494398,0.00352263359633638,5.73406934969081e-06,0.0140705056821395,0.000664525855737193,279,56,0.0144348173555032,0.0144348173555032
IN,IND,India,2020-10-16,2020-10-16,3057,3057,1,0.014720314033366,0.00426912305806382,0.0127791125653959,1.07480559439026e-05,0.00686947988223749,0.00292796218806745,0.00666928763430581,7.78859387012514e-06,0.0164029981602919,0.000714389821703297,245,59,0.014551288578831,0.014551288578831
IN,IND,India,2020-10-17,2020-10-17,3081,3081,1,0.0142810775722168,0.00418947186063431,0.013164292880465,1.06455171616902e-05,0.00454397922752353,0.00237482410998596,0.00420173927212082,6.04151419734923e-06,0.0143845066066494,0.000665853285770548,249,52,0.0146768359936531,0.0146768359936531
IN,IND,India,2020-10-18,2020-10-18,3083,3083,1,0.0149205319493999,0.00427946142227765,0.0153660796350686,1.16489673206184e-05,0.0048653908530652,0.00245618520535075,0.00511683456026294,6.75702023350358e-06,0.0140735870430257,0.000658494411758601,264,50,0.0148107859201134,0.0148107859201134
IN,IND,India,2020-10-19,2020-10-19,2998,2998,1,0.014342895263509,0.00425611759300971,0.0159647291149039,1.20882260005316e-05,0.0066711140760507,0.002913922472468,0.00569625418220185,7.25822921934554e-06,0.0120787076230003,0.000617513454583721,220,42,0.0149523206317885,0.0149523206317885
IN,IND,India,2020-10-20,2020-10-20,2940,2940,1,0.00952380952380953,0.00351076529356849,0.0100876951967654,9.77919755470046e-06,0.00408163265306122,0.00230464084515373,0.00358366401256396,5.84780584301957e-06,0.0124747961458619,0.000635668271525679,236,48,0.0151005167741831,0.0151005167741831
IN,IND,India,2020-10-21,2020-10-21,3051,3051,1,0.0104883644706654,0.00361485869381668,0.0102534668611465,9.66406062838017e-06,0.00393313667649951,0.00222096008051824,0.00481377510469423,6.63983613461676e-06,0.0124479552073296,0.000624346143413546,251,52,0.0152544048856009,0.0152544048856009
IN,IND,India,2020-10-22,2020-10-22,2824,2824,1,0.0162889518413598,0.00466870130007488,0.0152248245635136,1.15777790184779e-05,0.00531161473087819,0.0026808502267695,0.0038847107558767,5.88186034316362e-06,0.0141910089677955,0.000691693340498573,245,49,0.0154127007363448,0.0154127007363448
IN,IND,India,2020-10-23,2020-10-23,2708,2708,1,0.0140324963072378,0.00443019181108562,0.013622025213403,1.12150658325016e-05,0.00443131462333826,0.00250164492794224,0.00285698043675112,5.16406457335686e-06,0.0147373261879296,0.000718799410550147,198,44,0.0155741322979563,0.0155741322979563
IN,IND,India,2020-10-24,2020-10-24,2663,2663,1,0.0165227187382651,0.00484156123201763,0.0201863381701728,1.35746565113374e-05,0.0063837776943297,0.00302489791094606,0.00824816138441457,8.72988280738452e-06,0.0161841503939935,0.000759293629998427,269,49,0.015737399351613,0.015737399351613
IN,IND,India,2020-10-25,2020-10-25,2566,2566,1,0.0171473109898675,0.00502298628477425,0.0119865702212329,1.06266447641276e-05,0.00623538581449727,0.00304574257752069,0.00363815672186606,5.87917675612874e-06,0.0127454191112421,0.000687613798217804,199,40,0.0159008608896855,0.0159008608896855
IN,IND,India,2020-10-26,2020-10-26,1610,1610,1,0.0211180124223602,0.00702306749271267,0.0220380092306172,1.27316041163908e-05,0.0093167701863354,0.00469283462723291,0.00919864477632567,8.27925344944434e-06,0.00921325884351088,0.000742510584297815,101,14,0.0160629999281012,0.0160629999281012
IN,IND,India,2020-10-27,2020-10-27,2386,2386,1,0.0146689019279128,0.00482394967834049,0.0174456212988993,1.41771920110135e-05,0.00712489522212909,0.00337481074413987,0.0112817045438801,1.1436479330628e-05,0.0135403740215856,0.000731894395255885,161,38,0.0162221703710315,0.0162221703710315
IN,IND,India,2020-10-28,2020-10-28,3086,3086,1,0.0200907323395982,0.0049504074613082,0.0171288637407988,1.2890814479943e-05,0.00453661697990927,0.00237098513931696,0.00426372662893512,6.4734325953646e-06,0.0139397373993277,0.000656079332490911,228,51,0.0163766360460798,0.0163766360460798
