ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IN,IND,India,2020-10-15,2020-10-15,3050,1,3050,410114581.982453,0,0,131,85,42,4693513.88873601,15,1444683.40483884,1698,110342.589404854,56,279,,,,0.0409545057716558,0.0392436032423058,0.0426654083010058,0.0266369191968183,0.0252468569431081,0.0280269814505286,0.0131341546221748,0.0121513098301553,0.0141169994141943,0.0126177828086977,0.0126149695697311,0.0126205960476644,0.00527694247744689,0.00465148600437927,0.00590239895051452,0.00542917444725591,0.00542732237807135,0.00543102651644047,0.0171778385622604,0.0169918077764386,0.0173638693480822,0.218821905200184,0.206529873946538,0.231113936453831
IN,IND,India,2020-10-16,2020-10-16,3057,1,3057,419518750.636496,0,0,121,83,45,5361077.33767804,21,2797891.21597941,1992,111040.469450282,59,245,,,,0.040634782264136,0.0389122983205566,0.0423572662077154,0.0266275706304236,0.0252230778135988,0.0280320634472484,0.0130760391488687,0.0120849923069678,0.0140670859907697,0.0124430985066211,0.0124402955999875,0.0124459014132548,0.00534928874271902,0.00471293654478819,0.00598564094064985,0.0053856154438982,0.00538376486189065,0.00538746602590575,0.0171106731271089,0.0169230886531418,0.017298257601076,0.221777986829727,0.209290862461424,0.23426511119803
IN,IND,India,2020-10-17,2020-10-17,3081,1,3081,440357142.137065,0,0,123,81,44,5796990.39109687,14,1850265.8978762,1767,112319.916200233,52,249,,,,0.0404338254599802,0.0386988299641541,0.0421688209558063,0.0266192717064205,0.0252014294135051,0.028037113999336,0.0132692424211823,0.0122613576860878,0.0142771271562769,0.0123773280286835,0.0123745292746223,0.0123801267827447,0.00519055601559187,0.00455761190772463,0.0058235001234591,0.00503296379064942,0.00503117247545381,0.00503475510584503,0.0169020221169707,0.0167137918881299,0.0170902523458115,0.218839884947268,0.206293771497269,0.231385998397266
IN,IND,India,2020-10-18,2020-10-18,3082,1,3082,428301870.894458,0,0,116,76,46,6581460.51944519,15,2191596.38910416,1730,112358.687313868,50,264,,,,0.0406867695859183,0.0389288138187097,0.0424447253531269,0.0268771770719542,0.0254381241123414,0.0283162300315669,0.0135416451965291,0.012513211696959,0.0145700786960991,0.0127413341500626,0.0127384946861701,0.0127441736139551,0.00521466702392976,0.0045737835107054,0.00585555053715412,0.00512788609994301,0.00512607781763027,0.00512969438225575,0.0168914288078889,0.0167013197057152,0.0170815379100627,0.220223626640739,0.20756073359771,0.232886519683768
IN,IND,India,2020-10-19,2020-10-19,2997,1,2997,412869359.691666,0,0,106,69,43,6593330.00380629,20,2352516.18355095,1452,109916.10715487,42,220,,,,0.0404248606583237,0.0386545094781568,0.0421952118384906,0.0269008307918814,0.025446520550695,0.0283551410330677,0.0138815858660217,0.0128299152461612,0.0149332564858821,0.0132070366167909,0.0132041409107967,0.0132099323227851,0.00551056893469345,0.00484515181369067,0.00617598605569622,0.00532667734862892,0.0053248310277415,0.00532852366951634,0.0165884214972053,0.0163981333318673,0.0167787096625433,0.21830985915493,0.205469449039185,0.231150269270675
IN,IND,India,2020-10-20,2020-10-20,2940,1,2940,401123787.039211,0,0,95,58,28,4046414.49982379,12,1437492.88019579,1461,107085.815859525,48,236,,,,0.0396082045566582,0.0378384767104659,0.0413779324028504,0.0261054075487065,0.0246585995478778,0.0275522155495352,0.0136742610969415,0.0126204766049466,0.0147280455889364,0.0131740158466574,0.0131711221196409,0.0131769095736738,0.005293953747562,0.00463549717674811,0.00595241031837588,0.005165364457208,0.00516354515807126,0.00516718375634474,0.0162195489060711,0.0160295590841422,0.0164095387279999,0.215554983260366,0.202621226660804,0.228488739859928
IN,IND,India,2020-10-21,2020-10-21,3048,1,3048,416984276.476884,0,0,126,72,31,4150049.97905785,12,2009358.40654858,1508,110769.071654838,51,250,,,,0.0395676383884704,0.0377822096666756,0.0413530671102651,0.0256796593514576,0.0242309389596163,0.0271283797432989,0.0133857408013975,0.0123332120723152,0.0144382695304799,0.0131114328139182,0.013108544332236,0.0131143212956004,0.00519707391636642,0.00453852652585403,0.0058556213068788,0.00519407500148693,0.00519224970351301,0.00519590029946086,0.0160210323202595,0.0158304233497553,0.0162116412907636,0.213794926004228,0.200732039748785,0.226857812259671
IN,IND,India,2020-10-22,2020-10-22,2824,1,2824,429670026.911859,0,0,117,69,46,6541650.77993321,15,1669143.77502233,1594,102704.680018784,49,245,,,,0.039629117817501,0.0378239561224401,0.0414342795125619,0.0252752641198235,0.0238228908076836,0.0267276374319633,0.0135068871751438,0.0124387818509886,0.0145749924992989,0.0133157144712457,0.0133128023458144,0.013318626596677,0.00519324209869389,0.00452815570530519,0.00585832849208258,0.00518211074673542,0.00518028658276975,0.0051839349107011,0.016026808114311,0.0158342248562224,0.0162193913723995,0.213128038897893,0.19993629494202,0.226319782853766
IN,IND,India,2020-10-23,2020-10-23,2708,1,2708,410371860.778774,0,0,99,56,38,5590095.83439958,12,1172424.37803811,1591,98711.2553143915,44,198,,,,0.0392116794950389,0.0373989574183037,0.0410244015717741,0.0246123106963649,0.0231652908965199,0.02605933049621,0.0136003451172718,0.0125186345692247,0.0146820556653188,0.0135366600966298,0.0135337160263534,0.0135396041669062,0.0050405285743478,0.00437914960630867,0.00570190754238692,0.00499231800354411,0.00499052237594001,0.00499411363114821,0.0157730386933007,0.0155801887560117,0.0159658886305896,0.214305594210966,0.200888357961101,0.22772283046083
IN,IND,India,2020-10-24,2020-10-24,2660,1,2660,411740979.70206,0,0,92,54,43,8013615.05811015,16,3091208.00139485,1713,96889.0129735524,49,269,,,,0.0390767877398893,0.0372494237268152,0.0409041517529635,0.0243303933143505,0.0228774547509983,0.0257833318777027,0.0140056022408964,0.0128974245177995,0.0151137799639932,0.0141124618470132,0.0141094500862788,0.0141154736077475,0.00511609602518694,0.0044433101831046,0.00578888186726927,0.0051108564834623,0.00510903577849631,0.00511267718842829,0.0160090308592839,0.0158128530739005,0.0162052086446673,0.211366181410974,0.197977191478508,0.22475517134344
IN,IND,India,2020-10-25,2020-10-25,2565,1,2565,402538853.163153,0,0,92,62,44,4828992.95797477,16,1465693.09365734,1303,93477.1549736834,40,199,,,,0.0387404037531987,0.0368993193480165,0.040581488158381,0.0243104918965027,0.0228411462366169,0.0257798375563885,0.0142166619277794,0.0130872279769222,0.0153460958786365,0.0138423251216528,0.0138393323150623,0.0138453179282433,0.00507060942090797,0.00439297182429795,0.005748247017518,0.00476455844339341,0.0047627945383774,0.00476632234840943,0.0156840213514588,0.0154875943443404,0.0158804483585773,0.212060011540681,0.19845152672449,0.225668496356872
IN,IND,India,2020-10-26,2020-10-26,1608,1,1608,510225500.463697,0,0,60,36,32,10713136.2349526,13,4155190.88094951,576,58117.8993386775,14,101,,,,0.0385378926993896,0.0366585048587674,0.0404172805400117,0.0243436398828726,0.0228389481246882,0.025848331641057,0.0143927738349298,0.0132299055268733,0.0155556421429862,0.0142985919746792,0.0142955705442988,0.0143016134050596,0.00513673135143183,0.00443876984792724,0.00583469285493642,0.00482656201710963,0.00482479816731055,0.00482832586690872,0.0151877964010086,0.0149898979096316,0.0153856948923857,0.207369062119367,0.193502972322661,0.221235151916072
IN,IND,India,2020-10-27,2020-10-27,2385,1,2385,327482560.9584,0,0,88,72,35,5715381.38972956,17,3696013.0619474,1297,87545.1745875476,38,161,,,,0.0382776336537972,0.0363811470434619,0.0401741202641326,0.0245180324533293,0.0229893938865474,0.0260466710201111,0.0144971768655578,0.0133157059449131,0.0156786477862024,0.0145739089535101,0.014570836525691,0.0145769813813292,0.00541736609186632,0.00469181682043617,0.00614291536329647,0.00539338265549449,0.00539150490483341,0.00539526040615557,0.0151669050240055,0.0149667269709008,0.0153670830771102,0.204260651629073,0.190274622668869,0.218246680589276
IN,IND,India,2020-10-28,2020-10-28,3085,1,3085,389112069.206339,0,0,134,92,61,6589395.20306313,14,1659395.67370622,1706,112126.060632058,50,227,,,,0.0383729854182655,0.036468702912071,0.04027726792446,0.0246866206190842,0.0231484016304662,0.0262248396077022,0.0147863903811717,0.0135898935822573,0.015982887180086,0.0146659324072437,0.0146628414625804,0.0146690233519071,0.00542338193911486,0.0046953180796318,0.00615144579859793,0.00533402369221183,0.00533215080880182,0.00533589657562184,0.015025952982829,0.0148260968762519,0.0152258090894061,0.204263442570792,0.190168741179473,0.218358143962112
IN,IND,India,2020-10-29,2020-10-29,2762,1,2762,393573860.899974,0,0,106,66,39,5490273.65191964,11,1484135.86294151,1326,100533.497655231,52,240,,,,0.0380135044585331,0.0361107862356936,0.0399162226813725,0.0243801865883202,0.0228456407925614,0.025914732384079,0.0148188237719705,0.0136165982187112,0.0160210493252298,0.0148453193626439,0.0148422054195692,0.0148484333057186,0.0053605484253389,0.00463401016821493,0.00608708668246287,0.00535606095511767,0.00535418155062881,0.00535794035960653,0.0148670608815926,0.0146675596407303,0.0150665621224548,0.205541237113402,0.191325401342103,0.219757072884702
IN,IND,India,2020-10-30,2020-10-30,2357,1,2357,396554921.428486,0,0,101,75,51,7815721.06178489,19,2299404.33093132,1271,86071.8722694223,36,181,,,,0.0381869718125033,0.0362626524810726,0.0401112911439339,0.024618130281875,0.0230622037845122,0.0261740567792377,0.0152485433835494,0.0140181281470142,0.0164789586200847,0.0153297404542851,0.0153265706031865,0.0153329103053837,0.00540654033908981,0.00467023707111658,0.00614284360706304,0.00529099471656824,0.00528912298855879,0.00529286644457769,0.014615164191118,0.0144155643463464,0.0148147640358896,0.202302631578947,0.188022534990153,0.216582728167742
IN,IND,India,2020-10-31,2020-10-31,2305,1,2305,390713932.847518,0,0,82,48,29,5071067.64503794,10,1922418.58279715,1016,84288.4010422181,37,186,,,,0.0378824411938059,0.0359456829449072,0.0398191994427046,0.0242458340031078,0.0226854512694954,0.0258062167367201,0.015163692868242,0.013923963525831,0.0164034222106529,0.0153358745478217,0.0153326903471211,0.0153390587485223,0.00541177731340085,0.00466750137297022,0.00615605325383148,0.00534951581455486,0.00534762567187236,0.00535140595723736,0.0143643071168177,0.014164374220617,0.0145642400130184,0.201545179711119,0.187134978163176,0.215955381259061
IN,IND,India,2020-11-01,2020-11-01,2612,1,2612,416824846.303083,0,0,116,64,40,5796565.40219827,13,1928334.13384163,1567,94562.7461554599,43,191,,,,0.0383655307141307,0.0364045667742768,0.0403264946539845,0.0242294334708053,0.0226596509893734,0.0257992159522372,0.0151942695897547,0.0139454227223918,0.0164431164571177,0.0152292357317969,0.0152260592616982,0.0152324122018956,0.00542652485348383,0.00467650402196713,0.00617654568500053,0.00531416147707965,0.00531227566469136,0.00531604728946793,0.0144332871961168,0.0142315582279769,0.0146350161642567,0.204201101928375,0.189539531449204,0.218862672407545
IN,IND,India,2020-11-02,2020-11-02,2360,1,2360,362823818.699216,0,0,92,65,42,5912929.5801116,15,2264916.51199402,1364,86420.8122921362,49,179,,,,0.0386537452718187,0.0366684935888814,0.040638996954756,0.0245451282476049,0.0229515767338911,0.0261386797613186,0.0154338882906762,0.0141643670213663,0.016703409559986,0.01524368072374,0.0152404887514603,0.0152468726960197,0.00538391452000331,0.00463028711875017,0.00613754192125645,0.00534567359136058,0.00534377388224143,0.00534757330047973,0.014623625770312,0.0144187906854673,0.0148284608551566,0.209570380719525,0.194661879981484,0.224478881457566
IN,IND,India,2020-11-03,2020-11-03,2199,1,2199,366109109.50822,0,0,88,60,36,6335504.49012436,13,2631977.24489739,1155,79597.0962923982,26,155,,,,0.0392637690963414,0.0372427677430498,0.041284770449633,0.0251141552511416,0.0234859667025967,0.0267423437996864,0.0159817351598174,0.0146768206179129,0.0172866497017218,0.0157455437914528,0.01574229044804,0.0157487971348655,0.00552455042561588,0.00475326694372833,0.00629583390750342,0.00559131422346308,0.00558936556025327,0.00559326288667289,0.014697928025302,0.0144904076566761,0.0149054483939278,0.207764198418404,0.192688337687381,0.222840059149427
IN,IND,India,2020-11-04,2020-11-04,2077,1,2077,354949778.83495,0,0,70,53,28,4410887.40233947,14,2281156.59100647,1508,75719.9849289107,30,158,,,,0.0387457617295042,0.03670953691995,0.0407819865390583,0.0252702350247776,0.0236143078100767,0.0269261622394785,0.0163445098096039,0.0150066766712658,0.0176823429479419,0.0159680267719685,0.0159647326793173,0.0159713208646197,0.00573796620975454,0.00494102935708571,0.00653490306242338,0.00570252881887041,0.00570055003896676,0.00570450759877406,0.0151078285940163,0.0148945652045014,0.0153210919835311,0.207063197026022,0.191750817093596,0.222375576958449
IN,IND,India,2020-11-05,2020-11-05,2200,1,2200,400172932.603488,0,0,90,66,48,7094265.21418819,16,2617284.24836806,1082,79674.638519668,29,163,,,,0.0386624560989287,0.0366096882604842,0.0407152239373732,0.0256470796564649,0.0239638852895305,0.0273302740233993,0.0167045421007585,0.0153399072216316,0.0180691769798854,0.0161530238344555,0.0161497022079556,0.0161563454609554,0.0058731517280052,0.00505954660433206,0.00668675685167833,0.00590428359140023,0.00590226495635885,0.0059063022264416,0.0149748454170773,0.0147605356935504,0.0151891551406042,0.20590490797546,0.190385901915072,0.221423914035848
IN,IND,India,2020-11-06,2020-11-06,2233,1,2233,391554750.940662,0,0,82,65,32,6749201.22040351,13,2961770.81302422,910,82427.3875877441,32,162,,,,0.0387033045977011,0.0366349471180878,0.0407716620773145,0.0262811302681992,0.0245657450429879,0.0279965154934106,0.0167624521072797,0.0153858106152842,0.0181390935992752,0.0164183409077715,0.0164149868566836,0.0164216949588594,0.00598659003831418,0.00515939345189184,0.00681378662473651,0.00624891865576145,0.00624683876239057,0.00625099854913232,0.014615774429778,0.0144025995962526,0.0148289492633034,0.204121306376361,0.188544435578211,0.219698177174511
IN,IND,India,2020-11-07,2020-11-07,2312,1,2312,407812880.417208,0,0,79,63,48,7863645.23152544,20,3174398.09502656,1274,84869.9677467412,36,164,,,,0.0387174833635814,0.0366379028062255,0.0407970639209372,0.0268300060496068,0.0250881935349519,0.0285718185642616,0.0170901391409558,0.0156930429399147,0.018487235341997,0.0164028291154031,0.0163994754279901,0.0164061828028161,0.00617059891107078,0.00532645547890552,0.00701474234323604,0.00626846995740225,0.00626638609099139,0.00627055382381311,0.0143973198056338,0.0141846683442562,0.0146099712670115,0.207539521686259,0.191536472939563,0.223542570432954
IN,IND,India,2020-11-08,2020-11-08,2420,1,2420,424766069.748598,0,0,106,84,55,9861914.50772812,23,4305941.45291404,1240,89251.1035874821,48,192,,,,0.039313382956099,0.0372139005471798,0.0414128653650183,0.0276165881816801,0.0258462552672294,0.0293869210961308,0.0174996202339359,0.0160830704676993,0.0189161700001725,0.0172466037089073,0.0172431732319994,0.0172500341858152,0.00641045116208416,0.00554826913259617,0.00727263319157214,0.00675664551939743,0.00675448691114651,0.00675880412764835,0.014395524788356,0.0141825126693542,0.0146085369073577,0.211382113821138,0.195247894095002,0.227516333547274
IN,IND,India,2020-11-09,2020-11-09,2195,1,2195,360689044.872415,0,0,95,81,59,8734988.14558165,23,2862416.21250245,1009,80372.5185650957,23,143,,,,0.0396692734762104,0.0375792543543982,0.0417592925980226,0.0284759118858576,0.0266948527862024,0.0302569709855127,0.0179989254372873,0.0165753122762969,0.0194225385982777,0.0173582203185095,0.0173547314834234,0.0173617091535955,0.00659662109724793,0.00572978635356527,0.00746345584093058,0.0067041836076684,0.00670200367799321,0.00670636353734358,0.0144875857965641,0.0142758559710284,0.0146993156220999,0.211430855315747,0.195431277918463,0.227430432713032
IN,IND,India,2020-11-10,2020-11-10,2024,1,2024,351321799.006785,0,0,79,55,42,6529032.97510616,14,2207433.7153263,1091,74207.9114971506,39,152,,,,0.0398298180501494,0.0377243747257248,0.0419352613745739,0.0282731359946894,0.0264886038209501,0.0300576681684286,0.0184062037959024,0.0169590546178954,0.0198533529739093,0.0174321700747069,0.017428681663167,0.0174356584862468,0.00657795479919134,0.0057076374805562,0.00744827211782647,0.00639931803911296,0.00639719262527094,0.00640144345295497,0.0144770288150486,0.0142642118481345,0.0146898457819628,0.212595266746891,0.196534630060811,0.228655903432972
IN,IND,India,2020-11-11,2020-11-11,2161,1,2161,408942018.714275,0,0,87,76,38,6546210.694534,17,2937584.49846459,1396,79674.638519668,27,134,,,,0.0395133004314492,0.037386029168013,0.0416405716948855,0.0285873917496974,0.0267677131942998,0.0304070703050949,0.0182201943073533,0.0167597362402624,0.0196806523744441,0.0173605140598886,0.0173570390648539,0.0173639890549234,0.00685973243939535,0.00595844270136335,0.00776102217742735,0.00661146674545234,0.00660931056913124,0.00661362292177344,0.0146127203274244,0.0143959974181598,0.014829443236689,0.21125,0.194919085123112,0.227580914876888
IN,IND,India,2020-11-12,2020-11-12,2225,1,2225,430712481.023205,0,0,81,63,44,10325232.9351942,18,4854348.57089696,1255,81613.1942014117,28,157,,,,0.0393939393939394,0.0372518239519365,0.0415360548359423,0.0289772727272727,0.0271301363720314,0.0308244090825141,0.0186868686868687,0.017195697248697,0.0201780401250403,0.0181273979049124,0.0181238604566091,0.0181309353532157,0.0071969696969697,0.00626615787897809,0.0081277815149613,0.00718333743966432,0.00718109824185975,0.0071855766374689,0.0147900464976784,0.0145702595202373,0.0150098334751195,0.208459214501511,0.191919337661011,0.224999091342011
IN,IND,India,2020-11-13,2020-11-13,1976,1,1976,429026762.92318,0,0,71,57,33,5389428.31226909,15,2783836.12554328,891,72191.8135881371,27,150,,,,0.038914981309307,0.0367724746678507,0.0410574879507633,0.0287549122975175,0.0269034993299215,0.0306063252651135,0.0183392440653056,0.0168527804275676,0.0198257077030436,0.0175788731166346,0.0175753989352504,0.0175823472980187,0.00715677817182658,0.00622291773743598,0.00809063860621717,0.00722903547393396,0.00722679586166551,0.0072312750862024,0.0146374414431607,0.0144174528326091,0.0148574300537123,0.207349081364829,0.1907301911281,0.223967971601559
IN,IND,India,2020-11-14,2020-11-14,1875,1,1875,372787113.896947,0,0,57,46,32,5081839.87311333,12,1742609.14058236,985,69051.3533837122,32,131,,,,0.038647186497781,0.0364969454267122,0.0407974275688497,0.0290906734912048,0.0272158817355438,0.0309654652468657,0.0186918915416761,0.0171810596955749,0.0202027233877774,0.017638361278717,0.0176348756402988,0.0176418469171353,0.00732126081181768,0.00637025294373803,0.00827226867989733,0.00721986948095902,0.00721762761970616,0.00722211134221187,0.0148074356134031,0.0145847052230729,0.0150301660037334,0.210219632451815,0.193311793247163,0.227127471656467
IN,IND,India,2020-11-15,2020-11-15,2214,1,2214,434643798.739173,0,0,74,48,34,6073516.88100478,17,3137190.43204886,1047,81380.5675196025,25,158,,,,0.0377736208197959,0.0356330102030298,0.0399142314365619,0.0289455547898001,0.0270631307226106,0.0308279788569897,0.0187391290079092,0.0172165786049786,0.0202616794108397,0.0176315666063214,0.0176280872809946,0.0176350459316483,0.00754816054609301,0.00657635354750776,0.00851996754467825,0.00741640230453117,0.00741413404588389,0.00741867056317845,0.0145165091328174,0.014294646765217,0.0147383715004178,0.205186533212011,0.188303857350698,0.222069209073324
IN,IND,India,2020-11-16,2020-11-16,2354,1,2354,425882086.706445,0,0,86,72,47,8078182.71751966,19,2580521.79548608,1454,86265.7278375967,34,153,,,,0.0375841129164615,0.0354484581778809,0.0397197676550422,0.0291810274085016,0.027291005159686,0.0310710496573172,0.0189069423929099,0.0173775699817009,0.0204363148041188,0.0178210551573574,0.0178175774158879,0.0178245328988269,0.00768094534711965,0.00670059681551521,0.00866129387872408,0.00738905025142062,0.00738679902530701,0.00739130147753424,0.0145991495145548,0.0143766504031016,0.0148216486260081,0.20073664825046,0.183891436883692,0.217581859617228
IN,IND,India,2020-11-17,2020-11-17,2649,1,2649,443893197.321525,0,0,104,79,52,8722451.26623992,24,3863743.9000938,1567,97199.1818826314,43,187,,,,0.0375545851528384,0.0354353311897668,0.0396738391159101,0.0293708555717289,0.0274887307244606,0.0312529804189972,0.0191492802846515,0.0176215694767302,0.0206769910925727,0.0179985830605803,0.0179951125503473,0.0180020535708132,0.0079249555232088,0.00693655231829065,0.00891335872812695,0.00750560126956945,0.00750334819850275,0.00750785434063616,0.0147358674986399,0.0145140862083363,0.0149576487889436,0.205535390199637,0.188665087317351,0.222405693081923
IN,IND,India,2020-11-18,2020-11-18,4280,1,4280,497029480.087517,0,0,164,126,70,7821278.81058754,27,2797441.97882757,1973,157604.576925767,67,286,,,,0.0378948004106528,0.0358383552483309,0.0399512455729747,0.0296213539464944,0.0277954029907722,0.0314473049022166,0.0191436680958995,0.0176678551415727,0.0206194810502263,0.0181462078223517,0.0181427664688467,0.0181496491758568,0.00779032550274775,0.00684344413493679,0.00873720687055871,0.00741041423291596,0.00740820307868926,0.00741262538714267,0.0141258577080775,0.0139160903410839,0.0143356250750712,0.210120068610635,0.193585299881719,0.22665483733955
IN,IND,India,2020-11-19,2020-11-19,4517,1,4517,499103837.825753,0,0,174,131,64,5729156.0650619,24,2140890.75104481,2682,165824.05301636,64,322,,,,0.0377874982362071,0.0358021283052678,0.0397728681671465,0.0295188373077466,0.0277565567448033,0.0312811178706899,0.0183434457457316,0.0169462665266529,0.0197406249648104,0.0176085689942306,0.0176052067325784,0.0176119312558827,0.00750670241286863,0.00660799098624504,0.00840541383949223,0.00720465062826116,0.00720248858926624,0.00720681266725609,0.0144200858566656,0.0142153077833908,0.0146248639299405,0.210758731433159,0.194742552645485,0.226774910220834
IN,IND,India,2020-11-20,2020-11-20,4674,1,4674,489554496.073411,0,0,163,130,72,7840030.77283523,39,3920002.80564946,2692.3,171639.720061591,73,335,,,,0.0374907593198859,0.0355776904306024,0.0394038282091695,0.0293325588763333,0.0276332346700691,0.0310318830825975,0.0182173407962826,0.0168705001730482,0.0195641814195171,0.0175023460713359,0.017499021384888,0.0175056707577839,0.00770936740944134,0.00682853181795204,0.00859020300093063,0.00724684793446722,0.00724469747129119,0.00724899839764324,0.0147765188904558,0.014576018543843,0.0149770192370685,0.212462462462462,0.196929377498202,0.227995547426723
IN,IND,India,2020-11-21,2020-11-21,4808,1,4808,481686953.038559,0,0,178,135,76,8263820.15372043,38,4095606.22304195,1858,178153.26715225,86,345,,,,0.0376250866937481,0.0357689119456042,0.0394812614418921,0.0293024868720896,0.0276573495415401,0.030947624202639,0.0177846031903299,0.0164953642414662,0.0190738421391937,0.0173547776603114,0.0173514870466273,0.0173580682739955,0.00767858912117309,0.00682710833126907,0.00853006991107712,0.00731062503549108,0.00730847842651851,0.00731277164446364,0.014241362207387,0.014050759376837,0.014431965037937,0.216520210896309,0.201385641284693,0.231654780507926
IN,IND,India,2020-11-22,2020-11-22,5062,1,5062,470887431.769153,0,0,177,144,77,6835182.72575957,38,3423495.38832652,2634.4,186566.598811018,73,356,,,,0.0369647091644581,0.0351816821483774,0.0387477361805387,0.0288975682335984,0.0273144755367806,0.0304806609304162,0.0172037011205654,0.0159748878969966,0.0184325143441342,0.0167269795956162,0.0167237602639631,0.0167301989272692,0.00755567954619426,0.00673734098518345,0.00837401810720508,0.00711056106931989,0.00710845184740198,0.0071126702912378,0.0142467327212625,0.014062051988114,0.014431413454411,0.213027583914922,0.198397909087838,0.227657258742006
IN,IND,India,2020-11-23,2020-11-23,5112,1,5112,465961944.132089,0,0,182,142,66,6296372.53877548,25,2761881.03229729,2183.3,184046.476424751,84,408,,,,0.0365112886721386,0.0347960204697374,0.0382265568745399,0.0283904117045133,0.0268715197495167,0.0299093036595099,0.0162635257233677,0.0151067694109755,0.0174202820357598,0.016049795310473,0.0160466676229457,0.0160529229980002,0.00711937471424528,0.00635048405580602,0.00788826537268454,0.00697364360130948,0.00697157244769594,0.00697571475492301,0.0140671244735415,0.0138893290912972,0.0142449198557858,0.214416615760538,0.200358273361654,0.228474958159421
IN,IND,India,2020-11-24,2020-11-24,5959,1,5959,468467809.655612,0,0,207,159,81,6588052.63037624,29,2933178.63539192,2943.2,213473.751673621,86,452,,,,0.0361970079813901,0.0345576405739854,0.0378363753887949,0.0282356715998877,0.0267818023128564,0.029689540886919,0.0157622428107328,0.0146690296734457,0.0168554559480199,0.0157615739052548,0.0157585028451476,0.015764644965362,0.00685838045963181,0.00613400754594532,0.00758275337331831,0.00695921162197205,0.0069571618670775,0.00696126137686661,0.0140085555077738,0.0138380307660561,0.0141790802494915,0.209569110240627,0.196225713360124,0.22291250712113
IN,IND,India,2020-11-25,2020-11-25,5470,1,5470,460278506.680346,0,0,162,116,63,3968693.93314242,25,1550631.88385864,2656,202579.068742222,83,442,,,,0.0353549600376117,0.0337853083732795,0.0369246117019438,0.0272308415608839,0.0258474989016931,0.0286141842200747,0.0152515279736718,0.0142098974991828,0.0162931584481609,0.015229909019291,0.0152269015768708,0.0152329164617113,0.00658204043253409,0.00589474949379848,0.00726933137126969,0.00668539103694275,0.00668338984815684,0.00668739222572867,0.0137714862648995,0.0136078126858076,0.0139351598439914,0.207367336424523,0.194613921695918,0.220120751153128
IN,IND,India,2020-11-26,2020-11-26,5152,1,5152,455916185.26284,0,0,166,126,69,6677748.23384429,28,3184870.75482073,2435,190986.505765394,86,458,,,,0.0350254892873694,0.0335042100239072,0.0365467685508316,0.0269330861644861,0.0255934917368604,0.0282726805921119,0.0149014295390539,0.0138988640977038,0.015903994980404,0.0145995322517828,0.0145965925748243,0.0146024719287414,0.00641688353356387,0.00575615494387655,0.00707761212325118,0.00639798836924039,0.00639603424708103,0.00639994249139975,0.0136128868581858,0.0134545311586774,0.0137712425576941,0.206311259861344,0.194048429121767,0.21857409060092
IN,IND,India,2020-11-27,2020-11-27,5235,1,5235,474166339.608876,0,0,194,134,49,5025541.17081642,22,2473048.5567602,2460.5,194979.930469786,100,499,,,,0.0351746095921565,0.0336926495580617,0.0366565696262513,0.0267515708967167,0.0254535431164947,0.0280495986769387,0.0143528579370294,0.0133960441746053,0.0153096716994535,0.0144407026428508,0.0144377890292176,0.014443616256484,0.00618251040245279,0.00555194050782082,0.00681308029708476,0.00630488807023405,0.00630295493745235,0.00630682120301576,0.0135660921770731,0.0134125222959216,0.0137196620582246,0.206531332744925,0.194745480148935,0.218317185340915
IN,IND,India,2020-11-28,2020-11-28,5428,1,5428,473720428.388419,0,0,149,124,71,6170157.52953,31,2855265.09383474,2212.7,201919.959810429,80,462,,,,0.0346504752519312,0.0332213465766626,0.0360796039271999,0.0264805925549162,0.0252259772000842,0.0277352079097482,0.0141621896557205,0.0132388906232549,0.0150854886881861,0.0143842556990897,0.0143813702252611,0.0143871411729183,0.00613535937947039,0.00552517924372244,0.00674553951521834,0.00637770089498564,0.00637577176112184,0.00637963002884944,0.0133175394901585,0.013169799960941,0.0134652790193761,0.202344231955583,0.191052797297201,0.213635666613965
IN,IND,India,2020-11-29,2020-11-29,5293,1,5293,465770297.685945,0,0,156,123,74,6516953.24224457,28,1806220.20836348,2113,196647.088356086,76,417,,,,0.0342763626445229,0.0328882556247656,0.0356644696642802,0.02638158592578,0.025158818123095,0.027604353728465,0.0141075568620914,0.0132077696246986,0.0150073440994843,0.0143836021765459,0.0143807236080669,0.0143864807450249,0.00601578955343749,0.00542581237076707,0.0066057667361079,0.00614498460029312,0.00614309525780952,0.00614687394277672,0.0131243399490293,0.0129811858103235,0.013267494087735,0.202069504099961,0.191072833312388,0.213066174887534
