ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
NE,NER,Niger,2020-11-12,2020-07-12,101,1,69,0.0792079207920792,0.0526686877686011,0.0646648735395017,0.000202765584636736,0.0495049504950495,0.042304508043671,0.0561181236220512,0.000189752191309915,0.0123630672926448,0.00270931461358802,0.0859093055412315,0.0547630486603185,0.070682538833915,0.000212425469352911,0.0523366507158723,0.0435021710847459,0.0573417322052699,0.00019289664950892,0.0124565079637854,0.00273282959126924,-0.000383166823115839,0.000645596568139194,-0.000991567273069648,-0.00012181279434629,-1.19374911182694e-05,-0.000499525533774378,-0.000485882227878082
NE,NER,Niger,2020-11-16,2020-07-13,100,1,69,0.09,0.0560905943465434,0.0795119892344897,0.000227295027776511,0.05,0.042716424707947,0.0582746194139807,0.000196818726961556,0.0125019781611014,0.00273956367104777,0.0874159124954646,0.0552557047230648,0.075871122896329,0.00022210283227691,0.0506391678809581,0.0428950590889996,0.0583477732416497,0.00019679092402684,0.0124473863279406,0.00272902010252367,4.70297583758453e-05,0.00159162967973545,-0.00104344672121049,0.000181770377501041,-9.99198948045301e-06,-0.000285389974432236,-0.000397345481826803
NE,NER,Niger,2020-11-17,2020-07-14,100,2,69,0.09,0.0560905943465434,0.0812316270283453,0.000231993821549948,0.05,0.042716424707947,0.0595349480629257,0.000200940808255443,0.0123630672926448,0.00270931461358802,0.0878625708148407,0.0553944165813237,0.0769735795230659,0.000224119368671004,0.0504084021639258,0.0428134303424925,0.0585661690913407,0.000197588037748406,0.0124496697829233,0.00272947957969806,0.00018549704313649,0.00176282753173751,-0.00098305495881621,0.000247709771119616,-8.38298737557084e-06,6.87075946431877e-05,-0.000108400316058461
NE,NER,Niger,2020-11-19,2020-07-15,100,1,69,0.09,0.0560905943465434,0.0814253581047281,0.000232522589986647,0.05,0.042716424707947,0.0596769342571281,0.000201404831151639,0.0123630672926448,0.00270931461358802,0.08863249532028,0.0556281097590025,0.0786541719360493,0.000227120715879924,0.0501173608271171,0.0427091326554244,0.0588711970391617,0.000198691138966987,0.0124588509235552,0.00273192455271207,0.00037354176367981,0.00200359011065739,-0.000924439370227812,0.000318216045993994,-5.58933033821887e-06,0.000133236811093661,-5.87469784215673e-05
NE,NER,Niger,2020-11-20,2020-07-16,100,1,69,0.09,0.0560905943465434,0.0815663028122792,0.000232907208679455,0.05,0.042716424707947,0.0597802331340651,0.000201742374430912,0.0123630672926448,0.00270931461358802,0.0889285679833934,0.055715488420317,0.0792161834241698,0.000228074079945761,0.0500314033639107,0.0426768826006132,0.0589463362905844,0.000198970129645473,0.0124650738664048,0.00273376505173361,0.000529152356651954,0.00178742479631508,-0.00059593460224527,0.000323999258055756,-7.37461826499283e-07,0.000174646608792806,5.08107641185521e-05
NE,NER,Niger,2020-11-21,2020-07-19,100,1,69,0.09,0.0560905943465434,0.0823284656213061,0.000234985952062762,0.05,0.042716424707947,0.0603388249647456,0.000203566975857941,0.0125019781611014,0.00273956367104777,0.0891614295379353,0.0557824781227077,0.0796031640131894,0.000228681703617692,0.0499709203952266,0.0426527670185249,0.0589683287868065,0.000199068725882031,0.0124717442454452,0.00273589167413908,0.000565857626801745,0.00168286992823833,-0.000496090137551766,0.000303829326933172,1.52995218210093e-06,0.00017604033674938,8.11427455290591e-05
NE,NER,Niger,2020-11-22,2020-07-23,100,2,68,0.09,0.0560905943465434,0.0823378300867964,0.000235011481472758,0.05,0.042716424707947,0.0603456882147751,0.000203589387109941,0.0125019781611014,0.00273956367104777,0.0893352005341681,0.0558306856653537,0.079832531675069,0.000228976200804637,0.0499266504680057,0.0426335417901331,0.0589377807688607,0.000198994809105395,0.012478213111814,0.0027381837320905,0.000570982498822763,0.001524998806859,-0.00040166670797777,0.000266008093931813,3.61752467142613e-06,0.000159024886989767,9.83167608486464e-05
NE,NER,Niger,2020-11-23,2020-07-23,101,1,69,0.0891089108910891,0.0555624258506535,0.0808675896013839,0.000230999897438092,0.0495049504950495,0.042304508043671,0.0592681437392902,0.000200068670348814,0.0125019781611014,0.00273956367104777,0.0894565929011609,0.0558623923140367,0.0799228304151895,0.000228993990545179,0.0498918215357349,0.0426168310155627,0.0588556300845438,0.000198758172261948,0.0124836478025637,0.00274049439789111,0.000340113400949369,0.000675284586476764,-0.000124557724203864,8.46428071490194e-05,6.04357910384863e-06,4.8847273762254e-05,0.000153148166167771
NE,NER,Niger,2020-11-26,2020-07-25,100,1,69,0.09,0.0560905943465434,0.0804479567821337,0.000229853660092615,0.05,0.042716424707947,0.0589605933551173,0.000199063018593307,0.0126440460947503,0.0027704957640607,0.089571775139061,0.0558802014808593,0.0795067771514291,0.000227706995222275,0.0497871034899306,0.042561239885814,0.0582780020069218,0.000197111719956429,0.012481390549523,0.00274560056558742,0.000284867387370052,0.000422199604727204,-0.000103549778999188,-4.80278474031606e-05,5.28679443328381e-06,1.6561724038927e-05,0.00014658419663617
NE,NER,Niger,2020-11-27,2020-07-25,101,1,70,0.0891089108910891,0.0555624258506535,0.0801128799796899,0.000228937988105274,0.0495049504950495,0.042304508043671,0.0587150143760871,0.000198259758180696,0.0125019781611014,0.00273956367104777,0.0895391618654955,0.0558643021373164,0.0791551595781556,0.000226887068484482,0.0497324886671298,0.0425331405062152,0.0579443283600632,0.000196212632162862,0.0124684276665729,0.00274584753495332,0.000151111090869266,8.34979403510489e-05,-6.41453599978942e-05,-0.000154478113183074,1.59612383627151e-06,-3.70717788017573e-05,0.00014338233503832
NE,NER,Niger,2020-11-28,2020-07-29,100,2,69,0.09,0.0560905943465434,0.0787491445510011,0.000225207601488614,0.05,0.042716424707947,0.0577155278350847,0.000194988287009631,0.0126274890723652,0.00278457107171275,0.0894686286486933,0.0558368296783229,0.0786799315533129,0.000225858536143401,0.0496553650101487,0.0424949669778546,0.057505521269724,0.000195076426134593,0.0124449340705356,0.00274480887229941,9.00101108833156e-05,-8.93753118094814e-05,-6.26730589603335e-05,-0.00024013583681007,-3.35663264485296e-06,-7.3190374294773e-05,8.88769238808228e-05
NE,NER,Niger,2020-11-29,2020-08-01,100,1,69,0.09,0.0560905943465434,0.0785629114028574,0.000224697718202637,0.05,0.042716424707947,0.0575790368991286,0.000194541249178162,0.0124839948783611,0.00275312825197635,0.0893524441470423,0.0557954715267567,0.0780512225240424,0.000224580948409205,0.0495457099370973,0.042442399274888,0.0569253989381969,0.000193631140205833,0.0124071736228704,0.00274204983442417,3.18357681844984e-05,-0.000258656914857831,-7.08684096882179e-05,-0.000340488308101603,-1.07617704291239e-05,-8.90036431028745e-05,7.08702879772581e-05
NE,NER,Niger,2020-11-30,2020-08-03,100,1,69,0.09,0.0560905943465434,0.0785212070350126,0.000224583521742352,0.05,0.042716424707947,0.0575484716197607,0.000194441131873443,0.0124839948783611,0.00275312825197635,0.0891790684471276,0.0557368686299692,0.0772274471616811,0.000222994906841902,0.0493914712371549,0.0423703059232305,0.0561576332444749,0.000191782869712711,0.0123506953723671,0.00273707659012438,-2.60220145067505e-05,-0.000434180752231316,-8.91965384751288e-05,-0.000463357920730967,-2.12529565744816e-05,-9.95007522215856e-05,5.20783615837735e-05
NE,NER,Niger,2020-12-01,2020-08-03,101,1,70,0.0891089108910891,0.0555624258506535,0.078304190388852,0.000223989189654268,0.0495049504950495,0.042304508043671,0.0573894193487351,0.000193920097465487,0.0124839948783611,0.00275312825197635,0.0889329825561353,0.0556564973749735,0.0761569375970887,0.000221024520399383,0.0491786379347662,0.0422727244021501,0.0551475663087112,0.000189419019960111,0.0122706523390815,0.0027293614254919,-8.72683908375929e-05,-0.000627648803016812,-0.000118863933494793,-0.000618010629305439,-3.5499243913706e-05,-7.12302986311604e-05,9.48965118178507e-07
NE,NER,Niger,2020-12-03,2020-08-04,100,1,70,0.09,0.0560905943465434,0.0789275532635025,0.000225695959307063,0.05,0.042716424707947,0.0578462842143584,0.000195416479303625,0.0126274890723652,0.00278457107171275,0.0881504758228083,0.0554099037378866,0.0730601221276802,0.000215617495168367,0.0485219330988333,0.0419781359482547,0.0521781088103358,0.000182692200383531,0.0120205088672611,0.0027037083176367,-0.000236883219375453,-0.00107444250395815,-0.000210861731849558,-0.00101664886609766,-7.68136137103209e-05,-8.69584344575841e-05,-1.78853254750615e-05
NE,NER,Niger,2020-12-04,2020-08-07,101,2,70,0.0891089108910891,0.0555624258506535,0.0768751920732306,0.00022007194079028,0.0495049504950495,0.042304508043671,0.0563421014060224,0.000190486922557645,0.0124839948783611,0.00275312825197635,0.0875822406287728,0.0552348367910441,0.0709579580303415,0.000212076653088341,0.048059575635512,0.0417737558228953,0.0501427295783972,0.000178180304878762,0.0118442063693054,0.00268518719716755,-0.000326153539453788,-0.00136620025796902,-0.000278818838602957,-0.00130026646361101,-0.00010403688287791,-7.95441050538422e-05,-3.57789131008438e-05
NE,NER,Niger,2020-12-07,2020-08-07,102,1,71,0.0882352941176471,0.055044073028925,0.0757598260557826,0.000217009945723728,0.0490196078431373,0.0419004514931721,0.0555246456889684,0.000187804479006314,0.0123437252729862,0.00272238755394565,0.0851343734446767,0.0544958293483595,0.0626566422997584,0.000198553207883254,0.0461985066637211,0.0409632453554248,0.04207002230173,0.000160653117252836,0.0111325447210822,0.002610118770892,-0.000722375867336103,-0.00267054820892576,-0.000576143057737943,-0.00257258316133232,-0.000218731558242236,-0.00013539766303657,-8.55783331296016e-05
NE,NER,Niger,2020-12-08,2020-08-11,100,1,71,0.09,0.0560905943465434,0.0765182321367537,0.000219092413174011,0.05,0.042716424707947,0.0560804842003091,0.000189628701969979,0.0126274890723652,0.00278457107171275,0.0841223053561599,0.0541939955430405,0.0595087404094693,0.000193545054310924,0.045493708009836,0.0406597964275538,0.0390149491137092,0.00015412563038844,0.0108589050621824,0.00258153086077165,-0.000871689798480404,-0.00309041368576219,-0.000675333654543553,-0.00298507497074795,-0.000258044760114673,-0.00015058759444415,-0.000100744207475889
NE,NER,Niger,2020-12-10,2020-08-12,100,1,71,0.09,0.0560905943465434,0.0760863553663246,0.000217906768491929,0.05,0.042716424707947,0.0557639601808148,0.000188590030023012,0.0101991257892181,0.00250561696518446,0.0819828056163459,0.0535596156826574,0.0533627821128306,0.000183916481908074,0.0441493956055856,0.0400856480219773,0.033093309503677,0.000141631096454184,0.0103159047238235,0.00252582042910639,-0.00119937713846361,-0.0039774441748084,-0.00087367927192821,-0.00384405395679966,-0.000339131774757262,-0.000195559187326144,-0.00013074712224218
NE,NER,Niger,2020-12-11,2020-08-16,101,3,71,0.0792079207920792,0.0526686877686011,0.0365241922935541,0.000157269328958668,0.0396039603960396,0.0380348662281565,0.0153777044665453,0.000103160610645988,0.00987534401813178,0.00246592773282346,0.08092286177488,0.0532467060711227,0.0505838252799956,0.000179633129554263,0.0435710423212761,0.0398408668101092,0.0304481081164741,0.000136135772720325,0.0100631875247302,0.00250058407082134,-0.00133502013020922,-0.00426218538618217,-0.00093459926891501,-0.00411657636537284,-0.000367910802391886,-0.000207958623228604,-0.000135955889236703
NE,NER,Niger,2020-12-12,2020-08-17,100,1,71,0.08,0.0531724899927667,0.037014319152486,0.000159339219687089,0.04,0.0384072934108425,0.0155840615552166,0.000104533991680255,0.00933508024893547,0.00241208224091696,0.0799103121371359,0.0529485334500457,0.0481058199541162,0.000175861926485612,0.0430877647912358,0.039637852517129,0.0281178803979027,0.000131362662890019,0.00983014538861704,0.00247789515477018,-0.00137336061427873,-0.00415905036226067,-0.00090569471793292,-0.00401003806873886,-0.00036506057977401,-0.000189412899150546,-0.00011580549768056
NE,NER,Niger,2020-12-13,2020-08-17,102,2,72,0.0784313725490196,0.0521743147331624,0.0367834635555963,0.00015836441150602,0.0392156862745098,0.0376695877073438,0.0154868649049831,0.000103887149119447,0.0092277804759592,0.0023844862800832,0.0789724187173835,0.0526730934027218,0.0459783480253495,0.000172676155014455,0.0427178266380572,0.0394840827149476,0.026150183427074,0.00012741155587667,0.0096194750660308,0.00245804133629071,-0.00143497031856489,-0.00416326833416533,-0.0008902914995758,-0.00399875769188719,-0.000370788550545765,-0.000184802796518516,-0.000101912110162141
NE,NER,Niger,2020-12-14,2020-08-22,100,2,71,0.08,0.0531724899927667,0.0364443538394374,0.00015693205466164,0.04,0.0384072934108425,0.0153440902488069,0.000102936868285828,0.00944490472245236,0.00244032440140375,0.0781336471105851,0.0524276144913456,0.044230050914668,0.000170116837569331,0.0424752077313533,0.0393851478396975,0.0245702642472428,0.000124334918233019,0.00943203235435467,0.00244109597871696,-0.0011667877223486,-0.00307109856418174,-0.000620549822061296,-0.00291662634241454,-0.000283418727787923,-7.40686425020824e-05,-7.40112738722544e-06
NE,NER,Niger,2020-12-15,2020-08-22,101,1,72,0.0792079207920792,0.0526686877686011,0.0364298166600773,0.000156870639845001,0.0396039603960396,0.0380348662281565,0.0153379696905156,0.000102896127902537,0.00933508024893547,0.00241208224091696,0.0774166839977581,0.0522188498181295,0.0428749275685333,0.000168202939354356,0.0423708995884413,0.0393453146224336,0.0233872855476678,0.000122151344510907,0.00926741203375921,0.00242698087851704,-0.00111760355973363,-0.00277230214015599,-0.000520468070232456,-0.00260461059434023,-0.000265248838070527,-4.09856268755375e-05,2.58109307185161e-05
NE,NER,Niger,2020-12-16,2020-08-26,100,3,71,0.07,0.0500078962992033,0.0326783512601691,0.000149271721934555,0.04,0.0384072934108425,0.0154222919017436,0.000103457380817035,0.00788061703554661,0.00224409559088666,0.0768427262564097,0.0520531414833531,0.0419165866651087,0.000166937867188284,0.0424135509176719,0.0393678097577001,0.0225986142126711,0.000120854422973554,0.00912435664263304,0.00241550896770175,-0.000856679893322716,-0.00190769924128699,-0.000289307447985618,-0.00174911588183432,-0.000198591346865078,5.71162075234828e-05,9.73953039904321e-05
NE,NER,Niger,2020-12-17,2020-09-02,100,6,68,0.07,0.0500078962992033,0.0333833034881322,0.000152436303620756,0.04,0.0384072934108425,0.0157549885837113,0.000105671352277798,0.00834637454355764,0.00235128538340349,0.0764311239028179,0.0519362690533204,0.0413513194872856,0.000166313961858926,0.0426094624776685,0.0394548168250002,0.0221929674883085,0.000120418913627509,0.00900111264675229,0.00240642164223025,-0.000748622978677024,-0.00153875096545168,-0.000160263307267936,-0.00137585677136093,-0.000177012479662981,9.7732858588699e-05,0.000129055993607846
NE,NER,Niger,2020-12-18,2020-09-03,100,1,68,0.07,0.0500078962992033,0.0343546265256141,0.000156792763943282,0.04,0.0384072934108425,0.0162133968827001,0.000108720646707491,0.00852025734654843,0.0023754433958285,0.0761973524902086,0.0518728449404775,0.0411666644014162,0.000166309816828465,0.0429613490130455,0.0396069908044679,0.0221493002148283,0.000120797754314348,0.00889543013137672,0.00239939038407417,-0.000618826607821218,-0.00115652592545,-2.1069296365041e-05,-0.000994763363845726,-0.00015578587620672,0.000125755667742918,0.000147437570261313
NE,NER,Niger,2020-12-19,2020-09-04,100,1,68,0.07,0.0500078962992033,0.0350490298023192,0.000159904459782893,0.04,0.0384072934108425,0.0165411150697534,0.000110899719625683,0.00852025734654843,0.0023754433958285,0.0761514211662419,0.0518657994149119,0.0413424566866076,0.000166891624695753,0.0434671423610265,0.0398229733558422,0.0224381679748255,0.00012192427323227,0.00880485163750596,0.00239404639138644,-0.000470166258523592,-0.000772648556456984,0.000124885953828206,-0.000618669242041421,-0.000135770571420806,0.000160800676673549,0.000169196242234001
NE,NER,Niger,2020-12-20,2020-09-05,100,1,68,0.07,0.0500078962992033,0.0344983012967522,0.000157436774751522,0.04,0.0384072934108425,0.016281203065508,0.000109171565787111,0.00852025734654843,0.0023754433958285,0.0762957057054363,0.0519157364853028,0.0418500581487857,0.00016801158397773,0.0441182835776231,0.0400987300350191,0.0230215546983029,0.000123711093111593,0.00872692141007908,0.0023900056703749,-0.000306323567524798,-0.000396665460980375,0.000273845974378301,-0.000258118258156654,-0.000117518490712598,0.000143410692470633,0.000149065966073266
NE,NER,Niger,2020-12-21,2020-09-06,100,1,68,0.07,0.0500078962992033,0.0337402187180452,0.000154037619150509,0.04,0.0384072934108425,0.0159234319306866,0.000106791990727399,0.00852025734654843,0.0023754433958285,0.076621602203347,0.0520199088991202,0.0426480682684111,0.000169600756952821,0.0448976273628077,0.0404266945381645,0.0238496915890788,0.000126042981386943,0.00865902759166965,0.00238685952437638,-0.000132513632401854,-3.78098833537105e-05,0.000421121295727737,7.70676735684951e-05,-0.000101397407014927,0.000164181654555296,0.000156931560993366
NE,NER,Niger,2020-12-22,2020-09-10,100,3,66,0.08,0.0531724899927667,0.0510754620655491,0.000184117638150901,0.05,0.042716424707947,0.0339530717136336,0.000151464917220102,0.00873596006418256,0.00243531625082359,0.077108819497176,0.0521720553708761,0.0436831537449125,0.000171570277276364,0.0457791877784058,0.0407957405606864,0.0248629292110601,0.000128780912957267,0.00859866682276848,0.00238421569900393,4.434887346106e-05,0.00029442784663396,0.000560939476788987,0.000377385833064832,-8.76149699774257e-05,0.000150171461130629,0.000141707820795767
NE,NER,Niger,2020-12-24,2020-09-11,100,1,66,0.08,0.0531724899927667,0.0514822454392986,0.000185544235141623,0.05,0.042716424707947,0.0342234862043161,0.00015264986911392,0.00873596006418256,0.00243531625082359,0.0784332968822931,0.0525793813789542,0.0462059916384659,0.000176219611267326,0.0477091933992116,0.0415983724105783,0.0271768881067451,0.000134848263551946,0.00849187297991978,0.00237909551389518,0.000333695496579213,0.000809112025196715,0.000849955153590515,0.000830653436406099,-8.48732778054185e-05,0.000180386412542706,0.000168369743476409
NE,NER,Niger,2020-12-26,2020-09-12,101,2,66,0.0792079207920792,0.0526686877686011,0.0500870428543263,0.000180648579046666,0.0495049504950495,0.042304508043671,0.0332960073033554,0.000148584252382581,0.00862676056338028,0.00240500725679343,0.0799476934560076,0.0530401929220355,0.0488850459434108,0.000181070923003509,0.0496071400788149,0.0423817146430044,0.029448410502392,0.000140707583499759,0.0083936859789996,0.00237278194594621,0.000625056827633155,0.00128639692366576,0.00110763184429489,0.0012165183812606,-8.36240253961863e-05,0.000207313905909062,0.000188116856776656
NE,NER,Niger,2020-12-27,2020-09-15,100,1,66,0.09,0.0560905943465434,0.0554141582062711,0.000192038519172572,0.06,0.046546565661405,0.0381664216693281,0.000160822923183159,0.00873596006418256,0.00243531625082359,0.0806781594186747,0.053261175807296,0.0501413468000839,0.000183336612533036,0.0504630746214718,0.0427330830085593,0.0304459256101464,0.000143274359462775,0.00834588739907536,0.00236898501283696,0.000754456375405462,0.00146648168557938,0.00116598871007422,0.00133462627255349,-7.64940397384335e-05,0.000204103772321509,0.000173517126041002
NE,NER,Niger,2020-12-28,2020-09-16,100,1,66,0.09,0.0560905943465434,0.0562503194488055,0.000194849948019199,0.06,0.046546565661405,0.0387423265210688,0.000163200748865955,0.00862676056338028,0.00240500725679343,0.0813535998836363,0.0534647590498162,0.0512941167607465,0.000185415822337334,0.0512302676451793,0.0430468843554794,0.0313165799736526,0.000145519309004931,0.00829890903948127,0.00236482492288985,0.000842982363033339,0.00157400976866012,0.00118533067792603,0.00138250421255829,-7.13353950996352e-05,0.000191550988426356,0.000151914117257954
NE,NER,Niger,2020-12-29,2020-09-18,100,4,65,0.08,0.0531724899927667,0.0581634181288087,0.000198732011982959,0.05,0.042716424707947,0.0328850273943542,0.000151423489075075,0.00748796576929934,0.00225608359121297,0.0819580068406115,0.0536462354530252,0.0523245258717243,0.000187277978313151,0.0519006417866345,0.0433200452989794,0.0320513294731039,0.000147423593163676,0.0082528095451692,0.00236038405170486,0.000889400772877411,0.00161274293388553,0.0011671690706378,0.00136693964733752,-6.77030077500749e-05,0.000170319067546544,0.000124341295818344
NE,NER,Niger,2020-12-30,2020-09-19,100,1,65,0.08,0.0531724899927667,0.0580049937886416,0.00019820737767339,0.05,0.042716424707947,0.0327954558228419,0.000151018037797936,0.0075839653304442,0.00228489722980063,0.0824846169697258,0.0538036913723888,0.0532267692628859,0.0001889142817389,0.0524742336917395,0.0435528146127944,0.0326528518374608,0.00014899597709549,0.00820779620322752,0.00235576441668028,0.000895966245424966,0.0015906025863289,0.00111584098555561,0.00129832043773346,-6.5145103256827e-05,0.000141936228660651,9.24835847944371e-05
NE,NER,Niger,2020-12-31,2020-09-19,101,1,66,0.0891089108910891,0.0555624258506535,0.0596114683173563,0.000200590682821767,0.0594059405940594,0.0461002688546413,0.0344449225971159,0.000154505277214918,0.0075839653304442,0.00228489722980063,0.0829340600426836,0.0539373878973162,0.054005689546395,0.000190333164489256,0.0529567094703523,0.0437476913865295,0.0331328295411662,0.000150265496791964,0.00816432716973674,0.00235108503418721,0.000750127193398414,0.00129994965132153,0.000874586011856788,0.000992656905736837,-5.4590968363841e-05,6.94052828032002e-05,4.10514304437882e-06
NE,NER,Niger,2021-02-17,2020-12-03,100,2,58,0.1,0.0587989195362016,0.116134979730361,0.000226389973013344,0.04,0.0384072934108425,0.0390684394962179,0.000136912137615356,0.0127521888085268,0.00303395065966578,0.0997452402900935,0.0586573517524007,0.114097435355653,0.000222669692438,0.0398980961160374,0.0383114629675214,0.0383829984748394,0.000134557192935582,0.0132675832582636,0.0030856147617882,0.00329959113901432,0.010868731568707,-0.00161817399379625,0.0014890979954079,0.000812316213210669,0.000445755718563528,-0.000454300973015191
NE,NER,Niger,2021-02-18,2020-12-04,100,1,58,0.1,0.0587989195362016,0.116301461871916,0.000226693155566799,0.04,0.0384072934108425,0.0391244449950749,0.000137104408717625,0.0127521888085268,0.00303395065966578,0.0997304063837677,0.0586491055608843,0.113976424999836,0.000222448703549904,0.0398921625535071,0.0383058822924873,0.0383422899322829,0.000134417324684041,0.013342747098561,0.0030936318269558,0.00317537449418216,0.0106391796999587,-0.00176181867799412,0.00131606072035608,0.000832809949914267,0.000403486353129449,-0.000487967898011389
NE,NER,Niger,2021-02-19,2020-12-04,101,1,59,0.099009900990099,0.0582487656296876,0.111936696564812,0.000218723584280372,0.0396039603960396,0.0380348662281565,0.0376561141811228,0.000132059699802091,0.0125821596244131,0.00299375575135235,0.099710735441757,0.0586381703477568,0.113843704421626,0.000222206305266307,0.0398842941767028,0.0382984818470932,0.0382976420071553,0.000134263916885647,0.0134298715458168,0.00310287156857948,0.00305952259302011,0.0104249312768132,-0.00189099557807941,0.00116351033891711,0.000855160417722583,0.000369423371664461,-0.000512721042667572
NE,NER,Niger,2021-02-21,2020-12-07,100,1,59,0.1,0.0587989195362016,0.113870307275569,0.000222259484705677,0.04,0.0384072934108425,0.038306591352065,0.000134295507977629,0.0127521888085268,0.00303395065966578,0.0996508795691756,0.0586048959084102,0.113533418172103,0.000221639501809924,0.0398603518276703,0.0382759633118164,0.038193260023414,0.000133905247345104,0.0136484914040513,0.00312583114084628,0.00294881212142736,0.0102014820500631,-0.0020067149931607,0.00102365509171835,0.000899280309813691,0.000343235224758325,-0.000528980677299751
NE,NER,Niger,2021-02-22,2020-12-11,100,3,57,0.1,0.0587989195362016,0.111796798370519,0.000218467429858488,0.04,0.0384072934108425,0.0376090516668651,0.000131897876982267,0.0157974876284735,0.00337162529521391,0.099607709270204,0.0585808971622522,0.113351288046752,0.000221306738125647,0.0398430837080816,0.0382597221065301,0.0381319904576101,0.000133694705636888,0.013783734952036,0.00313990042161687,0.00285384871674637,0.0100207531306443,-0.00210519166394298,0.000913189770024881,0.000929323124801408,0.000326313745220233,-0.000536838774916432
NE,NER,Niger,2021-03-01,2020-12-11,101,1,58,0.099009900990099,0.0582487656296876,0.111388487844571,0.000217719556903915,0.0396039603960396,0.0380348662281565,0.0374716937828261,0.000131425530065629,0.0155868544600939,0.0033270262493293,0.0991596779030528,0.0583318380964043,0.111679246614073,0.00021824970880496,0.0396638711612211,0.038091168435428,0.0375695066159679,0.00013176144722544,0.0150569551459958,0.00327123216314562,0.00270426964339486,0.00961225951127969,-0.00221547305152187,0.000739446179133628,0.00114877132937651,0.000325690408332742,-0.000515009843896443
NE,NER,Niger,2021-03-02,2020-12-11,102,1,59,0.0980392156862745,0.0577087605867965,0.111177003122015,0.00021733204689856,0.0392156862745098,0.0376695877073438,0.0374005491706969,0.000131180850359932,0.0153817642698295,0.00328359158237543,0.099132367596935,0.0583166582441656,0.111454841413834,0.000217839029019224,0.039652947038774,0.0380808944839529,0.0374940154847984,0.000131501911550293,0.0152120854775402,0.00328770849029231,-0.000102145448859748,-0.000440432323636511,-4.08581795438984e-05,-0.000148163831673494,0.000324083703212769,-0.000566956097979012,0.000262885969042059
NE,NER,Niger,2021-03-08,2020-12-13,100,2,58,0.1,0.0587989195362016,0.110425019831329,0.000215953343119609,0.04,0.0384072934108425,0.0371475778974203,0.000130310683736736,0.0157974876284735,0.00337162529521391,0.0993352744823515,0.0584294684824062,0.110382534026537,0.000215871783694572,0.0397341097929406,0.0381572336050704,0.0371332854413678,0.000130260846928959,0.0156984621909813,0.00334356732353039,-6.58553169026951e-05,-0.00059898182888313,-2.6342126761076e-05,-0.000201500748485849,0.00039261918207005,-0.000540204968514142,0.000289246091872174
NE,NER,Niger,2021-03-09,2020-12-13,101,1,59,0.099009900990099,0.0582487656296876,0.110304178214377,0.000215731669711456,0.0396039603960396,0.0380348662281565,0.0371069261195368,0.00013017082843351,0.0157746478873239,0.00334668930420531,0.0993819539943821,0.0584554172775697,0.110176421857109,0.000215492423954749,0.0397527815977528,0.038174794838365,0.0370639481853624,0.000130022071584299,0.0157281820833229,0.00334714385993846,-5.47969078958076e-05,-0.000611213760752856,-2.19187631583251e-05,-0.000205615636965474,0.000383051756251022,-0.000519053250152653,0.000311512802486847
NE,NER,Niger,2021-03-14,2020-12-14,100,1,59,0.1,0.0587989195362016,0.110562678314424,0.000216205825273086,0.04,0.0384072934108425,0.0371938869606366,0.00013046999453011,0.0159878188047202,0.00339154749225905,0.0993579912146941,0.0584420430766157,0.108483061347616,0.000212372481289862,0.0397431964858776,0.0381657669463123,0.0364942924902049,0.000128059765813888,0.0157581215888131,0.00334617880027876,-4.8814725746929e-05,-0.000841726137414426,-1.95258902987739e-05,-0.00028316125553484,0.000351605030793631,-0.000499604474529048,0.000331198183810322
NE,NER,Niger,2021-03-16,2020-12-15,100,2,59,0.1,0.0587989195362016,0.111829476926464,0.000218527268463709,0.04,0.0384072934108425,0.0376200449110084,0.000131935677599783,0.0157746478873239,0.00334668930420531,0.0991924232436128,0.0583499365076696,0.107477332600702,0.000210518896175263,0.0396769692974451,0.0381034623278285,0.0361559598638966,0.000126894198123214,0.0157274242025685,0.00333838115245939,-6.92143377651934e-05,-0.00097899257434166,-2.76857351060762e-05,-0.000329338432285585,0.000323948208422095,-0.000487177175751926,0.000346250988139484
NE,NER,Niger,2021-03-19,2020-12-16,101,2,59,0.099009900990099,0.0582487656296876,0.10547655377382,0.000206848779036564,0.0396039603960396,0.0380348662281565,0.0354828869729827,0.000124578636841453,0.0157746478873239,0.00334668930420531,0.098801742048273,0.0581325741829905,0.105822010216852,0.000207467517491929,0.0395206968193092,0.0379564399839043,0.03559910040131,0.000124975691811193,0.0156535452991005,0.00332180879481168,-5.96559757966367e-05,-0.000976206066203522,-2.38623903186496e-05,-0.000328401035776328,9.94316921841248e-05,-0.00046065426986525,0.00036526844353387
