ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CW,CUW,Curaçao,2020-09-15,2020-06-13,1,103,3,64678.3455316303,2,46831.9333410715,36,94,18,1,2560859.99575031,58,245,35,179,103,4,91,8,7,88,8,5,88,10,15,80,8,7,86,10,11,82,10,8,87,8,5,88,10,3,90,10,1,91,11,5,89,9,11,80,12,13,86,4,6,6,91,36,55,12,18,14,71,1,17,0,85,29,55,19,53,32,18,36,47,20,37,46,20,15,68,20,17,67,19,33,54,16,17,7,2,6,71,12,91,0,27,14,15,5,10,11,21,36,15,12,19,21,4,3,6,10,56,24,4,3,7,11,53,25,16,24,14,21,28,11,8,7,50,27,35,26,1,2,39,7,12,12,12,8,14,0,38,22,16,18,47,59,0.029126213592233,0.0324752782875229,0.0252564941617123,0.000192170571370387,0.0194174757281553,0.0266482036524112,0.0182875805076373,0.00016410637080241,0.0053940665268205,0.00175727067618561,0.0275286664531534,0.0317922274095172,0.0232507534995725,0.000183736224970292,0.01811349926935,0.0258208569925114,0.0166305755659506,0.000155117848335317,0.00446829109994024,0.00159252569846942,0.000323751020673787,-5.91684971539228e-05,-0.000252255946662022,-0.000431679724696754,-0.000159841586206584,-0.000115128176516174,-0.000120719407590339,0.0275286664531534
CW,CUW,Curaçao,2020-09-16,2020-06-13,1,104,3,64678.3455316303,2,46831.9333410715,36,94,18,1,2583222.79895784,59,245,35,181,104,4,92,8,7,89,8,5,89,10,15,81,8,7,87,10,11,83,10,8,88,8,5,89,10,3,91,10,1,92,11,5,90,9,11,81,12,14,86,4,6,7,91,36,56,12,18,14,72,1,17,0,86,29,56,19,53,33,18,36,48,20,38,46,20,15,69,20,17,68,19,34,54,16,18,7,2,6,71,12,92,0,27,15,15,5,10,11,21,36,15,13,19,21,4,3,6,10,57,24,4,3,7,11,54,25,16,24,14,22,28,11,8,7,51,27,35,27,1,2,39,7,12,12,12,8,15,0,38,22,17,18,47,60,0.0288461538461538,0.0321676545583471,0.025037850222491,0.000190528327415491,0.0192307692307692,0.0263944833692685,0.0181292660315498,0.000162698829009216,0.0053940665268205,0.00175727067618561,0.0273287570159658,0.0316760789030262,0.0227695314192284,0.000180963294623149,0.0176270604847308,0.0254373837973406,0.0159856046622368,0.000151086218764674,0.00424475430310643,0.00154927820411649,0.000198261998693909,-0.000181398854640095,-0.000332046753646157,-0.000517639934633191,-0.000189385180160857,-0.000140702484821121,-0.000118773861215481,0.0273287570159658
CW,CUW,Curaçao,2020-09-18,2020-06-22,3,100,3,64678.3455316303,2,46831.9333410715,17,90,18,0,2681948.52432619,57,193,16,182,100,4,90,6,6,87,7,4,88,8,14,79,7,7,85,8,10,82,8,7,86,7,4,88,8,3,89,8,1,90,9,5,87,8,10,80,10,13,83,4,5,7,88,37,51,12,18,16,66,0,18,0,82,27,55,18,49,34,17,35,46,19,34,47,19,14,67,19,14,67,19,33,52,15,16,7,2,7,68,10,90,0,27,15,14,5,11,10,18,34,15,14,19,18,3,3,5,9,59,21,4,3,6,10,56,21,17,23,14,22,24,10,7,7,53,23,34,27,0,2,37,7,12,11,13,7,15,0,35,21,19,15,45,58,0.03,0.0334344809563718,0.0241161770798267,0.000183601473994295,0.02,0.0274394957835608,0.0174619061165007,0.000156762938311741,0.002660406885759,0.00126297054981116,0.0267424490256295,0.0313414962739137,0.0216383652761945,0.00017484302802075,0.0164591183013473,0.0245228861372924,0.014506849672868,0.000142086441264655,0.00377517179509383,0.00145852740033845,2.02417646628546e-05,-0.000401545037641072,-0.000518384102387045,-0.0007356378272855,-0.000257487003673627,-0.000137902706518402,-0.000112083986584621,0.0267424490256295
CW,CUW,Curaçao,2020-09-20,2020-06-24,1,100,3,64678.3455316303,2,46831.9333410715,16,90,18,0,2654801.31497491,57,192,15,186,100,4,90,6,7,86,7,4,88,8,13,80,7,7,85,8,10,82,8,6,87,7,4,88,8,3,89,8,1,90,9,5,87,8,10,81,9,12,84,4,5,6,89,37,51,12,18,16,66,0,18,0,82,26,56,18,49,34,17,35,46,19,33,48,19,14,67,19,14,67,19,33,52,15,16,7,2,7,68,9,91,0,28,14,14,5,11,10,18,35,14,14,19,18,3,3,5,9,59,21,4,3,6,11,55,21,18,22,14,22,24,11,7,7,52,23,34,27,0,2,37,6,13,11,13,7,15,0,35,20,19,16,45,58,0.03,0.0334344809563718,0.0243627819403282,0.000185455491458713,0.02,0.0274394957835608,0.0176404663795016,0.000158351558668334,0.00250391236306729,0.00122535753212508,0.0261072634628857,0.0309856180817198,0.020496250250762,0.000168969488225065,0.0151237391687728,0.0234816434190913,0.0128943956109686,0.000132556945805292,0.00333759864580476,0.00137402692007394,-0.000152356840638388,-0.000610871155585367,-0.000725204667389442,-0.000968104896915933,-0.000317121958709287,-0.000139585679787096,-0.000128461624394097,0.0261072634628857
CW,CUW,Curaçao,2020-09-21,2020-06-26,3,100,2,37235.6612726823,1,19389.2490821235,14,90,19,0,2849576.04553283,58,190,13,184,100,3,92,5,6,88,6,4,89,7,13,81,6,7,86,7,10,83,7,6,88,6,4,89,7,2,91,7,1,91,8,5,88,7,9,83,8,12,84,4,4,7,89,38,52,10,19,16,65,0,19,0,81,25,59,16,49,35,16,36,47,17,34,49,17,14,69,17,15,68,17,34,53,13,18,6,2,7,67,9,91,0,29,14,14,5,11,10,17,37,12,15,19,17,3,4,5,9,60,19,4,4,6,10,57,19,20,22,14,22,22,11,8,8,52,21,35,27,0,2,36,5,13,11,15,7,15,0,34,20,19,17,44,57,0.02,0.0274394957835608,0.0130670881133547,0.000131853356902586,0.01,0.0195013954179879,0.0068042574657796,9.54477640744226e-05,0.00219092331768388,0.00114639682823031,0.0258522931008981,0.03084587335658,0.0200053427754823,0.00016650595954053,0.0144395151652586,0.0229483847434821,0.012091962032779,0.000127903110653509,0.00315311919290078,0.00133840102807927,-0.0002463890258771,-0.00069693550669348,-0.000815256379688963,-0.00105650820223356,-0.000330816008768819,-0.000124907063327915,-0.000130777271405136,0.0258522931008981
CW,CUW,Curaçao,2020-09-22,2020-06-29,1,100,2,37235.6612726823,1,19389.2490821235,14,90,19,0,2772436.9066264,58,195,13,183,100,3,91,6,6,87,7,4,88,8,13,80,7,7,85,8,10,82,8,6,87,7,4,88,8,2,90,8,1,90,9,6,87,7,9,82,9,12,84,4,4,7,89,38,52,10,19,16,65,0,19,0,81,24,59,17,49,35,16,35,47,18,33,49,18,13,69,18,15,67,18,33,54,13,18,6,1,7,68,9,91,0,28,14,14,5,11,10,18,36,12,15,19,18,3,4,6,9,59,19,4,4,6,10,56,20,21,21,14,22,22,11,8,8,51,22,35,27,0,2,36,6,13,11,14,7,15,0,34,20,19,17,44,57,0.02,0.0274394957835608,0.0134306613736404,0.000135497025653173,0.01,0.0195013954179879,0.00699357631395733,9.80941127395789e-05,0.00219092331768388,0.00114639682823031,0.0256765162683912,0.0307527580935716,0.0196055967026216,0.000164519036630537,0.01377049900032,0.0224265529260108,0.0113205961902752,0.000123478646026804,0.00300144113829685,0.00130909832152341,-0.000326821940752145,-0.000672910198259323,-0.000792556668167136,-0.000979642670437135,-0.000278691988088854,-0.000128482807952931,-0.000102440339028808,0.0256765162683912
CW,CUW,Curaçao,2020-09-24,2020-06-30,1,100,2,37235.6612726823,1,19389.2490821235,14,89,19,0,2777135.30307813,57,193,13,183,100,3,91,6,6,87,7,4,88,8,12,81,7,7,85,8,9,83,8,6,87,7,4,88,8,1,91,8,1,90,9,6,87,7,9,82,9,13,83,4,5,7,88,39,51,10,20,16,64,0,19,1,80,24,58,18,48,35,17,35,46,19,33,48,19,13,68,19,15,66,19,33,53,14,18,6,1,7,68,9,91,0,27,14,14,5,11,10,19,35,12,15,19,19,3,4,6,8,59,20,4,4,6,9,56,21,20,21,14,22,23,11,8,7,51,23,35,26,0,2,37,6,13,11,13,7,15,0,35,20,19,17,44,57,0.02,0.0274394957835608,0.0134079391923796,0.000135269347586726,0.01,0.0195013954179879,0.00698174448347287,9.79287391570814e-05,0.00221554043361291,0.00115926339101298,0.025631422808836,0.0307450318786075,0.0191455962568469,0.000162222819997553,0.0125485064386051,0.0214710396949021,0.00994186357308273,0.000115678566042665,0.00281602867804583,0.00127323656550698,-0.000316207274052886,-0.000684192873787603,-0.000927498805124151,-0.00111478533214464,-0.000275377070315734,-0.000106659715787779,-0.000112540476410355,0.025631422808836
CW,CUW,Curaçao,2020-09-26,2020-07-01,2,101,2,37235.6612726823,1,19389.2490821235,14,90,19,0,2693882.46716452,56,193,13,183,101,3,92,6,6,88,7,4,89,8,12,82,7,7,86,8,9,84,8,6,88,7,4,89,8,1,92,8,1,91,9,6,88,7,9,83,9,13,84,4,5,7,89,39,52,10,20,16,65,0,19,1,81,25,58,18,48,36,17,34,48,19,33,49,19,13,69,19,15,67,19,33,54,14,19,5,1,7,69,10,91,0,28,14,14,5,11,10,19,36,12,15,19,19,3,4,7,7,60,20,4,4,7,8,57,21,21,20,15,22,23,12,8,7,51,23,35,25,0,2,39,6,13,11,13,7,14,0,37,20,19,16,46,57,0.0198019801980198,0.0271705622473482,0.0138223035810004,0.000139420479121049,0.0099009900990099,0.0193092777830645,0.00719751114551479,0.000100944200062873,0.00219092331768388,0.00114639682823031,0.026010675949742,0.030982505383959,0.0191510647399011,0.000162130272853043,0.0115661880647254,0.0206987996270173,0.00885985766002471,0.000109639269853802,0.00280508418697249,0.00127104364761135,-0.000219680177703978,-0.000603077779887883,-0.00101014540333422,-0.00118762450036868,-0.000239945019355657,-6.96570293996478e-05,-0.000113016441614678,0.026010675949742
CW,CUW,Curaçao,2020-09-27,2020-07-04,3,100,3,59347.2378760555,1,19389.2490821235,14,89,20,0,2618394.02775232,56,196,13,181,100,4,90,6,6,87,7,5,87,8,13,80,7,8,84,8,10,82,8,7,86,7,4,88,8,2,90,8,1,90,9,7,86,7,10,82,8,13,83,4,5,7,88,41,49,10,21,17,62,0,20,1,79,24,57,19,47,36,17,33,47,20,31,49,20,12,68,20,14,66,20,32,54,14,19,4,1,7,69,11,89,0,29,13,15,4,11,9,19,38,12,15,16,19,3,4,6,7,60,20,4,4,7,7,57,21,21,19,15,22,23,11,7,8,50,24,35,24,0,2,39,6,13,11,12,7,13,1,37,21,18,16,45,56,0.03,0.0334344809563718,0.0226655107088677,0.000180274772936661,0.01,0.0195013954179879,0.00740501577555445,0.000103843572911455,0.00221554043361291,0.00115926339101298,0.0263287000198078,0.0311747115128994,0.0192982802020314,0.000162744647279048,0.0111808710374424,0.0203940355756706,0.00844157551951298,0.000107316602494844,0.0028647081980268,0.0012825161413333,-6.89581676369475e-05,-0.000390014179027185,-0.000879707877317492,-0.00101087902555918,-0.000151743932844505,-1.48666553833003e-05,-6.02206291550745e-05,0.0263287000198078
CW,CUW,Curaçao,2020-09-29,2020-07-07,1,100,3,59347.2378760555,1,19389.2490821235,14,89,21,0,2618593.41562598,57,195,13,183,100,4,90,6,6,87,7,5,87,8,12,81,7,8,84,8,10,82,8,7,86,7,4,88,8,2,90,8,1,90,9,7,86,7,9,83,8,13,83,4,5,7,88,42,49,9,22,17,61,0,21,1,78,24,58,18,48,36,16,34,47,19,31,50,19,12,69,19,14,67,19,32,55,13,19,4,1,7,69,11,89,0,29,13,15,5,11,9,18,39,12,15,16,18,3,4,6,7,61,19,4,4,8,7,57,20,21,20,15,22,22,11,7,8,51,23,36,24,0,2,38,6,13,11,12,7,14,1,36,21,19,16,44,56,0.03,0.0334344809563718,0.0226637848861574,0.000180261205409525,0.01,0.0195013954179879,0.00740445193454687,0.000103835695429569,0.00221554043361291,0.00115926339101298,0.0271038951854938,0.0316364718748955,0.0197702585324593,0.000164759183981458,0.0106140431145371,0.0199416749826563,0.00783259054160287,0.000103929794249618,0.00309872949566688,0.00132760708959917,0.00016610528710135,-0.000120998619717116,-0.000751616009039281,-0.000843634178227622,-3.98115250229789e-05,5.30770212899562e-05,-4.4018902749731e-06,0.0271038951854938
CW,CUW,Curaçao,2020-10-01,2020-07-08,1,100,3,59347.2378760555,1,19389.2490821235,14,89,21,0,2682966.49382785,57,195,13,185,100,4,90,6,6,87,7,5,87,8,12,81,7,8,84,8,10,82,8,7,86,7,4,88,8,2,90,8,1,90,9,7,86,7,9,83,8,13,83,4,5,7,88,42,49,9,22,17,61,0,21,1,78,25,57,18,48,36,16,34,47,19,30,51,19,12,69,19,14,67,19,32,55,13,19,4,1,7,69,11,89,0,29,14,15,5,10,9,18,39,13,14,16,18,3,4,6,7,61,19,4,4,8,8,56,20,21,19,16,22,22,11,7,8,51,23,37,23,0,2,38,6,13,11,12,7,14,1,36,21,19,17,43,56,0.03,0.0334344809563718,0.022120007093858,0.000175985091299977,0.01,0.0195013954179879,0.00722679508921499,0.000101353408931456,0.00221554043361291,0.00115926339101298,0.027895938788695,0.0321015802181837,0.0203253977128452,0.000167134848956606,0.010273145958933,0.019663519250967,0.00747207495215987,0.000101907013576058,0.00345082090107294,0.00139540170925914,0.000340607614632825,5.33424895604809e-05,-0.00069439486772094,-0.000769981180103197,4.96169513620266e-05,9.78327734183208e-05,2.01435853280038e-05,0.027895938788695
CW,CUW,Curaçao,2020-10-02,2020-07-08,1,101,3,59347.2378760555,1,19389.2490821235,14,90,21,0,2838004.0445608,58,196,13,186,101,5,90,6,6,88,7,5,88,8,13,81,7,8,85,8,11,82,8,7,87,7,4,89,8,3,90,8,1,91,9,8,86,7,10,83,8,13,84,4,5,7,89,42,50,9,22,17,62,0,21,1,79,25,58,18,49,36,16,35,47,19,31,51,19,12,70,19,14,68,19,33,55,13,19,4,1,8,69,11,90,0,30,14,15,5,10,9,18,40,13,14,16,18,3,4,6,8,61,19,4,4,9,8,56,20,21,20,16,22,22,11,8,8,51,23,37,24,0,2,38,6,13,12,12,7,14,1,36,22,19,17,43,57,0.0297029702970297,0.0331085145091172,0.0209116114509414,0.000166473950819202,0.0099009900990099,0.0193092777830645,0.00683200192025243,9.58356150708487e-05,0.00219092331768388,0.00114639682823031,0.0282495138079906,0.0323063915660672,0.0205908432122153,0.000168276237548425,0.0101645782051864,0.0195718118949105,0.00736031978068999,0.00010127752657897,0.00365624579807641,0.00143489367081803,0.000428832923266563,0.00016420775159896,-0.000600986799188927,-0.000660046068264205,0.000109134109963259,0.000125942477336451,3.19283114963682e-05,0.0282495138079906
CW,CUW,Curaçao,2020-10-04,2020-07-09,1,100,3,59347.2378760555,1,19389.2490821235,39,89,19,0,2821580.556625,58,118,38,187,100,5,89,6,7,86,7,5,87,8,14,79,7,9,83,8,12,80,8,6,87,7,5,87,8,3,89,8,2,89,9,8,85,7,11,81,8,14,82,4,6,7,87,40,51,9,20,17,63,0,19,1,80,25,57,18,48,36,16,34,47,19,31,50,19,12,69,19,13,68,19,34,53,13,19,4,1,9,67,11,89,0,30,14,13,6,10,9,18,39,13,13,16,19,3,4,6,7,61,19,4,4,9,8,55,20,21,19,16,22,22,11,8,8,50,23,36,24,0,2,38,6,13,11,11,8,14,1,36,22,18,17,43,57,0.03,0.0334344809563718,0.0210333310302659,0.000167432532152346,0.01,0.0195013954179879,0.00687176874556995,9.63915126797241e-05,0.00617186263649312,0.00193102405270599,0.028820814850692,0.0326296796871568,0.02105522234454,0.00017031496151664,0.010027475422424,0.0194481892735899,0.00722986113461396,0.000100567263445341,0.00409727601260249,0.00151944807333638,0.000531565340309324,0.000318271014615518,-0.000420171836030178,-0.000452000406411462,0.00021354122242611,0.000141295435727035,8.45544948489956e-05,0.028820814850692
CW,CUW,Curaçao,2020-10-05,2020-07-09,2,102,3,59347.2378760555,1,19389.2490821235,39,91,20,0,2846653.36558685,60,121,38,192,102,5,91,6,7,88,7,5,89,8,14,81,7,10,84,8,12,82,8,6,89,7,5,89,8,3,91,8,2,91,9,9,86,7,12,82,8,14,84,4,6,7,89,41,52,9,21,17,64,0,20,1,81,26,58,18,50,36,16,35,48,19,33,50,19,13,70,19,14,69,19,36,53,13,19,5,1,10,67,11,91,0,32,14,13,6,10,9,18,40,13,13,17,19,3,5,6,7,62,19,4,5,9,8,56,20,22,19,16,23,22,11,8,8,52,23,36,26,0,2,38,7,13,11,11,9,14,1,36,23,18,18,43,58,0.0294117647058824,0.032788840416564,0.0208480732475205,0.000165973518661638,0.00980392156862745,0.0191209083686488,0.00681124344696121,9.55454249683141e-05,0.00603621730382294,0.00188871284349398,0.0290327690864078,0.0327443932110105,0.0212502961571842,0.000171209050431711,0.00998519236736193,0.019405127039285,0.00719790068824218,0.000100424362786844,0.00432270534886047,0.00156250932716681,0.000503682189444307,0.000349871902880511,-0.000263499282893915,-0.000276992828630422,0.000252936860314664,0.000120560394524714,0.000124441020073385,0.0290327690864078
CW,CUW,Curaçao,2020-10-06,2020-07-12,1,100,3,59347.2378760555,1,19389.2490821235,39,90,20,0,2576638.53533428,59,121,38,185,100,5,89,6,7,86,7,5,87,8,14,79,7,10,82,8,12,80,8,6,87,7,5,87,8,3,89,8,2,89,9,9,84,7,12,80,8,13,83,4,6,7,87,41,51,8,21,17,62,0,20,1,79,26,57,17,51,34,15,36,46,18,32,50,18,14,68,18,15,67,18,36,52,12,19,5,1,10,65,11,89,0,32,14,14,6,10,7,17,38,13,13,18,18,3,5,6,7,61,18,4,5,9,8,55,19,22,20,15,22,21,11,8,7,52,22,34,26,0,2,38,6,12,11,11,9,14,1,36,22,18,18,42,58,0.03,0.0334344809563718,0.0230328146778089,0.00018316177230988,0.01,0.0195013954179879,0.00752501711677151,0.000105520021846755,0.00610328638497653,0.00190963411089276,0.0291974388811112,0.0328287922401564,0.0214222057151408,0.000172032825670585,0.00995312073026362,0.0193686651264242,0.00718100652390099,0.000100388808473135,0.00454516324887465,0.00160486876542169,0.000478123143550571,0.000353987585518231,-0.000204625051196458,-0.000210094832601999,0.000280075841807974,9.11802185312531e-05,0.000112513804353506,0.0291974388811112
CW,CUW,Curaçao,2020-10-12,2020-07-12,2,102,3,59347.2378760555,1,19389.2490821235,39,92,20,0,2585020.04548488,61,121,38,189,102,5,91,6,7,88,7,5,89,8,14,81,7,10,84,8,12,82,8,6,89,7,5,89,8,3,91,8,2,91,9,9,86,7,12,82,8,13,85,4,6,7,89,42,52,8,21,18,63,0,20,1,81,26,59,17,51,36,15,36,48,18,33,51,18,14,70,18,15,69,18,37,53,12,20,5,1,10,66,11,91,0,32,14,14,6,11,8,17,39,13,13,19,18,3,5,6,8,62,18,4,5,9,9,56,19,22,21,16,22,21,11,8,9,52,22,36,26,0,2,38,6,12,11,11,10,15,1,36,22,18,20,42,59,0.0294117647058824,0.032788840416564,0.0229581344948231,0.000182574877521904,0.00980392156862745,0.0191209083686488,0.00750061846367099,0.000105179183031973,0.00597060624617269,0.00186824501397685,0.0295161017273942,0.0329267767396415,0.0220650269606927,0.000175684525446475,0.00985522176746822,0.0192195234590344,0.00722220711202309,0.000101281782175192,0.00555174169236351,0.00179447462440658,0.000402034423650067,0.000382461404705565,-0.000126470224511482,-0.000101730571596631,0.000408835366116104,3.93215227581195e-05,0.000104190964087966,0.0295161017273942
CW,CUW,Curaçao,2020-10-14,2020-07-12,2,104,3,59347.2378760555,1,19389.2490821235,39,94,21,0,2716641.73690045,61,126,38,189,104,5,92,7,7,89,8,5,90,9,15,81,8,10,85,9,12,83,9,6,90,8,5,90,9,3,92,9,3,92,9,9,87,8,12,83,9,13,87,4,6,7,91,43,53,8,22,18,64,0,21,1,82,26,60,18,51,37,16,36,49,19,33,52,19,14,71,19,15,70,19,37,54,13,20,5,1,10,68,11,93,0,33,14,14,6,11,8,18,39,13,13,20,19,3,5,6,8,63,19,4,5,9,9,57,20,22,21,17,22,22,11,8,9,53,23,36,26,0,2,40,6,12,11,11,10,15,1,38,22,18,20,44,60,0.0288461538461538,0.0321676545583471,0.0218458095044095,0.000173827961726932,0.00961538461538462,0.0187549838461375,0.00713721239674601,0.00010010155733943,0.00584357207072221,0.0018286119546101,0.0295420013133923,0.0329391733317856,0.0221397720339321,0.000176181908099207,0.00985232529347778,0.0192148218507152,0.00723726516526238,0.000101499419553162,0.0057078522365492,0.00182348811092603,0.000274343754116209,0.000302395720181152,-7.01367775758687e-05,-3.91349644829137e-05,0.000376171889246043,-1.10439767527694e-05,0.000104043015024179,0.0295420013133923
CW,CUW,Curaçao,2020-10-18,2020-07-14,2,101,3,59347.2378760555,1,19389.2490821235,32,91,20,0,2687108.44126243,57,119,32,178,101,5,89,7,7,86,8,5,87,9,14,79,8,8,84,9,11,81,9,6,87,8,4,88,9,3,89,9,3,89,9,9,84,8,10,82,9,11,86,4,6,5,90,42,50,9,21,18,62,0,20,1,80,26,56,19,49,36,16,35,47,19,32,50,19,13,69,19,16,66,19,35,53,13,19,5,1,9,67,11,90,0,32,14,12,6,11,8,18,39,12,12,19,19,3,4,6,8,61,19,3,5,9,9,55,20,20,20,17,21,23,9,7,9,53,23,35,24,0,1,41,6,12,10,10,9,14,1,39,21,17,18,45,60,0.0297029702970297,0.0331085145091172,0.0220859109981336,0.000175716888671968,0.0099009900990099,0.0193092777830645,0.0072156556037665,0.000101197749079055,0.00495279368518805,0.0017117690962791,0.0296579018212884,0.0330593677211024,0.0221413891446005,0.000176154952407146,0.00988624915809931,0.0192806540514759,0.00723400982966134,0.000101454080881655,0.00594057579836869,0.00186445597207059,0.000234731335549638,0.000258424322064199,-4.63881745145211e-05,-2.10516585047744e-05,0.000380721666715381,-3.23502646194875e-05,9.2433104112401e-05,0.0296579018212884
CW,CUW,Curaçao,2020-10-20,2020-07-16,1,100,3,59347.2378760555,1,19389.2490821235,32,90,20,0,2684066.67640991,55,116,32,172,100,5,88,7,7,85,8,5,86,9,13,79,8,8,83,9,11,80,9,6,86,8,4,87,9,3,88,9,3,88,9,9,83,8,10,81,9,11,85,4,6,5,89,41,50,9,21,17,62,0,20,1,79,27,54,19,48,36,16,34,47,19,32,49,19,13,68,19,17,64,19,36,51,13,20,5,1,9,65,11,89,0,33,14,11,6,11,7,18,38,12,11,20,19,3,4,6,8,60,19,3,5,10,8,54,20,20,21,16,20,23,9,7,10,51,23,35,22,0,1,42,6,11,9,10,9,14,1,40,21,16,17,46,60,0.03,0.0334344809563718,0.0221109402376829,0.000175913771609311,0.01,0.0195013954179879,0.00722383286992622,0.000101312015932648,0.00500782472613459,0.00173074089164564,0.0297291215631589,0.033137132979724,0.0220948388051354,0.000175786311093052,0.00990970718771962,0.0193261770662426,0.00721857239450368,0.000101238358893537,0.00611645599670426,0.00189302202531238,0.000151384452077812,0.000173269410099229,-1.96280391173998e-05,-1.88145668504628e-06,0.000336529997350294,-6.33634813719186e-05,6.67572994854629e-05,0.0297291215631589
CW,CUW,Curaçao,2020-10-21,2020-07-17,1,100,3,59347.2378760555,1,19389.2490821235,49,90,20,0,2678624.2470178,56,123,49,184,100,5,88,7,8,84,8,5,86,9,14,78,8,9,82,9,12,79,9,6,86,8,5,86,9,4,87,9,3,88,9,9,83,8,11,80,9,12,84,4,7,5,88,41,50,9,21,17,62,0,20,1,79,27,54,19,49,35,16,35,46,19,33,48,19,13,68,19,17,64,19,37,50,13,20,6,1,9,64,11,89,0,33,14,11,6,11,7,18,38,11,11,21,19,4,4,6,8,59,19,4,5,10,8,53,20,21,20,16,20,23,9,6,10,52,23,34,23,0,1,42,5,11,10,10,9,14,1,40,22,16,17,45,60,0.03,0.0334344809563718,0.0221558652513987,0.000176267144185915,0.01,0.0195013954179879,0.00723851025529625,0.000101517111278952,0.00766823161189358,0.00213881745819006,0.0297608596637951,0.0331719765883068,0.0220570112363892,0.000175488576740819,0.00992028655459835,0.0193467077163516,0.00720621380497467,0.000101065630451165,0.00623401129042075,0.0019115675751124,0.000121348429564542,0.000134452513200833,-1.08176354605974e-05,1.38551945541446e-06,0.000318550990260046,-6.37222933132942e-05,4.21136079055529e-05,0.0297608596637951
CW,CUW,Curaçao,2020-10-28,2020-07-18,1,100,3,59347.2378760555,1,19389.2490821235,49,90,21,0,2682256.2460931,56,123,49,185,100,5,88,7,8,84,8,5,86,9,14,78,8,9,82,9,12,79,9,6,86,8,5,86,9,4,87,9,3,88,9,9,83,8,11,80,9,12,84,4,7,5,88,42,49,9,22,17,61,0,21,1,78,26,55,19,49,35,16,35,46,19,33,48,19,13,68,19,17,64,19,37,50,13,20,6,1,9,64,11,89,0,32,15,11,6,11,7,18,38,11,11,21,19,4,4,6,8,59,19,4,5,10,8,53,20,21,20,16,20,23,8,7,10,52,23,34,23,0,1,42,5,10,11,10,9,14,1,40,22,17,16,45,60,0.03,0.0334344809563718,0.022125864358597,0.000176031164057598,0.01,0.0195013954179879,0.00722870870759098,0.000101380149088026,0.00766823161189358,0.00213881745819006,0.0298168555799913,0.0332275789016215,0.0213107828535974,0.000169565308039166,0.00994550143283786,0.0193843790266501,0.00696951862146612,9.76645750877508e-05,0.00732731356538302,0.00207395713524842,0.000103236116480006,-1.85704769238877e-05,-1.26988290429242e-06,-3.52479837391444e-05,0.000463691719418063,-6.24811711784275e-05,3.38925280486943e-05,0.0298168555799913
