"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-28,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.213836477987421,0.187818637642315,0.239854318332528,0.111111111111111
2020-09-29,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.213836477987421,0.187818637642315,0.239854318332528,0.111111111111111
2020-09-30,"CW","Curaçao","CUW",157538,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.121462264150943,0.0994760192413442,0.143448509060543,0.0625
2020-10-01,"CW","Curaçao","CUW",157538,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.114317425083241,0.09354051488985,0.135094335276632,0.0588235294117647
2020-10-02,"CW","Curaçao","CUW",157538,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.129559748427673,0.106216082595043,0.152903414260303,0.0666666666666667
2020-10-03,"CW","Curaçao","CUW",157538,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.129559748427673,0.106216082595043,0.152903414260303,0.0666666666666667
2020-10-04,"CW","Curaçao","CUW",157538,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,0.0352201257861635,0.0224064392461631,0.0480338123261639,0
2020-10-05,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0
2020-10-06,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0
2020-10-07,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.0350404312668464,0.0218096521763832,0.0482712103573095,0
2020-10-08,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.0362844702467344,0.0223216450133509,0.0502472954801179,0
2020-10-09,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.0393081761006289,0.0242055306507712,0.0544108215504867,0
2020-10-10,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.0428816466552316,0.0264367040271472,0.0593265892833159,0
2020-10-11,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0589622641509434,0.0365412239014045,0.0813833044004823,0
2020-10-12,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0471698113207547,0.0291209428525166,0.0652186797889928,0
2020-10-13,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-10-14,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.0428816466552316,0.0264367040271472,0.0593265892833159,0
2020-10-15,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0471698113207547,0.0291209428525166,0.0652186797889928,0
2020-10-16,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-10-17,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.0524109014675052,0.0324118340600657,0.0724099688749448,0
2020-10-18,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-10-19,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-10-20,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-10-21,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2020-10-22,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2020-10-23,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2020-10-24,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2020-10-25,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0
2020-10-26,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0534591194968553,0.0287353253169613,0.0781829136767494,0
2020-10-27,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0534591194968553,0.0287353253169613,0.0781829136767494,0
2020-10-28,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-29,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-30,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-10-31,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0641509433962264,0.034650429513357,0.0936514572790958,0
2020-11-01,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.080188679245283,0.0436303730477696,0.116746985442796,0
2020-11-02,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.0679245283018868,0.0376300129360062,0.0982190436677674,0
2020-11-03,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0660377358490566,0.0387419700585247,0.0933335016395885,0.166666666666667
2020-11-04,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-11-05,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-11-06,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.111111111111111
2020-11-07,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.1
2020-11-08,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-11-09,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-11-10,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-11-11,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-11-12,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-11-13,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-11-14,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.0833333333333333
2020-11-15,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0909090909090909
2020-11-16,"CW","Curaçao","CUW",157538,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0308747855917667,0.0168335367734363,0.0449160344100972,0.181818181818182
2020-11-17,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.1
2020-11-18,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-11-19,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-11-20,"CW","Curaçao","CUW",157538,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.1
2020-11-21,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0314465408805031,0.0157849043873612,0.0471081773736451,0.111111111111111
2020-11-22,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-11-23,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-11-24,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-11-25,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.142857142857143
2020-11-26,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-11-27,"CW","Curaçao","CUW",157538,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611,0.125
2020-11-28,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.035377358490566,0.017793807318471,0.0529609096626611,0.111111111111111
2020-11-29,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.0909090909090909
2020-11-30,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00343053173241852,0,0.00817675673606153,0
2020-12-01,"CW","Curaçao","CUW",157538,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00377358490566038,0,0.00899353373550594,0
2020-12-02,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00343053173241852,0,0.00817675673606153,0
2020-12-03,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00343053173241852,0,0.00817675673606153,0
2020-12-04,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0
2020-12-05,"CW","Curaçao","CUW",157538,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00343053173241852,0,0.00817675673606153,0
2020-12-06,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.00314465408805031,0,0.00749598432221092,0
2020-12-07,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.206333468106206,0,0,0,0.0714285714285714,0,0.206333468106206,0.00314465408805031,0,0.00749598432221092,0
2020-12-08,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967,0
2020-12-09,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.00435413642960813,0,0.00927047680946967,0
2020-12-10,"CW","Curaçao","CUW",157538,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00435413642960813,0,0.00927047680946967,0
2020-12-11,"CW","Curaçao","CUW",157538,0.0625,0,0.181107935488906,0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0,0.0100420459676549,0
2020-12-12,"CW","Curaçao","CUW",157538,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00404312668463612,0,0.00860901285006148,0
2020-12-13,"CW","Curaçao","CUW",157538,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00404312668463612,0,0.00860901285006148,0
2020-12-14,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-12-15,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-12-16,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-12-17,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-12-18,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-12-19,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-12-20,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-12-21,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00171526586620926,0,0.00507424070917674,0
2020-12-22,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-12-23,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00943396226415094,0.00192104999496312,0.0169468745333388,0
2020-12-24,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00943396226415094,0.00247835707750905,0.0163895674507928,0
2020-12-25,"CW","Curaçao","CUW",157538,0.0588235294117647,0,0.170673197656264,0,0,0,0.0588235294117647,0,0.170673197656264,0.00880503144654088,0.00231107267931283,0.0152989902137689,0
2020-12-26,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.017688679245283,0.00881666066091059,0.0265606978296554,0.0555555555555556
2020-12-27,"CW","Curaçao","CUW",157538,0.176470588235294,0,0.357687762509181,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.144654088050314,0.120202854463263,0.169105321637366,0.0588235294117647
2020-12-28,"CW","Curaçao","CUW",157538,0.166666666666667,0,0.338831953417934,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.13561320754717,0.112569347967936,0.158657067126403,0.0555555555555556
2020-12-29,"CW","Curaçao","CUW",157538,0.136363636363636,0,0.279764411089298,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.109433962264151,0.0906406086759163,0.128227315852386,0.0454545454545455
2020-12-30,"CW","Curaçao","CUW",157538,0.136363636363636,0,0.279764411089298,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.109433962264151,0.0906406086759163,0.128227315852386,0.0454545454545455
2020-12-31,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.11519364448858,0.0954752417861404,0.13491204719102,0.0476190476190476
2021-01-01,"CW","Curaçao","CUW",157538,0.15,0,0.306490574738305,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.121593291404612,0.100854829993355,0.142331752815869,0.05
2021-01-02,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.11519364448858,0.0954752417861404,0.13491204719102,0.0476190476190476
2021-01-03,"CW","Curaçao","CUW",157538,0.181818181818182,0.0206496246447284,0.342986738991635,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.114150943396226,0.0950077329175913,0.133294153874862,0.0909090909090909
2021-01-04,"CW","Curaçao","CUW",157538,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.114150943396226,0.0950077329175913,0.133294153874862,0.0952380952380952
2021-01-05,"CW","Curaçao","CUW",157538,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.114200595829196,0.0945563557773052,0.133844835881086,0.1
2021-01-06,"CW","Curaçao","CUW",157538,0.217391304347826,0.0488223504393852,0.385960258256267,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0994854202401372,0.0823053905697659,0.116665449910509,0.0869565217391304
2021-01-07,"CW","Curaçao","CUW",157538,0.238095238095238,0.0559305718581775,0.420259904332299,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.108490566037736,0.0897684851371622,0.12721264693831,0.0952380952380952
2021-01-08,"CW","Curaçao","CUW",157538,0.166666666666667,0.0175671546902369,0.315766178643096,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0986277873070326,0.0815138260859495,0.115741748528116,0.0833333333333333
2021-01-09,"CW","Curaçao","CUW",157538,0.142857142857143,0,0.2925206881748,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.106256206554121,0.0872227778893872,0.125289635218855,0.0476190476190476
2021-01-10,"CW","Curaçao","CUW",157538,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0454545454545455
2021-01-11,"CW","Curaçao","CUW",157538,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00733752620545073,0.00192188930813541,0.0127531631027661,0.05
2021-01-12,"CW","Curaçao","CUW",157538,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.0555555555555556
2021-01-13,"CW","Curaçao","CUW",157538,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0526315789473684
2021-01-14,"CW","Curaçao","CUW",157538,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0434782608695652
2021-01-15,"CW","Curaçao","CUW",157538,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00194484666008829,0.010633769692113,0.037037037037037
2021-01-16,"CW","Curaçao","CUW",157538,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0581132075471698,0.045515923302585,0.0707104917917546,0.0357142857142857
2021-01-17,"CW","Curaçao","CUW",157538,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.059064807219032,0.0458308267380823,0.0722987876999817,0
2021-01-18,"CW","Curaçao","CUW",157538,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.0566037735849057,0.0439046340454933,0.069302913124318,0
2021-01-19,"CW","Curaçao","CUW",157538,0.037037037037037,0,0.108271330115526,0,0,0,0.037037037037037,0,0.108271330115526,0.0566037735849057,0.0441612087673205,0.0690463384024908,0
2021-01-20,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0607054963084495,0.0473006717049241,0.074110320911975,0
2021-01-21,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.04,0,0.116814586821685,0.0607054963084495,0.0473006717049241,0.074110320911975,0
2021-01-22,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0644654088050314,0.0509696337489215,0.0779611838611413,0
2021-01-23,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0644654088050314,0.0509696337489215,0.0779611838611413,0
2021-01-24,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0703259005145798,0.0556494230291065,0.0850023780000531,0
2021-01-25,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0703259005145798,0.0556494230291065,0.0850023780000531,0
2021-01-26,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0773584905660377,0.0612755429756578,0.0934414381564177,0
2021-01-27,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0814299900695134,0.0645379665379297,0.0983220136010971,0
2021-01-28,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0955188679245283,0.075735760737825,0.115301975111232,0
2021-01-29,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.125786163522013,0.100014360290566,0.151557966753459,0
2021-01-30,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0
2021-01-31,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0207547169811321,0.00861763436599444,0.0328917995962697,0
2021-02-01,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2021-02-02,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2021-02-03,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.2,0,0.550609016230633,0.030188679245283,0.00958755908295388,0.0507897994076122,0
2021-02-04,"CW","Curaçao","CUW",157538,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
