ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ES,ESP,Spain,2020-07-18,2020-07-18,3464,3464,1,0.00202078521939954,0.00149547781845714,0.00129346543720357,1.14833074133268e-05,0.00202078521939954,0.00149547781845714,0.00129346543720357,1.14833074133268e-05,0.00136619308041667,0.000146636196673518,0.00261830320127953,0.00166658611583092,0.00266619081220892,1.61089867251596e-05,0.00179173408007872,0.00137657410806056,0.00179537523137283,1.32005891642274e-05,0.00150494631548751,0.000151324222845237,-4.89362289656508e-06,-5.64032445923255e-05,-1.4723846576071e-05,-2.42330285303399e-05,1.33529875448807e-05,4.84005763293985e-06,1.58792063793144e-06
ES,ESP,Spain,2020-07-19,2020-07-19,3789,3789,1,0.00211137503299024,0.00146153599354819,0.00112616169047156,1.06531471849243e-05,0.0013196093956189,0.00115590395350612,0.000718915909793521,8.51344067217927e-06,0.00205610497787902,0.000172128496462027,0.00264371683563563,0.00166446990871891,0.00265778903540172,1.60628670931335e-05,0.00178127298812513,0.00136379178283437,0.00178004871185339,1.31193432888615e-05,0.00151703912272395,0.000151187415461779,3.52867378453139e-06,-4.50041434838665e-05,-1.34782949836952e-05,-2.23544236262873e-05,1.36924070731116e-05,6.06088793797811e-06,1.55319936626139e-06
ES,ESP,Spain,2020-07-20,2020-07-20,3798,3798,1,0.00342285413375461,0.001857463414705,0.002823044166275,1.69503489316415e-05,0.00263296471827278,0.00162974867108645,0.0023740246430835,1.55474860283261e-05,0.00141782787269556,0.000142829397762583,0.0026761836549295,0.00166677185091706,0.00266511439793971,1.60774454445418e-05,0.00177242163484835,0.00135338315975452,0.00176839569552568,1.30606092485187e-05,0.00152805010848318,0.000151163013993997,1.19701232331009e-05,-3.14750550209036e-05,-1.22272132141378e-05,-1.98454406015401e-05,1.33784557671969e-05,7.00987370762633e-06,1.47010000331906e-06
ES,ESP,Spain,2020-07-21,2020-07-21,3907,3907,1,0.00230355771691835,0.00150322900275483,0.00219337699104485,1.49152913944171e-05,0.000767852572306117,0.000868557362532581,0.000729097877863931,8.60570485752737e-06,0.00174143672172716,0.000155978005643787,0.00271400948959334,0.0016729423486418,0.00268619211934294,1.61449008060165e-05,0.00176532111140256,0.00134542104385602,0.00176000029145032,1.30219718329507e-05,0.00153839466775457,0.000151270977777545,1.99561102732469e-05,-1.68888837858521e-05,-1.089085461924e-05,-1.68913344860663e-05,1.26905621797946e-05,7.61502256251643e-06,1.39366212318993e-06
ES,ESP,Spain,2020-07-22,2020-07-22,3761,3761,1,0.00239298059026855,0.0015615135618515,0.00172634623141566,1.3292439292467e-05,0.0013294336612603,0.00116450373240832,0.000955220752819677,9.89145733788233e-06,0.00164186840084288,0.000154342222826544,0.0027553497070922,0.0016822999302346,0.00271805487959626,1.62534909803876e-05,0.00176000991675941,0.00133986210276634,0.00175391917405638,1.29983462980165e-05,0.00154874884728633,0.000151538128071139,2.70391043179504e-05,-2.3796777858805e-06,-9.43518758038769e-06,-1.38021988772423e-05,1.19357256351101e-05,7.82219538280268e-06,1.35416125550039e-06
ES,ESP,Spain,2020-07-23,2020-07-23,3682,3682,1,0.00217273221075502,0.00150396241901587,0.00235783117875374,1.5571326229368e-05,0.00190114068441065,0.00140701946787971,0.00200631577023692,1.43663152211452e-05,0.00145889108757227,0.000147353350167288,0.00279817282819857,0.00169406041955792,0.00275684196170039,1.63883850340472e-05,0.00175628693658338,0.00133653043713019,0.00174869331821834,1.29824783940342e-05,0.0015598157128937,0.00015198926668541,3.28303785424114e-05,1.09276275318737e-05,-7.88139935157288e-06,-1.09599601995676e-05,1.13743623894645e-05,7.61111706196804e-06,1.3634121746213e-06
ES,ESP,Spain,2020-07-24,2020-07-24,3649,3649,1,0.00465881063305015,0.00220945253706139,0.00482979221111694,2.1924138897853e-05,0.00191833379007947,0.00141973172376452,0.0025530871846395,1.59583268724373e-05,0.00120433874764411,0.000134418707651708,0.00284070988828344,0.00170746950641174,0.00279854476805926,1.65342260785196e-05,0.00175389121484322,0.00133518391241104,0.00174277792797931,1.29666844666801e-05,0.00157229505241788,0.000152646517616928,3.70677811673186e-05,2.20589926417223e-05,-6.30714420591604e-06,-8.76621723225252e-06,1.12247894883944e-05,6.99356734398061e-06,1.40278372835916e-06
ES,ESP,Spain,2020-07-25,2020-07-25,3634,3634,1,0.00357732526141992,0.00194113904427123,0.00309694619171165,1.77641963892599e-05,0.00275178866263071,0.00170319667683559,0.00252566747250203,1.60469028305649e-05,0.00138767478234282,0.000144455012798922,0.00288149214680474,0.0017218418886245,0.0028394194192674,1.66767909183814e-05,0.00175260618580776,0.00133556789403083,0.00173491379084217,1.29445542752708e-05,0.00158656865307393,0.000153514211580437,3.96292185281857e-05,3.02717306442797e-05,-4.77780038622772e-06,-7.52248683520265e-06,1.1588255058329e-05,6.01675745727572e-06,1.45008243291125e-06
ES,ESP,Spain,2020-07-26,2020-07-26,3919,3919,1,0.00178616994131156,0.00132200664729333,0.00267501826510336,1.63551023722566e-05,0.00102066853789232,0.000999726201783594,0.00170882850807172,1.30782428546491e-05,0.00159282573831837,0.000149050400422518,0.00291962792063043,0.00173663399913521,0.00287642739409938,1.68044411031198e-05,0.00175224464756653,0.00133742378395807,0.00172420843982523,1.29114799992141e-05,0.00160282600413954,0.00015458529697497,4.05740442834885e-05,3.52188326932771e-05,-3.36283121363661e-06,-7.36454261674029e-06,1.24626492760594e-05,4.7673201750646e-06,1.47739700008352e-06
ES,ESP,Spain,2020-07-27,2020-07-27,3847,3847,1,0.00259942812581232,0.00160901729089424,0.00316219653278618,1.79574999657797e-05,0.00103977125032493,0.00101842722247481,0.00115606959523246,1.08687600908399e-05,0.0010922527806164,0.000124572715843309,0.00295507757714454,0.00175152096038625,0.00290783410543748,1.69099878926021e-05,0.001753055320668,0.00134062168774793,0.00171069553481661,1.28666676293722e-05,0.00162084495524187,0.000155829581703964,4.01780145918666e-05,3.69403310157572e-05,-2.04429845575919e-06,-8.21745943895151e-06,1.37417145812162e-05,3.37031738643662e-06,1.4744260272468e-06
ES,ESP,Spain,2020-07-28,2020-07-28,3667,3667,1,0.00327242977911099,0.00184848546401782,0.00348385678252336,1.8800086822519e-05,0.00218161985274066,0.00151010770796873,0.00271170535205018,1.65927797693283e-05,0.00200761725069487,0.000173216400081578,0.00298846796369785,0.00176633851297544,0.00293327061254344,1.69909471004343e-05,0.00175548612170947,0.00134508087760672,0.00169521770834734,1.28128560344913e-05,0.0016401454665783,0.000157200264808406,3.88530427676074e-05,3.58692888245307e-05,-7.53965841656763e-07,-9.78357761817375e-06,1.52327698819946e-05,1.96898974160949e-06,1.44687028978849e-06
ES,ESP,Spain,2020-07-29,2020-07-29,3743,3743,1,0.00347314987977558,0.00188470959875194,0.00361161345090621,1.91533288596821e-05,0.00267165375367352,0.0016536642792168,0.0024625244320792,1.58246528038632e-05,0.00162000419295203,0.000153892586829035,0.00302138679496468,0.00178116950198684,0.00295417032963465,1.70506888491209e-05,0.00176053243864402,0.00135088893821617,0.00167970778722389,1.27571346157415e-05,0.00166005468601049,0.000158637626051556,3.72023277943514e-05,3.28880613223759e-05,7.07583676773292e-07,-1.1497588499075e-05,1.67064955194641e-05,7.28658208656662e-07,1.43149717139103e-06
ES,ESP,Spain,2020-07-30,2020-07-30,3645,3645,1,0.00356652949245542,0.00193529149538952,0.00270305178850645,1.65794998329262e-05,0.00192043895747599,0.00142128822949706,0.00103297170350164,1.02577423391815e-05,0.00179278667010382,0.000163862929432928,0.00305591673112999,0.00179623729087641,0.0029733224599314,1.70971852231333e-05,0.00176943321278998,0.00135821519446662,0.00166678777861121,1.27094157394284e-05,0.00167989779425537,0.000160078822749736,3.58678071410911e-05,2.91296153120241e-05,2.59033299112705e-06,-1.2665024894684e-05,1.79337903062486e-05,-1.99995671037903e-07,1.48291286617385e-06
ES,ESP,Spain,2020-07-31,2020-07-31,3310,3310,1,0.00362537764350453,0.00204749122437871,0.00391468606282573,1.99094689236561e-05,0.00151057401812689,0.00132305175874573,0.00151544921667151,1.24023592133156e-05,0.00164663823922126,0.00016492491958157,0.00309466947606212,0.00181191581176659,0.00299458381159161,1.71420207055406e-05,0.00178373680984605,0.00136732813355489,0.00165963920424545,1.26817603775694e-05,0.00169907590206288,0.000161462986248515,3.5529554876229e-05,2.5860732054036e-05,5.18843733971458e-06,-1.2545764432786e-05,1.87512081648248e-05,-6.83277275326116e-07,1.66103962099038e-06
ES,ESP,Spain,2020-08-01,2020-08-01,3134,3134,1,0.00223356732610083,0.00165277054128499,0.00170485125454887,1.32020520732464e-05,0.000957243139757498,0.0010826841126955,0.00065244991399847,8.17147731732989e-06,0.00200621013227308,0.000187267361551578,0.0031405273668525,0.00182868360297223,0.00302269203237184,1.71997065065147e-05,0.00180514260688389,0.00137855006050107,0.00166160628060633,1.26867374749572e-05,0.00171732658346541,0.000162745661947688,3.68165743703449e-05,2.43774397120777e-05,8.81632655289294e-06,-1.04336932031503e-05,1.90834298876449e-05,-6.26244985523937e-07,2.02985962775493e-06
ES,ESP,Spain,2020-08-02,2020-08-02,3732,3732,1,0.00267952840300107,0.00165853187595217,0.0032401913831963,1.8145161623445e-05,0.00160771704180064,0.00128538340573446,0.00171462948997372,1.32096937254417e-05,0.0022799486725123,0.000182679723533854,0.00319605798484244,0.00184699072235468,0.00306223492151755,1.72846727271946e-05,0.00183518277174226,0.0013921712853928,0.00167581495842832,1.27358606705903e-05,0.00173470364448949,0.000163900291008661,4.01634012829837e-05,2.57334693466779e-05,1.36879085123766e-05,-5.81342939804796e-06,1.8976448207937e-05,-2.43555148048629e-09,2.62203449468929e-06
ES,ESP,Spain,2020-08-03,2020-08-03,3367,3367,1,0.00297000297000297,0.00183805747356503,0.00179315139837677,1.35603896482333e-05,0.00178200178200178,0.00142460117386222,0.000858104273053927,9.38505957886245e-06,0.00172195685376905,0.000167147125124829,0.00326322366874752,0.00186718663258193,0.00311693314573335,1.74091815341476e-05,0.00187495602918528,0.00140836466425907,0.00170432688265491,1.28366594227398e-05,0.00175165424079819,0.00016492413519176,4.57926175082788e-05,3.06104221983173e-05,1.9911651245967e-05,1.51819571792969e-06,1.85847957033153e-05,1.15659579011189e-06,3.44426951460396e-06
ES,ESP,Spain,2020-08-04,2020-08-04,3238,3238,1,0.00308832612723904,0.00191117117860878,0.00389839572420338,1.97728043134508e-05,0.00154416306361952,0.00135244832034745,0.00140816256286253,1.18985459032938e-05,0.00166553140998879,0.000167540322221274,0.0033434178032032,0.00188956326277498,0.00318960829201591,1.75831020037834e-05,0.0019253106207863,0.00142727559237563,0.00174865591520228,1.29944708513704e-05,0.00176903829755382,0.000165842110592908,5.36718347064193e-05,3.92396603968767e-05,2.74630303570463e-05,1.1491354663065e-05,1.81639352572224e-05,2.74491781867798e-06,4.45924111337883e-06
ES,ESP,Spain,2020-08-05,2020-08-05,3421,3421,1,0.00263080970476469,0.0017165017309417,0.00203930982286047,1.44832390097887e-05,0.00175387313650979,0.00140213380114926,0.001603299183572,1.28447669521869e-05,0.00161905237572004,0.000160761604076955,0.00343666184419597,0.00191408260218225,0.00328093491162099,1.78099089852156e-05,0.00198634629011425,0.00144881328218403,0.00180889646615745,1.32089837584772e-05,0.0017878990264169,0.000166693395744083,6.3457518844331e-05,5.12687419482652e-05,3.61521795540447e-05,2.36847812577059e-05,1.80002053602559e-05,4.59828528387331e-06,5.59364109381961e-06
ES,ESP,Spain,2020-08-06,2020-08-06,3310,3310,1,0.00151057401812689,0.00132305175874573,0.00100320994223278,1.00881425503655e-05,0.000906344410876133,0.0010251415238308,0.000762586669524819,8.79654640533792e-06,0.00160276433763179,0.000162741373342048,0.00354202397891034,0.00194053830450692,0.00338986010486954,1.80882148072572e-05,0.00205762820039014,0.00147277169690781,0.00188405323667376,1.34759832861775e-05,0.00180940897485534,0.00016753239664643,7.45590838080373e-05,6.58793822129875e-05,4.5648565090682e-05,3.74023387380513e-05,1.83888454654101e-05,6.50492148863471e-06,6.74335462516124e-06
ES,ESP,Spain,2020-08-07,2020-08-07,3254,3254,1,0.00368776889981561,0.00208266249576665,0.00246679811380716,1.58768695979981e-05,0.00245851259987707,0.00170153551930397,0.001954584283921,1.41363323630542e-05,0.00132988645490895,0.000149641607913996,0.00365757010505578,0.00196848586699823,0.00351339873983134,1.84106982545768e-05,0.00213816657382093,0.00149878188346304,0.00197199921009146,1.37870116422948e-05,0.00183472674174266,0.000168417479307238,8.61737897005467e-05,8.17844512432491e-05,5.55039944895072e-05,5.17321549141874e-05,1.95666930462092e-05,8.22620255503363e-06,7.7812779894357e-06
ES,ESP,Spain,2020-08-08,2020-08-08,3368,3368,1,0.00564133016627078,0.00252943976069558,0.00434782999791049,2.10164065227742e-05,0.00267220902612827,0.00174347700359314,0.0022958048381402,1.52875096224115e-05,0.00211373504182993,0.00018526308342927,0.0037805972984762,0.00199732383709032,0.00364699494398823,1.87654442049596e-05,0.00222661302625052,0.00152640363352325,0.00206972794176352,1.41307098083551e-05,0.00186473103675787,0.000169400875989095,9.74232189389596e-05,9.74600037451146e-05,6.52383757513765e-05,6.56521638891997e-05,2.16712320447304e-05,9.54330294266266e-06,8.59174453983333e-06
ES,ESP,Spain,2020-08-09,2020-08-09,3757,3757,1,0.00425871706148523,0.00208228487156776,0.00369297003620226,1.93206082901219e-05,0.00319403779611392,0.00180427541910174,0.00268719554390742,1.64892779653846e-05,0.00158597378411831,0.000151737323949169,0.0039079057689279,0.0020263198158006,0.00378509710016727,1.91371366475521e-05,0.0023212838245247,0.00155510128633017,0.00217371407200206,1.44939395113977e-05,0.00190007123858959,0.000170526443501698,0.00010744701669673,0.000111360659072321,7.43879658899032e-05,7.82311982245247e-05,2.47361662985653e-05,1.02757331980753e-05,9.07938577398937e-06
ES,ESP,Spain,2020-08-10,2020-08-10,3727,3727,1,0.00402468473302925,0.0020326313294874,0.00679507684585655,2.60898272512885e-05,0.00187818620874698,0.00139004702257831,0.00246868564070472,1.57598017445819e-05,0.00161164082772022,0.000154375353579026,0.00403603429421401,0.00205468271152464,0.00392178976283486,1.95091628675666e-05,0.00242023443749844,0.0015842767923652,0.00228016182941328,1.48628749945581e-05,0.0019410317918932,0.000171820831789063,0.000115436081835135,0.000122030245136492,8.24873027853579e-05,8.85843190351677e-05,2.86655823898958e-05,1.02940411881193e-05,9.17071207138526e-06
ES,ESP,Spain,2020-08-11,2020-08-11,3672,3672,1,0.00435729847494553,0.00213038044536081,0.00427601021012878,2.07463338863784e-05,0.00190631808278867,0.00141084756101235,0.00151355326312463,1.23601133189584e-05,0.00243330685626828,0.000190079866901229,0.00416182301838067,0.00208167604485321,0.00405165872814854,1.98656789204257e-05,0.00252160103466673,0.0016133584812721,0.00238546228687485,1.52244902327293e-05,0.00198749950923824,0.000173291528640023,0.00012086019569745,0.000128453969421259,8.92091240920789e-05,9.60943034529006e-05,3.32667471368888e-05,9.56711280885318e-06,8.84282408967236e-06
ES,ESP,Spain,2020-08-12,2020-08-12,3686,3686,1,0.0032555615843733,0.00183897274923008,0.00320234551071197,1.79611501270491e-05,0.00189907759088443,0.0014054940409625,0.00225350734793006,1.50742647876612e-05,0.00173639309774076,0.000160470642193622,0.00428260050103176,0.00210668047438669,0.00417037681634132,2.01934846957263e-05,0.00262348156290116,0.00164176930172548,0.0024863614057645,1.55671446794793e-05,0.00203910370338012,0.000174931776536844,0.00012342942035357,0.00013008611857863,9.43088937518363e-05,0.000100384694848456,3.82824547541309e-05,8.14505609092214e-06,8.11005477685904e-06
ES,ESP,Spain,2020-08-13,2020-08-13,3541,3541,1,0.00536571589946343,0.00240619420863782,0.00570392374676352,2.39593864462685e-05,0.00395368539960463,0.00206693085562291,0.00430557867212073,2.08309835340402e-05,0.00202535534677641,0.000177170011187104,0.00439623268713312,0.00212921557206403,0.0042750865569994,2.0483352099982e-05,0.00272404432501345,0.00166897391251324,0.00258032467801331,1.58819664527412e-05,0.00209513828086068,0.000176717760773367,0.000123110430346223,0.00012694796952801,9.7646291865419e-05,0.000101387577986975,4.34019231863358e-05,6.15610677427944e-06,7.02371622931865e-06
ES,ESP,Spain,2020-08-14,2020-08-14,3530,3530,1,0.00368271954674221,0.00199822272282242,0.00435882912609232,2.09592746955801e-05,0.00254957507082153,0.00166356701328354,0.00299051618576317,1.73725122850483e-05,0.00195370962131202,0.000174064370283371,0.00450137808745088,0.00214900190517366,0.00436478775140272,2.07309435317218e-05,0.00282151672461581,0.00169446673142828,0.0026655824756686,1.61627139789093e-05,0.00215478537745393,0.00017861847582106,0.000120130131495781,0.000119632134569081,9.91506163942149e-05,9.930908898418e-05,4.83423901160093e-05,3.78448542613686e-06,5.65204010713973e-06
ES,ESP,Spain,2020-08-15,2020-08-15,3528,3528,1,0.00651927437641723,0.00265560302995396,0.00513453997832606,2.28045062876247e-05,0.00311791383219955,0.00183966079441951,0.00226887275855806,1.51809712927926e-05,0.00241669926969223,0.000194275457545579,0.00459728683418353,0.00216594019442986,0.00444006623400533,2.09363973576244e-05,0.00291418886668303,0.00171780539715348,0.00274116837184007,1.64061190861067e-05,0.00221716130803492,0.000180600069991562,0.000114896844209272,0.000109161522306342,9.88175070263894e-05,9.45757166396684e-05,5.28483449075561e-05,1.24163791875702e-06,4.07159018941436e-06
ES,ESP,Spain,2020-08-16,2020-08-16,3845,3845,1,0.00494148244473342,0.00221642407130682,0.00517333026381413,2.29879933860317e-05,0.00364109232769831,0.00190381028480152,0.0037231126729352,1.95157555169318e-05,0.00186778461435632,0.000163074076817289,0.00468366720802591,0.00218009147080673,0.00450285360460937,2.11038694240142e-05,0.0030003431973634,0.00173859515984255,0.00280684460012789,1.66116190635242e-05,0.00228136058890054,0.000182630277096182,0.00010793881896865,9.68439736290854e-05,9.66847933108259e-05,8.77804617857677e-05,5.67214661678909e-05,-1.24954381108082e-06,2.36624842091134e-06
ES,ESP,Spain,2020-08-17,2020-08-17,3761,3761,1,0.00425418771603297,0.00208007499470755,0.00441186137691137,2.11906984137216e-05,0.00292475405477267,0.00172585802911067,0.00323800665959665,1.8164735918539e-05,0.00271853100192928,0.000199272096870725,0.00476089046700748,0.00219174009841427,0.00455616655602093,2.1240841561701e-05,0.00307844070745459,0.00175655982613447,0.00286301557559351,1.67811173779058e-05,0.00234656289997016,0.000184683821326428,9.98445747711347e-05,8.40846379787302e-05,9.28066121313113e-05,7.95922147864434e-05,5.98438984553205e-05,-3.50260348771922e-06,5.99581339872073e-07
ES,ESP,Spain,2020-08-18,2020-08-18,3721,3721,1,0.00483740929857565,0.00222931631598679,0.00473651226223742,2.18881846319314e-05,0.00295619457135179,0.00174438315181941,0.0030701284580758,1.76368878280354e-05,0.00253674636374103,0.000193140281679843,0.00482947061168519,0.00220127607316506,0.00460316929817074,2.13558173367534e-05,0.00314706598410327,0.00177152764061538,0.00291042789954243,1.69180320769656e-05,0.00241209601471633,0.000186747474802008,9.1145018442238e-05,7.21320803049027e-05,8.72640702003512e-05,7.06777489629882e-05,6.21653852227012e-05,-5.38073365188868e-06,-1.17413725858084e-06
ES,ESP,Spain,2020-08-19,2020-08-19,3853,3853,1,0.00415260835712432,0.00203051156978335,0.00323959670135664,1.80547375718642e-05,0.0025953802232027,0.00160651494387308,0.00199948618794466,1.41930229276902e-05,0.00260152612998009,0.00019205825141911,0.00489006314753224,0.0022091809691733,0.00464695412016267,2.14575962502573e-05,0.00320489872323684,0.00178341174407606,0.00294989236913072,1.70264401633192e-05,0.00247744877634006,0.000188820687748581,8.23050767331862e-05,6.19779271938788e-05,8.01423997038997e-05,6.15946151862362e-05,6.37184159132307e-05,-6.80089226883951e-06,-2.91731536025323e-06
ES,ESP,Spain,2020-08-20,2020-08-20,3706,3706,1,0.00674581759309228,0.00263537779038582,0.00579817419262042,2.42992186508107e-05,0.00485698866702644,0.00223831743346137,0.00313572755724036,1.78935527688622e-05,0.00251412505744641,0.0001928847313651,0.00494324992447197,0.00221598663698204,0.00468976496674255,2.1553386870121e-05,0.00325096660339468,0.00179228393797458,0.00298219808399534,1.71106784120637e-05,0.00254219842790791,0.000190912756510609,7.36453061701807e-05,5.4162869223305e-05,7.15749797964794e-05,5.27692680544562e-05,6.45688417423295e-05,-7.7474708876e-06,-4.59593943295591e-06
ES,ESP,Spain,2020-08-21,2020-08-21,3778,3778,1,0.0042350449973531,0.0020707351119471,0.00318465804726308,1.81123587970156e-05,0.00344097406034939,0.00186727949031266,0.00270141538577046,1.66857041299418e-05,0.00263871249028491,0.000195777057826505,0.00498958707841984,0.00222225099273748,0.00473300157484238,2.16484450966391e-05,0.00328470615506733,0.00179836810373752,0.00300801708332324,1.71749526427569e-05,0.00260611944058286,0.000193046359619214,6.53833740393844e-05,4.8822556806176e-05,6.17528813973832e-05,4.44747852471947e-05,6.48263554246564e-05,-8.25224502831467e-06,-6.17743760483436e-06
ES,ESP,Spain,2020-08-22,2020-08-22,3747,3747,1,0.00346944222044302,0.00188270113463512,0.00279369614719426,1.67561149053682e-05,0.00240192153722978,0.00156734085632669,0.00195855878207863,1.40356920312397e-05,0.00242322319261567,0.000188395291422854,0.0050295902722322,0.00222851510937095,0.00477712383101456,2.17457417014298e-05,0.003306156588243,0.00180205281364647,0.00302794317054615,1.72231986104674e-05,0.00266903933458923,0.000195247632488934,5.76538440343813e-05,4.5711704400864e-05,5.0968898479934e-05,3.6849761736377e-05,6.46131242814473e-05,-8.3808291557115e-06,-7.61931580514865e-06
ES,ESP,Spain,2020-08-23,2020-08-23,4178,4178,1,0.00598372426998564,0.00233854864063231,0.00521234912064622,2.2858658546089e-05,0.00406893250359023,0.00193027308970964,0.00325580759505062,1.80838136123312e-05,0.00268422870312431,0.000187520659692024,0.00506368484966005,0.00223526849454959,0.00482162073063139,2.18456283537448e-05,0.00331593290403491,0.00180385915547572,0.0030424137520341,1.72585087713493e-05,0.00273084071776283,0.000197545417771014,5.04657304420951e-05,4.42423624350778e-05,3.9582032763386e-05,2.98996960734314e-05,6.40463029654456e-05,-8.22980738817327e-06,-8.87076322798755e-06
ES,ESP,Spain,2020-08-24,2020-08-24,4119,4119,1,0.00679776644816703,0.0025093090822602,0.00810730360992453,2.85452629166974e-05,0.0053411022092741,0.00222589526419158,0.00700753000821973,2.65533269730235e-05,0.00315459605189102,0.000204862669528108,0.00509229066520883,0.00224291925858653,0.00486553497664666,2.19469997033111e-05,0.00331522056234864,0.00180440003833266,0.00305194600291619,1.72837642964162e-05,0.00279138898944962,0.000199963497831203,4.38033422539404e-05,4.37276130793207e-05,2.80257630408948e-05,2.35863505622937e-05,6.32154957888812e-05,-7.89027936471626e-06,-9.87305119324273e-06
ES,ESP,Spain,2020-08-25,2020-08-25,4006,4006,1,0.00399400898652022,0.00195311633713179,0.00368309506714251,1.93665582293759e-05,0.00249625561657514,0.00154523456195787,0.00157523364432384,1.26787778973984e-05,0.00241826306558601,0.000181941405137752,0.00511571213188895,0.00225173040739177,0.004907429272849,2.20470710488676e-05,0.00330574605367937,0.00180433589328181,0.00305709544556701,1.73012040602177e-05,0.00285058723291212,0.000202519545151059,3.76081640594515e-05,4.34125254477207e-05,1.68078884070885e-05,1.78671794060479e-05,6.21897427620093e-05,-7.44948544562244e-06,-1.05557518828019e-05
ES,ESP,Spain,2020-08-26,2020-08-26,4148,4148,1,0.00675024108003857,0.0024918253122658,0.00674685532173137,2.60007656960568e-05,0.00361620057859209,0.00182670451250882,0.00271974639379377,1.65416291264823e-05,0.0032165549040383,0.00020617286783394,0.00513421808704188,0.0022618183847971,0.00494600540460545,2.2142982494206e-05,0.00328956796664243,0.00180430616462056,0.00305857211919008,1.73129349492515e-05,0.00290823147528237,0.000205216588895764,3.18280270949846e-05,4.27067396438177e-05,6.43356054129075e-06,1.27290058657897e-05,6.10055078957443e-05,-6.96954651253268e-06,-1.08569032091981e-05
ES,ESP,Spain,2020-08-27,2020-08-27,3974,3974,1,0.00503271263210871,0.00220008584662403,0.00454346232237544,2.15599041754614e-05,0.00327126321087066,0.00177533532343256,0.00295341847763031,1.7396521872484e-05,0.00294103849332222,0.000201618517020426,0.00514832879545698,0.00227320854752342,0.00498035929499145,2.2232224721281e-05,0.00326909777749716,0.0018049247490652,0.0030573421098948,1.73210346671673e-05,0.00296406463252472,0.000208043809681712,2.64569528395232e-05,4.12262866915115e-05,-2.60139626169483e-06,8.22083776192664e-06,5.96575319903092e-05,-6.48773686664353e-06,-1.07257129431797e-05
ES,ESP,Spain,2020-08-28,2020-08-28,3705,3705,1,0.00377867746288799,0.00197561271670961,0.00367384710206219,1.93314132114203e-05,0.00242914979757085,0.00158508665106202,0.00264831314981454,1.64214359836974e-05,0.00296739340150492,0.000209418347611021,0.00515842871861362,0.00228574589566372,0.00500999472241892,2.23130180519083e-05,0.0032466870393942,0.0018066616953606,0.00305439830037627,1.73272010278813e-05,0.00301782785718187,0.000210977111816121,2.1473074396903e-05,3.88118152340607e-05,-9.91159147480052e-06,4.40918830501987e-06,5.81314204321069e-05,-6.03012827291305e-06,-1.01467483257891e-05
ES,ESP,Spain,2020-08-29,2020-08-29,3627,3627,1,0.00441135925006893,0.00215675340913598,0.00619792935598171,2.52158160684006e-05,0.00192996967190516,0.00142833494942578,0.00364321252892049,1.93575087225111e-05,0.00370964428650697,0.000236372617488337,0.00516500448293083,0.00229917040689052,0.0050348245316806,2.23842843200722e-05,0.00322448667122194,0.00180982755153762,0.00305070718709606,1.73327545505412e-05,0.00306914665190715,0.000213976417534002,1.68866055451292e-05,3.55339668415341e-05,-1.5241038802162e-05,1.38223917699332e-06,5.6384322357387e-05,-5.59652081616099e-06,-9.13717859425801e-06
ES,ESP,Spain,2020-08-30,2020-08-30,3861,3861,1,0.0044030044030044,0.00208840410776917,0.00343328594936921,1.88004682907068e-05,0.00284900284900285,0.00168122212190639,0.00182055834502923,1.37014680259358e-05,0.00277774699600699,0.000198256683976039,0.00516867785570561,0.00231315697394283,0.0050551365404483,2.24456451790211e-05,0.00320452901799052,0.00181462700933709,0.00304720709196132,1.73388204254893e-05,0.00311766814724926,0.000216993037206596,1.27311984161302e-05,3.16002606336065e-05,-1.84485907263529e-05,-7.89818492477814e-07,5.43798596332734e-05,-5.17869063963503e-06,-7.74572562787461e-06
ES,ESP,Spain,2020-08-31,2020-08-31,3483,3483,1,0.00832615561297732,0.00301771377218761,0.00724052637715354,2.70996550805603e-05,0.00545506747057135,0.00244615302270976,0.00389351798175803,1.990584640642e-05,0.00275530735433006,0.000208188985638287,0.00517026830853949,0.00232738185407887,0.00507152672508241,2.24975818428796e-05,0.00318844780987575,0.00182111720277831,0.00304464182096974,1.73461565278373e-05,0.00316304573898031,0.000219970858674214,9.09269610842326e-06,2.73495753722361e-05,-1.95497073006036e-05,-2.07560409954451e-06,5.20764176780319e-05,-4.75257799183804e-06,-6.05959928461535e-06
