ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
EE,EST,Estonia,2020-09-03,2020-08-11,100,3,24,0.01,0.0195013954179879,0.0113264412370272,0.000158028989858076,0,0,0,0,0.00153092467850582,0.000948132916152933,10,1,0.0149126040831366,0.0208650489806356,0.0224976254769451,0.000185986629699297,0.00209049088209341,0.00297871637127366,0.00998484205841448,5.03823637509732e-05,0.00245490057642649,0.00110529299206667,-0.00210458319430579,-0.00539717345493842,-0.00127959126842351,-0.00480765854174497,-0.000560222760442361,-2.19612006932728e-05,0.000106008352113636
EE,EST,Estonia,2020-09-04,2020-08-12,103,5,24,0.00970873786407767,0.018936178546626,0.0110646340227763,0.000154396636800371,0,0,0,0,0.00149835181300569,0.000927975011588961,10,1,0.0131406411277064,0.0190650657741876,0.0188138832058373,0.000166736543641673,0.0014833797606033,0.00214694298956344,0.00729267200465085,3.68862022416417e-05,0.00216526547068234,0.00104828367846926,-0.00202073064204545,-0.00496825972400703,-0.00108745071980755,-0.00425638229814695,-0.000476533411730815,1.37020757600708e-05,0.000138243770155786
EE,EST,Estonia,2020-09-05,2020-08-13,102,3,24,0.00980392156862745,0.0191209083686488,0.0113496764135053,0.000158351311362677,0,0,0,0,0.00107164727495407,0.000793447333442725,10,1,0.0114775217865643,0.0172289830980097,0.0156459221181918,0.000148219063771261,0.00102553785875949,0.00150711333968233,0.00518527154878255,2.62850811125877e-05,0.00192825501023353,0.000998747914742325,-0.00192515976961439,-0.0044840855308198,-0.000899131948611741,-0.00366114177352184,-0.000400558312210858,4.30443187359882e-05,0.000161281716645004
EE,EST,Estonia,2020-09-06,2020-08-13,103,1,25,0.00970873786407767,0.018936178546626,0.0112306516348743,0.000156700102889372,0,0,0,0,0.00106012418597607,0.000784920168850148,10,1,0.00992488842116595,0.0153758879438815,0.0129444972416114,0.000130475311051206,0.000690510628944601,0.00102994588129674,0.00358742493539973,1.82225011015847e-05,0.00173584733050904,0.00095621343299081,-0.00182231844450583,-0.00397719399748333,-0.000723185867728567,-0.00305892933053194,-0.000333270160072607,6.5852514663117e-05,0.000174365101524011
EE,EST,Estonia,2020-09-07,2020-08-14,103,5,25,0.00970873786407767,0.018936178546626,0.0111713871518961,0.00015587786304615,0,0,0,0,0.00107164727495407,0.000793447333442725,10,1,0.00848574426467073,0.0135318471915758,0.0106525762699256,0.000113567235282936,0.000452628332980738,0.000684943399996076,0.00241409928718948,1.22856920639036e-05,0.00158145390453837,0.000920313336757419,-0.00171503093453678,-0.00347610126280703,-0.000565780105664885,-0.0024822258617992,-0.000274750853127503,8.26039791224147e-05,0.000177716964067836
EE,EST,Estonia,2020-09-08,2020-08-15,102,4,25,0.00980392156862745,0.0191209083686488,0.0114233898517419,0.000159373823557127,0,0,0,0,0.00108342361863489,0.000802161806533655,10,1,0.00716429361996158,0.0117282491890777,0.00871270977101855,9.75860268089505e-05,0.000288743060745603,0.000443115368215269,0.0015795710620698,8.05270628412015e-06,0.00145988259870245,0.000890763856682226,-0.00160459851006862,-0.00300258867662618,-0.000430498342831049,-0.00195603008380254,-0.000224427531902596,9.42970557767052e-05,0.00017241467713699
EE,EST,Estonia,2020-09-09,2020-08-17,101,4,24,0,0,0,0,0,0,0,0,0.00108342361863489,0.000802161806533655,10,1,0.00596586284676674,0.00999967459581578,0.00707319068947221,8.26531665016717e-05,0.000179167079546756,0.000278749590618202,0.00100466704347042,5.13011230471179e-06,0.00136719798572036,0.00086734662910875,-0.00149112353939497,-0.00257073913124548,-0.000318553967091108,-0.00149669583582401,-0.000181283765117688,0.00010224327581847,0.0001601728835554
EE,EST,Estonia,2020-09-10,2020-08-17,105,4,25,0,0,0,0,0,0,0,0,0.00103780578206079,0.000768404117449334,10,1,0.00489551281747323,0.00838084206494317,0.0056897125854537,6.89058622662898e-05,0.000108059084517295,0.00017041291280476,0.000620782750008392,3.17477355243317e-06,0.00130063345632678,0.000849904111560509,-0.00137418805170553,-0.00218736177006393,-0.000229220112681001,-0.00111198154244041,-0.000144105335725926,0.000107757098389987,0.000143038434521092
EE,EST,Estonia,2020-09-11,2020-08-17,106,1,26,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,10,1,0.00395731478195123,0.00690369088110651,0.00452711965978966,5.64832963907507e-05,6.3301169211614e-05,0.000101194920517577,0.00037252977821891,1.90798425978551e-06,0.00125817528992355,0.000838313030393248,-0.00125336783410217,-0.00185313374306702,-0.000160372781591312,-0.000802123628427273,-0.000111679953384997,0.000111965322585369,0.000123126527836738
EE,EST,Estonia,2020-09-12,2020-08-18,103,4,26,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,10,1,0.00315394058697624,0.00559601614015845,0.00355729389344084,4.55046524325222e-05,3.59241851547158e-05,5.82644297306788e-05,0.000216814169573353,1.11215052344631e-06,0.00123902204016983,0.000832584857729011,-0.00112849130569829,-0.00156453389136176,-0.000109097740631648,-0.000561768460971062,-8.28042150565345e-05,0.000115637856467923,0.00010234802118282
EE,EST,Estonia,2020-09-13,2020-08-18,104,1,27,0,0,0,0,0,0,0,0,0.00104884626910399,0.000776574337968493,10,1,0.00248609784872225,0.00447929606883666,0.00275834690101088,3.60566610236517e-05,1.96755570057092e-05,3.24438351652929e-05,0.000122160565007105,6.27694523869648e-07,0.00124311368711642,0.000832805655907456,-0.000999941069324745,-0.00131570489481913,-7.21587959958382e-05,-0.000381989787030395,-5.63900362369923e-05,0.000119181644202006,8.22702182781745e-05
EE,EST,Estonia,2020-09-14,2020-08-19,105,6,27,0,0,0,0,0,0,0,0,0.00103780578206079,0.000768404117449334,10,1,0.00195282745577256,0.00356911157728797,0.0021122991473895,2.81843712514127e-05,1.0292312266737e-05,1.73547917450718e-05,6.63467210398478e-05,3.41673270133626e-07,0.00127120305051293,0.000839182911140993,-0.000868577694031504,-0.00110006843727151,-4.64084580798111e-05,-0.000252204056838326,-3.14465913649199e-05,0.000122670136006186,6.4014980791873e-05
EE,EST,Estonia,2020-09-15,2020-08-20,101,2,27,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,9,0,0.00155211166652861,0.00287595481287269,0.00160386004584083,2.18914432562845e-05,5.0489770352162e-06,8.81943140789791e-06,3.44591291306663e-05,1.78067342073419e-07,0.00132472168228643,0.000852032810056547,-0.000735625196706355,-0.000911555107271896,-2.90196837519234e-05,-0.000161701319056625,-7.07938390565525e-06,0.000125916390448103,4.82557138898641e-05
EE,EST,Estonia,2020-09-16,2020-08-20,103,2,28,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,9,0,0.001281397084962,0.00240629425899193,0.00121942535948101,1.71448528255977e-05,2.3364672204636e-06,4.20962032345695e-06,1.69519075381834e-05,8.77137601645005e-08,0.0014055507300283,0.000871725732578366,-0.000602352622085205,-0.000745047870995449,-1.76204362161386e-05,-0.000100638473745035,1.74862122835865e-05,0.000128639238270055,3.52666127441437e-05
EE,EST,Estonia,2020-09-17,2020-08-22,101,4,27,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,8,0,0.00113768959886695,0.00216361629380842,0.000945880336521366,1.38815583908412e-05,8.92022806941706e-07,1.73973798039382e-06,7.40528045560939e-06,3.84669871284058e-08,0.00151510503718455,0.000898543193723621,-0.000469937530514046,-0.000596873220544715,-1.04015244007787e-05,-6.08540829605502e-05,4.28216245434992e-05,0.000130571717264687,2.49952095317556e-05
EE,EST,Estonia,2020-09-18,2020-08-23,100,3,27,0,0,0,0,0,0,0,0,0.00122473974280465,0.000848165877886678,8,0,0.00111836132395689,0.00214923148791252,0.000771593529987919,1.20201561263786e-05,2.96249561070194e-07,5.77812962026832e-07,2.47457296234167e-06,1.28564152090576e-08,0.00165441755344017,0.000932626163366984,-0.000339263210503224,-0.000464283393908821,-5.93798926560761e-06,-3.57232661018352e-05,6.92325855450569e-05,0.000131538015865844,1.719329189434e-05
EE,EST,Estonia,2020-09-19,2020-08-24,100,2,27,0,0,0,0,0,0,0,0,0.00123819842129701,0.00085748060462725,8,0,0.00121996278401757,0.00236155324188504,0.000685154603788526,1.14628839242143e-05,0,0,0,0,0.00182310485283116,0.000973780125190216,-0.000211022510784113,-0.000345532049537059,-3.27925950095153e-06,-2.03600941678508e-05,9.66651942857902e-05,0.000131486426423439,1.14799227491478e-05
EE,EST,Estonia,2020-09-20,2020-08-24,109,9,28,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,8,0,0.00143814234101367,0.00279522951465632,0.000676795548484844,1.2102158382718e-05,0,0,0,0,0.00201905322133369,0.00102139326032949,-8.57808524598142e-05,-0.000239250599817443,-1.71538537778949e-06,-1.10577868399746e-05,0.000124641695136794,0.000130466140261948,7.44884545033693e-06
EE,EST,Estonia,2020-09-22,2020-08-25,100,1,28,0,0,0,0,0,0,0,0,0.00092864881597276,0.00074271505620051,7,0,0.00219403215315498,0.00427637256871402,0.000847162288400418,1.64476117397855e-05,3.04628176662156e-07,5.94126280151495e-07,2.50769727461303e-07,3.4126823581038e-09,0.00247447805675688,0.00113125475290495,0.000106986747771062,-0.000126116292906736,-7.90724809759008e-07,-5.7013932338675e-06,0.000191626062411742,0.000140435324079569,4.70482649036072e-06
EE,EST,Estonia,2020-09-23,2020-08-25,102,2,29,0,0,0,0,0,0,0,0,0.000908677873693776,0.000726749952977697,8,0,0.00270913696822306,0.00528167127785762,0.00100585357580487,1.98689299903168e-05,9.2219888342654e-07,1.79853454226663e-06,7.61769929797903e-07,1.03663611384887e-08,0.00272075769609373,0.00119019471443955,0.000237956647210176,-3.55952972793575e-05,-2.35711389506176e-07,-2.69835626806425e-06,0.000219201161010904,0.000140051544882563,2.89745413777207e-06
EE,EST,Estonia,2020-09-24,2020-08-26,100,4,29,0,0,0,0,0,0,0,0,0.00417891967187742,0.00157297163011441,8,0,0.00329512126290817,0.00642388552506203,0.00120021786696868,2.39124607215507e-05,2.11150132924692e-06,4.11803790685833e-06,1.70997884539788e-06,2.32716388190784e-08,0.00296918820079946,0.00124929183052024,0.00035957194400687,4.23895884078856e-05,2.03246420384202e-07,-9.49216935035252e-07,0.000242347193935819,0.000138251579086819,1.76746180352715e-06
EE,EST,Estonia,2020-09-25,2020-08-26,103,3,30,0,0,0,0,0,0,0,0,0.00408905043162199,0.00153921373275761,8,0,0.00393359272883451,0.00766689228491117,0.00142091555745778,2.84155461792979e-05,4.35286882023819e-06,8.48930535596044e-06,3.50706526770804e-06,4.77295171110078e-08,0.00321227626611198,0.00130672787953473,0.00046920523414627,0.000108220337911643,6.76103209861332e-07,1.72082050894394e-07,0.000259643118778635,0.000134744740774916,1.10234874591149e-06
EE,EST,Estonia,2020-09-26,2020-08-27,102,4,30,0,0,0,0,0,0,0,0,0.00413349663196571,0.00155590959654419,7,0,0.00460510743131545,0.0089718788794995,0.0016592286105334,3.32159835435765e-05,8.42010589606162e-06,1.64215868838345e-05,6.75821714970873e-06,9.19776437665567e-08,0.00344352620909302,0.00136094040412554,0.000564190774549646,0.000162345667790813,1.40335098267694e-06,1.12636952495146e-06,0.000270070226043644,0.000129202214222293,7.80435080604744e-07
EE,EST,Estonia,2020-09-27,2020-08-28,103,4,30,0.00970873786407767,0.018936178546626,0.00356527298355347,7.16865109331563e-05,0,0,0,0,0.00459277403551745,0.00163969448844442,6,0,0.0052900335707596,0.0102994301289099,0.00190734877134042,3.81596518149158e-05,1.55906025844605e-05,3.04060640714144e-05,1.24777469307407e-05,1.69820771467712e-07,0.00365784550245254,0.00141071837971513,0.000641981871624322,0.000205092203809263,2.59843376407675e-06,2.07962448845678e-06,0.000273132046853142,0.000121293787347356,7.18969856977707e-07
EE,EST,Estonia,2020-09-28,2020-08-30,102,4,29,0.00980392156862745,0.0191209083686488,0.00343121042273669,6.89955722437786e-05,0,0,0,0,0.00454338936846888,0.00162210360174427,6,0,0.00597061471408547,0.0116122340376028,0.00215930474579783,4.31087376398108e-05,2.78260674610422e-05,5.42686708858991e-05,2.22214872122725e-05,3.0243455148275e-07,0.00385184382468043,0.00145526567909207,0.000629430426821748,0.000218690409566235,4.58690654739667e-06,3.66178624746853e-06,0.000229560961320591,8.70739465084476e-05,8.9627189285928e-07
EE,EST,Estonia,2020-09-29,2020-08-31,101,3,29,0.0099009900990099,0.0193092777830645,0.00343712828683314,6.91143648131016e-05,0,0,0,0,0.00459277403551745,0.00163969448844442,5,0,0.00663130545538867,0.012876580834619,0.00241032827041677,4.7942966936373e-05,4.80517766058254e-05,9.37144778289076e-05,3.82926923369712e-05,5.21167800589354e-07,0.00402374720610911,0.00149417902468585,0.000653694747860936,0.00023407911576865,7.8549296203998e-06,6.25515373452888e-06,0.000217164918335896,6.92896834417934e-05,1.34844016831766e-06
EE,EST,Estonia,2020-09-30,2020-08-31,103,2,30,0.00970873786407767,0.018936178546626,0.00342760844623911,6.89232674248719e-05,0,0,0,0,0.00449505543901708,0.00160488614127776,5,0,0.0072603854147836,0.014064455671681,0.00265795682015382,5.25678942486643e-05,8.04077181727016e-05,0.000156817602037361,6.39488226127406e-05,8.70356985298207e-07,0.00417335129574387,0.00152742679738728,0.000660877358645905,0.000242956492197524,1.30493694739091e-05,1.03731406278904e-05,0.000200693849157401,5.02175691065059e-05,2.14102050892082e-06
EE,EST,Estonia,2020-10-01,2020-09-02,102,7,29,0.00980392156862745,0.0191209083686488,0.00344855867950621,6.93438114246693e-05,0,0,0,0,0.00479472580161822,0.00165726978450604,7,0,0.00785087433630877,0.0151551903180356,0.00290219398651601,5.69191546266215e-05,0.000130452985764727,0.000254419887445834,0.000103537821912331,1.40918257111731e-06,0.00430183858568776,0.0015552972611225,0.000652880267912377,0.000246879738176372,2.10166861574148e-05,1.66717927741039e-05,0.000181593719929296,3.06125056276845e-05,3.39009715792558e-06
EE,EST,Estonia,2020-10-02,2020-09-02,104,2,30,0.00961538461538462,0.0187549838461375,0.00342008742993122,6.87722923240846e-05,0,0,0,0,0.00469483568075117,0.00162282476710769,7,0,0.00840160985345534,0.0161372979019334,0.00314613087704526,6.09704989022323e-05,0.000205252876594443,0.000400300662955205,0.000162564107952654,2.21256692640825e-06,0.00441159080112587,0.0015783474692636,0.000632750403689982,0.000247817044418643,3.28054617830635e-05,2.59676484671575e-05,0.000161344098672141,1.14266048567226e-05,5.23368513339776e-06
EE,EST,Estonia,2020-10-04,2020-09-03,102,3,30,0.00980392156862745,0.0191209083686488,0.00366346294063187,7.36571750719551e-05,0,0,0,0,0.00469483568075117,0.00164879161217385,7,0,0.00940954479101932,0.0177768957616919,0.00366019165634131,6.82434333698692e-05,0.000464643194626784,0.000905165203608997,0.000366380225025111,4.9813571979207e-06,0.00458902126934214,0.00161318997322302,0.00068658520337662,0.000292140480833481,7.48420986737205e-05,5.89837463490617e-05,0.000155195961148266,7.43388862538303e-06,1.2040610818274e-05
EE,EST,Estonia,2020-10-05,2020-09-04,102,3,30,0.00980392156862745,0.0191209083686488,0.00364498891462036,7.32864178038399e-05,0,0,0,0,0.00464489062031765,0.00163129220398563,7,0,0.00989410651381094,0.0184591530217221,0.00395151579863866,7.15975883183706e-05,0.000668473615921807,0.00130136877560973,0.000525897621207558,7.14566184601806e-06,0.00466516383841066,0.00162685645677152,0.000653915299954245,0.000298701842140138,0.000106774591410127,8.39460223325475e-05,0.000135553335621706,4.08081218874958e-06,1.70312808104551e-05
EE,EST,Estonia,2020-10-06,2020-09-04,104,2,31,0.00961538461538462,0.0187549838461375,0.00363354512063965,7.30567475810515e-05,0,0,0,0,0.0045481220657277,0.00159738459304467,8,0,0.0103913018930676,0.0190784575746122,0.0042839038838287,7.48999531528741e-05,0.000934336446651007,0.00181741655146718,0.000733352298132874,9.95652496052364e-06,0.00473884220340916,0.00163930186992382,0.000626666072946488,0.000312262602235322,0.000147714111674197,0.00011584326763265,0.00011918249955001,-4.50477915240809e-06,2.33098636756328e-05
EE,EST,Estonia,2020-10-07,2020-09-05,100,1,31,0.01,0.0195013954179879,0.00371061170573603,7.46033775980414e-05,0,0,0,0,0.00469483568075117,0.00164879161217385,8,0,0.01092311492738,0.0196614660851776,0.00467294976417076,7.82732859944981e-05,0.00127010654448067,0.00246782457072203,0.000994577212070196,1.34889162214608e-05,0.00481410306938635,0.00165139200012526,0.000610454918766066,0.000335832157336156,0.000198283137717995,0.000155104731576243,0.000106791962273748,-8.40373997997322e-06,3.08722947073477e-05
EE,EST,Estonia,2020-10-08,2020-09-06,100,3,31,0.01,0.0195013954179879,0.00361341228301363,7.26526869363224e-05,0,0,0,0,0.00464489062031765,0.00163129220398563,8,0,0.011511263279985,0.0202351072367268,0.00513470387710847,8.18417654542616e-05,0.001681251250548,0.00326192456953437,0.00131350094923356,1.77892604348905e-05,0.00489448739879806,0.00166387174148046,0.000610064823946045,0.00037208498176541,0.000258466377463878,0.000201660521220205,9.87748021850497e-05,-7.13590732772191e-06,3.95749485510772e-05
EE,EST,Estonia,2020-10-09,2020-09-07,100,1,31,0.01,0.0195013954179879,0.00359989769135095,7.23814481185803e-05,0,0,0,0,0.00464489062031765,0.00163129220398563,9,0,0.0121745703200938,0.0208233384879627,0.00568381053432282,8.57148414687734e-05,0.00216957113060072,0.00420151969848961,0.00169112914755054,2.2862474294055e-05,0.00498268177128074,0.00167730794542104,0.000628826744439736,0.00042294660954626,0.000327386375667712,0.000254760839932982,9.51818283591449e-05,-6.53943208374342e-07,4.90968189807748e-05
EE,EST,Estonia,2020-10-10,2020-09-07,103,3,32,0.00970873786407767,0.018936178546626,0.00356045748034275,7.15898591815849e-05,0,0,0,0,0.0045481220657277,0.00159738459304467,10,0,0.0129297053131478,0.0214465192681298,0.00633545136851485,8.99925211018184e-05,0.00273432898467758,0.00528180612861538,0.00212665580250938,2.86796523518264e-05,0.00508031839635803,0.00169205599166868,0.000586693420354748,0.000445876618695591,0.000378280965008467,0.000293379262914045,8.18828545026491e-05,-1.66486305036454e-05,5.05731443891244e-05
EE,EST,Estonia,2020-10-11,2020-09-08,101,3,32,0.0099009900990099,0.0193092777830645,0.00381405104150793,7.66790871768584e-05,0,0,0,0,0.00489251297257228,0.00166516818220584,10,0,0.0137875759192312,0.0221184608430379,0.00710116823734057,9.47421566170127e-05,0.00337007417767627,0.00648817068584748,0.00261566764924455,3.51597512077296e-05,0.00518801771516043,0.00170827402106603,0.000648911567570037,0.000524942073116986,0.00045026676029241,0.000348295004672832,8.71423127916279e-05,-8.33955397368059e-07,5.72486948137138e-05
EE,EST,Estonia,2020-10-12,2020-09-08,103,2,33,0.00970873786407767,0.018936178546626,0.00378502013033108,7.60965478248784e-05,0,0,0,0,0.00479163641643677,0.00163091747644913,10,0,0.0147540782701732,0.0228468894766371,0.00798994068788084,0.000100004794302756,0.00406817711418962,0.00779818331909233,0.00315150182512782,4.21823977472827e-05,0.00530527867372405,0.00172591123326544,0.000727129396184262,0.000617672800675356,0.000522306777923103,0.000403024921165825,9.44060783858136e-05,1.67438872062957e-05,6.24321110414843e-05
EE,EST,Estonia,2020-10-13,2020-09-09,103,4,33,0.00970873786407767,0.018936178546626,0.00373144508552339,7.50214568866212e-05,0,0,0,0,0.00493683751996515,0.0016553231583404,10,0,0.0158296141650285,0.0236334212087582,0.00900704971427594,0.00010579228940822,0.0048173828175661,0.00918268469041852,0.00372573728874202,4.95945556091711e-05,0.00543049444961076,0.00174471640067919,0.000817749872941411,0.000722349991684198,0.000591212712180904,0.000455193346111971,0.000102731896704068,3.45491590292242e-05,6.54882624104848e-05
EE,EST,Estonia,2020-10-14,2020-09-10,102,3,33,0.0196078431372549,0.0269068483623884,0.011784439035657,0.000132468649245251,0.00980392156862745,0.0191209083686488,0.00807058219878095,0.000109831173675684,0.00557511737089202,0.00176765008694524,10,0,0.0170088615616885,0.0244737551116998,0.0101530762485143,0.000112085576697538,0.00560490916573863,0.0106079766370104,0.00432906530068735,5.72226342970208e-05,0.00556095662937251,0.0017642418974716,0.000916266380283911,0.000836395395234306,0.000653942985865106,0.000502594058575631,0.000111078205095741,5.10335927229776e-05,6.59127680668712e-05
EE,EST,Estonia,2020-10-15,2020-09-12,100,3,32,0.02,0.0274394957835608,0.0121429783457578,0.000136474218456366,0.01,0.0195013954179879,0.0083161281229363,0.000113158757715236,0.00614324243332334,0.00187463065490729,10,0,0.0182822279616099,0.025360213353491,0.0114240586136648,0.000118844755019973,0.00641830950333959,0.0120396784918916,0.00495278540076835,6.4893748377428e-05,0.00569320010831408,0.00178392213829248,0.00101794294025269,0.00095670801322367,0.000708123062123145,0.000543609375536301,0.000118419722838891,6.48526993021594e-05,6.34561144092388e-05
EE,EST,Estonia,2020-10-16,2020-09-12,103,3,33,0.0194174757281553,0.0266482036524112,0.0100991064683717,0.000113620621008366,0.00970873786407767,0.018936178546626,0.00691638088504821,9.41785902440108e-05,0.00595324524466386,0.0018168260251052,11,0,0.0196341501673138,0.0262799060173298,0.0128093125055294,0.000125996417735488,0.00724592353409236,0.01344455654235,0.00558905356420202,7.24442573371236e-05,0.00582274575833064,0.00180301322328477,0.00111740747569433,0.0010789768561691,0.000751932424902463,0.00057706629361544,0.000123737893662102,8.84523425565979e-05,6.2275243315666e-05
EE,EST,Estonia,2020-10-17,2020-09-13,100,1,33,0.02,0.0274394957835608,0.011110490404602,0.000124935386114057,0.01,0.0195013954179879,0.00760902795693475,0.000103574049481324,0.00614324243332334,0.00187463065490729,11,0,0.0210460874993866,0.0272186411348328,0.0142942155415254,0.00013345785930953,0.0080796012001626,0.0147957715083683,0.00623316044066224,7.97494252514406e-05,0.00594442885058289,0.00182066624569358,0.0012097519300259,0.00119884121736414,0.000784921170414389,0.000602915465236282,0.000126068522570409,9.34733937426444e-05,5.57757350203298e-05
EE,EST,Estonia,2020-10-18,2020-09-14,103,4,33,0.0194174757281553,0.0266482036524112,0.0105653600698044,0.000118838239032595,0.00970873786407767,0.018936178546626,0.00723569502503014,9.85107679522074e-05,0.00595324524466386,0.0018168260251052,11,0,0.022495443333459,0.0281604494465878,0.0158578451859564,0.000141126349768443,0.00891362599467044,0.0160731730178317,0.0068823650229016,8.67209621509154e-05,0.00605290987210276,0.00183602768305917,0.00129022751054764,0.00131131741634593,0.000807574813413469,0.000621810532962295,0.000124605199729786,9.38496857272303e-05,4.75446725817278e-05
EE,EST,Estonia,2020-10-19,2020-09-15,101,4,33,0.0198019801980198,0.0271705622473482,0.0107483067892066,0.000120884830242791,0.0099009900990099,0.0193092777830645,0.00736098622747644,0.000100210227836773,0.00622683469236472,0.00187730317607659,11,0,0.0239569376123657,0.0290890000713418,0.0174753159810785,0.000148892712631812,0.00974538756231559,0.0172652066281364,0.00753648175196548,9.33174614703008e-05,0.00614259667963315,0.00184820769334751,0.00135455390788954,0.00141137771113375,0.000821334124124915,0.00063512407720391,0.000118683705003732,8.94673391580221e-05,3.83535686573351e-05
EE,EST,Estonia,2020-10-20,2020-09-17,102,5,32,0.0294117647058824,0.032788840416564,0.0244831208060197,0.000182178545309149,0.00980392156862745,0.0191209083686488,0.00744272799848254,0.00010131886349033,0.00704225352112676,0.00198520112247839,11,0,0.0254029376356086,0.0299879054880276,0.0191186456409942,0.00015664457833495,0.0105743394515425,0.0183682564749328,0.00819692946074878,9.95389052795463e-05,0.00620804380674821,0.00185635575862738,0.00139901267898668,0.00149426156541331,0.000828238380967311,0.000644644026676906,0.000107847862895951,8.04577164504619e-05,2.90492325170342e-05
EE,EST,Estonia,2020-10-21,2020-09-18,101,3,32,0.0297029702970297,0.0331085145091172,0.0246518375631022,0.000183418100998553,0.0099009900990099,0.0193092777830645,0.00749401692286844,0.000102014430734754,0.00711638250555967,0.00200602309265831,13,0,0.0268044734868223,0.0308419823548605,0.0207584452935243,0.000164275637339278,0.011400610593449,0.0193849214506398,0.00886561448781866,0.000105416617570499,0.00624425559273507,0.00185970362120313,0.00142037425420207,0.00155573111330991,0.000830383515018243,0.000652138181175051,9.18425807368308e-05,6.70718856582297e-05,2.0376742149183e-05
EE,EST,Estonia,2020-10-22,2020-09-19,100,2,32,0.03,0.0334344809563718,0.025479191758826,0.000189493477565512,0.01,0.0195013954179879,0.00774552784281871,0.00010542483407162,0.00704225352112676,0.00200620912679831,13,0,0.0281314730512768,0.0316364908272327,0.0223650870173159,0.000171685112732759,0.0122234122624749,0.0203215757426276,0.00954355052860699,0.000110998570897258,0.00624704563893429,0.00185762135782687,0.0014162204806605,0.00159262908529774,0.000829581454730424,0.000659082827400828,7.07166467672749e-05,4.98021674943615e-05,1.29415049713269e-05
EE,EST,Estonia,2020-10-23,2020-09-20,102,4,32,0.0294117647058824,0.032788840416564,0.0250109440478974,0.000186055715314977,0.00980392156862745,0.0191209083686488,0.00760318323013778,0.000103494795857222,0.00682445186583418,0.00194437463250846,14,0,0.0293541139364781,0.0323579852958889,0.0239112738265333,0.000178788504950547,0.013040460447352,0.021186453079049,0.0102304683698029,0.000116339924399885,0.00621309451050388,0.00184961710725864,0.00138467107284859,0.00160284304750132,0.000826809874531564,0.000666217988190116,4.47776099868326e-05,2.91531904704481e-05,6.98145068619592e-06
EE,EST,Estonia,2020-10-24,2020-09-20,104,2,33,0.0288461538461538,0.0321676545583471,0.0247419748381993,0.000184080246624714,0.00961538461538462,0.0187549838461375,0.00752141813639787,0.000102386024153628,0.00668658415137288,0.00190522656019761,14,0,0.0304437590760994,0.0329943118929815,0.0253718261637541,0.000185511936077553,0.0138461119615824,0.02198648549042,0.0109230815785053,0.000121483317244804,0.00614065451381022,0.00183544827649109,0.00132471929044007,0.00158566349629962,0.00082208099448532,0.000673452759267291,1.46241069512421e-05,5.74862998207104e-06,2.41769684530845e-06
EE,EST,Estonia,2020-10-25,2020-09-20,108,4,34,0.037037037037037,0.0356171465392445,0.0312962414804688,0.000204399495010629,0.0185185185185185,0.0254261373247429,0.0143971571274224,0.00013983876507787,0.00697388212771776,0.0019072953116024,14,0,0.031375008615731,0.0335354055661499,0.0267261262764008,0.000191800511826221,0.0146326044257262,0.0227270026335229,0.0116159453469261,0.000126457958401973,0.00602942422271554,0.00181509292532009,0.00123634516722755,0.00154180171588706,0.000814536143901775,0.000679910599160097,-1.88620761529359e-05,-1.97014567769985e-05,-1.13299670385655e-06
EE,EST,Estonia,2020-10-26,2020-09-22,100,1,34,0.04,0.0384072934108425,0.0332349122722188,0.000216843874246436,0.02,0.0274394957835608,0.0152890005784831,0.000148433987174961,0.00711638250555967,0.00200602309265831,14,0,0.0321266178650284,0.0339732515857945,0.0279570581909598,0.000197608616854128,0.0153888728869225,0.0234096518958049,0.0123004639335491,0.000131266276791895,0.00588112947639438,0.0017888443106017,0.00112061337156996,0.0014730687583276,0.000802422239230005,0.000683922412133386,-5.44857217256383e-05,-4.63998845694531e-05,-4.30269028955103e-06
