"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-01,"EE","Estonia","EST",1329460,0,6,0,6,2,32,115,32,2,55,118,54,0,0,0,0.0625,0,0.146368475486742,0.0363636363636364,0,0.0858353540308765,0,0,0,0.0678066037735849,0.0558412877292593,0.0797719198179105,0.0412299091544375,0.0339457956583673,0.0485140226505076,0.0363636363636364
2020-08-02,"EE","Estonia","EST",1329460,1,3,21,3,2,34,95,34,3,55,139,54,0.333333333333333,0,0.866767964039479,0.0588235294117647,0,0.137913188300916,0.0545454545454545,0,0.114561359075535,0.132075471698113,0.0794493222014472,0.184701621194779,0.0527192008879023,0.0424012258167413,0.0630371759590633,0.0485674353598882,0.0406919946244641,0.0564428760953123,0.0545454545454545
2020-08-03,"EE","Estonia","EST",1329460,0,3,0,3,2,31,95,31,3,56,139,55,0,0,0,0.0645161290322581,0,0.150996898883724,0.0535714285714286,0,0.112545975440805,0,0,0,0.0578210590383445,0.0465350855255021,0.0691070325511868,0.0476843910806175,0.0399485527777907,0.0554202293834443,0.0535714285714286
2020-08-04,"EE","Estonia","EST",1329460,1,2,0,2,3,27,95,27,4,57,139,56,0.5,0,1,0.111111111111111,0,0.229652140156921,0.0701754385964912,0.00386166564746455,0.136489211545518,0,0,0,0.06638714185884,0.0534882122697489,0.0792860714479311,0.046832884097035,0.039231789805875,0.0544339783881951,0.0701754385964912
2020-08-05,"EE","Estonia","EST",1329460,1,1,1,1,4,23,96,23,5,52,140,51,1,1,1,0.173913043478261,0.0190088648940743,0.328817222062447,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0188679245283019,0,0.0554978435392005,0.0787530762920427,0.0636325110210186,0.0938736415630668,0.0517943026267111,0.0434398626448807,0.0601487426085414,0.0961538461538462
2020-08-06,"EE","Estonia","EST",1329460,0,2,0,2,4,20,96,20,5,50,139,49,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.0905660377358491,0.0732892329301465,0.107842842541552,0.0535232961108972,0.0448668723992716,0.0621797198225228,0.1
2020-08-07,"EE","Estonia","EST",1329460,0,4,0,4,3,21,22,21,5,50,137,49,0,0,0,0.142857142857143,0,0.2925206881748,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.0197663971248877,0.0115887369336739,0.0279440573161015,0.0527531767423951,0.0441557595068627,0.0613505939779274,0.1
2020-08-08,"EE","Estonia","EST",1329460,0,3,0,3,3,18,22,18,5,50,137,50,0,0,0,0.166666666666667,0,0.338831953417934,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0516981132075472,0.0432679533899004,0.060128273025194,0.1
2020-08-09,"EE","Estonia","EST",1329460,1,2,10,2,3,17,11,17,5,51,106,51,0.5,0,1,0.176470588235294,0,0.357687762509181,0.0980392156862745,0.016426703796685,0.179651727575864,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.0392156862745098,0.0318980986783158,0.0465332738707038,0.0980392156862745
2020-08-10,"EE","Estonia","EST",1329460,0,2,0,2,3,16,11,16,5,47,106,47,0,0,0,0.1875,0,0.378749549381025,0.106382978723404,0.0182352855107714,0.194530671936037,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,0.0425531914893617,0.0346266338132119,0.0504797491655115,0.106382978723404
2020-08-11,"EE","Estonia","EST",1329460,0,1,0,1,2,15,11,15,5,42,106,42,0,0,0,0.133333333333333,0,0.305360832718189,0.119047619047619,0.0211076371017782,0.21698760099346,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.0476190476190476,0.0387723493721933,0.0564657458659019,0.119047619047619
2020-08-12,"EE","Estonia","EST",1329460,0,4,3,4,1,18,13,18,5,41,109,41,0,0,0,0.0555555555555556,0,0.161374589902615,0.121951219512195,0.0217879347253636,0.222114504299027,0.0141509433962264,0,0.0300502458133923,0.0136268343815514,0.00626998242333981,0.0209836863397629,0.0501610676484123,0.0409835210774112,0.0593386142194135,0.121951219512195
2020-08-13,"EE","Estonia","EST",1329460,0,5,0,5,1,21,13,21,5,41,109,41,0,0,0,0.0476190476190476,0,0.138701380737578,0.121951219512195,0.0217879347253636,0.222114504299027,0,0,0,0.0116801437556155,0.00536805112956645,0.0179922363816645,0.0501610676484123,0.0409835210774112,0.0593386142194135,0.121951219512195
2020-08-14,"EE","Estonia","EST",1329460,0,3,0,3,1,20,13,20,4,41,35,41,0,0,0,0.05,0,0.145516829402721,0.0975609756097561,0.00673644467067887,0.188385506548833,0,0,0,0.0122641509433962,0.00563841215868793,0.0188898897281045,0.0161067648412333,0.0108138321143183,0.0213996975681484,0.0975609756097561
2020-08-15,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"EE","Estonia","EST",1329460,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-18,"EE","Estonia","EST",1329460,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-19,"EE","Estonia","EST",1329460,1,5,101,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.381132075471698,0.322658198315163,0.439605952628233,NA,NA,NA,NA,NA,NA,NA
2020-08-20,"EE","Estonia","EST",1329460,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA
2020-08-21,"EE","Estonia","EST",1329460,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-08-22,"EE","Estonia","EST",1329460,0,4,0,4,2,27,104,27,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,0,0,0,0.0726764500349406,0.0592258774807961,0.0861270225890851,NA,NA,NA,NA
2020-08-23,"EE","Estonia","EST",1329460,1,4,1,4,3,29,105,29,NA,NA,NA,NA,0.25,0,0.674344650278564,0.103448275862069,0,0.214288755267318,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0683148991541965,0.0557023332578424,0.0809274650505506,NA,NA,NA,NA
2020-08-24,"EE","Estonia","EST",1329460,0,5,0,5,3,28,105,28,NA,NA,NA,NA,0,0,0,0.107142857142857,0,0.221705144369159,NA,NA,NA,0,0,0,0.0707547169811321,0.0577088176719686,0.0838006162902956,NA,NA,NA,NA
2020-08-25,"EE","Estonia","EST",1329460,0,4,0,4,3,27,105,27,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.229652140156921,NA,NA,NA,0,0,0,0.0733752620545073,0.0598652712958042,0.0868852528132105,NA,NA,NA,NA
2020-08-26,"EE","Estonia","EST",1329460,0,3,0,3,2,25,4,25,NA,NA,NA,NA,0,0,0,0.08,0,0.186344979985533,NA,NA,NA,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,NA,NA,NA,NA
2020-08-27,"EE","Estonia","EST",1329460,0,3,0,3,2,24,2,24,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA
2020-08-28,"EE","Estonia","EST",1329460,0,3,1,3,1,26,2,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00145137880986938,0,0.00346139001950239,NA,NA,NA,NA
2020-08-29,"EE","Estonia","EST",1329460,0,1,1,1,1,23,3,23,3,50,107,50,0,0,0,0.0434782608695652,0,0.126820982266037,0.06,0,0.125826784440249,0.0188679245283019,0,0.0554978435392005,0.00246103363412633,0,0.00524247524455401,0.040377358490566,0.0328828294110689,0.0478718875700631,0.06
2020-08-30,"EE","Estonia","EST",1329460,0,3,0,3,0,22,2,22,3,51,107,51,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0,0,0,0.00171526586620926,0,0.00409041975550659,0.0395856455789863,0.0322350377064652,0.0469362534515074,0.0588235294117647
2020-08-31,"EE","Estonia","EST",1329460,0,4,1,4,0,21,3,21,3,49,108,49,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571,0.00471698113207547,0,0.0139402639808974,0.00269541778975741,0,0.00574140069236989,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.0612244897959184
2020-09-01,"EE","Estonia","EST",1329460,0,3,0,3,0,20,3,20,3,47,108,47,0,0,0,0,0,0,0.0638297872340425,0,0.133715479211644,0,0,0,0.00283018867924528,0,0.00602825461954885,0.0433560818948214,0.0353584502293136,0.0513537135603291,0.0638297872340425
2020-09-02,"EE","Estonia","EST",1329460,0,4,1,4,0,21,4,21,2,46,8,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.00471698113207547,0,0.0139402639808974,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.00328137817883511,0.00101127462072296,0.00555148173694726,0.0434782608695652
2020-09-03,"EE","Estonia","EST",1329460,0,2,0,2,0,20,4,20,2,44,6,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.00257289879931389,0.000516838949977147,0.00462895864865064,0.0454545454545455
2020-09-04,"EE","Estonia","EST",1329460,0,5,1,5,0,22,4,22,1,48,6,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00377358490566038,0,0.0111557073357215,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.00235849056603774,0.000473566477262597,0.00424341465481287,0.0208333333333333
2020-09-05,"EE","Estonia","EST",1329460,0,1,0,1,0,22,3,22,1,45,6,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00257289879931389,0,0.0054806065232967,0.00251572327044025,0.000505296020578939,0.00452615052030156,0.0222222222222222
2020-09-06,"EE","Estonia","EST",1329460,0,1,0,1,0,20,3,20,0,42,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00224618149146451,0.000279565200341872,0.00421279778258715,0
2020-09-07,"EE","Estonia","EST",1329460,0,6,1,6,0,22,3,22,0,43,6,43,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00257289879931389,0,0.0054806065232967,0.00263273365511189,0.000528921566285122,0.00473654574393866,0
2020-09-08,"EE","Estonia","EST",1329460,0,3,0,3,0,22,3,22,0,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0.00269541778975741,0.000541582623941845,0.00484925295557298,0
2020-09-09,"EE","Estonia","EST",1329460,0,3,0,3,0,21,2,21,0,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0.00269541778975741,0.000541582623941845,0.00484925295557298,0
2020-09-10,"EE","Estonia","EST",1329460,0,2,0,2,0,21,2,21,0,41,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0.00276115968706857,0.000554864678846582,0.00496745469529056,0
2020-09-11,"EE","Estonia","EST",1329460,0,2,100,2,0,18,101,18,0,40,105,40,0,0,0,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.105870020964361,0.086346383642912,0.125393658285809,0.0495283018867925,0.0402924603188643,0.0587641434547206,0
2020-09-12,"EE","Estonia","EST",1329460,0,3,0,3,0,20,101,20,0,42,104,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0952830188679245,0.0776080245196531,0.112958013216196,0.0467205750224618,0.0379536011864907,0.055487548858433,0
2020-09-13,"EE","Estonia","EST",1329460,1,1,100,1,1,20,201,20,1,40,204,40,1,1,1,0.05,0,0.145516829402721,0.025,0,0.0733827342019907,1,1,1,0.189622641509434,0.166024168400051,0.213221114618817,0.0962264150943396,0.0836731374104549,0.108779692778224,0.025
2020-09-14,"EE","Estonia","EST",1329460,0,4,0,4,1,18,200,18,1,40,203,40,0,0,0,0.0555555555555556,0,0.161374589902615,0.025,0,0.0733827342019907,0,0,0,0.209643605870021,0.183813499196579,0.235473712543463,0.0957547169811321,0.0832289774908833,0.108280456471381,0.025
2020-09-15,"EE","Estonia","EST",1329460,0,1,0,1,1,16,200,16,1,38,203,38,0,0,0,0.0625,0,0.181107935488906,0.0263157894736842,0,0.0772106065904289,0,0,0,0.235849056603774,0.207275992640096,0.264422120567451,0.100794438927507,0.0876462439469551,0.11394263390806,0.0263157894736842
2020-09-16,"EE","Estonia","EST",1329460,0,1,0,1,1,14,200,14,1,35,202,35,0,0,0,0.0714285714285714,0,0.206333468106206,0.0285714285714286,0,0.0837646169591168,0,0,0,0.269541778975741,0.237614869990582,0.3014686879609,0.108894878706199,0.0947191846492286,0.12307057276317,0.0285714285714286
2020-09-17,"EE","Estonia","EST",1329460,0,4,0,4,1,16,200,16,1,37,202,37,0,0,0,0.0625,0,0.181107935488906,0.027027027027027,0,0.0792782855481121,0,0,0,0.235849056603774,0.207275992640096,0.264422120567451,0.103008669046405,0.0895550134779506,0.116462324614859,0.027027027027027
2020-09-18,"EE","Estonia","EST",1329460,0,1,0,1,1,15,100,15,1,33,201,33,0,0,0,0.0666666666666667,0,0.1929003400397,0.0303030303030303,0,0.0887890640297767,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318,0.114922813036021,0.09997605914242,0.129869566929621,0.0303030303030303
2020-09-19,"EE","Estonia","EST",1329460,0,1,0,1,1,13,100,13,1,33,201,33,0,0,0,0.0769230769230769,0,0.221774806631782,0.0303030303030303,0,0.0887890640297767,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282,0.114922813036021,0.09997605914242,0.129869566929621,0.0303030303030303
2020-09-20,"EE","Estonia","EST",1329460,0,7,3,7,0,19,3,19,1,39,204,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00808625336927224,0,0.0171994714533938,0.00297914597815293,0,0.00634527973364894,0.0986937590711176,0.0858361893722934,0.111551328769942,0.0256410256410256
2020-09-21,"EE","Estonia","EST",1329460,0,1,0,1,0,16,3,16,1,34,203,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0,0.0035377358490566,0,0.00753389976977539,0.112652608213097,0.0980547829139508,0.127250433512242,0.0294117647058824
2020-09-22,"EE","Estonia","EST",1329460,1,2,100,2,1,17,103,17,2,33,303,33,0.5,0,1,0.0588235294117647,0,0.170673197656264,0.0606060606060606,0,0.142015174182824,0.943396226415094,0.899405116625756,0.987387336204432,0.114317425083241,0.09354051488985,0.135094335276632,0.173241852487136,0.155505315147487,0.190978389826784,0.0606060606060606
2020-09-23,"EE","Estonia","EST",1329460,0,1,0,1,1,17,103,17,2,31,303,31,0,0,0,0.0588235294117647,0,0.170673197656264,0.0645161290322581,0,0.150996898883724,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632,0.184418746195983,0.165665974805389,0.203171517586577,0.0645161290322581
2020-09-24,"EE","Estonia","EST",1329460,0,5,21,5,1,18,124,18,2,34,324,34,0,0,0,0.0555555555555556,0,0.161374589902615,0.0588235294117647,0,0.137913188300916,0.0792452830188679,0.0467227891377652,0.111767776899971,0.129979035639413,0.108639969095196,0.15131810218363,0.179800221975583,0.162069532120968,0.197530911830197,0.0588235294117647
2020-09-25,"EE","Estonia","EST",1329460,0,3,1,3,1,20,125,20,2,35,225,35,0,0,0,0.05,0,0.145516829402721,0.0571428571428571,0,0.134041379068973,0.00628930817610063,0,0.0185773009704059,0.117924528301887,0.098508960088867,0.137340096514907,0.121293800539084,0.106437274059693,0.136150327018475,0.0571428571428571
2020-09-26,"EE","Estonia","EST",1329460,0,3,0,3,1,22,125,22,2,35,225,35,0,0,0,0.0454545454545455,0,0.132495514436018,0.0571428571428571,0,0.134041379068973,0,0,0,0.107204116638079,0.0894466651599513,0.124961568116207,0.121293800539084,0.106437274059693,0.136150327018475,0.0571428571428571
2020-09-27,"EE","Estonia","EST",1329460,0,2,0,2,1,17,122,17,1,36,125,36,0,0,0,0.0588235294117647,0,0.170673197656264,0.0277777777777778,0,0.0814597375210221,0,0,0,0.135405105438402,0.113063748419355,0.157746462457448,0.0655136268343816,0.0544113714396652,0.0766158822290979,0.0277777777777778
2020-09-28,"EE","Estonia","EST",1329460,0,1,0,1,1,17,122,17,1,33,125,33,0,0,0,0.0588235294117647,0,0.170673197656264,0.0303030303030303,0,0.0887890640297767,0,0,0,0.135405105438402,0.113063748419355,0.157746462457448,0.0714694110920526,0.059396516863687,0.0835423053204182,0.0303030303030303
2020-09-29,"EE","Estonia","EST",1329460,0,3,0,3,0,18,22,18,1,35,125,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0673854447439353,0.0559774246317974,0.0787934648560732,0.0285714285714286
2020-09-30,"EE","Estonia","EST",1329460,0,1,0,1,0,18,22,18,1,35,125,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0230607966457023,0.0135362387606255,0.0325853545307791,0.0673854447439353,0.0559774246317974,0.0787934648560732,0.0285714285714286
2020-10-01,"EE","Estonia","EST",1329460,0,5,2,5,0,18,3,18,1,36,127,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00754716981132075,0,0.0179672761780292,0.00314465408805031,0,0.00669750034672989,0.0665618448637317,0.0553774019887906,0.0777462877386727,0.0277777777777778
2020-10-02,"EE","Estonia","EST",1329460,0,3,100,3,0,18,102,18,1,38,227,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.628930817610063,0.55384145629842,0.704020178921706,0.106918238993711,0.0873096920507342,0.126526785936687,0.112711022840119,0.0988997375415786,0.12652230813866,0.0263157894736842
2020-10-03,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-11,"EE","Estonia","EST",1329460,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-12,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-13,"EE","Estonia","EST",1329460,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"EE","Estonia","EST",1329460,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"EE","Estonia","EST",1329460,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"EE","Estonia","EST",1329460,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-21,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-22,"EE","Estonia","EST",1329460,1,2,87,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.820754716981132,0.747737425364209,0.893772008598056,NA,NA,NA,NA,NA,NA,NA
2020-10-23,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"EE","Estonia","EST",1329460,0,2,0,2,1,17,88,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.097669256381798,0.078285072835629,0.117053439927967,NA,NA,NA,NA
2020-10-25,"EE","Estonia","EST",1329460,1,4,4,4,2,17,92,17,NA,NA,NA,NA,0.25,0,0.674344650278564,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.102108768035516,0.0823377478716642,0.121879788199368,NA,NA,NA,NA
2020-10-26,"EE","Estonia","EST",1329460,0,1,0,1,2,15,91,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.114465408805031,0.0923342362797862,0.136596581330277,NA,NA,NA,NA
2020-10-27,"EE","Estonia","EST",1329460,0,2,0,2,2,14,91,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.122641509433962,0.0990392584907558,0.146243760377169,NA,NA,NA,NA
2020-10-28,"EE","Estonia","EST",1329460,0,2,0,2,2,15,91,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.114465408805031,0.0923342362797862,0.136596581330277,NA,NA,NA,NA
2020-10-29,"EE","Estonia","EST",1329460,0,2,0,2,1,15,4,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA,NA
2020-10-30,"EE","Estonia","EST",1329460,0,3,0,3,1,16,4,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA
2020-10-31,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"EE","Estonia","EST",1329460,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"EE","Estonia","EST",1329460,0,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"EE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-09,"EE","Estonia","EST",1329460,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-10,"EE","Estonia","EST",1329460,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
