ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-10-01,2020-08-26,102,2,34,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.00450123420937999,0.00158095394243829,8,1,0.0303776985488075,0.0303776985488075
MC,MCO,Monaco,2020-10-03,2020-08-27,101,4,34,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0045481220657277,0.00159738459304467,8,1,0.0304332059789105,0.0304332059789105
MC,MCO,Monaco,2020-10-04,2020-08-28,100,5,34,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.00464489062031765,0.00163129220398563,7,1,0.0303822764432197,0.0303822764432197
MC,MCO,Monaco,2020-10-05,2020-08-28,103,3,35,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.00450123420937999,0.00158095394243829,8,1,0.0302762600019989,0.0302762600019989
MC,MCO,Monaco,2020-10-06,2020-08-29,102,3,35,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.00498826291079812,0.00167252288779723,9,1,0.0301139300509348,0.0301139300509348
MC,MCO,Monaco,2020-10-07,2020-08-30,102,4,35,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.00498826291079812,0.00167252288779723,12,2,0.0298942720107177,0.0298942720107177
MC,MCO,Monaco,2020-10-08,2020-08-30,104,2,36,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.00503018108651911,0.00166227411615866,12,2,0.0296182632189015,0.0296182632189015
MC,MCO,Monaco,2020-10-10,2020-08-31,101,4,36,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.00518902891030393,0.00171463009547772,12,2,0.0289009417288824,0.0289009417288824
MC,MCO,Monaco,2020-10-11,2020-09-01,101,2,36,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0051349765258216,0.00169681546110102,12,2,0.0284643448222785,0.0284643448222785
MC,MCO,Monaco,2020-10-14,2020-09-02,101,3,36,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0051349765258216,0.00169681546110102,13,2,0.0268911231083001,0.0268911231083001
MC,MCO,Monaco,2020-10-15,2020-09-03,100,2,36,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.00533728687916976,0.00173882272058775,13,3,0.0262964415138929,0.0262964415138929
MC,MCO,Monaco,2020-10-16,2020-09-03,101,1,37,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.00528169014084507,0.00172075807284233,13,3,0.0256766610575348,0.0256766610575348
MC,MCO,Monaco,2020-10-17,2020-09-03,104,3,38,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.00512163892445583,0.00166874812427729,13,3,0.0250386990342993,0.0250386990342993
MC,MCO,Monaco,2020-10-18,2020-09-05,102,5,37,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.00450123420937999,0.00158095394243829,12,3,0.0243893420752864,0.0243893420752864
MC,MCO,Monaco,2020-10-19,2020-09-06,100,3,37,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.00524423134551993,0.00173282276167969,13,4,0.0237350849427216,0.0237350849427216
MC,MCO,Monaco,2020-10-20,2020-09-08,100,5,36,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.00489251297257228,0.00166516818220584,16,4,0.0230821653377258,0.0230821653377258
MC,MCO,Monaco,2020-10-22,2020-09-09,100,1,36,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.00489251297257228,0.00166516818220584,16,4,0.0218088147262171,0.0218088147262171
MC,MCO,Monaco,2020-10-23,2020-09-10,100,2,36,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.00489251297257228,0.00166516818220584,15,3,0.0211998172434237,0.0211998172434237
MC,MCO,Monaco,2020-10-24,2020-09-10,102,2,37,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.00479163641643677,0.00163091747644913,15,3,0.020618151340727,0.020618151340727
MC,MCO,Monaco,2020-10-25,2020-09-10,103,1,38,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.00474274216728945,0.00161431511529907,15,3,0.0200691536228388,0.0200691536228388
MC,MCO,Monaco,2020-10-26,2020-09-11,100,1,38,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.00489251297257228,0.00166516818220584,14,3,0.0195583297840725,0.0195583297840725
MC,MCO,Monaco,2020-10-27,2020-09-11,104,4,39,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.00469483568075117,0.00159804736145179,15,3,0.0190915009069232,0.0190915009069232
MC,MCO,Monaco,2020-10-28,2020-09-11,105,1,40,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.00464788732394366,0.00158210420029557,15,3,0.0186739707537722,0.0186739707537722
MC,MCO,Monaco,2020-10-29,2020-09-13,100,1,40,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.00484154929577465,0.00164786487576333,15,3,0.018311041438061,0.018311041438061
MC,MCO,Monaco,2020-10-30,2020-09-13,101,1,41,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.00479163641643677,0.00163091747644913,15,3,0.018008203023383,0.018008203023383
MC,MCO,Monaco,2020-10-31,2020-09-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00474274216728945,0.00161431511529907,15,3,0.0177699663259526,0.0177699663259526
MC,MCO,Monaco,2020-11-01,2020-09-14,100,2,42,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.00484154929577465,0.00164786487576333,16,4,0.0176012595482891,0.0176012595482891
MC,MCO,Monaco,2020-11-03,2020-09-18,100,3,40,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.00469483568075117,0.00162282476710769,16,4,0.0174906402602583,0.0174906402602583
MC,MCO,Monaco,2020-11-04,2020-09-18,101,1,41,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.00464643531290838,0.00160613366551841,16,4,0.0175563169464204,0.0175563169464204
MC,MCO,Monaco,2020-11-07,2020-09-18,102,1,42,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00459902270767462,0.00158978240892441,16,4,0.0182733557074815,0.0182733557074815
MC,MCO,Monaco,2020-11-08,2020-09-20,100,2,41,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.00469483568075117,0.00162282476710769,16,4,0.018692296749635,0.018692296749635
MC,MCO,Monaco,2020-11-09,2020-09-20,102,2,42,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00459902270767462,0.00158978240892441,16,4,0.0192030053948053,0.0192030053948053
MC,MCO,Monaco,2020-11-10,2020-09-21,100,1,42,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.0045481220657277,0.00159738459304467,16,4,0.019805591216251,0.019805591216251
MC,MCO,Monaco,2020-11-11,2020-09-22,101,2,42,0.0198019801980198,0.0271705622473482,0.12074141555925,0.000301313266942882,0.0099009900990099,0.0193092777830645,0.00259013354813741,4.70034485679244e-05,0.0107100938967136,0.00244366533590845,16,4,0.0205000020486621,0.0205000020486621
MC,MCO,Monaco,2020-11-12,2020-09-24,100,3,41,0.02,0.0274394957835608,0.118665341127798,0.0002964817730475,0.01,0.0195013954179879,0.00254559779370363,4.61962844886948e-05,0.0108228317272053,0.00246924742122942,17,4,0.0212858361030032,0.0212858361030032
MC,MCO,Monaco,2020-11-14,2020-09-24,101,1,42,0.0198019801980198,0.0271705622473482,0.118303310170158,0.000295637951386154,0.0099009900990099,0.0193092777830645,0.00253783153947758,4.60555255369052e-05,0.0107100938967136,0.00244366533590845,17,4,0.0231279597631676,0.0231279597631676
MC,MCO,Monaco,2020-11-15,2020-09-25,100,2,42,0.02,0.0274394957835608,0.120382136710673,0.000300478048672289,0.01,0.0195013954179879,0.00258242633189745,4.68637658993246e-05,0.0108568075117371,0.00246016339521209,18,4,0.0241821221389756,0.0241821221389756
MC,MCO,Monaco,2020-11-16,2020-09-25,101,1,43,0.0198019801980198,0.0271705622473482,0.119772928215198,0.000299060951355821,0.0099009900990099,0.0193092777830645,0.0025693576482595,4.66269115542811e-05,0.0107448816611006,0.00243493863623689,18,4,0.0253236771696556,0.0253236771696556
MC,MCO,Monaco,2020-11-17,2020-09-25,102,1,44,0.0196078431372549,0.0269068483623884,0.119079096950448,0.000297445684711362,0.00980392156862745,0.0191209083686488,0.00255447364489371,4.63571529113563e-05,0.0106352400114976,0.00241022587823913,18,4,0.0265513764701143,0.0265513764701143
MC,MCO,Monaco,2020-11-18,2020-09-25,106,4,45,0.0188679245283019,0.0259012641269205,0.107738336577395,0.000270844527731681,0.00943396226415094,0.0184028015418055,0.00231119271458843,4.19473418603077e-05,0.0102181717757526,0.00231619525988769,18,4,0.0278631480227251,0.0278631480227251
MC,MCO,Monaco,2020-11-19,2020-09-26,100,1,45,0.02,0.0274394957835608,0.109527546306546,0.000275066236664429,0.01,0.0195013954179879,0.00234957467427194,4.26431407617309e-05,0.0108568075117371,0.00246016339521209,17,4,0.0292589894639098,0.0292589894639098
MC,MCO,Monaco,2020-11-20,2020-09-27,100,3,45,0.02,0.0274394957835608,0.109672727374381,0.000275408388954268,0.01,0.0195013954179879,0.00235268908495375,4.26995984935181e-05,0.0133585015246116,0.00271138763240554,17,4,0.0307382199921237,0.0307382199921237
MC,MCO,Monaco,2020-11-21,2020-09-28,100,1,45,0.02,0.0274394957835608,0.109484739987245,0.000274965342115731,0.01,0.0195013954179879,0.00234865639711593,4.26264942896873e-05,0.0133585015246116,0.00271138763240554,17,4,0.0323000700230751,0.0323000700230751
MC,MCO,Monaco,2020-11-23,2020-09-29,101,2,45,0.0297029702970297,0.0331085145091172,0.127783871340885,0.000289562832140725,0.0198019801980198,0.0271705622473482,0.0238492383175091,0.00013233918136978,0.0133659097441794,0.00269825629828296,17,4,0.0356684024717745,0.0356684024717745
MC,MCO,Monaco,2020-11-24,2020-10-03,100,3,44,0.03,0.0334344809563718,0.127969848397008,0.000289953345423917,0.02,0.0274394957835608,0.0238839485754353,0.000132529431915488,0.0121772300469484,0.00260373674339275,16,4,0.0374728071928371,0.0374728071928371
MC,MCO,Monaco,2020-11-25,2020-10-04,103,7,44,0.0388349514563107,0.0373112541172863,0.132974939749371,0.000290456513514879,0.029126213592233,0.0324752782875229,0.0318785614533957,0.000150277745160808,0.0118082230758287,0.00252530716947976,16,4,0.039355628596662,0.039355628596662
MC,MCO,Monaco,2020-11-26,2020-10-05,100,2,44,0.04,0.0384072934108425,0.138035519977998,0.000300629111312123,0.03,0.0334344809563718,0.0330917525863431,0.000155899038614855,0.0119064904893277,0.00256167457289539,16,4,0.041315759013128,0.041315759013128
MC,MCO,Monaco,2020-11-27,2020-10-06,101,4,44,0.0396039603960396,0.0380348662281565,0.136693729823145,0.000299431680434838,0.0297029702970297,0.0331085145091172,0.0317257554741606,0.000152772849610392,0.0123598735268755,0.00259604523405911,16,4,0.0433501888558526,0.0433501888558526
MC,MCO,Monaco,2020-11-28,2020-10-07,100,2,44,0.04,0.0384072934108425,0.135393529261064,0.000296806806356231,0.03,0.0334344809563718,0.0314239870963915,0.000151343286015533,0.0121772300469484,0.00260373674339275,15,4,0.0454560328662091,0.0454560328662091
MC,MCO,Monaco,2020-11-29,2020-10-08,100,4,44,0.04,0.0384072934108425,0.1352062718165,0.000296428399766471,0.03,0.0334344809563718,0.031380525820555,0.000151137359843803,0.0121772300469484,0.00260373674339275,12,3,0.0476292269028215,0.0476292269028215
MC,MCO,Monaco,2020-11-30,2020-10-10,101,3,44,0.0495049504950495,0.042304508043671,0.15148474509964,0.000310312205544349,0.0297029702970297,0.0331085145091172,0.0312823324715427,0.000150672069877947,0.0121968926963845,0.00259234527637923,12,3,0.0498650738743549,0.0498650738743549
MC,MCO,Monaco,2020-12-01,2020-10-14,100,5,43,0.06,0.046546565661405,0.162112783072357,0.00032648584316825,0.04,0.0384072934108425,0.0361999759732525,0.000165466678375182,0.0126173708920188,0.00264978401659133,12,3,0.0521582019930873,0.0521582019930873
MC,MCO,Monaco,2020-12-02,2020-10-14,101,1,44,0.0594059405940594,0.0461002688546413,0.161817497487663,0.000325948574654805,0.0396039603960396,0.0380348662281565,0.0361340383533524,0.000165170933458951,0.0124872949034413,0.0026226393893964,12,3,0.05450196870109,0.05450196870109
MC,MCO,Monaco,2020-12-04,2020-10-14,102,1,45,0.0588235294117647,0.0456624358497672,0.161122527637289,0.000324683218771255,0.0392156862745098,0.0376695877073438,0.0359788507647559,0.00016447480041716,0.0137970681230239,0.00274083207332701,12,3,0.059310147030797,0.059310147030797
MC,MCO,Monaco,2020-12-05,2020-10-15,100,1,45,0.06,0.046546565661405,0.161001120308368,0.000324462043423006,0.04,0.0384072934108425,0.0359517403647823,0.000164353178057507,0.0140845070422535,0.00279752496876662,11,3,0.0617565205530935,0.0617565205530935
MC,MCO,Monaco,2020-12-07,2020-10-16,100,2,45,0.06,0.046546565661405,0.161203751421653,0.000324831168518225,0.04,0.0384072934108425,0.0359969881317588,0.000164556166097135,0.01393779342723,0.0027831234379681,10,2,0.066687582386845,0.066687582386845
MC,MCO,Monaco,2020-12-08,2020-10-18,100,4,44,0.06,0.046546565661405,0.16304926707195,0.000328188310703608,0.04,0.0384072934108425,0.0364090939566842,0.000166404481442096,0.01393779342723,0.0027831234379681,12,2,0.0691509252840995,0.0691509252840995
MC,MCO,Monaco,2020-12-09,2020-10-18,103,3,45,0.058252427184466,0.0452328285398226,0.160791427709887,0.000324079945877645,0.0388349514563107,0.0373112541172863,0.0359049157598196,0.000164143105776944,0.013653348663409,0.00272671819723068,12,2,0.0715982892369022,0.0715982892369022
MC,MCO,Monaco,2020-12-10,2020-10-18,104,1,46,0.0576923076923077,0.0448112176503365,0.160734325758729,0.000323975876703687,0.0384615384615385,0.0369596693901953,0.0358921648266681,0.000164085898615697,0.0135154360506473,0.00269936428416964,13,2,0.074019424641464,0.074019424641464
MC,MCO,Monaco,2020-12-11,2020-10-19,101,2,46,0.0693069306930693,0.0495312145212828,0.169791451673115,0.000334222465636711,0.0396039603960396,0.0380348662281565,0.0365553254671198,0.000167060141674425,0.01393779342723,0.0027831234379681,13,2,0.07640398813236,0.07640398813236
MC,MCO,Monaco,2020-12-12,2020-10-20,102,4,46,0.0686274509803922,0.0490635147054161,0.16804112338175,0.000331125573148475,0.0392156862745098,0.0376695877073438,0.0361784877657241,0.000165370301262947,0.0143719459614832,0.00279653458586949,12,1,0.0787419644945749,0.0787419644945749
MC,MCO,Monaco,2020-12-13,2020-10-23,100,4,45,0.08,0.0531724899927667,0.185536265719859,0.000357118289365173,0.04,0.0384072934108425,0.0389319379372681,0.000177701827894035,0.0152582159624413,0.00291002260065558,11,2,0.0810239094473824,0.0810239094473824
MC,MCO,Monaco,2020-12-14,2020-10-24,100,2,45,0.08,0.0531724899927667,0.186181929620873,0.000358218983541006,0.04,0.0384072934108425,0.0390674205978956,0.000178307658621304,0.0152582159624413,0.00291002260065558,11,2,0.083240691064988,0.083240691064988
MC,MCO,Monaco,2020-12-15,2020-10-25,100,2,45,0.08,0.0531724899927667,0.197986012446844,0.000378157645964616,0.04,0.0384072934108425,0.0415443262217317,0.000189367975536945,0.0152582159624413,0.00291002260065558,11,2,0.0853838977692963,0.0853838977692963
MC,MCO,Monaco,2020-12-16,2020-10-29,100,7,42,0.1,0.0587989195362016,0.244301554189066,0.000402157897343655,0.05,0.042716424707947,0.0500716916673642,0.000204127148686716,0.0163083765752409,0.00302267856439114,11,2,0.0874457062357116,0.0874457062357116
MC,MCO,Monaco,2020-12-17,2020-11-03,100,5,39,0.1,0.0587989195362016,0.24764015327174,0.000406752261225084,0.05,0.042716424707947,0.0507559660856074,0.000206842189654991,0.0164818699430626,0.00305456531735542,10,1,0.0894179813194852,0.0894179813194852
MC,MCO,Monaco,2020-12-18,2020-11-03,102,2,40,0.107843137254902,0.060195617252644,0.25022934870819,0.000406177159965115,0.0588235294117647,0.0456624358497672,0.0552620054699228,0.000214264967428461,0.0166048925129726,0.00304957395588943,10,1,0.0912960729364761,0.0912960729364761
MC,MCO,Monaco,2020-12-19,2020-11-07,100,2,39,0.11,0.0613252654740242,0.25206594274922,0.00040865692287237,0.06,0.046546565661405,0.0556676088512422,0.000215791258117492,0.0169619869756171,0.00311459054600234,10,1,0.0930725613610513,0.0930725613610513
MC,MCO,Monaco,2020-12-20,2020-11-08,101,2,39,0.118811881188119,0.063103239748985,0.261219483322703,0.000418544125532994,0.0693069306930693,0.0495312145212828,0.0599587455226807,0.000226193685334812,0.0172310458495655,0.00312202605503865,10,1,0.094740730464062,0.094740730464062
MC,MCO,Monaco,2020-12-21,2020-11-09,100,1,39,0.12,0.0636912907284269,0.255347655662534,0.000410758560676969,0.07,0.0500078962992033,0.0586109615980253,0.00022126763665963,0.017416325912464,0.00315529875357013,10,1,0.0962964966632458,0.0962964966632458
MC,MCO,Monaco,2020-12-22,2020-11-09,101,1,40,0.118811881188119,0.063103239748985,0.254317054192419,0.000409383710164704,0.0693069306930693,0.0495312145212828,0.0583744035492308,0.000220402271396655,0.017416325912464,0.00315529875357013,10,1,0.0977359131425128,0.0977359131425128
MC,MCO,Monaco,2020-12-23,2020-11-11,101,3,39,0.118811881188119,0.063103239748985,0.241932535395855,0.000392668599482298,0.0693069306930693,0.0495312145212828,0.0555317357608305,0.00020998555247175,0.0177587262706675,0.00320287507065417,10,1,0.099053092779956,0.099053092779956
MC,MCO,Monaco,2020-12-24,2020-11-12,101,2,39,0.108910891089109,0.06075522417196,0.140679270853866,0.000337151711537658,0.0693069306930693,0.0495312145212828,0.0621092630755981,0.000234038325251751,0.0113288426209431,0.00256651441075448,10,1,0.100244025645814,0.100244025645814
MC,MCO,Monaco,2020-12-25,2020-11-14,100,2,39,0.11,0.0613252654740242,0.14677332891457,0.000350507222672108,0.07,0.0500078962992033,0.0647997622016804,0.000243826103517823,0.0115805946791862,0.00262321401712042,9,1,0.101305258076612,0.101305258076612
MC,MCO,Monaco,2020-12-26,2020-11-18,100,5,36,0.12,0.0636912907284269,0.139692404128483,0.000330107916774532,0.07,0.0500078962992033,0.0598930412965602,0.000225953712997876,0.011394207944295,0.00261684234716308,8,1,0.102233954032284,0.102233954032284
MC,MCO,Monaco,2020-12-27,2020-11-18,102,2,37,0.117647058823529,0.0625258653638752,0.138708615026562,0.00032797048080134,0.0686274509803922,0.0490635147054161,0.0594712422612009,0.000224412752176108,0.0112676056338028,0.0025879320123579,8,1,0.103028509442891,0.103028509442891
MC,MCO,Monaco,2020-12-28,2020-11-20,100,3,36,0.12,0.0636912907284269,0.152920135051294,0.000358577571603057,0.07,0.0500078962992033,0.0655644236409505,0.000246602464313725,0.0115236875800256,0.00264640587251336,8,1,0.103687265590848,0.103687265590848
MC,MCO,Monaco,2020-12-29,2020-11-21,100,3,36,0.12,0.0636912907284269,0.148813209933595,0.000349792256903582,0.07,0.0500078962992033,0.0638035817597414,0.000240205545305759,0.00712319896389833,0.00209722250587254,8,1,0.104213718846085,0.104213718846085
MC,MCO,Monaco,2020-12-30,2020-11-23,101,2,36,0.118811881188119,0.063103239748985,0.149207045336869,0.000350636838837732,0.0693069306930693,0.0495312145212828,0.0639724384718834,0.000240819530688132,0.00704225352112676,0.00207347494800995,8,1,0.104609090849663,0.104609090849663
MC,MCO,Monaco,2020-12-31,2020-11-24,100,1,36,0.11,0.0613252654740242,0.126370646764114,0.000333569126658066,0.06,0.046546565661405,0.0376729458066647,0.000191150427284446,0.00696130807835519,0.00207342247900039,8,1,0.104878184067488,0.104878184067488
MC,MCO,Monaco,2021-01-09,2020-12-01,100,4,38,0.09,0.0560905943465434,0.0895961745016979,0.000282587408624529,0.04,0.0384072934108425,0.0237854613686753,0.000150771571668511,0.00662800331400166,0.00204718348212689,9,2,0.103358765948304,0.103358765948304
MC,MCO,Monaco,2021-01-10,2020-12-04,100,5,37,0.09,0.0560905943465434,0.0865331896137745,0.00027839003361798,0.03,0.0334344809563718,0.0195336791263866,0.00013703272874964,0.00637156270959088,0.00201936237758757,10,2,0.103000904304193,0.103000904304193
MC,MCO,Monaco,2021-01-11,2020-12-07,100,2,36,0.09,0.0560905943465434,0.0869129062116869,0.000279553516366056,0.03,0.0334344809563718,0.0196193949334162,0.000137628026198279,0.00469483568075117,0.00173487265065376,10,2,0.10265100523607,0.10265100523607
MC,MCO,Monaco,2021-01-12,2020-12-08,101,3,36,0.0891089108910891,0.0555624258506535,0.0866065177232242,0.000278614757454883,0.0297029702970297,0.0331085145091172,0.0195502319400218,0.00013714769238221,0.00463960231980116,0.00171450995461387,12,3,0.102316933350989,0.102316933350989
MC,MCO,Monaco,2021-01-13,2020-12-09,100,3,36,0.09,0.0560905943465434,0.0837198181164001,0.000269753450100061,0.03,0.0334344809563718,0.0188985991491164,0.000132620444083301,0.00475139996606143,0.00175572483877038,10,3,0.102004576009001,0.102004576009001
MC,MCO,Monaco,2021-01-14,2020-12-09,102,2,37,0.107843137254902,0.060195617252644,0.101031955424161,0.00029073559767372,0.0392156862745098,0.0376695877073438,0.0225344305540972,0.000143176167077553,0.00553319919517103,0.00188261957823015,12,4,0.101717766174056,0.101717766174056
MC,MCO,Monaco,2021-01-15,2020-12-10,100,1,37,0.11,0.0613252654740242,0.102560446313418,0.000294883063518394,0.04,0.0384072934108425,0.0228753491441801,0.00014531690044206,0.00814525708467674,0.00229486057944782,12,4,0.101458868501455,0.101458868501455
MC,MCO,Monaco,2021-01-16,2020-12-11,100,1,37,0.11,0.0613252654740242,0.102564126836596,0.000294893041103806,0.04,0.0384072934108425,0.0228761700576586,0.000145322054294734,0.00814525708467674,0.00229486057944782,11,4,0.101229065075604,0.101229065075604
MC,MCO,Monaco,2021-01-17,2020-12-11,101,1,38,0.108910891089109,0.06075522417196,0.102055261551886,0.000293513127075493,0.0396039603960396,0.0380348662281565,0.0227626714188216,0.000144609446201392,0.00804828973843059,0.00226765164947623,11,4,0.101027305705473,0.101027305705473
MC,MCO,Monaco,2021-01-18,2020-12-12,101,2,38,0.099009900990099,0.0582487656296876,0.0941017009599923,0.000281994577611282,0.0396039603960396,0.0380348662281565,0.0225869597382175,0.000143506063609611,0.00814525708467674,0.00229486057944782,11,4,0.100854418188317,0.100854418188317
MC,MCO,Monaco,2021-01-19,2020-12-13,101,4,38,0.099009900990099,0.0582487656296876,0.0969115206801033,0.000289964025959645,0.0396039603960396,0.0380348662281565,0.0232613926575202,0.000147740069563632,0.00669872895912058,0.00209531194595479,11,4,0.10070756522916,0.10070756522916
MC,MCO,Monaco,2021-01-20,2020-12-13,102,1,39,0.0980392156862745,0.0577087605867965,0.0966156556641005,0.000289126132656156,0.0392156862745098,0.0376695877073438,0.0231903770314876,0.000147294382425823,0.00661802138129985,0.00207015132041437,12,4,0.100583806440047,0.100583806440047
MC,MCO,Monaco,2021-01-21,2020-12-13,103,1,40,0.0970873786407767,0.0571786277339827,0.0956422607137395,0.000286367365739285,0.0388349514563107,0.0373112541172863,0.0229567358504155,0.000145827840394315,0.00653923541247485,0.00204558777566548,12,4,0.100482922339206,0.100482922339206
