ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,2,0.00564796048746557,0.00927895151720762,0.000630400590436282,1.57090682349415e-05,0.00564796048746557,0.00927895151720762,0.000630400590436282,1.57090682349415e-05,0.0164416649534545,0.00661107140503321,0.00564796048746557
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,1,0.00465458612459677,0.00775016882648651,0.000493670046431069,1.28077703921118e-05,0.00465458612459677,0.00775016882648651,0.000493670046431069,1.28077703921118e-05,0.017288635093518,0.00677798138107325,0.00465458612459677
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00296470588111149,0.00506065386756855,0.00028636247177603,8.00693210371523e-06,0.00296470588111149,0.00506065386756855,0.00028636247177603,8.00693210371523e-06,0.0191465352724929,0.00713757091094577,0.00296470588111149
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0,0,0,0,0,0,0,0,0.0227289916891432,0.00790960729217708,8,1,0.00228488782765826,0.00394524091587193,0.000211398702410633,6.12267582712275e-06,0.00228488782765826,0.00394524091587193,0.000211398702410633,6.12267582712275e-06,0.0201275231600735,0.00732367922239856,0.00228488782765826
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0,0,0,0,0,0,0,0,0.0224946721871933,0.00782900335720345,8,1,0.00171869315698967,0.0029998668556638,0.000152900531952154,4.57696776186786e-06,0.00171869315698967,0.0029998668556638,0.000152900531952154,4.57696776186786e-06,0.0211207388375043,0.0075093767489163,0.00171869315698967
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00126268397725877,0.00222630843509115,0.000109246268003385,3.35457812995434e-06,0.00126268397725877,0.00222630843509115,0.000109246268003385,3.35457812995434e-06,0.02210771649886,0.00769113704625531,0.00126268397725877
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0,0,0,0,0,0,0,0,0.0229682442332395,0.00799188786169002,9,1,0.0009095933309073,0.00161889964979603,7.80449899937395e-05,2.4297719856395e-06,0.0009095933309073,0.00161889964979603,7.80449899937395e-05,2.4297719856395e-06,0.0230688878349924,0.00786547564129668,0.0009095933309073
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0,0,0,0,0,0,0,0,0.0222651347158954,0.00775002533679112,9,1,0.000475899598881872,0.00085879676607816,4.8011110475504e-05,1.38037199969984e-06,0.000475899598881872,0.00085879676607816,4.8011110475504e-05,1.38037199969984e-06,0.0248293973644674,0.00817804297803457,0.000475899598881872
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,9,1,0.000377327219716245,0.000681015616672386,4.78813931245509e-05,1.21975493114768e-06,0.000377327219716245,0.000681015616672386,4.78813931245509e-05,1.21975493114768e-06,0.0255860782202661,0.00830976857784682,0.000377327219716245
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,10,1,0.000393268267386492,0.000692177255793517,8.00999150296082e-05,1.62447710097509e-06,0.000393268267386492,0.000692177255793517,8.00999150296082e-05,1.62447710097509e-06,0.0267588590619348,0.00851100897138753,0.000393268267386492
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0,0,0,0,0,0,0,0,0.0301656663892776,0.00898431865286828,10,1,0.000508109547949245,0.000879415757305453,0.000115493453592305,2.22247703918307e-06,0.000508109547949245,0.000879415757305453,0.000115493453592305,2.22247703918307e-06,0.0271539465713523,0.00857814124388817,0.000508109547949245
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0,0,0,0,0,0,0,0,0.0298609626883758,0.00889496494555035,11,1,0.00070311297815991,0.00119830606104107,0.000167264175200624,3.13036622833865e-06,0.00070311297815991,0.00119830606104107,0.000167264175200624,3.13036622833865e-06,0.0274197937018074,0.00862331284667501,0.00070311297815991
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,11,1,0.00136974573194502,0.00227477393739701,0.000330654023768355,6.02056223231987e-06,0.00136974573194502,0.00227477393739701,0.000330654023768355,6.02056223231987e-06,0.0276107402294793,0.00865692325561859,0.00136974573194502
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0,0,0,0,0,0,0,0,0.0297510180540298,0.00897014765749755,12,2,0.0018653879831654,0.00305953288773167,0.000448027050034928,8.07672012913215e-06,0.0018653879831654,0.00305953288773167,0.000448027050034928,8.07672012913215e-06,0.0275726604576116,0.00865182062264092,0.0018653879831654
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0,0,0,0,0,0,0,0,0.0300609244920926,0.00906213908356532,11,2,0.00248372153883236,0.00402216265325133,0.00059220476087795,1.05715638146281e-05,0.00248372153883236,0.00402216265325133,0.00059220476087795,1.05715638146281e-05,0.0274747542620843,0.00863703026314439,0.00248372153883236
MC,MCO,Monaco,2020-08-27,2020-07-20,101,6,32,0,0,0,0,0,0,0,0,0.0253972105339279,0.00830642050334375,12,2,0.00323223027842054,0.00516609106779594,0.000764395191092349,1.35068143818792e-05,0.00323223027842054,0.00516609106779594,0.000764395191092349,1.35068143818792e-05,0.0273377057587774,0.00861594020864238,0.00323223027842054
MC,MCO,Monaco,2020-08-28,2020-07-21,100,4,32,0,0,0,0,0,0,0,0,0.025661764810323,0.00839180651415699,11,1,0.00411458303744292,0.00648745508458098,0.000964853292698103,1.68641872961132e-05,0.00411458303744292,0.00648745508458098,0.000964853292698103,1.68641872961132e-05,0.0271785546123143,0.00859130493174357,0.00411458303744292
MC,MCO,Monaco,2020-08-29,2020-07-21,104,4,33,0,0,0,0,0,0,0,0,0.0246352942179101,0.00806037672698821,11,1,0.00512926109689819,0.00797363919254566,0.00119267229491037,2.06024443395706e-05,0.00512926109689819,0.00797363919254566,0.00119267229491037,2.06024443395706e-05,0.0270091112430608,0.00856500213270581,0.00512926109689819
MC,MCO,Monaco,2020-08-30,2020-07-24,102,7,31,0,0,0,0,0,0,0,0,0.025138055324398,0.00822275414276662,10,1,0.00626904005260423,0.00960314462560405,0.00144578497024503,2.46583096192495e-05,0.00626904005260423,0.00960314462560405,0.00144578497024503,2.46583096192495e-05,0.0268352066939341,0.00853791213925809,0.00626904005260423
MC,MCO,Monaco,2020-08-31,2020-07-26,100,2,31,0,0,0,0,0,0,0,0,0.0259318886504317,0.00847896572825817,9,1,0.00752061300138783,0.0113454555730241,0.00172108926097452,2.89487869079702e-05,0.00752061300138783,0.0113454555730241,0.00172108926097452,2.89487869079702e-05,0.026656579158632,0.00850991840524996,0.00752061300138783
MC,MCO,Monaco,2020-09-01,2020-07-31,100,3,29,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.0259318886504317,0.00847896572825817,9,1,0.00886594639940019,0.0131640695556316,0.0020147613203476,3.3378744887376e-05,0.00886594639940019,0.0131640695556316,0.0020147613203476,3.3378744887376e-05,0.0264673767705263,0.00847997126070906,0.00886594639940019
MC,MCO,Monaco,2020-09-02,2020-08-01,102,3,29,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.0253972105339279,0.00830642050334375,10,1,0.0102832970435393,0.0150185414262233,0.00232262255223999,3.7848008046843e-05,0.0102832970435393,0.0150185414262233,0.00232262255223999,3.7848008046843e-05,0.0262570898551717,0.00844623958800791,0.0102832970435393
MC,MCO,Monaco,2020-09-03,2020-08-02,103,5,29,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.0265745156286493,0.00844819524789233,10,1,0.011749854846477,0.0168688914862728,0.00264075548806064,4.22630310108931e-05,0.011749854846477,0.0168688914862728,0.00264075548806064,4.22630310108931e-05,0.0260122989348092,0.00840638006159346,0.011749854846477
MC,MCO,Monaco,2020-09-04,2020-08-04,100,2,28,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.0296364441719219,0.00904714246259826,10,1,0.013242642601666,0.0186773110126621,0.00296563766056378,4.65408747507542e-05,0.013242642601666,0.0186773110126621,0.00296563766056378,4.65408747507542e-05,0.025718007011309,0.00835777389133377,0.013242642601666
MC,MCO,Monaco,2020-09-05,2020-08-05,103,5,28,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0287292060850263,0.00877428799323217,10,1,0.0147411308263602,0.0204122330819489,0.00329462621652166,5.06188325314569e-05,0.0147411308263602,0.0204122330819489,0.00329462621652166,5.06188325314569e-05,0.0253591550192373,0.00829772296759323,0.0147411308263602
MC,MCO,Monaco,2020-09-06,2020-08-05,104,1,29,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0284390120841675,0.00868695626502459,10,1,0.0162280148557449,0.0220496604951119,0.00362592843188209,5.44561018281217e-05,0.0162280148557449,0.0220496604951119,0.00362592843188209,5.44561018281217e-05,0.0249225723510027,0.0082237932605736,0.0162280148557449
MC,MCO,Monaco,2020-09-07,2020-08-06,101,4,29,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0274137108590277,0.00871122293577967,9,1,0.0176893363383406,0.0235736138992518,0.0039583698361645,5.80327036264996e-05,0.0176893363383406,0.0235736138992518,0.0039583698361645,5.80327036264996e-05,0.0243988073820784,0.00813413048180801,0.0176893363383406
MC,MCO,Monaco,2020-09-08,2020-08-07,100,1,29,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.0239613803943198,0.00820197491394065,9,1,0.0191129348448606,0.0249746115777068,0.00429076524010062,6.13434437791577e-05,0.0191129348448606,0.0249746115777068,0.00429076524010062,6.13434437791577e-05,0.0237833959560962,0.00802769268059357,0.0191129348448606
MC,MCO,Monaco,2020-09-09,2020-08-07,102,2,30,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0234621849694382,0.00803315392914015,10,2,0.0204892698913645,0.0262505047504404,0.00462182982051821,6.43971223342021e-05,0.0204892698913645,0.0262505047504404,0.00462182982051821,6.43971223342021e-05,0.023078716745737,0.00790460169599879,0.0204892698913645
MC,MCO,Monaco,2020-09-10,2020-08-08,102,4,30,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.021043403013826,0.00757786359351219,10,2,0.0218058168500588,0.0274001908130065,0.0049486453838744,6.71989903213876e-05,0.0218058168500588,0.0274001908130065,0.0049486453838744,6.71989903213876e-05,0.022295086819144,0.00776638080926142,0.0218058168500588
MC,MCO,Monaco,2020-09-11,2020-08-09,101,6,30,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0212626051285533,0.00765594239219172,10,2,0.0230488278522025,0.0284248242532918,0.00526696369982488,6.97519920106658e-05,0.0230488278522025,0.0284248242532918,0.00526696369982488,6.97519920106658e-05,0.0214519509385368,0.00761622517329223,0.0230488278522025
MC,MCO,Monaco,2020-09-13,2020-08-11,101,4,30,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0212626051285533,0.00765594239219172,10,2,0.0252516288293134,0.030108216241786,0.00585447916662357,7.40953543615985e-05,0.0252516288293134,0.030108216241786,0.00585447916662357,7.40953543615985e-05,0.0197002434882717,0.00729972093196557,0.0252516288293134
MC,MCO,Monaco,2020-09-14,2020-08-12,100,1,30,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.0140773109816629,0.00628510338413243,10,2,0.0261794481565651,0.0307710200663491,0.00611021568548794,7.58614805260946e-05,0.0261794481565651,0.0307710200663491,0.00611021568548794,7.58614805260946e-05,0.0188594377683706,0.0071455563758986,0.0261794481565651
MC,MCO,Monaco,2020-09-16,2020-08-12,101,1,31,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0146638656058989,0.00637931091991689,10,2,0.0276407668762336,0.0317641332509077,0.00652019160578567,7.85504895353162e-05,0.0276407668762336,0.0317641332509077,0.00652019160578567,7.85504895353162e-05,0.0174053484120663,0.00687485898213654,0.0276407668762336
MC,MCO,Monaco,2020-09-17,2020-08-13,100,1,31,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.0148182220859609,0.00644595661060778,10,2,0.0281771516049059,0.0321134764386966,0.00667126971398864,7.94918927203033e-05,0.0281771516049059,0.0321134764386966,0.00667126971398864,7.94918927203033e-05,0.0168349244470124,0.00676682349633428,0.0281771516049059
MC,MCO,Monaco,2020-09-18,2020-08-13,103,3,32,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.0143646030425132,0.00625006980877927,10,2,0.0285986526219109,0.0323817650141401,0.00678908159725882,8.01997196395468e-05,0.0285986526219109,0.0323817650141401,0.00678908159725882,8.01997196395468e-05,0.0163835898830064,0.00668021399392695,0.0285986526219109
MC,MCO,Monaco,2020-09-19,2020-08-13,104,1,33,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0142195060420837,0.00618739316837074,10,2,0.0289229751979987,0.0325838674228124,0.00687834623681582,8.07134674143579e-05,0.0289229751979987,0.0325838674228124,0.00687834623681582,8.07134674143579e-05,0.0160528248319534,0.00661570545084394,0.0289229751979987
MC,MCO,Monaco,2020-09-20,2020-08-15,100,3,32,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.015559133190259,0.00660265582066492,10,2,0.0291705534566037,0.0327348576750338,0.0069451291607558,8.10786153658693e-05,0.0291705534566037,0.0327348576750338,0.0069451291607558,8.10786153658693e-05,0.0158393465806256,0.00657307015631498,0.0291705534566037
MC,MCO,Monaco,2020-09-21,2020-08-17,100,1,32,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.0153970588861938,0.00653441598917251,9,2,0.0293630787699737,0.0328493605112132,0.00699640793978012,8.13447770182735e-05,0.0293630787699737,0.0328493605112132,0.00699640793978012,8.13447770182735e-05,0.0157385783902543,0.00655179396642548,0.0293630787699737
MC,MCO,Monaco,2020-09-22,2020-08-18,100,3,32,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.0153970588861938,0.00653441598917251,9,2,0.0295216047384524,0.0329407224138419,0.00703940873201649,8.15622063032143e-05,0.0295216047384524,0.0329407224138419,0.00703940873201649,8.15622063032143e-05,0.0157461973689149,0.00655134464550871,0.0295216047384524
MC,MCO,Monaco,2020-09-23,2020-08-18,101,1,33,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0152383263203567,0.00646757214702924,9,2,0.0296660768532513,0.0330209216035879,0.00708129787016881,8.17798905044068e-05,0.0296660768532513,0.0330209216035879,0.00708129787016881,8.17798905044068e-05,0.015858782823955,0.00657129673661522,0.0296660768532513
MC,MCO,Monaco,2020-09-24,2020-08-18,104,3,34,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0156414566462921,0.00648471066286505,9,2,0.029814992798001,0.0331003098481826,0.00712916147163787,8.20455396175523e-05,0.029814992798001,0.0331003098481826,0.00712916147163787,8.20455396175523e-05,0.016074288215224,0.00661140505171688,0.029814992798001
MC,MCO,Monaco,2020-09-25,2020-08-21,103,7,33,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.00853170362525024,0.00480654092323646,9,2,0.0299858671803242,0.0331887654618969,0.00719004586771532,8.24079284122741e-05,0.0299858671803242,0.0331887654618969,0.00719004586771532,8.24079284122741e-05,0.0163910717258688,0.00667140989167315,0.0299858671803242
MC,MCO,Monaco,2020-09-26,2020-08-24,101,3,32,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0153970588861938,0.00653441598917251,8,2,0.0301939983528986,0.0332942391262393,0.00727057979999343,8.29123148351114e-05,0.0301939983528986,0.0332942391262393,0.00727057979999343,8.29123148351114e-05,0.0168063124806759,0.00675074116445528,0.0301939983528986
MC,MCO,Monaco,2020-09-27,2020-08-25,100,1,32,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.015559133190259,0.00660265582066492,8,2,0.0304523725254797,0.0334232384471927,0.00737673387743539,8.359973198283e-05,0.0304523725254797,0.0334232384471927,0.00737673387743539,8.359973198283e-05,0.0173145509098054,0.00684822614464658,0.0304523725254797
MC,MCO,Monaco,2020-09-28,2020-08-25,101,1,33,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0153970588861938,0.00653441598917251,8,2,0.0307703201633273,0.0335804066164597,0.0075132031103678,8.45034019462079e-05,0.0307703201633273,0.0335804066164597,0.0075132031103678,8.45034019462079e-05,0.0179056708979326,0.00696173015255936,0.0307703201633273
MC,MCO,Monaco,2020-09-29,2020-08-26,100,2,33,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.0229682442332395,0.00799188786169002,8,1,0.0311514939071712,0.0337674184278599,0.00768248947920205,8.56419312689697e-05,0.0311514939071712,0.0337674184278599,0.00768248947920205,8.56419312689697e-05,0.0185638919188273,0.00708797722242957,0.0311514939071712
MC,MCO,Monaco,2020-10-01,2020-08-26,102,2,34,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0224946721871933,0.00782900335720345,8,1,0.0320768524871083,0.0342172641529885,0.00811441440218119,8.86033454558815e-05,0.0320768524871083,0.0342172641529885,0.00811441440218119,8.86033454558815e-05,0.019995259910959,0.00736111123987144,0.0320768524871083
MC,MCO,Monaco,2020-10-03,2020-08-27,101,4,34,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0227289916891432,0.00790960729217708,8,1,0.0330898570100863,0.0347043157375696,0.00862767210760997,9.22191918783711e-05,0.0330898570100863,0.0347043157375696,0.00862767210760997,9.22191918783711e-05,0.0214141406434081,0.00762879271322084,0.0330898570100863
MC,MCO,Monaco,2020-10-04,2020-08-28,100,5,34,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.0232125872569973,0.00807589791699036,7,1,0.0335514639405235,0.0349235994663005,0.00888756294579367,9.41057950879065e-05,0.0335514639405235,0.0349235994663005,0.00888756294579367,9.41057950879065e-05,0.0220642640067542,0.00774998770836487,0.0335514639405235
MC,MCO,Monaco,2020-10-05,2020-08-28,103,3,35,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0224946721871933,0.00782900335720345,8,1,0.0339322393580258,0.0351015745836095,0.00913184542184229,9.59357963841207e-05,0.0339322393580258,0.0351015745836095,0.00913184542184229,9.59357963841207e-05,0.0226557245027441,0.00785920707933169,0.0339322393580258
MC,MCO,Monaco,2020-10-06,2020-08-29,102,3,35,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.024928571530028,0.00827416621639627,9,1,0.0341927549276379,0.0352184809854593,0.00934710846756948,9.7627168197967e-05,0.0341927549276379,0.0352184809854593,0.00934710846756948,9.7627168197967e-05,0.0231815953334066,0.00795530918975185,0.0341927549276379
MC,MCO,Monaco,2020-10-07,2020-08-30,102,4,35,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.024928571530028,0.00827416621639627,12,2,0.0342954798473029,0.0352551009722841,0.00952083479306338,9.91028682744549e-05,0.0342954798473029,0.0352551009722841,0.00952083479306338,9.91028682744549e-05,0.0236396320205399,0.00803810997072767,0.0342954798473029
MC,MCO,Monaco,2020-10-08,2020-08-30,104,2,36,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.025138055324398,0.00822275414276662,12,2,0.0342092601585096,0.0351951201140413,0.00964274261816608,0.000100298113126359,0.0342092601585096,0.0351951201140413,0.00964274261816608,0.000100298113126359,0.024030017035459,0.00810791306763923,0.0342092601585096
MC,MCO,Monaco,2020-10-10,2020-08-31,101,4,36,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0259318886504317,0.00847896572825817,12,2,0.0333978793476924,0.0347444636712358,0.00970607679062737,0.000101671622622519,0.0333978793476924,0.0347444636712358,0.00970607679062737,0.000101671622622519,0.0246175211046081,0.00821148721127522,0.0333978793476924
MC,MCO,Monaco,2020-10-11,2020-09-01,101,2,36,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.025661764810323,0.00839180651415699,12,2,0.0326737615909064,0.0343516101453416,0.00964524136446117,0.000101814086269551,0.0326737615909064,0.0343516101453416,0.00964524136446117,0.000101814086269551,0.0248195056880772,0.00824669796749168,0.0326737615909064
MC,MCO,Monaco,2020-10-14,2020-09-02,101,3,36,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.025661764810323,0.00839180651415699,13,2,0.0295535350866616,0.0326505204703882,0.00916390021230187,0.000100283727373942,0.0295535350866616,0.0326505204703882,0.00916390021230187,0.000100283727373942,0.0250976849319836,0.0082952347440203,0.0295535350866616
MC,MCO,Monaco,2020-10-15,2020-09-03,100,2,36,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.0266727997547297,0.00859596968567576,13,3,0.0283462737367359,0.031981415940865,0.00893850802552234,9.92653460437065e-05,0.0283462737367359,0.031981415940865,0.00893850802552234,9.92653460437065e-05,0.0250976585598334,0.00829547966366978,0.0283462737367359
MC,MCO,Monaco,2020-10-16,2020-09-03,101,1,37,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0263949580906179,0.00850764235179802,13,3,0.0271279164814538,0.0312968042416618,0.0086972137081153,9.80648374031044e-05,0.0271279164814538,0.0312968042416618,0.0086972137081153,9.80648374031044e-05,0.0250619580258468,0.00828954888019828,0.0271279164814538
MC,MCO,Monaco,2020-10-17,2020-09-03,104,3,38,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0255951108757507,0.00825322306178164,13,3,0.025931049425713,0.0306127792981736,0.00844705922693105,9.67139473921577e-05,0.025931049425713,0.0306127792981736,0.00844705922693105,9.67139473921577e-05,0.0249978990036761,0.0082785994612245,0.025931049425713
MC,MCO,Monaco,2020-10-18,2020-09-05,102,5,37,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0224946721871933,0.00782900335720345,12,3,0.0247771209043482,0.0299396625631091,0.00819222225045451,9.52315181873511e-05,0.0247771209043482,0.0299396625631091,0.00819222225045451,9.52315181873511e-05,0.0249127623393064,0.00826376265204183,0.0247771209043482
MC,MCO,Monaco,2020-10-19,2020-09-06,100,3,37,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.0262077598062873,0.0085679539450049,13,4,0.0236777314512134,0.0292827777941304,0.00793451464213592,9.3626763974618e-05,0.0236777314512134,0.0292827777941304,0.00793451464213592,9.3626763974618e-05,0.0248129574812974,0.0082460062169584,0.0236777314512134
MC,MCO,Monaco,2020-10-20,2020-09-08,100,5,36,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.0244500664418356,0.00823940624923714,16,4,0.0226369011186905,0.0286436907487354,0.00767798903782606,9.19112655086363e-05,0.0226365700919804,0.028643427916927,0.00767403880357865,9.19027629910428e-05,0.0247057364784766,0.00822646184620655,0.0226369011186905
MC,MCO,Monaco,2020-10-22,2020-09-09,100,1,36,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.0244500664418356,0.00823940624923714,16,4,0.0207199803990265,0.0274119504952952,0.00716407714212032,8.81563064650218e-05,0.0207180703099038,0.0274104340216209,0.00714149356617016,8.81076746106348e-05,0.0244884863914918,0.00818526837668006,0.0207199803990265
MC,MCO,Monaco,2020-10-23,2020-09-10,100,2,36,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.0244500664418356,0.00823940624923714,15,3,0.019832009453709,0.026813543367147,0.00691383222657569,8.6147457877189e-05,0.0198280898429546,0.0268104314625664,0.00686753985812311,8.60477607691401e-05,0.0243883149627038,0.00816532710091849,0.019832009453709
