ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-07-22,2020-06-22,100,2,30,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.02,0.0274394957835608,0.00348912207335063,6.65806230957268e-05,0.00246841875998258,0.00117194112838568,8,4,0.0246373690645686,0.0299064503862242,0.0160348049322808,0.000125637540420742,0.0246373690645686,0.0299064503862242,0.0160348049322808,0.000125637540420742,0.00240580617457915,0.00114347317167825,-0.0005542923027213,-0.00135125956407939,-0.0005542923027213,-0.00135125956407939,-2.11681844485505e-05,-9.43017890675594e-05,-9.43017890675594e-05,0.0246373690645686
MC,MCO,Monaco,2020-07-23,2020-06-23,100,2,30,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.02,0.0274394957835608,0.00349045789546045,6.66060690682624e-05,0.00246841875998258,0.00117194112838568,9,4,0.0238267357999958,0.0293811947399732,0.0143001005696494,0.000116606387766175,0.0238267357999958,0.0293811947399732,0.0143001005696494,0.000116606387766175,0.00241034858799031,0.00114611079314531,-0.000628511180279881,-0.00147471788969189,-0.000628511180279881,-0.00147471788969189,-1.08409478366431e-05,-8.09001647190338e-05,-8.09001647190338e-05,0.0238267357999958
MC,MCO,Monaco,2020-07-24,2020-06-25,100,4,29,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.02,0.0274394957835608,0.00335096748805969,6.39487423667737e-05,0.00246841875998258,0.00117194112838568,10,4,0.02294614267279,0.0287856107305627,0.0125424848450664,0.000107279500785348,0.02294614267279,0.0287856107305627,0.0125424848450664,0.000107279500785348,0.00241559826751894,0.00114860503700097,-0.000701388462215765,-0.00157671084202147,-0.000701388462215765,-0.00157671084202147,-3.70786203423241e-06,-7.79111812581683e-05,-7.79111812581683e-05,0.02294614267279
MC,MCO,Monaco,2020-07-26,2020-06-26,100,1,29,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.02,0.0274394957835608,0.0033422634113449,6.37829151961585e-05,0.00246841875998258,0.00117194112838568,10,4,0.0209887250720791,0.0273458366430057,0.00916595703817587,8.86068007744158e-05,0.0209887250720791,0.0273458366430057,0.00916595703817587,8.86068007744158e-05,0.00242620456658162,0.00115268503413867,-0.000941225320581289,-0.00192350364120609,-0.000941225320581289,-0.00192350364120609,1.69517226431224e-06,-0.000103666006450681,-0.000103666006450681,0.0209887250720791
MC,MCO,Monaco,2020-07-28,2020-06-26,101,1,30,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.0198019801980198,0.0271705622473482,0.00319354346211758,6.0949327931289e-05,0.00244323081345214,0.00115999719028953,10,4,0.0188055340852665,0.0255131063323259,0.00630025064103125,7.13517707219867e-05,0.0188055340852665,0.0255131063323259,0.00630025064103125,7.13517707219867e-05,0.00244215117755485,0.00115677949881363,-0.00120624499289135,-0.00216132205855647,-0.00120624499289135,-0.00216132205855647,6.04825986416993e-06,-0.000134311750561116,-0.000134311750561116,0.0188055340852665
MC,MCO,Monaco,2020-07-29,2020-06-26,102,1,31,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.0196078431372549,0.0269068483623884,0.00309784974662645,5.91258347063722e-05,0.00241855171432636,0.00114829425082753,10,4,0.0176476418437566,0.0244344812341087,0.00513974408618144,6.36548120667657e-05,0.0176476418437566,0.0244344812341087,0.00513974408618144,6.36548120667657e-05,0.00245644779410834,0.00115986960536522,-0.00128813366615218,-0.002093781598065,-0.00128813366615218,-0.002093781598065,8.82335346846431e-06,-0.000134946006244192,-0.000134946006244192,0.0176476418437566
MC,MCO,Monaco,2020-07-31,2020-06-27,100,1,31,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.02,0.0274394957835608,0.00310579681230321,5.92772768323647e-05,0.00246841875998258,0.00117194112838568,9,3,0.0152394588399003,0.0219515567360704,0.00337814800733362,5.03408480371611e-05,0.0152394588399003,0.0219515567360704,0.00337814800733362,5.03408480371611e-05,0.00250904864800615,0.00117084215137099,-0.00156631837077804,-0.00210944282082454,-0.00156631837077804,-0.00210944282082454,1.72070789044997e-05,-0.00016867101134279,-0.00016867101134279,0.0152394588399003
MC,MCO,Monaco,2020-08-01,2020-06-27,104,4,32,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.0192307692307692,0.0263944833692685,0.00304449613746357,5.81090779144305e-05,0.00237065960117138,0.00112558276845292,10,3,0.0140048242846024,0.020557507287283,0.00274081635966082,4.46332149806532e-05,0.0140048242846024,0.020557507287283,0.00274081635966082,4.46332149806532e-05,0.00255174784831349,0.00117974465093347,-0.00163698525256558,-0.00192654736833142,-0.00163698525256558,-0.00192654736833142,2.3566543387197e-05,-0.000168079012047616,-0.000168079012047616,0.0140048242846024
MC,MCO,Monaco,2020-08-02,2020-06-28,102,4,32,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.0196078431372549,0.0269068483623884,0.0032821585106585,6.26377770187547e-05,0.00241855171432636,0.00114829425082753,10,3,0.0127596198416947,0.0190729575681253,0.00223093223835922,3.94476952953932e-05,0.0127596198416947,0.0190729575681253,0.00223093223835922,3.94476952953932e-05,0.00260816178689909,0.00119152973271472,-0.00169775380518255,-0.00171859210111786,-0.00169775380518255,-0.00171859210111786,3.20939198966913e-05,-0.000166060890494465,-0.000166060890494465,0.0127596198416947
MC,MCO,Monaco,2020-08-03,2020-06-29,100,1,32,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.01,0.0195013954179879,0.000481920700160427,2.42400163293597e-05,0.00203281544939742,0.00106375142858211,10,3,0.0115117025781855,0.0175106568648559,0.00182069753646146,3.46917340191033e-05,0.0115117025781855,0.0175106568648559,0.00182069753646146,3.46917340191033e-05,0.00267976321280143,0.00120649367819667,-0.00157950374898228,-0.0012242099169524,-0.00157950374898228,-0.0012242099169524,4.22597743699684e-05,-0.000106379738066831,-0.000106379738066831,0.0115117025781855
MC,MCO,Monaco,2020-08-04,2020-06-30,100,2,32,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.01,0.0195013954179879,0.000469840689813819,2.36325495288852e-05,0.00203281544939742,0.00106375142858211,9,3,0.0102713163480136,0.0158878142912095,0.0014877395335103,3.02983273544775e-05,0.0102713163480136,0.0158878142912095,0.0014877395335103,3.02983273544775e-05,0.00276774825862941,0.00122484810375177,-0.00142236962287547,-0.000802085184586825,-0.00142236962287547,-0.000802085184586825,5.42661801790932e-05,-3.60207716640204e-05,-3.60207716640204e-05,0.0102713163480136
MC,MCO,Monaco,2020-08-05,2020-07-03,101,7,30,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.0099009900990099,0.0193092777830645,0.000476409722983246,2.39628870411889e-05,0.00215579189422248,0.0010897846001604,10,3,0.00905012549647634,0.0142255531230941,0.00121374531921566,2.62187914599758e-05,0.00905012549647634,0.0142255531230941,0.00121374531921566,2.62187914599758e-05,0.00287284805971272,0.0012466883460741,-0.00143291939121338,-0.00065433312782763,-0.00143291939121338,-0.00065433312782763,6.94000442673963e-05,-2.41309541768669e-05,-2.41309541768669e-05,0.00905012549647634
MC,MCO,Monaco,2020-08-06,2020-07-03,103,2,31,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.00970873786407767,0.018936178546626,0.000472236982886515,2.37530523677166e-05,0.0028169014084507,0.00123279877629136,10,3,0.00786196953488673,0.0125496242746106,0.000985212177548413,2.24279016386879e-05,0.00786196953488673,0.0125496242746106,0.000985212177548413,2.24279016386879e-05,0.00299529886093506,0.00127199084767304,-0.0012295815508356,-0.000398822638297535,-0.0012295815508356,-0.000398822638297535,8.10417021548185e-05,5.61228033237402e-05,5.61228033237402e-05,0.00786196953488673
MC,MCO,Monaco,2020-08-07,2020-07-04,100,4,31,0,0,0,0,0,0,0,0,0.00308098591549296,0.00131570370083514,9,2,0.00672243671580494,0.01088988129778,0.000792852291436309,1.89214334033034e-05,0.00672243671580494,0.01088988129778,0.000792852291436309,1.89214334033034e-05,0.00313470512730789,0.00130059000772335,-0.00121373126146624,-0.000324660678037418,-0.00121373126146624,-0.000324660678037418,9.71595464990665e-05,7.05423318498901e-05,7.05423318498901e-05,0.00672243671580494
MC,MCO,Monaco,2020-08-08,2020-07-06,101,7,30,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,8,2,0.00564796048746557,0.00927895151720762,0.000630400590436282,1.57090682349415e-05,0.00564796048746557,0.00927895151720762,0.000630400590436282,1.57090682349415e-05,0.00329001392559913,0.00133217966343877,-0.00118527655903819,-0.000266755274653824,-0.00118527655903819,-0.000266755274653824,0.000113642023116674,8.54128743573944e-05,8.54128743573944e-05,0.00564796048746557
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,8,1,0.00465458612459677,0.00775016882648651,0.000493670046431069,1.28077703921118e-05,0.00465458612459677,0.00775016882648651,0.000493670046431069,1.28077703921118e-05,0.00345949454470092,0.00136631478230665,-0.00114285274226479,-0.000221171248338398,-0.00114285274226479,-0.000221171248338398,0.000129955221983248,7.27751677862479e-05,7.27751677862479e-05,0.00465458612459677
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,8,1,0.00296470588111149,0.00506065386756855,0.00028636247177603,8.00693210371523e-06,0.00296470588111149,0.00506065386756855,0.00028636247177603,8.00693210371523e-06,0.00383126452532665,0.00143991669102027,-0.00121776841115036,-0.000200229510289044,-0.00121776841115036,-0.000200229510289044,0.000177252711116207,3.41002019541857e-05,3.41002019541857e-05,0.00296470588111149
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0,0,0,0,0,0,0,0,0.0045481220657277,0.00159738459304467,8,1,0.00228488782765826,0.00394524091587193,0.000211398702410633,6.12267582712275e-06,0.00228488782765826,0.00394524091587193,0.000211398702410633,6.12267582712275e-06,0.00402756239540983,0.00147804610665454,-0.00112753961146968,-0.000167057769467504,-0.00112753961146968,-0.000167057769467504,0.000192452389282851,5.08966299572834e-05,5.08966299572834e-05,0.00228488782765826
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0,0,0,0,0,0,0,0,0.00450123420937999,0.00158095394243829,8,1,0.00171869315698967,0.0029998668556638,0.000152900531952154,4.57696776186786e-06,0.00171869315698967,0.0029998668556638,0.000152900531952154,4.57696776186786e-06,0.00422630707358696,0.00151611815523818,-0.00102387939631618,-0.000138718607599376,-0.00102387939631618,-0.000138718607599376,0.000205168035441984,3.42836924199036e-05,3.42836924199036e-05,0.00171869315698967
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0,0,0,0,0,0,0,0,0.00441030018494807,0.00154908622489618,8,1,0.00126268397725877,0.00222630843509115,0.000109246268003385,3.35457812995434e-06,0.00126268397725877,0.00222630843509115,0.000109246268003385,3.35457812995434e-06,0.00442380351079744,0.0015534102714643,-0.000909958789757695,-0.000113934337238821,-0.000909958789757695,-0.000113934337238821,0.000214849730581592,5.0628745284757e-05,5.0628745284757e-05,0.00126268397725877
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0,0,0,0,0,0,0,0,0.00459599703484062,0.00161416035083217,9,1,0.0009095933309073,0.00161889964979603,7.80449899937395e-05,2.4297719856395e-06,0.0009095933309073,0.00161889964979603,7.80449899937395e-05,2.4297719856395e-06,0.00461613604462017,0.00158920592356864,-0.000789727859426377,-9.20592667404237e-05,-0.000789727859426377,-9.20592667404237e-05,0.000221020353170172,6.59247832686346e-05,6.59247832686346e-05,0.0009095933309073
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0,0,0,0,0,0,0,0,0.00445530324805979,0.0015648578583114,9,1,0.000475899598881872,0.00085879676607816,4.8011110475504e-05,1.38037199969984e-06,0.000475899598881872,0.00085879676607816,4.8011110475504e-05,1.38037199969984e-06,0.00496841793848675,0.0016534480814321,-0.000696447754285816,-7.42764893259276e-05,-0.000696447754285816,-7.42764893259276e-05,0.000251487232297639,7.44008313298286e-05,7.44008313298286e-05,0.000475899598881872
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,9,1,0.000377327219716245,0.000681015616672386,4.78813931245509e-05,1.21975493114768e-06,0.000377327219716245,0.000681015616672386,4.78813931245509e-05,1.21975493114768e-06,0.00511983146989368,0.00168054570700171,-0.000431229776899208,-3.97468464419131e-05,-0.000431229776899208,-3.97468464419131e-05,0.000214761157427838,0.000131089772375191,0.000131089772375191,0.000377327219716245
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,10,1,0.000393268267386492,0.000692177255793517,8.00999150296082e-05,1.62447710097509e-06,0.000393268267386492,0.000692177255793517,8.00999150296082e-05,1.62447710097509e-06,0.00535450753899549,0.00172196525652759,-0.000315269926711961,-2.18831312301709e-05,-0.000315269926711961,-2.18831312301709e-05,0.000221157523930944,0.000135378280792953,0.000135378280792953,0.000393268267386492
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0,0,0,0,0,0,0,0,0.00603621730382294,0.00182000923599165,10,1,0.000508109547949245,0.000879415757305453,0.000115493453592305,2.22247703918307e-06,0.000508109547949245,0.000879415757305453,0.000115493453592305,2.22247703918307e-06,0.00543356543316215,0.00173578398641634,-0.000201763934840071,-6.23451305997491e-06,-0.000201763934840071,-6.23451305997491e-06,0.000201209726595864,0.000137019243579351,0.000137019243579351,0.000508109547949245
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,11,1,0.00070311297815991,0.00119830606104107,0.000167264175200624,3.13036622833865e-06,0.00070311297815991,0.00119830606104107,0.000167264175200624,3.13036622833865e-06,0.00548676203847882,0.0017450775097841,-9.32618331831433e-05,9.66965119953982e-06,-9.32618331831433e-05,9.66965119953982e-06,0.000177159754613563,0.000136116159429092,0.000136116159429092,0.00070311297815991
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,11,1,0.00136974573194502,0.00227477393739701,0.000330654023768355,6.02056223231987e-06,0.00136974573194502,0.00227477393739701,0.000330654023768355,6.02056223231987e-06,0.00552497086567872,0.00175196432183272,7.66920668396208e-05,4.21015056291025e-05,7.66920668396208e-05,4.21015056291025e-05,0.000151472470176425,0.000144403321044333,0.000144403321044333,0.00136974573194502
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0,0,0,0,0,0,0,0,0.00595324524466386,0.0018168260251052,12,2,0.0018653879831654,0.00305953288773167,0.000448027050034928,8.07672012913215e-06,0.0018653879831654,0.00305953288773167,0.000448027050034928,8.07672012913215e-06,0.00551735101817039,0.00175088748915657,0.000231581397380588,6.6669323259904e-05,0.000231581397380588,6.6669323259904e-05,9.14888466139401e-05,0.000154671525277734,0.000154671525277734,0.0018653879831654
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0,0,0,0,0,0,0,0,0.00601525821596244,0.00183569403422146,11,2,0.00248372153883236,0.00402216265325133,0.00059220476087795,1.05715638146281e-05,0.00248372153883236,0.00402216265325133,0.00059220476087795,1.05715638146281e-05,0.00549775976949825,0.00174781157162958,0.000351065719852686,9.07205612922332e-05,0.000351065719852686,9.07205612922332e-05,6.29880499340946e-05,0.000130382582791982,0.000130382582791982,0.00248372153883236
MC,MCO,Monaco,2020-08-27,2020-07-20,101,6,32,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,12,2,0.00323223027842054,0.00516609106779594,0.000764395191092349,1.35068143818792e-05,0.00323223027842054,0.00516609106779594,0.000764395191092349,1.35068143818792e-05,0.00547033605750567,0.0017434363670564,0.000473160335172341,0.000114049212677123,0.000473160335172341,0.000114049212677123,1.93047530850305e-05,0.000131405043647384,0.000131405043647384,0.00323223027842054
MC,MCO,Monaco,2020-08-28,2020-07-21,100,4,32,0,0,0,0,0,0,0,0,0.0051349765258216,0.00169681546110102,11,1,0.00411458303744292,0.00648745508458098,0.000964853292698103,1.68641872961132e-05,0.00411458303744292,0.00648745508458098,0.000964853292698103,1.68641872961132e-05,0.00543848955718949,0.00173833120437679,0.000601078914915612,0.0001415599731843,0.000601078914915612,0.0001415599731843,8.20687337890642e-07,0.000133807141625947,0.000133807141625947,0.00411458303744292
MC,MCO,Monaco,2020-08-29,2020-07-21,104,4,33,0,0,0,0,0,0,0,0,0.00492957746478873,0.00162911098911644,11,1,0.00512926109689819,0.00797363919254566,0.00119267229491037,2.06024443395706e-05,0.00512926109689819,0.00797363919254566,0.00119267229491037,2.06024443395706e-05,0.0054045835600765,0.00173288459455404,0.000737691353123047,0.000170901353284957,0.000737691353123047,0.000170901353284957,-1.36964130670533e-05,0.000138492197717698,0.000138492197717698,0.00512926109689819
MC,MCO,Monaco,2020-08-30,2020-07-24,102,7,31,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,10,1,0.00626904005260423,0.00960314462560405,0.00144578497024503,2.46583096192495e-05,0.00626904005260423,0.00960314462560405,0.00144578497024503,2.46583096192495e-05,0.00536978487089439,0.00172727926477748,0.000816549053443201,0.000185855157746112,0.000816549053443201,0.000185855157746112,-2.58643324640557e-05,0.000123309497767263,0.000123309497767263,0.00626904005260423
MC,MCO,Monaco,2020-08-31,2020-07-26,100,2,31,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,9,1,0.00752061300138783,0.0113454555730241,0.00172108926097452,2.89487869079702e-05,0.00752061300138783,0.0113454555730241,0.00172108926097452,2.89487869079702e-05,0.00533404110161656,0.00172149218928334,0.000942537503037071,0.000212177035156599,0.000942537503037071,0.000212177035156599,-3.05516527589712e-05,0.000118492684276081,0.000118492684276081,0.00752061300138783
MC,MCO,Monaco,2020-09-01,2020-07-31,100,3,29,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.00518902891030393,0.00171463009547772,9,1,0.00886594639940019,0.0131640695556316,0.0020147613203476,3.3378744887376e-05,0.00886594639940019,0.0131640695556316,0.0020147613203476,3.3378744887376e-05,0.00529618128064427,0.00171530786926099,0.00106370414342797,0.000237092759911608,0.00106370414342797,0.000237092759911608,-3.35964148089962e-05,0.000118773070595881,0.000118773070595881,0.00886594639940019
MC,MCO,Monaco,2020-09-02,2020-08-01,102,3,29,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00508203862349354,0.00167936719694177,10,1,0.0102832970435393,0.0150185414262233,0.00232262255223999,3.7848008046843e-05,0.0102832970435393,0.0150185414262233,0.00232262255223999,3.7848008046843e-05,0.00525410239861825,0.00170834968942624,0.00117517779418647,0.000259704560191274,0.00117517779418647,0.000259704560191274,-3.60389431479044e-05,0.000117002909835687,0.000117002909835687,0.0102832970435393
MC,MCO,Monaco,2020-09-03,2020-08-02,103,5,29,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00531762000574878,0.00170886101073873,10,1,0.011749854846477,0.0168688914862728,0.00264075548806064,4.22630310108931e-05,0.011749854846477,0.0168688914862728,0.00264075548806064,4.22630310108931e-05,0.00520511918802899,0.00170013566357476,0.00127254530150567,0.000279317032560422,0.00127254530150567,0.000279317032560422,-3.88950615267509e-05,0.000111911064431677,0.000111911064431677,0.011749854846477
MC,MCO,Monaco,2020-09-04,2020-08-04,100,2,28,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.00593031875463306,0.00183233360554979,10,1,0.013242642601666,0.0186773110126621,0.00296563766056378,4.65408747507542e-05,0.013242642601666,0.0186773110126621,0.00296563766056378,4.65408747507542e-05,0.00514623071601304,0.00169012705100136,0.00135223025079463,0.000295494227608903,0.00135223025079463,0.000295494227608903,-4.30588073439099e-05,0.00010242314961193,0.00010242314961193,0.013242642601666
MC,MCO,Monaco,2020-09-05,2020-08-05,103,5,28,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.00574877838459327,0.00177640394471899,10,1,0.0147411308263602,0.0204122330819489,0.00329462621652166,5.06188325314569e-05,0.0147411308263602,0.0204122330819489,0.00329462621652166,5.06188325314569e-05,0.0050744236299006,0.00167776941962239,0.00141201512895933,0.000308140207712773,0.00141201512895933,0.000308140207712773,-4.92268734989643e-05,9.92443459193551e-05,9.92443459193551e-05,0.0147411308263602
MC,MCO,Monaco,2020-09-06,2020-08-05,104,1,29,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.00569070991606203,0.00175851182053753,10,1,0.0162280148557449,0.0220496604951119,0.00362592843188209,5.44561018281217e-05,0.0162280148557449,0.0220496604951119,0.00362592843188209,5.44561018281217e-05,0.00498706246165922,0.00166256316927519,0.00145123364239284,0.000317473195151261,0.00145123364239284,0.000317473195151261,-5.78297733262244e-05,8.47826898926286e-05,8.47826898926286e-05,0.0162280148557449
MC,MCO,Monaco,2020-09-07,2020-08-06,101,4,29,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.00548554484803558,0.00176267623404307,9,1,0.0176893363383406,0.0235736138992518,0.0039583698361645,5.80327036264996e-05,0.0176893363383406,0.0235736138992518,0.0039583698361645,5.80327036264996e-05,0.00488225592008449,0.00164412848440102,0.0014705649898234,0.000323934752636151,0.0014705649898234,0.000323934752636151,-6.89875600932959e-05,6.78101410659056e-05,6.78101410659056e-05,0.0176893363383406
MC,MCO,Monaco,2020-09-08,2020-08-07,100,1,29,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.00479472580161822,0.00165726978450604,9,1,0.0191129348448606,0.0249746115777068,0.00429076524010062,6.13434437791577e-05,0.0191129348448606,0.0249746115777068,0.00429076524010062,6.13434437791577e-05,0.00475911071750396,0.00162225309265745,0.00147160630022021,0.000328023781310104,0.00147160630022021,0.000328023781310104,-8.24986135190476e-05,4.94047510056241e-05,4.94047510056241e-05,0.0191129348448606
MC,MCO,Monaco,2020-09-09,2020-08-07,102,2,30,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.00469483568075117,0.00162282476710769,10,2,0.0204892698913645,0.0262505047504404,0.00462182982051821,6.43971223342021e-05,0.0204892698913645,0.0262505047504404,0.00462182982051821,6.43971223342021e-05,0.0046181028316405,0.00159696419650675,0.00145656917414792,0.000330179055409595,0.00145656917414792,0.000330179055409595,-9.78360593980804e-05,3.06706454403742e-05,3.06706454403742e-05,0.0204892698913645
MC,MCO,Monaco,2020-09-10,2020-08-08,102,4,30,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.00421083200232322,0.00152932823211237,10,2,0.0218058168500588,0.0274001908130065,0.0049486453838744,6.71989903213876e-05,0.0218058168500588,0.0274001908130065,0.0049486453838744,6.71989903213876e-05,0.00446129673090158,0.00156857690567848,0.00142719570806547,0.000330501287218435,0.00142719570806547,0.000330501287218435,-0.000114155664185244,1.24942428784729e-05,1.24942428784729e-05,0.0218058168500588
MC,MCO,Monaco,2020-09-11,2020-08-09,101,6,30,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.00425469483568075,0.00154522470113491,10,2,0.0230488278522025,0.0284248242532918,0.00526696369982488,6.97519920106658e-05,0.0230488278522025,0.0284248242532918,0.00526696369982488,6.97519920106658e-05,0.00429258335569153,0.00153774935049975,0.00138461617097372,0.000328722913883869,0.00138461617097372,0.000328722913883869,-0.000130306712368178,-4.56649299760192e-06,-4.56649299760192e-06,0.0230488278522025
MC,MCO,Monaco,2020-09-13,2020-08-11,101,4,30,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.00425469483568075,0.00154522470113491,10,2,0.0252516288293134,0.030108216241786,0.00585447916662357,7.40953543615985e-05,0.0252516288293134,0.030108216241786,0.00585447916662357,7.40953543615985e-05,0.00394206277755888,0.0014728040091936,0.00150393566226143,0.000371425122456914,0.00150393566226143,0.000371425122456914,-0.000174166614016722,8.78366997809736e-06,8.78366997809736e-06,0.0252516288293134
MC,MCO,Monaco,2020-09-14,2020-08-12,100,1,30,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.0028169014084507,0.001264824856952,10,2,0.0261794481565651,0.0307710200663491,0.00611021568548794,7.58614805260946e-05,0.0261794481565651,0.0307710200663491,0.00611021568548794,7.58614805260946e-05,0.00377381567271707,0.00144118691301752,0.00141501863637075,0.000358640974887239,0.00141501863637075,0.000358640974887239,-0.000184740041227904,-9.2577255754433e-06,-9.2577255754433e-06,0.0261794481565651
MC,MCO,Monaco,2020-09-16,2020-08-12,101,1,31,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.00293427230046948,0.00128408981504093,10,2,0.0276407668762336,0.0317641332509077,0.00652019160578567,7.85504895353162e-05,0.0276407668762336,0.0317641332509077,0.00652019160578567,7.85504895353162e-05,0.00348284914074785,0.00138570067650876,0.00142130533856217,0.000371571060947509,0.00142130533856217,0.000371571060947509,-0.000212710262792685,-8.38349360967311e-06,-8.38349360967311e-06,0.0276407668762336
MC,MCO,Monaco,2020-09-17,2020-08-13,100,1,31,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.00296515937731653,0.00129758645116903,10,2,0.0281771516049059,0.0321134764386966,0.00667126971398864,7.94918927203033e-05,0.0281771516049059,0.0321134764386966,0.00667126971398864,7.94918927203033e-05,0.00336870602970431,0.00136356955808063,0.00128131361892357,0.000341573315578405,0.00128131361892357,0.000341573315578405,-0.0002082328003227,-2.92092592040584e-05,-2.92092592040584e-05,0.0281771516049059
