ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
MC,MCO,Monaco,2020-07-21,2020-06-23,5,100,2,10512.7138685312,2,10512.7138685312,17,96,8,4,3053331.46133399,64,183,17,181,100,6,89,5,10,85,5,4,90,6,20,75,5,9,86,5,11,84,5,6,89,5,5,90,5,6,89,5,4,91,5,9,85,6,16,77,7,8,91,1,3,4,93,20,76,4,8,11,81,4,4,0,92,35,51,14,61,26,13,38,49,13,46,39,15,15,71,14,22,65,13,42,46,12,19,9,3,11,58,8,92,0,34,13,9,12,7,7,18,29,12,23,19,17,2,2,14,11,49,22,3,5,12,12,47,21,9,25,15,27,24,6,9,8,53,24,36,28,0,2,34,12,17,20,11,4,1,1,34,37,18,7,38,28,0.02,0.0274394957835608,0.00344303067048549,6.57026105627633e-05,0.02,0.0274394957835608,0.00344303067048549,6.57026105627633e-05,0.00249413145539906,0.00118413358687357,0.0239593277947689,0.0293778652826875,0.0147194717687764,0.000118595189462358,0.0239593277947689,0.0293778652826875,0.0147194717687764,0.000118595189462358,0.00251489309636941,0.00117033943669766,-0.000617769449759508,-0.00142707416607988,-0.000616376837246471,-0.00142375371233255,4.92554865044144e-06,-0.000104177267306623,-0.000112384579462111,0.0239593277947689
MC,MCO,Monaco,2020-07-22,2020-06-25,4,100,2,10512.7138685312,2,10512.7138685312,20,96,8,4,3086473.78464853,64,199,20,179,100,6,87,7,10,83,7,4,88,8,22,72,6,10,83,7,12,81,7,6,87,7,5,88,7,7,86,7,4,89,7,9,83,8,17,77,6,9,90,1,3,5,92,20,76,4,8,11,81,4,4,0,92,33,53,14,59,27,14,37,49,14,44,40,16,14,71,15,22,64,14,43,45,12,20,9,3,11,57,7,93,0,32,13,10,12,6,9,18,26,13,24,20,17,2,2,16,10,48,22,4,6,13,11,45,21,10,25,15,26,24,7,10,8,51,24,34,28,0,4,34,13,17,19,10,5,1,1,34,38,17,7,38,27,0.02,0.0274394957835608,0.00340605966615341,6.4998306517101e-05,0.02,0.0274394957835608,0.00340605966615341,6.4998306517101e-05,0.00293427230046948,0.00128408981504093,0.0230947119449118,0.0287906085052075,0.0130069724084427,0.00010970842935958,0.0230947119449118,0.0287906085052075,0.0130069724084427,0.00010970842935958,0.00255280497787006,0.00118040265653046,-0.000693644821887946,-0.00153120222498083,-0.000692926671565035,-0.00152949675944405,1.84504684763993e-05,-9.62323247694929e-05,-0.000101689078703674,0.0230947119449118
MC,MCO,Monaco,2020-07-23,2020-06-26,2,101,2,10512.7138685312,2,10512.7138685312,20,97,9,4,3114049.70092726,65,195,20,179,101,6,88,7,9,85,7,4,89,8,22,73,6,10,84,7,12,82,7,6,88,7,5,89,7,7,87,7,4,90,7,9,84,8,17,78,6,9,91,1,3,5,93,21,76,4,9,11,81,4,5,0,92,32,55,14,60,27,14,37,50,14,45,40,16,13,73,15,22,65,14,44,45,12,22,9,3,10,57,8,93,0,32,15,10,12,5,9,18,27,13,25,19,17,2,2,17,10,48,22,4,7,13,10,46,21,10,26,15,26,24,7,10,9,51,24,34,29,0,4,34,12,18,20,10,5,1,1,34,39,17,7,38,27,0.0198019801980198,0.0271705622473482,0.0033758979072816,6.4423700375816e-05,0.0198019801980198,0.0271705622473482,0.0033758979072816,6.4423700375816e-05,0.00290402207056774,0.00127087105391151,0.0221770376737648,0.0281377516370906,0.0113232440837522,0.000100781894555425,0.0221770376737648,0.0281377516370906,0.0113232440837522,0.000100781894555425,0.00258854597334742,0.00118966850378925,-0.000763142654406639,-0.0016047288768486,-0.000762794661976608,-0.00160390696681337,2.73245589753317e-05,-8.44909972476867e-05,-8.66117418443579e-05,0.0221770376737648
MC,MCO,Monaco,2020-07-24,2020-06-27,5,103,2,10512.7138685312,2,10512.7138685312,20,99,9,3,3282361.40665526,66,194,20,216,103,7,88,8,9,86,8,4,90,9,23,73,7,11,84,8,12,83,8,6,89,8,5,90,8,8,87,8,3,92,8,9,85,9,17,79,7,9,93,1,3,5,95,22,77,4,10,12,81,3,6,1,93,33,55,15,60,27,16,38,49,16,44,42,17,12,75,16,21,67,15,45,45,13,24,8,3,10,58,9,94,0,33,15,10,11,6,9,19,27,13,26,19,18,2,3,16,9,50,23,4,8,12,9,48,22,10,25,15,27,26,7,10,9,52,25,36,28,0,3,36,13,17,21,10,5,1,1,35,41,15,7,40,27,0.0194174757281553,0.0266482036524112,0.0032027898717112,6.11255137504791e-05,0.0194174757281553,0.0266482036524112,0.0032027898717112,6.11255137504791e-05,0.00284535495803101,0.00124523352310187,0.0212111961334854,0.0274113561960282,0.00971644594540627,9.20146673947949e-05,0.0212111961334854,0.0274113561960282,0.00971644594540627,9.20146673947949e-05,0.00261943074548575,0.00119754641423444,-0.000826365445697321,-0.00164064337885819,-0.000826213598670633,-0.00164028921347258,3.18607747673512e-05,-7.86451627124755e-05,-7.99303621839547e-05,0.0212111961334854
MC,MCO,Monaco,2020-07-26,2020-06-27,1,104,2,10512.7138685312,2,10512.7138685312,20,100,9,3,3293967.30200459,67,194,20,217,104,7,89,8,9,87,8,4,91,9,23,74,7,11,85,8,12,84,8,6,90,8,5,91,8,8,88,8,3,93,8,9,86,9,17,80,7,9,94,1,3,5,96,22,78,4,10,12,82,3,6,1,94,33,56,15,60,28,16,38,50,16,44,43,17,12,76,16,21,68,15,45,46,13,24,8,3,10,59,9,95,0,33,15,10,11,7,9,19,27,13,27,19,18,2,3,16,9,51,23,4,8,12,9,49,22,10,25,15,28,26,7,10,9,53,25,37,28,0,3,36,13,17,21,10,5,2,1,35,42,15,7,40,28,0.0192307692307692,0.0263944833692685,0.00319150522900867,6.09104901744324e-05,0.0192307692307692,0.0263944833692685,0.00319150522900867,6.09104901744324e-05,0.0028169014084507,0.00123279877629136,0.0191463706795862,0.025697775471022,0.00689001003723851,7.56010568613978e-05,0.0191463706795862,0.025697775471022,0.00689001003723851,7.56010568613978e-05,0.00266149206720853,0.00120805912168898,-0.00105956694868302,-0.00185796113716191,-0.00105951633317555,-0.00185784879163257,3.55929518917432e-05,-0.00010196045696079,-0.000102715576001142,0.0191463706795862
MC,MCO,Monaco,2020-07-27,2020-06-27,1,105,2,10512.7138685312,2,10512.7138685312,20,101,9,3,3314490.81015398,67,194,20,217,105,7,89,9,9,87,9,4,91,10,23,74,8,11,85,9,12,84,9,6,90,9,5,91,9,8,88,9,3,93,9,9,86,10,17,80,8,9,95,1,3,5,97,22,79,4,10,12,83,3,6,1,95,33,56,16,60,28,17,38,50,17,44,43,18,12,76,17,21,68,16,45,47,13,24,8,3,10,60,9,96,0,33,15,10,11,7,9,20,27,13,27,19,19,2,3,16,9,51,24,4,8,12,9,49,23,10,25,15,28,27,7,10,9,53,26,37,28,0,3,37,13,17,21,10,5,2,1,36,42,15,7,41,29,0.0190476190476191,0.0261455482229834,0.00317174325429577,6.05339291331872e-05,0.0190476190476191,0.0261455482229834,0.00317174325429577,6.05339291331872e-05,0.00278901129549575,0.00122060991701266,0.0180481572657435,0.0246874738518168,0.00571807337526225,6.81479797580377e-05,0.0180481572657435,0.0246874738518168,0.00571807337526225,6.81479797580377e-05,0.00267342677002778,0.00121089475218487,-0.00111941479353979,-0.00178222350765946,-0.00111941479353979,-0.00178222350765946,3.24928951116134e-05,-9.72846821528411e-05,-9.77159069681925e-05,0.0180481572657435
MC,MCO,Monaco,2020-07-28,2020-06-28,1,100,2,10512.7138685312,2,10512.7138685312,20,96,9,3,3031034.02783338,64,190,20,209,100,7,84,9,8,83,9,4,86,10,22,70,8,10,81,9,11,80,9,6,85,9,5,86,9,8,83,9,3,88,9,8,82,10,17,75,8,9,90,1,3,5,92,23,74,3,10,13,77,3,6,1,90,32,53,15,58,26,16,39,45,16,41,42,17,13,71,16,21,64,15,42,46,12,22,7,3,10,58,8,92,0,30,15,10,11,7,9,18,27,12,25,19,17,2,3,16,9,48,22,4,8,12,8,46,22,8,24,15,28,25,7,9,8,52,24,36,26,0,3,35,14,16,19,10,5,1,1,34,41,14,7,38,29,0.02,0.0274394957835608,0.00346835890722277,6.61851027454752e-05,0.02,0.0274394957835608,0.00346835890722277,6.61851027454752e-05,0.00293427230046948,0.00128408981504093,0.016906211232961,0.0235623916580064,0.0047159348364501,6.1237982036765e-05,0.016906211232961,0.0235623916580064,0.0047159348364501,6.1237982036765e-05,0.00268168502099644,0.00121267156590968,-0.00117551942696799,-0.00166725615538772,-0.00117551942696799,-0.00166725615538772,2.77986541045051e-05,-9.29583295347468e-05,-9.3190431620253e-05,0.016906211232961
MC,MCO,Monaco,2020-07-29,2020-06-28,1,101,2,10512.7138685312,2,10512.7138685312,20,97,9,3,3132720.94492138,64,190,20,209,101,7,85,9,8,84,9,4,87,10,22,71,8,10,82,9,11,81,9,6,86,9,5,87,9,8,84,9,3,89,9,8,83,10,17,76,8,9,91,1,3,5,93,23,75,3,10,13,78,3,6,1,91,33,53,15,59,26,16,39,46,16,41,43,17,13,72,16,22,64,15,42,47,12,22,7,3,10,59,8,93,0,30,15,10,12,7,9,18,28,12,25,19,17,2,3,16,9,49,22,4,8,12,8,47,22,8,24,16,28,25,7,9,8,53,24,36,26,0,3,36,14,16,19,10,5,1,1,35,41,14,7,39,30,0.0198019801980198,0.0271705622473482,0.00335577731095837,6.40403768878718e-05,0.0198019801980198,0.0271705622473482,0.00335577731095837,6.40403768878718e-05,0.00290402207056774,0.00127087105391151,0.0157204551218362,0.0223157861033232,0.00387457165658993,5.48407597321391e-05,0.0157204551218362,0.0223157861033232,0.00387457165658993,5.48407597321391e-05,0.00268959005935418,0.00121412831577208,-0.00122904280384593,-0.00152206679197546,-0.00122904280384593,-0.00152206679197546,2.27975135806873e-05,-8.92329969929976e-05,-8.93526887134827e-05,0.0157204551218362
MC,MCO,Monaco,2020-07-30,2020-06-28,1,102,2,10512.7138685312,2,10512.7138685312,20,97,9,3,3160328.84552756,64,190,20,209,102,7,85,10,8,84,10,4,87,11,22,71,9,10,82,10,11,81,10,6,86,10,5,87,10,8,84,10,3,89,10,8,83,11,17,76,9,10,91,1,3,6,93,23,75,4,10,13,79,3,6,1,92,33,53,16,59,26,17,39,46,17,41,43,18,13,72,17,22,64,16,42,47,13,22,7,3,10,60,8,94,0,30,15,10,12,7,9,19,28,12,25,19,18,2,3,16,9,49,23,4,8,12,8,47,23,8,24,16,28,26,7,9,8,53,25,36,26,0,3,37,14,16,19,10,5,1,1,36,41,14,7,40,31,0.0196078431372549,0.0269068483623884,0.0033264620178399,6.34818685995662e-05,0.0196078431372549,0.0269068483623884,0.0033264620178399,6.34818685995662e-05,0.00290402207056774,0.00127087105391151,0.0144941753395949,0.0209475819986958,0.00317713415226329,4.89046204350302e-05,0.0144941753395949,0.0209475819986958,0.00317713415226329,4.89046204350302e-05,0.00270097478333903,0.00121611184510831,-0.00128047705569499,-0.00135768498858148,-0.00128047705569499,-0.00135768498858148,1.87381349986027e-05,-8.62224002147258e-05,-8.62803989530643e-05,0.0144941753395949
MC,MCO,Monaco,2020-07-31,2020-06-28,1,103,2,10512.7138685312,2,10512.7138685312,20,98,9,3,3169115.36651402,65,197,20,212,103,7,86,10,8,85,10,4,88,11,23,71,9,10,83,10,11,82,10,6,87,10,5,88,10,8,85,10,3,90,10,8,84,11,17,77,9,10,92,1,3,6,94,23,76,4,10,13,80,3,6,1,93,33,53,17,60,26,17,39,46,18,42,43,18,13,72,18,23,64,16,43,47,13,22,8,3,10,60,8,95,0,30,15,11,12,7,9,19,28,12,25,20,18,2,3,16,9,50,23,4,8,12,8,48,23,8,25,16,28,26,7,9,8,54,25,36,27,0,3,37,15,16,19,10,5,1,1,36,42,14,7,40,32,0.0194174757281553,0.0266482036524112,0.00331723924588301,6.33061550429635e-05,0.0194174757281553,0.0266482036524112,0.00331723924588301,6.33061550429635e-05,0.00287438919229664,0.00125792167371867,0.0132338097300373,0.0194639149663527,0.00260252366182675,4.33692743473673e-05,0.0132338097300373,0.0194639149663527,0.00260252366182675,4.33692743473673e-05,0.00272007569216977,0.0012195418063908,-0.00132956440057469,-0.00118565371392992,-0.00132956440057469,-0.00118565371392992,1.6774157780671e-05,-8.38664924795607e-05,-8.38918003173421e-05,0.0132338097300373
MC,MCO,Monaco,2020-08-01,2020-06-30,4,101,1,1517.65194308635,1,1517.65194308635,17,96,9,3,3076407.29799158,62,200,17,199,101,6,86,9,7,85,9,3,88,10,23,70,8,9,83,9,9,83,9,5,87,9,4,88,9,7,85,9,3,89,9,7,84,10,16,77,8,9,91,1,2,6,93,25,72,4,10,15,76,3,6,1,91,32,52,17,58,27,16,36,47,18,41,43,17,13,71,17,23,63,15,43,45,13,23,7,3,10,58,8,93,0,29,15,11,11,6,9,20,26,11,26,19,19,2,3,15,9,47,25,3,7,11,8,48,24,8,24,17,25,27,7,8,10,50,26,31,29,0,3,38,15,16,17,9,5,1,1,37,40,13,7,41,31,0.0099009900990099,0.0193092777830645,0.000493319575752256,2.48132242098946e-05,0.0099009900990099,0.0193092777830645,0.000493319575752256,2.48132242098946e-05,0.00249413145539906,0.00118413358687357,0.0119501965472043,0.0178787998535113,0.00212922432967717,3.81836070451596e-05,0.0119501965472043,0.0178787998535113,0.00212922432967717,3.81836070451596e-05,0.00275107617587174,0.00122531411028457,-0.00119936235539698,-0.000793464284593557,-0.00119936235539698,-0.000793464284593557,1.49306847772021e-05,-2.3299234452326e-05,-2.33076703702378e-05,0.0119501965472043
MC,MCO,Monaco,2020-08-02,2020-07-02,4,102,1,1517.65194308635,1,1517.65194308635,13,97,9,3,3166800.68832095,63,201,13,206,102,5,88,9,7,86,9,2,90,10,22,72,8,9,84,9,8,85,9,5,88,9,4,89,9,6,87,9,1,92,9,7,85,10,15,79,8,8,93,1,2,5,95,25,73,4,10,15,77,3,6,1,92,33,52,17,59,27,16,40,44,18,42,43,17,15,70,17,24,63,15,43,46,13,23,8,3,9,59,9,93,0,29,15,11,12,7,8,20,27,11,25,20,19,2,3,15,9,48,25,3,6,11,9,49,24,9,23,18,25,27,7,7,11,51,26,31,28,0,4,39,14,15,17,9,6,1,2,38,37,14,9,42,30,0.00980392156862745,0.0191209083686488,0.000479238225722066,2.41051235226009e-05,0.00980392156862745,0.0191209083686488,0.000479238225722066,2.41051235226009e-05,0.00188761434586903,0.00102513109394056,0.0106577053362407,0.0162127501756982,0.00173795773009345,3.33133254151061e-05,0.0106577053362407,0.0162127501756982,0.00173795773009345,3.33133254151061e-05,0.00279793652518045,0.00123425190421018,-0.00123174198825047,-0.000663352607528133,-0.00123174198825047,-0.000663352607528133,2.07516258587782e-05,-1.87211991184459e-05,-1.87211991184459e-05,0.0106577053362407
MC,MCO,Monaco,2020-08-03,2020-07-02,1,103,1,1517.65194308635,1,1517.65194308635,13,98,9,3,3173876.6530561,64,202,13,209,103,5,89,9,7,87,9,2,91,10,22,73,8,9,85,9,8,86,9,5,89,9,4,90,9,6,88,9,1,93,9,8,85,10,16,79,8,8,94,1,2,5,96,25,74,4,10,15,78,3,6,1,93,34,52,17,60,27,16,40,45,18,42,44,17,15,71,17,25,63,15,44,46,13,24,8,3,9,59,9,94,0,30,15,11,12,7,8,20,27,12,25,20,19,2,3,15,9,49,25,3,6,11,9,50,24,9,23,18,26,27,8,7,11,51,26,32,28,0,4,39,14,16,17,9,6,1,2,38,38,14,9,42,31,0.00970873786407767,0.018936178546626,0.000478169793279464,2.40513954723058e-05,0.00970873786407767,0.018936178546626,0.000478169793279464,2.40513954723058e-05,0.00186835297499281,0.00101468036298029,0.0093738825437253,0.0144932527481244,0.00141160332641379,2.87393501464563e-05,0.0093738825437253,0.0144932527481244,0.00141160332641379,2.87393501464563e-05,0.00286390421445272,0.00124701719239398,-0.00125538811487261,-0.000550721918339384,-0.00125538811487261,-0.000550721918339384,3.03698655760467e-05,-1.33114479841041e-05,-1.33114479841041e-05,0.0093738825437253
MC,MCO,Monaco,2020-08-04,2020-07-03,2,101,1,1517.65194308635,1,1517.65194308635,13,97,9,3,3221531.27241959,62,199,13,209,101,5,88,8,6,86,9,2,90,9,21,73,7,10,83,8,8,85,8,5,88,8,4,89,8,6,87,8,1,92,8,8,84,9,17,77,7,7,93,1,2,4,95,23,74,4,10,13,78,3,6,1,91,32,53,16,59,27,15,37,47,17,39,46,16,14,71,16,23,63,15,41,47,13,23,7,3,8,60,9,92,0,30,14,11,12,7,8,19,27,11,25,19,19,2,3,14,9,49,24,3,5,10,9,51,23,9,22,18,25,27,6,7,12,50,26,32,26,0,4,39,15,15,17,7,6,1,2,38,37,13,9,42,31,0.0099009900990099,0.0193092777830645,0.000471096449095306,2.36956981672541e-05,0.0099009900990099,0.0193092777830645,0.000471096449095306,2.36956981672541e-05,0.00188761434586903,0.00102513109394056,0.00811972054215019,0.0127541625332019,0.0011382673331719,2.44701781952084e-05,0.00811972054215019,0.0127541625332019,0.0011382673331719,2.44701781952084e-05,0.00295136920211783,0.00126406449109526,-0.00126678909661433,-0.000456050720569672,-0.00126678909661433,-0.000456050720569672,4.36298571272746e-05,-6.29104879473391e-06,-6.29104879473391e-06,0.00811972054215019
MC,MCO,Monaco,2020-08-05,2020-07-04,7,101,0,0,0,0,16,97,8,2,3045599.15775044,63,220,16,208,101,4,89,8,4,88,9,1,91,9,19,75,7,8,85,8,8,85,8,4,89,8,3,90,8,6,87,8,1,92,8,8,84,9,14,80,7,7,93,1,1,5,95,23,74,4,9,14,78,2,6,1,92,30,55,16,59,27,15,36,48,17,37,48,16,12,73,16,25,61,15,40,48,13,24,6,3,7,61,8,93,0,32,15,9,10,7,8,20,28,11,24,19,19,2,3,14,8,50,24,3,5,9,9,52,23,9,25,16,24,27,6,9,12,47,27,31,27,0,4,39,14,14,16,7,8,2,2,38,39,13,9,40,31,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00691677571442561,0.0110326492936699,0.000908632879564988,2.05240153175752e-05,0.00691677571442561,0.0110326492936699,0.000908632879564988,2.05240153175752e-05,0.00306161471655811,0.00128560422992928,-0.00126289993752821,-0.000378083545449717,-0.00126289993752821,-0.000378083545449717,6.01066555365135e-05,2.92951969446426e-06,2.92951969446426e-06,0.00691677571442561
MC,MCO,Monaco,2020-08-06,2020-07-05,2,100,0,0,0,0,21,97,8,2,2918005.576974,63,221,21,205,100,4,88,8,4,87,9,2,89,9,19,74,7,8,84,8,8,84,8,4,88,8,3,89,8,6,86,8,1,91,8,8,83,9,14,79,7,7,92,1,1,5,94,22,74,4,9,13,78,2,6,1,91,29,55,16,60,25,15,35,48,17,37,48,15,11,74,15,26,60,14,39,48,13,25,5,3,6,61,8,92,0,32,15,10,9,7,8,19,29,12,23,17,19,2,3,14,9,49,23,3,5,9,9,52,22,9,25,16,24,26,6,8,12,49,25,31,27,0,4,38,14,13,17,7,8,2,2,37,39,13,9,39,31,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,0.00578605526090572,0.00936720237581585,0.000715948472543072,1.69258964271913e-05,0.00578605526090572,0.00936720237581585,0.000715948472543072,1.69258964271913e-05,0.00319470845671583,0.00131158153632326,-0.00124129241152192,-0.000314429198213947,-0.00124129241152192,-0.000314429198213947,7.91054607576758e-05,1.47119981754604e-05,1.47119981754604e-05,0.00578605526090572
MC,MCO,Monaco,2020-08-07,2020-07-06,4,101,0,0,0,0,24,97,8,2,2714380.43292053,65,227,24,204,101,4,89,8,4,89,8,2,91,8,20,75,6,8,86,7,9,85,7,4,90,7,3,91,7,6,88,7,1,93,7,9,84,8,15,80,6,9,91,1,2,5,94,22,74,5,9,13,79,2,6,1,92,31,54,16,60,26,15,35,49,17,38,48,15,10,75,16,26,60,15,40,47,14,27,5,3,5,61,6,95,0,33,16,9,9,6,8,20,27,14,23,17,20,1,3,14,11,48,24,2,5,9,11,51,23,8,26,16,24,27,4,8,14,49,26,31,29,0,3,38,14,14,17,8,8,2,2,36,41,13,9,38,31,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,0.00474636933952641,0.00779486002154723,0.000555359213933262,1.37014026124753e-05,0.00474636933952641,0.00779486002154723,0.000555359213933262,1.37014026124753e-05,0.00334946968176642,0.00134168039739868,-0.00120063786794632,-0.000262310852623985,-0.00120063786794632,-0.000262310852623985,9.97322509824474e-05,-2.12585424890219e-07,-2.12585424890219e-07,0.00474636933952641
MC,MCO,Monaco,2020-08-08,2020-07-07,7,104,0,0,0,0,24,99,7,1,2825626.42529006,69,145,24,212,104,4,92,8,5,91,8,2,94,8,19,79,6,10,87,7,8,89,7,5,92,7,2,95,7,6,91,7,1,96,7,10,86,8,15,83,6,10,93,1,2,5,97,21,77,6,8,13,83,1,6,1,96,32,55,17,63,25,16,36,50,18,40,48,16,9,78,17,26,62,16,39,51,14,28,4,3,4,65,6,98,0,34,20,9,8,6,8,19,31,14,22,18,19,1,3,15,12,50,23,3,6,9,12,52,22,10,26,16,26,26,5,10,15,49,25,35,29,0,3,37,14,18,18,6,9,2,2,35,43,14,10,37,31,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00381281150793914,0.00634833553969876,0.000423112102882213,1.08698048961006e-05,0.00381281150793914,0.00634833553969876,0.000423112102882213,1.08698048961006e-05,0.00352358660488322,0.00137535687771542,-0.00114081563805026,-0.000219140937868539,-0.00114081563805026,-0.000219140937868539,0.000120941679950461,1.51543917000341e-05,1.51543917000341e-05,0.00381281150793914
MC,MCO,Monaco,2020-08-09,2020-07-09,4,101,0,0,0,0,24,96,8,1,2794609.7112375,69,146,24,214,101,4,90,7,6,88,7,2,92,7,18,78,5,11,84,6,9,86,6,6,89,6,2,93,6,6,89,6,1,94,6,11,83,7,16,80,5,10,90,1,2,5,94,23,72,6,9,14,78,1,7,1,92,31,53,17,63,23,15,35,49,17,42,44,15,9,76,16,27,59,15,39,49,13,29,3,3,4,62,7,94,0,34,21,9,6,7,6,18,29,14,23,17,18,1,3,14,10,51,22,3,5,9,11,52,21,11,27,15,24,24,5,10,16,47,23,35,29,0,3,34,14,19,18,5,9,2,2,32,41,14,11,35,30,0,0,0,0,0,0,0,0,0.00352112676056338,0.00140623589011873,0.00299539543655164,0.00505322496284687,0.000315901605982348,8.43861323905443e-06,0.00299539543655164,0.00505322496284687,0.000315901605982348,8.43861323905443e-06,0.00371380451453191,0.00141188748475548,-0.00106308118452894,-0.000182616953405241,-0.00106308118452894,-0.000182616953405241,0.000141650050013197,3.20511550572783e-05,3.20511550572783e-05,0.00299539543655164
MC,MCO,Monaco,2020-08-11,2020-07-11,2,100,0,0,0,0,34,95,8,1,2789377.10238299,68,149,34,212,100,3,90,7,6,87,7,1,92,7,17,78,5,10,84,6,9,85,6,6,88,6,1,93,6,6,88,6,1,93,6,10,83,7,16,79,5,11,88,1,3,5,92,24,70,6,9,15,76,1,7,1,91,30,53,17,63,22,15,35,48,17,42,43,15,9,75,16,28,57,15,39,48,13,28,4,3,4,61,7,93,0,33,21,9,6,7,6,18,29,15,23,15,18,1,3,12,10,52,22,3,5,9,9,53,21,12,27,13,24,24,5,9,14,49,23,34,29,0,3,34,14,19,18,5,8,2,2,32,42,13,10,35,30,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0.00172165720685631,0.00297597371909164,0.000164849881983371,4.74643385619742e-06,0.00172165720685631,0.00297597371909164,0.000164849881983371,4.74643385619742e-06,0.0041269265578501,0.0014902244920504,-0.00106634388921565,-0.000162236241864754,-0.00106634388921565,-0.000162236241864754,0.000195926225955379,3.34075345664481e-05,3.34075345664481e-05,0.00172165720685631
MC,MCO,Monaco,2020-08-12,2020-07-11,3,103,0,0,0,0,34,98,9,1,2846553.56352191,71,179,34,220,103,3,92,8,7,88,8,1,94,8,18,79,6,11,85,7,9,87,7,6,90,7,1,95,7,6,90,7,1,95,7,10,85,8,16,81,6,11,91,1,3,5,95,25,72,6,10,15,78,1,8,1,93,32,54,17,66,22,15,36,50,17,45,43,15,11,76,16,30,58,15,42,48,13,29,5,3,5,61,7,96,0,33,21,9,7,8,7,18,30,15,24,16,18,1,3,13,10,54,22,3,5,10,9,55,21,12,29,13,25,24,5,10,15,50,23,37,29,0,3,34,14,19,20,6,8,2,2,32,43,14,11,35,31,0,0,0,0,0,0,0,0,0.00488646162690428,0.00163847357866752,0.0012574828420884,0.00219819195436243,0.000115117114858048,3.43531143509504e-06,0.0012574828420884,0.00219819195436243,0.000115117114858048,3.43531143509504e-06,0.00434166805383011,0.00153039263353833,-0.000943215478722869,-0.000132252627451157,-0.000943215478722869,-0.000132252627451157,0.000213342222878667,5.32807431342232e-05,5.32807431342232e-05,0.0012574828420884
