"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-02,"MC","Monaco","MCO",38100,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.00406955234924158,0.00166954322482266,0.00646956147366051,0.0392156862745098
2020-09-03,"MC","Monaco","MCO",38100,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.00462798148807405,0.00211805650224722,0.00713790647390087,0.0377358490566038
2020-09-04,"MC","Monaco","MCO",38100,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.00544267053701016,0.00269585548571665,0.00818948558830367,0.0576923076923077
2020-09-05,"MC","Monaco","MCO",38100,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.00514579759862779,0.00254842125436987,0.0077431739428857,0.0545454545454545
2020-09-06,"MC","Monaco","MCO",38100,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.00845803513337671,0.0052207090113953,0.0116953612553581,0.0689655172413793
2020-09-07,"MC","Monaco","MCO",38100,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0666666666666667,0.00354982998014994,0.129783503353183,0.05,0,0.105146667167801,0.00911949685534591,0.00581556857326354,0.0124234251374283,0.0666666666666667
2020-09-08,"MC","Monaco","MCO",38100,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.00943396226415094,0.00601664780844021,0.0128512767198617,0.0689655172413793
2020-09-09,"MC","Monaco","MCO",38100,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.00789022298456261,0.00467838733144855,0.0111020586376767,0.0727272727272727
2020-09-10,"MC","Monaco","MCO",38100,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.00783196867212531,0.00457209847880864,0.011091838865442,0.0754716981132075
2020-09-11,"MC","Monaco","MCO",38100,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00783196867212531,0.00457209847880864,0.011091838865442,0.0925925925925926
2020-09-12,"MC","Monaco","MCO",38100,0.0980392156862745,0.016426703796685,0.179651727575864,0.0980392156862745,0.016426703796685,0.179651727575864,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00830188679245283,0.00484724278556034,0.0117565307993453,0.0980392156862745
2020-09-13,"MC","Monaco","MCO",38100,0.106382978723404,0.0182352855107714,0.194530671936037,0.106382978723404,0.0182352855107714,0.194530671936037,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00861361771944217,0.00494548102308522,0.0122817544157991,0.106382978723404
2020-09-14,"MC","Monaco","MCO",38100,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0652173913043478,0,0.136569399146244,0.049895178197065,0.0411570391861065,0.0586333172080235,0.0869565217391304
2020-09-15,"MC","Monaco","MCO",38100,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0534591194968553,0.0441144036588631,0.0628038353348476,0.0697674418604651
2020-09-16,"MC","Monaco","MCO",38100,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0566037735849057,0.046767062395444,0.0664404847743673,0.0731707317073171
2020-09-17,"MC","Monaco","MCO",38100,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0618448637316562,0.0510367960755146,0.0726529313877978,0.0810810810810811
2020-09-18,"MC","Monaco","MCO",38100,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.060272536687631,0.0495938068244324,0.0709512665508296,0.0526315789473684
2020-09-19,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0657518582046884,0.0541363471338817,0.077367369275495,0.0571428571428571
2020-09-20,"MC","Monaco","MCO",38100,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0285714285714286
2020-09-21,"MC","Monaco","MCO",38100,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0641509433962264,0.0521074090357395,0.0761944777567133,0.03125
2020-09-22,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0903373356203545,0.0769026654064867,0.103772005834222,0.0571428571428571
2020-09-23,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0774362090635936,0.104381972754588,0.0571428571428571
2020-09-24,"MC","Monaco","MCO",38100,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0973828362751065,0.0830470237569566,0.111718648793256,0.0606060606060606
2020-09-25,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.117647058823529,0.00934908322608648,0.225945034420972,0.0914808461978273,0.0779699139323455,0.104991778463309,0.0294117647058824
2020-09-26,"MC","Monaco","MCO",38100,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.111111111111111,0.00845156856669055,0.213770653655532,0.0943396226415094,0.0808437662299242,0.107835479053095,0.0277777777777778
2020-09-27,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.103469263542301,0.0887421518703117,0.11819637521429,0.0303030303030303
2020-09-28,"MC","Monaco","MCO",38100,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0440251572327044,0.0339413805644231,0.0541089339009857,0.03125
2020-09-29,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0471698113207547,0.0370801871177715,0.057259435523738,0.0294117647058824
2020-09-30,"MC","Monaco","MCO",38100,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0480827754108338,0.0377379380810198,0.0584276127406479,0.0303030303030303
2020-10-01,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0465801886792453,0.0365507211945031,0.0566096561639874,0.0294117647058824
2020-10-02,"MC","Monaco","MCO",38100,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.049685534591195,0.039004872326958,0.0603661968554319,0.032258064516129
2020-10-03,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0451686678101772,0.0354359269985822,0.0549014086217723,0.0294117647058824
2020-10-04,"MC","Monaco","MCO",38100,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.041305456399796,0.0324979466098887,0.0501129661897033,0.0526315789473684
2020-10-05,"MC","Monaco","MCO",38100,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0391872278664731,0.0308221592522926,0.0475522964806537,0.075
2020-10-06,"MC","Monaco","MCO",38100,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.075,0,0.156624323226238,0.0135462022254475,0.00856281075369348,0.0185295936972015,0.05
2020-10-07,"MC","Monaco","MCO",38100,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0127358490566038,0.00796263626424938,0.0175090618489582,0.0487804878048781
2020-10-08,"MC","Monaco","MCO",38100,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0127358490566038,0.00796263626424938,0.0175090618489582,0.0487804878048781
2020-10-09,"MC","Monaco","MCO",38100,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0154373927958834,0.0096596017376141,0.0212151838541526,0.0588235294117647
2020-10-10,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0091644204851752,0.00482801950107381,0.0135008214692766,0.0571428571428571
2020-10-11,"MC","Monaco","MCO",38100,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00890985324947589,0.0046933662989603,0.0131263401999915,0.0555555555555556
2020-10-12,"MC","Monaco","MCO",38100,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0091644204851752,0.00482801950107381,0.0135008214692766,0.0571428571428571
2020-10-13,"MC","Monaco","MCO",38100,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.0606060606060606
2020-10-14,"MC","Monaco","MCO",38100,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.0555555555555556
2020-10-15,"MC","Monaco","MCO",38100,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.00419287211740042,0.0012935108728667,0.00709223336193414,0.0555555555555556
2020-10-16,"MC","Monaco","MCO",38100,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0550739418663947,0.0449771991931457,0.0651706845396436,0.0540540540540541
2020-10-17,"MC","Monaco","MCO",38100,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0566037735849057,0.0462349695702514,0.0669725775995599,0.0555555555555556
2020-10-18,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0294117647058824
2020-10-19,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0598382749326146,0.0490446592682379,0.0706318905969912,0
2020-10-20,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0550739418663947,0.0449771991931457,0.0651706845396436,0
2020-10-21,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0617495711835334,0.0504690401387464,0.0730301022283205,0
2020-10-22,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0630896226415094,0.0515188287782138,0.0746604165048051,0
2020-10-23,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0593784683684795,0.0484667624908654,0.0702901742460936,0
2020-10-24,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0630896226415094,0.0515188287782138,0.0746604165048051,0
2020-10-25,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0630896226415094,0.0515188287782138,0.0746604165048051,0
2020-10-26,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0630896226415094,0.0515188287782138,0.0746604165048051,0
2020-10-27,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0560796645702306,0.045756109455138,0.0664032196853232,0
2020-10-28,"MC","Monaco","MCO",38100,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.0593784683684795,0.0484667624908654,0.0702901742460936,0
2020-10-29,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0615982241953385,0.0504975538865504,0.0726988945041266,0.0294117647058824
2020-10-30,"MC","Monaco","MCO",38100,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00610432852386238,0.00250799429469275,0.009700662753032,0.0294117647058824
2020-10-31,"MC","Monaco","MCO",38100,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00648584905660377,0.0026654774004005,0.010306220712807,0.03125
2020-11-01,"MC","Monaco","MCO",38100,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00715679895901106,0.00294264013687909,0.011370957781143,0.0344827586206897
2020-11-02,"MC","Monaco","MCO",38100,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.04
2020-11-03,"MC","Monaco","MCO",38100,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0454545454545455
2020-11-04,"MC","Monaco","MCO",38100,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0434782608695652
2020-11-05,"MC","Monaco","MCO",38100,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0454545454545455
2020-11-06,"MC","Monaco","MCO",38100,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.05
2020-11-07,"MC","Monaco","MCO",38100,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.0526315789473684
2020-11-08,"MC","Monaco","MCO",38100,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0141509433962264,0.00704055919630448,0.0212613275961483,0.1
2020-11-09,"MC","Monaco","MCO",38100,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0909090909090909
2020-11-10,"MC","Monaco","MCO",38100,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0148957298907646,0.00741394270566508,0.0223775170758642,0.105263157894737
2020-11-11,"MC","Monaco","MCO",38100,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0547169811320755,0.0410259187063688,0.0684080435577821,0.1
2020-11-12,"MC","Monaco","MCO",38100,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0.0351079269761239,0.0601301682619713,0.0476190476190476
2020-11-13,"MC","Monaco","MCO",38100,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0.0388399359304341,0.0664232219643028,0.0526315789473684
2020-11-14,"MC","Monaco","MCO",38100,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0.0388399359304341,0.0664232219643028,0.0526315789473684
2020-11-15,"MC","Monaco","MCO",38100,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.054617676266137,0.0405829578343065,0.0686523946979676,0.0526315789473684
2020-11-16,"MC","Monaco","MCO",38100,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.1392632524708,0.118923111987378,0.159603392954222,0.0952380952380952
2020-11-17,"MC","Monaco","MCO",38100,0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.14622641509434,0.124955830219592,0.167496999969087,0.1
2020-11-18,"MC","Monaco","MCO",38100,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.127153404429861,0.108451785834628,0.145855023025093,0.0869565217391304
2020-11-19,"MC","Monaco","MCO",38100,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.192452830188679,0.171225945891743,0.213679714485616,0.12
2020-11-20,"MC","Monaco","MCO",38100,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.190700808625337,0.170713148266348,0.210688468984326,0.107142857142857
2020-11-21,"MC","Monaco","MCO",38100,0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.190700808625337,0.170713148266348,0.210688468984326,0.107142857142857
2020-11-22,"MC","Monaco","MCO",38100,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.206037735849057,0.184259962828904,0.227815508869209,0.08
2020-11-23,"MC","Monaco","MCO",38100,0.16,0.0162930669033272,0.303706933096673,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.206792452830189,0.184985202295705,0.228599703364673,0.12
2020-11-24,"MC","Monaco","MCO",38100,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.192173305380853,0.17175903303679,0.212587577724915,0.111111111111111
2020-11-25,"MC","Monaco","MCO",38100,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.09375,0,0.194741017975272,0.136792452830189,0.120438458232776,0.153146447427601,0.125
2020-11-26,"MC","Monaco","MCO",38100,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.141205112598904,0.124366773737324,0.158043451460485,0.129032258064516
2020-11-27,"MC","Monaco","MCO",38100,0.142857142857143,0.0269282591472142,0.258786026567072,0.142857142857143,0.0269282591472142,0.258786026567072,0.142857142857143,0.0269282591472142,0.258786026567072,0.12722371967655,0.112059794041286,0.142387645311814,0.142857142857143
2020-11-28,"MC","Monaco","MCO",38100,0.138888888888889,0.0259196535963074,0.25185812418147,0.138888888888889,0.0259196535963074,0.25185812418147,0.138888888888889,0.0259196535963074,0.25185812418147,0.124213836477987,0.109414476521169,0.139013196434805,0.138888888888889
2020-11-29,"MC","Monaco","MCO",38100,0.131578947368421,0.0241021620004476,0.239055732736394,0.131578947368421,0.0241021620004476,0.239055732736394,0.131578947368421,0.0241021620004476,0.239055732736394,0.116683217477656,0.102662159121161,0.130704275834152,0.131578947368421
2020-11-30,"MC","Monaco","MCO",38100,0.125,0.0225110300430554,0.227488969956945,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.064622641509434,0.0541569979277473,0.0750882850911207,0.1
2020-12-01,"MC","Monaco","MCO",38100,0.162790697674419,0.0524474713747895,0.273133923974048,0.13953488372093,0.0359677648308789,0.243102002610982,0.116279069767442,0.0204665618409753,0.212091577693908,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.13953488372093
2020-12-02,"MC","Monaco","MCO",38100,0.175,0.0572491383006355,0.292750861699364,0.15,0.0393444534107643,0.260655546589236,0.125,0.0225110300430554,0.227488969956945,0.0672472181906144,0.0564503377809359,0.0780440986002929,0.15
2020-12-03,"MC","Monaco","MCO",38100,0.157894736842105,0.0419574025811787,0.273832071103032,0.131578947368421,0.0241021620004476,0.239055732736394,0.105263157894737,0.00768735123567331,0.2028389645538,0.0198878123406425,0.0137084922028229,0.0260671324784621,0.131578947368421
2020-12-04,"MC","Monaco","MCO",38100,0.184210526315789,0.0609560891029406,0.307464963528638,0.157894736842105,0.0419574025811787,0.273832071103032,0.0789473684210526,0,0.164684183336994,0.0117287098419174,0.0069636045122851,0.0164938151715497,0.157894736842105
2020-12-05,"MC","Monaco","MCO",38100,0.184210526315789,0.0609560891029406,0.307464963528638,0.157894736842105,0.0419574025811787,0.273832071103032,0.0789473684210526,0,0.164684183336994,0.0117287098419174,0.0069636045122851,0.0164938151715497,0.157894736842105
2020-12-06,"MC","Monaco","MCO",38100,0.184210526315789,0.0609560891029406,0.307464963528638,0.157894736842105,0.0419574025811787,0.273832071103032,0.0789473684210526,0,0.164684183336994,0.0117287098419174,0.0069636045122851,0.0164938151715497,0.157894736842105
2020-12-07,"MC","Monaco","MCO",38100,0.153846153846154,0.0406103478689215,0.267081959823386,0.128205128205128,0.0232809343479332,0.233129322062323,0.0769230769230769,0,0.160553262062981,0.0109235352532274,0.00638396335231162,0.0154631071541432,0.128205128205128
2020-12-08,"MC","Monaco","MCO",38100,0.153846153846154,0.0406103478689215,0.267081959823386,0.128205128205128,0.0232809343479332,0.233129322062323,0.0769230769230769,0,0.160553262062981,0.0104270109235353,0.00599069783565077,0.0148633240114197,0.128205128205128
2020-12-09,"MC","Monaco","MCO",38100,0.142857142857143,0.0269282591472142,0.258786026567072,0.114285714285714,0.00888176895473088,0.219689659616698,0.0857142857142857,0,0.178457392682229,0.0120068610634648,0.00690245879221462,0.0171112633347151,0.114285714285714
2020-12-10,"MC","Monaco","MCO",38100,0.147058823529412,0.0280131225646447,0.266104524494179,0.117647058823529,0.00934908322608648,0.225945034420972,0.0588235294117647,0,0.137913188300916,0.0123820754716981,0.00711916027419204,0.0176449906692042,0.117647058823529
2020-12-11,"MC","Monaco","MCO",38100,0.147058823529412,0.0280131225646447,0.266104524494179,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0100235849056604,0.00528270310234153,0.0147644667089792,0.0882352941176471
2020-12-12,"MC","Monaco","MCO",38100,0.138888888888889,0.0259196535963074,0.25185812418147,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.013873473917869,0.00847302789989727,0.0192739199358408,0.0833333333333333
2020-12-13,"MC","Monaco","MCO",38100,0.153846153846154,0.0406103478689215,0.267081959823386,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0152983171851096,0.00986602070217705,0.0207306136680422,0.0769230769230769
2020-12-14,"MC","Monaco","MCO",38100,0.131578947368421,0.0241021620004476,0.239055732736394,0.0789473684210526,0,0.164684183336994,0.131578947368421,0.0241021620004476,0.239055732736394,0.0162473794549266,0.0105746310979516,0.0219201278119017,0.0789473684210526
2020-12-15,"MC","Monaco","MCO",38100,0.0857142857142857,0,0.178457392682229,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.0160932297447281,0.0102833214447731,0.0219031380446831,0.0285714285714286
2020-12-16,"MC","Monaco","MCO",38100,0.13953488372093,0.0359677648308789,0.243102002610982,0.0697674418604651,0,0.145911502036559,0.13953488372093,0.0359677648308789,0.243102002610982,0.0170271514035895,0.0115876387952513,0.0224666640119277,0.0697674418604651
2020-12-17,"MC","Monaco","MCO",38100,0.127659574468085,0.0322550749385187,0.223064073997651,0.0638297872340425,0,0.133715479211644,0.127659574468085,0.0322550749385187,0.223064073997651,0.0155136268343816,0.010553812444541,0.0204734412242221,0.0638297872340425
2020-12-18,"MC","Monaco","MCO",38100,0.130434782608696,0.0331114516926437,0.227758113524748,0.0652173913043478,0,0.136569399146244,0.152173913043478,0.04837503314862,0.255972792938337,0.0118473014480035,0.00740510583972805,0.016289497056279,0.0652173913043478
2020-12-19,"MC","Monaco","MCO",38100,0.127659574468085,0.0322550749385187,0.223064073997651,0.0638297872340425,0,0.133715479211644,0.148936170212766,0.0471519814032497,0.250720359022282,0.0115780445969125,0.00723621655895156,0.0159198726348735,0.0638297872340425
2020-12-20,"MC","Monaco","MCO",38100,0.14,0.0438218692205372,0.236178130779463,0.08,0.00480274350708167,0.155197256492918,0.18,0.0735106275786684,0.286489372421332,0.0120433560818948,0.00775980516134694,0.0163269070024427,0.08
2020-12-21,"MC","Monaco","MCO",38100,0.145833333333333,0.0459881351564185,0.245678531510248,0.0833333333333333,0.00514488962396784,0.161521777042699,0.1875,0.0770820211824707,0.297917978817529,0.0125786163522013,0.0081058975096899,0.0170513351947126,0.0833333333333333
2020-12-22,"MC","Monaco","MCO",38100,0.152173913043478,0.04837503314862,0.255972792938337,0.0869565217391304,0.00552998111252179,0.168383062365739,0.217391304347826,0.0981950539416449,0.336587554754007,0.0134770889487871,0.00868707093935528,0.0182671069582188,0.0869565217391304
2020-12-23,"MC","Monaco","MCO",38100,0.1875,0.0770820211824707,0.297917978817529,0.125,0.0314407987651869,0.218559201234813,0.25,0.127502250966247,0.372497749033753,0.0604631217838765,0.0507895687490972,0.0701366748186558,0.125
2020-12-24,"MC","Monaco","MCO",38100,0.183673469387755,0.0752545132994936,0.292092425476017,0.122448979591837,0.0306656467104851,0.214232312473188,0.244897959183673,0.124492700238043,0.365303218129304,0.0604631217838765,0.0507895687490972,0.0701366748186558,0.122448979591837
2020-12-25,"MC","Monaco","MCO",38100,0.170212765957447,0.0627696484390077,0.277655883475886,0.127659574468085,0.0322550749385187,0.223064073997651,0.234042553191489,0.112996983964175,0.355088122418803,0.0648872526461114,0.0545303496247944,0.0752441556674283,0.127659574468085
2020-12-26,"MC","Monaco","MCO",38100,0.1875,0.0770820211824707,0.297917978817529,0.125,0.0314407987651869,0.218559201234813,0.208333333333333,0.0934444434004153,0.323222223266251,0.0607455131155085,0.0507024320207347,0.0707885942102823,0.125
2020-12-27,"MC","Monaco","MCO",38100,0.2,0.0831303279231225,0.316869672076878,0.155555555555556,0.0496618517641724,0.261449259346939,0.222222222222222,0.100753813384362,0.343690631060082,0.0688424273329934,0.0576364698240463,0.0800483848419404,0.155555555555556
2020-12-28,"MC","Monaco","MCO",38100,0.204545454545455,0.0853596991998042,0.323731209891105,0.159090909090909,0.0510174733312277,0.26716434485059,0.204545454545455,0.0853596991998042,0.323731209891105,0.0691823899371069,0.0577959232000403,0.0805688566741735,0.159090909090909
2020-12-29,"MC","Monaco","MCO",38100,0.2,0.0831303279231225,0.316869672076878,0.155555555555556,0.0496618517641724,0.261449259346939,0.2,0.0831303279231225,0.316869672076878,0.0691823899371069,0.0577959232000403,0.0805688566741735,0.155555555555556
