ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MC,MCO,Monaco,2020-10-01,2020-08-26,102,2,34,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0224946721871933,0.00782900335720345,8,1,0.0303776985488075,0.0303776985488075
MC,MCO,Monaco,2020-10-03,2020-08-27,101,4,34,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0227289916891432,0.00790960729217708,8,1,0.0304332059789105,0.0304332059789105
MC,MCO,Monaco,2020-10-04,2020-08-28,100,5,34,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.0232125872569973,0.00807589791699036,7,1,0.0303822764432197,0.0303822764432197
MC,MCO,Monaco,2020-10-05,2020-08-28,103,3,35,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0224946721871933,0.00782900335720345,8,1,0.0302762600019989,0.0302762600019989
MC,MCO,Monaco,2020-10-06,2020-08-29,102,3,35,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.024928571530028,0.00827416621639627,9,1,0.0301139300509348,0.0301139300509348
MC,MCO,Monaco,2020-10-07,2020-08-30,102,4,35,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.024928571530028,0.00827416621639627,12,2,0.0298942720107177,0.0298942720107177
MC,MCO,Monaco,2020-10-08,2020-08-30,104,2,36,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.025138055324398,0.00822275414276662,12,2,0.0296182632189015,0.0296182632189015
MC,MCO,Monaco,2020-10-10,2020-08-31,101,4,36,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0259318886504317,0.00847896572825817,12,2,0.0289009417288824,0.0289009417288824
MC,MCO,Monaco,2020-10-11,2020-09-01,101,2,36,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.025661764810323,0.00839180651415699,12,2,0.0284643448222785,0.0284643448222785
MC,MCO,Monaco,2020-10-14,2020-09-02,101,3,36,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.025661764810323,0.00839180651415699,13,2,0.0268911231083001,0.0268911231083001
MC,MCO,Monaco,2020-10-15,2020-09-03,100,2,36,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.0266727997547297,0.00859596968567576,13,3,0.0262964415138929,0.0262964415138929
MC,MCO,Monaco,2020-10-16,2020-09-03,101,1,37,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0263949580906179,0.00850764235179802,13,3,0.0256766610575348,0.0256766610575348
MC,MCO,Monaco,2020-10-17,2020-09-03,104,3,38,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0255951108757507,0.00825322306178164,13,3,0.0250386990342993,0.0250386990342993
MC,MCO,Monaco,2020-10-18,2020-09-05,102,5,37,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0224946721871933,0.00782900335720345,12,3,0.0243893420752864,0.0243893420752864
MC,MCO,Monaco,2020-10-19,2020-09-06,100,3,37,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.0262077598062873,0.0085679539450049,13,4,0.0237350849427216,0.0237350849427216
MC,MCO,Monaco,2020-10-20,2020-09-08,100,5,36,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.0244500664418356,0.00823940624923714,16,4,0.0230821653377258,0.0230821653377258
MC,MCO,Monaco,2020-10-22,2020-09-09,100,1,36,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.0244500664418356,0.00823940624923714,16,4,0.0218088147262171,0.0218088147262171
MC,MCO,Monaco,2020-10-23,2020-09-10,100,2,36,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.0244500664418356,0.00823940624923714,15,3,0.0211998172434237,0.0211998172434237
MC,MCO,Monaco,2020-10-24,2020-09-10,102,2,37,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0196078431372549,0.0269068483623884,0.00685852991164895,8.51031916036624e-05,0.0239459413605606,0.00807160631757605,15,3,0.020618151340727,0.020618151340727
MC,MCO,Monaco,2020-10-25,2020-09-10,103,1,38,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0194174757281553,0.0266482036524112,0.00660347588433461,8.1948907156666e-05,0.0237015950201467,0.00799024294273023,15,3,0.0200691536228388,0.0200691536228388
MC,MCO,Monaco,2020-10-26,2020-09-11,100,1,38,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.02,0.0274394957835608,0.00686446980308272,8.51766412690259e-05,0.0244500664418356,0.00823940624923714,14,3,0.0195583297840725,0.0195583297840725
MC,MCO,Monaco,2020-10-27,2020-09-11,104,4,39,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0192307692307692,0.0263944833692685,0.00669336378829078,8.30606547891916e-05,0.0234621849694382,0.00791050315523477,15,3,0.0190915009069232,0.0190915009069232
MC,MCO,Monaco,2020-10-28,2020-09-11,105,1,40,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0190476190476191,0.0261455482229834,0.00666551595529664,8.27162392520003e-05,0.0232275631197438,0.00783233884852406,15,3,0.0186739707537722,0.0186739707537722
MC,MCO,Monaco,2020-10-29,2020-09-13,100,1,40,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.01,0.0195013954179879,0.00326953493971496,5.93124119025143e-05,0.0241953782497331,0.00815464336452699,15,3,0.018311041438061,0.018311041438061
MC,MCO,Monaco,2020-10-30,2020-09-13,101,1,41,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0099009900990099,0.0193092777830645,0.00326583828750951,5.92454610490531e-05,0.0239459413605606,0.00807160631757605,15,3,0.018008203023383,0.018008203023383
MC,MCO,Monaco,2020-10-31,2020-09-13,102,1,42,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.00980392156862745,0.0191209083686488,0.00319953309614313,5.80445513690216e-05,0.0237015950201467,0.00799024294273023,15,3,0.0177699663259526,0.0177699663259526
MC,MCO,Monaco,2020-11-01,2020-09-14,100,2,42,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.01,0.0195013954179879,0.00308038867092533,5.58864241879429e-05,0.0241953782497331,0.00815464336452699,16,4,0.0176012595482891,0.0176012595482891
MC,MCO,Monaco,2020-11-03,2020-09-18,100,3,40,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.01,0.0195013954179879,0.0031845388392097,5.77729665345824e-05,0.0234621849694382,0.00803315392914015,16,4,0.0174906402602583,0.0174906402602583
MC,MCO,Monaco,2020-11-04,2020-09-18,101,1,41,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0099009900990099,0.0193092777830645,0.00309035212230486,5.6066907458522e-05,0.0232203067738769,0.00795132245603318,16,4,0.0175563169464204,0.0175563169464204
MC,MCO,Monaco,2020-11-07,2020-09-18,102,1,42,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.00980392156862745,0.0191209083686488,0.00298715115905413,5.4197382564104e-05,0.0229833648680211,0.00787114100824516,16,4,0.0182733557074815,0.0182733557074815
MC,MCO,Monaco,2020-11-08,2020-09-20,100,2,41,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.01,0.0195013954179879,0.0029879417143272,5.42117045122693e-05,0.0234621849694382,0.00803315392914015,16,4,0.018692296749635,0.018692296749635
MC,MCO,Monaco,2020-11-09,2020-09-20,102,2,42,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.00980392156862745,0.0191209083686488,0.00297793940782929,5.40304987403947e-05,0.0229833648680211,0.00787114100824516,16,4,0.0192030053948053,0.0192030053948053
MC,MCO,Monaco,2020-11-10,2020-09-21,100,1,42,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.01,0.0195013954179879,0.00294189854792525,5.33775530447111e-05,0.0227289916891432,0.00790960729217708,16,4,0.019805591216251,0.019805591216251
MC,MCO,Monaco,2020-11-11,2020-09-22,101,2,42,0.0198019801980198,0.0271705622473482,0.12074141555925,0.000301313266942882,0.0099009900990099,0.0193092777830645,0.00259013354813741,4.70034485679244e-05,0.0535231094615308,0.0119449133693218,16,4,0.0205000020486621,0.0205000020486621
MC,MCO,Monaco,2020-11-12,2020-09-24,100,3,41,0.02,0.0274394957835608,0.118665341127798,0.0002964817730475,0.01,0.0195013954179879,0.00254559779370363,4.61962844886948e-05,0.0540865106137574,0.0120670561689749,17,4,0.0212858361030032,0.0212858361030032
MC,MCO,Monaco,2020-11-14,2020-09-24,101,1,42,0.0198019801980198,0.0271705622473482,0.118303310170158,0.000295637951386154,0.0099009900990099,0.0193092777830645,0.00253783153947758,4.60555255369052e-05,0.0535231094615308,0.0119449133693218,17,4,0.0231279597631676,0.0231279597631676
MC,MCO,Monaco,2020-11-15,2020-09-25,100,2,42,0.02,0.0274394957835608,0.120382136710673,0.000300478048672289,0.01,0.0195013954179879,0.00258242633189745,4.68637658993246e-05,0.0542563027418257,0.0120217904821677,18,4,0.0241821221389756,0.0241821221389756
MC,MCO,Monaco,2020-11-16,2020-09-25,101,1,43,0.0198019801980198,0.0271705622473482,0.119772928215198,0.000299060951355821,0.0099009900990099,0.0193092777830645,0.0025693576482595,4.66269115542811e-05,0.0536969594145904,0.0119013723652031,18,4,0.0253236771696556,0.0253236771696556
MC,MCO,Monaco,2020-11-17,2020-09-25,102,1,44,0.0196078431372549,0.0269068483623884,0.119079096950448,0.000297445684711362,0.00980392156862745,0.0191209083686488,0.00255447364489371,4.63571529113563e-05,0.0531490312572987,0.0117833397025642,18,4,0.0265513764701143,0.0265513764701143
MC,MCO,Monaco,2020-11-18,2020-09-25,106,4,45,0.0188679245283019,0.0259012641269205,0.107738336577395,0.000270844527731681,0.00943396226415094,0.0184028015418055,0.00231119271458843,4.19473418603077e-05,0.0510647555217183,0.0113337016681218,18,4,0.0278631480227251,0.0278631480227251
MC,MCO,Monaco,2020-11-19,2020-09-26,100,1,45,0.02,0.0274394957835608,0.109527546306546,0.000275066236664429,0.01,0.0195013954179879,0.00234957467427194,4.26431407617309e-05,0.0542563027418257,0.0120217904821677,17,4,0.0292589894639098,0.0292589894639098
MC,MCO,Monaco,2020-11-20,2020-09-27,100,3,45,0.02,0.0274394957835608,0.109672727374381,0.000275408388954268,0.01,0.0195013954179879,0.00235268908495375,4.26995984935181e-05,0.0667583819748962,0.0131782283440189,17,4,0.0307382199921237,0.0307382199921237
MC,MCO,Monaco,2020-11-21,2020-09-28,100,1,45,0.02,0.0274394957835608,0.109484739987245,0.000274965342115731,0.01,0.0195013954179879,0.00234865639711593,4.26264942896873e-05,0.0667583819748962,0.0131782283440189,17,4,0.0323000700230751,0.0323000700230751
MC,MCO,Monaco,2020-11-23,2020-09-29,101,2,45,0.0297029702970297,0.0331085145091172,0.127783871340885,0.000289562832140725,0.0198019801980198,0.0271705622473482,0.0238492383175091,0.00013233918136978,0.0667954041476862,0.0131141948807902,17,4,0.0356684024717745,0.0356684024717745
MC,MCO,Monaco,2020-11-24,2020-10-03,100,3,44,0.03,0.0334344809563718,0.127969848397008,0.000289953345423917,0.02,0.0274394957835608,0.0238839485754353,0.000132529431915488,0.0608550422644802,0.012687379449334,16,4,0.0374728071928371,0.0374728071928371
MC,MCO,Monaco,2020-11-25,2020-10-04,103,7,44,0.0388349514563107,0.0373112541172863,0.132974939749371,0.000290456513514879,0.029126213592233,0.0324752782875229,0.0318785614533957,0.000150277745160808,0.0590109500746475,0.0123149863979491,16,4,0.039355628596662,0.039355628596662
MC,MCO,Monaco,2020-11-26,2020-10-05,100,2,44,0.04,0.0384072934108425,0.138035519977998,0.000300629111312123,0.03,0.0334344809563718,0.0330917525863431,0.000155899038614855,0.0595020361080597,0.0124896975552744,16,4,0.041314966524342,0.041314966524342
MC,MCO,Monaco,2020-11-27,2020-10-06,101,4,44,0.0396039603960396,0.0380348662281565,0.136693729823145,0.000299431680434838,0.0297029702970297,0.0331085145091172,0.0317257554741606,0.000152772849610392,0.0617677930828066,0.0126449209443393,16,4,0.043348354236191,0.043348354236191
MC,MCO,Monaco,2020-11-28,2020-10-07,100,2,44,0.04,0.0384072934108425,0.135393529261064,0.000296806806356231,0.03,0.0334344809563718,0.0314239870963915,0.000151343286015533,0.0608550422644802,0.012687379449334,15,4,0.04545283806577,0.04545283806577
MC,MCO,Monaco,2020-11-29,2020-10-08,100,4,44,0.04,0.0384072934108425,0.1352062718165,0.000296428399766471,0.03,0.0334344809563718,0.031380525820555,0.000151137359843803,0.0608550422644802,0.012687379449334,12,3,0.0476242881148189,0.0476242881148189
MC,MCO,Monaco,2020-11-30,2020-10-10,101,3,44,0.0495049504950495,0.042304508043671,0.15148474509964,0.000310312205544349,0.0297029702970297,0.0331085145091172,0.0312823324715427,0.000150672069877947,0.060953305281427,0.0126313364442561,12,3,0.0498578935062955,0.0498578935062955
MC,MCO,Monaco,2020-12-01,2020-10-14,100,5,43,0.06,0.046546565661405,0.162112783072357,0.00032648584316825,0.04,0.0384072934108425,0.0361999759732525,0.000165466678375182,0.0630546221053651,0.0128995015546972,12,3,0.0521479067389883,0.0521479067389883
MC,MCO,Monaco,2020-12-02,2020-10-14,101,1,44,0.0594059405940594,0.0461002688546413,0.161817497487663,0.000325948574654805,0.0396039603960396,0.0380348662281565,0.0361340383533524,0.000165170933458951,0.0624045744547943,0.012770944905032,12,3,0.0544877163718083,0.0544877163718083
MC,MCO,Monaco,2020-12-04,2020-10-14,102,1,45,0.0588235294117647,0.0456624358497672,0.161122527637289,0.000324683218771255,0.0392156862745098,0.0376695877073438,0.0359788507647559,0.00016447480041716,0.0689500946040632,0.0133086443985768,12,3,0.0592849553601451,0.0592849553601451
MC,MCO,Monaco,2020-12-05,2020-10-15,100,1,45,0.06,0.046546565661405,0.161001120308368,0.000324462043423006,0.04,0.0384072934108425,0.0359517403647823,0.000164353178057507,0.0703865549083145,0.0135754233423449,11,3,0.0617242251033683,0.0617242251033683
MC,MCO,Monaco,2020-12-07,2020-10-16,100,2,45,0.06,0.046546565661405,0.161203751421653,0.000324831168518225,0.04,0.0384072934108425,0.0359969881317588,0.000164556166097135,0.0696533616280195,0.0135098574335525,10,2,0.0666371791955028,0.0666371791955028
MC,MCO,Monaco,2020-12-08,2020-10-18,100,4,44,0.06,0.046546565661405,0.16304926707195,0.000328188310703608,0.04,0.0384072934108425,0.0364090939566842,0.000166404481442096,0.0696533616280195,0.0135098574335525,12,2,0.0690895249975739,0.0690895249975739
MC,MCO,Monaco,2020-12-09,2020-10-18,103,3,45,0.058252427184466,0.0452328285398226,0.160791427709887,0.000324079945877645,0.0388349514563107,0.0373112541172863,0.0359049157598196,0.000164143105776944,0.0682318644519375,0.0132442525703629,12,2,0.0715251388239779,0.0715251388239779
MC,MCO,Monaco,2020-12-10,2020-10-18,104,1,46,0.0576923076923077,0.0448112176503365,0.160734325758729,0.000323975876703687,0.0384615384615385,0.0369596693901953,0.0358921648266681,0.000164085898615697,0.0675426536998977,0.0131153201256177,13,2,0.0739337204810253,0.0739337204810253
MC,MCO,Monaco,2020-12-11,2020-10-19,101,2,46,0.0693069306930693,0.0495312145212828,0.169791451673115,0.000334222465636711,0.0396039603960396,0.0380348662281565,0.0365553254671198,0.000167060141674425,0.0696533616280195,0.0135098574335525,13,2,0.0763053891646184,0.0763053891646184
MC,MCO,Monaco,2020-12-12,2020-10-20,102,4,46,0.0686274509803922,0.0490635147054161,0.16804112338175,0.000331125573148475,0.0392156862745098,0.0376695877073438,0.0361784877657241,0.000165370301262947,0.0718230152125658,0.0135621056131623,12,1,0.0786308093820667,0.0786308093820667
MC,MCO,Monaco,2020-12-13,2020-10-23,100,4,45,0.08,0.0531724899927667,0.185536265719859,0.000357118289365173,0.04,0.0384072934108425,0.0389319379372681,0.000177701827894035,0.076252101150674,0.0140851010949858,11,2,0.0809014786389116,0.0809014786389116
MC,MCO,Monaco,2020-12-14,2020-10-24,100,2,45,0.08,0.0531724899927667,0.186181929620873,0.000358218983541006,0.04,0.0384072934108425,0.0390674205978956,0.000178307658621304,0.076252101150674,0.0140851010949858,11,2,0.0831095116710704,0.0831095116710704
MC,MCO,Monaco,2020-12-15,2020-10-25,100,2,45,0.08,0.0531724899927667,0.197986012446844,0.000378157645964616,0.04,0.0384072934108425,0.0415443262217317,0.000189367975536945,0.076252101150674,0.0140851010949858,11,2,0.0852480965530939,0.0852480965530939
MC,MCO,Monaco,2020-12-16,2020-10-29,100,7,42,0.1,0.0587989195362016,0.244301554189066,0.000402157897343655,0.05,0.042716424707947,0.0500716916673642,0.000204127148686716,0.0815002214727852,0.0145965448254768,11,2,0.0873114055061295,0.0873114055061295
MC,MCO,Monaco,2020-12-17,2020-11-03,100,5,39,0.1,0.0587989195362016,0.24764015327174,0.000406752261225084,0.05,0.042716424707947,0.0507559660856074,0.000206842189654991,0.0823672451054744,0.0147448630334178,10,1,0.089293714158993,0.089293714158993
MC,MCO,Monaco,2020-12-18,2020-11-03,102,2,40,0.107843137254902,0.060195617252644,0.25022934870819,0.000406177159965115,0.0588235294117647,0.0456624358497672,0.0552620054699228,0.000214264967428461,0.0829820436813813,0.0147167572384547,10,1,0.09119331212326,0.09119331212326
MC,MCO,Monaco,2020-12-19,2020-11-07,100,2,39,0.11,0.0613252654740242,0.25206594274922,0.00040865692287237,0.06,0.046546565661405,0.0556676088512422,0.000215791258117492,0.0847666037605508,0.0150186118153887,10,1,0.0930061417513554,0.0930061417513554
MC,MCO,Monaco,2020-12-20,2020-11-08,101,2,39,0.118811881188119,0.063103239748985,0.261219483322703,0.000418544125532994,0.0693069306930693,0.0495312145212828,0.0599587455226807,0.000226193685334812,0.0861112107920869,0.0150454624648038,10,1,0.0947293130944812,0.0947293130944812
MC,MCO,Monaco,2020-12-21,2020-11-09,100,1,39,0.12,0.0636912907284269,0.255347655662534,0.000410758560676969,0.07,0.0500078962992033,0.0586109615980253,0.00022126763665963,0.0870371377898513,0.0151995358992072,10,1,0.0963631168910067,0.0963631168910067
MC,MCO,Monaco,2020-12-22,2020-11-09,101,1,40,0.118811881188119,0.063103239748985,0.254317054192419,0.000409383710164704,0.0693069306930693,0.0495312145212828,0.0583744035492308,0.000220402271396655,0.0870371377898513,0.0151995358992072,10,1,0.0979084297168119,0.0979084297168119
MC,MCO,Monaco,2020-12-23,2020-11-11,101,3,39,0.118811881188119,0.063103239748985,0.241932535395855,0.000392668599482298,0.0693069306930693,0.0495312145212828,0.0555317357608305,0.00020998555247175,0.0887482648843965,0.0154169389086479,10,1,0.0993643677977344,0.0993643677977344
MC,MCO,Monaco,2020-12-24,2020-11-12,101,2,39,0.108910891089109,0.06075522417196,0.140679270853866,0.000337151711537658,0.0693069306930693,0.0495312145212828,0.0621092630755981,0.000234038325251751,0.056615272426253,0.0125288224045913,10,1,0.100732170613846,0.100732170613846
MC,MCO,Monaco,2020-12-25,2020-11-14,100,2,39,0.11,0.0613252654740242,0.14677332891457,0.000350507222672108,0.07,0.0500078962992033,0.0647997622016804,0.000243826103517823,0.0578733895912808,0.0127986978320289,9,1,0.102013621483283,0.102013621483283
MC,MCO,Monaco,2020-12-26,2020-11-18,100,5,36,0.12,0.0636912907284269,0.139692404128483,0.000330107916774532,0.07,0.0500078962992033,0.0598930412965602,0.000225953712997876,0.0569419320606589,0.0127727160961497,8,1,0.103210845181286,0.103210845181286
MC,MCO,Monaco,2020-12-27,2020-11-18,102,2,37,0.117647058823529,0.0625258653638752,0.138708615026562,0.00032797048080134,0.0686274509803922,0.0490635147054161,0.0594712422612009,0.000224412752176108,0.0563092439266516,0.0126350332551085,8,1,0.104326678595942,0.104326678595942
MC,MCO,Monaco,2020-12-28,2020-11-20,100,3,36,0.12,0.0636912907284269,0.152920135051294,0.000358577571603057,0.07,0.0500078962992033,0.0655644236409505,0.000246602464313725,0.0575889994704391,0.0129134281231553,8,1,0.105362719296141,0.105362719296141
MC,MCO,Monaco,2020-12-29,2020-11-21,100,3,36,0.12,0.0636912907284269,0.148813209933595,0.000349792256903582,0.07,0.0500078962992033,0.0638035817597414,0.000240205545305759,0.0355977978846648,0.01032937352396,8,1,0.10632532643302,0.10632532643302
MC,MCO,Monaco,2020-12-30,2020-11-23,101,2,36,0.118811881188119,0.063103239748985,0.149207045336869,0.000350636838837732,0.0693069306930693,0.0495312145212828,0.0639724384718834,0.000240819530688132,0.0351932774541572,0.0102141357755311,8,1,0.107216082595325,0.107216082595325
MC,MCO,Monaco,2020-12-31,2020-11-24,100,1,36,0.11,0.0613252654740242,0.126370646764114,0.000333569126658066,0.06,0.046546565661405,0.0376729458066647,0.000191150427284446,0.0347887570236497,0.0102156019242485,8,1,0.108038571763317,0.108038571763317
