ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MC,MCO,Monaco,2020-07-22,2020-06-25,100,4,27,0.02,0.0274394957835608,0.00340605966615341,6.4998306517101e-05,0.02,0.0274394957835608,0.00340605966615341,6.4998306517101e-05,0.00293427230046948,0.00128408981504093,0.0230947119449118,0.0287906085052075,0.0130069724084427,0.00010970842935958,0.0230947119449118,0.0287906085052075,0.0130069724084427,0.00010970842935958,0.00255280497787006,0.00118040265653046,-0.000693644821887946,-0.00153120222498083,-0.000692926671565035,-0.00152949675944405,1.84504684763993e-05,-9.62323247694929e-05,-0.000101689078703674
MC,MCO,Monaco,2020-07-23,2020-06-26,101,2,27,0.0198019801980198,0.0271705622473482,0.0033758979072816,6.4423700375816e-05,0.0198019801980198,0.0271705622473482,0.0033758979072816,6.4423700375816e-05,0.00290402207056774,0.00127087105391151,0.0221770376737648,0.0281377516370906,0.0113232440837522,0.000100781894555425,0.0221770376737648,0.0281377516370906,0.0113232440837522,0.000100781894555425,0.00258854597334742,0.00118966850378925,-0.000763142654406639,-0.0016047288768486,-0.000762794661976608,-0.00160390696681337,2.73245589753317e-05,-8.44909972476867e-05,-8.66117418443579e-05
MC,MCO,Monaco,2020-07-24,2020-06-27,103,5,27,0.0194174757281553,0.0266482036524112,0.0032027898717112,6.11255137504791e-05,0.0194174757281553,0.0266482036524112,0.0032027898717112,6.11255137504791e-05,0.00284535495803101,0.00124523352310187,0.0212111961334854,0.0274113561960282,0.00971644594540627,9.20146673947949e-05,0.0212111961334854,0.0274113561960282,0.00971644594540627,9.20146673947949e-05,0.00261943074548575,0.00119754641423444,-0.000826365445697321,-0.00164064337885819,-0.000826213598670633,-0.00164028921347258,3.18607747673512e-05,-7.86451627124755e-05,-7.99303621839547e-05
MC,MCO,Monaco,2020-07-26,2020-06-27,104,1,28,0.0192307692307692,0.0263944833692685,0.00319150522900867,6.09104901744324e-05,0.0192307692307692,0.0263944833692685,0.00319150522900867,6.09104901744324e-05,0.0028169014084507,0.00123279877629136,0.0191463706795862,0.025697775471022,0.00689001003723851,7.56010568613978e-05,0.0191463706795862,0.025697775471022,0.00689001003723851,7.56010568613978e-05,0.00266149206720853,0.00120805912168898,-0.00105956694868302,-0.00185796113716191,-0.00105951633317555,-0.00185784879163257,3.55929518917432e-05,-0.00010196045696079,-0.000102715576001142
MC,MCO,Monaco,2020-07-27,2020-06-27,105,1,29,0.0190476190476191,0.0261455482229834,0.00317174325429577,6.05339291331872e-05,0.0190476190476191,0.0261455482229834,0.00317174325429577,6.05339291331872e-05,0.00278901129549575,0.00122060991701266,0.0180481572657435,0.0246874738518168,0.00571807337526225,6.81479797580377e-05,0.0180481572657435,0.0246874738518168,0.00571807337526225,6.81479797580377e-05,0.00267342677002778,0.00121089475218487,-0.00111941479353979,-0.00178222350765946,-0.00111941479353979,-0.00178222350765946,3.24928951116134e-05,-9.72846821528411e-05,-9.77159069681925e-05
MC,MCO,Monaco,2020-07-28,2020-06-28,100,1,29,0.02,0.0274394957835608,0.00346835890722277,6.61851027454752e-05,0.02,0.0274394957835608,0.00346835890722277,6.61851027454752e-05,0.00293427230046948,0.00128408981504093,0.016906211232961,0.0235623916580064,0.0047159348364501,6.1237982036765e-05,0.016906211232961,0.0235623916580064,0.0047159348364501,6.1237982036765e-05,0.00268168502099644,0.00121267156590968,-0.00117551942696799,-0.00166725615538772,-0.00117551942696799,-0.00166725615538772,2.77986541045051e-05,-9.29583295347468e-05,-9.3190431620253e-05
MC,MCO,Monaco,2020-07-29,2020-06-28,101,1,30,0.0198019801980198,0.0271705622473482,0.00335577731095837,6.40403768878718e-05,0.0198019801980198,0.0271705622473482,0.00335577731095837,6.40403768878718e-05,0.00290402207056774,0.00127087105391151,0.0157204551218362,0.0223157861033232,0.00387457165658993,5.48407597321391e-05,0.0157204551218362,0.0223157861033232,0.00387457165658993,5.48407597321391e-05,0.00268959005935418,0.00121412831577208,-0.00122904280384593,-0.00152206679197546,-0.00122904280384593,-0.00152206679197546,2.27975135806873e-05,-8.92329969929976e-05,-8.93526887134827e-05
MC,MCO,Monaco,2020-07-30,2020-06-28,102,1,31,0.0196078431372549,0.0269068483623884,0.0033264620178399,6.34818685995662e-05,0.0196078431372549,0.0269068483623884,0.0033264620178399,6.34818685995662e-05,0.00290402207056774,0.00127087105391151,0.0144941753395949,0.0209475819986958,0.00317713415226329,4.89046204350302e-05,0.0144941753395949,0.0209475819986958,0.00317713415226329,4.89046204350302e-05,0.00270097478333903,0.00121611184510831,-0.00128047705569499,-0.00135768498858148,-0.00128047705569499,-0.00135768498858148,1.87381349986027e-05,-8.62224002147258e-05,-8.62803989530643e-05
MC,MCO,Monaco,2020-07-31,2020-06-28,103,1,32,0.0194174757281553,0.0266482036524112,0.00331723924588301,6.33061550429635e-05,0.0194174757281553,0.0266482036524112,0.00331723924588301,6.33061550429635e-05,0.00287438919229664,0.00125792167371867,0.0132338097300373,0.0194639149663527,0.00260252366182675,4.33692743473673e-05,0.0132338097300373,0.0194639149663527,0.00260252366182675,4.33692743473673e-05,0.00272007569216977,0.0012195418063908,-0.00132956440057469,-0.00118565371392992,-0.00132956440057469,-0.00118565371392992,1.6774157780671e-05,-8.38664924795607e-05,-8.38918003173421e-05
MC,MCO,Monaco,2020-08-01,2020-06-30,101,4,31,0.0099009900990099,0.0193092777830645,0.000493319575752256,2.48132242098946e-05,0.0099009900990099,0.0193092777830645,0.000493319575752256,2.48132242098946e-05,0.00249413145539906,0.00118413358687357,0.0119501965472043,0.0178787998535113,0.00212922432967717,3.81836070451596e-05,0.0119501965472043,0.0178787998535113,0.00212922432967717,3.81836070451596e-05,0.00275107617587174,0.00122531411028457,-0.00119936235539698,-0.000793464284593557,-0.00119936235539698,-0.000793464284593557,1.49306847772021e-05,-2.3299234452326e-05,-2.33076703702378e-05
MC,MCO,Monaco,2020-08-02,2020-07-02,102,4,30,0.00980392156862745,0.0191209083686488,0.000479238225722066,2.41051235226009e-05,0.00980392156862745,0.0191209083686488,0.000479238225722066,2.41051235226009e-05,0.00188761434586903,0.00102513109394056,0.0106577053362407,0.0162127501756982,0.00173795773009345,3.33133254151061e-05,0.0106577053362407,0.0162127501756982,0.00173795773009345,3.33133254151061e-05,0.00279793652518045,0.00123425190421018,-0.00123174198825047,-0.000663352607528133,-0.00123174198825047,-0.000663352607528133,2.07516258587782e-05,-1.87211991184459e-05,-1.87211991184459e-05
MC,MCO,Monaco,2020-08-03,2020-07-02,103,1,31,0.00970873786407767,0.018936178546626,0.000478169793279464,2.40513954723058e-05,0.00970873786407767,0.018936178546626,0.000478169793279464,2.40513954723058e-05,0.00186835297499281,0.00101468036298029,0.0093738825437253,0.0144932527481244,0.00141160332641379,2.87393501464563e-05,0.0093738825437253,0.0144932527481244,0.00141160332641379,2.87393501464563e-05,0.00286390421445272,0.00124701719239398,-0.00125538811487261,-0.000550721918339384,-0.00125538811487261,-0.000550721918339384,3.03698655760467e-05,-1.33114479841041e-05,-1.33114479841041e-05
MC,MCO,Monaco,2020-08-04,2020-07-03,101,2,31,0.0099009900990099,0.0193092777830645,0.000471096449095306,2.36956981672541e-05,0.0099009900990099,0.0193092777830645,0.000471096449095306,2.36956981672541e-05,0.00188761434586903,0.00102513109394056,0.00811972054215019,0.0127541625332019,0.0011382673331719,2.44701781952084e-05,0.00811972054215019,0.0127541625332019,0.0011382673331719,2.44701781952084e-05,0.00295136920211783,0.00126406449109526,-0.00126678909661433,-0.000456050720569672,-0.00126678909661433,-0.000456050720569672,4.36298571272746e-05,-6.29104879473391e-06,-6.29104879473391e-06
MC,MCO,Monaco,2020-08-05,2020-07-04,101,7,31,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00691677571442561,0.0110326492936699,0.000908632879564988,2.05240153175752e-05,0.00691677571442561,0.0110326492936699,0.000908632879564988,2.05240153175752e-05,0.00306161471655811,0.00128560422992928,-0.00126289993752821,-0.000378083545449717,-0.00126289993752821,-0.000378083545449717,6.01066555365135e-05,2.92951969446426e-06,2.92951969446426e-06
MC,MCO,Monaco,2020-08-06,2020-07-05,100,2,31,0,0,0,0,0,0,0,0,0.00304922317409612,0.00130216048866616,0.00578605526090572,0.00936720237581585,0.000715948472543072,1.69258964271913e-05,0.00578605526090572,0.00936720237581585,0.000715948472543072,1.69258964271913e-05,0.00319470845671583,0.00131158153632326,-0.00124129241152192,-0.000314429198213947,-0.00124129241152192,-0.000314429198213947,7.91054607576758e-05,1.47119981754604e-05,1.47119981754604e-05
MC,MCO,Monaco,2020-08-07,2020-07-06,101,4,31,0,0,0,0,0,0,0,0,0.00348482648468128,0.00139176396217678,0.00474636933952641,0.00779486002154723,0.000555359213933262,1.37014026124753e-05,0.00474636933952641,0.00779486002154723,0.000555359213933262,1.37014026124753e-05,0.00334946968176642,0.00134168039739868,-0.00120063786794632,-0.000262310852623985,-0.00120063786794632,-0.000262310852623985,9.97322509824474e-05,-2.12585424890219e-07,-2.12585424890219e-07
MC,MCO,Monaco,2020-08-08,2020-07-07,104,7,31,0,0,0,0,0,0,0,0,0.00341442594963722,0.00136369568626246,0.00381281150793914,0.00634833553969876,0.000423112102882213,1.08698048961006e-05,0.00381281150793914,0.00634833553969876,0.000423112102882213,1.08698048961006e-05,0.00352358660488322,0.00137535687771542,-0.00114081563805026,-0.000219140937868539,-0.00114081563805026,-0.000219140937868539,0.000120941679950461,1.51543917000341e-05,1.51543917000341e-05
MC,MCO,Monaco,2020-08-09,2020-07-09,101,4,30,0,0,0,0,0,0,0,0,0.00352112676056338,0.00140623589011873,0.00299539543655164,0.00505322496284687,0.000315901605982348,8.43861323905443e-06,0.00299539543655164,0.00505322496284687,0.000315901605982348,8.43861323905443e-06,0.00371380451453191,0.00141188748475548,-0.00106308118452894,-0.000182616953405241,-0.00106308118452894,-0.000182616953405241,0.000141650050013197,3.20511550572783e-05,3.20511550572783e-05
MC,MCO,Monaco,2020-08-11,2020-07-11,100,2,30,0,0,0,0,0,0,0,0,0.0050407709414381,0.00169008379618214,0.00172165720685631,0.00297597371909164,0.000164849881983371,4.74643385619742e-06,0.00172165720685631,0.00297597371909164,0.000164849881983371,4.74643385619742e-06,0.0041269265578501,0.0014902244920504,-0.00106634388921565,-0.000162236241864754,-0.00106634388921565,-0.000162236241864754,0.000195926225955379,3.34075345664481e-05,3.34075345664481e-05
MC,MCO,Monaco,2020-08-12,2020-07-11,103,3,31,0,0,0,0,0,0,0,0,0.00488646162690428,0.00163847357866752,0.0012574828420884,0.00219819195436243,0.000115117114858048,3.43531143509504e-06,0.0012574828420884,0.00219819195436243,0.000115117114858048,3.43531143509504e-06,0.00434166805383011,0.00153039263353833,-0.000943215478722869,-0.000132252627451157,-0.000943215478722869,-0.000132252627451157,0.000213342222878667,5.32807431342232e-05,5.32807431342232e-05
MC,MCO,Monaco,2020-08-13,2020-07-12,104,5,31,0,0,0,0,0,0,0,0,0.00483710342865272,0.0016219635641611,0.000896518718185686,0.00158363595102637,7.92952281144043e-05,2.43483600252591e-06,0.000896518718185686,0.00158363595102637,7.92952281144043e-05,2.43483600252591e-06,0.00455670232013191,0.00157024643163502,-0.000814922757120005,-0.000106108874071445,-0.000814922757120005,-0.000106108874071445,0.000226998977236014,7.10616090669863e-05,7.10616090669863e-05
MC,MCO,Monaco,2020-08-14,2020-07-12,106,2,32,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,0.000625908220059124,0.00111648293029197,5.43583818163169e-05,1.70115208507699e-06,0.000625908220059124,0.00111648293029197,5.43583818163169e-05,1.70115208507699e-06,0.00476848666380149,0.00160915415507458,-0.000686743519911214,-8.35001386861574e-05,-0.000686743519911214,-8.35001386861574e-05,0.000236502830339178,8.56490580058507e-05,8.56490580058507e-05
MC,MCO,Monaco,2020-08-15,2020-07-12,107,1,33,0,0,0,0,0,0,0,0,0.00474131920234277,0.0015899219830924,0.00043316142837678,0.000779074421950985,3.90534682105549e-05,1.19916600594882e-06,0.00043316142837678,0.000779074421950985,3.90534682105549e-05,1.19916600594882e-06,0.00497376538480877,0.00164656629530235,-0.000563275013260393,-6.40097724452763e-05,-0.000563275013260393,-6.40097724452763e-05,0.000241696463320924,9.62567707983116e-05,9.62567707983116e-05
MC,MCO,Monaco,2020-08-17,2020-07-13,102,3,33,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,0.000237376332386939,0.000427490265839408,3.35070344555339e-05,7.8113900332584e-07,0.000237376332386939,0.000427490265839408,3.35070344555339e-05,7.8113900332584e-07,0.00535211167543471,0.00171483218962977,-0.000459669850694117,-4.70657619211357e-05,-0.000459669850694117,-4.70657619211357e-05,0.0002730511934838,0.000100568555639138,0.000100568555639138
MC,MCO,Monaco,2020-08-18,2020-07-14,104,5,33,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0002198079291422,0.000389608475498506,4.41815472739192e-05,8.43623826103631e-07,0.0002198079291422,0.000389608475498506,4.41815472739192e-05,8.43623826103631e-07,0.00551919094952642,0.00174472733683706,-0.000250308212952352,-2.01113891182419e-05,-0.000250308212952352,-2.01113891182419e-05,0.000232044065279387,0.000136005946043882,0.000136005946043882
MC,MCO,Monaco,2020-08-20,2020-07-15,100,3,33,0,0,0,0,0,0,0,0,0.00651219142813873,0.001940091855878,0.000344209721501124,0.000579785440471877,0.000105154842527627,1.59265340530071e-06,0.000344209721501124,0.000579785440471877,0.000105154842527627,1.59265340530071e-06,0.0057966087390018,0.00179405410739977,-0.000152212186764546,-1.66037872173695e-06,-0.000152212186764546,-1.66037872173695e-06,0.000242490114195282,0.000131833881993054,0.000131833881993054
MC,MCO,Monaco,2020-08-21,2020-07-16,100,4,33,0,0,0,0,0,0,0,0,0.00659274797722505,0.00194156480100009,0.00049837953036629,0.000822152511382542,0.000164526517331054,2.35888215515302e-06,0.00049837953036629,0.000822152511382542,0.000164526517331054,2.35888215515302e-06,0.00590441784350279,0.00181311492435682,-6.63565313032326e-05,1.42052148694416e-05,-6.63565313032326e-05,1.42052148694416e-05,0.000224619253895146,0.000124761037636129,0.000124761037636129
MC,MCO,Monaco,2020-08-22,2020-07-16,101,1,34,0,0,0,0,0,0,0,0,0.00652335063009637,0.00192119437856832,0.000731344759169102,0.00118366622516642,0.000253374604782408,3.47282238820123e-06,0.000731344759169102,0.00118366622516642,0.000253374604782408,3.47282238820123e-06,0.00599193036121671,0.00182853683590778,1.75727565183297e-05,3.31693704943485e-05,1.75727565183297e-05,3.31693704943485e-05,0.000203907282902536,0.000117386046071591,0.000117386046071591
MC,MCO,Monaco,2020-08-24,2020-07-16,103,2,35,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.00149909020101707,0.00234012123276964,0.000557123604565896,7.04084855692063e-06,0.00149909020101707,0.00234012123276964,0.000557123604565896,7.04084855692063e-06,0.00611428978107286,0.00185000135917818,0.000177654795440049,8.63450227258903e-05,0.000177654795440049,8.63450227258903e-05,0.000190087399377349,0.000123488301450074,0.000123488301450074
MC,MCO,Monaco,2020-08-25,2020-07-18,100,3,34,0,0,0,0,0,0,0,0,0.00548554484803558,0.00176267623404307,0.00207248383846796,0.00317518056756121,0.000796147415694424,9.65828710664459e-06,0.00207248383846796,0.00317518056756121,0.000796147415694424,9.65828710664459e-06,0.0061553014878681,0.0018571557129998,0.000305851251013504,0.000127106730206482,0.000305851251013504,0.000127106730206482,0.000133864968738898,0.000127586850284603,0.000127586850284603
MC,MCO,Monaco,2020-08-26,2020-07-20,102,6,33,0,0,0,0,0,0,0,0,0.00624364745172063,0.00186033944587532,0.00279745645071195,0.00420331590435104,0.00111124889822409,1.29322045316064e-05,0.00279745645071195,0.00420331590435104,0.00111124889822409,1.29322045316064e-05,0.00618749332569019,0.00186273937383576,0.000429608086928291,0.000177844558491695,0.000429608086928291,0.000177844558491695,0.000111383729360628,0.000113319383313441,0.000113319383313441
MC,MCO,Monaco,2020-08-27,2020-07-21,103,6,33,0,0,0,0,0,0,0,0,0.0063236562230526,0.00186256947102128,0.00369060821611203,0.00543422052904141,0.00151670098112562,1.69239267018032e-05,0.00369060821611203,0.00543422052904141,0.00151670098112562,1.69239267018032e-05,0.00621411641416734,0.00186731592317645,0.000557733082435152,0.000235257689766332,0.000557733082435152,0.000235257689766332,6.95846125275897e-05,0.000118324211533283,0.000118324211533283
MC,MCO,Monaco,2020-08-28,2020-07-22,102,4,33,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.0047645731939925,0.00686991197192893,0.00202620993586151,2.16744248735808e-05,0.0047645731939925,0.00686991197192893,0.00202620993586151,2.16744248735808e-05,0.0062378164541207,0.00187133563411138,0.000711032277271035,0.000310280569755076,0.000711032277271035,0.000310280569755076,5.55664351029848e-05,0.000129564801429045,0.000129564801429045
MC,MCO,Monaco,2020-08-29,2020-07-24,100,4,32,0,0,0,0,0,0,0,0,0.00607857672349889,0.00185495804451483,0.00602591386581106,0.00850227239537612,0.00265171990948263,2.71966041122846e-05,0.00602591386581106,0.00850227239537612,0.00265171990948263,2.71966041122846e-05,0.00626046167488377,0.00187511356058793,0.000882428184440326,0.000399724217450037,0.000882428184440326,0.000399724217450037,4.47552189445109e-05,0.000144142571320333,0.000144142571320333
MC,MCO,Monaco,2020-08-30,2020-07-29,100,8,29,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,0.00747434491611513,0.010313540802801,0.00340205255707545,3.34711623167992e-05,0.00747434491611513,0.010313540802801,0.00340205255707545,3.34711623167992e-05,0.00628302469356869,0.00187881348783764,0.000995875785849676,0.000474154825418259,0.000995875785849676,0.000474154825418259,2.81224854159712e-05,0.000136370165068271,0.000136370165068271
MC,MCO,Monaco,2020-08-31,2020-07-31,100,2,28,0,0,0,0,0,0,0,0,0.00614324243332334,0.00187463065490729,0.00910153922963806,0.0122759426502339,0.00428147223039416,4.04421624767724e-05,0.00910153922963806,0.0122759426502339,0.00428147223039416,4.04421624767724e-05,0.00630556098897928,0.00188244919113609,0.00117150923186168,0.000580887469116622,0.00117150923186168,0.000580887469116622,2.50432501851968e-05,0.000144276330141363,0.000144276330141363
MC,MCO,Monaco,2020-09-01,2020-08-01,102,3,28,0.00980392156862745,0.0191209083686488,0.0026848042738954,5.39564487386625e-05,0.00980392156862745,0.0191209083686488,0.0026848042738954,5.39564487386625e-05,0.00601525821596244,0.00183569403422146,0.0108910800246572,0.0143531249355034,0.005288562155084,4.80169430071075e-05,0.0108910800246572,0.0143531249355034,0.005288562155084,4.80169430071075e-05,0.00632721513819266,0.00188589042600006,0.00134893726232421,0.000696218876143318,0.00134893726232421,0.000696218876143318,2.32869687504128e-05,0.000153221529232653,0.000153221529232653
MC,MCO,Monaco,2020-09-02,2020-08-02,101,3,28,0.0099009900990099,0.0193092777830645,0.00271852531164963,5.46332159986815e-05,0.0099009900990099,0.0193092777830645,0.00271852531164963,5.46332159986815e-05,0.00607857672349889,0.00185495804451483,0.0128188956105776,0.0165022226319065,0.00641531744833313,5.60680648131106e-05,0.0128188956105776,0.0165022226319065,0.00641531744833313,5.60680648131106e-05,0.00634639519951139,0.00188889529916292,0.00152138123241092,0.000816436077867919,0.00152138123241092,0.000816436077867919,2.20464642240086e-05,0.000160608024995962,0.000160608024995962
MC,MCO,Monaco,2020-09-03,2020-08-04,101,5,27,0.0099009900990099,0.0193092777830645,0.00271309260662318,5.45241854085972e-05,0.0099009900990099,0.0193092777830645,0.00271309260662318,5.45241854085972e-05,0.00637509266123054,0.00189937885794751,0.0148557233896629,0.0186781918115987,0.00764751494589974,6.44442625401596e-05,0.0148557233896629,0.0186781918115987,0.00764751494589974,6.44442625401596e-05,0.00636100957218931,0.00189114796641637,0.00168185836594506,0.000936884168339705,0.00168185836594506,0.000936884168339705,2.05321863447697e-05,0.000161804348112338,0.000161804348112338
MC,MCO,Monaco,2020-09-04,2020-08-05,101,2,27,0.0198019801980198,0.0271705622473482,0.00442682300349234,6.98976505318477e-05,0.0198019801980198,0.0271705622473482,0.00442682300349234,6.98976505318477e-05,0.00681986656782802,0.00196407950909145,0.0169678445403661,0.0208354982292666,0.0089645310494353,7.29737340575696e-05,0.0169678445403661,0.0208354982292666,0.0089645310494353,7.29737340575696e-05,0.00636852831434116,0.00189226810004084,0.00182365511242585,0.00105213518999211,0.00182365511242585,0.00105213518999211,1.80111065762314e-05,0.000156871154664253,0.000156871154664253
MC,MCO,Monaco,2020-09-05,2020-08-05,106,5,28,0.0188679245283019,0.0259012641269205,0.00405708381769898,6.40715204337427e-05,0.0188679245283019,0.0259012641269205,0.00405708381769898,6.40715204337427e-05,0.00647887323943662,0.00186619581617412,0.0191204320520233,0.0229327221083752,0.0103410019757298,8.14798375715193e-05,0.0191204320520233,0.0229327221083752,0.0103410019757298,8.14798375715193e-05,0.00636628339817794,0.00189185249418624,0.00194101452265137,0.00115649156977572,0.00194101452265137,0.00115649156977572,1.38764507682081e-05,0.000157523122800282,0.000157523122800282
MC,MCO,Monaco,2020-09-06,2020-08-07,100,3,27,0.03,0.0334344809563718,0.0204472478360231,0.000138549858373914,0.03,0.0334344809563718,0.0204472478360231,0.000138549858373914,0.00704225352112676,0.00200620912679831,0.0212791996211836,0.0249345544265624,0.0117481140533791,8.97899681727423e-05,0.0212791996211836,0.0249345544265624,0.0117481140533791,8.97899681727423e-05,0.00635180048333146,0.00188952706962057,0.00202961006525758,0.00124444030383083,0.00202961006525758,0.00124444030383083,7.70658239203055e-06,0.000143016805565983,0.000143016805565983
MC,MCO,Monaco,2020-09-07,2020-08-08,100,4,27,0.03,0.0334344809563718,0.0201587632296808,0.000136615209046112,0.03,0.0334344809563718,0.0201587632296808,0.000136615209046112,0.00689241833982619,0.00198490146949242,0.0234116387600567,0.0268130670180934,0.0131551650333889,9.7744087401197e-05,0.0234116387600567,0.0268130670180934,0.0131551650333889,9.7744087401197e-05,0.00632310540636893,0.00188498910276506,0.00208675978923325,0.00131110047971748,0.00208675978923325,0.00131110047971748,-6.84955303955371e-07,0.000122970421151507,0.000122970421151507
MC,MCO,Monaco,2020-09-08,2020-08-08,101,1,28,0.0297029702970297,0.0331085145091172,0.0200222293729145,0.000135699377418833,0.0297029702970297,0.0331085145091172,0.0200222293729145,0.000135699377418833,0.00681986656782802,0.00196407950909145,0.025486678493309,0.0285471979666631,0.0145306318061522,0.000105198431344025,0.025486678493309,0.0285471979666631,0.0145306318061522,0.000105198431344025,0.00627889714420329,0.00187803449397546,0.0021112971471219,0.00135255239296984,0.0021112971471219,0.00135255239296984,-1.12496758846834e-05,9.83193191184966e-05,9.83193191184966e-05
MC,MCO,Monaco,2020-09-09,2020-08-08,103,2,29,0.029126213592233,0.0324752782875229,0.0196006657662893,0.000132870826820363,0.029126213592233,0.0324752782875229,0.0196006657662893,0.000132870826820363,0.00667925076230579,0.00192371919130988,0.027477460833742,0.0301248125241104,0.0158452633263169,0.000112039963449699,0.027477460833742,0.0301248125241104,0.0158452633263169,0.000112039963449699,0.00621901223032346,0.00186862771975094,0.00210362290734652,0.00136629139673619,0.00210362290734652,0.00136629139673619,-2.36662236443085e-05,7.02940902335763e-05,7.02940902335763e-05
MC,MCO,Monaco,2020-09-10,2020-08-09,100,4,29,0.03,0.0334344809563718,0.0197859025667159,0.000134113855830883,0.03,0.0334344809563718,0.0197859025667159,0.000134113855830883,0.00681986656782802,0.00196407950909145,0.0293561207962039,0.0315369833174318,0.0170707537360118,0.000118172554977747,0.0293561207962039,0.0315369833174318,0.0170707537360118,0.000118172554977747,0.00614438666194626,0.00185689511436203,0.0020647127093063,0.00135103711442942,0.0020647127093063,0.00135103711442942,-3.73569420658162e-05,4.01762661467417e-05,4.01762661467417e-05
MC,MCO,Monaco,2020-09-11,2020-08-12,100,6,28,0.04,0.0384072934108425,0.0231472496184647,0.000145402378844305,0.04,0.0384072934108425,0.0231472496184647,0.000145402378844305,0.0053940665268205,0.00175727067618561,0.0310966548505539,0.0327797590711393,0.0181828955819379,0.000123530618801424,0.0310966548505539,0.0327797590711393,0.0181828955819379,0.000123530618801424,0.00605734585425968,0.00184317474633941,0.00199603713308843,0.00130698226770135,0.00199603713308843,0.00130698226770135,-5.14895906530433e-05,9.17043507284433e-06,9.17043507284433e-06
MC,MCO,Monaco,2020-09-13,2020-08-13,101,4,28,0.0396039603960396,0.0380348662281565,0.0232880263705154,0.000146276144579888,0.0396039603960396,0.0380348662281565,0.0232880263705154,0.000146276144579888,0.00533728687916976,0.00173882272058775,0.0340772785036374,0.0347651369806634,0.0200015178824538,0.000131838387528801,0.0340772785036374,0.0347651369806634,0.0200015178824538,0.000131838387528801,0.00586065704449083,0.00181195269030314,0.00213301314707564,0.00137556730484577,0.00213301314707564,0.00137556730484577,-8.18572398067715e-05,1.72338469696756e-05,1.72338469696756e-05
MC,MCO,Monaco,2020-09-14,2020-08-13,102,1,29,0.0392156862745098,0.0376695877073438,0.022600782256072,0.000142009379450334,0.0392156862745098,0.0376695877073438,0.022600782256072,0.000142009379450334,0.00528169014084507,0.00172075807284233,0.035285100198818,0.0355186847262865,0.0206925582652634,0.000134822521357428,0.035285100198818,0.0355186847262865,0.0206925582652634,0.000134822521357428,0.00575996286554552,0.00179581042813612,0.00197891023979355,0.00125623220531242,0.00197891023979355,0.00125623220531242,-9.38570901372352e-05,-1.79749249066164e-05,-1.79749249066164e-05
MC,MCO,Monaco,2020-09-16,2020-08-13,103,1,30,0.0388349514563107,0.0373112541172863,0.022459267195917,0.000141130401914675,0.0388349514563107,0.0373112541172863,0.022459267195917,0.000141130401914675,0.00537244083055031,0.00172643055743396,0.0371194449187377,0.0366056233501831,0.0216615995026134,0.000138779620952114,0.0371194449187377,0.0366056233501831,0.0216615995026134,0.000138779620952114,0.00557554012269482,0.00176583446651211,0.00193879440423812,0.00118849461607687,0.00193879440423812,0.00118849461607687,-0.000117226170251412,-2.87504571472979e-05,-2.87504571472979e-05
MC,MCO,Monaco,2020-09-17,2020-08-13,104,1,31,0.0384615384615385,0.0369596693901953,0.0224028447977253,0.000140779915333932,0.0384615384615385,0.0369596693901953,0.0224028447977253,0.000140779915333932,0.00531762000574878,0.00170886101073873,0.0377681937528672,0.0369723017481177,0.0219694770589699,0.000139948734687012,0.0377681937528672,0.0369723017481177,0.0219694770589699,0.000139948734687012,0.00549836461371658,0.00175305642549745,0.00171512215318754,0.00102070228877551,0.00171512215318754,0.00102070228877551,-0.000120107936101148,-6.47501256931635e-05,-6.47501256931635e-05
MC,MCO,Monaco,2020-09-18,2020-08-15,100,3,30,0.04,0.0384072934108425,0.0232862543184658,0.000146265146697227,0.04,0.0384072934108425,0.0232862543184658,0.000146265146697227,0.00554390170812107,0.00178137584212372,0.038265594724994,0.0372458580815599,0.0221860272681993,0.000140721332818871,0.038265594724994,0.0372458580815599,0.0221860272681993,0.000140721332818871,0.00543414335978604,0.00174225135831158,0.00148491232146502,0.000852545588697915,0.00148491232146502,0.000852545588697915,-0.000118373883693371,-9.66333979735456e-05,-9.66333979735456e-05
