ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
MC,MCO,Monaco,2020-08-09,2020-07-07,101,4,30,0,0,0,0,0,0,0,0,0.0152383263203567,0.00646757214702924,8,1,0.00770733456879482,0.0111170314180119,0.00237143469213772,2.83377106661546e-05,0.00770733456879482,0.0111170314180119,0.00237143469213772,2.83377106661546e-05,0.0184508754139073,0.00696332512589848,0.00770733456879482
MC,MCO,Monaco,2020-08-11,2020-07-07,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00652798168576628,0.00957984237925512,0.00180048175046062,2.32398482159776e-05,0.00652798168576628,0.00957984237925512,0.00180048175046062,2.32398482159776e-05,0.0195168121670944,0.00716680296961794,0.00652798168576628
MC,MCO,Monaco,2020-08-12,2020-07-08,100,2,31,0,0,0,0,0,0,0,0,0.0227289916891432,0.00790960729217708,8,1,0.00602870890246028,0.00891526342328072,0.00157764003982316,2.11786797556666e-05,0.00602870890246028,0.00891526342328072,0.00157764003982316,2.11786797556666e-05,0.0200551211548862,0.00726906752784365,0.00602870890246028
MC,MCO,Monaco,2020-08-13,2020-07-11,101,5,30,0,0,0,0,0,0,0,0,0.0224946721871933,0.00782900335720345,8,1,0.00559546561696298,0.008330150687407,0.00139319240812647,1.94411396998481e-05,0.00559546561696298,0.008330150687407,0.00139319240812647,1.94411396998481e-05,0.0205900805094957,0.00737042147181265,0.00559546561696298
MC,MCO,Monaco,2020-08-14,2020-07-11,103,2,31,0,0,0,0,0,0,0,0,0.0220402343652298,0.00767262453589578,8,1,0.00523198047233611,0.00783123824834768,0.00124465637216195,1.80247215851684e-05,0.00523198047233611,0.00783123824834768,0.00124465637216195,1.80247215851684e-05,0.0211160918520499,0.00746984481479279,0.00523198047233611
MC,MCO,Monaco,2020-08-15,2020-07-12,100,1,31,0,0,0,0,0,0,0,0,0.0229682442332395,0.00799188786169002,9,1,0.00494148022115223,0.00742440821358415,0.00112964105645833,1.69257720577819e-05,0.00494148022115223,0.00742440821358415,0.00112964105645833,1.69257720577819e-05,0.0216276612513909,0.00756634441563103,0.00494148022115223
MC,MCO,Monaco,2020-08-17,2020-07-12,103,3,32,0,0,0,0,0,0,0,0,0.0222651347158954,0.00775002533679112,9,1,0.00458906240710987,0.00690508486829895,0.000991094807267267,1.56582277231873e-05,0.00458906240710987,0.00690508486829895,0.000991094807267267,1.56582277231873e-05,0.0225862020504198,0.00774677464832579,0.00458906240710987
MC,MCO,Monaco,2020-08-18,2020-07-13,100,5,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,9,1,0.00453089563456733,0.00679924953313087,0.000963492306722561,1.54764463905576e-05,0.00453089563456733,0.00679924953313087,0.000963492306722561,1.54764463905576e-05,0.0230229865592954,0.00782890012659583,0.00453089563456733
MC,MCO,Monaco,2020-08-20,2020-07-14,100,3,32,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,10,1,0.00465332602132838,0.00690077934257233,0.000982053782868264,1.59682560594719e-05,0.00465332602132838,0.00690077934257233,0.000982053782868264,1.59682560594719e-05,0.0237896006850508,0.00797312812184703,0.00465332602132838
MC,MCO,Monaco,2020-08-21,2020-07-14,104,4,33,0,0,0,0,0,0,0,0,0.0301656663892776,0.00898431865286828,10,1,0.00483341261880492,0.0071070394364452,0.00102491326297023,1.66193042718352e-05,0.00483341261880492,0.0071070394364452,0.00102491326297023,1.66193042718352e-05,0.0241123062225811,0.00803400785111403,0.00483341261880492
MC,MCO,Monaco,2020-08-22,2020-07-14,105,1,34,0,0,0,0,0,0,0,0,0.0298609626883758,0.00889496494555035,11,1,0.00509099938329814,0.00741375900572723,0.00108809638500015,1.75220447134009e-05,0.00509099938329814,0.00741375900572723,0.00108809638500015,1.75220447134009e-05,0.0243909500321945,0.00808677811993628,0.00509099938329814
MC,MCO,Monaco,2020-08-24,2020-07-15,100,2,34,0,0,0,0,0,0,0,0,0.0307005186302223,0.00925189861520157,11,1,0.00582930967168217,0.00831217131241412,0.00127002772254266,2.00212554992984e-05,0.00582930967168217,0.00831217131241412,0.00127002772254266,2.00212554992984e-05,0.024809310644178,0.00816689996317404,0.00582930967168217
MC,MCO,Monaco,2020-08-25,2020-07-15,103,3,35,0,0,0,0,0,0,0,0,0.0297510180540298,0.00897014765749755,12,2,0.00630355826025901,0.00889271375598166,0.00138575319642031,2.15808695530569e-05,0.00630355826025901,0.00889271375598166,0.00138575319642031,2.15808695530569e-05,0.0249474431282028,0.00819402478820665,0.00630355826025901
MC,MCO,Monaco,2020-08-26,2020-07-17,100,5,34,0,0,0,0,0,0,0,0,0.0300609244920926,0.00906213908356532,11,2,0.00684267223544138,0.00955204799081257,0.00151637981708759,2.33226070032284e-05,0.00684267223544138,0.00955204799081257,0.00151637981708759,2.33226070032284e-05,0.0250378927908458,0.00821249571586961,0.00684267223544138
MC,MCO,Monaco,2020-08-27,2020-07-20,101,6,32,0,0,0,0,0,0,0,0,0.0253972105339279,0.00830642050334375,12,2,0.0074433277130716,0.0102837326619285,0.00166100779752638,2.52298788099315e-05,0.0074433277130716,0.0102837326619285,0.00166100779752638,2.52298788099315e-05,0.0250812638968768,0.00822243889210776,0.0074433277130716
MC,MCO,Monaco,2020-08-28,2020-07-21,100,4,32,0,0,0,0,0,0,0,0,0.025661764810323,0.00839180651415699,11,1,0.00810068583616867,0.0110798555376739,0.00181836973208735,2.72822557837607e-05,0.00810068583616867,0.0110798555376739,0.00181836973208735,2.72822557837607e-05,0.0250785915668317,0.00822405235597935,0.00810068583616867
MC,MCO,Monaco,2020-08-29,2020-07-21,104,4,33,0,0,0,0,0,0,0,0,0.0246352942179101,0.00806037672698821,11,1,0.00880953959554074,0.0119321281567387,0.00198725584367295,2.94593233087665e-05,0.00880953959554074,0.0119321281567387,0.00198725584367295,2.94593233087665e-05,0.0250313346220933,0.00821760738129197,0.00880953959554074
MC,MCO,Monaco,2020-08-30,2020-07-24,102,7,31,0,0,0,0,0,0,0,0,0.025138055324398,0.00822275414276662,10,1,0.00956526955706804,0.012832770758266,0.00216669958164742,3.17427701714571e-05,0.00956526955706804,0.012832770758266,0.00216669958164742,3.17427701714571e-05,0.0249412897953476,0.00820342905928613,0.00956526955706804
MC,MCO,Monaco,2020-08-31,2020-07-26,100,2,31,0,0,0,0,0,0,0,0,0.0259318886504317,0.00847896572825817,9,1,0.0103630508865507,0.013773957591675,0.00235573973646522,3.4114590275868e-05,0.0103630508865507,0.013773957591675,0.00235573973646522,3.4114590275868e-05,0.0248105164451802,0.00818188477650122,0.0103630508865507
MC,MCO,Monaco,2020-09-01,2020-07-31,100,3,29,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.01,0.0195013954179879,0.00272380517644201,5.47391786218891e-05,0.0259318886504317,0.00847896572825817,9,1,0.0111973743768597,0.0147473370289968,0.00255323027236925,3.65552625629865e-05,0.0111973743768597,0.0147473370289968,0.00255323027236925,3.65552625629865e-05,0.024641472389827,0.00815341433737565,0.0111973743768597
MC,MCO,Monaco,2020-09-02,2020-08-01,102,3,29,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.00980392156862745,0.0191209083686488,0.00271170276143181,5.44962920921001e-05,0.0253972105339279,0.00830642050334375,10,1,0.0120627959058932,0.015744835131642,0.00275807516698598,3.9046356772471e-05,0.0120627959058932,0.015744835131642,0.00275807516698598,3.9046356772471e-05,0.0244367914862356,0.00811847899785393,0.0120627959058932
MC,MCO,Monaco,2020-09-03,2020-08-02,103,5,29,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.00970873786407767,0.018936178546626,0.00261756127791608,5.26068412127661e-05,0.0265745156286493,0.00844819524789233,10,1,0.0129538115660025,0.0167585780777105,0.00296923686325857,4.15704131161947e-05,0.0129538115660025,0.0167585780777105,0.00296923686325857,4.15704131161947e-05,0.0241993541992203,0.00807758688057965,0.0129538115660025
MC,MCO,Monaco,2020-09-04,2020-08-04,100,2,28,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.02,0.0274394957835608,0.00436234589886632,6.88818149163348e-05,0.0296364441719219,0.00904714246259826,10,1,0.0138646378526066,0.017780760209933,0.00318557564387262,4.41100827016267e-05,0.0138646378526066,0.017780760209933,0.00318557564387262,4.41100827016267e-05,0.0239322957561921,0.00803129049373451,0.0138646378526066
MC,MCO,Monaco,2020-09-05,2020-08-05,103,5,28,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0194174757281553,0.0266482036524112,0.00412180975037603,6.50915898709817e-05,0.0287292060850263,0.00877428799323217,10,1,0.0147897533150226,0.0188040100961472,0.00340622570930822,4.66501140215227e-05,0.0147897533150226,0.0188040100961472,0.00340622570930822,4.66501140215227e-05,0.0236391691624794,0.00798021419342856,0.0147897533150226
MC,MCO,Monaco,2020-09-06,2020-08-05,104,1,29,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0192307692307692,0.0263944833692685,0.00401521964716928,6.3411712974929e-05,0.0284390120841675,0.00868695626502459,10,1,0.0157232376105337,0.0198210385853861,0.00362970842095203,4.91731560166954e-05,0.0157232376105337,0.0198210385853861,0.00362970842095203,4.91731560166954e-05,0.0233236818368759,0.00792501307116873,0.0157232376105337
MC,MCO,Monaco,2020-09-07,2020-08-06,101,4,29,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0198019801980198,0.0271705622473482,0.00401123241861728,6.33488701227527e-05,0.0274137108590277,0.00871122293577967,9,1,0.0166592531170018,0.0208248751605908,0.00385482300251958,5.16637222896047e-05,0.0166592531170018,0.0208248751605908,0.00385482300251958,5.16637222896047e-05,0.022989906797843,0.00786640743936906,0.0166592531170018
MC,MCO,Monaco,2020-09-08,2020-08-07,100,1,29,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.02,0.0274394957835608,0.00401167824804085,6.33558968688137e-05,0.0239613803943198,0.00820197491394065,9,1,0.0175921917560473,0.0218093054153577,0.00408051606700334,5.41092661575596e-05,0.0175921917560473,0.0218093054153577,0.00408051606700334,5.41092661575596e-05,0.022642140502303,0.00780516355891516,0.0175921917560473
MC,MCO,Monaco,2020-09-09,2020-08-07,102,2,30,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0196078431372549,0.0269068483623884,0.00392139654494052,6.19328968061196e-05,0.0234621849694382,0.00803315392914015,10,2,0.0185163209775182,0.0227681041468426,0.00430563374698587,5.64965129826528e-05,0.0185163209775182,0.0227681041468426,0.00430563374698587,5.64965129826528e-05,0.0222853002397803,0.00774216332544718,0.0185163209775182
MC,MCO,Monaco,2020-09-10,2020-08-08,102,4,30,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.0196078431372549,0.0269068483623884,0.00381087250375625,6.0190665404014e-05,0.021043403013826,0.00757786359351219,10,2,0.0194262766822073,0.023695959494952,0.00452904494346594,5.88143660991308e-05,0.0194262766822073,0.023695959494952,0.00452904494346594,5.88143660991308e-05,0.0219240197403967,0.00767823537698073,0.0194262766822073
MC,MCO,Monaco,2020-09-11,2020-08-09,101,6,30,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0297029702970297,0.0331085145091172,0.00710796560316126,8.22514091858775e-05,0.0212626051285533,0.00765594239219172,10,2,0.0203169194195798,0.0245879434801471,0.00474974080044657,6.10530932346206e-05,0.0203169194195798,0.0245879434801471,0.00474974080044657,6.10530932346206e-05,0.0215636544060216,0.00761435104662969,0.0203169194195798
MC,MCO,Monaco,2020-09-13,2020-08-11,101,4,30,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0297029702970297,0.0331085145091172,0.00739797661904329,8.55948330190092e-05,0.0212626051285533,0.00765594239219172,10,2,0.0220218483072241,0.0262486817399954,0.00517919342628172,6.52636661333152e-05,0.0220218483072241,0.0262486817399954,0.00517919342628172,6.52636661333152e-05,0.020866022117398,0.00749040869262847,0.0220218483072241
MC,MCO,Monaco,2020-09-14,2020-08-12,100,1,30,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.03,0.0334344809563718,0.0071933948525568,8.32363917025919e-05,0.0140773109816629,0.00628510338413243,10,2,0.0228281697650401,0.0270113482533058,0.0053863931790217,6.7225341617186e-05,0.0228281697650401,0.0270113482533058,0.0053863931790217,6.7225341617186e-05,0.0205392618887186,0.00743227140094698,0.0228281697650401
MC,MCO,Monaco,2020-09-16,2020-08-12,101,1,31,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0297029702970297,0.0331085145091172,0.00714555034448011,8.26847643912474e-05,0.0146638656058989,0.00637931091991689,10,2,0.0243326513206093,0.0283918308818045,0.00578266451089215,7.08498975217585e-05,0.0243326513206093,0.0283918308818045,0.00578266451089215,7.08498975217585e-05,0.0199544055338503,0.00732819605033466,0.0243326513206093
MC,MCO,Monaco,2020-09-17,2020-08-13,100,1,31,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.03,0.0334344809563718,0.00719757467930917,8.32845820999365e-05,0.0148182220859609,0.00644595661060778,10,2,0.0250266313468892,0.0290083281180959,0.00597108395501023,7.25148774765686e-05,0.0250266313468892,0.0290083281180959,0.00597108395501023,7.25148774765686e-05,0.0197052011180995,0.00728390571925442,0.0250266313468892
MC,MCO,Monaco,2020-09-18,2020-08-13,103,3,32,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.029126213592233,0.0324752782875229,0.00714423580202428,8.26696078853198e-05,0.0143646030425132,0.00625006980877927,10,2,0.0256797596755312,0.0295757642046627,0.00615276277062814,7.40850612158591e-05,0.0256797596755312,0.0295757642046627,0.00615276277062814,7.40850612158591e-05,0.0194899405125936,0.00724574049235218,0.0256797596755312
MC,MCO,Monaco,2020-09-19,2020-08-13,104,1,33,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0288461538461538,0.0321676545583471,0.00709721978534019,8.21275059773847e-05,0.0142195060420837,0.00618739316837074,10,2,0.0262915505232949,0.0300951795648281,0.00632775057852869,7.55654940322201e-05,0.0262915505232949,0.0300951795648281,0.00632775057852869,7.55654940322201e-05,0.0193116660126709,0.00721427310959781,0.0262915505232949
MC,MCO,Monaco,2020-09-20,2020-08-15,100,3,32,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.03,0.0334344809563718,0.00714719868480861,8.27037695153265e-05,0.015559133190259,0.00660265582066492,10,2,0.0268612864250006,0.0305676428547819,0.00649607260414114,7.69615425084629e-05,0.0268612864250006,0.0305676428547819,0.00649607260414114,7.69615425084629e-05,0.0191729359866928,0.00718999063267069,0.0268612864250006
MC,MCO,Monaco,2020-09-21,2020-08-17,100,1,32,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.03,0.0334344809563718,0.00711497873533365,8.23322724369893e-05,0.0153970588861938,0.00653441598917251,9,2,0.0273892759655401,0.0309951485789892,0.00665794908474715,7.82801959353079e-05,0.0273892759655401,0.0309951485789892,0.00665794908474715,7.82801959353079e-05,0.0190755058285558,0.00717323049210336,0.0273892759655401
MC,MCO,Monaco,2020-09-22,2020-08-18,100,3,32,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.03,0.0334344809563718,0.00710356095648244,8.22006221622408e-05,0.0153970588861938,0.00653441598917251,9,2,0.0278759007029372,0.0313794993135801,0.00681366050675986,7.952844108243e-05,0.0278759007029372,0.0313794993135801,0.00681366050675986,7.952844108243e-05,0.0190203697425385,0.0071641941236582,0.0278759007029372
MC,MCO,Monaco,2020-09-23,2020-08-18,101,1,33,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0297029702970297,0.0331085145091172,0.00690379461137881,7.98970124698921e-05,0.0152383263203567,0.00646757214702924,9,2,0.0283213229213358,0.0317225823440842,0.00696340738131055,8.07130524354945e-05,0.0283213229213358,0.0317225823440842,0.00696340738131055,8.07130524354945e-05,0.0190078672669892,0.00716295748798034,0.0283213229213358
MC,MCO,Monaco,2020-09-24,2020-08-18,104,3,34,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0288461538461538,0.0321676545583471,0.00672861593275668,7.78765525783635e-05,0.0156414566462921,0.00648471066286505,9,2,0.028725208738185,0.0320257973810535,0.0071072454730308,8.18392619797429e-05,0.028725208738185,0.0320257973810535,0.0071072454730308,8.18392619797429e-05,0.0190375875109564,0.00716945641168261,0.028725208738185
MC,MCO,Monaco,2020-09-25,2020-08-21,103,7,33,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.029126213592233,0.0324752782875229,0.00704993319543524,8.15822582869823e-05,0.00853170362525024,0.00480654092323646,9,2,0.02908864614144,0.032291966667719,0.00724553224263922,8.2915378177816e-05,0.02908864614144,0.032291966667719,0.00724553224263922,8.2915378177816e-05,0.0191083802116226,0.00718349055945733,0.02908864614144
MC,MCO,Monaco,2020-09-26,2020-08-24,101,3,32,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0297029702970297,0.0331085145091172,0.00703135990360463,8.13680880084707e-05,0.0153970588861938,0.00653441598917251,8,2,0.0294110176052081,0.0325221607909349,0.00737816949798514,8.3944862709616e-05,0.0294110176052081,0.0325221607909349,0.00737816949798514,8.3944862709616e-05,0.0192184583574375,0.00720473340233509,0.0294110176052081
MC,MCO,Monaco,2020-09-27,2020-08-25,100,1,32,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.03,0.0334344809563718,0.00705645092052392,8.16574137995084e-05,0.015559133190259,0.00660265582066492,8,2,0.0296918414756091,0.0327176986422368,0.00750503255119403,8.49311526033086e-05,0.0296918414756091,0.0327176986422368,0.00750503255119403,8.49311526033086e-05,0.0193653905183997,0.00723274516590724,0.0296918414756091
MC,MCO,Monaco,2020-09-28,2020-08-25,101,1,33,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0297029702970297,0.0331085145091172,0.00702841350182311,8.13341124175883e-05,0.0153970588861938,0.00653441598917251,8,2,0.0299304085052845,0.0328796757443684,0.00762782945846283,8.58803320217604e-05,0.029930240686804,0.0328795424982183,0.00762582683363337,8.58760215551452e-05,0.019546677593273,0.007267037801561,0.0299304085052845
MC,MCO,Monaco,2020-09-29,2020-08-26,100,2,33,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.03,0.0334344809563718,0.00694861192543099,8.04138647787102e-05,0.0229682442332395,0.00799188786169002,8,1,0.0301253603246173,0.0330086379078857,0.00774492751759785,8.67900959998054e-05,0.0301249500721216,0.033008312202237,0.00774008661057523,8.67796704543252e-05,0.0197584717659526,0.00730691370298954,0.0301253603246173
MC,MCO,Monaco,2020-10-01,2020-08-26,102,2,34,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0294117647058824,0.032788840416564,0.00686497818282433,7.9449345974018e-05,0.0224946721871933,0.00782900335720345,8,1,0.0303776985488075,0.0331682293455467,0.00795798877223438,8.84804195977047e-05,0.0303767048052824,0.0331674403854209,0.00794628214233103,8.84552031011461e-05,0.020256841420657,0.00740033861144931,0.0303776985488075
MC,MCO,Monaco,2020-10-03,2020-08-27,101,4,34,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0297029702970297,0.0331085145091172,0.00705235801677226,8.16102188200653e-05,0.0227289916891432,0.00790960729217708,8,1,0.0304332059789105,0.0331956859131312,0.0081441848638275,8.99834369439364e-05,0.0304308436565141,0.0331938104193508,0.00811634942530638,8.99234815722623e-05,0.0208265352082193,0.0075066068936256,0.0304332059789105
MC,MCO,Monaco,2020-10-04,2020-08-28,100,5,34,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.03,0.0334344809563718,0.00748349739961057,8.65805812119203e-05,0.0232125872569973,0.00807589791699036,7,1,0.0303822764432197,0.0331591182043288,0.00822578996826449,9.06512626196133e-05,0.0303788265037924,0.0331563791885753,0.00818512336840729,9.05636678568306e-05,0.0211263337675795,0.00756234562188996,0.0303822764432197
MC,MCO,Monaco,2020-10-05,2020-08-28,103,3,35,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0388349514563107,0.0373112541172863,0.0101478445057743,9.87946186227128e-05,0.0224946721871933,0.00782900335720345,8,1,0.0302762600019989,0.0330881483631618,0.00829929269397667,9.1253935603895e-05,0.0302713376590698,0.0330842402088635,0.00824137281000283,9.11291455842171e-05,0.0214300163813556,0.00761866996236101,0.0302762600019989
MC,MCO,Monaco,2020-10-06,2020-08-29,102,3,35,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.0392156862745098,0.0376695877073438,0.0106905690346821,0.000104049791779181,0.024928571530028,0.00827416621639627,9,1,0.0301139300509348,0.0329825202676244,0.00836508896781991,9.17857282741928e-05,0.0301070139894008,0.0329770291924473,0.00828390177943697,9.16107793425823e-05,0.0217333135645914,0.00767476659648538,0.0301139300509348
MC,MCO,Monaco,2020-10-07,2020-08-30,102,4,35,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.0392156862745098,0.0376695877073438,0.0121641721891512,0.00011830395520369,0.024928571530028,0.00827416621639627,12,2,0.0298942720107177,0.0328417610390825,0.00842373603870483,9.22400658695001e-05,0.029884692887204,0.0328341556131572,0.00831148768729385,9.19981531928918e-05,0.0220325290469901,0.00772989880723232,0.0298942720107177
MC,MCO,Monaco,2020-10-08,2020-08-30,104,2,36,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.0384615384615385,0.0369596693901953,0.0118637493786265,0.000115399704893378,0.025138055324398,0.00822275414276662,12,2,0.0296182632189015,0.0326670869427586,0.00847672534088231,9.26154700086648e-05,0.0296051581378112,0.0326566820633481,0.00832338197121209,9.22849567531547e-05,0.0223238307027333,0.00778334277289116,0.0296182632189015
MC,MCO,Monaco,2020-10-10,2020-08-31,101,4,36,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0396039603960396,0.0380348662281565,0.0111953138798984,0.000108934601941717,0.0259318886504317,0.00847896572825817,12,2,0.0289009417288824,0.0322177427692263,0.00857178112870659,9.31142316039248e-05,0.0288774429521343,0.0321991196915061,0.00829723847686668,9.25236301420613e-05,0.0228714923858828,0.00788298730568908,0.0289009417288824
MC,MCO,Monaco,2020-10-11,2020-09-01,101,2,36,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.0396039603960396,0.0380348662281565,0.0114441714445053,0.000111342065698504,0.025661764810323,0.00839180651415699,12,2,0.0284643448222785,0.0319458272945837,0.00862202585276403,9.32439696064617e-05,0.0284331871828489,0.0319211720777173,0.00825839288134369,9.24629868680812e-05,0.0231250515586588,0.00792852740840238,0.0284643448222785
MC,MCO,Monaco,2020-10-14,2020-09-02,101,3,36,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.0297029702970297,0.0331085145091172,0.00907023716253782,0.000101109649960272,0.025661764810323,0.00839180651415699,13,2,0.0268911231083001,0.0309681009465177,0.0088419278721086,9.32396324906972e-05,0.0268222377157312,0.0309138638957579,0.00804019197087682,9.15253079528503e-05,0.0238002333732051,0.00804640084577206,0.0268911231083001
MC,MCO,Monaco,2020-10-15,2020-09-03,100,2,36,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.03,0.0334344809563718,0.0090280679041221,0.000100641713306901,0.0266727997547297,0.00859596968567576,13,3,0.0262964415138929,0.030598018058793,0.00896195402253432,9.31535941803908e-05,0.0262081698061232,0.0305286194094615,0.00793551256756685,9.09616349113078e-05,0.0240010075702039,0.00807990273293327,0.0262964415138929
MC,MCO,Monaco,2020-10-16,2020-09-03,101,1,37,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0297029702970297,0.0331085145091172,0.00900702847709912,0.000100408239075038,0.0263949580906179,0.00850764235179802,13,3,0.0256766610575348,0.0302113475412563,0.00912037269306533,9.3057707287097e-05,0.0255644309342829,0.0301232414685738,0.00781652614560147,9.02769465340935e-05,0.0241938454102489,0.00811108739510683,0.0256766610575348
MC,MCO,Monaco,2020-10-17,2020-09-03,104,3,38,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0288461538461538,0.0321676545583471,0.00879603659487604,9.80665890927402e-05,0.0255951108757507,0.00825322306178164,13,3,0.0250386990342993,0.0298122573934823,0.00932853556553795,9.29788098690902e-05,0.0248969207834623,0.029701179817257,0.00768464435442185,8.94778059180087e-05,0.0243824422215903,0.00814048765682711,0.0250386990342993
MC,MCO,Monaco,2020-10-18,2020-09-05,102,5,37,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0196078431372549,0.0269068483623884,0.00744081863506776,9.23013762756024e-05,0.0224946721871933,0.00782900335720345,12,3,0.0243893420752864,0.0294046662231743,0.0095988081136952,9.29464016576193e-05,0.0242115749072817,0.0292656972182556,0.00754151914359697,8.85715968910824e-05,0.0245711856954471,0.00816874182150357,0.0243893420752864
MC,MCO,Monaco,2020-10-19,2020-09-06,100,3,37,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.02,0.0274394957835608,0.00786473581572324,9.75391202450182e-05,0.0262077598062873,0.0085679539450049,13,4,0.0237350849427216,0.0289923922251209,0.00994474470401673,9.2992932799704e-05,0.023513816372172,0.0288198015425702,0.00738881809495025,8.7566358056266e-05,0.0247650121762638,0.0081965683383046,0.0237350849427216
MC,MCO,Monaco,2020-10-20,2020-09-08,100,5,36,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.02,0.0274394957835608,0.00800201724820883,9.92348299493612e-05,0.0244500664418356,0.00823940624923714,16,4,0.0230821653377258,0.0285792994077756,0.0103787219440772,9.31507406862654e-05,0.0228090339724828,0.028366623329594,0.00722798855886083,8.64706613967424e-05,0.024968859433649,0.00822470668055581,0.0230821653377258
MC,MCO,Monaco,2020-10-22,2020-09-09,100,1,36,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.02,0.0274394957835608,0.00734957209402254,9.11736777366388e-05,0.0244500664418356,0.00823940624923714,16,4,0.0218088147262171,0.0277678238256985,0.0115869024415094,9.39739409957342e-05,0.0214002573152633,0.0274512549850273,0.00689240321212685,8.40567962062174e-05,0.0254337127542126,0.00828575009545272,0.0218088147262171
MC,MCO,Monaco,2020-10-23,2020-09-10,100,2,36,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.02,0.0274394957835608,0.00747779854497967,9.27583742193687e-05,0.0244500664418356,0.00823940624923714,15,3,0.0211998172434237,0.0273768320622466,0.0123915981418728,9.47162781407511e-05,0.0207054466485131,0.0269946905849545,0.00672141089605902,8.2760425943519e-05,0.0257063161472202,0.00832034842642482,0.0211998172434237
