ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,2020-08-16,2020-08-16,611,1,611,59209754.0633009,0,0,25,21,16,1313900.53736419,9,834726.492336863,434,34313.1519432257,5,32,,,,0.0396772767462423,0.0356551909904947,0.0436993625019898,0.0295092838196286,0.0260223249683788,0.0329962426708785,0.019341290893015,0.0165035452323479,0.0221790365536822,0.0183749805144205,0.0183659376010087,0.0183840234278324,0.00884173297966401,0.00691282283826812,0.0107706431210599,0.00825233699450402,0.00824624567767103,0.008258428311337,0.014688362029593,0.0143573730216154,0.0150193510375706,0.185022026431718,0.149302572015134,0.220741480848303
PK,PAK,Pakistan,2020-08-17,2020-08-17,683,1,683,63994470.9410635,0,0,31,22,17,1235368.85360485,8,461398.490313885,482,38729.1054107017,13,48,,,,0.0402234636871508,0.0361528361112039,0.0442940912630978,0.0294972067039106,0.0259919049190006,0.0330025084888206,0.0201117318435754,0.0172033623052641,0.0230201013818868,0.0187700262324217,0.0187608840790186,0.0187791683858249,0.0093854748603352,0.00738783569299114,0.0113831140276792,0.00861189570123984,0.00860567123817912,0.00861812016430056,0.0145807470187573,0.0142495104109431,0.0149119836265716,0.196506550218341,0.160115462385792,0.232897638050889
PK,PAK,Pakistan,2020-08-18,2020-08-18,632,1,632,61133450.2241301,0,0,19,19,11,587478.266059502,4,140750.742566698,525.3,35864.7031615281,5,30,,,,0.039718565592374,0.0356409442755399,0.0437961869092082,0.0297321833862914,0.0261859275681573,0.0332784392044255,0.0203132092600999,0.0173678129104322,0.0232586056097676,0.0182452139343931,0.0182362048603797,0.0182542230084065,0.00930549251021335,0.00730078782049612,0.0113101971999306,0.00801867554671522,0.00801267200918501,0.00802467908424542,0.0144675173772541,0.0141351965629725,0.0147998381915357,0.191343963553531,0.154547580587867,0.228140346519194
PK,PAK,Pakistan,2020-08-19,2020-08-19,672,1,672,65055595.4147971,0,0,36,24,17,1511557.07227117,8,786961.006597105,521,37296.9042861149,11,24,,,,0.0413006274957216,0.0371348921290239,0.0454663628624193,0.031032515687393,0.027402276634768,0.0346627547400181,0.0211066742726754,0.0180974835203411,0.0241158650250097,0.0186033375431714,0.0185942507188593,0.0186124243674835,0.00958357102110667,0.00754397229747416,0.0116231697447392,0.00809807432803458,0.00809204707178492,0.00810410158428424,0.0139279341170213,0.0136007747472592,0.0142550934867835,0.214452214452214,0.175612948183119,0.25329148072131
PK,PAK,Pakistan,2020-08-20,2020-08-20,635,1,635,64455859.1676243,0,0,19,19,12,1028547.71266367,4,416487.720880173,628,35745.3530678125,3,34,,,,0.041661936655693,0.0374892681675715,0.0458346051438146,0.0322397547962311,0.0285511295032435,0.0359283800892187,0.0214553297763651,0.0184295124106848,0.0244811471420453,0.0188309548863477,0.0188218604565418,0.0188400493161536,0.00964922238619594,0.00760783480996536,0.0116906099624265,0.00833588878914625,0.0083298056795809,0.00834197189871159,0.0143122627066412,0.0139817037782323,0.0146428216350502,0.212189616252822,0.174116437138221,0.250262795367422
PK,PAK,Pakistan,2020-08-21,2020-08-21,688,1,688,63706448.5253002,0,0,20,11,9,947921.648709749,3,315569.716800473,477,38609.7553169862,5,33,,,,0.0400496389891697,0.0359677902382838,0.0441314877400555,0.0303474729241877,0.0267763684943453,0.0339185773540302,0.0206453068592058,0.0176851556715063,0.0236054580469053,0.0179110394563388,0.017902172167932,0.0179199067447456,0.00947653429602888,0.00745960640832971,0.0114934621837281,0.00819661248219378,0.00819058431874566,0.00820264064564189,0.0137319606013114,0.0134092784710957,0.014054642731527,0.210176991150442,0.172616060048183,0.247737922252702
PK,PAK,Pakistan,2020-08-22,2020-08-22,697,1,697,67120540.1951743,0,0,25,24,16,1846466.69910528,7,807543.961978343,426,38967.8055981329,0,26,,,,0.0397848257312563,0.0357294074274911,0.0438402440350215,0.0305950913369943,0.0270217777657414,0.0341684049082471,0.0208450072845456,0.0178807261401323,0.0238092884289588,0.0182759570150503,0.0182670471797379,0.0182848668503626,0.00975008405244873,0.00771130937197666,0.0117888587329208,0.00847308942202816,0.00846699253641791,0.00847918630763842,0.0134308128184211,0.0131125508130748,0.0137490748237673,0.206741573033708,0.169115461292828,0.244367684774588
PK,PAK,Pakistan,2020-08-23,2020-08-23,684,1,684,59974073.3237051,0,0,28,17,13,1285443.08089911,3,394132.035461139,527,38311.3800826972,6,37,,,,0.0392988723903093,0.0352749370014173,0.0433228077792012,0.0299207323880764,0.026392505337605,0.0334489594385477,0.0207658814335157,0.0178127331296038,0.0237190297374275,0.0179985534434314,0.0179897169688864,0.0180073899179765,0.009489784526069,0.00748196599079052,0.0114976030613475,0.00836458547635516,0.0083585320342671,0.00837063891844321,0.0131847149842174,0.012869810043176,0.0134996199252589,0.2,0.162624953289447,0.237375046710553
PK,PAK,Pakistan,2020-08-24,2020-08-24,675,1,675,62283137.0006786,0,0,26,19,13,1079483.50961764,6,644506.630346263,438,38430.7301764128,5,36,,,,0.0386832187984926,0.0347040602526074,0.0426623773443778,0.0292618044779428,0.025784055026854,0.0327395539290316,0.0202837508313013,0.0173749032289271,0.0231925984336755,0.017948482432613,0.0179396881445793,0.0179572767206466,0.00919973398359565,0.00722968342573196,0.0111697845414593,0.00846873654749474,0.00846266663821142,0.00847480645677807,0.0130621609936973,0.01274981104883,0.0133745109385646,0.194196428571429,0.157565806226046,0.230827050916811
PK,PAK,Pakistan,2020-08-25,2020-08-25,517,1,517,51670439.3280556,0,0,24,17,12,1336703.33002112,4,542395.304057425,386,28584.3474448785,5,25,,,,0.0381198695603284,0.0341400798519671,0.0420996592686896,0.0288991341504554,0.0254173765601085,0.0323808917408023,0.0203530866974025,0.0174183180326723,0.0232878553621326,0.0183432418989842,0.0183343192475416,0.0183521645504268,0.00910828741706961,0.00713379529081815,0.0110827795433211,0.00861360802785288,0.00860746347788981,0.00861975257781594,0.0131304163165985,0.0128148225412262,0.0134460100919708,0.18348623853211,0.147154318501642,0.219818158562578
PK,PAK,Pakistan,2020-08-26,2020-08-26,567,1,567,59512505.2955281,0,0,30,18,9,752475.348315298,6,474492.144416286,558,31926.1500689144,6,37,,,,0.038361139484735,0.0343507436319093,0.0423715353375607,0.0287141073657928,0.0252270692799445,0.032201145451641,0.0198615367154693,0.0169482338880701,0.0227748395428685,0.0182510983981553,0.0182421694777227,0.0182600273185879,0.00873907615480649,0.00679567594385553,0.0106824763657575,0.00854909197553498,0.0085429508236339,0.00855523312743607,0.0134497130205477,0.013129052329652,0.0137703737114435,0.17995444191344,0.144019569545475,0.215889314281404
PK,PAK,Pakistan,2020-08-27,2020-08-27,548,1,548,56254222.6881311,0,0,20,16,15,1582570.22041235,5,358082.688611733,486,30911.674272332,6,33,,,,0.0385183501874787,0.034497791376845,0.0425389089981124,0.0288603567776389,0.0253627275468405,0.0323579860084373,0.0205658447903647,0.0176007199722898,0.0235309696084397,0.0195117441804944,0.0195025127227997,0.019520975638189,0.00874900579479605,0.00680340717022144,0.0106946044193706,0.00860030455017118,0.00859414168956318,0.00860646741077918,0.0132667309311947,0.012947979944833,0.0135854819175563,0.18140589569161,0.145440172182367,0.217371619200853
PK,PAK,Pakistan,2020-08-28,2020-08-28,628,1,628,66009198.9279775,0,0,28,22,13,1562709.82970536,4,754657.01591534,670,35685.6780209548,8,37,,,,0.0396196513470681,0.0355519753687339,0.0436873273254024,0.0298845370160743,0.0263339155609235,0.033435158471225,0.0207154177043242,0.0177453202502459,0.0236855151584025,0.0198258828792698,0.0198166004123303,0.0198351653462093,0.00871632329635499,0.00677796063199441,0.0106546859607156,0.00887422580060085,0.00886798090546055,0.00888047069574115,0.01385182418526,0.0135269601390437,0.0141766882314762,0.18141592920354,0.145889772507022,0.216942085900058
PK,PAK,Pakistan,2020-08-29,2020-08-29,697,1,697,74521245.0608382,0,0,25,16,14,1720885.13771167,1,242592.623788032,429,39325.8558792796,8,33,,,,0.039847772554287,0.0357917796294516,0.0439037654791224,0.0296619655249608,0.0261440402744019,0.0331798907755198,0.0209312737855384,0.0179628251717237,0.0238997223993531,0.0203354579128495,0.0203261052706009,0.020344810555098,0.00805910006715917,0.00620509340721386,0.00991310672710447,0.00820012443098763,0.00819414870196745,0.00820610016000781,0.0138994707273259,0.0135758381326389,0.0142231033220129,0.18494623655914,0.149657387650025,0.220235085468254
PK,PAK,Pakistan,2020-08-30,2020-08-30,661,1,661,71276616.3861034,0,0,16,13,11,950485.094154926,5,541481.407626604,524,37595.2795204038,6,30,,,,0.0386242208370436,0.0346395754879947,0.0426088661860926,0.028606411398041,0.0251594015372347,0.0320534212588473,0.0202582368655387,0.017345039877623,0.0231714338534545,0.019649073793366,0.0196399398989481,0.019658207687784,0.00756901157613535,0.00577682606320613,0.00936119708906457,0.00775794957847028,0.00775217558279917,0.00776372357414139,0.0139871812092062,0.0136635981547065,0.014310764263706,0.187904967602592,0.152322984158844,0.22348695104634
PK,PAK,Pakistan,2020-08-31,2020-08-31,691,1,691,73505832.5691147,0,0,26,21,12,1193153.68165264,4,335484.397727724,603,39027.4806449906,6,20,,,,0.0380338078291815,0.0340802804527349,0.0419873352056282,0.0284697508896797,0.0250322727972776,0.0319072289820818,0.0196841637010676,0.016812976990465,0.0225553504116702,0.0193935133435196,0.0193844861320044,0.0194025405550349,0.00711743772241993,0.00537991408504082,0.00885496135979904,0.00753518616743432,0.00752952530575112,0.00754084702911752,0.0142179346593945,0.0138918276827523,0.0145440416360367,0.183908045977012,0.1475020115355,0.220314080418523
PK,PAK,Pakistan,2020-09-01,2020-09-01,648,1,648,71709678.3481067,0,0,27,21,17,1213403.69151606,5,336583.370620717,441,35984.0532552437,8,35,,,,0.038854351687389,0.0348636585179297,0.0428450448568482,0.0286412078152753,0.0251967616271163,0.0320856540034343,0.0203152753108348,0.0174019537252789,0.0232285968963907,0.019857448851554,0.019848369861623,0.0198665278414851,0.0072158081705151,0.00546795954051697,0.00896365680051322,0.00766322551451865,0.00765755050580917,0.00766890052322814,0.014048115354145,0.0137239720266453,0.0143722586816447,0.188636363636364,0.152081747260965,0.225190980011763
PK,PAK,Pakistan,2020-09-02,2020-09-02,670,1,670,63961815.3187866,0,0,32,22,9,674913.994901873,5,380660.290868246,423,37654.9545672616,5,42,,,,0.0384188318898512,0.0344492280001157,0.0423884357795867,0.0284254941150344,0.0249932814760776,0.0318577067539912,0.0194314901176993,0.0165806415836153,0.0222823386517833,0.0189579367926078,0.0189490563923074,0.0189668171929082,0.0068842993559849,0.0051765980242555,0.0085920006877143,0.00722400289530409,0.00721848837445579,0.00722951741615238,0.0138448044566386,0.0135230957900837,0.0141665131231935,0.168122270742358,0.133872495612332,0.202372045872384
PK,PAK,Pakistan,2020-09-03,2020-09-03,639,1,639,67482902.9316368,0,0,31,27,23,2410916.15881858,10,895893.354023537,280,35267.9526929503,12,36,,,,0.0397336293007769,0.0357003279366473,0.0437669306649065,0.0293007769145394,0.0258184655153454,0.0327830883137334,0.0206437291897891,0.0177077692439297,0.0235796891356486,0.0204155808822336,0.0204063875984908,0.0204247741659764,0.00754716981132076,0.00576013631239581,0.0093342033102457,0.00772735159746731,0.00772165914115567,0.00773304405377896,0.0131704969657895,0.0128564652438571,0.0134845286877219,0.18695652173913,0.151328117577767,0.222584925900494
PK,PAK,Pakistan,2020-09-04,2020-09-04,431,1,431,50839854.8149918,0,0,14,9,2,221470.701646356,0,0,356,23452.2934151091,4,29,,,,0.040214783502799,0.0360990284274263,0.0443305385781718,0.0299325945390152,0.0263628037516241,0.0335023853264063,0.0204501313835257,0.0174850886745514,0.0234151740924999,0.0198980487489894,0.0198889053982767,0.0199071920997022,0.00742602536273278,0.00562744733832713,0.00922460338713843,0.00748615117125393,0.00748050749503256,0.0074917948474753,0.0133306012248256,0.013009854310502,0.0136513481391493,0.18640350877193,0.150659994915205,0.222147022628654
PK,PAK,Pakistan,2020-09-05,2020-09-05,370,1,370,55665976.5879164,0,0,16,11,4,685513.426140711,3,571658.954145981,143,20528.2161190777,3,17,,,,0.0407073344410159,0.0364879484341352,0.0449267204478966,0.0295513885592215,0.0259355204475377,0.0331672566709052,0.0198196059814859,0.0168435720574057,0.022795639905566,0.0188433815328829,0.0188344215610455,0.0188523415047204,0.00723949679563257,0.00542934998685613,0.009049643604409,0.00731644400634915,0.00731082818226024,0.00732205983043806,0.01325192493174,0.0129259348945532,0.0135779149689268,0.196868008948546,0.160006308404835,0.233729709492257
PK,PAK,Pakistan,2020-09-06,2020-09-06,405,1,405,54348303.1237075,0,0,18,14,9,1238321.13065312,3,291213.676156861,229,22974.8930402468,3,18,,,,0.0408739413280962,0.0365745167308449,0.0451733659253476,0.030195163863999,0.0264792973784798,0.0339110303495183,0.0200073646741132,0.0169667906365013,0.0230479387117251,0.0189103710535708,0.0189013668000807,0.0189193753070608,0.00748741868172333,0.00561551584445058,0.00935932151899609,0.00724618826688942,0.00724058141694148,0.00725179511683736,0.0130447266889351,0.0127158824887072,0.013373570889163,0.198598130841122,0.160802729587151,0.236393532095092
PK,PAK,Pakistan,2020-09-07,2020-09-07,405,1,405,46238975.9513363,0,0,12,9,7,1187315.82066968,4,806172.002614657,344,22795.8678996734,4,17,,,,0.0404976513901231,0.0361444815847998,0.0448508211954465,0.029960644915577,0.0261958794664499,0.0337254103647041,0.0199314459819728,0.0168449529617827,0.0230179390021629,0.0193868884451662,0.0193776893267615,0.0193960875635708,0.00749016122889425,0.00558610108815053,0.00939422136963797,0.00756823365187859,0.00756245148130093,0.00757401582245624,0.0132936486876946,0.0129559003448221,0.0136313970305671,0.205378973105135,0.166227829481439,0.24453011672883
PK,PAK,Pakistan,2020-09-08,2020-09-08,437,1,437,50849289.0836821,0,0,16,17,13,1098341.77810459,5,360700.74274473,305,25123.194727127,0,25,,,,0.0398871360779787,0.03554341534673,0.0442308568092274,0.0302680518148006,0.0264652612280656,0.0340708424015355,0.0202642041810953,0.017136659029734,0.0233917493324566,0.0191288878790135,0.01911974462355,0.0191380311344771,0.00769526741054252,0.00575563821159716,0.00963489660948787,0.00736470233169623,0.00735899513977093,0.00737040952362154,0.0132138121360343,0.0128757387622876,0.013551885509781,0.193154034229829,0.154895031570531,0.231413036889127
PK,PAK,Pakistan,2020-09-09,2020-09-09,403,1,403,47904424.6386557,0,0,13,10,12,1497539.42008363,8,1012413.74489906,211,22557.1677122423,2,20,,,,0.0385169658063671,0.0341998141367353,0.0428341174759989,0.029870300013101,0.0260514275705043,0.0336891724556978,0.0210926241320582,0.0178690581276366,0.0243161901364797,0.020265908508305,0.0202564389301167,0.0202753780864934,0.00812262544215905,0.00610900475058387,0.0101362461337342,0.00809763774965315,0.00809161482930379,0.00810366067000251,0.0126933923141746,0.0123583553247483,0.0130284293036008,0.191326530612245,0.152388027402104,0.230265033822385
PK,PAK,Pakistan,2020-09-10,2020-09-10,407,1,407,48917349.8142163,0,0,16,17,21,2426029.67603147,9,1214835.47270056,264,22557.1677122423,2,18,,,,0.0387079551521623,0.0343400118194873,0.0430758984848374,0.0305659369994661,0.0266680683404805,0.0344638056584517,0.0222904431393486,0.018947619320206,0.0256332669584913,0.0214425105362152,0.0214327335347972,0.0214522875376333,0.00880939668980246,0.00669346872597485,0.0109253246536301,0.00918412961153449,0.00917769103045997,0.009190568192609,0.0124176617945464,0.0120829614635826,0.0127523621255102,0.188328912466844,0.148862654224227,0.22779517070946
PK,PAK,Pakistan,2020-09-11,2020-09-11,380,1,380,49374730.9679334,0,0,15,13,15,2167684.26017103,5,826446.444303092,331,21303.9917282288,0,12,,,,0.0382385422418553,0.0338223983222908,0.0426546861614199,0.0303699613473219,0.0264182608609597,0.0343216618336842,0.0233296521258973,0.0198535942165403,0.0268057100352543,0.0226059059877904,0.0225957727789439,0.0226160391966368,0.00924903368304804,0.00704463926303938,0.0114534281030567,0.00945580073948181,0.00944920311998073,0.00946239835898289,0.0120227000124504,0.0116875183714836,0.0123578816534173,0.178977272727273,0.138931812251164,0.219022733203381
PK,PAK,Pakistan,2020-09-12,2020-09-12,397,1,397,54444839.5884513,0,0,11,11,11,1738226.60899026,5,988965.481665618,442,22437.8176185267,3,21,,,,0.0378744239631336,0.0333845708528398,0.0423642770734275,0.0309619815668203,0.0268879159742234,0.0350360471594171,0.0239055299539171,0.020312686050419,0.0274983738574151,0.0231901276576765,0.0231797404945712,0.0232005148207817,0.0102246543778802,0.00785853926720198,0.0125907694885584,0.0106166035249939,0.0106095303326224,0.0106236767173654,0.0125777008712465,0.0122276105423323,0.0129277912001606,0.170588235294118,0.130605889915537,0.210570580672699
PK,PAK,Pakistan,2020-09-13,2020-09-13,358,1,358,49476731.4007659,0,0,17,10,12,1352876.84356709,5,647997.321240491,287,19871.790603642,5,24,,,,0.0397530492395724,0.0350540211342049,0.0444520773449398,0.0319229031772323,0.0276948784944816,0.036150927859983,0.0251468152386689,0.0213811435452677,0.0289124869320701,0.024347142961591,0.0243363594006157,0.0243579265225663,0.0106911609697335,0.00821767341367201,0.0131646485257949,0.0110472747780656,0.0110399616045287,0.0110545879516025,0.0125398062227795,0.0121819963167221,0.012897616128837,0.170658682634731,0.13031219778769,0.211005167481772
PK,PAK,Pakistan,2020-09-14,2020-09-14,362,1,362,55862151.3520046,0,0,17,17,7,1159499.31766112,3,678246.346723747,372,20408.8660253621,2,19,,,,0.0403992395437262,0.0355419221491039,0.0452565569383486,0.0329531051964512,0.0285492144561124,0.03735699593679,0.0256653992395437,0.0217642490461066,0.0295665494329809,0.0248632826094008,0.024852263649778,0.0248743015690236,0.0110899873257288,0.00850648707583341,0.0136734875756241,0.0117482168304671,0.0117405916806018,0.0117558419803324,0.0125468158337225,0.0121795875985434,0.0129140440689014,0.159159159159159,0.119867651704927,0.198450666613391
PK,PAK,Pakistan,2020-09-15,2020-09-15,383,1,383,56372939.3362671,0,0,21,13,11,1272760.09350731,5,732207.959380648,197.3,21065.2915407977,5,24,,,,0.041177443360344,0.0361692980982596,0.0461855886224284,0.0330742516950554,0.0285669182996438,0.037581585090467,0.0257979163221432,0.021802197231027,0.0297936354132595,0.0254494931493904,0.0254382352873201,0.0254607510114608,0.0115759880932694,0.00887993285490411,0.0142720433316347,0.0125141780749306,0.0125062314854385,0.0125221246644228,0.0123796053790125,0.012006837476789,0.0127523732812361,0.15527950310559,0.115721556706355,0.194837449504826
PK,PAK,Pakistan,2020-09-16,2020-09-16,592,1,592,65484931.1737164,0,0,23,21,12,1415764.81103423,6,868648.427983311,362,34134.1268026524,3,36,,,,0.0402077399899481,0.0352241677883873,0.0451913121915088,0.0333389177416653,0.0287847379961106,0.03789309748722,0.0266376277433406,0.0225527190735681,0.030722536413113,0.026381555279189,0.0263701101881489,0.0263930003702291,0.0118947897470263,0.00914450740076368,0.0146450720932889,0.0131367061223591,0.0131285750767362,0.0131448371679819,0.0123275436336358,0.0119535978474766,0.012701489419795,0.151898734177215,0.112325141186596,0.191472327167835
PK,PAK,Pakistan,2020-09-17,2020-09-17,801,1,801,85567719.0483351,0,0,52,43,27,2930804.73428928,14,1125210.89659027,845,44219.2097216179,5,42,,,,0.0425705431414125,0.037517064655547,0.047624021627278,0.0350676887946501,0.0304631680974823,0.0396722094918179,0.0265862012722231,0.0225594080748956,0.0306129944695506,0.0264370205002626,0.0264256988136182,0.0264483421869069,0.0122329146958082,0.00948138197481371,0.0149844474168027,0.0131260010064925,0.0131179690763769,0.013134032936608,0.0136514033076594,0.0132633129014649,0.0140394937138538,0.127329192546584,0.0909201404927646,0.163738244600403
PK,PAK,Pakistan,2020-09-18,2020-09-18,563,1,563,71347291.5361544,0,0,24,17,14,2522923.00089685,6,1262374.922256,711,31806.7999751988,3,28,,,,0.0432699984033211,0.0382309907119223,0.0483090060947198,0.0356059396455373,0.0310166509937986,0.040195228297276,0.0279418808877535,0.0238602773312087,0.0320234844442982,0.0286587597354881,0.0286471388374722,0.0286703806335041,0.0129330991537602,0.0101348815575091,0.0157313167500112,0.0143802627935924,0.0143719707192456,0.0143885548679392,0.0143363377751104,0.0139435180500464,0.0147291575001743,0.124610591900312,0.0884801146671778,0.160741069133445
PK,PAK,Pakistan,2020-09-19,2020-09-19,490,1,490,58464824.0311185,0,0,23,14,12,684900.763634632,7,481999.97511094,443,27390.8465077228,3,31,,,,0.0435531881560395,0.0385462058522138,0.0485601704598652,0.0354065486448379,0.0308728816143615,0.0399402156753142,0.0286699044336519,0.02457605171824,0.0327637571490637,0.028557049924733,0.0285454695066713,0.0285686303427948,0.0133166222779257,0.0105045814922014,0.0161286630636501,0.0142167865399294,0.014208555582647,0.0142250174972118,0.0148984921914305,0.0145020077758299,0.0152949766070312,0.119402985074627,0.084679613789291,0.154126356359963
PK,PAK,Pakistan,2020-09-20,2020-09-20,527,1,527,59440398.0085854,0,0,24,19,19,2113142.70463664,7,546710.951414497,281,29121.4228665985,6,28,,,,0.0436587240584166,0.0386931849083833,0.0486242632084499,0.035511145272867,0.0310138087396526,0.0400084818060815,0.0296694850115296,0.0255462386038257,0.0337927314192334,0.0294690967778807,0.0294573759041393,0.029480817651622,0.0136817832436587,0.0108588258684659,0.0165047406188516,0.0144457391233725,0.0144374695701875,0.0144540086765574,0.0147900088441206,0.0143982912041068,0.0151817264841344,0.12463768115942,0.0897833183423863,0.159492043976454
PK,PAK,Pakistan,2020-09-21,2020-09-21,515,1,515,62178711.9831036,0,0,30,21,21,3525431.91646952,9,1739047.02176508,480,28166.622116874,6,38,,,,0.0456538170823885,0.0406237394902319,0.0506838946745451,0.036734693877551,0.0322016039091917,0.0412677838459103,0.0312925170068027,0.027096862271072,0.0354881717425334,0.031759666570278,0.0317476324028188,0.0317717007377372,0.0142101284958428,0.0113579654729256,0.01706229151876,0.0153071164975026,0.0152986912320721,0.0153155417629331,0.0149428234057493,0.0145519844288306,0.0153336623826681,0.122950819672131,0.0893085540069501,0.156593085337312
PK,PAK,Pakistan,2020-09-22,2020-09-22,481,1,481,59900424.8769714,0,0,23,20,20,2099063.27253198,9,914234.943459219,502,26973.1211797183,4,26,,,,0.0464033638684487,0.0413509296124053,0.0514557981244921,0.0369424838564349,0.0324121235635031,0.0414728441493667,0.0321369575011263,0.0279009871059459,0.0363729278963067,0.0326244998868614,0.0326123755023217,0.032636624271401,0.0147169244631326,0.0118246958028379,0.0176091531234273,0.0158102916616198,0.0158017783294465,0.0158188049937931,0.0153980663952223,0.0150023976517065,0.015793735138738,0.133514986376022,0.0987164807114713,0.168313492040572
PK,PAK,Pakistan,2020-09-23,2020-09-23,478,1,478,53574420.4383927,0,0,23,17,16,1995995.02399835,7,716201.896797155,309,26436.0457579983,2,26,,,,0.0473715473715474,0.0422977619668681,0.0524453327762267,0.0375705375705376,0.0330288244926329,0.0421122506484422,0.0323730323730324,0.028145789432286,0.0366002753137787,0.0330019950809018,0.0329898448269353,0.0330141453348683,0.0144045144045144,0.0115586762422662,0.0172503525667626,0.0153456328617536,0.0153372722746355,0.0153539934488716,0.0154998846415804,0.0151049838346672,0.0158947854484935,0.131367292225201,0.0970861417493079,0.165648442701094
PK,PAK,Pakistan,2020-09-24,2020-09-24,506,1,506,57354388.781304,0,0,31,19,22,1967570.60377828,10,932047.034977663,443,28345.6472574473,3,31,,,,0.048880433191863,0.0437680021655846,0.0539928642181414,0.0373188936045661,0.0328247392472141,0.041813047961918,0.0320503439192156,0.0278741071510573,0.0362265806873739,0.0321235269160322,0.0321115944848863,0.0321354593471781,0.014342163032343,0.0115230479971055,0.0171612780675806,0.0148541709294024,0.0148459847392254,0.0148623571195795,0.0157337948821285,0.0153390009145333,0.0161285888497236,0.129533678756477,0.0960354553320032,0.16303190218095
PK,PAK,Pakistan,2020-09-25,2020-09-25,505,1,505,65348811.8508929,0,0,24,24,17,2129802.65390731,9,1122805.22896389,359,28405.3223043051,8,36,,,,0.0492957746478873,0.044209106109721,0.0543824431860536,0.0382293762575453,0.0337239048403264,0.0427348476747642,0.0317620005748778,0.0276414915951813,0.0358825095545744,0.0314789159609559,0.0314672108499331,0.0314906210719788,0.0146593848807129,0.0118354352592849,0.0174833345021408,0.0149232815663633,0.0149151536671892,0.0149314094655374,0.01551842822852,0.0151299003755178,0.0159069560815221,0.141463414634146,0.107730207390362,0.175196621877931
PK,PAK,Pakistan,2020-09-26,2020-09-26,505,1,505,61723221.1385145,0,0,26,23,20,1855309.89669788,11,1164742.46124446,362,27987.5969763006,4,27,,,,0.0506651570902915,0.0455515697082651,0.0557787444723179,0.0393433342768186,0.0348103839899293,0.0438762845637078,0.0325502405887348,0.0284126016871414,0.0366878794903282,0.031348962744563,0.0313373304525845,0.0313605950365415,0.0152844607981885,0.012423962252369,0.0181449593440081,0.0150011842212732,0.0149930699287647,0.0150092985137817,0.0150971498293707,0.0147165567654954,0.0154777428932461,0.141826923076923,0.108301967661653,0.175351878492193
PK,PAK,Pakistan,2020-09-27,2020-09-27,529,1,529,62751923.6626543,0,0,24,18,14,1607609.85556795,6,726435.326268206,485,29240.7729603141,13,32,,,,0.0504352632306204,0.0453933166534563,0.0554772098077846,0.039519137764267,0.0350304758779062,0.0440077996506277,0.0320574823822026,0.0279990501889377,0.0361159145754675,0.031164549184784,0.0311530383409519,0.0311760600286162,0.0150614895675003,0.0122553625411258,0.0178676165938749,0.0148632936124957,0.0148552776162398,0.0148713096087516,0.0152372410668719,0.0148593759653296,0.0156151061684142,0.158018867924528,0.123299579511751,0.192738156337306
PK,PAK,Pakistan,2020-09-28,2020-09-28,495,1,495,56090429.7096998,0,0,30,24,26,2927112.93488715,10,1180500.31330506,486,27331.171460865,5,37,,,,0.0512890094979647,0.0462529196582402,0.0563250993376892,0.0397557666214383,0.0352950435006635,0.044216489742213,0.0340569877883311,0.0299161023408844,0.0381978732357778,0.0331751688162856,0.033163306334044,0.0331870312985271,0.0157394843962008,0.0128978733687684,0.0185810954236332,0.0154330295080672,0.0154248647498035,0.0154411942663308,0.0152579976797199,0.0148830799908836,0.0156329153685562,0.158371040723982,0.124335302327809,0.192406779120155
PK,PAK,Pakistan,2020-09-29,2020-09-29,475,1,475,60987123.8926209,0,0,20,20,10,801903.294471393,5,464456.370496494,696,26137.6705237093,4,36,,,,0.0505226480836237,0.0455532266780803,0.0554920694891671,0.0402036987402841,0.0357466948859032,0.044660702594665,0.0335030822835701,0.029420235454831,0.0375859291123091,0.0324663267493942,0.0324546181910576,0.0324780353077307,0.0155454301795765,0.0127385771010933,0.0183522832580597,0.0150479388409215,0.0150398961781798,0.0150559815036631,0.0162714913668316,0.015886889595221,0.0166560931384422,0.151982378854626,0.118959173754453,0.185005583954798
PK,PAK,Pakistan,2020-09-30,2020-09-30,478,1,478,60346642.954884,0,0,14,11,13,1519502.56959922,5,501488.480389649,375,26913.4461328605,4,25,,,,0.050081654872074,0.0450945788311285,0.0550687309130196,0.0394665215024496,0.0350147363618564,0.0439183066430429,0.0341589548176375,0.0300058907301305,0.0383120189051444,0.032775510180534,0.0327637134001454,0.0327873069609226,0.0156505171475231,0.0128125816369718,0.0184884526580745,0.0147167228199191,0.014708744503926,0.0147247011359123,0.0165909503812639,0.0161992376266377,0.0169826631358902,0.158013544018059,0.124047424175019,0.191979663861098
