"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-12,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-10-13,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-10-14,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-15,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-10-16,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-10-17,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-18,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-10-19,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.171526586620926,0.140926769970763,0.20212640327109,0.0909090909090909
2020-10-20,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2020-10-21,"BL","Saint Barthélemy","BLM",10124,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.145137880986938,0.118836599726594,0.171439162247282,0.0769230769230769
2020-10-22,"BL","Saint Barthélemy","BLM",10124,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.117924528301887,0.0962172631288386,0.139631793474935,0.0625
2020-10-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-11-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0
2020-11-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00497147686574842,0.0233304099267044,0
2020-11-12,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0
2020-11-13,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487,0
2020-11-14,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.030188679245283,0.0156214874784612,0.0447558710121049,0.1
2020-11-15,"BL","Saint Barthélemy","BLM",10124,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.030188679245283,0.0156214874784612,0.0447558710121049,0.1
2020-11-16,"BL","Saint Barthélemy","BLM",10124,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0377358490566038,0.0195978498316454,0.0558738482815621,0.125
2020-11-17,"BL","Saint Barthélemy","BLM",10124,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0377358490566038,0.0195978498316454,0.0558738482815621,0.125
2020-11-18,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.111111111111111
2020-11-19,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.111111111111111
2020-11-20,"BL","Saint Barthélemy","BLM",10124,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0356394129979036,0.0190024558118265,0.0522763701839806,0.111111111111111
2020-11-21,"BL","Saint Barthélemy","BLM",10124,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0400943396226415,0.0214210440549908,0.0587676351902922,0.125
2020-11-22,"BL","Saint Barthélemy","BLM",10124,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.045822102425876,0.0245449591372811,0.0670992457144709,0.142857142857143
2020-11-23,"BL","Saint Barthélemy","BLM",10124,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0212264150943396,0.00750671527836021,0.034946114910319,0.125
2020-11-24,"BL","Saint Barthélemy","BLM",10124,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0.142857142857143
2020-11-25,"BL","Saint Barthélemy","BLM",10124,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-11-26,"BL","Saint Barthélemy","BLM",10124,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-11-27,"BL","Saint Barthélemy","BLM",10124,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.25
2020-11-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0
2020-11-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0
2020-11-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-12-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348,0
2020-12-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0167714884696017,0.00524752329128183,0.0282954536479215,0
2020-12-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0167714884696017,0.00524752329128183,0.0282954536479215,0
2020-12-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-12-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-12-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-12-07,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.011611030478955,0.00361199160093231,0.0196100693569777,0
2020-12-08,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-12-09,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0107816711590297,0.00335087656358181,0.0182124657544775,0
2020-12-10,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0113207547169811,0.00396664803288238,0.0186748614010799,0
2020-12-11,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-12-12,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00825471698113208,0.00216494080933221,0.0143444931529319,0
2020-12-13,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00776914539400666,0.0020361883993903,0.013502102388623,0
2020-12-14,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,0
2020-12-15,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-12-16,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0
2020-12-17,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00332963374028857,0,0.00709112190992166,0
2020-12-18,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-12-19,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-12-20,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-12-21,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-12-22,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00524109014675052,0.000659210921458272,0.00982296937204278,0
2020-12-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00524109014675052,0.000659210921458272,0.00982296937204278,0
2020-12-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00471698113207547,0.000592203646940713,0.00884175861721023,0
2020-12-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-12-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-12-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-12-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0
2020-12-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0
2020-12-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0
2020-12-31,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00257289879931389,0,0.0054806065232967,0
2021-01-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00514579759862779,0.00103898500437948,0.00925261019287609,0
2021-01-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00514579759862779,0.00103898500437948,0.00925261019287609,0
2021-01-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00514579759862779,0.00103898500437948,0.00925261019287609,0
2021-01-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00471698113207547,0.000951591676579243,0.0084823705875717,0
2021-01-05,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00393081761006289,0.000492145757891237,0.00736948946223455,0
2021-01-06,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.00362844702467344,0.000453806648565959,0.00680308740078092,0
2021-01-07,"BL","Saint Barthélemy","BLM",10124,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.04
2021-01-08,"BL","Saint Barthélemy","BLM",10124,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0434782608695652
2021-01-09,"BL","Saint Barthélemy","BLM",10124,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.0833333333333333
2021-01-10,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.0909090909090909
2021-01-11,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0909090909090909
2021-01-12,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0909090909090909
2021-01-13,"BL","Saint Barthélemy","BLM",10124,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0952380952380952
2021-01-14,"BL","Saint Barthélemy","BLM",10124,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.0952380952380952
2021-01-15,"BL","Saint Barthélemy","BLM",10124,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0.0952380952380952
2021-01-16,"BL","Saint Barthélemy","BLM",10124,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0833333333333333
2021-01-17,"BL","Saint Barthélemy","BLM",10124,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0869565217391304
2021-01-18,"BL","Saint Barthélemy","BLM",10124,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0131255127153404,0.00673647668072818,0.0195145487499527,0.0833333333333333
2021-01-19,"BL","Saint Barthélemy","BLM",10124,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.0137221269296741,0.00704469949866722,0.020399554360681,0.0869565217391304
2021-01-20,"BL","Saint Barthélemy","BLM",10124,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0143755615453729,0.00738247908032904,0.0213686440104167,0.0909090909090909
2021-01-21,"BL","Saint Barthélemy","BLM",10124,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0434782608695652
2021-01-22,"BL","Saint Barthélemy","BLM",10124,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0128644939965695,0.00639629225875041,0.0193326957343885,0.0434782608695652
2021-01-23,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0157232704402516,0.00782914624642056,0.0236173946340826,0
2021-01-24,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0157232704402516,0.00782914624642056,0.0236173946340826,0
2021-01-25,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0155382907880133,0.00746246889479625,0.0236141126812304,0
2021-01-26,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0155382907880133,0.00746246889479625,0.0236141126812304,0
2021-01-27,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0155382907880133,0.00746246889479625,0.0236141126812304,0
2021-01-28,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0165094339622642,0.0079331064832376,0.0250857614412907,0
2021-01-29,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0188679245283019,0.00870861289677202,0.0290272361598317,0
2021-01-30,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0226415094339623,0.00997695865896673,0.0353060602089578,0
2021-01-31,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2021-02-01,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2021-02-02,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2021-02-03,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2021-02-04,"BL","Saint Barthélemy","BLM",10124,0,0,0,0,0,0,0,0,0,0,0,0,0
