ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
BL,BLM,Saint Barthélemy,2020-08-25,2020-06-03,1,100,0,0,0,0,124,94,3,2,1818506.39484603,79,172,124,217,100,3,90,7,8,85,7,8,85,7,17,76,7,12,81,7,13,80,7,8,86,6,6,87,7,6,86,8,4,90,6,8,85,7,14,74,12,10,89,1,4,4,92,8,82,10,3,3,94,2,1,0,97,21,69,10,56,35,9,26,65,9,33,60,7,11,82,7,15,76,9,34,59,7,22,4,1,7,66,11,89,0,38,11,11,3,11,16,10,47,14,10,18,11,4,2,7,22,53,12,2,1,16,17,53,11,24,32,17,15,12,6,17,13,52,12,41,36,0,2,21,9,10,4,8,17,15,17,20,34,21,23,22,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,0,0,0,0,0,0,0,0,0.0183703445427801,0.0032030707171067,0,0,0,0,0.000238840181161081,0,0,0
BL,BLM,Saint Barthélemy,2020-08-26,2020-06-05,2,101,0,0,0,0,124,95,3,2,1984031.94570657,79,192,124,216,101,3,91,7,8,86,7,8,86,7,18,76,7,13,81,7,14,80,7,9,86,6,6,88,7,6,87,8,4,91,6,9,85,7,14,75,12,10,90,1,4,4,93,8,83,10,3,3,95,2,1,0,98,22,69,10,56,36,9,27,65,9,34,60,7,12,82,7,15,77,9,35,59,7,22,4,1,8,66,11,90,0,38,11,10,4,11,16,11,47,14,10,18,12,4,2,7,22,53,13,2,1,17,17,52,12,24,33,16,15,13,6,17,13,52,13,41,36,0,3,21,10,10,4,9,16,15,17,20,33,22,23,23,56,0,0,0,0,0,0,0,0,0.0183839881393625,0.003205883944695,0,0,0,0,0,0,0,0,0.0184860644860533,0.00321330456160097,0,0,0,0,0.000226345965408631,0,0,0
BL,BLM,Saint Barthélemy,2020-08-27,2020-06-06,1,100,0,0,0,0,124,94,3,2,1987785.1097557,77,191,124,216,100,3,90,7,8,85,7,8,85,7,17,76,7,13,80,7,14,79,7,9,85,6,6,87,7,6,86,8,4,90,6,9,84,7,13,75,12,10,89,1,4,4,92,8,82,10,3,3,94,2,1,0,97,22,67,11,55,35,10,27,63,10,34,58,8,12,80,8,15,75,10,34,58,8,22,3,1,8,66,11,89,0,36,11,10,4,11,16,12,47,13,9,18,13,4,2,6,21,53,14,2,1,16,16,52,13,24,31,16,15,14,6,15,13,52,14,41,34,0,3,22,10,10,4,9,14,15,17,21,32,21,23,24,56,0,0,0,0,0,0,0,0,0.0185795624812706,0.00323966631392541,0,0,0,0,0,0,0,0,0.0185962342580405,0.00322266660011029,0,0,0,0,0.000213760071199571,0,0,0
BL,BLM,Saint Barthélemy,2020-08-28,2020-06-06,2,102,0,0,0,0,124,96,3,2,1998556.90915769,78,194,124,220,102,3,92,7,8,87,7,8,87,7,18,77,7,13,82,7,14,81,7,9,87,6,6,89,7,6,88,8,4,92,6,9,86,7,14,76,12,10,91,1,4,4,94,8,84,10,3,3,96,2,1,0,99,22,68,12,55,36,11,27,64,11,34,59,9,12,81,9,15,76,11,34,59,9,22,3,1,8,68,11,91,0,37,11,10,4,11,16,13,47,14,9,18,14,4,2,7,21,53,15,2,2,16,16,52,14,25,31,16,15,15,6,16,13,52,15,41,35,0,3,23,11,10,4,9,14,15,17,22,33,21,23,25,57,0,0,0,0,0,0,0,0,0.0181924882629108,0.00317279875984735,0,0,0,0,0,0,0,0,0.0187021769735431,0.00323130520764154,0,0,0,0,0.000201611006993607,0,0,0
BL,BLM,Saint Barthélemy,2020-09-01,2020-06-08,3,100,0,0,0,0,133,95,3,2,2007791.03389893,77,198,133,216,100,2,92,6,6,88,6,8,86,6,17,77,6,14,80,6,16,79,5,10,86,4,6,89,5,6,88,6,3,92,5,9,85,6,14,77,9,9,90,1,3,5,92,7,84,9,3,2,95,2,1,0,97,22,68,10,53,38,9,25,65,10,32,60,8,10,81,9,14,77,9,31,61,8,19,3,1,8,69,10,90,0,38,11,9,4,10,16,12,49,14,7,18,12,6,2,6,21,52,13,3,3,15,16,51,12,25,31,16,14,14,7,15,13,51,14,39,36,0,3,22,11,10,5,8,14,15,16,21,32,21,23,24,56,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,0,0,0,0,0,0,0,0,0.0190923220490696,0.00326064930750832,0,0,0,0,0.000238223537034877,0,0,0
BL,BLM,Saint Barthélemy,2020-09-02,2020-06-09,2,101,0,0,0,0,133,96,3,2,2015327.6864313,77,198,133,218,101,2,93,6,6,89,6,8,87,6,17,78,6,14,81,6,16,80,5,10,87,4,6,90,5,6,89,6,3,93,5,9,86,6,14,78,9,9,91,1,3,5,93,7,85,9,3,2,96,2,1,0,98,22,69,10,54,38,9,24,67,10,33,60,8,10,82,9,14,78,9,33,60,8,20,4,1,8,68,11,90,0,39,11,9,4,10,16,12,48,15,8,18,12,6,2,7,21,52,13,3,3,15,17,51,12,24,32,16,14,15,7,14,14,52,14,39,36,0,3,23,11,10,5,8,14,15,16,22,32,21,23,25,56,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,0,0,0,0,0,0,0,0,0.0191781558773781,0.00326674501904575,0,0,0,0,0.000177042249896666,0,0,0
BL,BLM,Saint Barthélemy,2020-09-03,2020-06-10,2,101,0,0,0,0,133,96,3,2,2032017.04672795,77,201,133,221,101,2,92,7,6,88,7,8,86,7,16,78,7,14,80,7,16,79,6,10,85,6,6,89,6,6,88,7,3,92,6,9,85,7,15,77,9,9,91,1,3,5,93,7,85,9,3,2,96,2,1,0,98,22,68,11,55,37,9,25,65,11,33,59,9,10,81,10,14,77,10,33,60,8,20,4,1,8,68,11,90,0,40,11,8,4,10,16,12,47,16,8,18,12,6,2,7,21,52,13,3,3,16,17,50,12,25,31,15,15,15,8,14,15,50,14,38,37,0,3,23,11,10,5,8,15,15,15,22,33,20,23,25,56,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,0,0,0,0,0,0,0,0,0.0192567270100889,0.00327223515415808,0,0,0,0,0.000147730411218141,0,0,0
BL,BLM,Saint Barthélemy,2020-09-06,2020-06-11,1,100,0,0,0,0,133,95,3,2,2010681.40594158,77,204,133,217,100,2,91,7,6,87,7,8,85,7,16,77,7,15,78,7,16,78,6,10,84,6,6,88,6,6,87,7,3,91,6,9,84,7,15,76,9,9,90,1,3,5,92,7,84,9,3,2,95,2,1,0,97,20,69,11,55,36,9,24,65,11,32,59,9,10,80,10,14,76,10,33,59,8,20,4,1,8,67,11,89,0,41,11,7,4,10,16,11,48,16,8,17,11,6,2,7,21,52,12,3,3,16,17,50,11,25,30,15,16,14,8,14,16,49,13,38,37,0,3,22,11,10,5,8,15,15,15,21,34,20,22,24,56,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,0,0,0,0,0,0,0,0,0.0194384813146458,0.00328450022565832,0,0,0,0,0.000158736138098752,0,0,0
BL,BLM,Saint Barthélemy,2020-09-10,2020-06-11,1,101,0,0,0,0,133,96,3,2,2016081.56458157,78,209,133,217,101,2,92,7,6,88,7,8,86,7,16,78,7,16,78,7,16,79,6,10,85,6,6,89,6,6,88,7,3,92,6,9,85,7,15,77,9,9,91,1,3,5,93,7,84,10,3,2,96,2,1,0,98,20,70,11,56,36,9,24,66,11,32,60,9,10,81,10,14,77,10,33,60,8,20,4,1,8,68,12,89,0,42,11,7,4,10,16,11,48,17,8,17,11,6,2,7,22,52,12,3,3,17,17,50,11,25,31,15,16,14,8,15,16,49,13,39,37,0,3,22,11,10,5,8,16,15,15,21,35,20,22,24,57,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,0,0,0,0,0,0,0,0,0.0195677543269504,0.00329304689786156,0,0,0,0,0.000161920011484989,0,0,0
BL,BLM,Saint Barthélemy,2020-09-11,2020-06-12,2,101,0,0,0,0,133,96,3,2,2105276.46322467,77,209,133,218,101,2,92,7,6,88,7,8,86,7,16,78,7,16,78,7,16,79,6,10,85,6,6,89,6,6,88,7,3,92,6,9,85,7,15,77,9,9,91,1,3,5,93,6,84,11,3,2,96,2,1,0,98,20,69,12,56,35,10,25,64,12,32,59,10,10,80,11,14,76,11,34,58,9,21,4,1,8,67,13,88,0,43,10,7,3,10,16,12,46,18,8,17,12,6,2,7,23,50,13,3,3,17,18,48,12,26,30,14,16,15,9,15,16,47,14,38,37,0,3,23,11,10,4,8,15,16,15,22,34,20,23,24,57,0,0,0,0,0,0,0,0,0.0195129107981221,0.00328371358310623,0,0,0,0,0,0,0,0,0.0195906766781277,0.00329487302251858,0,0,0,0,0.000148083284097427,0,0,0
BL,BLM,Saint Barthélemy,2020-09-15,2020-06-12,1,102,0,0,0,0,133,97,3,2,2122296.64185177,78,213,133,220,102,2,93,7,7,88,7,8,87,7,17,78,7,17,78,7,17,79,6,10,86,6,6,90,6,6,89,7,3,93,6,9,86,7,16,77,9,9,92,1,3,5,94,6,84,12,3,2,97,2,1,0,99,20,70,12,57,35,10,26,64,12,33,59,10,10,81,11,14,77,11,35,58,9,21,5,1,8,67,13,89,0,43,11,7,3,10,16,12,46,18,8,18,12,6,2,7,23,51,13,3,3,17,18,49,12,26,31,14,16,15,9,15,16,48,14,38,38,0,3,23,11,10,4,8,15,17,15,22,34,21,23,24,58,0,0,0,0,0,0,0,0,0.0193117467692754,0.00325019423147828,0,0,0,0,0,0,0,0,0.0196902428281604,0.00330485076162603,0,0,0,0,9.96534631818088e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-16,2020-06-17,3,100,0,0,0,0,133,95,3,2,2117900.6384318,76,210,133,210,100,2,91,7,7,86,7,8,85,7,17,76,7,17,76,7,17,77,6,10,84,6,6,88,6,5,88,7,3,91,6,9,84,7,16,75,9,9,90,1,3,5,92,7,81,12,3,3,94,2,1,0,97,21,68,11,57,33,10,27,62,11,33,57,10,10,79,11,13,76,11,34,57,9,21,5,1,7,66,13,87,0,42,11,8,3,9,15,12,43,19,8,18,12,6,2,6,22,51,13,3,3,15,17,50,12,24,33,14,14,15,9,15,17,45,14,38,36,0,3,23,11,9,4,7,14,17,16,22,34,21,21,24,57,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,0,0,0,0,0,0,0,0,0.0197185024370076,0.00330797393982497,0,0,0,0,9.00577599382586e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-18,2020-06-19,1,100,0,0,0,0,133,95,3,2,2098095.71584837,76,210,133,211,100,2,91,7,7,86,7,8,85,7,17,76,7,17,76,7,17,77,6,10,84,6,6,88,6,5,88,7,3,91,6,9,84,7,16,75,9,9,90,1,3,5,92,7,81,12,3,3,94,2,1,0,97,22,67,11,57,33,10,27,61,12,34,56,10,10,79,11,13,76,11,35,56,9,21,5,1,8,65,14,86,0,41,11,8,3,10,15,12,42,19,9,18,12,6,2,7,22,50,13,3,3,15,18,49,12,24,33,14,14,15,9,15,17,45,14,39,35,0,3,23,11,9,4,7,14,17,16,22,33,22,21,24,57,0,0,0,0,0,0,0,0,0.0197183098591549,0.00331793140328669,0,0,0,0,0,0,0,0,0.0197759203181731,0.0033143853900367,0,0,0,0,8.653221801404e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-19,2020-06-19,1,101,0,0,0,0,135,96,3,2,2100607.5518454,77,211,135,215,101,2,92,7,7,87,7,8,86,7,18,76,7,18,76,7,18,77,6,10,85,6,6,89,6,6,88,7,4,91,6,10,84,7,16,76,9,10,90,1,3,6,92,8,81,12,3,4,94,2,1,0,98,22,68,11,57,34,10,27,62,12,34,57,10,10,80,11,13,77,11,36,56,9,21,6,1,8,65,15,86,0,42,11,8,3,10,15,12,42,20,9,18,12,6,3,7,22,50,13,3,4,15,18,49,12,25,33,14,14,15,9,16,17,45,14,39,36,0,3,23,11,9,4,8,14,17,16,22,34,22,21,24,58,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,0,0,0,0,0,0,0,0,0.0198034195272367,0.00331743637990543,0,0,0,0,6.08230354318147e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-20,2020-06-19,1,102,0,0,0,0,135,96,4,3,2150462.11999487,78,211,135,235,102,2,93,7,7,88,7,8,87,7,18,77,7,18,77,7,18,78,6,10,86,6,6,90,6,6,89,7,4,92,6,10,85,7,16,77,9,11,90,1,4,6,92,9,81,12,4,4,94,3,1,0,98,22,69,11,57,35,10,28,62,12,35,57,10,10,81,11,13,78,11,36,56,10,21,6,1,8,66,15,87,0,43,11,8,3,10,15,12,42,20,9,19,12,7,3,7,22,50,13,4,4,15,18,49,12,25,33,15,14,15,9,16,17,46,14,40,36,0,3,23,12,9,4,8,14,17,16,22,34,22,22,24,59,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,0,0,0,0,0,0,0,0,0.0198290733358841,0.00332024137581214,0,0,0,0,4.3553168155604e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-22,2020-06-21,2,100,0,0,0,0,135,94,4,3,2085348.54387971,75,208,135,227,100,2,91,7,7,86,7,7,86,7,18,75,7,16,77,7,17,77,6,9,85,6,6,88,6,6,87,7,4,90,6,10,83,7,16,75,9,11,88,1,4,6,90,9,79,12,4,4,92,3,1,0,96,22,67,11,57,33,10,28,60,12,34,56,10,10,79,11,12,77,11,35,55,10,20,6,1,8,65,15,85,0,44,11,7,3,10,13,12,41,19,9,19,12,7,2,7,22,49,13,4,4,13,19,48,12,25,33,13,14,15,9,17,16,44,14,39,35,0,3,23,11,9,5,8,13,17,16,21,33,23,19,25,58,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,0,0,0,0,0,0,0,0,0.0198720343006488,0.00332474127867892,0,0,0,0,4.68929370868529e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-24,2020-06-22,2,100,0,0,0,0,135,94,4,3,1921980.85642616,75,206,135,222,100,2,92,6,7,87,6,7,87,6,18,76,6,17,77,6,18,77,5,8,86,6,6,89,5,6,88,6,5,90,5,10,84,6,15,77,8,11,88,1,4,7,89,9,80,11,4,4,92,3,1,0,96,21,69,10,57,34,9,28,61,11,34,57,9,9,81,10,11,79,10,34,57,9,19,6,1,8,66,16,84,0,44,12,7,2,10,14,11,42,20,9,18,11,7,2,7,22,50,12,4,4,14,19,48,11,27,32,13,14,14,10,17,16,44,13,39,36,0,3,22,11,9,5,7,13,18,17,20,34,22,19,25,58,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,0,0,0,0,0,0,0,0,0.0199013887985785,0.00332746366319601,0,0,0,0,3.51909950696867e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-26,2020-06-22,1,101,0,0,0,0,135,95,4,3,1945803.55194615,75,206,135,222,101,2,93,6,7,88,6,7,88,6,18,77,6,17,78,6,18,78,5,8,87,6,6,90,5,6,89,6,5,91,5,10,85,6,15,78,8,11,89,1,4,7,90,9,81,11,4,4,93,3,1,0,97,21,70,10,57,35,9,29,61,11,35,57,9,9,82,10,12,79,10,35,57,9,19,6,2,8,66,16,85,0,44,12,7,2,10,14,12,42,20,9,18,12,7,2,7,22,50,13,4,4,14,19,48,12,27,32,13,14,15,10,17,16,44,14,39,36,0,3,23,11,9,5,7,13,18,17,21,34,22,19,26,59,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,0,0,0,0,0,0,0,0,0.0199172289360561,0.00332849932168221,0,0,0,0,3.31210831747356e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-27,2020-06-22,1,102,0,0,0,0,135,96,4,3,1971308.74634711,75,207,135,222,102,2,94,6,7,89,6,7,89,6,18,78,6,17,79,6,19,78,5,8,88,6,6,91,5,6,90,6,5,92,5,10,86,6,15,79,8,11,90,1,4,7,91,9,82,11,4,4,94,3,1,0,98,21,71,10,57,36,9,29,62,11,36,57,9,9,83,10,12,80,10,36,57,9,20,6,2,8,66,17,85,0,45,12,7,2,10,14,12,42,21,9,18,12,7,2,7,23,50,13,4,4,14,19,49,12,27,33,13,14,15,10,17,16,45,14,39,36,0,3,24,11,9,5,7,13,18,17,22,34,22,19,27,60,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,0,0,0,0,0,0,0,0,0.0199210544545714,0.00332854402950091,0,0,0,0,2.41890227330345e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-28,2020-06-22,1,103,0,0,0,0,135,97,4,3,1998375.55670593,76,207,135,225,103,2,95,6,7,90,6,7,90,6,18,79,6,17,80,6,19,79,5,8,89,6,6,92,5,6,91,6,5,93,5,10,87,6,15,80,8,11,91,1,4,7,92,9,83,11,4,4,95,3,1,0,99,22,71,10,57,37,9,29,63,11,36,58,9,9,84,10,12,81,10,36,58,9,20,6,2,8,67,17,86,0,46,12,7,2,10,14,12,43,21,9,18,12,7,2,7,24,50,13,4,4,14,20,49,12,28,33,13,14,15,10,17,17,45,14,40,36,0,3,24,11,9,5,8,13,18,17,22,34,23,19,27,61,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,0,0,0,0,0,0,0,0,0.0199229235822536,0.00332838980429552,0,0,0,0,1.99173425028207e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-09-30,2020-06-23,2,101,0,0,0,0,135,95,4,3,2045453.15965506,74,213,135,219,101,2,93,6,7,88,6,7,88,6,19,76,6,17,78,6,19,77,5,8,87,6,6,90,5,6,89,6,5,91,5,10,85,6,16,80,5,11,89,1,4,7,90,8,83,10,4,4,93,3,1,0,97,22,69,10,54,38,9,28,62,11,34,58,9,9,82,10,11,80,10,36,56,9,21,6,1,8,65,18,83,0,44,12,7,1,10,15,12,43,19,10,17,12,7,2,7,25,47,13,4,4,14,20,47,12,29,32,12,13,15,10,16,17,44,14,40,34,0,3,24,11,8,5,7,13,18,17,22,34,21,19,27,61,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,0,0,0,0,0,0,0,0,0.0199207793860616,0.00332757831745259,0,0,0,0,1.52843416962555e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-05,2020-06-23,1,102,0,0,0,0,135,96,4,3,2079857.83615736,75,213,135,220,102,2,93,7,7,88,7,7,88,7,19,76,7,17,78,7,19,77,6,8,87,7,6,90,6,6,89,7,5,91,6,10,85,7,16,80,6,11,90,1,4,7,91,8,84,10,4,4,94,3,1,0,98,22,70,10,54,39,9,28,63,11,34,59,9,9,83,10,11,81,10,36,57,9,21,6,1,8,66,18,84,0,44,12,7,1,10,16,12,43,19,10,18,12,7,2,7,25,48,13,4,4,15,20,47,12,29,33,12,13,15,10,16,18,44,14,40,34,0,4,24,11,8,5,7,13,18,18,22,35,21,19,27,62,0,0,0,0,0,0,0,0,0.019806338028169,0.00330781596148915,0,0,0,0,0,0,0,0,0.0198449345042417,0.00331893908724393,0,0,0,0,-4.51663273452e-06,0,0,0
BL,BLM,Saint Barthélemy,2020-10-06,2020-06-24,1,100,0,0,0,0,135,94,4,3,2064178.00078242,73,213,135,219,100,2,91,7,7,86,7,6,87,7,18,75,7,17,76,7,18,76,6,8,85,7,5,89,6,6,87,7,5,89,6,10,83,7,15,80,5,11,88,1,4,7,89,8,82,10,4,4,92,3,1,0,96,22,68,10,53,38,9,28,61,11,33,58,9,9,81,10,11,79,10,35,56,9,20,6,1,8,65,18,82,0,45,12,7,1,10,13,12,41,20,10,17,12,7,2,7,24,47,13,4,4,15,20,45,12,28,33,11,13,15,10,16,18,42,14,40,32,0,4,24,11,9,5,7,13,15,18,22,35,19,19,27,62,0,0,0,0,0,0,0,0,0.0202277494755769,0.00337746875827532,0,0,0,0,0,0,0,0,0.0197933569119571,0.0033134925623232,0,0,0,0,-1.80053144369132e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-09,2020-06-24,1,101,0,0,0,0,135,95,4,3,2071151.46080244,74,215,135,219,101,2,92,7,7,87,7,6,88,7,18,76,7,17,77,7,19,76,6,9,85,7,5,90,6,6,88,7,5,90,6,11,83,7,15,81,5,11,89,1,4,7,90,8,83,10,4,4,93,3,1,0,97,23,68,10,54,38,9,29,61,11,34,58,9,9,82,10,11,80,10,36,56,9,20,6,1,9,65,18,83,0,45,13,7,1,10,13,12,42,20,10,17,12,7,2,7,24,47,14,4,4,16,20,45,12,29,33,11,13,15,11,16,18,42,14,41,32,0,4,24,11,9,5,8,13,15,18,22,35,19,20,27,63,0,0,0,0,0,0,0,0,0.0200148257968866,0.00334227956774405,0,0,0,0,0,0,0,0,0.0194391118888042,0.00327682920010169,0,0,0,0,-7.96861745419805e-05,0,0,0
BL,BLM,Saint Barthélemy,2020-10-11,2020-06-24,2,103,0,0,0,0,135,97,4,3,2089072.08458358,75,215,135,220,103,2,93,8,7,88,8,7,89,7,18,77,8,17,78,8,19,77,7,9,86,8,5,91,7,6,89,8,5,91,7,11,84,8,15,82,6,11,91,1,4,7,92,9,84,10,4,5,94,3,1,0,99,23,69,11,55,39,9,29,62,12,34,59,10,9,83,11,11,81,11,36,58,9,20,6,1,9,67,18,85,0,46,13,7,2,10,13,12,43,20,11,17,12,7,2,7,25,48,14,4,4,16,20,47,12,30,33,12,13,15,11,16,18,44,14,42,33,0,4,24,11,9,5,8,14,15,19,22,36,19,20,28,64,0,0,0,0,0,0,0,0,0.0196021489763322,0.00327405573021483,0,0,0,0,0,0,0,0,0.0189076179603159,0.00322224581042157,0,0,0,0,-0.000168906082375917,0,0,0
BL,BLM,Saint Barthélemy,2020-10-13,2020-06-24,1,104,0,0,0,0,135,98,4,3,2110828.55787181,76,215,135,221,104,2,94,8,7,89,8,7,90,7,18,78,8,17,79,8,19,78,7,9,87,8,5,92,7,6,90,8,5,92,7,11,85,8,15,83,6,11,92,1,4,7,93,9,85,10,4,5,95,3,1,0,100,23,70,11,55,40,9,29,63,12,34,60,10,9,84,11,11,82,11,36,59,9,20,6,1,9,68,18,86,0,47,13,7,2,10,13,12,44,20,11,17,12,7,2,7,25,49,14,4,4,17,20,47,12,30,34,12,13,15,11,16,19,44,14,43,33,0,4,24,11,9,5,8,15,15,19,22,37,19,20,28,65,0,0,0,0,0,0,0,0,0.0194021270480023,0.00324097756172964,0,0,0,0,0,0,0,0,0.0179944046712594,0.00312807675734899,0,0,0,0,-0.00032141981849903,0,0,0
BL,BLM,Saint Barthélemy,2020-10-14,2020-06-27,2,100,0,0,0,0,134,94,4,3,2109235.28122413,74,179,134,230,100,2,90,8,5,87,8,6,87,7,17,75,8,16,76,8,19,74,7,7,85,8,4,89,7,5,87,8,5,88,7,11,81,8,15,80,5,10,89,1,4,6,90,10,80,10,4,6,90,3,1,0,96,25,65,10,54,38,8,31,58,11,36,55,9,11,79,10,12,78,10,36,56,8,19,6,2,9,64,18,82,0,47,13,6,2,8,13,11,43,19,12,16,10,7,2,8,25,45,13,4,4,17,18,46,11,30,32,11,13,14,12,17,18,40,13,41,33,0,4,22,11,10,5,8,15,14,17,20,36,20,18,26,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,0,0,0,0,0,0,0,0,0.0173649759711828,0.00306272325397487,0,0,0,0,-0.00042596723581313,0,0,0
BL,BLM,Saint Barthélemy,2020-10-18,2020-06-28,2,100,0,0,0,0,134,94,4,3,2123664.23954904,73,177,134,226,100,2,90,8,6,85,9,6,87,7,18,74,8,15,77,8,20,73,7,8,84,8,4,88,8,5,87,8,5,88,7,11,81,8,14,80,6,10,89,1,4,6,90,10,80,10,4,6,90,3,1,0,96,24,66,10,54,38,8,30,59,11,36,55,9,11,79,10,12,78,10,34,58,8,17,6,2,9,66,18,82,0,47,14,6,2,7,13,11,44,19,12,15,10,7,2,9,25,44,13,4,4,16,18,47,11,31,33,10,12,14,12,17,18,40,13,40,33,0,4,23,11,9,5,8,15,13,18,21,35,21,17,27,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,0,0,0,0,0,0,0,0,0.0138436282784041,0.00269035424224142,0,0,0,0,-0.00100021770430627,0,0,0
BL,BLM,Saint Barthélemy,2020-10-19,2020-06-30,1,100,0,0,0,0,134,94,4,3,2133817.4597494,73,163,134,222,100,1,91,8,7,85,8,6,88,6,18,75,7,16,77,7,19,74,7,8,85,7,4,88,8,5,88,7,4,89,7,11,82,7,13,81,6,10,89,1,4,6,90,10,80,10,4,6,90,3,1,0,96,23,67,10,54,38,8,29,60,11,37,54,9,11,79,10,11,79,10,33,59,8,17,6,2,8,67,18,82,0,48,14,6,2,7,12,11,44,19,12,15,10,6,2,10,25,44,13,4,4,17,17,47,11,32,33,10,11,14,12,18,18,39,13,40,33,0,4,23,11,8,5,8,15,14,18,21,35,22,16,27,64,0,0,0,0,0,0,0,0,0.0200779142942763,0.00336519365108724,0,0,0,0,0,0,0,0,0.0128380914681593,0.00258191836298342,0,0,0,0,-0.00115921090729962,0,0,0
