ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AX,ALA,Aland Islands,2020-08-18,2020-08-10,7,3235152.52738833,75,331,43,229,702,6,106,42,0,0,0,0,0,0,4,346012.438229486,0,0,0,0,3,249125.590977323,43,101,2734.86809974205,7,0,0,0,0,9,0,0,0,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,5,4,4,4,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0566037735849057,0.043991109789338,0.0377358490566038,0.0362759984499167,0.106953979851087,0.00033677209996158,0.0283018867924528,0.0315695602813257,0.077005825496097,0.000290510598348743,0.0157228789220423,0.00466234737815443,,,,,0.642215574636073,0.556494385401743,0.226058223832884,0.29794593183153,0.555614226564899,0.00260696551493618,0.207615252559724,0.288734243851567,0.494791910442568,0.00251326896924974,0.182208058074235,0.0600792548545885
AX,ALA,Aland Islands,2020-08-19,2020-08-11,11,3310845.83287541,74,338,42,270,683,6,106,41,0,0,0,0,0,0,5,371654.105407617,0,0,0,0,3,249125.590977323,42,101,2734.86809974205,5,0,0,0,0,9,0,0,0,0,7,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,5,4,4,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0566037735849057,0.043991109789338,0.0471698113207547,0.040358496811933,0.112253521960231,0.000340034574959558,0.0283018867924528,0.0315695602813257,0.0752453009148306,0.000284139477032585,0.015357230575018,0.00460867092087018,,,,,0.649799740377841,0.558585043697909,0.253620192016384,0.311397580281074,0.658883289910826,0.00281235917502442,0.216309296214922,0.293396955770504,0.561052752743095,0.00266276753141101,0.186680514697837,0.0606782252885501
AX,ALA,Aland Islands,2020-08-20,2020-08-12,12,3473552.3133856,76,337,43,279,737.5,5,108,41,0,0,0,0,0,0,5,371654.105407617,0,0,0,0,3,249125.590977323,43,104,2816.10180567498,5,0,0,0,0,10,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,5,4,4,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0462962962962963,0.0396292699929665,0.0462962962962963,0.0396292699929665,0.106995396031728,0.000325065263553229,0.0277777777777778,0.0309932939083888,0.0717206964228805,0.000271345580163185,0.0152693343377526,0.00452889966269127,,,,,0.656880350399628,0.560544725983532,0.290112566744053,0.331905941905392,0.759739492039405,0.00302685583490148,0.234283152424072,0.305269341310244,0.626634255262826,0.00282354450789802,0.191735034575104,0.0613008539076614
AX,ALA,Aland Islands,2020-08-21,2020-08-13,8,3276158.53312084,73,325,33,278,734.5,5,104,39,0,0,0,0,0,0,5,371654.105407617,0,0,0,0,3,249125.590977323,33,100,2707.7901977644,5,0,0,0,0,11,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,5,4,4,4,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0480769230769231,0.0411150366322683,0.0480769230769231,0.0411150366322683,0.11344203940387,0.000343404685184052,0.0288461538461538,0.0321676545583471,0.0760419828462966,0.000287024171486588,0.0121870594063179,0.00413263838120904,,,,,0.660709485865931,0.563743344326421,0.329339932298852,0.355753082029536,0.867392839339711,0.00326598616991002,0.254279748748102,0.320169099360467,0.696887546005559,0.00300629432920909,0.19459983612428,0.0618669388845101
AX,ALA,Aland Islands,2020-08-22,2020-08-14,11,3214650.70454311,70,388,31,267,694.5,4,100,35,0,0,0,0,0,0,4,362587.654364899,0,0,0,0,2,240059.139934605,31,95,2572.40068787618,4,0,0,0,0,11,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,4,3,4,4,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0.04,0.0384072934108425,0.04,0.0384072934108425,0.112792240181016,0.000345806755154017,0.02,0.0274394957835608,0.0746765860425646,0.000287355953350168,0.0120509997319252,0.004216553197807,,,,,0.652165796545543,0.560646605285484,0.359631194434774,0.375224196893752,0.972700101824898,0.00347707767939188,0.264571010884024,0.328672416597402,0.764079154352294,0.00315893503688711,0.196723286649364,0.0622113291502978
AX,ALA,Aland Islands,2020-08-23,2020-08-14,11,3546930.86193691,76,399,31,283,786.5,4,111,39,0,0,0,0,0,0,4,362587.654364899,0,0,0,0,2,240059.139934605,31,105,2843.17970765262,4,0,0,0,0,11,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,4,3,4,4,3,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0.036036036036036,0.0346725279840166,0.036036036036036,0.0346725279840166,0.102225746279953,0.000315272033248643,0.018018018018018,0.0247452513571082,0.0676808061050034,0.000261418791965031,0.0109032854717418,0.00381719201564248,,,,,0.650465983524975,0.559043134819584,0.386233268206659,0.391493923335963,1.06765421324736,0.00366146016376084,0.273155066637891,0.335014866412705,0.82448832559981,0.00328946427997246,0.194162333509328,0.0615980258187391
AX,ALA,Aland Islands,2020-08-24,2020-08-15,12,3191775.32454217,73,522,96,281,823.5,5,109,41,0,0,0,0,0,0,4,208431.691483779,0,0,0,0,2,85903.1770534844,97,103,2789.02390369733,6,0,0,0,0,11,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,5,3,5,5,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0458715596330275,0.0392744413219453,0.036697247706422,0.0352966094275844,0.0653027454285732,0.000271039843658499,0.018348623853211,0.0251950503612202,0.0269139172776224,0.000177539920798765,0.034779192774723,0.00679978309416643,,,,,0.659640295451581,0.563020966713945,0.413756203986476,0.408891884982419,1.12666031789745,0.00381910472444504,0.282329378564497,0.342311268992797,0.845105602098946,0.00335360891779692,0.21625833008525,0.0641617147290098
AX,ALA,Aland Islands,2020-08-25,2020-08-16,14,3355214.9520052,74,527,96,274,834.5,5,113,42,0,0,0,0,0,0,4,232565.075125166,0,0,0,0,1,72080.7550775676,97,105,2843.17970765262,6,0,0,0,0,11,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,5,3,4,4,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0442477876106195,0.0379164182893793,0.0353982300884956,0.0340701205655689,0.0693145084448842,0.000271769967541681,0.00884955752212389,0.0172678965081244,0.0214832003638066,0.000155139200624065,0.0341167319599664,0.00667255202733567,,,,,0.666152234005596,0.564661386553407,0.449154434074971,0.442962005547988,1.19597482634233,0.00409087469198672,0.291178936086621,0.359579165500921,0.866588802462752,0.00350874811842099,0.241142441282855,0.0671576080567167
AX,ALA,Aland Islands,2020-08-26,2020-08-18,14,2641270.84655804,66,338,87,228,775.5,4,100,40,0,0,0,0,0,0,3,135678.227873003,0,0,0,0,1,72080.7550775676,89,93,2518.24488392089,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,2,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0513685402804531,0.000266218968316398,0.01,0.0195013954179879,0.027290179336019,0.000196488196871042,0.0353420751763536,0.00721160285950137,,,,,0.667690695544058,0.566109010574054,0.479154434074971,0.47639648650436,1.24734336662279,0.00435709366030312,0.301178936086621,0.379080560918909,0.893878981798771,0.00370523631529203,0.262733804685478,0.0698451067150122
AX,ALA,Aland Islands,2020-08-27,2020-08-19,9,2603832.88029512,68,329,99,227,769.5,5,102,39,0,0,0,0,0,0,3,135678.227873003,0,0,0,0,1,72080.7550775676,101,95,2572.40068787618,7,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,2,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0490196078431373,0.0419004514931721,0.0294117647058824,0.032788840416564,0.0521071182792751,0.000269941524608705,0.00980392156862745,0.0191209083686488,0.0276825581330696,0.000199273104190776,0.0392629346104659,0.00750537565084697,,,,,0.668166614066807,0.566505429615447,0.498857460916776,0.490249148374298,1.29474741934693,0.00453045527495132,0.301274119791171,0.379265290740932,0.916858474376713,0.0038079295095223,0.289031782480712,0.072955789977122
AX,ALA,Aland Islands,2020-08-28,2020-08-19,7,2737375.998923,73,337,106,237,785.5,5,109,42,0,0,0,0,0,0,3,135678.227873003,0,0,0,0,1,72080.7550775676,108,101,2734.86809974205,7,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,2,2,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0458715596330275,0.0392744413219453,0.0275229357798165,0.0307129762630489,0.0495650681259662,0.000257116478970371,0.0091743119266055,0.0178986477811282,0.026332062203339,0.000189683141728644,0.0394900214786178,0.00729918756505583,,,,,0.667741877403538,0.566150600944426,0.507861878178074,0.495535987312604,1.25018099769471,0.00442557746691192,0.291929913199258,0.371737801197317,0.84905904680186,0.00363561836424117,0.315465572578211,0.0759578513117492
AX,ALA,Aland Islands,2020-08-29,2020-08-20,9,2623334.22806293,71,346,101,210,787.5,5,107,43,0,0,0,0,0,0,2,110036.560694872,0,0,0,0,1,72080.7550775676,103,99,2680.71229578676,8,0,0,0,0,10,0,0,0,0,9,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0467289719626168,0.0399905624684511,0.0186915887850467,0.0256615019570993,0.041945307432718,0.000242581747490657,0.00934579439252336,0.0182316240644272,0.0274767714713927,0.000197812677113945,0.0384226237787187,0.00727626680655562,,,,,0.658915293810599,0.562940723542153,0.498775689185343,0.490204195361315,1.19170128287114,0.00429413515445773,0.273497929814003,0.358976131353355,0.77611079601697,0.00345940698141027,0.340962527289623,0.0789796817694345
AX,ALA,Aland Islands,2020-08-30,2020-08-21,6,2391322.81046014,64,340,100,193,700,5,101,43,0,0,0,0,0,0,2,110036.560694872,0,0,0,0,1,72080.7550775676,102,92,2491.16698194325,8,0,0,0,0,9,0,0,0,0,8,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0495049504950495,0.042304508043671,0.0198019801980198,0.0271705622473482,0.0460149337486135,0.000265551755283683,0.0099009900990099,0.0193092777830645,0.030142628490922,0.000216707271313802,0.0409446659896055,0.00778156895725133,,,,,0.658915293810599,0.562940723542153,0.488874699086333,0.484266243099546,1.14054217978263,0.0041971174790003,0.253695949615983,0.345176894627303,0.709079387670766,0.00331354482198296,0.362490135181065,0.0814842324289441
AX,ALA,Aland Islands,2020-08-31,2020-08-22,13,2569438.68069072,65,370,99,186,642,6,106,47,0,0,0,0,0,0,3,123605.738510671,0,0,0,0,1,72080.7550775676,101,93,2518.24488392089,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0566037735849057,0.043991109789338,0.0283018867924528,0.0315695602813257,0.0481061250613083,0.00026165161294661,0.00943396226415094,0.0184028015418055,0.0280531135532648,0.00020190206620372,0.0401072987956372,0.00766341178130169,,,,,0.661465013341451,0.564865573737515,0.48114054984275,0.481163275396855,1.07838727050968,0.00411222731087768,0.236102884853107,0.333412417996463,0.657745628657109,0.00321634015119106,0.383956333008886,0.0841760502983893
AX,ALA,Aland Islands,2020-09-01,2020-08-23,9,2470836.09994386,63,292,99,189,651,6,104,52,0,0,0,0,0,0,4,135434.802889572,0,0,0,0,1,72080.7550775676,101,92,2491.16698194325,10,0,0,0,0,9,0,0,0,0,10,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0576923076923077,0.0448112176503365,0.0384615384615385,0.0369596693901953,0.0548133495753316,0.000283810254192427,0.00961538461538462,0.0187549838461375,0.0291726169450112,0.000209838332069743,0.0405432476955898,0.00774495039655472,,,,,0.662553547448853,0.565685681598513,0.481866239247684,0.481846946337133,1.02624664023392,0.00405926546510853,0.217416382676039,0.320597841561275,0.609912420106023,0.00313566788491206,0.408776701782433,0.0872586533167896
AX,ALA,Aland Islands,2020-09-02,2020-08-23,6,2593409.58044044,66,319,99,195,675,6,110,54,0,0,0,0,0,0,4,135434.802889572,0,0,0,0,1,72080.7550775676,101,96,2599.47858985383,10,0,0,0,0,9,0,0,0,0,10,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0545454545454545,0.0424376530722641,0.0363636363636364,0.0349817870394518,0.0522226816431251,0.000270766714833009,0.00909090909090909,0.0177366792474103,0.0277938184624605,0.000200062565152868,0.0388539457082735,0.00742877537676638,,,,,0.660495228409402,0.564132224881439,0.471060064290566,0.476470236564652,0.966215799916815,0.00398999760498198,0.198205404974495,0.306764960527359,0.562460937653653,0.00305159097303234,0.432273416915689,0.0900787577726858
AX,ALA,Aland Islands,2020-09-03,2020-08-24,8,2509617.03396406,67,318,99,193,627,6,107,51,0,0,0,0,0,0,4,135434.802889572,0,0,0,0,1,72080.7550775676,101,93,2518.24488392089,10,0,0,0,0,10,0,0,0,0,11,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,2,2,1,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0560747663551402,0.0435921948951269,0.0373831775700935,0.035943555304845,0.0539663227722225,0.00027954972925742,0.00934579439252336,0.0182316240644272,0.0287218145645564,0.000206643675861282,0.0401072987956372,0.00766341178130169,,,,,0.670273698468245,0.5680951497836,0.462146945564363,0.472784521876531,0.91318672665731,0.00394448207068617,0.179773421589241,0.294003290683398,0.519462055795329,0.00298688906873044,0.457111381373574,0.0932132698912962
AX,ALA,Aland Islands,2020-09-04,2020-08-25,5,2420192.47004729,61,190,31,177,503,6,100,46,0,0,0,0,0,0,3,63354.0478120043,0,0,0,0,0,0,32,86,2328.69957007739,8,0,0,0,0,9,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0.06,0.046546565661405,0.03,0.0334344809563718,0.0261772766406328,0.000201152447774782,0,0,0,0,0.0137415750881667,0.00472829952617178,,,,,0.682196775391322,0.573526678812736,0.44407002248744,0.465103966200634,0.825921963894072,0.0038022298332769,0.150927267743087,0.261835636125051,0.443420072949032,0.00269986489724385,0.458665897055422,0.093808931036259
AX,ALA,Aland Islands,2020-09-05,2020-08-25,5,2512294.92806828,65,208,31,188,533,6,105,49,0,0,0,0,0,0,3,63354.0478120043,0,0,0,0,0,0,32,91,2464.08907996561,8,0,0,0,0,9,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0571428571428571,0.0443973823343272,0.0285714285714286,0.0318658021730655,0.0252175996950794,0.000193873518952126,0,0,0,0,0.0129865434899158,0.00447021295616627,,,,,0.699339632534179,0.579516767736221,0.432641451058869,0.458562474962857,0.738347323408136,0.00365029659707501,0.130927267743087,0.23439614034149,0.368743486906468,0.00241250894389368,0.459601440813413,0.0940625907946182
AX,ALA,Aland Islands,2020-09-06,2020-08-26,14,2705675.58050322,67,224,37,198,569,5,105,46,0,0,0,0,0,0,2,25398.2421947002,0,0,0,0,0,0,38,93,2518.24488392089,7,0,0,0,0,8,0,0,0,0,11,0,0,0,0,11,2,0,0,0,0,1,0,0,0,0,3,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0476190476190476,0.0407332576804628,0.0190476190476191,0.0261455482229834,0.00938702421595438,0.000114901634143732,0,0,0,0,0.0150898747943982,0.00476146098491923,,,,,0.710922644117191,0.585577497432667,0.415653034070452,0.450035495201824,0.645508601344137,0.0034499261979701,0.112909249725069,0.209650888984382,0.301062680801464,0.00215109015192865,0.463788030136069,0.095006859763895
AX,ALA,Aland Islands,2020-09-07,2020-08-27,9,2558739.1841109,63,216,142,186,534,6,100,41,0,0,0,0,0,0,3,41758.449638271,0,0,0,0,1,16360.2074435708,142,89,2409.93327601032,4,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0.06,0.046546565661405,0.03,0.0334344809563718,0.0163199320577807,0.00015524627555585,0.01,0.0195013954179879,0.00639385504593958,9.76615490560212e-05,0.0589227931800183,0.00940155892167434,,,,,0.725051084484163,0.592849621772127,0.40895578636403,0.448173366730611,0.596525787973345,0.00333413262986745,0.104560625871858,0.203957234041149,0.280542618569781,0.00207121178018591,0.487931630541365,0.0976086355914029
AX,ALA,Aland Islands,2020-09-08,2020-08-27,6,2763439.38752714,68,267,142,209,619,6,106,44,0,0,0,0,0,0,3,41758.449638271,0,0,0,0,1,16360.2074435708,142,95,2572.40068787618,5,0,0,0,0,9,0,0,0,0,10,0,0,0,0,10,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0566037735849057,0.043991109789338,0.0283018867924528,0.0315695602813257,0.015111042357849,0.000143834797071035,0.00943396226415094,0.0184028015418055,0.00592023386415243,9.04488746473468e-05,0.055201353610754,0.00882517401074901,,,,,0.73740707045845,0.598924313272086,0.401859443067987,0.445672806446368,0.54232232188631,0.00320619745939681,0.105145030613885,0.205092139074831,0.264979652070127,0.00200652145420919,0.509016252192152,0.0997612575748162
AX,ALA,Aland Islands,2020-09-09,2020-08-28,9,2754671.77328584,67,299,140,209,639,7,106,48,0,0,0,0,0,0,3,41758.449638271,0,0,0,0,1,16360.2074435708,141,93,2518.24488392089,6,0,0,0,0,9,0,0,0,0,10,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,3,2,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0660377358490566,0.0472776531807017,0.0283018867924528,0.0315695602813257,0.015159138029886,0.00014428907360232,0.00943396226415094,0.0184028015418055,0.00593907688103833,9.07358968281429e-05,0.0559913775265826,0.00897940722305144,,,,,0.763444806307506,0.607794673041945,0.40016132986044,0.443807885771322,0.506112919635743,0.00308426756468273,0.104578992878036,0.203993545198648,0.243628549615147,0.00190076915416629,0.529665554542381,0.101529061938366
AX,ALA,Aland Islands,2020-09-10,2020-08-30,12,2985615.00256021,64,286,154,182,698,8,102,42,0,0,0,0,0,0,4,280875.994850569,0,0,0,0,1,16360.2074435708,155,88,2382.85537403267,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,9,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,3,3,2,4,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0784313725490196,0.0521743147331624,0.0392156862745098,0.0376695877073438,0.0940764280088737,0.000331144372133723,0.00980392156862745,0.0191209083686488,0.00547967753027154,8.37366381241501e-05,0.0650480099166416,0.00990172615940818,,,,,0.792856571013389,0.618068536281935,0.409965251429067,0.448688633062102,0.548082229365341,0.00314547041220775,0.104578992878036,0.203993545198648,0.221425669012349,0.00178523268809967,0.555450629848557,0.103925412446928
AX,ALA,Aland Islands,2020-09-11,2020-08-31,7,3058885.17482329,66,290,154,191,703,8,103,44,0,0,0,0,0,0,4,280875.994850569,0,0,0,0,1,16360.2074435708,155,89,2409.93327601032,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,4,3,3,2,4,3,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0776699029126214,0.0516891094876397,0.0388349514563107,0.0373112541172863,0.0918229939333357,0.000323614132361153,0.00970873786407767,0.018936178546626,0.00534842156816689,8.17362685956771e-05,0.0643171334007242,0.00979429679576033,,,,,0.824654914292982,0.630483204447629,0.421277267105562,0.455286910916339,0.590340155172711,0.00321196806559853,0.105113418815508,0.205031075964146,0.200442028377176,0.0016772858149667,0.580277741770663,0.106420521677632
AX,ALA,Aland Islands,2020-09-12,2020-09-01,13,3131974.60575787,68,273,190,208,702,10,103,44,0,0,0,0,0,0,6,305154.36243263,0,0,0,0,3,48346.5136249121,191,90,2437.01117798796,9,0,0,0,0,8,0,0,0,0,10,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,4,5,4,6,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0970873786407767,0.0571786277339827,0.058252427184466,0.0452328285398226,0.0974319401797286,0.000328420025645076,0.029126213592233,0.0324752782875229,0.0154364321907435,0.000136531958602947,0.0783746918049399,0.0106704921224157,,,,,0.875013320971142,0.647671269713161,0.460838105504981,0.474858237499063,0.645826787919721,0.00329780634375295,0.124893838015218,0.219274730187242,0.188401689096527,0.0016160050964557,0.620229809796884,0.109814746993492
