ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AM,ARM,Armenia,2020-11-25,2020-11-23,35,3,132,3986902.9872691,0,0,47,34,9,345421.4676871,6,234546.953626556,181,2694.11281758743,10,14,,,,0.280449718925671,0.258445269669558,0.302454168181785,0.228607120549656,0.208037081571674,0.249177159527639,0.0718301061836352,0.0591821772115771,0.0844780351556934,0.074011048782251,0.0739541041999283,0.0740679933645737,0.0512179887570269,0.0404198996681932,0.0620160778458605,0.0526117709447791,0.0525632078133717,0.0526603340761865,0.0720080146197646,0.0692740745991776,0.0747419546403516,0.584158415841584,0.516190855172108,0.65212597651106
AM,ARM,Armenia,2020-11-26,2020-11-24,43,3,131,3690712.65328599,0,0,46,38,7,247170.992637481,6,221460.724229648,203,2746.42568783185,10,12,,,,0.287134866376631,0.2650285326719,0.309241200081363,0.236171535114978,0.215418493132941,0.256924577097016,0.0727159726538223,0.0600280253188003,0.0854039199888442,0.0768285429835436,0.0767687365165372,0.0768883494505499,0.0522063393412057,0.0413373643432044,0.063075314339207,0.0548423074218544,0.0547911797919086,0.0548934350518002,0.0716659095962712,0.0689400442653312,0.0743917749272112,0.588235294117647,0.520699640723174,0.65577094751212
AM,ARM,Armenia,2020-11-27,2020-11-25,35,3,113,4340368.48466317,0,0,37,28,6,226624.912930881,5,181969.394586518,124,2589.4870770986,5,9,,,,0.287831995058678,0.26577809359208,0.309885896525276,0.237183446571958,0.216464059258723,0.257902833885193,0.0722668313773935,0.0596541996494121,0.0848794631053749,0.0772010901219992,0.077139689226816,0.0772624910171824,0.0518838789376158,0.0410802004619615,0.0626875574132702,0.0547308376170278,0.054678513339258,0.0547831618947976,0.0691152215262274,0.0664517901074253,0.0717786529450296,0.58128078817734,0.513414436904792,0.649147139449888
AM,ARM,Armenia,2020-11-28,2020-11-26,45,3,123,4939264.12256466,0,0,39,30,7,198267.8593856,4,109085.697062844,192,2824.89499319847,9,16,,,,0.287916152897657,0.265880737163214,0.3099515686321,0.236744759556104,0.216057748301064,0.257431770811143,0.0709001233045623,0.0584096940887614,0.0833905525203631,0.0750795964736014,0.0750171887222991,0.0751420042249038,0.0499383477188656,0.0393381090181033,0.0605385864196279,0.0521068983288695,0.0520542659885034,0.0521595306692355,0.0682359854560948,0.0655991653062587,0.070872805605931,0.565853658536585,0.498004995015636,0.633702322057535
AM,ARM,Armenia,2020-11-29,2020-11-27,51,3,131,5432034.70659398,0,0,40,26,8,290456.646030622,4,159402.36249454,206,3034.14647417614,8,17,,,,0.289776164549304,0.267906575826089,0.31164575327252,0.232909860859044,0.212533397767312,0.253286323950776,0.0683605565638234,0.0561948204262819,0.0805262927013648,0.0707343133146279,0.0706728871686739,0.070795739460582,0.0471869328493648,0.0369651561085102,0.0574087095902194,0.0482790516342428,0.0482276943056301,0.0483304089628554,0.0681990029002559,0.0655927530585566,0.0708052527419553,0.543269230769231,0.475574617274188,0.610963844264273
AM,ARM,Armenia,2020-11-30,2020-11-28,42,3,138,5046694.46542163,0,0,45,30,9,342507.081092376,6,256108.315900658,207,3164.92864978718,11,18,,,,0.292887029288703,0.271080096155148,0.314693962422258,0.229527794381351,0.209376810740904,0.249678778021797,0.0657501494321578,0.053873880835017,0.0776264180292986,0.0663385461222362,0.0662776537882831,0.0663994384561892,0.045427375971309,0.0354489179690747,0.0554058339735434,0.0456531702237156,0.0456020993227789,0.0457042411246524,0.0683508135462139,0.0657615887402392,0.0709400383521886,0.533333333333333,0.465858596699645,0.600808069967022
AM,ARM,Armenia,2020-12-01,2020-11-29,34,3,127,5168963.43002073,0,0,41,27,5,242979.240370696,4,201107.119157371,156,2929.52073368731,7,12,,,,0.294637595757219,0.272947702989688,0.316327488524749,0.226281673541544,0.206373871995072,0.246189475088016,0.0618738951090159,0.0504110741583274,0.0733367160597044,0.0619491197618709,0.0618898706173586,0.0620083689063832,0.0436063641720684,0.0338900746485486,0.0533226536955881,0.0445333566757357,0.0444826573951407,0.0445840559563306,0.0680208996075335,0.0654621175983962,0.0705796816166707,0.519230769230769,0.451331520929814,0.587130017531725
AM,ARM,Armenia,2020-12-02,2020-11-30,46,3,122,5041403.28403841,0,0,41,27,6,249866.603654836,6,249866.603654836,238,2667.95638246522,7,12,,,,0.299941417691857,0.278203559940712,0.321679275443002,0.226713532513181,0.206850742219199,0.246576322807163,0.0609256004686585,0.0495785956269377,0.0722726053103792,0.0602948630725326,0.0602362663008636,0.0603534598442015,0.044522554188635,0.0347382130566969,0.0543068953205732,0.0455601112831077,0.0455087773652446,0.0456114452009709,0.0705277778159057,0.067933066156558,0.0731224894752535,0.51207729468599,0.443983710817188,0.580170878554792
AM,ARM,Armenia,2020-12-03,2020-12-01,33,3,113,4907572.18599087,0,0,32,21,4,161335.412875165,3,120386.076876778,289,2380.23559612094,3,9,,,,0.300756253635835,0.279077626218719,0.322434881052951,0.223967422920303,0.204259422832666,0.243675423007939,0.0593368237347295,0.0481684645754838,0.0705051828939752,0.057463417960626,0.0574063724568207,0.0575204634644312,0.0430482838859802,0.0334535466175766,0.0526430211543839,0.043151654822659,0.0431018470790485,0.0432014625662695,0.0739904667358163,0.0713451664209872,0.0766357670506454,0.504854368932039,0.436579006220838,0.57312973164324
AM,ARM,Armenia,2020-12-04,2020-12-02,43,3,122,4312406.9283893,0,0,30,21,8,293785.135541448,6,203775.0131347,314,2511.01777173198,7,16,,,,0.299942429476108,0.278393087537346,0.32149177141487,0.220495106505469,0.200998587272057,0.239991625738881,0.0604490500863558,0.0492416960826748,0.0716564040900368,0.0587688837710642,0.0587112783377907,0.0588264892043376,0.0431778929188256,0.0336192881480268,0.0527364976896244,0.0430735288886424,0.0430238025939376,0.0431232551833472,0.077257302603632,0.0745646191812827,0.0799499860259813,0.51207729468599,0.443983710817188,0.580170878554792
AM,ARM,Armenia,2020-12-05,2020-12-03,48,3,124,4275683.87298096,0,0,25,21,6,309716.20899768,4,219706.086590932,189,2641.79994734302,6,14,,,,0.297421203438395,0.27597334877462,0.31886905810217,0.217765042979943,0.198400240655512,0.237129845304374,0.0578796561604585,0.0469232900081712,0.0688360223127458,0.058037307815327,0.0579798753184881,0.0580947403121659,0.0401146131805158,0.0309077567743935,0.049321469586638,0.0414079900011746,0.0413590520036987,0.0414569279986504,0.0759867789058011,0.0733154153243969,0.0786581424872052,0.527363184079602,0.458344171754333,0.596382196404872
AM,ARM,Armenia,2020-12-06,2020-12-04,50,3,141,4233717.89406348,0,0,26,22,5,268766.872999292,4,219706.086590932,143,3034.14647417614,7,17,,,,0.294350282485876,0.273118411218947,0.315582153752804,0.215254237288136,0.196107190339276,0.234401284236995,0.0553672316384181,0.0447130679263893,0.0660213953504469,0.0588658568397025,0.0588080282415096,0.0589236854378953,0.0384180790960452,0.0294639690882697,0.0473721891038207,0.0422348694359786,0.0421854554083224,0.0422842834636347,0.0736165474802241,0.0710009470912646,0.0762321478691835,0.542713567839196,0.473498436024975,0.611928699653417
AM,ARM,Armenia,2020-12-07,2020-12-05,39,3,137,4291526.15416064,0,0,32,28,3,232042.583377621,2,197630.023992208,163,2877.20786344289,7,14,,,,0.292765002804263,0.271644032252236,0.313885973356289,0.216489063376332,0.197372363074243,0.235605763678421,0.0510375771172182,0.040822492893192,0.0612526613412444,0.0575022717841262,0.0574450482362899,0.0575594953319625,0.0358945597307908,0.0272598249697479,0.0445292944918337,0.0424311680782982,0.0423816208211758,0.0424807153354206,0.0727331157897347,0.0701426127463886,0.0753236188330807,0.551020408163265,0.481387072818775,0.620653743507755
AM,ARM,Armenia,2020-12-08,2020-12-06,45,3,134,4543839.06129863,0,0,40,30,7,272498.903387911,4,193581.198736814,157,2694.11281758743,8,15,,,,0.291387024608501,0.270324812190847,0.312449237026155,0.21420581655481,0.195189151009078,0.233222482100542,0.0503355704697987,0.0402014300646077,0.0604697108749896,0.0573333968904673,0.0572765343882864,0.0573902593926481,0.0357941834451902,0.0271831468070423,0.044405220083338,0.0431129832352539,0.0430633037099141,0.0431626627605937,0.0712039308596671,0.0686447533641525,0.0737631083551818,0.538461538461538,0.468491505543337,0.60843157137974
AM,ARM,Armenia,2020-12-09,2020-12-07,48,3,132,4687995.58688091,0,0,43,31,8,286271.503475998,4,193581.198736814,191,2641.79994734302,7,11,,,,0.289149888143177,0.268135591133337,0.310164185153017,0.212527964205817,0.193565710844417,0.231490217567216,0.0497762863534676,0.039695636915648,0.0598569357912871,0.0558029294165686,0.0557470894939683,0.055858769339169,0.034675615212528,0.0261952792133357,0.0431559512117202,0.0420162407551986,0.0419674348183137,0.0420650466920834,0.0715582340045268,0.0689914553054501,0.0741250127036035,0.53125,0.460664159804063,0.601835840195937
AM,ARM,Armenia,2020-12-10,2020-12-08,51,3,144,5262060.21867346,0,0,45,28,10,297559.644512372,7,239281.899158603,173,2929.52073368731,3,6,,,,0.286507495835647,0.265626368756112,0.307388622915182,0.205441421432537,0.186781998834253,0.224100844030822,0.051082731815658,0.0409145695813584,0.0612508940499576,0.0552419311485267,0.0551870168063627,0.0552968454906908,0.0349805663520266,0.0264951592618338,0.0434659734422195,0.0412912349920938,0.0412434090713689,0.0413390609128188,0.0704508059632061,0.0679084490425478,0.0729931628838644,0.510752688172043,0.438913540094849,0.582591836249237
AM,ARM,Armenia,2020-12-11,2020-12-09,36,3,135,4696054.89130338,0,0,36,26,9,283106.25857829,6,170583.894160843,193,2772.58212295406,5,8,,,,0.28250137136588,0.261834460112591,0.303168282619169,0.201865057597367,0.183439378888662,0.220290736306072,0.052111903455842,0.0419095172438173,0.0623142896678668,0.0557929929865226,0.0557379685182906,0.0558480174547546,0.0351069665386725,0.026658245032716,0.0435556880446291,0.0409011611301748,0.0408536788117586,0.040948643448591,0.0718854671801965,0.0693253517079487,0.0744455826524442,0.513513513513514,0.441490124032243,0.585536902994784
AM,ARM,Armenia,2020-12-12,2020-12-10,46,3,133,4524460.97975983,0,0,37,26,9,302940.700232735,6,170583.894160843,150,2720.26925270964,5,8,,,,0.27986906710311,0.259317258736678,0.300420875469541,0.198581560283688,0.180318818305969,0.216844302261407,0.0529187124931806,0.0426700988519424,0.0631673261344188,0.0577172244948274,0.0576611419681243,0.0577733070215306,0.0360065466448445,0.0274776149542053,0.0445354783354837,0.0420824154756221,0.0420341319883989,0.0421306989628453,0.0710013749375981,0.0684524273370121,0.0735503225381841,0.514124293785311,0.440493732136115,0.587754855434507
AM,ARM,Armenia,2020-12-13,2020-12-11,42,3,124,4268407.83726158,0,0,37,26,8,362642.34800989,3,188336.380356103,118,2537.17420685418,7,9,,,,0.279299014238773,0.258720691986069,0.299877336491478,0.19934282584885,0.181018782548501,0.217666869149199,0.0531215772179628,0.042834777246392,0.0634083771895335,0.0598524579493768,0.0597949058804102,0.0599100100183434,0.0355969331872946,0.0270986091303493,0.04409525724424,0.0432761223104139,0.0432267550059504,0.0433254896148774,0.0696322535249741,0.0670898911209582,0.07217461592899,0.532544378698225,0.457321000282076,0.607767757114374
AM,ARM,Armenia,2020-12-14,2020-12-12,49,3,137,4702990.70724821,0,0,42,24,8,402263.563911588,4,257508.814929448,130,2877.20786344289,6,8,,,,0.277808219178082,0.257258046635843,0.298358391720321,0.196164383561644,0.177945978320583,0.214382788802705,0.0526027397260274,0.0423606895059842,0.0628447899460706,0.0610898517723963,0.0610315924881501,0.0611481110566424,0.0345205479452055,0.0261447341359892,0.0428963617544217,0.0435268215739346,0.0434771870948812,0.043576456052988,0.0681415817597293,0.0656151080807433,0.0706680554387153,0.534591194968554,0.457059776923582,0.612122613013525
AM,ARM,Armenia,2020-12-15,2020-12-13,49,3,140,4568703.82585028,0,0,38,24,10,429171.921736313,6,303382.321699049,107,2929.52073368731,9,11,,,,0.274211099020675,0.253816131714821,0.294606066326528,0.193144722524483,0.175097325084108,0.211192119964859,0.0549510337323177,0.0445328880390507,0.0653691794255848,0.0645549242018389,0.0644948677552946,0.0646149806483833,0.0353645266594124,0.0269206695269138,0.043808383791911,0.0455232291759734,0.0454722861181233,0.0455741722338235,0.0668593476943581,0.0643550363037088,0.0693636590850073,0.550632911392405,0.47307050740202,0.62819531538279
AM,ARM,Armenia,2020-12-16,2020-12-14,43,3,141,4278493.76184228,0,0,33,23,11,469361.126288916,8,305793.655110167,160,2955.67716880951,7,10,,,,0.26709746903608,0.246974125734852,0.287220812337307,0.189014539579968,0.171207313210858,0.206821765949078,0.0570813139472267,0.0465295214758444,0.067633106418609,0.0687835243382688,0.0687213022649589,0.0688457464115787,0.0360796984383414,0.0275977788231256,0.0445616180535572,0.0469496898123601,0.0468976840798899,0.0470016955448303,0.064333864968803,0.0618831929818885,0.0667845369557175,0.557692307692308,0.479755006110609,0.635629609274007
AM,ARM,Armenia,2020-12-17,2020-12-15,29,3,121,3691412.23409671,0,0,27,20,8,295558.970964096,5,173050.900456966,114,2563.33064197639,6,9,,,,0.263270777479893,0.243283025619166,0.28325852934062,0.187667560321716,0.169947296827951,0.20538782381548,0.0589812332439678,0.0482890907050392,0.0696733757828965,0.0722786025520381,0.0722143210263216,0.0723428840777546,0.0369973190348525,0.0284307375872415,0.0455639004824636,0.0487104711867607,0.0486570344364419,0.0487639079370794,0.0595057032165422,0.0571483095824994,0.061863096850585,0.576923076923077,0.499395820359316,0.654450333486838
AM,ARM,Armenia,2020-12-18,2020-12-16,51,3,123,4695762.73648851,0,0,33,24,9,366092.4912841,6,241108.122721426,151,2589.4870770986,5,9,,,,0.264737406216506,0.244719384223714,0.284755428209297,0.189174705251876,0.171404704400614,0.206944706103137,0.0594855305466238,0.0487535301092636,0.070217530983984,0.0729896699075478,0.0729252953568833,0.0730540444582123,0.0369774919614148,0.0284154132533458,0.0455395706694838,0.0490079733772172,0.048954546101033,0.0490614006534014,0.0551802962182423,0.0529072869995049,0.0574533054369798,0.590604026845638,0.511649880556958,0.669558173134317
AM,ARM,Armenia,2020-12-19,2020-12-18,51,2,102,3751354.84284193,0,0,29,20,6,183912.022216639,5,166793.831363441,106,2092.51480977665,7,10,,,,0.270065075921909,0.249800201479799,0.290329950364019,0.190889370932755,0.172951848415666,0.208826893449844,0.0601952277657267,0.0493392864571461,0.0710511690743073,0.0715823047205015,0.0715182370872185,0.0716463723537844,0.0379609544468547,0.0292386238446475,0.0466832850490618,0.048570395229967,0.0485169709980578,0.0486238194618762,0.0538014946612917,0.0515393415012182,0.0560636478213651,0.613793103448276,0.534545688488297,0.693040518408254
AM,ARM,Armenia,2020-12-20,2020-12-19,57,2,108,2879910.95154275,0,0,31,21,7,130194.798990809,4,88114.7275638629,79,2197.14055026548,9,15,,,,0.277747101049144,0.257119046078222,0.298375156020067,0.193815571507454,0.17561016412137,0.212020978893539,0.0623964660408614,0.0512566381715962,0.0735362939101266,0.0708975345601778,0.0708330448763953,0.0709620242439602,0.0386526780784097,0.0297746028415431,0.0475307533152763,0.0474883241761784,0.0474348835607815,0.0475417647915754,0.0532940287522134,0.0510168897907489,0.055571167713678,0.636363636363636,0.557520044197705,0.715207228529567
AM,ARM,Armenia,2020-12-21,2020-12-19,39,3,147,4137825.12756345,0,0,37,24,7,130194.798990809,4,88114.7275638629,121,2981.83360393172,10,17,,,,0.27896760021966,0.258368540745268,0.299566659694051,0.190554640307523,0.172516296863724,0.208592983751322,0.0642504118616145,0.0529885317844873,0.0755122919387417,0.0693989046310073,0.0693349679317639,0.0694628413302507,0.0395387149917628,0.0305882762344645,0.048489153749061,0.0458040678389697,0.0457514706021371,0.0458566650758023,0.0520247339040321,0.0497765120971324,0.0542729557109319,0.643835616438356,0.566160054115524,0.721511178761188
AM,ARM,Armenia,2020-12-22,2020-12-20,56,3,152,4144783.82768573,0,0,37,26,9,202352.603334316,5,125825.961277949,135,2981.83360393172,11,19,,,,0.274605764002175,0.25420722322441,0.295004304779941,0.186514410005438,0.168711608323664,0.204317211687212,0.0647090810222947,0.0534652787088564,0.075952883335733,0.0686947720918745,0.0686309262629968,0.0687586179207522,0.0396954866775421,0.0307720473146888,0.0486189260403955,0.0449834225254388,0.044931103894809,0.0450357411560685,0.051045949081495,0.0488263299922204,0.0532655681707696,0.646666666666667,0.570171322248294,0.723162011085039
AM,ARM,Armenia,2020-12-23,2020-12-22,45,2,101,3032841.99076212,0,0,28,20,5,181426.681930404,4,146980.111300984,80,1935.5761990434,7,11,,,,0.271017699115044,0.250529386269517,0.291506011960572,0.183628318584071,0.165781423424939,0.201475213743203,0.0641592920353982,0.0528644639314619,0.0754541201393345,0.0688458007924992,0.068780994239773,0.0689106073452253,0.0403761061946903,0.0313028824338766,0.0494493299555039,0.0454584520428406,0.0454051340085959,0.0455117700770854,0.0490237494072695,0.0468255758128984,0.0512219230016406,0.646666666666667,0.570171322248294,0.723162011085039
AM,ARM,Armenia,2020-12-24,2020-12-22,43,3,144,4420926.45473767,0,0,41,31,6,203979.168062101,5,169532.59743268,124,2824.89499319847,9,14,,,,0.268805309734513,0.24836985463111,0.289240764837917,0.185287610619469,0.167378491349571,0.203196729889367,0.0619469026548673,0.0508354104198366,0.0730583948898979,0.068228574229187,0.0681635695201741,0.0682935789382,0.0392699115044248,0.0303166857482628,0.0482231372605868,0.044913193003279,0.044859796186783,0.0449665898197749,0.0478367366883181,0.0456609104140588,0.0500125629625774,0.651898734177215,0.577620355132811,0.72617711322162
AM,ARM,Armenia,2020-12-25,2020-12-23,48,3,136,4655660.36549117,0,0,39,28,3,89560.1814009231,2,78958.261389215,183,2851.05142832068,5,13,,,,0.270315091210614,0.249849154069969,0.290781028351258,0.186290768380321,0.168349254056302,0.20423228270434,0.058595909342178,0.0477728385941334,0.0694189800902226,0.0649250532559721,0.0648615072629764,0.0649885992489678,0.037037037037037,0.0283343830325238,0.0457396910415502,0.0433581127014868,0.0433055873842525,0.0434106380187211,0.0474653911333161,0.0452999015366464,0.0496308807299858,0.631901840490798,0.55786277611863,0.705940904862965
AM,ARM,Armenia,2020-12-26,2020-12-25,56,2,104,3468341.41617971,0,0,29,21,6,172728.107328914,3,91251.1170000847,184,2118.67124489885,6,14,,,,0.270224719101124,0.249594910377535,0.290854527824712,0.186516853932584,0.168421319655215,0.204612388209954,0.0578651685393258,0.04701832860884,0.0687120084698117,0.0638378083997485,0.0637741756060328,0.0639014411934642,0.0359550561797753,0.0273060398653995,0.044604072494151,0.0427665261986783,0.0427138605565409,0.0428191918408156,0.0491822434820935,0.0469618187009684,0.0514026682632187,0.615384615384615,0.542036090851531,0.6887331399177
AM,ARM,Armenia,2020-12-27,2020-12-26,45,2,101,3356505.21399585,0,0,27,20,7,203100.795497141,5,132225.72518002,103,2118.67124489885,6,14,,,,0.268070574843483,0.24735860588043,0.288782543806537,0.185543540125213,0.167366671610411,0.203720408640015,0.058053500284576,0.047119236830878,0.0689877637382739,0.0620214284600207,0.0619581356009108,0.0620847213191307,0.0375640295959021,0.0286733651282296,0.0464546940635747,0.0424597844177508,0.0424068723446598,0.0425126964908418,0.0493372494748217,0.0471006276933684,0.0515738712562751,0.591954022988506,0.51892894906081,0.664979096916201
AM,ARM,Armenia,2020-12-28,2020-12-26,52,3,153,5275186.37768146,0,0,35,25,9,258149.238494582,6,156320.922058516,127,3191.08508490939,8,20,,,,0.261703327693175,0.241242942708989,0.282163712677361,0.184433164128596,0.166380428990101,0.20248589926709,0.0580936266215454,0.0472052825642288,0.068981970678862,0.058834593490346,0.0587731577944656,0.0588960291862263,0.0383530738860688,0.0294138125143717,0.047292335257766,0.0402332354748181,0.0401819320026973,0.0402845389469388,0.0488284362837179,0.0466124170337076,0.0510444555337282,0.564516129032258,0.493261048760529,0.635771209303988
AM,ARM,Armenia,2020-12-29,2020-12-27,36,3,133,4583319.59838138,0,0,27,18,5,122299.001488473,4,91345.7553695285,98,2929.52073368731,5,16,,,,0.256511891279728,0.23614412015054,0.276879662408916,0.181766704416761,0.163780129045829,0.199753279787693,0.0554926387315968,0.0448150521139095,0.0661702253492841,0.0533756589185854,0.0533169808816262,0.0534343369555447,0.0373725934314836,0.0285263584638794,0.0462188283990878,0.0364614448572187,0.0364125158274892,0.0365103738869481,0.0485807159192571,0.0463700372456411,0.0507913945928732,0.528795811518325,0.458004496188915,0.599587126847735
AM,ARM,Armenia,2020-12-30,2020-12-28,35,3,123,4218920.78870785,0,0,25,16,6,130861.720928716,3,62621.4684811374,130,2537.17420685418,6,14,,,,0.254576659038902,0.234155134436901,0.274998183640902,0.179633867276888,0.161637893640058,0.197629840913718,0.0532036613272311,0.0426821913104804,0.0637251313439819,0.0474210634282937,0.0473655521987356,0.0474765746578517,0.0348970251716247,0.0262938570998971,0.0435001932433523,0.032181773526822,0.0321356792929624,0.0322278677606817,0.0483114851597921,0.0460938190787577,0.0505291512408266,0.512820512820513,0.442665618198589,0.582975407442437
AM,ARM,Armenia,2020-12-31,2020-12-29,37,3,108,3944692.67991085,0,0,22,15,6,222033.954570984,4,184746.94824235,131,2223.29698538769,5,11,,,,0.253602305475504,0.23313031387076,0.274074297080248,0.178097982708934,0.160095273157809,0.196100692260059,0.0524495677233429,0.0419596888096801,0.0629394466370058,0.0459089219382075,0.045854382118652,0.0459634617577631,0.0345821325648415,0.0259844401664067,0.0431798249632763,0.0322444442444023,0.0321984100532494,0.0322904784355552,0.0492511799906507,0.0470024848691615,0.0514998751121399,0.50253807106599,0.432718144625526,0.572357997506454
AM,ARM,Armenia,2021-01-01,2020-12-30,36,3,108,4265535.32608449,0,0,21,20,5,195758.004259888,3,158470.997931253,214,1946.93819001156,4,9,,,,0.248837209302326,0.228405318352077,0.269269100252575,0.177325581395349,0.159275317309764,0.195375845480934,0.0505813953488372,0.0402250114858848,0.0609377792117896,0.0432264412910093,0.0431732418048643,0.0432796407771543,0.0331395348837209,0.0246801463334576,0.0415989234339843,0.0310194741724479,0.0309741215030714,0.0310648268418245,0.0519607631905611,0.0496332162216425,0.0542883101594797,0.49746192893401,0.427642002493546,0.567281855374474
AM,ARM,Armenia,2021-01-02,2020-12-31,52,3,125,4940100.79988628,0,0,22,20,5,302713.843392564,4,299917.637335542,272,2416.07992254447,4,12,,,,0.241537578886976,0.221443931080512,0.261631226693441,0.174985656913368,0.157148264238031,0.192823049588705,0.0493402180149168,0.039172757601169,0.0595076784286646,0.0444024917401361,0.0443491682047331,0.0444558152755391,0.0321285140562249,0.0238499776090875,0.0404070505033623,0.0326985022663028,0.032652463612001,0.0327445409206047,0.0561925749456362,0.0537886191275824,0.05859653076369,0.477386934673367,0.407988935613599,0.546784933733134
AM,ARM,Armenia,2021-01-03,2021-01-02,48,2,100,3858586.20598096,0,0,18,15,6,258658.306164385,4,216979.108873687,225,2040.76653651814,5,12,,,,0.235158501440922,0.215202918664255,0.255114084217589,0.172334293948127,0.154563301331163,0.19010528656509,0.0489913544668588,0.0388347086658988,0.0591480002678188,0.0458605223304125,0.0458068281486484,0.0459142165121766,0.0322766570605187,0.0239605851920039,0.0405927289290336,0.0343598711586023,0.0343131153886027,0.0344066269286018,0.0606027900910533,0.0581065773351322,0.0630990028469744,0.464285714285714,0.394465797047808,0.53410563152362
AM,ARM,Armenia,2021-01-04,2021-01-03,67,2,115,3697960.21932087,0,0,20,14,3,102165.139411531,2,63282.148177854,172,2322.25157603789,4,6,,,,0.229594832648268,0.209620079759074,0.249569585537461,0.169700528479154,0.151872646713573,0.187528410244735,0.0475631238990018,0.0374544531000094,0.0576717946979941,0.0457247330336847,0.0456709111757991,0.0457785548915702,0.0317087492660012,0.0233866416632751,0.0400308568687273,0.0341919086068396,0.0341450862410218,0.0342387309726573,0.0632444361780847,0.0606737171085858,0.0658151552475836,0.45945945945946,0.38764697347483,0.531271945444089
AM,ARM,Armenia,2021-01-05,2021-01-04,59,2,126,3658346.06544565,0,0,26,18,3,66817.9633475998,3,66817.9633475998,104,2486.45118242441,4,7,,,,0.226595110316041,0.206559144435129,0.246631076196952,0.167561121049493,0.149686190371572,0.185436051727414,0.0447227191413238,0.0348301206076639,0.0546153176749837,0.0437502039677315,0.0436972796606351,0.043803128274828,0.0310077519379845,0.0227115970516152,0.0393039068243538,0.033453357986937,0.0334068303785875,0.0334998855952866,0.0632541638830648,0.0606645675352295,0.0658437602309001,0.450867052023121,0.376720998504722,0.525013105541521
AM,ARM,Armenia,2021-01-06,2021-01-05,46,2,105,3294913.78013157,0,0,31,23,7,179335.518631735,6,148075.633100023,46,1993.85236326485,8,12,,,,0.227840571088638,0.20778969957283,0.247891442604445,0.168947055324212,0.151034650577924,0.1868594600705,0.0458060678167757,0.0358119591921369,0.0558001764414145,0.0435150010904242,0.0434623328910439,0.0435676692898044,0.0321237358715051,0.0236945199802659,0.0405529517627442,0.0333202595602528,0.0332739270973869,0.0333665920231188,0.0621457689461342,0.0595796452944034,0.0647118925978651,0.454022988505747,0.380045502774767,0.528000474236728
AM,ARM,Armenia,2021-01-07,2021-01-06,67,2,113,3081815.53176182,0,0,33,23,8,176342.490578027,6,117266.975074775,121,2204.96614290466,7,9,,,,0.227272727272727,0.207052180219935,0.24749327432552,0.167272727272727,0.149264536528741,0.185280918016714,0.0478787878787879,0.0375767340950264,0.0581808416625494,0.0440591360586002,0.0440055282762682,0.0441127438409322,0.0333333333333333,0.024672017743644,0.0419946489230226,0.0331844493554881,0.0331376614654062,0.03323123724557,0.0632100328265361,0.0605995911488208,0.0658204745042514,0.455621301775148,0.380535588557698,0.530707014992598
AM,ARM,Armenia,2021-01-08,2021-01-07,56,2,123,3425330.86732586,0,0,31,24,7,147152.159922308,6,119336.529950768,228,2416.07992254447,6,10,,,,0.224190592547343,0.203987866977241,0.244393318117444,0.166157605375687,0.148126354762381,0.184188855988994,0.0507025045815516,0.0400747962924595,0.0613302128706437,0.0460892819993158,0.0460339028674357,0.0461446611311959,0.0360415394013439,0.0270122291226008,0.045070849680087,0.0346590586141703,0.0346107481675982,0.0347073690607424,0.0654104514357469,0.0627406309552922,0.0680802719162017,0.469879518072289,0.393956301989813,0.545802734154765
AM,ARM,Armenia,2021-01-09,2021-01-08,58,2,114,3191818.722843,0,0,27,18,4,116723.63738175,4,116723.63738175,241,2251.88031615795,7,12,,,,0.221615057680631,0.201556572262731,0.241673543098532,0.163327261687917,0.145474375307413,0.181180148068422,0.0491803278688525,0.038736827640631,0.0596238280970739,0.0452997703436248,0.0452447064474749,0.0453548342397747,0.0364298724954463,0.0273814727087413,0.0454782722821512,0.0352988577861642,0.0352499968091874,0.035347718763141,0.0668701906503988,0.0641782894085943,0.0695620918922034,0.481707317073171,0.405234810153746,0.558179823992596
AM,ARM,Armenia,2021-01-10,2021-01-09,66,2,124,2627487.77840947,0,0,20,14,3,61854.7567096825,2,46365.1041456275,272,2486.45118242441,2,7,,,,0.21437125748503,0.194688687010123,0.234053827959937,0.15748502994012,0.140014812625857,0.174955247254382,0.0461077844311377,0.0360494369530495,0.056166131909226,0.0432980374553884,0.0432437853767092,0.0433522895340677,0.0341317365269461,0.0254235445281247,0.0428399285257675,0.0341867106668821,0.0341382745641959,0.0342351467695684,0.0711876891815836,0.0684319553347035,0.0739434230284636,0.477707006369427,0.399573705839262,0.555840306899592
