"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-11,"AM","Armenia","ARM",2957728,0.0321324245374878,0.0213468673036798,0.0429179817712958,0.0233690360272639,0.0141295351084156,0.0326085369461121,0.0331061343719572,0.0221638875108984,0.0440483812330159,0.0233293056975555,0.0220537420892309,0.0246048693058802,0.0233690360272639
2020-08-12,"AM","Armenia","ARM",2957728,0.0362035225048924,0.0247512750205143,0.0476557699892704,0.025440313111546,0.0157867399900137,0.0350938862330783,0.0371819960861057,0.025581913134759,0.0487820790374524,0.0232997363352469,0.0220211774672093,0.0245782952032846,0.025440313111546
2020-08-13,"AM","Armenia","ARM",2957728,0.031936127744511,0.0210491492506326,0.0428231062383893,0.0249500998003992,0.0152926203008255,0.0346075792999729,0.0399201596806387,0.0277984454750625,0.052041873886215,0.0231751477034496,0.0218877516766246,0.0244625437302746,0.0249500998003992
2020-08-14,"AM","Armenia","ARM",2957728,0.0334008097165992,0.0221968553865309,0.0446047640466675,0.0263157894736842,0.0163344946421835,0.0362970843051849,0.041497975708502,0.0290620078188598,0.0539339435981442,0.0234396187671923,0.0221344835752029,0.0247447539591816,0.0263157894736842
2020-08-15,"AM","Armenia","ARM",2957728,0.0341261633919338,0.0226831926384512,0.0455691341454164,0.0258531540847983,0.0158507628952609,0.0358555452743358,0.0444674250258532,0.0314753478026122,0.0574595022490941,0.0231596851390372,0.0218486507556325,0.0244707195224419,0.0258531540847983
2020-08-16,"AM","Armenia","ARM",2957728,0.0346274921301154,0.0230194326794442,0.0462355515807867,0.0262329485834208,0.0160855964269939,0.0363803007398476,0.0472193074501574,0.0337527086657351,0.0606859062345797,0.021281731504204,0.0200130837228381,0.02255037928557,0.0262329485834208
2020-08-17,"AM","Armenia","ARM",2957728,0.0340063761955367,0.0224260554970454,0.0455866968940279,0.024442082890542,0.0145759056175861,0.0343082601634979,0.0456960680127524,0.0323536036343123,0.0590385323911925,0.019398266190719,0.018177402787248,0.02061912959419,0.024442082890542
2020-08-18,"AM","Armenia","ARM",2957728,0.0332261521972133,0.0217258370646662,0.0447264673297604,0.022508038585209,0.0129903236759727,0.0320257534944453,0.0460878885316184,0.0326337821752223,0.0595419948880146,0.0193422002268275,0.0181164237297085,0.0205679767239465,0.022508038585209
2020-08-19,"AM","Armenia","ARM",2957728,0.0304678998911861,0.0193558881495906,0.0415799116327816,0.0206746463547334,0.011474963008887,0.0298743297005798,0.0457018498367791,0.0321998137054377,0.0592038859681205,0.0216887105873503,0.0203836770261542,0.0229937441485465,0.0206746463547334
2020-08-20,"AM","Armenia","ARM",2957728,0.031763417305586,0.0203880073727329,0.0431388272384391,0.0219058050383352,0.0124110743233546,0.0314005357533157,0.0492880613362541,0.0352467378698506,0.0633293848026577,0.0238110262720599,0.0224405549858078,0.025181497558312,0.0219058050383352
2020-08-21,"AM","Armenia","ARM",2957728,0.0332594235033259,0.0215575027004778,0.0449613443061741,0.0232815964523282,0.0134406722608011,0.0331225206438552,0.0498891352549889,0.0356810696897289,0.0640972008202489,0.0254908641764981,0.0240653270510418,0.0269164013019545,0.0232815964523282
2020-08-22,"AM","Armenia","ARM",2957728,0.0292134831460674,0.0181496243020898,0.0402773419900451,0.0179775280898876,0.00924824076203871,0.0267068154177366,0.0471910112359551,0.0332599034507595,0.0611221190211506,0.0254016172506739,0.0239695953602502,0.0268336391410975,0.0179775280898876
2020-08-23,"AM","Armenia","ARM",2957728,0.0306345733041575,0.019462734158047,0.0418064124502681,0.0196936542669584,0.010685847633511,0.0287014609004058,0.0470459518599562,0.0333190634649082,0.0607728402550043,0.0253741054001301,0.0239620730292313,0.026786137771029,0.0196936542669584
2020-08-24,"AM","Armenia","ARM",2957728,0.0294117647058824,0.0184821512336944,0.0403413781780703,0.0185185185185185,0.00979742536485344,0.0272396116721836,0.0446623093681917,0.0313001762429208,0.0580244424934627,0.0231948576064571,0.0218492874797508,0.0245404277331634,0.0185185185185185
2020-08-25,"AM","Armenia","ARM",2957728,0.0275027502750275,0.0168711557941347,0.0381343447559203,0.0176017601760176,0.0090532981470712,0.026150222204964,0.0407040704070407,0.0278582640590843,0.0535498767549971,0.0231263834721197,0.021773776287146,0.0244789906570935,0.0176017601760176
2020-08-26,"AM","Armenia","ARM",2957728,0.0292792792792793,0.0181908776177659,0.0403676809407926,0.0191441441441441,0.0101312933692309,0.0281569949190574,0.0382882882882883,0.0256671932737778,0.0509093833027988,0.0234177897574124,0.022041425184872,0.0247941543299528,0.0191441441441441
2020-08-27,"AM","Armenia","ARM",2957728,0.0291479820627803,0.0181085576690237,0.0401874064565368,0.0190582959641256,0.010085468918451,0.0280311230098001,0.0358744394618834,0.0236697980379321,0.0480790808858348,0.0256095459636426,0.024172649245508,0.0270464426817773,0.0190582959641256
2020-08-28,"AM","Armenia","ARM",2957728,0.0291806958473625,0.0181290677295181,0.0402323239652069,0.0190796857463524,0.0100968861258893,0.0280624853668155,0.0359147025813693,0.0236966185972455,0.048132786565493,0.0249849228913587,0.0235652026455909,0.0264046431371264,0.0190796857463524
2020-08-29,"AM","Armenia","ARM",2957728,0.0297482837528604,0.0184849865951965,0.0410115809105243,0.0217391304347826,0.0120710378676081,0.0314072230019571,0.034324942791762,0.0222547893043525,0.0463950962791715,0.0293574350178124,0.0278059226834084,0.0309089473522164,0.0217391304347826
2020-08-30,"AM","Armenia","ARM",2957728,0.0322209436133487,0.02048020444441,0.0439616827822874,0.0241657077100115,0.0139557016503331,0.0343757137696899,0.0345224395857307,0.0223840790141181,0.0466608001573434,0.0311740532897353,0.0295730186132999,0.0327750879661707,0.0241657077100115
2020-08-31,"AM","Armenia","ARM",2957728,0.0346820809248555,0.0224885974250013,0.0468755644247097,0.0265895953757225,0.0158683831338991,0.037310807617546,0.0369942196531792,0.0244159349747851,0.0495725043315733,0.0338152413624112,0.0321431700799067,0.0354873126449157,0.0265895953757225
2020-09-01,"AM","Armenia","ARM",2957728,0.0380952380952381,0.0251500062932362,0.05104046989724,0.0285714285714286,0.0173051661691668,0.0398376909736904,0.0392857142857143,0.0261479066316818,0.0524235219397467,0.0347820113573915,0.0330635625451486,0.0365004601696343,0.0285714285714286
2020-09-02,"AM","Armenia","ARM",2957728,0.0390070921985816,0.0259605690494289,0.0520536153477343,0.0283687943262411,0.0171812678508476,0.0395563208016347,0.0401891252955083,0.0269545496806049,0.0534237009104117,0.0348453467464779,0.0331305851812342,0.0365601083117216,0.0283687943262411
2020-09-03,"AM","Armenia","ARM",2957728,0.0407185628742515,0.0273133382890334,0.0541237874594696,0.0275449101796407,0.0164439559907124,0.038645864368569,0.0407185628742515,0.0273133382890334,0.0541237874594696,0.0324306869031693,0.0307632376670269,0.0340981361393116,0.0275449101796407
2020-09-04,"AM","Armenia","ARM",2957728,0.0411622276029056,0.0276140753252479,0.0547103798805632,0.026634382566586,0.0156540021938367,0.0376147629393352,0.0411622276029056,0.0276140753252479,0.0547103798805632,0.0330364031703725,0.0313425536328042,0.0347302527079407,0.026634382566586
2020-09-05,"AM","Armenia","ARM",2957728,0.0410628019323672,0.0275466739443944,0.0545789299203399,0.0277777777777778,0.0165843153964797,0.0389712401590758,0.0398550724637681,0.0265308118041775,0.0531793331233587,0.0308004857089483,0.0291640842714662,0.0324368871464303,0.0277777777777778
2020-09-06,"AM","Armenia","ARM",2957728,0.0392902408111534,0.0257337265291721,0.0528467550931346,0.0253485424588086,0.0143809638980632,0.036316121019554,0.0392902408111534,0.0257337265291721,0.0528467550931346,0.0302770076305911,0.0286134903834224,0.0319405248777597,0.0253485424588086
2020-09-07,"AM","Armenia","ARM",2957728,0.0435356200527705,0.0290088100701013,0.0580624300354396,0.0277044854881266,0.0160205897230981,0.0393883812531552,0.0435356200527705,0.0290088100701013,0.0580624300354396,0.0315916131179437,0.0298570441022301,0.0333261821336574,0.0277044854881266
2020-09-08,"AM","Armenia","ARM",2957728,0.0459459459459459,0.0308610499420689,0.061030841949823,0.0297297297297297,0.017492754696568,0.0419667047628915,0.0459459459459459,0.0308610499420689,0.061030841949823,0.0349135002351957,0.0330743323571715,0.03675266811322,0.0297297297297297
2020-09-09,"AM","Armenia","ARM",2957728,0.0382513661202186,0.0243567416156916,0.0521459906247456,0.0245901639344262,0.0133708363748497,0.0358094914940027,0.040983606557377,0.0266217477490029,0.0553454653657512,0.03482494905925,0.0329764736398389,0.0366734244786612,0.0245901639344262
2020-09-10,"AM","Armenia","ARM",2957728,0.04149377593361,0.0269570069164949,0.056030544950725,0.0276625172890733,0.0157079652900603,0.0396170692880863,0.04149377593361,0.0269570069164949,0.056030544950725,0.0354407408395826,0.0335686957608705,0.0373127859182947,0.0276625172890733
2020-09-11,"AM","Armenia","ARM",2957728,0.0392706872370266,0.0250133606589297,0.0535280138151236,0.0266479663394109,0.0148265277099001,0.0384694049689217,0.0420757363253857,0.0273395611530454,0.056811911497726,0.0355733362166838,0.033685869300859,0.0374608031325086,0.0266479663394109
2020-09-12,"AM","Armenia","ARM",2957728,0.041018387553041,0.0263988775689536,0.0556378975371284,0.0268741159830269,0.0149537390083903,0.0387944929576634,0.0438472418670438,0.0287543255112676,0.0589401582228201,0.0296495956873315,0.0279149242711675,0.0313842671034956,0.0268741159830269
2020-09-13,"AM","Armenia","ARM",2957728,0.0391304347826087,0.0246622815014481,0.0535985880637693,0.0246376811594203,0.0130710616962254,0.0362043006226152,0.0420289855072464,0.0270571797630297,0.057000791251463,0.0309077227502021,0.0291169853993229,0.0326984601010812,0.0246376811594203
2020-09-14,"AM","Armenia","ARM",2957728,0.0395738203957382,0.0246664380547991,0.0544812027366774,0.0258751902587519,0.0137353077288569,0.038015072788647,0.0426179604261796,0.0271723749544199,0.0580635458979393,0.0349406009783368,0.0329985310614622,0.0368826708952114,0.0258751902587519
2020-09-15,"AM","Armenia","ARM",2957728,0.0386398763523957,0.0237888363909058,0.0534909163138856,0.0262751159196291,0.0139501307482977,0.0386001010909604,0.0432766615146832,0.0275977463516207,0.0589555766777456,0.0313479623824451,0.0294906353765078,0.0332052893883825,0.0262751159196291
2020-09-16,"AM","Armenia","ARM",2957728,0.0364500792393027,0.0218276422091814,0.051072516269424,0.0253565768621236,0.0130906152444799,0.0376225384797674,0.0412044374009509,0.025695986712898,0.0567128880890037,0.0283928896438755,0.0265999523398627,0.0301858269478883,0.0253565768621236
2020-09-17,"AM","Armenia","ARM",2957728,0.0379746835443038,0.0230731870799452,0.0528761800086624,0.0284810126582278,0.0155124181371565,0.0414496071792992,0.0427215189873418,0.0269551370516706,0.0584879009230129,0.0291209124552569,0.0273058146713107,0.0309360102392031,0.0284810126582278
2020-09-18,"AM","Armenia","ARM",2957728,0.036624203821656,0.0219332419783869,0.0513151656649252,0.0286624203821656,0.01561244190314,0.0417123988611912,0.0429936305732484,0.0271290810955151,0.0588581800509817,0.0261107729762629,0.0243866074525061,0.0278349385000198,0.0286624203821656
2020-09-19,"AM","Armenia","ARM",2957728,0.0358306188925081,0.0211289130799718,0.0505323247050445,0.0276872964169381,0.0147093146234269,0.0406652782104494,0.0456026058631922,0.0291011083613376,0.0621041033650468,0.0273055607447537,0.0255232328241467,0.0290878886653607,0.0276872964169381
2020-09-20,"AM","Armenia","ARM",2957728,0.0384615384615385,0.0233728166168817,0.0535502603061953,0.032051282051282,0.0182313892709617,0.0458711748316024,0.0480769230769231,0.0312917796594404,0.0648620664944057,0.0295577064444989,0.0277205758753844,0.0313948370136134,0.032051282051282
2020-09-21,"AM","Armenia","ARM",2957728,0.0357142857142857,0.0210594286918949,0.0503691427366765,0.0308441558441558,0.0171907503427003,0.0444975613456114,0.0438311688311688,0.0276646485194861,0.0599976891428516,0.0294327229916039,0.0275888561524767,0.0312765898307312,0.0308441558441558
2020-09-22,"AM","Armenia","ARM",2957728,0.0351437699680511,0.0207187507334068,0.0495687892026954,0.0303514376996805,0.016912722902889,0.043790152496472,0.0463258785942492,0.0298604607725788,0.0627912964159196,0.0258176608650593,0.0241015576554242,0.0275337640746944,0.0303514376996805
2020-09-23,"AM","Armenia","ARM",2957728,0.0419354838709677,0.0261579016072127,0.0577130661347228,0.0370967741935484,0.0222199017149544,0.0519736466721424,0.0548387096774194,0.0369182632969858,0.0727591560578529,0.0266859552463911,0.0249334965505991,0.028438413942183,0.0370967741935484
2020-09-24,"AM","Armenia","ARM",2957728,0.040453074433657,0.0249198102218876,0.0559863386454263,0.0355987055016181,0.0209903997968946,0.0502070112063416,0.0566343042071197,0.0384107250336086,0.0748578833806309,0.0239323101627397,0.0222676643953852,0.0255969559300942,0.0355987055016181
2020-09-25,"AM","Armenia","ARM",2957728,0.0458265139116203,0.0292459396265254,0.0624070881967151,0.0392798690671031,0.0238766693272611,0.0546830688069451,0.0589198036006547,0.0402486372467703,0.077590969954539,0.0302386605023116,0.0283627790268138,0.0321145419778095,0.0392798690671031
2020-09-26,"AM","Armenia","ARM",2957728,0.0409165302782324,0.0252091019044055,0.0566239586520594,0.0360065466448445,0.0212340036223731,0.0507790896673159,0.0556464811783961,0.0374698397162787,0.0738231226405135,0.0303011370735974,0.0284233791938641,0.0321788949533307,0.0360065466448445
2020-09-27,"AM","Armenia","ARM",2957728,0.0424448217317487,0.0261636856907678,0.0587259577727296,0.0373514431239389,0.0220378177427404,0.0526650685051374,0.0594227504244482,0.040330195291307,0.0785153055575895,0.0273941515917785,0.0255725809019648,0.0292157222815922,0.0373514431239389
2020-09-28,"AM","Armenia","ARM",2957728,0.0379310344827586,0.0223844661328069,0.0534776028327104,0.0327586206896552,0.0182720919687935,0.0472451494105168,0.0551724137931034,0.0365913159985602,0.0737535115876467,0.023905956732194,0.0221879227846895,0.0256239906796986,0.0327586206896552
2020-09-29,"AM","Armenia","ARM",2957728,0.036036036036036,0.0205300101312311,0.051542061940841,0.0324324324324324,0.0176946543841698,0.0471702104806951,0.0540540540540541,0.035241450851797,0.0728666572563111,0.0252375705825644,0.0234337512338025,0.0270413899313263,0.0324324324324324
2020-09-30,"AM","Armenia","ARM",2957728,0.0379506641366224,0.0216370139425016,0.0542643143307431,0.0341555977229602,0.0186486146821759,0.0496625807637444,0.0550284629981025,0.0355593646693228,0.0744975613268821,0.0263643935827328,0.0244746694392626,0.0282541177262029,0.0341555977229602
2020-10-01,"AM","Armenia","ARM",2957728,0.0338645418326693,0.0180415776393898,0.0496875060259488,0.0318725099601594,0.0165061627782443,0.0472388571420744,0.0537848605577689,0.0340505843613773,0.0735191367541606,0.0269921415284158,0.0250350605000601,0.0289492225567714,0.0318725099601594
2020-10-02,"AM","Armenia","ARM",2957728,0.0355648535564854,0.0189620599357281,0.0521676471772426,0.0334728033472803,0.0173482673848405,0.0495973393097202,0.0564853556485356,0.035789832976534,0.0771808783205371,0.0319242098559032,0.0297503289721336,0.0340980907396728,0.0334728033472803
2020-10-03,"AM","Armenia","ARM",2957728,0.0391304347826087,0.0214106382529999,0.0568502313122175,0.0347826086956522,0.0180384697234141,0.0515267476678903,0.0608695652173913,0.0390205316157419,0.0827185988190407,0.0328640435985302,0.0306188369470229,0.0351092502500375,0.0347826086956522
2020-10-04,"AM","Armenia","ARM",2957728,0.0389908256880734,0.0208210389775721,0.0571606123985747,0.0344036697247706,0.017295441522628,0.0515118979269133,0.0642201834862385,0.0412096093786579,0.0872307575938192,0.0350404312668464,0.0326641131922542,0.0374167493414385,0.0344036697247706
2020-10-05,"AM","Armenia","ARM",2957728,0.0402843601895735,0.0215244227020975,0.0590442976770494,0.033175355450237,0.0160880527118685,0.0502626581886055,0.0710900473933649,0.0465721583414635,0.0956079364452664,0.0357142857142857,0.0332764223453044,0.0381521490832671,0.033175355450237
2020-10-06,"AM","Armenia","ARM",2957728,0.0433673469387755,0.0232041642512326,0.0635305296263185,0.0331632653061225,0.0154372846258362,0.0508892459864087,0.0714285714285714,0.0459339423390082,0.0969232005181347,0.0371069182389937,0.0345300374395456,0.0396837990384418,0.0331632653061225
2020-10-07,"AM","Armenia","ARM",2957728,0.0358056265984655,0.0173886791925321,0.0542225740043988,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.0690537084398977,0.0439223752050571,0.0941850416747383,0.0421981859630402,0.0394539587036322,0.0449424132224482,0.0255754475703325
2020-10-08,"AM","Armenia","ARM",2957728,0.0327868852459016,0.0145429418144291,0.0510308286773741,0.0218579234972678,0.00687788361041483,0.0368379633841207,0.0683060109289618,0.0424611823027926,0.094150839555131,0.0490358697905868,0.0459886872314412,0.0520830523497323,0.0218579234972678
2020-10-09,"AM","Armenia","ARM",2957728,0.025,0.00887242193266977,0.0411275780673302,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.0666666666666667,0.0408993259899094,0.092434007343424,0.0476441446189522,0.0446132346358744,0.0506750546020301,0.0166666666666667
2020-10-10,"AM","Armenia","ARM",2957728,0.0263157894736842,0.0093508504347693,0.0432807285125991,0.0175438596491228,0.00362978926746165,0.031457930030784,0.0672514619883041,0.0407073505792904,0.0937955733973177,0.050630791559674,0.0474202615363176,0.0538413215830304,0.0175438596491228
2020-10-11,"AM","Armenia","ARM",2957728,0.0384615384615385,0.0187057641777461,0.0582173127453309,0.021978021978022,0.00691659890253259,0.0370394450535114,0.0631868131868132,0.038192735057729,0.0881808913158973,0.0577074683344721,0.0543940839784192,0.0610208526905249,0.021978021978022
2020-10-12,"AM","Armenia","ARM",2957728,0.0481283422459893,0.0264362251935904,0.0698204592983882,0.0320855614973262,0.0142253911825218,0.0499457318121307,0.072192513368984,0.0459631767226445,0.0984218500153234,0.0522575037071125,0.0491384957661887,0.0553765116480364,0.0320855614973262
2020-10-13,"AM","Armenia","ARM",2957728,0.0582278481012658,0.0351344503608948,0.0813212458416369,0.0379746835443038,0.0191256157953761,0.0568237512932315,0.0810126582278481,0.0541046997243027,0.107920616731394,0.0548137397194001,0.0517107433370277,0.0579167361017725,0.0379746835443038
2020-10-14,"AM","Armenia","ARM",2957728,0.0598086124401914,0.0370759685933698,0.082541256287013,0.0382775119617225,0.0198843376685588,0.0566706862548862,0.0813397129186603,0.0551344368637325,0.107544988973588,0.0524464342820595,0.0494932197357339,0.0553996488283851,0.0382775119617225
2020-10-15,"AM","Armenia","ARM",2957728,0.0638297872340425,0.0405345565748421,0.087125017893243,0.0378250591016548,0.0196450232262345,0.0560050949770752,0.0803782505910166,0.0544691820959048,0.106287319086128,0.0518305038951682,0.0489148306616444,0.054746177128692,0.0378250591016548
2020-10-16,"AM","Armenia","ARM",2957728,0.061503416856492,0.0390293431551462,0.0839774905578379,0.0364464692482916,0.0189164866219469,0.0539764518746362,0.0774487471526196,0.0524442410415311,0.102453253263708,0.0496638473216222,0.0468595482170766,0.0524681464261679,0.0364464692482916
2020-10-17,"AM","Armenia","ARM",2957728,0.0691964285714286,0.0456957747878588,0.0926970823549984,0.0446428571428571,0.0255193319475846,0.0637663823381297,0.0736607142857143,0.0494720387868054,0.0978493897846232,0.0481472038075812,0.0454120037227617,0.0508824038924006,0.0446428571428571
2020-10-18,"AM","Armenia","ARM",2957728,0.0698689956331878,0.0465220720015425,0.093215919264833,0.0436681222707424,0.0249526010271787,0.062383643514306,0.0655021834061135,0.0428436192416158,0.0881607475706113,0.0425982877566287,0.0400466125067153,0.0451499630065421,0.0436681222707424
2020-10-19,"AM","Armenia","ARM",2957728,0.0720338983050847,0.0487094378246236,0.0953583587855459,0.048728813559322,0.0293055509696884,0.0681520761489557,0.0720338983050847,0.0487094378246236,0.0953583587855459,0.0437962102541311,0.0412467678075316,0.0463456527007306,0.048728813559322
2020-10-20,"AM","Armenia","ARM",2957728,0.0804123711340206,0.0562112650156277,0.104613477252414,0.0556701030927835,0.0352644685564613,0.0760757376291057,0.0762886597938144,0.0526634674958171,0.0999138520918118,0.0451018237680703,0.0425490167608697,0.0476546307752709,0.0556701030927835
2020-10-21,"AM","Armenia","ARM",2957728,0.0907216494845361,0.065160456684274,0.116282842284798,0.0577319587628866,0.0369745757560718,0.0784893417697014,0.0762886597938144,0.0526634674958171,0.0999138520918118,0.0458672140206837,0.0432911787885931,0.0484432492527742,0.0577319587628866
2020-10-22,"AM","Armenia","ARM",2957728,0.0916334661354582,0.0663955291028142,0.116871403168102,0.0557768924302789,0.0357016544721488,0.0758521303884089,0.0737051792828685,0.0508481463632727,0.0965622122024644,0.046274061368401,0.0437319875189079,0.0488161352178941,0.0557768924302789
2020-10-23,"AM","Armenia","ARM",2957728,0.100790513833992,0.0745596192485552,0.127021408419429,0.0592885375494071,0.0387113308801551,0.0798657442186591,0.0849802371541502,0.0606835512675065,0.109276923040794,0.0415245889217246,0.0391177964539148,0.0439313813895345,0.0592885375494071
2020-10-24,"AM","Armenia","ARM",2957728,0.106090373280943,0.0793372804969248,0.132843466064961,0.0609037328094303,0.0401275282453688,0.0816799373734917,0.0884086444007859,0.0637461690227077,0.113071119778864,0.0419370569038599,0.0395309098874939,0.0443432039202258,0.0609037328094303
2020-10-25,"AM","Armenia","ARM",2957728,0.102362204724409,0.0760027382489174,0.128721671199901,0.062992125984252,0.0418654589293985,0.0841187930391054,0.0885826771653543,0.0638740125223838,0.113291341808325,0.0410876360486574,0.0387001748064921,0.0434750972908227,0.062992125984252
2020-10-26,"AM","Armenia","ARM",2957728,0.104294478527607,0.0772046069863993,0.131384350068815,0.0613496932515337,0.0400804630146876,0.0826189234883799,0.0920245398773006,0.0664043381896809,0.11764474156492,0.0429137410269486,0.040425964610064,0.0454015174438332,0.0613496932515337
2020-10-27,"AM","Armenia","ARM",2957728,0.102083333333333,0.0749987031503333,0.129167963516333,0.0625,0.0408452527445363,0.0841547472554637,0.0895833333333333,0.0640350819228278,0.115131584743839,0.0454672915915555,0.0428829813278644,0.0480516018552466,0.0625
2020-10-28,"AM","Armenia","ARM",2957728,0.10625,0.0786823358586566,0.133817664141343,0.0645833333333333,0.0425951042813094,0.0865715623853573,0.104166666666667,0.0768388166855004,0.131494516647833,0.0466880770774789,0.0440681950645036,0.0493079590904543,0.0645833333333333
2020-10-29,"AM","Armenia","ARM",2957728,0.108333333333333,0.0805291725475765,0.13613749411909,0.06875,0.0461141417070754,0.0913858582929246,0.114583333333333,0.0860887674582002,0.143077899208466,0.0485979804481635,0.0459248824521074,0.0512710784442196,0.06875
2020-10-30,"AM","Armenia","ARM",2957728,0.117521367521368,0.088344700301362,0.146698034741373,0.0747863247863248,0.0509545008498277,0.0986181487228219,0.11965811965812,0.090253068932245,0.149063170383994,0.0516493951529664,0.0488621886990564,0.0544366016068764,0.0747863247863248
2020-10-31,"AM","Armenia","ARM",2957728,0.11228813559322,0.0838055088005336,0.140770762385907,0.0699152542372881,0.0469101437645714,0.0929203647100049,0.133474576271186,0.102793752098342,0.164155400444031,0.0516105267466132,0.0488364261756505,0.0543846273175759,0.0699152542372881
2020-11-01,"AM","Armenia","ARM",2957728,0.120762711864407,0.0913661479905491,0.150159275738264,0.0783898305084746,0.0541415703126127,0.102638090704336,0.163135593220339,0.129802240070328,0.19646894637035,0.058576889875447,0.0556259565590919,0.0615278231918021,0.0783898305084746
2020-11-02,"AM","Armenia","ARM",2957728,0.124744376278119,0.0954575976598271,0.15403115489641,0.0777096114519427,0.0539814072282558,0.10143781567563,0.167689161554192,0.134576893196379,0.200801429912005,0.0594577453622959,0.0565396461463355,0.0623758445782562,0.0777096114519427
2020-11-03,"AM","Armenia","ARM",2957728,0.118257261410788,0.0894295990693743,0.147084923752202,0.0705394190871369,0.0476804837464053,0.0933983544278685,0.16597510373444,0.132760004545187,0.199190202923693,0.060304944281289,0.0573456124467088,0.0632642761158692,0.0705394190871369
2020-11-04,"AM","Armenia","ARM",2957728,0.118503118503119,0.0896195510491385,0.147386685957099,0.0769230769230769,0.0531095992495365,0.100736554596617,0.172557172557173,0.138788727839046,0.206325617275299,0.0594198817234582,0.0564809633525634,0.0623588000943529,0.0769230769230769
2020-11-05,"AM","Armenia","ARM",2957728,0.119148936170213,0.0898605468941633,0.148437325446262,0.0808510638297872,0.0562057146423434,0.105496413017231,0.18936170212766,0.153940867096997,0.224782537158323,0.0561506138254923,0.0532545640618669,0.0590466635891176,0.0808510638297872
2020-11-06,"AM","Armenia","ARM",2957728,0.117647058823529,0.0881720832246272,0.147122034422432,0.0849673202614379,0.0594587562227968,0.110475884300079,0.191721132897603,0.155708294383467,0.22773397141174,0.056266846361186,0.0533358043547897,0.0591978883675822,0.0849673202614379
2020-11-07,"AM","Armenia","ARM",2957728,0.111111111111111,0.0823606885390355,0.139861533683187,0.0827886710239651,0.057579305873482,0.107998036174448,0.189542483660131,0.153686622381866,0.225398344938395,0.0565193533409312,0.0535788513024329,0.0594598553794294,0.0827886710239651
2020-11-08,"AM","Armenia","ARM",2957728,0.106666666666667,0.0781457837624443,0.135187549570889,0.0777777777777778,0.0530327816100176,0.102522773945538,0.195555555555556,0.158909693565285,0.232201417545826,0.0537671380066188,0.0508688911775584,0.0566653848356793,0.0777777777777778
2020-11-09,"AM","Armenia","ARM",2957728,0.106753812636166,0.0785037749776957,0.135003850294635,0.0806100217864924,0.0557050444862657,0.105514999086719,0.202614379084967,0.165842901647924,0.239385856522011,0.0608342499365429,0.057787141365337,0.0638813585077487,0.0806100217864924
2020-11-10,"AM","Armenia","ARM",2957728,0.102844638949672,0.0749953155624752,0.130693962336868,0.0765864332603939,0.0522047301557737,0.100968136365014,0.203501094091904,0.166589231793953,0.240412956389854,0.0604621581513674,0.057420368964889,0.0635039473378458,0.0765864332603939
2020-11-11,"AM","Armenia","ARM",2957728,0.101176470588235,0.0725062783354803,0.12984666284099,0.0776470588235294,0.0522042708133344,0.103089846833724,0.197647058823529,0.159786978722411,0.235507138924648,0.0633944034272172,0.0601702639625279,0.0666185428919065,0.0776470588235294
2020-11-12,"AM","Armenia","ARM",2957728,0.102941176470588,0.0734546894572269,0.13242766348395,0.0784313725490196,0.0523442151824384,0.104518529915601,0.193627450980392,0.155285929649163,0.231968972311621,0.0636199867260833,0.060326230337727,0.0669137431144395,0.0784313725490196
2020-11-13,"AM","Armenia","ARM",2957728,0.0987341772151899,0.0693164070846883,0.128151947345691,0.0759493670886076,0.0498241741075689,0.102074560069646,0.2,0.160553403788334,0.239446596211666,0.0587111002205342,0.0554855681109696,0.0619366323300987,0.0759493670886076
2020-11-14,"AM","Armenia","ARM",2957728,0.103174603174603,0.072509633193514,0.133839573155692,0.0793650793650794,0.0521154474283232,0.106614711301836,0.198412698412698,0.158209339671353,0.238616057154043,0.0610643970467596,0.0577039412502852,0.0644248528432341,0.0793650793650794
2020-11-15,"AM","Armenia","ARM",2957728,0.0953678474114441,0.0653173227650878,0.125418372057801,0.0708446866485014,0.0445956808916273,0.0970936924053754,0.177111716621253,0.13805379366254,0.216169639579966,0.0550137799448802,0.0517604085936865,0.0582671512960739,0.0708446866485014
2020-11-16,"AM","Armenia","ARM",2957728,0.0892857142857143,0.0587954972667761,0.119775931304653,0.068452380952381,0.0414516661420412,0.0954530957627207,0.175595238095238,0.13491297863509,0.216277497555386,0.0586937590711176,0.0551835748691903,0.0622039432730448,0.068452380952381
2020-11-17,"AM","Armenia","ARM",2957728,0.086687306501548,0.0560017268747261,0.11737288612837,0.0712074303405573,0.0431615644569013,0.0992532962242132,0.18266253869969,0.140524698018609,0.224800379380771,0.0584179970972424,0.0548433327805846,0.0619926614139001,0.0712074303405573
2020-11-18,"AM","Armenia","ARM",2957728,0.0705521472392638,0.0427545714382967,0.0983497230402309,0.0582822085889571,0.0328509602323253,0.0837134569455888,0.171779141104294,0.13083445118306,0.212723831025529,0.0588727012180559,0.0553077976892,0.0624376047469118,0.0582822085889571
