ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AM,ARM,Armenia,2020-09-26,2020-09-24,41,4884266.71189814,94,299,42,355,1165,4,120,50,0,0,0,0,0,0,2,44585.0519830812,0,0,0,0,1,10857.1639866379,42,105,4524.96930777063,4,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0333333333333333,0.032117017786256,0.0166666666666667,0.0229051016485408,0.00912830003211565,8.43435877794068e-05,0.00833333333333333,0.0162648365258355,0.00222288515903313,4.17660773009119e-05,0.00928183091272561,0.00279403706005013,,,,,0.525631486591254,0.44415702718715,0.369487749955267,0.391303019656556,0.268721393815588,0.00165909626287781,0.308257453659067,0.353819319430624,0.230141175715666,0.00151316575526357,0.212899328504764,0.0472525689901478
AM,ARM,Armenia,2020-09-27,2020-09-24,19,5785102.51916191,105,324,52,381,1316,5,139,58,0,0,0,0,0,0,2,44585.0519830812,0,0,0,0,1,10857.1639866379,52,123,5300.67833195988,6,0,0,0,0,8,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0359712230215827,0.030957315407492,0.0143884892086331,0.0197970815489537,0.00770687327241009,7.12609588473078e-05,0.00719424460431655,0.0140496476855479,0.00187674530411101,3.52685266416601e-05,0.00981006519231162,0.00265324629469185,,,,,0.51993604294617,0.439361535612287,0.367209572497233,0.388194999556969,0.249946705862039,0.00157770869432863,0.307118364930051,0.351604130590336,0.214608533836462,0.00142408972390916,0.209864002701786,0.0467289985403194
AM,ARM,Armenia,2020-09-28,2020-09-25,22,5349884.93238132,88,218,27,313,1085,3,115,42,0,0,0,0,0,0,1,33727.8879964433,0,0,0,0,0,0,27,100,4309.49457882917,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0260869565217391,0.0291320448021993,0.00869565217391304,0.0169689025724735,0.00630441372529305,6.70694745313377e-05,0,0,0,0,0.00626523586608979,0.00235580248711851,,,,,0.509325751761488,0.433196970986902,0.34838228889133,0.374450925866394,0.22539839820817,0.00147217512252754,0.28876974107684,0.326409080229116,0.193756447010166,0.00128146141229681,0.199395168412722,0.0453294153961801
AM,ARM,Armenia,2020-09-29,2020-09-25,9,5962042.98113262,94,225,30,322,1160,3,124,44,0,0,0,0,0,0,1,33727.8879964433,0,0,0,0,0,0,30,107,4611.15919934721,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0241935483870968,0.0270438722530324,0.00806451612903226,0.0157422976270391,0.00565710245685547,6.0202655747538e-05,0,0,0,0,0.00650595624723758,0.00232049819984632,,,,,0.504107535442702,0.42745200282337,0.32703504031448,0.357404383076869,0.223869087264359,0.001443202249454,0.269161897939585,0.299502231866728,0.188449341443101,0.0012047554521755,0.189025068455003,0.0437848473444791
AM,ARM,Armenia,2020-09-30,2020-09-26,18,6054001.06253293,78,188,25,207,930,2,109,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,97,4180.20974146429,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.018348623853211,0.0251950503612202,0,0,0,0,0,0,0,0,0.00598056115510671,0.00233731615645797,,,,,0.513281847369307,0.434748405403462,0.299512104534663,0.32669140681382,0.217378226389106,0.00136262955730452,0.250813274086374,0.274307181505508,0.183655895538234,0.00113545575763206,0.187712762464397,0.0436430295417001
AM,ARM,Armenia,2020-10-01,2020-09-26,27,7268010.73073972,98,209,42,258,1180,15,136,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,122,3166.82608362181,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,3,5,1,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.110294117647059,0.0526475351419374,0,0,0,0,0,0,0,0,0.0132624902318494,0.00398427532445519,,,,,0.60770294914335,0.465572756577182,0.267766072788632,0.296078668125937,0.203208535826367,0.00125303602008222,0.22700375027685,0.247687340547629,0.170935957259347,0.00103154359984613,0.193502592215662,0.0452602802061382
AM,ARM,Armenia,2020-10-02,2020-09-27,22,6333661.65133396,81,210,61,217,950,11,117,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,109,2829.37740258014,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,6,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,2,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.094017094017094,0.0528833031220751,0,0,0,0,0,0,0,0,0.0215595133913113,0.0053516701193972,,,,,0.68690522834563,0.498076806902777,0.252951257973817,0.275699415329456,0.194455622452076,0.00117246773725857,0.212188935462035,0.227308087751149,0.162183043885056,0.000950975317022483,0.20383408434158,0.0477869157503776
AM,ARM,Armenia,2020-10-03,2020-09-28,19,6598612.2918203,81,216,82,215,929,10,117,48,0,0,0,0,0,0,1,70021.4478714404,0,0,0,0,0,0,82,108,2803.41981173078,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,7,0,2,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,2,2,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0854700854700855,0.050659533614985,0.00854700854700855,0.0166800862899834,0.0106115414536841,7.81797797529009e-05,0,0,0,0,0.0292499894795902,0.00623764394674611,,,,,0.748937813815715,0.522527441928155,0.245873266520825,0.270894598141222,0.196351350204327,0.00117041922567145,0.196563935462035,0.20582318427293,0.153467230183623,0.000870747025682459,0.215080522481832,0.0503386900135081
AM,ARM,Armenia,2020-10-04,2020-09-30,25,5902184.2022067,77,213,110,208,930,10,111,50,0,0,0,0,0,0,1,70021.4478714404,0,0,0,0,0,0,110,102,2647.67426663462,4,0,0,0,0,6,0,0,0,0,9,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,7,0,2,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,3,3,3,1,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0900900900900901,0.0532628388008675,0.00900900900900901,0.0175776157070447,0.0118636500442092,8.73492766454251e-05,0,0,0,0,0.0415458961044395,0.00760090911752454,,,,,0.816300631178533,0.550366351161997,0.239730760378319,0.267633358108655,0.198229858875641,0.00117335246714892,0.18141242031052,0.184984328533319,0.143482088810728,0.000786330990514509,0.233987806604013,0.0539352231041919
AM,ARM,Armenia,2020-10-05,2020-10-01,18,5799059.71436721,79,225,113,210,1007,11,111,55,0,0,0,0,0,0,2,92137.9497986449,0,0,0,0,0,0,113,101,2621.71667578527,5,0,0,0,0,8,0,0,0,0,9,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,8,0,3,1,2,2,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,4,3,3,1,1,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0990990990990991,0.0555853014694124,0.018018018018018,0.0247452513571082,0.0158884292173044,0.000101772853506197,0,0,0,0,0.043101530017981,0.00777382010569176,,,,,0.898870804657797,0.583234258433959,0.232955389966585,0.264672747475734,0.200883831253214,0.00117605502578821,0.156619031880768,0.15727846654329,0.130247631970996,0.000687260695647596,0.253682980407295,0.0574997434631157
AM,ARM,Armenia,2020-10-06,2020-10-02,23,5619960.28777738,75,367,98,182,915,10,107,54,0,0,0,0,0,0,3,161939.215761523,0,0,0,0,0,0,98,98,2543.84390323719,4,0,0,0,0,8,0,0,0,0,7,0,0,0,0,10,4,0,0,0,0,4,0,0,0,0,8,0,3,1,2,3,1,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,4,2,4,1,1,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0934579439252336,0.0551516222708939,0.0280373831775701,0.0312787739529993,0.0288150106885485,0.000138306261043768,0,0,0,0,0.0385243763877529,0.00747893587378624,,,,,0.962699118953401,0.609782782198973,0.238770550921933,0.271086145401845,0.216430656728206,0.00121504020609685,0.134396809658546,0.132413090516402,0.116979446757439,0.000587939614912469,0.273238535683724,0.0613503122009679
AM,ARM,Armenia,2020-10-07,2020-10-03,31,5833319.43254394,86,402,108,235,1051,13,116,57,0,0,0,0,0,0,3,161939.215761523,0,0,0,0,0,0,108,104,2699.58944833334,6,0,0,0,0,8,0,0,0,0,7,0,0,0,0,12,5,0,0,0,0,4,0,0,0,0,10,0,3,1,3,4,1,3,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,7,7,5,6,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0.112068965517241,0.0574052213231845,0.0258620689655172,0.0288842407567345,0.0277610745706927,0.000133319860417399,0,0,0,0,0.0400060831718973,0.00739258773317259,,,,,0.994768084470642,0.619629082659456,0.22463261988745,0.26561785859921,0.206767399834537,0.00118006278720442,0.0943968096585456,0.0980605629570322,0.0795551152930781,0.000419642335602644,0.296641343731564,0.0652007479794259
AM,ARM,Armenia,2020-10-08,2020-10-04,26,6489632.694373,93,406,89,259,1194,15,123,59,0,0,0,0,0,0,2,91917.7678900829,0,0,0,0,0,0,89,111,2881.29258427886,5,0,0,0,0,8,0,0,0,0,7,0,0,0,0,11,4,0,0,0,0,3,0,0,0,0,11,0,2,0,2,3,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,6,5,5,5,2,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.121951219512195,0.0578292994345943,0.016260162601626,0.0223510590973029,0.014163785874936,9.09138590238115e-05,0,0,0,0,0.0308889144009911,0.0063174601863411,,,,,1.02912806310692,0.630120058963693,0.204396432124113,0.256568226490913,0.185740632562201,0.00111096812457832,0.0579004592935821,0.0666598717514324,0.044364562145806,0.000259633813952731,0.311379872344413,0.0681520406438924
AM,ARM,Armenia,2020-10-09,2020-10-06,27,5335363.61058601,83,315,57,244,1013,13,107,48,0,0,0,0,0,0,1,69801.2659628784,0,0,0,0,0,0,58,96,2491.92872153847,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,9,4,0,0,0,0,2,0,0,0,0,9,0,1,0,1,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,4,5,4,2,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0.121495327102804,0.0619024769968409,0.00934579439252336,0.0182316240644272,0.0130827570635269,9.64175488871593e-05,0,0,0,0,0.0232751440676007,0.00591987575609442,,,,,1.06587762749786,0.641772432784991,0.162894768889517,0.235162034622607,0.150982938399576,0.00100913611618225,0.0155275779376499,0.0303144842113834,0.00409963046314414,7.7034603942572e-05,0.319257586626885,0.0705180783613739
AM,ARM,Armenia,2020-10-10,2020-10-07,27,5253370.81775527,85,283,76,262,1120,12,111,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,99,2569.80149408655,3,0,0,0,0,4,0,0,0,0,6,0,0,0,0,9,3,0,0,0,0,1,0,0,0,0,9,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,4,5,3,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.108108108108108,0.0577659397794332,0,0,0,0,0,0,0,0,0.0299634038571412,0.00659155584457085,,,,,1.14065240227264,0.667421354778168,0.146228102222851,0.212256932974067,0.14185463836746,0.000924792528402844,0.00719424460431655,0.0140496476855479,0.00187674530411101,3.52685266416601e-05,0.3399391595713,0.0743155971458947
AM,ARM,Armenia,2020-10-11,2020-10-08,36,4810915.82478413,84,269,46,227,1132,11,116,54,0,0,0,0,0,0,3,71110.7047865301,0,0,0,0,0,0,47,106,2751.50463003206,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,5,4,2,4,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0948275862068965,0.0533153297100072,0.0258620689655172,0.0288842407567345,0.0147811159821573,0.000107833620798116,0,0,0,0,0.0170815631153244,0.00484156216722239,,,,,1.19950876545795,0.689779369080683,0.157701681979735,0.221344092181847,0.148928881077208,0.000961365190353652,-8.67361737988404e-19,3.46944695195361e-18,-4.77048955893622e-18,3.3881317890172e-20,0.347210657494313,0.0765039130184252
AM,ARM,Armenia,2020-10-12,2020-10-09,31,4284799.81382643,90,299,59,263,1197,12,121,61,0,0,0,0,0,0,6,153244.564467785,0,0,0,0,3,82133.8596812549,60,111,2881.29258427886,2,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,3,0,0,0,0,2,0,0,0,0,11,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,5,7,5,5,3,3,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0991735537190083,0.0532566577229111,0.0495867768595041,0.0386807228058539,0.0357646963980177,0.00017583349489525,0.0247933884297521,0.0277058619900296,0.0191686574052353,0.000129830233503066,0.0208239872366232,0.00521394850598315,,,,,1.27259536265522,0.713903982001395,0.198592806665326,0.243055912415228,0.178389163749932,0.00107012921071756,0.0247933884297521,0.0277058619900296,0.0191686574052353,0.000129830233503066,0.361769408864847,0.0793620590372898
AM,ARM,Armenia,2020-10-13,2020-10-10,30,4786998.72666465,94,310,73,265,1258,16,124,67,0,0,0,0,0,0,9,301546.980118554,0,0,0,0,4,169828.820665989,73,116,3011.08053852565,4,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,2,0,0,0,0,2,0,0,0,0,15,1,1,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,10,9,7,7,3,4,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.129032258064516,0.0590048121884344,0.0725806451612903,0.045665239336354,0.0629929100333514,0.000217637490387226,0.032258064516129,0.0310982665709861,0.0354770975225051,0.000165709248636521,0.0242437885888445,0.00549360982953099,,,,,1.37743407233264,0.745864921936797,0.263108935697584,0.272978854124543,0.235724971326428,0.00122756404535725,0.0570514529458811,0.0588041285610157,0.0546457549277404,0.000295539482139587,0.379507241206453,0.0825351706669745
AM,ARM,Armenia,2020-10-14,2020-10-12,43,4309633.8366911,80,173,62,242,1054,18,104,60,0,0,0,0,0,0,8,281141.125684075,0,0,0,0,5,195181.245842015,62,97,2517.88631238783,6,0,0,0,0,11,0,0,0,0,12,0,0,0,0,6,4,0,0,0,0,4,0,0,0,0,16,1,1,2,3,2,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,12,8,10,12,1,3,6,8,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.173076923076923,0.0727082279714196,0.0769230769230769,0.0512128201718131,0.0652355017473903,0.000233142266012923,0.0480769230769231,0.0411150366322683,0.0452895195365074,0.000196319123584487,0.024623828206605,0.006053323579208,,,,,1.53216237155635,0.793378099546997,0.340032012620661,0.324191674296356,0.300960473073819,0.00146070631137018,0.105128376022804,0.099919165193284,0.0999352744642478,0.000491858605724074,0.398150508257952,0.0862511780897245
AM,ARM,Armenia,2020-10-15,2020-10-13,29,4022186.49775628,79,245,54,221,995,18,102,62,0,0,0,0,0,0,7,265440.863591385,0,0,0,0,2,113047.38616076,54,95,2465.97113068911,6,0,0,0,0,12,0,0,0,0,10,0,0,0,0,9,3,0,0,0,0,2,0,0,0,0,13,0,0,1,2,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,10,8,8,8,0,1,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.176470588235294,0.0739816016000061,0.0686274509803922,0.0490635147054161,0.0659941710160524,0.000242630040865256,0.0196078431372549,0.0269068483623884,0.0281059533723316,0.000161519741460112,0.0218980665783017,0.00577629070073216,,,,,1.59833884214459,0.814712166005065,0.408659463601053,0.373255189001772,0.366954644089871,0.00170333635223543,0.124736219160059,0.126826013555672,0.128041227836579,0.000653378347184186,0.406786084604404,0.0880431934660015
AM,ARM,Armenia,2020-10-16,2020-10-14,38,4245867.87280068,81,421,47,218,974,18,110,61,0,0,0,0,0,0,4,117138.447940616,0,0,0,0,1,25352.4251760255,48,100,2595.75908493591,5,0,0,0,0,11,0,0,0,0,10,0,0,0,0,14,4,0,0,0,0,2,0,0,0,0,11,0,0,1,2,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,8,8,7,1,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.163636363636364,0.0691336090706437,0.0363636363636364,0.0349817870394518,0.0275888113926044,0.000155796006804352,0.00909090909090909,0.0177366792474103,0.00597108198736821,7.32809144444427e-05,0.0184917006661214,0.0051826432518495,,,,,1.66795811176386,0.830962471953634,0.445023099964689,0.408236976041224,0.394543455482475,0.00185913235903978,0.133827128250968,0.144562692803083,0.134012309823948,0.000726659261628629,0.403718271879214,0.0878741665984538
AM,ARM,Armenia,2020-10-17,2020-10-14,25,5407748.78074833,106,487,57,282,1264,22,135,77,0,0,0,0,0,0,7,254352.836646484,0,0,0,0,3,140245.023768619,58,121,3140.86849277245,5,0,0,0,0,14,0,0,0,0,12,0,0,0,0,16,5,0,0,0,0,3,0,0,0,0,15,0,0,2,2,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,9,10,10,9,2,1,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.162962962962963,0.0623014278953163,0.0518518518518519,0.0374025698883062,0.0470348840079228,0.00017843842337087,0.0222222222222222,0.0248653760268881,0.0259340863369788,0.00013395825639946,0.0184662300040469,0.00470830900706759,,,,,1.74545098925674,0.842604366233965,0.488327943269533,0.428959459639546,0.430966798036714,0.00195939100265775,0.15604935047319,0.169428068829971,0.159946396160926,0.000860617518028089,0.392934512403671,0.0863448316587753
AM,ARM,Armenia,2020-10-18,2020-10-16,38,4660937.48486369,83,357,50,211,975,18,101,53,0,0,0,0,0,0,7,268290.284070413,0,0,0,0,5,233211.939676158,51,86,2232.35281304488,1,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,3,0,0,0,0,2,0,0,0,0,15,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,8,7,9,5,3,4,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.178217821782178,0.0746347923896288,0.0693069306930693,0.0495312145212828,0.0575614422938907,0.000211448110522147,0.0495049504950495,0.042304508043671,0.0500354146421207,0.000197926484594278,0.0228458511136674,0.0061980044727435,,,,,1.83357872094882,0.863976319822726,0.548625864953593,0.460913058453785,0.476664590286396,0.00208348983653447,0.20555430096824,0.211732576873642,0.209981810803047,0.00105854400262237,0.374234467412899,0.0849419270139942
AM,ARM,Armenia,2020-10-19,2020-10-16,32,5843587.06164687,107,459,108,280,1282,25,133,73,0,0,0,0,0,0,9,323604.048719497,0,0,0,0,7,288525.704325241,109,113,2933.20776597757,4,0,0,0,0,13,0,0,0,0,14,0,0,0,0,12,5,0,0,0,0,4,0,0,0,0,21,2,2,2,2,2,2,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,11,8,12,12,11,7,4,5,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.18796992481203,0.0663976198684095,0.0676691729323308,0.0426876971581405,0.0553776379654549,0.000185440528643067,0.0526315789473684,0.0379494007230066,0.049374759250002,0.000175657014776832,0.0371606816483635,0.00684534627791194,,,,,1.92244954666175,0.874788638221724,0.598277019867906,0.478855504254817,0.516153799034546,0.00216715751167134,0.258185879915608,0.249681977596648,0.259356570053049,0.0012342010173992,0.368293619043281,0.0840134531862144
AM,ARM,Armenia,2020-10-20,2020-10-18,35,4274041.32335739,86,364,149,254,1142,24,105,65,0,0,0,0,0,0,12,336729.180659981,0,0,0,0,9,258254.167838205,149,92,2388.09835814103,6,0,0,0,0,14,0,0,0,0,14,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,22,4,4,1,3,4,2,1,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,13,3,14,14,13,9,3,9,7,16,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.228571428571429,0.0803178866601362,0.114285714285714,0.0608549962104919,0.0787847274240836,0.000255405541417882,0.0857142857142857,0.0535452577734241,0.0604238818251149,0.000225891052281965,0.0623927400192955,0.00970062007874813,,,,,2.05756303130795,0.899954902610966,0.68452535097605,0.508431726512309,0.566123515770081,0.00228425679204546,0.343900165629894,0.303227235370073,0.319780451878164,0.00146009206968116,0.392161982674824,0.0862351373911763
AM,ARM,Armenia,2020-10-21,2020-10-19,35,4071243.43474617,83,407,173,235,1106,25,102,64,0,0,0,0,0,0,13,395684.858207979,0,0,0,0,7,180231.946280724,173,90,2336.18317644232,9,0,0,0,0,13,0,0,0,0,15,0,0,0,0,11,7,0,0,0,0,7,0,0,0,0,23,4,4,2,4,5,3,1,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,10,5,15,15,14,11,3,8,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.245098039215686,0.083476301754851,0.127450980392157,0.0647164241726019,0.09719017409546,0.000287735782761112,0.0686274509803922,0.0490635147054161,0.0442695086082371,0.000199804206390552,0.0740524123897918,0.0106183601799912,,,,,2.19059210500639,0.926025983042632,0.786114262402689,0.544263909928177,0.635552615294848,0.00243867271438917,0.412527616610286,0.352290750075489,0.364049960486401,0.00165989627607172,0.426208311892718,0.0894609098379949
AM,ARM,Armenia,2020-10-22,2020-10-20,42,4899717.7278873,90,420,175,280,1213,23,112,70,0,0,0,0,0,0,13,399928.78398875,0,0,0,0,5,124918.181631641,175,95,2465.97113068911,7,0,0,0,0,13,0,0,0,0,17,0,0,0,0,12,7,0,0,0,0,7,0,0,0,0,22,4,3,2,5,5,4,0,2,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,14,14,16,10,5,9,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.205357142857143,0.0748135009523763,0.116071428571429,0.0593212550113247,0.0816228211908023,0.00024242583650311,0.0446428571428571,0.0382470503905451,0.0254949751330887,0.000139566728389404,0.0709659565037554,0.0101343276603079,,,,,2.27399802835134,0.943010184560414,0.885925528372493,0.581234105842199,0.703011650610715,0.00259018469186847,0.457170473753143,0.390537800466034,0.38954493561949,0.00179946300446112,0.466285353995483,0.0932777773119617
