ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
SL,SLE,Sierra Leone,2021-05-24,2020-12-14,100,1,73,0.07,0.0500078962992033,0.106856191298823,0.000282165365300392,0.03,0.0334344809563718,0.0507861978350576,0.000200538626355096,0.00513670256835129,0.00180357151701273,24,2,0.0711674609543943,0.0502309067249217,0.10738372622832,0.00028197422625123,0.0315952842321638,0.0341144127859723,0.0517951762974082,0.000201714340873158,0.00531578872698323,0.00182813938563746,0.0020230529695938,-0.00219776052697955,-0.00135937241359558,-0.00930820392951834,4.90812768097e-05,0.000174694165097381,-0.000209325319037366
SL,SLE,Sierra Leone,2021-05-26,2020-12-15,100,1,73,0.07,0.0500078962992033,0.104609737329547,0.000276580535680845,0.03,0.0334344809563718,0.0497185118701712,0.00019643305420164,0.00530240265120133,0.00183227788655441,24,2,0.0720311199052775,0.0505252999707713,0.107340385926961,0.000280859849268969,0.0326917697693835,0.0346597161441419,0.0523853156711515,0.000201912255716052,0.00541754173466286,0.00184532691837051,0.000396639036198433,-0.000606224917174258,0.000469348866597812,-6.20977089327348e-05,4.61064883045836e-05,-0.000338546064932248,0.000362430276179997
SL,SLE,Sierra Leone,2021-05-28,2020-12-15,101,1,74,0.0693069306930693,0.0495312145212828,0.103998918453425,0.000275059347262068,0.0297029702970297,0.0331085145091172,0.0494282042342069,0.000195315904003915,0.00524074680641992,0.00181102845498201,24,2,0.0730513396521983,0.0508706005897171,0.107743696256079,0.000280367948343758,0.0342079075178406,0.0354019383665538,0.0535727054591471,0.000203183006582284,0.00554496206301824,0.00186666874738063,0.000559423979085157,-0.000359225361301454,0.000709207712617223,0.000215713691667083,6.68273322680606e-05,-0.000289472571168436,0.000397632933182828
SL,SLE,Sierra Leone,2021-05-29,2020-12-17,100,2,73,0.08,0.0531724899927667,0.108715739214459,0.000279345390523527,0.04,0.0384072934108425,0.0545881684018369,0.000203867011706877,0.00613090306545153,0.00196941060459498,23,1,0.0735838160145556,0.0510500593501837,0.108133855520986,0.00028037150486038,0.0351410697051675,0.0358532453807452,0.0544466557359919,0.000204303106851797,0.00561819708693422,0.00187877341315262,0.000639992113057086,-0.000230670715457769,0.00085505462965345,0.000387978797984101,7.81292454855847e-05,-0.000257061299766547,0.000418242540675908
SL,SLE,Sierra Leone,2021-06-03,2020-12-18,100,1,73,0.08,0.0531724899927667,0.108962785359581,0.000279941371134295,0.04,0.0384072934108425,0.0547122148064366,0.000204316874629783,0.00613090306545153,0.00196941060459498,23,1,0.0753518935934181,0.0516517890299049,0.111751292053835,0.000282449946878738,0.0412886489058563,0.0387539206696891,0.0618354287944432,0.000214883047047982,0.00606472051255795,0.00194959283133167,0.000903970970068203,0.000498976859535279,0.00184610172896481,0.00166720913155391,0.000148975464042851,-0.000200806424289228,0.000576219115041923
SL,SLE,Sierra Leone,2021-06-05,2020-12-21,100,1,73,0.08,0.0531724899927667,0.120317458038218,0.000290417271843474,0.05,0.042716424707947,0.0764051667640901,0.000237135864726069,0.00638716017032427,0.00199816888546682,24,2,0.0751138852256734,0.0515825111691862,0.113469665365046,0.00028365125224612,0.0438664441402074,0.0399393350698874,0.0655470683443397,0.000220335976324639,0.00625902117790156,0.00197880292466225,0.000807288513456989,0.000900922667556869,0.00221466157304003,0.00231659547349834,0.000174662901224824,-0.00020016593133867,0.000625321215911895
SL,SLE,Sierra Leone,2021-06-10,2020-12-23,100,1,73,0.07,0.0500078962992033,0.118101857061088,0.000287919440481576,0.05,0.042716424707947,0.0763131342734389,0.000236862027209148,0.00638716017032427,0.00199816888546682,24,2,0.0726949808494622,0.0508018900101639,0.116216653708633,0.000285346820189578,0.048120143830402,0.0418450123843555,0.072433770577177,0.000230335259757085,0.00669433627759849,0.00204129830244524,0.000254586649177986,0.00147215458005223,0.00275414326637303,0.0034397657132948,0.000229757925102544,-0.000294744386735968,0.000685585946661436
SL,SLE,Sierra Leone,2021-06-12,2020-12-24,100,1,73,0.07,0.0500078962992033,0.116639250062049,0.000284589463491656,0.05,0.042716424707947,0.0753680507067238,0.000234048303623641,0.00638716017032427,0.00199816888546682,24,2,0.0717023559112877,0.0504757955686994,0.116647596402819,0.000285499018350767,0.0489003402519576,0.0421815213200517,0.0738399931731507,0.000232322811070914,0.00685756999007649,0.00206426929391995,-5.47939989983051e-05,0.00155120174597634,0.00270142841376235,0.00357577958366653,0.000240004709235605,-7.52388391994563e-05,0.000372013257860756
SL,SLE,Sierra Leone,2021-06-13,2020-12-24,101,1,74,0.0693069306930693,0.0495312145212828,0.116194184896018,0.00028357495385961,0.0495049504950495,0.042304508043671,0.075080465747258,0.000233191491820373,0.00793265339161405,0.0022122749783846,25,2,0.071282515653402,0.0503369058790815,0.116777053043848,0.000285523584788214,0.0491589425512933,0.0422908185056601,0.0743250644589316,0.000233001447485079,0.00694470513568171,0.00207657779261648,-0.00029480399979939,0.00150555946462811,0.00249183917224212,0.00345872649996408,0.000233290512110578,-0.000142371329814091,0.000297105243270816
SL,SLE,Sierra Leone,2021-06-22,2020-12-25,100,1,74,0.07,0.0500078962992033,0.118336527071282,0.000288453154511212,0.05,0.042716424707947,0.0764647695181631,0.000237313193880262,0.00802489354733049,0.0022378950615994,25,2,0.0697491599865593,0.0498227230656758,0.1167362080904,0.00028481184664376,0.0497883938712303,0.0425436033458168,0.075414507042162,0.000234211272977711,0.00783048307182839,0.00220237607437837,-0.000639109337999375,0.0014337254282357,0.00244122069434381,0.00349464188436169,0.000368714330815695,-0.000213183575176077,0.000264361010781726
SL,SLE,Sierra Leone,2021-06-24,2020-12-25,101,1,75,0.0693069306930693,0.0495312145212828,0.116611081323523,0.000284525270642253,0.0495049504950495,0.042304508043671,0.0753498490900947,0.000233994083319386,0.00793265339161405,0.0022122749783846,26,2,0.0697262766023609,0.0498161029781213,0.116479136836958,0.000284222651089891,0.0497956453357947,0.0425472077502187,0.0752603803302076,0.000233732739316776,0.00790340186734301,0.00221205068175652,-0.00093760283184287,0.000787974130520485,0.00141783273832308,0.00223749192262741,0.000306446892464176,-0.000306928966985179,-7.13781651069551e-05
SL,SLE,Sierra Leone,2021-06-29,2020-12-26,100,1,75,0.07,0.0500078962992033,0.116538359904984,0.000284359537629566,0.05,0.042716424707947,0.0753028591483983,0.000233854101002113,0.00802489354733049,0.0022378950615994,26,2,0.0697239916658407,0.049818062263657,0.115805347322775,0.000282685701705355,0.0498028511898862,0.0425523827698863,0.0748292130178272,0.000232441465649795,0.00794016861094869,0.00221500891379107,-0.000898315593305452,0.000389280326288206,0.00098940117494647,0.00154702411224792,0.000280191238841188,-0.000284267351127073,-0.000204210066348926
SL,SLE,Sierra Leone,2021-06-30,2020-12-31,100,2,74,0.07,0.0500078962992033,0.114573315994273,0.000279875469258098,0.05,0.042716424707947,0.0740331190821291,0.000230068701109884,0.00793265339161405,0.0022122749783846,26,2,0.0697240607641486,0.0498181097883474,0.115693494536442,0.000282430658214716,0.0498029005458204,0.0425524238375605,0.0747569378062881,0.000232226093869109,0.0079388730088598,0.00221437974037866,-0.00049515334755227,-8.71931953651192e-05,0.000280459452569737,0.000387194538185187,0.000207422788543551,-0.000124956666121709,-0.000412280635633883
SL,SLE,Sierra Leone,2021-07-01,2020-12-31,101,1,75,0.0693069306930693,0.0495312145212828,0.114498559595358,0.000279704664041833,0.0495049504950495,0.042304508043671,0.0739848142099603,0.000229924583681616,0.00784250960307298,0.00218723485431694,26,2,0.0697233664473024,0.0498176322485324,0.115592328521231,0.000282199972599605,0.049802404605216,0.0425520111794377,0.074691567998439,0.00023203129448331,0.00793688810887073,0.00221366901257742,-0.000329831577330873,-0.000175877980264569,0.000150344058876402,0.000141929137548053,0.000179886353132374,-4.58395963887614e-05,-0.000425180725814325
