ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SL,SLE,Sierra Leone,2020-12-06,2020-06-23,3,102,5,465063.220262012,5,465063.220262012,58,91,15,4,4319804.67407592,57,369,58,193,102,8,86,8,16,78,8,7,86,9,24,71,7,13,80,9,14,79,9,9,84,9,8,84,10,4,89,9,7,87,8,10,82,10,21,71,10,12,87,3,7,3,92,26,62,14,15,9,78,4,11,87,38,42,22,48,33,21,25,54,23,36,46,20,19,59,24,30,50,22,32,51,19,16,5,6,5,70,10,88,4,39,19,2,7,7,5,23,38,14,12,15,23,5,4,9,16,41,27,6,3,8,13,44,28,22,18,11,20,31,22,15,12,23,30,44,18,0,1,39,16,11,16,7,11,2,0,39,35,10,13,44,70,0.0490196078431373,0.0419004514931721,0.107658390911274,0.000292284342001827,0.0490196078431373,0.0419004514931721,0.107658390911274,0.000292284342001827,0.00897693855440334,0.00229987497213543,,,,,,,0.048789603957014,0.0420755684028579,0.10700173192078,0.000290464984606032,0.0484833894289674,0.0419470887806165,0.106727754008247,0.000290148060407066,0.00932766228395736,0.0023516805850443,-0.000164964746727423,0.000311480676036898,-0.00021578102374067,0.000266061862464861,-8.731523631809e-05,-0.000237041814255231,-0.00024547461414724,,,0.048789603957014
SL,SLE,Sierra Leone,2020-12-14,2020-06-24,1,100,5,465063.220262012,5,465063.220262012,61,89,15,4,4295777.39915216,55,368,61,191,100,8,85,7,15,78,7,7,85,8,25,69,6,13,79,8,14,78,8,10,82,8,8,83,9,4,88,8,7,86,7,10,81,9,21,71,8,13,84,3,7,4,89,26,60,14,15,9,76,4,11,85,37,42,21,46,33,21,24,54,22,35,46,19,18,59,23,30,49,21,32,49,19,16,5,6,5,68,10,86,4,37,18,2,7,7,6,23,37,13,12,15,23,5,5,9,14,40,27,6,4,7,12,43,28,22,17,10,20,31,21,16,11,22,30,42,18,0,1,39,15,11,16,7,10,2,0,39,33,10,13,44,70,0.05,0.042716424707947,0.108260549150848,0.000293819969750452,0.05,0.042716424707947,0.108260549150848,0.000293819969750452,0.00965342617502769,0.00241078374700822,,,,,,,0.0474003212345898,0.0414001460353426,0.111668570723837,0.000298847363940862,0.0427104452672589,0.0394635578873909,0.10803889832681,0.000294658946262825,0.00863044059923348,0.00225053438035158,-0.000394054439516423,0.00107095113566,-0.00117529402677738,0.000466457869736645,-0.00019248768755995,-0.000264208850433392,-0.000394347713761184,,,0.0474003212345898
SL,SLE,Sierra Leone,2020-12-15,2020-06-28,2,100,4,458813.593306732,4,458813.593306732,61,90,16,5,4289924.89139713,56,362,61,198,100,7,86,7,14,79,7,7,85,8,24,70,6,11,81,8,13,79,8,8,84,8,7,84,9,4,88,8,7,86,7,9,82,9,20,72,8,12,85,3,7,3,90,27,60,13,16,9,75,5,11,84,37,43,20,46,34,20,25,54,21,35,47,18,19,59,22,30,50,20,32,50,18,16,5,6,5,68,10,86,4,38,18,3,6,7,6,22,38,14,11,15,22,5,5,8,14,42,26,6,4,7,12,44,27,22,16,10,22,30,21,16,11,23,29,42,19,0,1,38,14,11,17,7,11,2,0,38,35,10,12,43,69,0.04,0.0384072934108425,0.106951428037078,0.000292451653233103,0.04,0.0384072934108425,0.106951428037078,0.000292451653233103,0.00954616588419405,0.00238412635781573,,,,,,,0.0478702164736837,0.0415797872183132,0.112420091775578,0.000299879415917943,0.0421673621649825,0.0392289520909352,0.108079953851584,0.000294872684536041,0.00842474069392109,0.00222018263199561,-0.000305132194766098,0.00114970906876697,-0.00125389258973914,0.000428080686694638,-0.000204403969749252,-0.000236179594589383,-0.000394020439894254,,,0.0478702164736837
SL,SLE,Sierra Leone,2020-12-16,2020-06-29,1,100,4,458813.593306732,4,458813.593306732,61,90,16,5,4197858.57277594,56,392,61,197,100,7,86,7,14,79,7,7,85,8,24,70,6,11,81,8,13,79,8,8,84,8,7,84,9,4,88,8,7,86,7,9,82,9,20,72,8,12,85,3,7,3,90,27,60,13,16,9,75,5,11,84,36,44,20,46,34,20,25,54,21,35,47,18,19,59,22,30,50,20,32,50,18,16,5,6,5,68,10,86,4,38,18,3,6,7,6,22,39,13,11,15,22,5,5,8,13,43,26,6,4,7,12,44,27,21,16,10,23,30,20,16,12,23,29,42,19,0,1,38,13,11,17,7,11,2,1,38,34,10,13,43,69,0.04,0.0384072934108425,0.109297058334038,0.000298472875430585,0.04,0.0384072934108425,0.109297058334038,0.000298472875430585,0.00954616588419405,0.00238412635781573,,,,,,,0.0485075739222532,0.0418283392550197,0.11319241891504,0.000300892290712479,0.0417138966378595,0.0390323205355672,0.10810358260724,0.000295023569259668,0.00818915265026016,0.00218555796189375,-0.000175669649328073,0.00121638604413782,-0.00130198948091487,0.000373960746542538,-0.000222550828548265,-0.000156343750041005,-0.000343070436003446,,,0.0485075739222532
SL,SLE,Sierra Leone,2020-12-17,2020-06-29,1,101,4,458813.593306732,4,458813.593306732,61,91,16,5,4217238.02430267,57,392,61,200,101,7,87,7,14,80,7,7,86,8,24,71,6,11,82,8,13,80,8,8,85,8,7,85,9,4,89,8,7,87,7,9,83,9,20,73,8,12,86,3,7,3,91,27,61,13,16,9,76,5,11,85,36,45,20,46,35,20,25,55,21,35,48,18,19,60,22,30,51,20,32,51,18,16,5,6,5,69,10,87,4,39,18,3,6,7,6,22,40,13,11,15,22,5,5,8,13,44,26,6,4,7,13,44,27,22,16,10,23,30,20,16,13,23,29,43,19,0,1,38,13,11,17,7,11,3,1,38,35,10,13,43,70,0.0396039603960396,0.0380348662281565,0.108794806141538,0.000297185057982382,0.0396039603960396,0.0380348662281565,0.108794806141538,0.000297185057982382,0.00944126296238972,0.00235805203250668,,,,,,,0.0492875087082898,0.0421355576147804,0.1139817434269,0.000301890567478813,0.0413373043140368,0.0388683696817142,0.108114280737178,0.000295125728848944,0.00792712297530216,0.00214717519291502,6.35786060181054e-07,0.0012680171381776,-0.00130601003338114,0.000307114622978183,-0.000248029384794926,9.26145416087479e-06,-0.000205448141368094,,,0.0492875087082898
SL,SLE,Sierra Leone,2020-12-18,2020-06-29,1,102,5,505318.211327669,4,458813.593306732,61,91,16,5,4263742.64232361,57,392,61,200,102,8,87,7,14,80,8,8,86,8,25,71,6,12,82,8,14,80,8,9,85,8,8,85,9,5,89,8,8,87,7,10,83,9,20,73,9,12,86,4,7,3,92,27,61,14,16,9,77,5,11,86,36,45,21,46,35,21,25,55,22,35,48,19,19,60,23,30,51,21,32,51,19,16,5,6,5,70,10,87,5,39,18,3,6,7,6,23,40,13,11,15,23,5,5,8,13,44,27,6,4,7,13,44,28,22,16,10,23,31,20,16,13,23,30,43,19,0,1,39,13,11,17,7,11,3,1,39,35,10,13,44,71,0.0490196078431373,0.0419004514931721,0.118515176387918,0.000306794099660294,0.0392156862745098,0.0376695877073438,0.107608181777288,0.00029413928752175,0.00944126296238972,0.00235805203250668,,,,,,,0.0501800664955745,0.0424891758183212,0.114779864653138,0.000302871713008729,0.0410251659701919,0.0387319438238388,0.108115108102764,0.000295189560720173,0.00764391744346516,0.00210580171376091,0.000185479612547405,0.00135250418637794,-0.00130938374941215,0.000269894835288521,-0.000287539489120199,5.06797556179178e-05,-0.000193305239330196,,,0.0501800664955745
SL,SLE,Sierra Leone,2020-12-21,2020-06-30,1,100,6,515312.254874813,4,458813.593306732,31,90,15,4,4246294.99432352,57,387,31,192,100,9,85,6,14,78,8,8,85,7,24,70,6,12,81,7,15,78,7,8,84,8,8,84,8,6,87,7,8,86,6,11,81,8,20,72,8,10,86,4,6,2,92,26,60,14,15,9,76,4,11,85,34,45,21,46,34,20,25,54,21,36,46,18,19,59,22,29,51,20,31,51,18,15,5,6,5,69,10,85,5,40,17,3,5,7,6,22,40,14,10,14,22,4,5,8,13,45,25,5,4,7,13,45,26,22,16,10,24,28,19,16,13,24,28,44,18,0,1,37,12,11,18,7,11,3,1,37,35,10,12,43,71,0.06,0.046546565661405,0.12135573613319,0.000310584446817926,0.04,0.0384072934108425,0.108050334213727,0.000295274702744006,0.00485133020344288,0.00170361738459936,,,,,,,0.0531798152627744,0.0436839168989141,0.117092427508933,0.000305605693723824,0.0403720417099656,0.0384443745801717,0.108077142220953,0.000295220341163224,0.00674053975658664,0.00197437231114061,0.000731701884293406,0.00168178259802537,-0.0013518912865003,0.000224898035450863,-0.00043118708789512,0.000149444438503472,-0.000189351710459938,,,0.0531798152627744
SL,SLE,Sierra Leone,2020-12-23,2020-06-30,1,101,6,515312.254874813,4,458813.593306732,31,91,15,4,4254678.6407392,58,389,31,194,101,9,86,6,14,79,8,8,86,7,25,70,6,12,82,7,16,78,7,8,85,8,8,85,8,6,88,7,8,87,6,11,82,8,20,73,8,10,87,4,6,2,93,27,60,14,15,10,76,4,11,86,35,45,21,47,34,20,25,55,21,36,47,18,19,60,22,29,52,20,31,52,18,15,5,6,5,70,10,86,5,41,17,3,5,7,6,22,41,14,10,14,22,4,5,9,13,45,25,5,4,7,14,45,26,22,17,10,24,28,19,16,13,25,28,45,18,0,1,37,12,11,18,7,11,3,2,37,35,11,12,43,72,0.0594059405940594,0.0461002688546413,0.121116610298277,0.000310014631733823,0.0396039603960396,0.0380348662281565,0.107837426054584,0.000294728047131747,0.00479801888252593,0.00168494144480381,,,,,,,0.0550837931333354,0.044443729274215,0.118395528509503,0.000307082260451913,0.0401070733126896,0.0383261688356973,0.108025571851829,0.000295139315702698,0.00618041718485099,0.00189322760681513,0.00128057864979093,0.00112115963094439,-0.000433895325761546,-2.22107916350347e-06,-0.000408337235730415,0.000279105514884559,0.000123566450169305,,,0.0550837931333354
SL,SLE,Sierra Leone,2020-12-24,2020-07-06,2,100,6,515312.254874813,4,458813.593306732,31,90,15,4,4244983.54650492,57,360,31,191,100,9,86,5,14,78,8,7,87,6,26,69,5,11,83,6,16,77,7,8,85,7,8,85,7,6,88,6,7,88,5,10,83,7,18,74,8,10,86,4,6,2,92,27,59,14,15,10,75,4,11,85,34,46,20,46,35,19,24,56,20,34,49,17,17,61,22,28,53,19,31,51,18,16,5,5,5,69,10,84,6,42,17,3,5,6,6,21,41,15,10,13,21,4,5,9,12,46,24,5,4,7,13,46,25,21,17,10,25,27,19,16,12,26,27,44,18,0,1,37,11,11,18,7,11,3,2,37,34,11,12,43,71,0.06,0.046546565661405,0.12139322784869,0.000310673770536491,0.04,0.0384072934108425,0.108083715350203,0.000295360398018266,0.00485133020344288,0.00170361738459936,,,,,,,0.0559172393411128,0.0447761843111636,0.11893278542414,0.000307671580683663,0.0400122005610157,0.0382832940886948,0.107992652043783,0.00029507295627348,0.00593586198049571,0.00185789794161396,0.00134117047790485,0.00108544894142707,-0.000359193600661127,-1.45503013001906e-05,-0.000414813118904231,0.000274383778778491,0.00014911649817967,,,0.0559172393411128
SL,SLE,Sierra Leone,2020-12-25,2020-07-07,2,100,6,515312.254874813,4,458813.593306732,31,90,16,4,4222597.48796706,57,364,31,191,100,9,86,5,14,78,8,7,87,6,27,68,5,12,82,6,16,77,7,8,85,7,8,85,7,7,87,6,7,88,5,10,83,7,19,73,8,10,86,4,6,2,92,28,58,14,16,10,74,4,12,84,34,47,19,46,35,19,23,57,20,35,48,17,17,62,21,28,54,18,32,50,18,17,5,5,5,68,11,83,6,41,16,4,5,7,6,21,39,17,10,13,21,4,5,9,11,47,24,6,4,7,13,45,25,23,17,9,24,27,20,16,10,27,27,43,19,0,1,37,11,11,19,7,11,2,2,37,34,11,12,43,71,0.06,0.046546565661405,0.122036792837412,0.000312206398561209,0.04,0.0384072934108425,0.108656720090937,0.000296830853914154,0.00485133020344288,0.00170361738459936,,,,,,,0.0566497038662748,0.0450681236240558,0.119385926932905,0.00030815404743794,0.0399371456136588,0.0382489885092077,0.107955273522736,0.000294991185578236,0.00572073115055071,0.00182688928789401,0.00135702165733694,0.00103225133631092,-0.000296125170700125,-2.47181807507245e-05,-0.000411403583284908,0.000255448551110835,0.000167644051702457,,,0.0566497038662748
SL,SLE,Sierra Leone,2020-12-26,2020-07-07,1,101,6,515312.254874813,4,458813.593306732,31,90,16,4,4241778.69073907,57,364,31,191,101,10,86,5,14,78,9,7,87,7,28,68,5,12,82,7,16,77,8,8,85,8,8,85,8,7,87,7,7,88,6,10,83,8,19,73,9,11,86,4,6,2,93,28,58,15,16,10,75,4,12,85,34,47,20,46,35,20,23,57,21,35,48,18,17,62,22,28,54,19,32,50,19,17,5,5,5,69,11,83,7,41,16,4,5,7,6,22,39,17,10,13,22,4,5,9,11,47,25,6,4,7,13,45,26,23,17,9,24,28,20,16,10,27,28,43,19,0,1,38,11,11,19,7,11,2,2,38,34,11,12,44,72,0.0594059405940594,0.0461002688546413,0.121484945926075,0.000310892270281309,0.0396039603960396,0.0380348662281565,0.108165377488563,0.000295570024325241,0.00485133020344288,0.00170361738459936,,,,,,,0.0572752106781874,0.0453172007803896,0.119754056556863,0.000308528921440998,0.0398793162997878,0.0382221953596261,0.107913225426084,0.000294894008507793,0.0055367772484481,0.00180045103132179,0.0013312836616496,0.000962052188327157,-0.000242998002374837,-3.3509218515651e-05,-0.000398390954475676,0.00022177464593157,0.000177168671834385,,,0.0572752106781874
SL,SLE,Sierra Leone,2020-12-28,2020-07-07,1,102,6,515312.254874813,4,458813.593306732,31,91,16,4,4278038.39292243,57,364,31,191,102,10,87,5,14,79,9,7,88,7,28,69,5,12,83,7,16,78,8,8,86,8,8,86,8,7,88,7,7,89,6,10,84,8,19,74,9,11,87,4,6,2,94,29,58,15,16,11,75,4,12,86,34,48,20,47,35,20,23,58,21,35,49,18,17,63,22,28,55,19,32,51,19,17,5,5,5,70,11,84,7,42,16,4,5,7,6,22,40,17,10,13,22,4,5,9,12,47,25,6,4,7,14,45,26,23,17,10,24,28,20,16,11,27,28,43,19,0,1,39,11,11,19,7,11,2,2,39,34,11,12,45,73,0.0588235294117647,0.0456624358497672,0.120455266536958,0.000308437812834777,0.0392156862745098,0.0376695877073438,0.107248591799875,0.000293215431819372,0.00479801888252593,0.00168494144480381,,,,,,,0.0582204495359974,0.0456931267508012,0.120259120544041,0.000308987918627836,0.0398020690365553,0.0381857568160216,0.107816346428133,0.000294659358574068,0.00525812589424271,0.00176064757133683,0.00134006384007049,0.000913209315150575,-0.000203849488939437,-4.97936124384304e-05,-0.000397631924870408,0.00019243070458718,0.000184255710078786,,,0.0582204495359974
SL,SLE,Sierra Leone,2020-12-31,2020-07-12,3,100,6,515312.254874813,4,458813.593306732,31,89,16,4,4302397.32618055,57,399,31,186,100,10,85,5,15,76,9,7,86,7,28,67,5,12,81,7,16,77,7,8,85,7,8,85,7,7,86,7,7,87,6,11,82,7,20,72,8,11,85,4,6,2,92,29,56,15,16,12,72,4,12,84,35,45,20,45,35,20,21,58,21,35,47,18,16,63,21,28,54,18,32,50,18,17,5,5,5,68,11,80,9,41,17,3,5,6,6,22,40,15,9,13,23,3,5,9,12,46,25,5,4,7,14,44,26,23,17,11,22,27,19,16,10,27,28,43,19,0,1,37,10,11,21,6,11,2,2,37,32,11,13,44,72,0.06,0.046546565661405,0.119773283545683,0.000306810405339367,0.04,0.0384072934108425,0.106641381193411,0.000291654465341678,0.00490583953157145,0.00172271197020151,,,,,,,0.0590291431368315,0.0460156870820267,0.120570289390197,0.000309115134325706,0.0397515187137373,0.038162424909128,0.107644399874518,0.000294227140772785,0.00502130106612503,0.00172749790260645,0.00097488797900951,0.000579643646877399,-0.000103420499371383,-7.21237244057394e-05,-0.000286539781743602,4.05310157860173e-05,0.000208078464521486,,,0.0590291431368315
SL,SLE,Sierra Leone,2021-05-13,2020-12-02,1,100,7,492050.350523877,3,233859.789898673,31,84,25,2,4275282.88410972,58,193,31,112,100,10,87,3,14,79,7,8,89,3,25,74,1,14,81,5,15,82,3,14,84,2,9,87,4,7,90,3,5,92,3,11,84,5,18,77,5,12,77,11,4,7,89,52,33,15,25,25,50,2,23,75,36,33,31,45,24,31,29,40,31,35,34,31,14,54,32,17,51,32,22,48,30,12,2,3,4,79,9,56,35,43,8,7,2,5,2,33,26,19,5,16,34,2,2,11,6,44,35,3,4,6,15,38,34,22,16,8,19,35,10,9,16,29,36,39,19,0,1,41,3,16,16,11,8,3,2,41,32,8,13,47,72,0.07,0.0500078962992033,0.115091881370639,0.000302508162388009,0.03,0.0334344809563718,0.0547004247994625,0.000215548866727891,0.00519785378940309,0.00182498651572992,0,0,0,0,0,0,0.0696512856880869,0.0497516951521786,0.110977735430006,0.0002923206400079,0.0298756765697966,0.033271648667994,0.0527579019247479,0.000208052510626395,0.00514090280483536,0.00180353839285128,0.00242791542579192,-0.00123629884658279,-0.00170523279048217,-0.00921127832118017,-0.000173252396669272,0.000191222796000165,-0.000211889577453437,,,0.0696512856880869
SL,SLE,Sierra Leone,2021-05-16,2020-12-04,2,101,7,492050.350523877,3,233859.789898673,31,85,25,2,4342215.58575776,59,198,31,114,101,10,88,3,14,80,7,8,90,3,25,75,1,14,82,5,15,83,3,14,85,2,9,88,4,7,91,3,5,93,3,12,84,5,19,77,5,12,78,11,4,7,90,53,33,15,26,25,50,2,23,75,35,35,31,45,25,31,29,41,31,34,36,31,15,54,32,17,52,32,23,48,30,13,2,3,4,79,9,57,35,45,7,7,2,5,2,33,27,18,5,17,34,2,2,11,6,45,35,3,4,6,16,38,34,23,16,7,20,35,10,10,16,29,36,39,20,0,1,41,4,16,15,11,8,4,2,41,32,9,13,47,72,0.0693069306930693,0.0495312145212828,0.113317807650494,0.000298143589012217,0.0297029702970297,0.0331085145091172,0.0538572498946668,0.000212320935818778,0.00513670256835129,0.00180357151701273,0,0,1,0,0,0,0.0696947957776874,0.0497456706919559,0.109899048423888,0.000289576793182538,0.0299526612421372,0.0332960256747333,0.0522784233091446,0.000206088881510893,0.00514399806940988,0.00180184814480918,0.00229625940609577,-0.0015056228333754,-0.00167658988647975,-0.00928570478910632,-0.000131977318514305,0.000159181488031821,-0.000219566047636437,,,0.0696947957776874
SL,SLE,Sierra Leone,2021-05-17,2020-12-06,3,100,7,492050.350523877,3,233859.789898673,31,85,24,2,4487928.71808907,58,204,31,103,100,9,88,3,14,80,6,8,89,3,24,75,1,14,82,4,15,82,3,14,84,2,8,88,4,7,91,2,5,92,3,12,83,5,20,76,4,12,78,10,4,7,89,55,32,13,25,28,47,2,22,75,35,36,29,47,24,29,30,41,29,35,36,29,14,56,30,16,54,30,23,48,29,13,2,3,4,78,9,57,34,47,6,7,2,4,2,32,29,18,3,17,33,2,2,11,6,45,34,3,4,6,16,38,33,24,15,7,20,34,10,9,16,30,35,39,19,0,1,41,4,15,16,10,8,4,2,41,32,9,12,47,71,0.07,0.0500078962992033,0.109638628737711,0.000289061377687387,0.03,0.0334344809563718,0.0521086239529777,0.000205617087987421,0.00513670256835129,0.00180357151701273,0,0,1,0,0,0,0.069743863336213,0.0497568431060048,0.109517879813733,0.000288584899228921,0.0300107419272468,0.0333217391890725,0.0521187829480873,0.00020539622378073,0.00514942161402071,0.00180211073749406,0.00218235991165637,-0.00164467451986208,-0.001654400614402,-0.00930608176244142,-9.52182560883329e-05,0.000137556375719906,-0.000226379240616979,,,0.069743863336213
SL,SLE,Sierra Leone,2021-05-19,2020-12-06,1,101,7,492050.350523877,3,233859.789898673,31,86,24,2,4606236.13050083,59,205,31,108,101,9,89,3,14,81,6,8,90,3,24,76,1,14,83,4,16,82,3,14,85,2,8,89,4,7,92,2,5,93,3,12,84,5,20,77,4,12,79,10,4,7,90,56,32,13,25,29,47,2,22,76,35,37,29,47,25,29,30,42,29,35,37,29,14,57,30,16,55,30,24,48,29,14,2,3,4,78,9,58,34,48,6,7,2,4,2,32,29,19,3,17,33,2,2,11,6,46,34,3,4,6,16,39,33,24,15,8,20,34,10,9,16,31,35,40,19,0,1,41,4,15,16,10,9,4,2,41,33,9,12,47,72,0.0693069306930693,0.0495312145212828,0.106822650116805,0.000282082092686257,0.0297029702970297,0.0331085145091172,0.0507702565116316,0.000200477362523929,0.00507697346871929,0.00178265326579525,0,0,1,0,0,0,0.0699280677730089,0.049811654953485,0.108757430896624,0.000286540056186507,0.0302120385320674,0.0334186964965557,0.0518321740051198,0.00020402174398265,0.00517086772830085,0.00180465778351921,0.00210880951580357,-0.00183277094337315,-0.00161121296128673,-0.00934684190349407,-6.09849200245427e-05,0.000129587642358995,-0.000228035826485315,,,0.0699280677730089
SL,SLE,Sierra Leone,2021-05-21,2020-12-06,1,102,7,492050.350523877,3,233859.789898673,31,87,24,2,4617176.3983959,59,208,31,108,102,9,89,4,14,82,6,8,90,4,24,76,2,14,84,4,17,82,3,14,85,3,8,89,5,7,92,3,5,93,4,12,84,6,20,78,4,12,80,10,4,7,91,56,33,13,25,29,48,2,22,77,36,37,29,47,26,29,30,43,29,36,37,29,14,58,30,16,56,30,25,48,29,15,2,3,4,78,9,59,34,49,6,7,2,4,2,32,30,19,3,17,33,2,2,11,6,47,34,3,4,6,17,39,33,25,15,8,20,34,11,9,16,31,35,40,19,0,1,42,4,15,16,10,9,4,2,42,33,9,12,48,73,0.0686274509803922,0.0490635147054161,0.1065695368916,0.000281453578619124,0.0294117647058824,0.032788840416564,0.0506499578356851,0.000200015010167226,0.00501861745183746,0.00176221467639318,0,0,1,0,0,0,0.0702701541449315,0.0499247686246134,0.108064129359704,0.000284526958215569,0.0305784747019672,0.0336023360708748,0.0516474955033497,0.000202791397984922,0.00521104377055261,0.00181076365974213,0.00200828410148901,-0.00203249853072277,-0.00153726572243134,-0.00936147515413055,-7.84702061501612e-06,0.000111370043569753,-0.000222236038915318,,,0.0702701541449315
SL,SLE,Sierra Leone,2021-05-24,2020-12-14,1,100,7,492050.350523877,3,233859.789898673,31,85,24,2,4604790.27507036,59,203,31,108,99,9,87,4,14,80,6,8,88,4,23,75,2,13,83,4,17,80,3,13,84,3,8,87,5,7,90,3,5,91,4,12,81,7,20,76,4,12,78,10,4,7,89,55,31,14,25,29,46,2,22,75,35,36,29,45,26,29,29,42,29,34,37,29,13,57,30,14,56,30,23,47,30,14,2,3,3,78,8,57,35,48,6,7,2,3,2,32,28,19,3,16,34,2,2,9,6,47,34,3,4,4,17,39,33,25,14,7,19,35,10,9,15,31,35,39,19,0,1,41,4,15,15,10,9,4,2,41,34,9,11,46,73,0.07,0.0500078962992033,0.106856191298823,0.000282165365300392,0.03,0.0334344809563718,0.0507861978350576,0.000200538626355096,0.00513670256835129,0.00180357151701273,1,0,1,0,0,0,0.0711674609543943,0.0502309067249217,0.10738372622832,0.00028197422625123,0.0315952842321638,0.0341144127859723,0.0517951762974082,0.000201714340873158,0.00531578872698323,0.00182813938563746,0.0020230529695938,-0.00219776052697955,-0.00135937241359558,-0.00930820392951834,4.90812768097e-05,0.000174694165097381,-0.000209325319037366,1,,0.0711674609543943
SL,SLE,Sierra Leone,2021-05-26,2020-12-15,1,100,7,492050.350523877,3,233859.789898673,32,85,24,2,4703676.37932015,58,201,32,105,99,9,86,5,14,79,7,8,87,5,22,75,3,13,82,5,17,79,4,12,84,4,8,86,6,7,89,4,5,90,5,12,80,8,19,76,5,12,78,10,4,6,90,55,30,15,25,29,46,2,22,75,35,35,30,45,25,30,29,41,30,34,36,30,13,56,31,14,55,31,23,46,31,14,2,3,3,78,8,56,36,48,6,7,2,3,1,33,27,19,3,16,35,2,1,9,6,47,35,3,3,4,17,39,34,24,14,7,19,36,10,8,15,31,36,39,18,0,1,42,4,14,15,10,9,4,2,42,34,9,10,47,73,0.07,0.0500078962992033,0.104609737329547,0.000276580535680845,0.03,0.0334344809563718,0.0497185118701712,0.00019643305420164,0.00530240265120133,0.00183227788655441,1,0,1,0,0,0,0.0720311199052775,0.0505252999707713,0.107340385926961,0.000280859849268969,0.0326917697693835,0.0346597161441419,0.0523853156711515,0.000201912255716052,0.00541754173466286,0.00184532691837051,0.000396639036198433,-0.000606224917174258,0.000469348866597812,-6.20977089327348e-05,4.61064883045836e-05,-0.000338546064932248,0.000362430276179997,1,,0.0720311199052775
SL,SLE,Sierra Leone,2021-05-28,2020-12-15,1,101,7,492050.350523877,3,233859.789898673,32,86,24,2,4731302.57353816,58,201,32,105,99,9,87,5,14,80,7,8,88,5,22,76,3,13,83,5,17,80,4,12,85,4,8,87,6,7,90,4,5,91,5,12,80,9,19,77,5,12,79,10,4,6,91,55,30,16,26,29,46,2,22,75,35,35,31,45,25,31,29,41,31,34,36,31,13,56,32,14,55,32,23,46,32,14,2,3,3,79,8,56,37,49,6,7,2,3,1,33,27,19,3,16,36,2,1,10,6,47,35,3,3,5,17,39,34,24,14,7,19,37,10,9,15,31,36,39,18,0,1,43,4,14,15,10,9,4,2,43,34,9,10,48,74,0.0693069306930693,0.0495312145212828,0.103998918453425,0.000275059347262068,0.0297029702970297,0.0331085145091172,0.0494282042342069,0.000195315904003915,0.00524074680641992,0.00181102845498201,1,1,2,0,0,0,0.0730513396521983,0.0508706005897171,0.107743696256079,0.000280367948343758,0.0342079075178406,0.0354019383665538,0.0535727054591471,0.000203183006582284,0.00554496206301824,0.00186666874738063,0.000559423979085157,-0.000359225361301454,0.000709207712617223,0.000215713691667083,6.68273322680606e-05,-0.000289472571168436,0.000397632933182828,0.5,,0.0730513396521983
