"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-01,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0666666666666667
2020-10-02,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0625
2020-10-03,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.0625
2020-10-04,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0666666666666667
2020-10-05,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0666666666666667
2020-10-06,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0714285714285714
2020-10-07,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0
2020-10-08,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0
2020-10-09,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0
2020-10-10,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-11,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"SL","Sierra Leone","SLE",8297882,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-11-05,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-11-06,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2020-11-07,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2020-11-08,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.2
2020-11-09,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.2
2020-11-10,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.190566037735849,0.157129321493965,0.224002753977733,0.181818181818182
2020-11-11,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.2
2020-11-12,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.238207547169811,0.197660311229461,0.278754783110161,0.222222222222222
2020-11-13,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.238207547169811,0.197660311229461,0.278754783110161,0.222222222222222
2020-11-14,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-11-15,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2020-11-16,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.317610062893082,0.266442119116955,0.368778006669209,0.285714285714286
2020-11-17,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.317610062893082,0.266442119116955,0.368778006669209,0.285714285714286
2020-11-18,"SL","Sierra Leone","SLE",8297882,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00628930817610063,0,0.0185773009704059,0.25
2020-11-19,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.333333333333333
2020-11-20,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901,0
2020-11-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0
2020-11-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0
2020-11-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161,0
2020-12-01,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161,0
2020-12-02,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998,0
2020-12-03,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-12-04,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733,0
2020-12-05,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749,0
2020-12-06,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.136118598382749,0.111445031622268,0.160792165143231,0
2020-12-07,"SL","Sierra Leone","SLE",8297882,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.128301886792453,0.105055037441202,0.151548736143704,0.0625
2020-12-08,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-09,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-10,"SL","Sierra Leone","SLE",8297882,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-12-11,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00514579759862779,0,0.0109537076675384,0.0833333333333333
2020-12-12,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-12-13,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00566037735849057,0,0.0120474259703057,0.0909090909090909
2020-12-14,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.0909090909090909
2020-12-15,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0769230769230769
2020-12-16,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0769230769230769
2020-12-17,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0769230769230769
2020-12-18,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0769230769230769
2020-12-19,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.0909090909090909
2020-12-20,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.125
2020-12-21,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0,0,0,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-12-22,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0,0,0,0.125,0,0.354172303767662,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-12-23,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0,0,0,0.111111111111111,0,0.316430196199952,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-12-24,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0,0,0,0.0909090909090909,0,0.260795666866152,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-12-25,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.377525218646943,0,0,0,0.0833333333333333,0,0.239710220752064,0.00514579759862779,0,0.0109537076675384,0
2020-12-26,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0,0,0,0.0769230769230769,0,0.221774806631782,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-12-27,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0,0,0,0.0769230769230769,0,0.221774806631782,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-12-28,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0,0,0,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715,0
2020-12-29,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0
2020-12-30,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0,0,0,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0
2020-12-31,"SL","Sierra Leone","SLE",8297882,0.166666666666667,0,0.377525218646943,0,0,0,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674,0
2021-01-01,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2021-01-02,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2021-01-03,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2021-01-04,"SL","Sierra Leone","SLE",8297882,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.146589259796807,0.120179247216097,0.172999272377517,0.0769230769230769
2021-01-05,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.136118598382749,0.111445031622268,0.160792165143231,0.0714285714285714
2021-01-06,"SL","Sierra Leone","SLE",8297882,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.136118598382749,0.111445031622268,0.160792165143231,0.0714285714285714
2021-01-07,"SL","Sierra Leone","SLE",8297882,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.146589259796807,0.120179247216097,0.172999272377517,0.0769230769230769
2021-01-08,"SL","Sierra Leone","SLE",8297882,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2021-01-09,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2021-01-10,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.188679245283019,0.155369714546527,0.221988776019511,0.1
2021-01-11,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2021-01-12,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.1
2021-01-13,"SL","Sierra Leone","SLE",8297882,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.1
2021-01-14,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.272237196765499,0.226944331481748,0.31753006204925,0.125
2021-01-15,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.317610062893082,0.266442119116955,0.368778006669209,0.142857142857143
2021-01-16,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.317610062893082,0.266442119116955,0.368778006669209,0.142857142857143
2021-01-17,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.317610062893082,0.266442119116955,0.368778006669209,0.142857142857143
2021-01-18,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434,0
2021-01-19,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0
2021-01-20,"SL","Sierra Leone","SLE",8297882,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2021-01-21,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2021-01-22,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2021-01-23,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-24,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-25,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2021-01-26,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,"SL","Sierra Leone","SLE",8297882,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674,0
2021-02-01,"SL","Sierra Leone","SLE",8297882,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.00188679245283019,0,0.00558134733756389,0
2021-02-02,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.165094339622642,0.129755689419714,0.200432989825569,0.111111111111111
2021-02-03,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.167452830188679,0.131912960327607,0.202992700049752,0.111111111111111
2021-02-04,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.191374663072776,0.151345452226257,0.231403873919295,0.125
2021-02-05,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.191374663072776,0.151345452226257,0.231403873919295,0.142857142857143
2021-02-06,"SL","Sierra Leone","SLE",8297882,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.334905660377358,0.271375049645009,0.398436271109708,0.25
2021-02-07,"SL","Sierra Leone","SLE",8297882,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.334905660377358,0.271375049645009,0.398436271109708,0.25
2021-02-08,"SL","Sierra Leone","SLE",8297882,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.75,0.325655349721436,1,0.334905660377358,0.271375049645009,0.398436271109708,0.25
2021-02-09,"SL","Sierra Leone","SLE",8297882,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,1,1,1,0.446540880503145,0.369268744939078,0.523813016067212,0.333333333333333
2021-02-10,"SL","Sierra Leone","SLE",8297882,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,1,1,1,0.446540880503145,0.369268744939078,0.523813016067212,0.333333333333333
2021-02-11,"SL","Sierra Leone","SLE",8297882,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.344339622641509,0.280378934173206,0.408300311109813,0.5
2021-02-12,"SL","Sierra Leone","SLE",8297882,0.75,0.325655349721436,1,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.344339622641509,0.280378934173206,0.408300311109813,0.5
2021-02-13,"SL","Sierra Leone","SLE",8297882,0.6,0.170593405507882,1,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.275471698113208,0.221682963876813,0.329260432349602,0.4
2021-02-14,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.273584905660377,0.224587506554058,0.322582304766697,0.333333333333333
2021-02-15,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.273584905660377,0.224587506554058,0.322582304766697,0.333333333333333
2021-02-16,"SL","Sierra Leone","SLE",8297882,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.2
2021-02-17,"SL","Sierra Leone","SLE",8297882,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.080188679245283,0.0436303730477696,0.116746985442796,0.25
2021-02-18,"SL","Sierra Leone","SLE",8297882,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.441509433962264,0.381722942382571,0.501295925541957,0.4
2021-02-19,"SL","Sierra Leone","SLE",8297882,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.333333333333333,0,0.71052857802539,0.441509433962264,0.381722942382571,0.501295925541957,0.5
2021-02-20,"SL","Sierra Leone","SLE",8297882,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.333333333333333,0,0.71052857802539,0.441509433962264,0.381722942382571,0.501295925541957,0.5
2021-02-21,"SL","Sierra Leone","SLE",8297882,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.367924528301887,0.314921782272815,0.420927274330959,0.428571428571429
2021-02-22,"SL","Sierra Leone","SLE",8297882,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0,0.620372146798186,0.367924528301887,0.314921782272815,0.420927274330959,0.428571428571429
2021-02-23,"SL","Sierra Leone","SLE",8297882,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.315363881401617,0.268081753246871,0.362646009556364,0.375
2021-02-24,"SL","Sierra Leone","SLE",8297882,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.315363881401617,0.268081753246871,0.362646009556364,0.375
2021-02-25,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.361635220125786,0.308826657085639,0.414443783165933,0.285714285714286
2021-02-26,"SL","Sierra Leone","SLE",8297882,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.27122641509434,0.22890818788206,0.31354464230662,0.222222222222222
2021-02-27,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.309973045822102,0.262912589995224,0.357033501648981,0.25
2021-02-28,"SL","Sierra Leone","SLE",8297882,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.377358490566038,0.318997688453012,0.435719292679064,0.333333333333333
2021-03-01,"SL","Sierra Leone","SLE",8297882,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.317610062893082,0.266442119116955,0.368778006669209,0.285714285714286
2021-03-02,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2021-03-03,"SL","Sierra Leone","SLE",8297882,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.272237196765499,0.226944331481748,0.31753006204925,0.25
2021-03-04,"SL","Sierra Leone","SLE",8297882,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434,0.142857142857143
2021-03-05,"SL","Sierra Leone","SLE",8297882,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
