ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
GQ,GNQ,Equatorial Guinea,2020-10-04,2020-06-24,100,1,66,0.03,0.0334344809563718,0.0482077701887391,0.000263627447977786,0.02,0.0274394957835608,0.0351305067124293,0.000226588320644639,0.0212024837195214,0.00347469941315984,14,4,0.0339815490467012,0.0352386348193395,0.0731726401014161,0.000308645572691559,0.0240149117532878,0.0295756551974956,0.0601833882682993,0.000275281137788313,0.0224772954182277,0.00356444099239521,-0.000780734944722089,-0.00390861706220134,-0.000778811679648656,-0.00388334941527201,-0.000228157416205467,-9.32836927623017e-05,-9.65165940233253e-05
GQ,GNQ,Equatorial Guinea,2020-10-06,2020-06-24,101,1,67,0.0297029702970297,0.0331085145091172,0.0458681141033118,0.000251140984870874,0.0198019801980198,0.0271705622473482,0.0334255263017594,0.000215781761474741,0.0209769253820797,0.00343813060618254,14,4,0.0320239734702475,0.0341737758481855,0.0643296831907614,0.000286772097934275,0.0220620607065972,0.0282403874216458,0.0514216963470511,0.000248776324218393,0.0221061852829488,0.00353250152465699,-0.000979203006905685,-0.00469603032600971,-0.000976724939338839,-0.00466143749261296,-0.00023979335644579,-0.000107795658595338,-0.000108577416383762
GQ,GNQ,Equatorial Guinea,2020-10-09,2020-06-25,101,3,67,0.0198019801980198,0.0271705622473482,0.0167952151870249,0.000153341608056255,0.0099009900990099,0.0193092777830645,0.00450143928085707,7.98805877583234e-05,0.0207561156412157,0.00340232337433684,13,4,0.0283533015540391,0.0321365120692519,0.0488270919254472,0.000245967596252233,0.0183968297322986,0.0256509740992608,0.0360922014337358,0.000198256654862636,0.0215623572045765,0.00348283570428698,-0.00142057349802813,-0.00639913614283132,-0.00141758834974485,-0.00634055599417136,-0.00027412626496189,-0.000162659051987322,-0.000162307123011134
GQ,GNQ,Equatorial Guinea,2020-10-15,2020-06-26,100,1,67,0.02,0.0274394957835608,0.0166950191095318,0.000152434576682896,0.01,0.0195013954179879,0.00447458481343923,7.94051110253439e-05,0.0207561156412157,0.00340232337433684,13,4,0.0215970939905338,0.0283111927544805,0.0226013942272964,0.000170587232547709,0.0116329950204485,0.0206968438897403,0.0102856375199288,0.000102993313412024,0.0208221858578577,0.00340801726179,-0.00244447919915211,-0.0102567967187911,-0.00244302963507777,-0.0101313880744238,-0.000367770106556158,-0.000320468562845426,-0.000320399139425546
GQ,GNQ,Equatorial Guinea,2020-10-17,2020-06-27,100,1,67,0.02,0.0274394957835608,0.0170775664492471,0.000155897107171245,0.01,0.0195013954179879,0.00457711482586279,8.12204058635795e-05,0.0207561156412157,0.00340232337433684,13,4,0.0206588993650983,0.0277775295132396,0.0190534773499936,0.000159044811915257,0.0106889961014872,0.0199922231869081,0.00688668185771168,8.89639357300967e-05,0.0207269946046015,0.00339794813325845,-0.00248699335249031,-0.0102874432643421,-0.00248681799843821,-0.0101408123925965,-0.00035331005613402,-0.000313918620733688,-0.000314103011936121
GQ,GNQ,Equatorial Guinea,2020-10-18,2020-06-27,101,1,68,0.0198019801980198,0.0271705622473482,0.017003310593929,0.000155225105832871,0.0099009900990099,0.0193092777830645,0.00455721283471588,8.08680555962601e-05,0.0205399061032864,0.00336725417625484,13,4,0.0203952448470733,0.0276287078207949,0.0180085772107042,0.000155247730006056,0.0104224665952384,0.0197932485825881,0.00592736894220771,8.46994735838665e-05,0.0206940607287284,0.00339467214722567,-0.00240446910390423,-0.00985254121692505,-0.00240511753515526,-0.00969598414725499,-0.000328093680474729,-0.000285778910144573,-0.000286154711831448
GQ,GNQ,Equatorial Guinea,2020-10-23,2020-07-01,100,2,68,0.02,0.0274394957835608,0.0166958803733694,0.000152442373727546,0.01,0.0195013954179879,0.00447481564864001,7.94091981754642e-05,0.0207561156412157,0.00340232337433684,12,4,0.0199964483732937,0.0274137241908173,0.0158141706738678,0.000143939585956918,0.0100118970347551,0.0194927354698916,0.00430174520024393,7.51907407203633e-05,0.0205356318219945,0.00338128291351157,-0.00233085011223458,-0.00955974490459138,-0.00233383578642211,-0.00931360717800922,-0.000323610599372204,-0.000258352527918748,-0.000259170684462242
GQ,GNQ,Equatorial Guinea,2020-10-25,2020-07-03,100,2,68,0.02,0.0274394957835608,0.0159966803249747,0.000146110220725688,0.01,0.0195013954179879,0.00428741664672354,7.6090813061885e-05,0.0207561156412157,0.00340232337433684,12,4,0.0199801185866689,0.0274074947824741,0.0153864435404053,0.000140461157858737,0.00999335533668277,0.0194809446873241,0.00413816282072697,7.31917424587009e-05,0.0204423591011653,0.00337331828147725,-0.00200730914726309,-0.00815720660839269,-0.00201145089498574,-0.00788058892105401,-0.000277304363630587,-0.000171351023392901,-0.00017245432594115
GQ,GNQ,Equatorial Guinea,2020-10-26,2020-07-05,100,1,68,0.02,0.0274394957835608,0.0144424293707758,0.000132018167615194,0.01,0.0195013954179879,0.00387084762872455,6.87121342683168e-05,0.0207561156412157,0.00340232337433684,12,4,0.0199773913322978,0.0274064737544086,0.0151971827803325,0.000138806134128486,0.0099902230809085,0.0194789222356681,0.00407971056546044,7.22940947538969e-05,0.020387839370804,0.00336846941942668,-0.00139598503695688,-0.00560498485751913,-0.00140110110856502,-0.00533541514471257,-0.000195752972295414,4.09807684520758e-06,2.74787352997115e-06
GQ,GNQ,Equatorial Guinea,2020-10-28,2020-07-06,100,2,68,0.02,0.0274394957835608,0.0144114123236943,0.000131736713889928,0.01,0.0195013954179879,0.00386253446616282,6.8564851878709e-05,0.0200148257968866,0.00334227956774405,10,4,0.0199736214480102,0.0274035572704534,0.0148470407226014,0.000135674777504023,0.0099874156580228,0.0194762868652556,0.00398072279677692,7.0634982637856e-05,0.0202664615014256,0.00335726229647945,-0.000270578757087257,-0.0012923922507825,-0.00027426322707095,-0.00105081912052531,-9.26207260720149e-05,0.000362316740344143,0.000361461068001136
GQ,GNQ,Equatorial Guinea,2020-10-31,2020-07-07,100,1,68,0.02,0.0274394957835608,0.0143097089460928,0.000130813778091641,0.01,0.0195013954179879,0.00383527601345274,6.80819114919979e-05,0.0200148257968866,0.00334227956774405,10,4,0.0199598810850983,0.0273873722530538,0.0143790141977742,0.000131450271991525,0.00998210498766742,0.0194666439128614,0.00385489695521126,6.8428927103812e-05,0.0200676060465203,0.00333804733108585,-0.000116503046666669,-0.000779077192036572,-0.000117815185636634,-0.00050529748375007,-0.000109898093013531,0.000395081717637273,0.000394833802133596
GQ,GNQ,Equatorial Guinea,2020-11-02,2020-07-07,101,1,69,0.0198019801980198,0.0271705622473482,0.0142269826094197,0.000130062983761609,0.0099009900990099,0.0193092777830645,0.00381310377110187,6.76890741637264e-05,0.019806338028169,0.00330781596148915,10,4,0.0199318638824594,0.0273544804482756,0.0140938636179286,0.000128888933216681,0.00997287563506264,0.0194486526707059,0.0037807803561008,6.71157754752521e-05,0.0199299740893369,0.00332450680486533,-7.72301607689837e-05,-0.000652452265462594,-7.49318266959597e-05,-0.000357764764351151,-0.000127347773231915,0.000387873157189207,0.000388364284743217
GQ,GNQ,Equatorial Guinea,2020-11-03,2020-07-10,100,1,69,0.02,0.0274394957835608,0.0138087458829689,0.00012626624344012,0.01,0.0195013954179879,0.00370100831961893,6.57028856199659e-05,0.019806338028169,0.00330781596148915,9,3,0.0199020708563814,0.0273193567456646,0.0139502006308407,0.000127611887971348,0.00996295194450993,0.0194293005666065,0.00374467867132189,6.64760344062388e-05,0.0198577933083249,0.00331746814387904,-1.57295861520524e-05,-0.000310661673837848,-8.15751504086784e-06,-9.2844421487006e-05,-0.000112973085611609,0.000385853421013754,0.000387613045230206
GQ,GNQ,Equatorial Guinea,2020-11-06,2020-07-13,100,2,68,0.02,0.0274394957835608,0.0137214610106021,0.000125473668722026,0.01,0.0195013954179879,0.003677614302411,6.52883451825818e-05,0.019806338028169,0.00330781596148915,9,3,0.019642364464098,0.027007659968542,0.0134236071488923,0.000123037523624052,0.0098717005126666,0.0192513396215578,0.00362219296714972,6.43046165960057e-05,0.0196005008673501,0.00329327280881783,-5.62923537618237e-05,-0.000327139398585494,-2.02758040026947e-05,-8.59949755962087e-05,-0.000140309705635853,0.000325169465583545,0.00033186251516384
GQ,GNQ,Equatorial Guinea,2020-11-07,2020-07-16,100,3,68,0.02,0.0274394957835608,0.01316730911146,0.000120440137885167,0.01,0.0195013954179879,0.00352909098201393,6.26562940817558e-05,0.019806338028169,0.00330781596148915,9,3,0.0194456616739642,0.026768175826881,0.0131743487138746,0.000120913816869739,0.00979963575186629,0.0191108001570062,0.00356808799522534,6.33450054522102e-05,0.01949125234042,0.00328338867714116,-8.86216097222657e-05,-0.000337139011076308,-3.17645548403685e-05,-8.52704283725169e-05,-0.000149431171730673,0.000217893904539103,0.000228222758954109
GQ,GNQ,Equatorial Guinea,2020-11-09,2020-07-17,100,1,68,0.02,0.0274394957835608,0.0131247691463653,0.000120053616352417,0.01,0.0195013954179879,0.00351768945677291,6.24542260713219e-05,0.0193661971830986,0.00327159024518129,8,3,0.0187452509593779,0.0259030081617333,0.0124653303742907,0.000114911907714806,0.00953226539665645,0.0185893884108264,0.00341808135954828,6.068361293639e-05,0.0192252563870541,0.0032598893891912,-0.000204728414772051,-0.00039695172471844,-7.58583768943914e-05,-9.37735728714405e-05,-0.000173534185728589,1.09750570525344e-05,3.30674750294264e-05
GQ,GNQ,Equatorial Guinea,2020-11-14,2020-07-19,100,1,68,0.02,0.0274394957835608,0.0131608333679864,0.000120381299846831,0.01,0.0195013954179879,0.00352735535875934,6.2625533966332e-05,0.0181924882629108,0.00317279875984735,8,3,0.0144532396110214,0.0203995183669463,0.00909149196207668,8.59650230121999e-05,0.00771922918489753,0.0150537215422107,0.00267471079730796,4.74889931115133e-05,0.0184149069199415,0.00319078215714677,-0.000917773579012808,-0.000881253705949581,-0.000377145967128315,-0.000196697692983883,-0.000275449854429798,-0.000133545088724356,-4.32217969152801e-05
GQ,GNQ,Equatorial Guinea,2020-11-16,2020-07-19,101,1,69,0.0198019801980198,0.0271705622473482,0.0124618218402941,0.000114027849623368,0.0099009900990099,0.0193092777830645,0.00334000688400107,5.93048773185473e-05,0.01800493683752,0.00314038940038922,8,3,0.0119589870951074,0.0170884688822692,0.00734598783640748,7.0547261109091e-05,0.00656812389636471,0.0128088951211928,0.0022532772617364,4.00072413376529e-05,0.0181343999514293,0.00316781419684213,-0.001328812797892,-0.00112464596358686,-0.000567458623116322,-0.000254583849060733,-0.000299262356317932,-0.000208597106187169,-8.20877994033937e-05
GQ,GNQ,Equatorial Guinea,2020-11-17,2020-07-20,100,1,69,0.02,0.0274394957835608,0.0124969296874871,0.00011434705994288,0.01,0.0195013954179879,0.00334941645932721,5.94716721941213e-05,0.0183839881393625,0.003205883944695,8,3,0.0106696760677741,0.0153472564732373,0.00647753943083788,6.27400869983085e-05,0.00594743805803912,0.0115984616175099,0.00203209802272274,3.60804371189798e-05,0.0180110323433009,0.00315801573893919,-0.00153873246476789,-0.00124544353333381,-0.000669252314411802,-0.000285430108099859,-0.000307793494170665,-0.00025383381310264,-0.000110182466561822
GQ,GNQ,Equatorial Guinea,2020-11-19,2020-07-23,100,2,68,0.01,0.0195013954179879,0.00330046648825964,5.86039638848045e-05,0.01,0.0195013954179879,0.00330046648825964,5.86039638848045e-05,0.0181924882629108,0.00317279875984735,8,3,0.00815424248954242,0.0118913889007915,0.00483776985834409,4.77173333996401e-05,0.00468566912727901,0.0091378113301549,0.00159065048124076,2.82427450227988e-05,0.0177896815802717,0.00314112460752771,-0.00191468699575926,-0.00143097288175803,-0.000864338564231266,-0.00033859041431816,-0.000301803214513075,-0.000309732440332906,-0.000140677126704762
GQ,GNQ,Equatorial Guinea,2020-11-20,2020-07-24,101,2,68,0,0,0,0,0,0,0,0,0.0181501379410484,0.00315279371613042,8,3,0.0069737370955464,0.0102418880158592,0.00409066005611539,4.07360961948612e-05,0.0040696123430073,0.00793640083920628,0.00137794284113643,2.44661325147097e-05,0.0176876928604275,0.00313371060415718,-0.00207865409640296,-0.00151394810962654,-0.000955003901476498,-0.000365024192348152,-0.000300593246665418,-0.00033167208111345,-0.000153873224439355
GQ,GNQ,Equatorial Guinea,2020-11-22,2020-07-25,101,2,68,0,0,0,0,0,0,0,0,0.0171337302163496,0.00306482885089679,9,4,0.00485612127621483,0.00723515807187101,0.0027848620082026,2.82920661667819e-05,0.00292316693065948,0.00570064536352352,0.000985619651979663,1.75003455782694e-05,0.0174952011603178,0.00312049158426161,-0.00231485494719385,-0.00161341139434802,-0.0011015164109995,-0.00040541028459477,-0.000288342537789379,-0.000351687755403633,-0.000170943005684184
GQ,GNQ,Equatorial Guinea,2020-11-23,2020-07-26,100,1,68,0,0,0,0,0,0,0,0,0.0174944403261675,0.00312877727772338,9,4,0.00394234661957092,0.00591687392583981,0.00223523257932744,2.2946322282756e-05,0.00241043574556567,0.00470073588489857,0.000811326048208948,1.44056869909521e-05,0.0174040060082165,0.00311465395156867,-0.00175181549857508,-0.00114270989712487,-0.00088479890655531,-0.000310564124849835,-0.000168483485287512,-0.000139006986593712,-8.46088232378326e-05
GQ,GNQ,Equatorial Guinea,2020-11-25,2020-07-28,100,2,67,0,0,0,0,0,0,0,0,0.0169313754869643,0.00309523072768408,8,4,0.00243922419785971,0.00371608254641109,0.00135153094628188,1.41804057675339e-05,0.00153910915014989,0.00300150736385645,0.00051683609977356,9.17373695873282e-06,0.0172341429164957,0.00310482736456014,-0.00158662714954128,-0.000999076148354266,-0.000838169124369137,-0.000289406860327141,-0.000150042839155615,-4.29690586082135e-05,-4.51184168754692e-05
GQ,GNQ,Equatorial Guinea,2020-11-26,2020-07-29,100,1,67,0,0,0,0,0,0,0,0,0.0169313754869643,0.00309523072768408,7,4,0.00185148065490757,0.00284264626722394,0.001014035594253,1.07625126968708e-05,0.00118725647908094,0.00231533784246615,0.000398693989563171,7.07152512439854e-06,0.0171566743942424,0.00310095765879901,-0.00146969923547775,-0.000910583972764147,-0.00079336359649303,-0.000272234005526594,-0.000142392991509741,1.15055382150237e-05,-2.06852136802048e-05
GQ,GNQ,Equatorial Guinea,2020-11-27,2020-07-29,102,2,68,0,0,0,0,0,0,0,0,0.0165786384976526,0.00303129043983903,8,4,0.00136963327243271,0.00212003595452144,0.00074166802184459,7.96706706664002e-06,0.00089313846167625,0.00174176044643217,0.000300615395506919,5.32148571557862e-06,0.0170856808853499,0.00309791900227736,-0.00113076820285162,-0.000682683639416584,-0.000632088444267126,-0.000215005847622307,-0.000117333449153636,0.000130653132151274,3.87083533273567e-05
GQ,GNQ,Equatorial Guinea,2020-11-28,2020-07-30,100,1,68,0,0,0,0,0,0,0,0,0.0167815403056638,0.00308173940746615,8,4,0.000986897842761631,0.00154155277586083,0.000528811774623108,5.75507640492361e-06,0.000655619491965056,0.00127856047110605,0.00022241124602933,3.91716664796924e-06,0.0170218041381446,0.00309573108493277,-0.000997806542130794,-0.000593641380248714,-0.000568998808507041,-0.000192588599184516,-0.00011098145371381,0.000180141259045362,6.43341821615763e-05
GQ,GNQ,Equatorial Guinea,2020-12-03,2020-07-30,101,1,69,0,0,0,0,0,0,0,0,0.0166048925129726,0.00304957395588943,8,4,0.000252131885221072,0.00045529116118346,0.000150288220866576,1.84285895043839e-06,0.000220648913200479,0.000430297799582839,0.000121262486589001,1.66874486665041e-06,0.0167784224483793,0.00308979683713481,-0.000767331565165626,-0.00043909563122267,-0.0004504196695765,-0.00014405952756511,-0.000119463118656418,0.000257920563671371,0.000108516123570499
GQ,GNQ,Equatorial Guinea,2020-12-04,2020-07-31,101,2,69,0,0,0,0,0,0,0,0,0.0169619869756171,0.00311459054600234,8,4,0.000283625349067601,0.000532672244459496,0.000178721372341681,2.2331727078452e-06,0.000265949196334582,0.000518639703894796,0.000162431882313394,2.13545793836724e-06,0.0167185625071109,0.00308552254795946,-0.000609786878417221,-0.00034275186783096,-0.000357414424871848,-0.000108149027649259,-0.000114240583517588,0.000190338103359644,8.78974136139104e-05
GQ,GNQ,Equatorial Guinea,2020-12-05,2020-08-01,100,1,69,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,8,4,0.000364969449351723,0.000700650001170838,0.000237928627863782,2.99874285875262e-06,0.000355375215841818,0.000693033448763421,0.000229090653359107,2.94572680847966e-06,0.0166375323969945,0.00307790043984114,-0.000345709124751331,-0.000185600386403016,-0.000197288989051345,-4.79575744024087e-05,-9.94350865835304e-05,0.000206819670798325,0.000106813355886299
GQ,GNQ,Equatorial Guinea,2020-12-06,2020-08-03,100,1,69,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,8,4,0.000498313691508544,0.000965954569242657,0.000330247547207991,4.17550679611934e-06,0.00049327166549649,0.000961951871450323,0.000325604743612213,4.14765605804732e-06,0.0165238683066283,0.00306550713206944,-0.000225527827233171,-0.000113964674507501,-0.000115664135597408,-1.21815409918263e-05,-0.000105467681269024,0.000207361901374096,0.00011294991014927
GQ,GNQ,Equatorial Guinea,2020-12-07,2020-08-05,101,3,68,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,7,4,0.000687978258387669,0.0013389141132197,0.000459286012818721,5.81386362340261e-06,0.000685604574150693,0.00133702971476749,0.000457109428553093,5.80080628238509e-06,0.0163642217957393,0.00304671105665497,-0.000113609169007507,-4.70636681709781e-05,-3.45889812542595e-05,2.6082338841029e-05,-0.000120243181601765,0.000169526505640685,9.95832438354777e-05
GQ,GNQ,Equatorial Guinea,2020-12-09,2020-08-06,100,1,68,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,6,3,0.00126267250957689,0.00246195373956843,0.000847273380851383,1.07285753285836e-05,0.00126228697694003,0.00246164769989187,0.000846920714361828,1.07264597032899e-05,0.015847682425131,0.00298270346301031,4.59624444692095e-05,5.30769343713792e-05,0.000101111247495829,0.00010408491138875,-0.00019568695216893,0.000173961497766667,0.000111685009333812
GQ,GNQ,Equatorial Guinea,2020-12-10,2020-08-06,101,1,69,0,0,0,0,0,0,0,0,0.0166590943510526,0.00308713192625674,7,3,0.00165766512068941,0.00323269586911714,0.00111368373968773,1.41021366952106e-05,0.00165766512068941,0.00323269586911714,0.00111368373968773,1.41021366952106e-05,0.0154615284338657,0.00293397377296283,0.000234255539244723,0.000160565919803526,0.000239502701248155,0.000165403542183122,-0.000219482335752264,0.000166931184068391,0.000114987061804109
GQ,GNQ,Equatorial Guinea,2020-12-12,2020-08-13,100,3,68,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,7,3,0.00266922321588892,0.00520539244200621,0.00179723643214581,2.27555035905976e-05,0.00266922321588892,0.00520539244200621,0.00179723643214581,2.27555035905976e-05,0.0143774709486774,0.00279648544468724,0.000397599644470221,0.000269752509967355,0.000400545669925724,0.000272467424972069,-0.000390181926405592,0.000167897753814574,0.000126326682466262
GQ,GNQ,Equatorial Guinea,2020-12-13,2020-08-15,101,3,68,0,0,0,0,0,0,0,0,0.016840171463564,0.00312040036563119,7,3,0.00327419197245223,0.00638517786021883,0.00220715402230548,2.79455278416096e-05,0.00327419197245223,0.00638517786021883,0.00220715402230548,2.79455278416096e-05,0.0136727644112148,0.00270707498624732,0.000484870420516751,0.00032820423240695,0.000486469459435068,0.000329677228157729,-0.000494127997629949,0.000138429924211347,0.000113959741414402
GQ,GNQ,Equatorial Guinea,2020-12-14,2020-08-15,102,1,69,0,0,0,0,0,0,0,0,0.0166590943510526,0.00308713192625674,7,3,0.0039289144214248,0.00766199217250668,0.00265195694268645,3.357719299051e-05,0.0039289144214248,0.00766199217250668,0.00265195694268645,3.357719299051e-05,0.0128676972382088,0.00260503430605168,0.000571766788319377,0.000386951565913077,0.000572607125988052,0.000387725366512373,-0.000609361844736586,0.000132882435925425,0.00011471187693091
GQ,GNQ,Equatorial Guinea,2020-12-15,2020-08-17,101,2,69,0,0,0,0,0,0,0,0,0.0183710961420698,0.00325661340938194,7,3,0.00461579757986305,0.00900152634965852,0.00312007039675346,3.95039340739519e-05,0.00461579757986305,0.00900152634965852,0.00312007039675346,3.95039340739519e-05,0.0119783657799436,0.00249248064317707,0.00065463655357923,0.000443464063989123,0.000655032167618726,0.000443826828033394,-0.000730976002632609,0.000128040953764456,0.000114936858145498
GQ,GNQ,Equatorial Guinea,2020-12-16,2020-08-18,100,1,69,0.01,0.0195013954179879,0.0066985178945614,8.48136688833433e-05,0.01,0.0195013954179879,0.0066985178945614,8.48136688833433e-05,0.0187793427230047,0.00332829028417802,7,3,0.00531401334919132,0.0103631621881654,0.00359767539390501,4.55507737481651e-05,0.00531401334919132,0.0103631621881654,0.00359767539390501,4.55507737481651e-05,0.0110287019916519,0.00237249220302983,0.000675223473269072,0.000458400335508939,0.000675287728708549,0.000458459113257198,-0.000803163405579861,0.00010487683813331,9.56960802021199e-05
GQ,GNQ,Equatorial Guinea,2020-12-18,2020-08-25,100,3,67,0.01,0.0195013954179879,0.00662829854188868,8.3927548901417e-05,0.01,0.0195013954179879,0.00662829854188868,8.3927548901417e-05,0.00316505776230416,0.00138492533473689,8,4,0.00665827345976557,0.0129846937110959,0.00452362253101413,5.7273693542371e-05,0.00665827345976557,0.0129846937110959,0.00452362253101413,5.7273693542371e-05,0.00906897884442662,0.0021255510874371,0.00083343472317936,0.000568323131887732,0.00083343472317936,0.000568323131887732,-0.00106542493157319,9.98631973224396e-05,9.89886703218676e-05
GQ,GNQ,Equatorial Guinea,2020-12-19,2020-08-26,100,1,67,0.01,0.0195013954179879,0.00664590306508079,8.41497118010161e-05,0.01,0.0195013954179879,0.00664590306508079,8.41497118010161e-05,0.00316505776230416,0.00138492533473689,8,4,0.00726565988206074,0.0141691992487464,0.00494573785130061,6.26177101623625e-05,0.00726565988206074,0.0141691992487464,0.00494573785130061,6.26177101623625e-05,0.00812298687584699,0.00200668081898233,0.000766072777695302,0.000524750236525799,0.000766072777695302,0.000524750236525799,-0.0010424140121384,6.14121888708469e-05,6.09211846282631e-05
GQ,GNQ,Equatorial Guinea,2020-12-20,2020-08-28,100,1,67,0.01,0.0195013954179879,0.00671567689940555,8.50301941623668e-05,0.01,0.0195013954179879,0.00671567689940555,8.50301941623668e-05,0.00316505776230416,0.00138492533473689,8,4,0.00781023943077788,0.0152312207153933,0.00532701980359692,6.74446520711082e-05,0.00781023943077788,0.0152312207153933,0.00532701980359692,6.74446520711082e-05,0.00723871246188373,0.00189577678305993,0.000756007909720942,0.000519977630215239,0.000756007909720942,0.000519977630215239,-0.00107234199155517,4.51895815340319e-05,4.49230750476457e-05
GQ,GNQ,Equatorial Guinea,2020-12-21,2020-08-30,100,1,67,0.01,0.0195013954179879,0.00685649971826234,8.68070607801318e-05,0.01,0.0195013954179879,0.00685649971826234,8.68070607801318e-05,0.00316505776230416,0.00138492533473689,8,4,0.00828357380301773,0.0161543015900081,0.00566136204993808,7.16772214161045e-05,0.00828357380301773,0.0161543015900081,0.00566136204993808,7.16772214161045e-05,0.00643852240959716,0.00179561068936118,0.000725776563598821,0.000501567517875272,0.000725776563598821,0.000501567517875272,-0.00107152913810193,2.56682958799074e-05,2.55282396017948e-05
GQ,GNQ,Equatorial Guinea,2020-12-22,2020-08-30,102,2,68,0.00980392156862745,0.0191209083686488,0.00681670643337317,8.63049848707305e-05,0.00980392156862745,0.0191209083686488,0.00681670643337317,8.63049848707305e-05,0.00309549605324253,0.00135453467427746,8,4,0.00868240983206441,0.0169320973868195,0.00594607547896015,7.52813911671152e-05,0.00868240983206441,0.0169320973868195,0.00594607547896015,7.52813911671152e-05,0.00573730259525509,0.00170800324148297,0.000677768708700227,0.000471000847034448,0.000677768708700227,0.000471000847034448,-0.00104017719744809,3.85535918683298e-06,3.78942351358364e-06
GQ,GNQ,Equatorial Guinea,2020-12-23,2020-08-31,100,1,68,0.01,0.0195013954179879,0.00687469568687006,8.70366344234244e-05,0.01,0.0195013954179879,0.00687469568687006,8.70366344234244e-05,0.00316505776230416,0.00138492533473689,9,4,0.00900868312279725,0.0175683828014587,0.00618194849723982,7.82671661366983e-05,0.00900868312279725,0.0175683828014587,0.00618194849723982,7.82671661366983e-05,0.00514131556586757,0.0016336856351317,0.000615778295600988,0.000430712183889134,0.000615778295600988,0.000430712183889134,-0.00098123107096405,-9.90752961134737e-06,-9.91823885126006e-06
GQ,GNQ,Equatorial Guinea,2020-12-25,2020-09-03,100,4,66,0.01,0.0195013954179879,0.00690515579252882,8.74209319231012e-05,0.01,0.0195013954179879,0.00690515579252882,8.74209319231012e-05,0.00320102432778489,0.00140063785390649,9,4,0.00946820812609963,0.0184645274114071,0.00652192382446974,8.25703793393815e-05,0.00946820812609963,0.0184645274114071,0.00652192382446974,8.25703793393815e-05,0.00425508873668471,0.00152345445273878,0.00046832244438901,0.000333050215575935,0.00046832244438901,0.000333050215575935,-0.000802315017956984,-6.08520464650583e-05,-6.08520464650583e-05
GQ,GNQ,Equatorial Guinea,2020-12-26,2020-09-04,100,1,66,0.01,0.0195013954179879,0.00697376984005641,8.8286552188555e-05,0.01,0.0195013954179879,0.00697376984005641,8.8286552188555e-05,0.00320102432778489,0.00140063785390649,9,4,0.00961908569544812,0.0187587608086126,0.0066371905994011,8.40292096506998e-05,0.00961908569544812,0.0187587608086126,0.0066371905994011,8.40292096506998e-05,0.00394645696483277,0.00148514210124238,0.000392237635564564,0.000281908791350083,0.000392237635564564,0.000281908791350083,-0.000696088318502369,-6.23058570217897e-05,-6.23058570217897e-05
GQ,GNQ,Equatorial Guinea,2020-12-27,2020-09-05,100,2,66,0.01,0.0195013954179879,0.0069720758450302,8.82651818305939e-05,0.01,0.0195013954179879,0.0069720758450302,8.82651818305939e-05,0.00323781771086288,0.00141671099236904,9,4,0.00972978468673752,0.0189746398711106,0.00672404661731361,8.51283798395236e-05,0.00972978468673752,0.0189746398711106,0.00672404661731361,8.51283798395236e-05,0.0037108068324695,0.00145589559414899,0.000319924209326606,0.000232837802286116,0.000319924209326606,0.000232837802286116,-0.000587984271569038,-7.26806167323894e-05,-7.26806167323894e-05
GQ,GNQ,Equatorial Guinea,2020-12-28,2020-09-06,100,1,66,0.01,0.0195013954179879,0.00694796550431879,8.79610172177051e-05,0.01,0.0195013954179879,0.00694796550431879,8.79610172177051e-05,0.00307592682531973,0.00138095120001711,9,4,0.00980914680386359,0.0191294078789362,0.00678837099773966,8.59423329853776e-05,0.00980914680386359,0.0191294078789362,0.00678837099773966,8.59423329853776e-05,0.00353452229863968,0.00143398870708154,0.000254262166807644,0.000187834824633595,0.000254262166807644,0.000187834824633595,-0.000484000018492914,-7.85857327985294e-05,-7.85857327985294e-05
GQ,GNQ,Equatorial Guinea,2020-12-29,2020-09-07,100,1,66,0.01,0.0195013954179879,0.00695140508578045,8.80044097986053e-05,0.01,0.0195013954179879,0.00695140508578045,8.80044097986053e-05,0.00307592682531973,0.00138095120001711,9,4,0.00986481819062701,0.0192379764776133,0.00683532854547397,8.65364636177037e-05,0.00986481819062701,0.0192379764776133,0.00683532854547397,8.65364636177037e-05,0.00340487869847315,0.00141781802270428,0.000197068059760432,0.00014820884441897,0.000197068059760432,0.00014820884441897,-0.000388737316130323,-8.01167748232992e-05,-8.01167748232992e-05
