ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KE,KEN,Kenya,2020-09-21,2020-09-21,329,1,329,25590696.5347797,0,0,2,2,11,762001.506774623,5,423201.188243464,60,3468.28625736734,2,19,,,,0.00609893833295686,0.00380547380023101,0.0083924028656827,0.00542127851818387,0.0032582423983697,0.00758431463799804,0.0264287327761464,0.0217035852322925,0.0311538803200002,0.025476530280386,0.025460167285331,0.025492893275441,0.0121978766659137,0.00896439482258948,0.0154313585092379,0.0123241912253039,0.0123127339082775,0.0123356485423303,0.0267162617385324,0.025248661204843,0.0281838622722217,0.0421686746987952,0.0205505238338121,0.0637868255637782
KE,KEN,Kenya,2020-09-22,2020-09-22,340,1,340,28016149.8225139,0,0,4,2,8,412259.494559066,7,358283.150490644,83,3489.7617140693,3,30,,,,0.00681198910081744,0.00438271151951694,0.00924126668211793,0.00522252497729337,0.00309376022727407,0.00735128972731267,0.0247502270663034,0.0201617141491803,0.0293387399834264,0.023084401395317,0.0230688470930328,0.0230999556976012,0.012488646684832,0.00920880278754722,0.0157684905821167,0.0121579610631286,0.0121466099923857,0.0121693121338715,0.0265867444651942,0.02511783903577,0.0280556498946183,0.0524691358024691,0.028190503146481,0.0767477684584573
KE,KEN,Kenya,2020-09-23,2020-09-23,302,1,302,24397853.457185,0,0,1,2,13,715764.954387757,3,127954.060205631,118,3081.72803673197,0,20,,,,0.00656405613399728,0.00418288114029678,0.00894523112769779,0.00520597555454957,0.00308393889947682,0.00732801220962232,0.0267089180624717,0.0219546380674602,0.0314631980574832,0.0243171669028817,0.024301175247617,0.0243331585581465,0.0124490719782707,0.00917955591841515,0.0157185880381263,0.0118219150457703,0.0118106937211676,0.011833136370373,0.0281660156137747,0.0266577978361254,0.0296742333914241,0.0501567398119122,0.0262046521751897,0.0741088274486347
KE,KEN,Kenya,2020-09-24,2020-09-24,309,1,309,25625915.3971046,0,0,2,2,9,832999.070174146,3,261387.285069346,154,3189.10532024179,1,19,,,,0.00676742612226483,0.00435398635693652,0.00918086588759314,0.0051883600270697,0.00307348501059126,0.00730323504354815,0.026618542747575,0.0218801298936313,0.0313569556015187,0.0245265674499924,0.0245104758191486,0.0245426590808363,0.0119557861493345,0.0087563276287677,0.0151552446699014,0.0111675497873856,0.0111566174190449,0.0111784821557263,0.0303312884558359,0.0287700904741445,0.0318924864375273,0.0506329113924051,0.0264594920581723,0.0748063307266379
KE,KEN,Kenya,2020-09-25,2020-09-25,285,1,285,23683778.5173696,0,0,3,3,8,478569.341214622,5,303801.103142244,64,2985.08848157312,2,17,,,,0.00723818140692151,0.00473941822474808,0.00973694458909495,0.00542863605519113,0.00326267236296589,0.00759459974741638,0.0262384076000905,0.021526650527036,0.030950164673145,0.0243094982763099,0.024293458874481,0.0243255376781388,0.0126668174621126,0.00937031460729324,0.015963320316932,0.0118636736662366,0.0118523974820762,0.011874949850397,0.03065352578833,0.0290815841554314,0.0322254674212286,0.0586319218241042,0.032351901198812,0.0849119424493964
KE,KEN,Kenya,2020-09-26,2020-09-26,331,1,331,26721135.184303,0,0,1,0,9,559528.113979126,6,397624.105349927,95,3489.7617140693,2,22,,,,0.00716845878136201,0.00469367832807666,0.00964323923464736,0.00515232974910394,0.00305210333251674,0.00725255616569115,0.0264336917562724,0.0217277377663027,0.0311396457462421,0.0239459367884208,0.0239300545038985,0.0239618190729432,0.0134408602150538,0.0100628489582686,0.0168188714718389,0.0120265525005594,0.0120152284100648,0.012037876591054,0.0316074810029806,0.0300201493400006,0.0331948126659607,0.0630914826498423,0.0363273964358225,0.089855568863862
KE,KEN,Kenya,2020-09-27,2020-09-27,331,1,331,26833003.7406037,0,0,2,0,14,1090449.97663439,5,470948.335746653,60,3468.28625736734,1,19,,,,0.00693202146690519,0.00450028430240195,0.00936375863140842,0.004695885509839,0.00269218022703542,0.00669959079264258,0.0283989266547406,0.0235304605626976,0.0332673927467836,0.0253047284177026,0.0252884445305099,0.0253210123048953,0.0134168157423971,0.0100448063489133,0.016788825135881,0.0116974442145547,0.011686295795991,0.0117085926331183,0.0313141220012968,0.0297353868598524,0.0328928571427413,0.0649350649350649,0.0374160262980853,0.0924541035720446
KE,KEN,Kenya,2020-09-28,2020-09-28,346,1,346,27767014.2020328,0,0,4,3,13,957710.753168947,11,886492.315286357,86,3597.13899757913,2,34,,,,0.00716364450414148,0.00469052009668474,0.00963676891159822,0.00514886948735169,0.00305004991530651,0.00724768905939687,0.029773897470338,0.0247897092287449,0.0347580857119312,0.0262356832339794,0.0262191281720528,0.0262522382959059,0.0154466084620551,0.0118302096309918,0.0190630072931183,0.0137203941435065,0.0137083454207155,0.0137324428662974,0.0317574826077406,0.0301665120862819,0.0333484531291992,0.0632911392405063,0.0364452174611991,0.0901370610198135
KE,KEN,Kenya,2020-09-29,2020-09-29,325,1,325,26650083.5243116,0,0,4,2,5,594439.052710144,2,127656.450265166,92,3414.59761561242,3,22,,,,0.00739910313901345,0.00488398995430516,0.00991421632372175,0.00538116591928251,0.00323409103101933,0.00752824080754569,0.0295964125560538,0.0246227491080145,0.0345700760040931,0.0261615990712346,0.0261451016484095,0.0261780964940598,0.0150224215246637,0.0114524577771451,0.0185923852721822,0.0126852969032532,0.0126737299591972,0.0126968638473093,0.0325449330303325,0.0309340868018786,0.0341557792587863,0.0630914826498423,0.0363273964358225,0.089855568863862
KE,KEN,Kenya,2020-09-30,2020-09-30,297,1,297,22262699.9610284,0,0,3,2,13,765613.354692477,8,393339.346733759,42,3060.25258003,2,23,,,,0.00747621205256004,0.00493498661292168,0.0100174374921984,0.00566379700951518,0.00344992559581354,0.00787766842321682,0.0310376076121432,0.0259216197375248,0.0361535954867616,0.0263314204946114,0.0263148232758838,0.026348017713339,0.0163117353874037,0.0125748415883709,0.0200486291864366,0.0128934820205344,0.0128817881114047,0.0129051759296642,0.0274331795951065,0.0259417236645748,0.0289246355256381,0.06875,0.0410268486461939,0.0964731513538062
KE,KEN,Kenya,2020-10-01,2020-10-01,328,1,328,28552082.6294597,0,0,2,1,13,943027.633113348,8,488770.015284522,49,3667.81400229715,0,22,,,,0.00744920993227991,0.00491712829091796,0.00998129157364186,0.0054176072234763,0.00325603192416833,0.00757918252278427,0.0313769751693002,0.0262432908550327,0.0365106594835677,0.0266149873771544,0.0265984279532253,0.0266315468010834,0.0171557562076749,0.0133319708117467,0.0209795416036032,0.0135816443898724,0.0135697361790503,0.0135935526006945,0.0264326692488217,0.0249739459305144,0.027891392567129,0.0685358255451713,0.0408958612946944,0.0961757897956482
KE,KEN,Kenya,2020-10-02,2020-10-02,304,1,304,26768061.1603098,0,0,2,1,8,894305.690772111,6,735864.20911487,164,3389.24585022395,1,17,,,,0.00764044943820225,0.00508208702780747,0.010198811848597,0.0051685393258427,0.00306172261930713,0.00727535603237827,0.031685393258427,0.026538965534886,0.036831820981968,0.0270404881458797,0.0270237920661481,0.0270571842256113,0.017752808988764,0.0138729850044222,0.0216326329731059,0.0148027752998474,0.0147903446731187,0.0148152059265761,0.025100808174655,0.0236843231413583,0.0265172932079516,0.0683229813664596,0.0407657075669605,0.0958802551659587
KE,KEN,Kenya,2020-10-03,2020-10-03,293,1,293,26078989.1087794,0,0,3,3,9,882577.701035932,3,366635.456469402,97,3307.99680586927,2,24,,,,0.00811176205497972,0.00547273760629345,0.010750786503666,0.00585849481748535,0.00361320932606485,0.00810378030890586,0.03199639477242,0.0268186164526228,0.0371741730922172,0.0282323928822342,0.0282153932591306,0.0282493925053378,0.0171248310049572,0.0133078783685066,0.0209417836414077,0.0149857794772496,0.0149733100886936,0.0149982488658055,0.0256488246218815,0.0242193389973921,0.0270783102463708,0.0705521472392638,0.0427545714382967,0.0983497230402309
KE,KEN,Kenya,2020-10-04,2020-10-04,309,1,309,27536537.644535,0,0,3,1,8,373556.665143351,3,128427.853637251,100,3482.10190091502,2,30,,,,0.00812824565364642,0.0054838805180458,0.010772610789247,0.00541883043576428,0.00325676841557329,0.00758089245595527,0.0318356288101152,0.0266652005665516,0.0370060570536787,0.0280034142925644,0.0279865231727116,0.0280203054124172,0.0169338451117634,0.0131340129469534,0.0207336772765734,0.0149266676358022,0.014914252933969,0.0149390823376354,0.0268415526706131,0.0253818178535451,0.028301287487681,0.0723270440251572,0.0438573803251785,0.100796707725136
KE,KEN,Kenya,2020-10-05,2020-10-05,331,1,331,27047071.6481902,0,0,3,3,9,829826.79094093,3,201332.553308586,81,3725.84903397907,1,19,,,,0.00835025953509366,0.00567092862533057,0.0110295904448568,0.00564206725344166,0.00343666549398466,0.00784746901289866,0.0313698939291356,0.0262373494376021,0.0365024384206692,0.028076909375638,0.0280600302491669,0.0280937885021091,0.0164748363800497,0.0127268283819135,0.0202228443781858,0.0142645835643131,0.0142524672900297,0.0142766998385966,0.0271390604531493,0.0256754796010848,0.0286026413052139,0.0691823899371069,0.0412913564581204,0.0970734234160934
KE,KEN,Kenya,2020-10-06,2020-10-06,308,1,308,23927228.3862166,0,0,2,2,9,864457.3548424,7,738076.532659637,93,3470.49489457864,1,15,,,,0.00795635371675381,0.00533096544273015,0.0105817419907775,0.00568310979768129,0.00346171095258782,0.00790450864277476,0.0318254148670152,0.0266381910654673,0.0370126386685631,0.029635243497396,0.02961781909907,0.029652667895722,0.0165946806092294,0.012819638193364,0.0203697230250947,0.0154687017235027,0.0154560214760333,0.0154813819709721,0.0273613930774257,0.0258916982553918,0.0288310878994596,0.066006600660066,0.0380494849546379,0.0939637163654941
KE,KEN,Kenya,2020-10-07,2020-10-07,281,1,281,21552403.4782033,0,0,3,6,15,1006702.90011119,7,409691.154359966,165,3087.46368547798,3,19,,,,0.00845134764732755,0.0057397190205601,0.011162976274095,0.00662402923709456,0.00422117095167996,0.00902688752250917,0.0324349017816355,0.0271873515673043,0.0376824519959666,0.0306747374225573,0.0306569498751367,0.030692524969978,0.0175879396984925,0.0136942213021343,0.0214816580948507,0.0163710482413262,0.0163579580867817,0.0163841383958707,0.0283509963217461,0.0268558115554202,0.0298461810880721,0.076158940397351,0.0462429285714162,0.106074952223286
KE,KEN,Kenya,2020-10-08,2020-10-08,312,1,312,25331443.403994,0,0,3,4,19,1552135.89925325,14,1289222.52222071,85,3458.88788824225,0,23,,,,0.00867381876283953,0.00592798067901737,0.0114196568466617,0.00707601004336909,0.00459394197953832,0.00955807810719986,0.0346952750513581,0.0292761540563332,0.0401143960463831,0.0326934410523497,0.0326750891766025,0.0327117929280969,0.0200867381876284,0.0159323220980064,0.0242411542772504,0.0192338789496861,0.0192197052167937,0.0192480526825784,0.0267408999607457,0.0252917139100789,0.0281900860114125,0.0718954248366013,0.0429528968620838,0.100837952811119
KE,KEN,Kenya,2020-10-09,2020-10-09,294,1,294,27662705.6782156,0,0,1,1,9,972023.964542658,4,405694.479203785,51,3342.81782487842,1,19,,,,0.0082004555808656,0.00553269547720218,0.010868215684529,0.00660592255125285,0.0042096106043844,0.0090022344981213,0.0348519362186788,0.0294266049889887,0.0402772674483689,0.0336898197429035,0.0336713017671573,0.0337083377186496,0.0198177676537585,0.0156949264285071,0.02394060887901,0.0193034260738899,0.0192893049124787,0.0193175472353012,0.026270409343581,0.0248390494558356,0.0277017692313264,0.0681818181818182,0.0400321932916786,0.0963314430719578
KE,KEN,Kenya,2020-10-10,2020-10-10,290,1,290,25619235.4983667,0,0,2,1,10,668690.827696622,6,462771.071982161,70,3203.53374884182,2,21,,,,0.00850770292021154,0.0057780701860354,0.0112373356543877,0.00689813750287422,0.00443824454672746,0.00935803045902098,0.035410439181421,0.029917682987091,0.040903195375751,0.0340921578018501,0.0340735052576839,0.0341108103460163,0.0200045987583353,0.015843286282215,0.0241659112344555,0.0195411051849854,0.0195268775654662,0.0195553328045046,0.0259037574055657,0.0244778927282388,0.0273296220828926,0.0684039087947883,0.0401659570499712,0.0966418605396054
KE,KEN,Kenya,2020-10-11,2020-10-11,302,1,302,25646960.7598831,0,0,2,2,8,684945.924189383,7,490191.32326351,92,3377.63884388757,0,23,,,,0.00856481481481482,0.00581693730216916,0.0113126923274605,0.00740740740740741,0.00485044202529664,0.00996437278951818,0.0342592592592593,0.0288351868523456,0.0396833316661729,0.0330847992136029,0.0330663846710874,0.0331032137561183,0.0206018518518519,0.0163660173175786,0.0248376863861251,0.0196581561881032,0.0196438635417182,0.0196724488344882,0.0266255711462827,0.0251791369437274,0.028072005348838,0.0643086816720257,0.0370459731843346,0.0915713901597168
KE,KEN,Kenya,2020-10-12,2020-10-12,358,1,358,26206286.8894535,0,0,4,7,19,1155226.40722239,10,575027.15521754,125,4004.41718605227,1,25,,,,0.00854108956602032,0.0058007911150746,0.011281388016966,0.00831024930747923,0.00560692091447509,0.0110135777004834,0.0355493998153278,0.030035485699051,0.0410633139316046,0.033775273573503,0.0337566343340248,0.0337939128129812,0.0203139427516159,0.0161130224456845,0.0245148630575472,0.0188800197672376,0.018865977023866,0.0188940625106092,0.027212238368406,0.0257566123215434,0.0286678644152686,0.0629139072847682,0.0355292257450554,0.090298588824481
KE,KEN,Kenya,2020-10-13,2020-10-13,321,1,321,24937865.0847587,0,0,4,4,20,1522435.48529708,7,563440.770865572,119,3621.38597695162,2,24,,,,0.00854898336414048,0.00580616320881622,0.0112918035194647,0.00878003696857671,0.00600072269844378,0.0115593512387096,0.0390480591497227,0.033277006647028,0.0448191116524175,0.0365203192547753,0.0365009188375402,0.0365397196720105,0.0214879852125693,0.0171679688229106,0.025808001602228,0.0201834797882255,0.0201689354854024,0.0201980240910486,0.0276556589091309,0.0261917061180139,0.029119611700248,0.0592105263157895,0.0326793207407883,0.0857417318907907
KE,KEN,Kenya,2020-10-14,2020-10-14,369,1,369,28773667.2932952,0,0,3,2,20,1198938.71570716,13,840855.803160424,78,4201.73629377079,1,14,,,,0.00840909090909091,0.00571096293435829,0.0111072188838235,0.00863636363636364,0.00590233093232315,0.0113703963404041,0.04,0.0342098826610521,0.0457901173389479,0.0370551143190687,0.0370357525197173,0.03707447611842,0.0222727272727273,0.0179124177721578,0.0266330367732967,0.0210479968355675,0.0210332836400703,0.0210627100310648,0.0277454722748891,0.0262962717730744,0.0291946727767039,0.0576271186440678,0.0310344497800641,0.0842197875080715
KE,KEN,Kenya,2020-10-15,2020-10-15,357,1,357,25881573.2682494,0,0,6,5,18,1471833.17221665,13,675269.930188571,121,3992.81017971589,1,23,,,,0.00925716866109731,0.0064367420191255,0.0120775953030691,0.00948295326258749,0.00662866367647209,0.0123372428487029,0.0408670128697223,0.0350363072940271,0.0466977184454175,0.0387846278273314,0.0387647644599217,0.0388044911947411,0.0232558139534884,0.01881715844001,0.0276944694669668,0.0217166712932207,0.0217016764591956,0.0217316661272457,0.029013590213547,0.0275374617686758,0.0304897186584182,0.0608108108108108,0.0335857301618192,0.0880358914598025
KE,KEN,Kenya,2020-10-16,2020-10-16,330,1,330,26917121.2519853,0,0,1,2,18,1457945.41129204,10,843509.190873836,86,3656.20699596077,0,16,,,,0.00897867564534231,0.00620872597484201,0.0117486253158426,0.00965207631874298,0.00678110728558893,0.012523045351897,0.0428731762065095,0.0369247536734668,0.0488215987395522,0.0403209240360248,0.040300691431076,0.0403411566409735,0.0240179573512907,0.0195220931476656,0.0285138215549158,0.0220042020119149,0.0219891135539674,0.0220192904698625,0.0272963908609064,0.0258671821484225,0.0287255995733902,0.0576271186440678,0.0310344497800641,0.0842197875080715
KE,KEN,Kenya,2020-10-17,2020-10-17,318,1,318,25840185.9929711,0,0,8,5,12,568069.007001636,8,264591.424133041,110,3528.52992626055,4,26,,,,0.0100446428571429,0.00712463420025177,0.0129646515140339,0.0100446428571429,0.00712463420025177,0.0129646515140339,0.0433035714285714,0.0373434100583219,0.049263732798821,0.0394807573384368,0.0394607212852621,0.0395007933916116,0.025,0.0204282613411498,0.0295717386588502,0.0217374766923124,0.0217224729818011,0.0217524804028238,0.0274355673818508,0.0260059757028937,0.0288651590608079,0.063973063973064,0.0361431018355373,0.0918030261105907
KE,KEN,Kenya,2020-10-18,2020-10-18,326,1,326,26616609.4507907,0,0,4,5,14,1100002.1899533,9,684545.454093046,138,3644.59998962439,1,22,,,,0.0102290415832777,0.00728820106983723,0.0131698820967183,0.0108961529908828,0.00786195309600669,0.0139303528857589,0.044474093840338,0.0384490330330211,0.0504991546476549,0.0415880737048819,0.0415675063664862,0.0416086410432776,0.0262397153657994,0.0215678293762867,0.0309116013553122,0.0233291275603097,0.0233135771822072,0.0233446779384122,0.028102184848342,0.026658162963171,0.029546206733513,0.0622837370242215,0.0344210995132955,0.0901463745351474
KE,KEN,Kenya,2020-10-19,2020-10-19,382,1,382,27720401.7930264,0,0,7,7,16,1069414.23826462,8,658578.954192972,200,4317.80635713462,3,31,,,,0.0109938434476693,0.00796335847563932,0.0140243284196993,0.0116534740545295,0.00853443947361459,0.0147725086354443,0.0455145118733509,0.0394569553863587,0.0515720683603431,0.0421715411280703,0.0421508555519092,0.0421922267042315,0.0270448548812665,0.0223304530125671,0.0317592567499659,0.0245467149229211,0.0245307886576641,0.0245626411881781,0.0301129502044604,0.0286284136365095,0.0315974867724112,0.0664451827242525,0.0383089138561975,0.0945814515923075
KE,KEN,Kenya,2020-10-20,2020-10-20,317,1,317,25558504.6916104,0,0,8,9,10,941063.27160574,5,461846.742251762,129,3551.74393893332,3,27,,,,0.0122887864823349,0.00909005291284022,0.0154875200518295,0.0131665569453588,0.00985702469794728,0.0164760891927703,0.0456440640772438,0.0395842971646404,0.0517038309898472,0.0421929883758702,0.0421723441530049,0.0422136325987354,0.0265525565064736,0.021884694572041,0.0312204184409061,0.0236784670933754,0.0236628531494435,0.0236940810373073,0.0307709935211405,0.02927202904899,0.032269957993291,0.0702875399361022,0.0419677896480109,0.0986072902241935
KE,KEN,Kenya,2020-10-21,2020-10-21,378,1,378,27836206.7764802,0,0,6,5,13,694772.310657736,8,341593.120850467,148,4155.30826842526,1,37,,,,0.012677266867211,0.00946303438034755,0.0158914993540745,0.012677266867211,0.00946303438034755,0.0158914993540745,0.0442629995702621,0.0383538562692227,0.0501721428713016,0.0406356683168979,0.0406155648531289,0.0406557717806669,0.0262140094542329,0.0216237906419006,0.0308042282665652,0.0230931490948908,0.023077856064145,0.0231084421256366,0.0298132311988976,0.0283522690833014,0.0312741933144939,0.0604229607250755,0.0347544133046345,0.0860915081455165
KE,KEN,Kenya,2020-10-22,2020-10-22,345,1,345,26720083.9194597,0,0,4,4,15,1202536.14634364,6,305328.835991421,116,3865.13311001567,1,21,,,,0.0128013654789844,0.00958303205460704,0.0160196989033618,0.012588009387668,0.00939626324863523,0.0157797555267008,0.0430979304459142,0.0372840972253948,0.0489117636664336,0.0395440112821557,0.0395242054882386,0.0395638170760728,0.0243225944100704,0.0199123903259633,0.0287327984941775,0.0203616094705138,0.0203472561590001,0.0203759627820275,0.0301732616308003,0.0287094777213652,0.0316370455402354,0.0638297872340426,0.0374154784948433,0.0902440959732418
KE,KEN,Kenya,2020-10-23,2020-10-23,358,1,358,27655583.2659592,0,0,7,7,11,492516.086457395,4,147648.938936376,98,4050.84521139781,3,24,,,,0.0138918122500526,0.0105637050187301,0.0172199194813752,0.0136813302462639,0.0103781797148392,0.0169844807776886,0.0429383287728899,0.0371740084542559,0.048702649091524,0.0382555272638988,0.0382360335645083,0.0382750209632892,0.0239949484319091,0.0196434230704828,0.0283464737933354,0.0196681985646465,0.0196540866429932,0.0196823104862998,0.030655407327484,0.0291901952968856,0.0321206193580824,0.0688622754491018,0.0417058562937997,0.0960186946044039
KE,KEN,Kenya,2020-10-24,2020-10-24,330,1,330,26410279.336623,0,0,5,5,21,1694847.79761477,14,1010008.02250504,268,3702.6350213063,3,24,,,,0.0144020037570445,0.0110283821350076,0.0177756253790813,0.0144020037570445,0.0110283821350076,0.0177756253790813,0.044875808808182,0.0390134678655121,0.0507381497508519,0.0409274837397978,0.040907370167413,0.0409475973121826,0.0254644124399917,0.021003736362843,0.0299250885171403,0.0210946759373268,0.0210800873667134,0.0211092645079403,0.0340594902997497,0.0325249675557012,0.0355940130437981,0.0712166172106825,0.0437578503732377,0.0986753840481273
KE,KEN,Kenya,2020-10-25,2020-10-25,378,1,378,25665571.2087813,0,0,6,7,18,1116376.60922109,11,671774.204133264,179,4201.73629377079,2,32,,,,0.0149989726731046,0.0115841628931436,0.0184137824530656,0.0152044380521882,0.0117666773242193,0.0186421987801572,0.0462297102938155,0.0403304182178374,0.0521290023697936,0.0420828979031656,0.0420625151939806,0.0421032806123506,0.0258886377645367,0.0214271847677994,0.0303500907612739,0.0215807797323014,0.0215660280626179,0.0215955314019849,0.0351409064795725,0.0335949096135694,0.0366869033455755,0.0751445086705202,0.0473668519864762,0.102922165354564
KE,KEN,Kenya,2020-10-26,2020-10-26,205,1,205,27164462.113654,0,0,4,4,13,1530527.17273936,7,888613.924427264,90,2286.58024826753,1,14,,,,0.015485787017395,0.0119610157630588,0.0190105582717312,0.0150615188799321,0.0115846185603317,0.0185384191995326,0.046457361052185,0.0404490746110957,0.0524656474932742,0.0429792844824298,0.0429587218886027,0.0429998470762569,0.0260924904539669,0.0215418772163119,0.0306431036916219,0.0223645904839302,0.0223495985874802,0.0223795823803803,0.0356215385615735,0.0340402701654638,0.0372028069576832,0.0776119402985075,0.0489604778682802,0.106263402728735
KE,KEN,Kenya,2020-10-27,2020-10-27,355,1,355,25298009.0761474,0,0,10,10,20,1238754.35118979,14,848495.915112348,185,3899.95412902482,1,24,,,,0.0166385846672283,0.0130002092541003,0.0202769600803563,0.0162173546756529,0.0126245606338999,0.0198101487174059,0.0461246840775063,0.0401583819288221,0.0520909862261905,0.042179516377813,0.0421591473019879,0.0421998854536381,0.027379949452401,0.0227382109959255,0.0320216879088765,0.0231051186352924,0.0230898936639062,0.0231203436066785,0.0366784853567609,0.0350790242056165,0.0382779465079054,0.0746268656716418,0.0464863707249033,0.10276736061838
KE,KEN,Kenya,2020-10-28,2020-10-28,445,1,445,26876107.7008336,0,0,13,13,22,837647.721271369,9,252675.082227409,188,4979.40571830848,4,45,,,,0.0184494195688226,0.0146519689306894,0.0222468702069557,0.0182421227197347,0.014465667622203,0.0220185778172663,0.0458126036484245,0.0399125798066748,0.0517126274901743,0.0414237868001235,0.0414035416473195,0.0414440319529275,0.0261194029850746,0.0216187148441272,0.030620091126022,0.021642477949008,0.021627694181566,0.02165726171645,0.0381919773845522,0.0365729549080787,0.0398109998610257,0.0765027322404372,0.0492717172814772,0.103733747199397
KE,KEN,Kenya,2020-10-29,2020-10-29,430,1,430,26669465.6489611,0,0,13,12,26,1453859.76431577,16,938621.52147651,189,4724.05157890804,4,40,,,,0.0196038390851542,0.015720955190875,0.0234867229794333,0.0193996324280172,0.0155366225782264,0.0232626422778079,0.0467633244843782,0.0408499402397777,0.0526767087289787,0.0412880820543335,0.0412678900224823,0.0413082740861848,0.0263426587706759,0.0218571065869453,0.0308282109544065,0.0223028897401915,0.0222879030289557,0.0223178764514274,0.0389263819516722,0.0373034765624942,0.0405492873408501,0.0809399477806789,0.0536248909314387,0.108255004629919
KE,KEN,Kenya,2020-10-30,2020-10-30,409,1,409,27520649.8410037,0,0,6,6,21,1570773.13564434,13,711239.319512331,241,4491.91145218038,3,31,,,,0.0202974276527331,0.0163793275238026,0.0242155277816636,0.019895498392283,0.0160155896702281,0.0237754071143378,0.0466237942122187,0.0407658684152752,0.0524817200091621,0.0415234151753306,0.0415031845282245,0.0415436458224367,0.0265273311897106,0.0220623815345621,0.0309922808448591,0.0219127693398068,0.0218979233240911,0.0219276153555224,0.0411370049812736,0.0394831901705775,0.0427908197919696,0.085427135678392,0.0579663073437575,0.112887964013026
KE,KEN,Kenya,2020-10-31,2020-10-31,349,1,349,27788150.5958606,0,0,8,7,16,1728260.22204288,9,1162377.8527288,128,3818.70508467014,1,24,,,,0.0201717595366487,0.0162776679401013,0.0240658511331961,0.0201717595366487,0.0162776679401013,0.0240658511331961,0.0471340123826643,0.0412639540947013,0.0530040706706273,0.0443977289611284,0.0443768954708001,0.0444185624514566,0.0265628120631116,0.0221088113028386,0.0310168128233847,0.0241900021894769,0.0241744624527586,0.0242055419261953,0.041245875832935,0.0395942877292207,0.0428974639366493,0.0782828282828283,0.0518263160025711,0.104739340563085
KE,KEN,Kenya,2020-11-01,2020-11-01,395,1,395,25798227.4110019,0,0,13,10,14,879456.074412705,11,755128.379363901,237,4387.44839515292,6,32,,,,0.0216706067769898,0.0176650271355349,0.0256761864184446,0.0208825847123719,0.0169489249091785,0.0248162445155654,0.0464933018124508,0.0407010910907091,0.0522855125341924,0.0439060801565833,0.0438853343913387,0.0439268259218279,0.0265957446808511,0.0221694534821523,0.0310220358795499,0.0244312191685555,0.0244155870311107,0.0244468513060002,0.0424572281645087,0.0407936798715892,0.0441207764574282,0.0886699507389163,0.0610189309467098,0.116320970531123
KE,KEN,Kenya,2020-11-02,2020-11-02,422,1,422,26912290.8775964,0,0,8,9,20,1051428.25429555,11,562682.867902909,204,4689.23055989889,4,26,,,,0.0216966379984363,0.0177044055740189,0.0256888704228537,0.0211102423768569,0.0171711485537374,0.0250493361999765,0.0469116497263487,0.0411174994257368,0.0527058000269606,0.0439528740436399,0.0439320953143566,0.0439736527729232,0.0269741985926505,0.0225348497136546,0.0314135474716464,0.0242275328078772,0.0242119475292604,0.024243118086494,0.0422500332598687,0.0405958043816688,0.0439042621380687,0.0922693266832918,0.0639434678821157,0.120595185484468
KE,KEN,Kenya,2020-11-03,2020-11-03,380,1,380,27740228.5976369,0,0,8,6,20,794401.826168311,10,371230.804980503,141,4282.98533812547,3,27,,,,0.0214327090171848,0.0174885082158492,0.0253769098185204,0.0202741842054451,0.0164357941498042,0.024112574261086,0.0482718671558216,0.0424343437096074,0.0541093906020358,0.0433078772282289,0.0432873045055345,0.0433284499509233,0.02761150801313,0.0231488859942545,0.0320741300320054,0.0238460098814972,0.0238305897083116,0.0238614300546827,0.0419216302375765,0.0402840668495105,0.0435591936256425,0.0922693266832918,0.0639434678821157,0.120595185484468
KE,KEN,Kenya,2020-11-04,2020-11-04,394,1,394,26782890.8652755,0,0,10,9,16,671227.084977265,9,400532.190492945,234,4422.26941416207,4,33,,,,0.0221366698748797,0.0181358358084571,0.0261375039413023,0.0209817131857555,0.0170843472041457,0.0248790791673654,0.0487006737247353,0.0428476350430083,0.0545537124064624,0.0433667346488761,0.0433461196934815,0.0433873496042706,0.0277189605389798,0.0232548011380142,0.0321831199399454,0.0240701592224782,0.0240546467837507,0.0240856716612058,0.0432158311252465,0.0415581471692448,0.0448735150812482,0.100755667506297,0.0711464837946713,0.130364851217923
KE,KEN,Kenya,2020-11-05,2020-11-05,380,1,380,26750119.5588579,0,0,5,7,16,830566.191329633,8,454689.721063607,228,4259.77132545271,2,31,,,,0.0221797323135755,0.0181885192338063,0.0261709453933448,0.021414913957935,0.0174915851260907,0.0253382427897793,0.048565965583174,0.0427402054147666,0.0543917257515814,0.0423714263373481,0.042351039540415,0.0423918131342811,0.0279158699808795,0.0234513501483375,0.0323803898134216,0.0244664931570293,0.0244508573297202,0.0244821289843385,0.044847264313224,0.0431657514052243,0.0465287772212237,0.100737100737101,0.0714963210763629,0.129977880397839
