"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-16,"LT","Lithuania","LTU",2790044,0,3,0,3,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA
2020-08-17,"LT","Lithuania","LTU",2790044,1,7,2,7,1,28,2,28,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00134770889487871,0,0.00321424476014317,NA,NA,NA,NA
2020-08-18,"LT","Lithuania","LTU",2790044,0,6,0,6,1,31,2,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA
2020-08-19,"LT","Lithuania","LTU",2790044,0,3,0,3,1,31,2,31,1,50,3,50,0,0,0,0.032258064516129,0,0.0944545976581013,0.02,0,0.058805307081791,0,0,0,0.00121728545343883,0,0.0029032989010462,0.00113207547169811,0,0.00241239060279322,0.02
2020-08-20,"LT","Lithuania","LTU",2790044,0,1,0,1,1,28,2,28,1,50,3,50,0,0,0,0.0357142857142857,0,0.104451658050067,0.02,0,0.058805307081791,0,0,0,0.00134770889487871,0,0.00321424476014317,0.00113207547169811,0,0.00241239060279322,0.02
2020-08-21,"LT","Lithuania","LTU",2790044,0,2,0,2,1,26,2,26,1,48,3,48,0,0,0,0.0384615384615385,0,0.112380877241929,0.0208333333333333,0,0.0612383382477474,0,0,0,0.00145137880986938,0,0.00346139001950239,0.00117924528301887,0,0.00251287538760595,0.0208333333333333
2020-08-22,"LT","Lithuania","LTU",2790044,0,2,0,2,1,24,2,24,1,46,3,46,0,0,0,0.0416666666666667,0,0.121612373465642,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00157232704402516,0,0.00374970730927651,0.00123051681706317,0,0.00262209512157041,0.0217391304347826
2020-08-23,"LT","Lithuania","LTU",2790044,0,3,0,3,1,24,2,24,1,46,3,46,0,0,0,0.0416666666666667,0,0.121612373465642,0.0217391304347826,0,0.0638813689118928,0,0,0,0.00157232704402516,0,0.00374970730927651,0.00123051681706317,0,0.00262209512157041,0.0217391304347826
2020-08-24,"LT","Lithuania","LTU",2790044,0,5,2,5,0,22,2,22,1,50,4,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00754716981132075,0,0.0179672761780292,0.00171526586620926,0,0.00409041975550659,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0.02
2020-08-25,"LT","Lithuania","LTU",2790044,0,3,0,3,0,19,2,19,1,50,4,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0,0,0,0.00198609731876862,0,0.00473590242380123,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0.02
2020-08-26,"LT","Lithuania","LTU",2790044,0,3,1,3,0,19,3,19,1,50,5,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00628930817610063,0,0.0185773009704059,0.00297914597815293,0,0.00634527973364894,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.02
2020-08-27,"LT","Lithuania","LTU",2790044,0,1,0,1,0,19,3,19,1,47,5,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00297914597815293,0,0.00634527973364894,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.0212765957446809
2020-08-28,"LT","Lithuania","LTU",2790044,0,1,0,1,0,18,3,18,1,44,5,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.00314465408805031,0,0.00669750034672989,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.0227272727272727
2020-08-29,"LT","Lithuania","LTU",2790044,0,3,1,3,0,19,4,19,1,43,6,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00628930817610063,0,0.0185773009704059,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.0232558139534884
2020-08-30,"LT","Lithuania","LTU",2790044,0,2,0,2,0,18,4,18,1,42,6,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00269541778975741,0.000541582623941845,0.00484925295557298,0.0238095238095238
2020-08-31,"LT","Lithuania","LTU",2790044,0,4,0,4,0,17,2,17,0,39,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0
2020-09-01,"LT","Lithuania","LTU",2790044,0,1,0,1,0,15,2,15,0,34,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0
2020-09-02,"LT","Lithuania","LTU",2790044,0,2,0,2,0,14,1,14,0,33,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0
2020-09-03,"LT","Lithuania","LTU",2790044,0,1,0,1,0,14,1,14,0,33,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0
2020-09-04,"LT","Lithuania","LTU",2790044,0,4,2,4,0,17,3,17,0,35,6,35,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00332963374028857,0,0.00709112190992166,0.00323450134770889,0.000650597784288045,0.00581840491112974,0
2020-09-05,"LT","Lithuania","LTU",2790044,0,1,0,1,0,15,2,15,0,34,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0.00332963374028857,0.000669859948188035,0.0059894075323891,0
2020-09-06,"LT","Lithuania","LTU",2790044,0,2,0,2,0,15,2,15,0,33,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0.00343053173241852,0.000690297448930701,0.00617076601590635,0
2020-09-07,"LT","Lithuania","LTU",2790044,0,1,0,1,0,12,2,12,0,29,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0
2020-09-08,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-10,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-11,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-12,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-13,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-14,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-15,"LT","Lithuania","LTU",2790044,0,2,0,2,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-09-16,"LT","Lithuania","LTU",2790044,0,3,1,3,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA
2020-09-17,"LT","Lithuania","LTU",2790044,1,3,2,3,1,18,3,18,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA
2020-09-18,"LT","Lithuania","LTU",2790044,0,6,0,6,1,22,3,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA
2020-09-19,"LT","Lithuania","LTU",2790044,0,2,0,2,1,22,3,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA
2020-09-20,"LT","Lithuania","LTU",2790044,0,1,0,1,1,21,3,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA
2020-09-21,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,"LT","Lithuania","LTU",2790044,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-23,"LT","Lithuania","LTU",2790044,1,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA
2020-09-24,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-25,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-26,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-27,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"LT","Lithuania","LTU",2790044,0,3,0,3,1,22,100,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.0857632933104631,0.0696909623154697,0.101835624305457,NA,NA,NA,NA
2020-09-29,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-02,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-04,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-07,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-08,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-09,"LT","Lithuania","LTU",2790044,0,4,1,4,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA
2020-10-10,"LT","Lithuania","LTU",2790044,0,2,0,2,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA
2020-10-11,"LT","Lithuania","LTU",2790044,0,5,1,5,0,16,2,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA
2020-10-12,"LT","Lithuania","LTU",2790044,0,1,0,1,0,16,2,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA
2020-10-13,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-15,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-16,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-17,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"LT","Lithuania","LTU",2790044,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA
2020-10-19,"LT","Lithuania","LTU",2790044,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-10-20,"LT","Lithuania","LTU",2790044,0,2,0,2,0,20,5,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA
2020-10-21,"LT","Lithuania","LTU",2790044,0,1,0,1,0,19,5,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA
2020-10-22,"LT","Lithuania","LTU",2790044,0,3,0,3,0,18,5,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA
2020-10-23,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-25,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-26,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,"LT","Lithuania","LTU",2790044,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-01,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,"LT","Lithuania","LTU",2790044,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-05,"LT","Lithuania","LTU",2790044,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-11-06,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-07,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-08,"LT","Lithuania","LTU",2790044,0,2,0,2,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA
2020-11-09,"LT","Lithuania","LTU",2790044,0,1,0,1,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA
2020-11-10,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-13,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-14,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-16,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,"LT","Lithuania","LTU",2790044,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"LT","Lithuania","LTU",2790044,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-11-20,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-21,"LT","Lithuania","LTU",2790044,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA,NA
2020-11-22,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-23,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-11-24,"LT","Lithuania","LTU",2790044,0,2,0,2,1,14,6,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,NA,NA,NA,NA
2020-11-25,"LT","Lithuania","LTU",2790044,0,4,0,4,1,16,6,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA
2020-11-26,"LT","Lithuania","LTU",2790044,0,3,0,3,1,16,5,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA
2020-11-27,"LT","Lithuania","LTU",2790044,0,1,0,1,1,16,5,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,NA,NA,NA,NA
2020-11-28,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-01,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-04,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-05,"LT","Lithuania","LTU",2790044,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-06,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-07,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-08,"LT","Lithuania","LTU",2790044,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-12-09,"LT","Lithuania","LTU",2790044,1,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
