ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LT,LTU,Lithuania,2020-10-22,2020-09-13,102,3,34,0,0,0,0,0,0,0,0,0.0100091103722527,0.00563467076662086,12,0,7.97386443243851e-05,7.97386443243851e-05
LT,LTU,Lithuania,2020-10-24,2020-09-14,100,2,34,0,0,0,0,0,0,0,0,0.0102133779308701,0.00574907084492805,12,0,9.89735251270002e-05,9.89735251270002e-05
LT,LTU,Lithuania,2020-10-25,2020-09-14,103,3,35,0,0,0,0,0,0,0,0,0.00991001026955709,0.00557916116887987,12,0,0.000117411385600568,0.000117411385600568
LT,LTU,Lithuania,2020-10-27,2020-09-14,104,1,36,0,0,0,0,0,0,0,0,0.00991001026955709,0.00557916116887987,12,0,0.000175805552582241,0.000175805552582241
LT,LTU,Lithuania,2020-10-28,2020-09-15,101,2,36,0,0,0,0,0,0,0,0,0.0102133779308701,0.00574907084492805,11,0,0.000217497124332042,0.000217497124332042
LT,LTU,Lithuania,2020-10-31,2020-09-16,100,1,36,0,0,0,0,0,0,0,0,0.0103186704868584,0.00580803066549672,11,0,0.00040646215023413,0.00040646215023413
LT,LTU,Lithuania,2020-11-02,2020-09-17,101,4,36,0,0,0,0,0,0,0,0,0.00936226310329755,0.00550668233611654,12,0,0.000600149278028635,0.000600149278028635
LT,LTU,Lithuania,2020-11-03,2020-09-18,101,2,36,0,0,0,0,0,0,0,0,0.00945878127962021,0.00556318122596964,12,0,0.000721626579864222,0.000721626579864222
LT,LTU,Lithuania,2020-11-04,2020-09-19,101,4,36,0,0,0,0,0,0,0,0,0.00955731025128292,0.0056208514569661,12,0,0.000861564474743033,0.000861564474743033
LT,LTU,Lithuania,2020-11-05,2020-09-22,102,5,36,0,0,0,0,0,0,0,0,0.0103186704868584,0.00580803066549672,12,0,0.00102111381089721,0.00102111381089721
LT,LTU,Lithuania,2020-11-06,2020-09-22,105,3,37,0,0,0,0,0,0,0,0,0.0100091103722527,0.00563467076662086,12,0,0.00120136539102165,0.00120136539102165
LT,LTU,Lithuania,2020-11-07,2020-09-22,106,1,38,0,0,0,0,0,0,0,0,0.00991001026955709,0.00557916116887987,13,0,0.00140362849181139,0.00140362849181139
LT,LTU,Lithuania,2020-11-08,2020-09-23,101,2,38,0,0,0,0,0,0,0,0,0.0104261566377632,0.00586821229500523,12,0,0.00162852528477192,0.00162852528477192
LT,LTU,Lithuania,2020-11-09,2020-09-23,102,1,39,0,0,0,0,0,0,0,0,0.0103186704868584,0.00580803066549672,12,0,0.00187665989310895,0.00187665989310895
LT,LTU,Lithuania,2020-11-12,2020-09-24,100,1,39,0,0,0,0,0,0,0,0,0.0105359056550028,0.00592965410825552,12,0,0.00276287538078051,0.00276287538078051
LT,LTU,Lithuania,2020-11-13,2020-09-24,101,1,40,0,0,0,0,0,0,0,0,0.0104261566377632,0.00586821229500523,12,0,0.0031051863173406,0.0031051863173406
LT,LTU,Lithuania,2020-11-15,2020-09-24,102,1,41,0,0,0,0,0,0,0,0,0.0103186704868584,0.00580803066549672,12,0,0.00385784040074333,0.00385784040074333
LT,LTU,Lithuania,2020-11-18,2020-09-24,104,2,42,0,0,0,0,0,0,0,0,0.0101102124972249,0.00569129600088434,12,0,0.00514817869066025,0.00514817869066025
LT,LTU,Lithuania,2020-11-19,2020-09-26,101,3,41,0,0,0,0,0,0,0,0,0.0105359056550028,0.00592965410825552,13,1,0.00561927907998333,0.00561927907998333
LT,LTU,Lithuania,2020-11-20,2020-09-27,101,2,41,0,0,0,0,0,0,0,0,0.0105359056550028,0.00592965410825552,13,1,0.00611043364608728,0.00611043364608728
LT,LTU,Lithuania,2020-11-21,2020-09-28,102,3,41,0.00980392156862745,0.0191209083686488,0.00308989706450709,6.44845069876421e-05,0.00980392156862745,0.0191209083686488,0.00308989706450709,6.44845069876421e-05,0.0147703885701645,0.00696922168154249,13,1,0.00662157763744134,0.00662157763744134
LT,LTU,Lithuania,2020-11-22,2020-10-03,100,2,40,0.01,0.0195013954179879,0.00307040201973931,6.40782823117759e-05,0.01,0.0195013954179879,0.00307040201973931,6.40782823117759e-05,0.0150846521567638,0.00711636775072492,12,1,0.00715279530561048,0.00715279530561048
LT,LTU,Lithuania,2020-11-23,2020-10-04,100,2,40,0.01,0.0195013954179879,0.00303788228154704,6.3400640085897e-05,0.01,0.0195013954179879,0.00303788228154704,6.3400640085897e-05,0.0150846521567638,0.00711636775072492,12,1,0.00770428858208845,0.00770428858208845
LT,LTU,Lithuania,2020-11-24,2020-10-05,100,2,40,0.01,0.0195013954179879,0.00321623238975494,6.71168048209215e-05,0.01,0.0195013954179879,0.00321623238975494,6.71168048209215e-05,0.0106479897577156,0.00599239610402289,13,1,0.00827632409411223,0.00827632409411223
LT,LTU,Lithuania,2020-11-25,2020-10-08,100,4,38,0.01,0.0195013954179879,0.00325065626418045,6.78339958820861e-05,0.01,0.0195013954179879,0.00325065626418045,6.78339958820861e-05,0.0106479897577156,0.00599239610402289,14,1,0.00886916058771993,0.00886916058771993
LT,LTU,Lithuania,2020-11-26,2020-10-09,100,4,38,0.01,0.0195013954179879,0.00325404713158714,6.79046402703665e-05,0.01,0.0195013954179879,0.00325404713158714,6.79046402703665e-05,0.0115353222375252,0.00623428601962588,15,1,0.00948296052256885,0.00948296052256885
LT,LTU,Lithuania,2020-11-27,2020-10-09,101,1,39,0.0099009900990099,0.0193092777830645,0.0031572026386535,6.5886914230079e-05,0.0099009900990099,0.0193092777830645,0.0031572026386535,6.5886914230079e-05,0.0114138977929197,0.00616904082834827,15,1,0.010117559715546,0.010117559715546
LT,LTU,Lithuania,2020-11-29,2020-10-09,102,1,40,0.00980392156862745,0.0191209083686488,0.00315291705271098,6.57976207886547e-05,0.00980392156862745,0.0191209083686488,0.00315291705271098,6.57976207886547e-05,0.0112950030242434,0.00610514707863081,15,1,0.0114481568265152,0.0114481568265152
LT,LTU,Lithuania,2020-11-30,2020-10-10,100,2,40,0.01,0.0195013954179879,0.00319999629894575,6.67785315725356e-05,0.01,0.0195013954179879,0.00319999629894575,6.67785315725356e-05,0.0114138977929197,0.00616904082834827,15,1,0.0121420456176011,0.0121420456176011
LT,LTU,Lithuania,2020-12-03,2020-10-10,101,1,41,0.0099009900990099,0.0193092777830645,0.00307193725137076,6.41102727283115e-05,0.0099009900990099,0.0193092777830645,0.00307193725137076,6.41102727283115e-05,0.0112950030242434,0.00610514707863081,16,1,0.0143151596632555,0.0143151596632555
LT,LTU,Lithuania,2020-12-04,2020-10-11,101,3,41,0.0099009900990099,0.0193092777830645,0.00362021301834486,7.55318206982186e-05,0.0099009900990099,0.0193092777830645,0.00362021301834486,7.55318206982186e-05,0.0111785596940966,0.00604256321375965,16,1,0.0150602596477681,0.0150602596477681
LT,LTU,Lithuania,2020-12-05,2020-10-11,103,2,42,0.00970873786407767,0.018936178546626,0.003552671498902,7.41251523331936e-05,0.00970873786407767,0.018936178546626,0.003552671498902,7.41251523331936e-05,0.010952730205327,0.00592116725926998,16,1,0.0158094914738756,0.0158094914738756
LT,LTU,Lithuania,2020-12-06,2020-10-11,105,2,43,0.00952380952380953,0.0185772237565978,0.00347811660973296,7.25723074628797e-05,0.00952380952380953,0.0185772237565978,0.00347811660973296,7.25723074628797e-05,0.0108432029032737,0.00586228015478728,16,1,0.0165584611004907,0.0165584611004907
LT,LTU,Lithuania,2020-12-08,2020-10-12,100,1,43,0.01,0.0195013954179879,0.00359035092150013,7.49099029369369e-05,0.01,0.0195013954179879,0.00359035092150013,7.49099029369369e-05,0.0105359056550028,0.00592965410825552,16,1,0.0180366433115338,0.0180366433115338
LT,LTU,Lithuania,2020-12-09,2020-10-15,100,3,42,0.02,0.0274394957835608,0.00545052401456966,9.25807618251813e-05,0.02,0.0274394957835608,0.00545052401456966,9.25807618251813e-05,0.0122918899308366,0.0063990727221515,17,2,0.0187564535623803,0.0187564535623803
LT,LTU,Lithuania,2020-12-10,2020-10-15,103,3,43,0.0194174757281553,0.0266482036524112,0.00542042791391205,9.20709526640111e-05,0.0194174757281553,0.0266482036524112,0.00542042791391205,9.20709526640111e-05,0.0119156075860151,0.00620436422649358,17,2,0.0194568469638747,0.0194568469638747
LT,LTU,Lithuania,2020-12-11,2020-10-16,102,3,43,0.0196078431372549,0.0269068483623884,0.00546209427164365,9.27767506362629e-05,0.0196078431372549,0.0269068483623884,0.00546209427164365,9.27767506362629e-05,0.0120384489013348,0.00626793708454179,17,2,0.0201340251580891,0.0201340251580891
LT,LTU,Lithuania,2020-12-12,2020-10-18,101,5,42,0.0198019801980198,0.0271705622473482,0.00542951988186927,9.22249665595777e-05,0.0198019801980198,0.0271705622473482,0.00542951988186927,9.22249665595777e-05,0.0149258663445873,0.00704202619760279,17,3,0.0207837326107081,0.0207837326107081
LT,LTU,Lithuania,2020-12-14,2020-10-19,101,4,42,0.0297029702970297,0.0331085145091172,0.0125874820769251,0.000139964981619756,0.0297029702970297,0.0331085145091172,0.0125874820769251,0.000139964981619756,0.017559842758338,0.00762793122685148,17,3,0.0219871260557264,0.0219871260557264
LT,LTU,Lithuania,2020-12-15,2020-10-19,103,2,43,0.029126213592233,0.0324752782875229,0.0124756501475309,0.000138729335438046,0.029126213592233,0.0324752782875229,0.0124756501475309,0.000138729335438046,0.017197784144764,0.00747203074742936,17,3,0.0225362565166381,0.0225362565166381
LT,LTU,Lithuania,2020-12-16,2020-10-22,101,7,41,0.0297029702970297,0.0331085145091172,0.0130900446709817,0.000145516119728446,0.0297029702970297,0.0331085145091172,0.0130900446709817,0.000145516119728446,0.0159719846365734,0.00731938267554657,17,3,0.0230473687117309,0.0230473687117309
LT,LTU,Lithuania,2020-12-17,2020-10-24,101,3,41,0.0297029702970297,0.0331085145091172,0.0132616612061396,0.000147411084772955,0.0297029702970297,0.0331085145091172,0.0132616612061396,0.000147411084772955,0.0159719846365734,0.00731938267554657,16,3,0.0235200529068677,0.0235200529068677
LT,LTU,Lithuania,2020-12-18,2020-10-27,100,4,40,0.03,0.0334344809563718,0.0139343798816581,0.000154835937011197,0.03,0.0334344809563718,0.0139343798816581,0.000154835937011197,0.0161437264068591,0.00739744009535047,17,3,0.0239534314737955,0.0239534314737955
LT,LTU,Lithuania,2020-12-19,2020-10-28,101,2,40,0.0297029702970297,0.0331085145091172,0.0139573688115226,0.000155089577333474,0.0297029702970297,0.0331085145091172,0.0139573688115226,0.000155089577333474,0.0159719846365734,0.00731938267554657,17,3,0.0243475359380507,0.0243475359380507
LT,LTU,Lithuania,2020-12-20,2020-11-04,101,9,37,0.0297029702970297,0.0331085145091172,0.013756717166696,0.000152875555985764,0.0297029702970297,0.0331085145091172,0.013756717166696,0.000152875555985764,0.0159719846365734,0.00731938267554657,16,3,0.024702858459298,0.024702858459298
LT,LTU,Lithuania,2020-12-21,2020-11-05,101,4,37,0.0297029702970297,0.0331085145091172,0.0138972544616836,0.000154426314047371,0.0297029702970297,0.0331085145091172,0.0138972544616836,0.000154426314047371,0.0158038584825042,0.007242955210575,16,3,0.0250202903458345,0.0250202903458345
LT,LTU,Lithuania,2020-12-22,2020-11-05,103,2,38,0.029126213592233,0.0324752782875229,0.0137372055691318,0.000152660237706901,0.029126213592233,0.0324752782875229,0.0137372055691318,0.000152660237706901,0.0206373409737168,0.0081708639733876,17,3,0.0253010580217,0.0253010580217
LT,LTU,Lithuania,2020-12-23,2020-11-06,102,4,38,0.0294117647058824,0.032788840416564,0.0150617498042641,0.000167267337057997,0.0294117647058824,0.032788840416564,0.0150617498042641,0.000167267337057997,0.0225900060484869,0.00858452267120576,19,3,0.0255466593941868,0.0255466593941868
LT,LTU,Lithuania,2020-12-24,2020-11-12,100,5,35,0.03,0.0334344809563718,0.0154203362353518,0.000171218420382015,0.03,0.0334344809563718,0.0154203362353518,0.000171218420382015,0.0239579769548601,0.00892792657696906,17,3,0.0257588029064275,0.0257588029064275
LT,LTU,Lithuania,2020-12-25,2020-11-18,100,3,33,0.03,0.0334344809563718,0.0166295270542338,0.000184531151524401,0.03,0.0334344809563718,0.0166295270542338,0.000184531151524401,0.0292819718337179,0.00984323802907593,18,3,0.0259389714154957,0.0259389714154957
LT,LTU,Lithuania,2020-12-26,2020-11-19,100,2,33,0.03,0.0334344809563718,0.016473137957974,0.00018281029959826,0.03,0.0334344809563718,0.016473137957974,0.00018281029959826,0.0295968317459084,0.00994746563687337,18,3,0.0260895970771414,0.0260895970771414
LT,LTU,Lithuania,2020-12-27,2020-11-19,102,2,34,0.0294117647058824,0.032788840416564,0.0163658860584269,0.000181629976321737,0.0294117647058824,0.032788840416564,0.0163658860584269,0.000181629976321737,0.0289737405512577,0.00974117118194495,18,3,0.0262130924663398,0.0262130924663398
LT,LTU,Lithuania,2020-12-28,2020-11-21,101,4,33,0.0297029702970297,0.0331085145091172,0.016476957731325,0.000182852334374627,0.0297029702970297,0.0331085145091172,0.016476957731325,0.000182852334374627,0.0289737405512577,0.00974117118194495,16,2,0.0263109718772966,0.0263109718772966
LT,LTU,Lithuania,2020-12-29,2020-11-23,100,4,32,0.02,0.0274394957835608,0.0127166661460677,0.000167402811414542,0.02,0.0274394957835608,0.0127166661460677,0.000167402811414542,0.0313905791244483,0.0102349975088446,16,2,0.0263848117792151,0.0263848117792151
LT,LTU,Lithuania,2020-12-30,2020-11-25,100,4,31,0.02,0.0274394957835608,0.0133739439639121,0.0001759966349572,0.02,0.0274394957835608,0.0133739439639121,0.0001759966349572,0.0313905791244483,0.0102349975088446,15,2,0.026437658778806,0.026437658778806
LT,LTU,Lithuania,2020-12-31,2020-11-25,101,1,32,0.0198019801980198,0.0271705622473482,0.013281101488485,0.000174783082043915,0.0198019801980198,0.0271705622473482,0.013281101488485,0.000174783082043915,0.0310566367933371,0.0101278599695926,15,2,0.0264703010476518,0.0264703010476518
